Mar 09 12:48:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 12:48:08 ubuntu dstat.sh[59215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 12:48:08 ubuntu dstat.sh[59215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 12:48:25 ubuntu dstat.sh[59215]: 09-03 12:48:25| 31  15  53   0   0|1140M 1340M  166M 5102M|4556B 1619B|   0  5679k|   0  38.0 |4969  5180 |1.17 0.92 0.51|3.0   0 194|   0     0 |           | 11    5    0   19    0
Mar 09 12:48:26 ubuntu dstat.sh[59215]: 09-03 12:48:26| 45   6  48   0   0|1204M 1276M  166M 5102M|4631B 1456B|   0     0 |   0     0 |2785  1198 |1.24 0.94 0.52|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
Mar 09 12:48:27 ubuntu dstat.sh[59215]: 09-03 12:48:27| 43   9  48   0   0|1229M 1250M  166M 5102M|4442B 1621B|   0  1265k|   0  19.0 |2805  1409 |1.24 0.94 0.52|5.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 09 12:48:28 ubuntu dstat.sh[59215]: 09-03 12:48:28| 28  11  60   0   0|1254M 1223M  166M 5104M|4878B 1620B|   0  2640k|   0   182 |4717  5297 |1.24 0.94 0.52|  0   0 118|   0     0 |           | 11    4    0   20    0
Mar 09 12:48:29 ubuntu dstat.sh[59215]: 09-03 12:48:29| 18   5  77   0   0|1283M 1195M  166M 5104M|4742B 1621B|   0     0 |   0     0 |1848  1589 |1.24 0.94 0.52|1.0   0  22|   0     0 |           | 11    4    0   20    0
Mar 09 12:48:30 ubuntu dstat.sh[59215]: 09-03 12:48:30| 22   5  72   0   0|1315M 1163M  166M 5104M|4411B 1459B|   0    18M|   0  96.1 |2023  1478 |1.24 0.94 0.52|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 09 12:48:31 ubuntu dstat.sh[59215]: 09-03 12:48:31| 24   2  72   1   0|1336M 1141M  166M 5105M|4978B 1619B|   0  3459k|   0   336 |3846  5042 |1.22 0.94 0.53|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
Mar 09 12:48:32 ubuntu dstat.sh[59215]: 09-03 12:48:32| 20   6  73   0   0|1289M 1187M  166M 5104M|4755B 1457B| 144k    0 |7.00     0 |2199  1511 |1.22 0.94 0.53|1.0   0  42|   0     0 |           | 11    4    0   16    0
Mar 09 12:48:33 ubuntu dstat.sh[59215]: 09-03 12:48:33| 19   2  78   0   0|1305M 1172M  166M 5105M|7845B 5574B|   0   985k|   0  43.0 |2218  2179 |1.22 0.94 0.53|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 09 12:48:34 ubuntu dstat.sh[59215]: 09-03 12:48:34| 19   4  75   1   0|1296M 1180M  166M 5105M|  11k 6006B| 268k 3106k|66.0   169 |2895  2822 |1.22 0.94 0.53|1.0   0  22|   0     0 |           | 11   28    0   17    0
Mar 09 12:48:35 ubuntu dstat.sh[59215]: 09-03 12:48:35| 22   5  73   0   0|1354M 1122M  166M 5105M|5342B 1621B|   0    39M|   0   594 |2369  1879 |1.22 0.94 0.53|2.0   0  23|   0     0 |           | 11   28    0   17    0
Mar 09 12:48:36 ubuntu dstat.sh[59215]: 09-03 12:48:36| 15   5  79   0   0|1303M 1173M  166M 5105M|  12k 8386B|   0  2262k|   0  14.0 |2582  2227 |1.20 0.94 0.53|3.0   0  58|   0     0 |           | 11   28    0   18    0
Mar 09 12:48:37 ubuntu dstat.sh[59215]: 09-03 12:48:37| 45  14  41   0   0|1419M 1057M  166M 5105M|4512B 1615B|   0  2692k|   0   112 |4453    17k|1.20 0.94 0.53|2.0   0 135|   0     0 |           | 11   28    0   19    0
Mar 09 12:48:38 ubuntu dstat.sh[59215]: 09-03 12:48:38| 30   4  66   0   0|1435M 1041M  166M 5105M|  18k   14k|   0   148k|   0  9.02 |4591  5309 |1.20 0.94 0.53|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 09 12:48:39 ubuntu dstat.sh[59215]: 09-03 12:48:39| 44  22  32   0   0|1375M 1100M  166M 5105M|  11k 6786B|   0   288k|   0  31.0 |6323  6957 |1.20 0.94 0.53|6.0   0 475|   0     0 |           | 11   28    0   18    0
Mar 09 12:48:40 ubuntu dstat.sh[59215]: 09-03 12:48:40| 84  17   0   0   0|1614M  862M  166M 5105M|8454B 5701B|   0   228k|   0  3.01 |5004  2963 |1.20 0.94 0.53|4.0   0 103|   0     0 |           | 11   30    0   18    0
Mar 09 12:48:41 ubuntu dstat.sh[59215]: 09-03 12:48:41| 81  10   8   0   0|1704M  771M  166M 5105M|  36k   32k|   0   442k|   0  40.8 |7989  9973 |1.43 0.99 0.55|6.0   0   0|   0     0 |           | 11   33    0   19    0
Mar 09 12:48:42 ubuntu dstat.sh[59215]: 09-03 12:48:42| 54  16  30   0   0|1535M  941M  166M 5106M|  16k   12k|   0   588k|   0  50.0 |6151  8319 |1.43 0.99 0.55|2.0   0 310|   0     0 |           | 11   28    0   23    0
Mar 09 12:48:43 ubuntu dstat.sh[59215]: 09-03 12:48:43| 19   3  78   0   0|1503M  972M  166M 5106M|8805B 5546B|   0   181k|   0  9.03 |1964  1709 |1.43 0.99 0.55|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 09 12:48:44 ubuntu dstat.sh[59215]: 09-03 12:48:44| 16   5  76   0   0|1453M 1023M  166M 5106M|7632B 4583B|   0   937k|   0  70.8 |3430  3495 |1.43 0.99 0.55|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 09 12:48:45 ubuntu dstat.sh[59215]: 09-03 12:48:45| 20   6  74   0   0|1463M 1013M  166M 5106M|6068B 3467B|   0    72M|   0   324 |2475  1891 |1.43 0.99 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 09 12:48:46 ubuntu dstat.sh[59215]: 09-03 12:48:46| 17   4  79   0   0|1423M 1052M  166M 5106M|9403B 6144B|   0  1699k|   0  21.0 |2815  3249 |1.39 0.99 0.55|1.0   0  15|   0     0 |           | 11   28    0   25    0
Mar 09 12:48:47 ubuntu dstat.sh[59215]: 09-03 12:48:47|  8  23  68   0   0|1405M 1071M  166M 5106M|4372B 1632B|   0   192k|   0  8.00 |5449  3638 |1.39 0.99 0.55|1.0   0 376|   0     0 |           | 11   28    0   25    0
Mar 09 12:48:48 ubuntu dstat.sh[59215]: 09-03 12:48:48| 33  31  35   0   0|1419M 1057M  166M 5106M|4785B 1553B|   0   236k|   0  21.0 |5776  4847 |1.39 0.99 0.55|5.0   0 647|   0     0 |           | 11   28    0   25    0
Mar 09 12:48:49 ubuntu dstat.sh[59215]: 09-03 12:48:49| 82  13   5   0   0|1631M  844M  166M 5106M|  10k 8521B|   0   561k|   0  36.1 |4706  2734 |1.39 0.99 0.55|3.0   0   0|   0     0 |           | 11   31    0   25    0
Mar 09 12:48:50 ubuntu dstat.sh[59215]: 09-03 12:48:50| 66   8  25   0   0|1648M  827M  166M 5106M|  42k   37k|   0    12M|   0   102 |9013    14k|1.39 0.99 0.55|7.0   0   0|   0     0 |           | 11   31    1   25    0
Mar 09 12:48:51 ubuntu dstat.sh[59215]: 09-03 12:48:51| 74  22   3   0   0|1529M  946M  166M 5106M|  10k 6273B|   0   624k|   0  66.0 |7079  7743 |1.84 1.09 0.58|6.0   0 310|   0     0 |           | 11   28    0   26    0
Mar 09 12:48:52 ubuntu dstat.sh[59215]: 09-03 12:48:52| 87  13   0   0   0|1703M  772M  166M 5106M|  11k 9796B|   0   152k|   0  9.01 |5026  2806 |1.84 1.09 0.58|4.0   0   0|   0     0 |           | 11   31    0   26    0
Mar 09 12:48:53 ubuntu dstat.sh[59215]: 09-03 12:48:53| 79   8  12   0   0|1735M  740M  166M 5106M|  50k   44k|   0  2911k|   0   145 |9332    15k|1.84 1.09 0.58|4.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 09 12:48:54 ubuntu dstat.sh[59215]: 09-03 12:48:54| 54  16  28   0   0|1488M  987M  166M 5107M|  17k   11k|   0   316k|   0  26.0 |6119  7606 |1.84 1.09 0.58|2.0   0 298|   0     0 |           | 11   28    0   31    0
Mar 09 12:48:55 ubuntu dstat.sh[59215]: 09-03 12:48:55| 35   5  59   0   0|1482M  992M  166M 5107M|  14k 9425B|   0   220k|   0  9.00 |3392  2789 |1.84 1.09 0.58|1.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 09 12:48:56 ubuntu dstat.sh[59215]: 09-03 12:48:56| 38  21  41   0   0|1466M 1009M  166M 5107M|  15k   11k|   0   332k|   0  28.0 |6293  7206 |1.85 1.11 0.59|4.0   0 329|   0     0 |           | 11   28    0   33    0
Mar 09 12:48:57 ubuntu dstat.sh[59215]: 09-03 12:48:57| 61   9  30   0   0|1542M  932M  166M 5107M|  10k 9345B|   0   164k|   0  8.97 |3987  2306 |1.85 1.11 0.59|  0   0  50|   0     0 |           | 11   31    0   33    0
Mar 09 12:48:58 ubuntu dstat.sh[59215]: 09-03 12:48:58| 48   6  45   1   0|1514M  960M  166M 5107M|  28k   22k|   0  1417k|   0  45.0 |6974  9803 |1.85 1.11 0.59|5.0   0 1.0|   0     0 |           | 11   28    1   33    0
Mar 09 12:48:59 ubuntu dstat.sh[59215]: 09-03 12:48:59| 76  21   4   0   0|1512M  962M  166M 5107M|5045B 1570B|   0   225k|   0  15.0 |4994  3143 |1.85 1.11 0.59|4.0   0 258|   0     0 |           | 11   28    0   33    0
Mar 09 12:49:00 ubuntu dstat.sh[59215]: 09-03 12:49:00| 60   8  32   0   0|1566M  908M  166M 5107M|  28k   26k|   0   204k|   0  14.0 |6501  7403 |1.85 1.11 0.59|3.0   0 6.0|   0     0 |           | 11   32    0   33    0
Mar 09 12:49:01 ubuntu dstat.sh[59215]: 09-03 12:49:01| 59  20  20   0   0|1488M  986M  166M 5107M|  21k   16k|   0   448k|   0  41.0 |7465  9662 |1.95 1.14 0.61|4.0   0 324|   0     0 |           | 11   28    0   36    0
Mar 09 12:49:02 ubuntu dstat.sh[59215]: 09-03 12:49:02| 52   7  40   0   0|1525M  949M  166M 5107M|  14k   13k|   0   220k|   0  9.99 |4066  2819 |1.95 1.14 0.61|3.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 09 12:49:03 ubuntu dstat.sh[59215]: 09-03 12:49:03| 50  13  35   0   0|1465M 1009M  166M 5107M|  24k   18k|   0  1302k|   0  83.9 |7926    10k|1.95 1.14 0.61|4.0   0 238|   0     0 |           | 11   28    0   34    0
Mar 09 12:49:04 ubuntu dstat.sh[59215]: 09-03 12:49:04| 63  11  25   0   0|1538M  936M  166M 5107M|8324B 5793B|   0  4095B|   0  1.00 |3783  1853 |1.95 1.14 0.61|  0   0  61|   0     0 |           | 11   30    1   34    0
Mar 09 12:49:05 ubuntu dstat.sh[59215]: 09-03 12:49:05| 45   6  48   0   0|1510M  963M  166M 5108M|  28k   23k|   0   148k|   0  12.0 |7699  9978 |1.95 1.14 0.61|3.0   0  40|   0     0 |           | 11   29    0   36    0
Mar 09 12:49:06 ubuntu dstat.sh[59215]: 09-03 12:49:06| 63  18  18   0   0|1496M  978M  166M 5108M|6215B 2803B|   0  2813k|   0  39.0 |4600  2945 |2.11 1.19 0.62|3.0   0 248|   0     0 |           | 11   28    0   37    0
Mar 09 12:49:07 ubuntu dstat.sh[59215]: 09-03 12:49:07| 45   5  49   0   0|1520M  953M  166M 5108M|  24k   21k|   0  4099B|   0  1.00 |5482  5895 |2.11 1.19 0.62|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 09 12:49:08 ubuntu dstat.sh[59215]: 09-03 12:49:08| 58  13  28   0   0|1476M  997M  166M 5108M|  10k 5945B|   0  2768k|   0   141 |5380  5090 |2.11 1.19 0.62|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 09 12:49:09 ubuntu dstat.sh[59215]: 09-03 12:49:09| 51   7  41   0   0|1521M  952M  166M 5108M|  17k   14k|   0   180k|   0  12.0 |3801  2867 |2.11 1.19 0.62|3.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 09 12:49:10 ubuntu dstat.sh[59215]: 09-03 12:49:10| 52  21  27   0   0|1461M 1012M  166M 5108M|  18k   14k|   0  2940k|   0   192 |7524    10k|2.11 1.19 0.62|6.0   0 420|   0     0 |           | 11   28    0   38    0
Mar 09 12:49:11 ubuntu dstat.sh[59215]: 09-03 12:49:11| 78  22   0   0   0|1590M  883M  166M 5108M|4466B 1620B|   0    44k|   0  7.00 |5488  4432 |2.42 1.27 0.65|9.0   0 390|   0     0 |           | 11   28    0   38    0
Mar 09 12:49:12 ubuntu dstat.sh[59215]: 09-03 12:49:12| 78  20   2   0   0|1714M  759M  166M 5108M|  23k   21k|   0   364k|   0  21.0 |6770  6802 |2.42 1.27 0.65|5.0   0 365|   0     0 |           | 11   33    0   38    0
Mar 09 12:49:13 ubuntu dstat.sh[59215]: 09-03 12:49:13| 66  26   8   0   0|1622M  851M  166M 5109M|  46k   42k|   0   567k|   0  45.9 |8772    11k|2.42 1.27 0.65|5.0   0 593|   0     0 |           | 11   30    0   39    0
Mar 09 12:49:14 ubuntu dstat.sh[59215]: 09-03 12:49:14| 82  18   0   0   0|1564M  908M  166M 5109M|6697B 2569B|   0   301k|   0  25.1 |5248  3325 |2.42 1.27 0.65|5.0   0  86|   0     0 |           | 11   28    0   39    0
Mar 09 12:49:15 ubuntu dstat.sh[59215]: 09-03 12:49:15| 70   9  20   0   0|1649M  823M  166M 5109M|  33k   29k|   0     0 |   0     0 |7459  8042 |2.42 1.27 0.65|7.0   0   0|   0     0 |           | 11   33    0   37    0
Mar 09 12:49:16 ubuntu dstat.sh[59215]: 09-03 12:49:16| 61  18  21   0   0|1479M  993M  166M 5109M|  34k   29k|   0    12k|   0  3.01 |8303    13k|2.71 1.35 0.68|5.0   0 341|   0     0 |           | 11   28    0   42    0
Mar 09 12:49:17 ubuntu dstat.sh[59215]: 09-03 12:49:17| 12  27  59   0   0|1384M 1087M  166M 5109M|4348B 1027B|   0    20k|   0  5.00 |5962  4539 |2.71 1.35 0.68|2.0   0 541|   0     0 |           | 11   28    0   42    0
Mar 09 12:49:18 ubuntu dstat.sh[59215]: 09-03 12:49:18| 57  34  10   0   0|1495M  977M  166M 5109M|5272B 1513B|   0    36k|   0  9.01 |5775  4964 |2.71 1.35 0.68|4.0   0 722|   0     0 |           | 11   28    0   42    0
Mar 09 12:49:19 ubuntu dstat.sh[59215]: 09-03 12:49:19| 64   8  27   0   0|1572M  900M  166M 5109M|  24k   21k|   0   420k|   0  33.0 |5446  5873 |2.71 1.35 0.68|3.0   0   0|   0     0 |           | 11   31    0   43    0
Mar 09 12:49:20 ubuntu dstat.sh[59215]: 09-03 12:49:20| 65  16  18   0   0|1488M  984M  166M 5109M|  18k   14k|   0   596k|   0  58.0 |6746  8597 |2.71 1.35 0.68|5.0   0 202|   0     0 |           | 11   28    0   46    0
Mar 09 12:49:21 ubuntu dstat.sh[59215]: 09-03 12:49:21| 75  13  11   0   0|1570M  901M  166M 5109M|  13k   10k|   0   264k|   0  13.0 |4796  3058 |2.81 1.39 0.70|3.0   0  66|   0     0 |           | 11   30    0   46    0
Mar 09 12:49:22 ubuntu dstat.sh[59215]: 09-03 12:49:22| 55   6  38   0   0|1578M  893M  166M 5109M|  38k   34k|   0   180k|   0  9.99 |9518    15k|2.81 1.39 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 12:49:23 ubuntu dstat.sh[59215]: 09-03 12:49:23| 55  11  33   0   0|1490M  981M  166M 5110M|  37k   32k|   0   549k|   0  61.1 |  12k   19k|2.81 1.39 0.70|3.0   0  60|   0     0 |           | 11   29    0   46    0
Mar 09 12:49:24 ubuntu dstat.sh[59215]: 09-03 12:49:24| 79  14   7   0   0|1540M  931M  166M 5110M|  11k 7348B|   0  2876k|   0   118 |4938  2702 |2.81 1.39 0.70|5.0   0  60|   0     0 |           | 11   30    0   46    0
Mar 09 12:49:25 ubuntu dstat.sh[59215]: 09-03 12:49:25| 59   8  32   0   0|1574M  897M  166M 5110M|  34k   30k|   0   176k|   0  11.0 |9081    12k|2.81 1.39 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 12:49:26 ubuntu dstat.sh[59215]: 09-03 12:49:26| 51   9  39   0   0|1557M  913M  166M 5110M|  44k   38k|   0   192k|   0  12.0 |  12k   19k|2.75 1.40 0.71|4.0   0  72|   0     0 |           | 11   29    0   49    0
Mar 09 12:49:27 ubuntu dstat.sh[59215]: 09-03 12:49:27| 75  18   6   0   0|1520M  950M  166M 5110M|  10k 7575B|   0   156k|   0  6.00 |5715  4389 |2.75 1.40 0.71|3.0   0 189|   0     0 |           | 11   29    0   50    0
Mar 09 12:49:28 ubuntu dstat.sh[59215]: 09-03 12:49:28| 66   7  27   0   0|1576M  894M  166M 5110M|  28k   25k|   0   140k|   0  8.99 |6291  7697 |2.75 1.40 0.71|3.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 09 12:49:29 ubuntu dstat.sh[59215]: 09-03 12:49:29| 65  11  24   0   0|1546M  924M  166M 5110M|  30k   25k|   0  1595k|   0  25.0 |9276    13k|2.75 1.40 0.71|4.0   0  68|   0     0 |           | 11   29    0   52    0
Mar 09 12:49:30 ubuntu dstat.sh[59215]: 09-03 12:49:30| 75  14  12   0   0|1562M  908M  166M 5111M|  13k   10k|   0  2252k|   0   127 |5128  3876 |2.75 1.40 0.71|3.0   0  60|   0     0 |           | 11   30    0   52    0
Mar 09 12:49:31 ubuntu dstat.sh[59215]: 09-03 12:49:31| 66  13  20   0   0|1527M  943M  166M 5111M|  22k   18k|   0   479k|   0  43.9 |5570  6729 |2.69 1.41 0.71|4.0   0 122|   0     0 |           | 11   30    0   53    0
Mar 09 12:49:32 ubuntu dstat.sh[59215]: 09-03 12:49:32| 68   8  24   0   0|1605M  864M  166M 5111M|  31k   26k|   0   152k|   0  9.02 |6871    11k|2.69 1.41 0.71|3.0   0   0|   0     0 |           | 11   32    0   53    0
Mar 09 12:49:33 ubuntu dstat.sh[59215]: 09-03 12:49:33| 66  14  19   0   0|1591M  878M  166M 5111M|  26k   21k|   0   240k|   0  21.0 |6551  9451 |2.69 1.41 0.71|4.0   0 142|   0     0 |           | 11   31    0   56    0
Mar 09 12:49:34 ubuntu dstat.sh[59215]: 09-03 12:49:34| 73  14  12   0   0|1557M  912M  166M 5111M|  14k   11k|   0   172k|   0  14.0 |5033  3788 |2.69 1.41 0.71|4.0   0  87|   0     0 |           | 11   34    0   57    0
Mar 09 12:49:35 ubuntu dstat.sh[59215]: 09-03 12:49:35| 68  11  20   0   0|1555M  915M  166M 5111M|  23k   19k|   0   116k|   0  7.99 |5721  7104 |2.69 1.41 0.71|3.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 09 12:49:36 ubuntu dstat.sh[59215]: 09-03 12:49:36| 66  10  22   0   0|1598M  871M  166M 5111M|  23k   18k|   0   791k|   0  63.9 |7316  8374 |2.71 1.44 0.73|3.0   0  73|   0     0 |           | 11   34    0   58    0
Mar 09 12:49:37 ubuntu dstat.sh[59215]: 09-03 12:49:37| 57  17  26   0   0|1493M  976M  166M 5114M|  11k 7520B|   0   363k|   0  36.9 |5514  9889 |2.71 1.44 0.73|6.0   0 219|   0     0 |           | 11   32    0   60    0
Mar 09 12:49:38 ubuntu dstat.sh[59215]: 09-03 12:49:38| 55   9  35   0   0|1525M  944M  166M 5111M|  15k   11k|   0   209k|   0  16.0 |4153  8483 |2.71 1.44 0.73|3.0   0 2.0|   0     0 |           | 11   34    0   61    0
Mar 09 12:49:39 ubuntu dstat.sh[59215]: 09-03 12:49:39| 49  10  41   0   0|1527M  942M  166M 5111M|  26k   21k|   0   193k|   0  10.0 |6137  8041 |2.71 1.44 0.73|3.0   0  96|   0     0 |           | 11   33    0   60    0
Mar 09 12:49:40 ubuntu dstat.sh[59215]: 09-03 12:49:40| 58  11  30   0   0|1463M 1006M  166M 5112M|  12k 8854B|   0   156k|   0  8.99 |4574  3352 |2.71 1.44 0.73|2.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 09 12:49:41 ubuntu dstat.sh[59215]: 09-03 12:49:41| 46   9  44   0   0|1463M 1006M  166M 5112M|  21k   16k|   0   247k|   0  18.0 |5146  6110 |2.58 1.43 0.73|2.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 09 12:49:42 ubuntu dstat.sh[59215]: 09-03 12:49:42| 28  10  60   0   0|1361M 1107M  166M 5112M|  16k   13k|   0   389k|   0  35.1 |6467  7946 |2.58 1.43 0.73|2.0   0 104|   0     0 |           | 11   32    0   64    0
Mar 09 12:49:43 ubuntu dstat.sh[59215]: 09-03 12:49:43| 39   8  52   0   0|1447M 1022M  166M 5112M|5553B 3257B|   0   156k|   0  11.0 |2923  1559 |2.58 1.43 0.73|2.0   0  31|   0     0 |           | 11   33    0   58    0
Mar 09 12:49:44 ubuntu dstat.sh[59215]: 09-03 12:49:44| 33   4  61   0   0|1453M 1016M  166M 5112M|  19k   15k|   0   815k|   0  55.9 |5421  7517 |2.58 1.43 0.73|2.0   0   0|   0     0 |           | 11   32    0   59    1
Mar 09 12:49:45 ubuntu dstat.sh[59215]: 09-03 12:49:45| 38  13  48   0   0|1440M 1029M  166M 5112M|4435B 1666B|   0  8213B|   0  2.01 |3595  2150 |2.58 1.43 0.73|2.0   0 138|   0     0 |           | 11   32    0   60    0
Mar 09 12:49:46 ubuntu dstat.sh[59215]: 09-03 12:49:46| 32   4  62   0   0|1468M 1000M  166M 5112M|  17k   13k|   0   295k|   0  23.0 |3612  3793 |2.37 1.41 0.72|5.0   0 1.0|   0     0 |           | 11   34    0   60    0
Mar 09 12:49:47 ubuntu dstat.sh[59215]: 09-03 12:49:47| 37  10  53   0   0|1472M  997M  166M 5112M|9274B 6261B|   0   416k|   0  52.0 |4112  3888 |2.37 1.41 0.72|2.0   0  65|   0     0 |           | 11   32    0   62    0
Mar 09 12:49:48 ubuntu dstat.sh[59215]: 09-03 12:49:48| 35   5  59   0   0|1516M  953M  166M 5112M|  16k   13k|   0  2904k|   0   147 |3252  2686 |2.37 1.41 0.72|1.0   0 2.0|   0     0 |           | 11   34    0   60    0
Mar 09 12:49:49 ubuntu dstat.sh[59215]: 09-03 12:49:49| 35   6  57   0   0|1397M 1071M  166M 5112M|  16k   12k|   0   284k|   0  26.0 |5437  6703 |2.37 1.41 0.72|2.0   0  47|   0     0 |           | 11   32    0   62    0
