Mar 09 11:09:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 11:09:18 ubuntu dstat.sh[59244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 11:09:18 ubuntu dstat.sh[59244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 11:10:04 ubuntu dstat.sh[59244]: 09-03 11:10:04| 81  19   0   0   0|1619M  849M  166M 5113M|8797B 5530B|   0   200k|   0  13.0 |5376  3812 |2.08 1.20 0.62|6.0   0 190|   0     0 |           | 11   29    1   25    0
Mar 09 11:10:05 ubuntu dstat.sh[59244]: 09-03 11:10:05| 82  10   7   0   0|1721M  746M  166M 5113M|  36k   34k|   0  1362k|   0   134 |6824  9189 |2.08 1.20 0.62|3.0   0   0|   0     0 |           | 11   33    1   26    0
Mar 09 11:10:06 ubuntu dstat.sh[59244]: 09-03 11:10:06| 63  12  23   0   0|1587M  881M  166M 5113M|  33k   27k|   0   375k|   0  33.9 |8898    14k|2.07 1.21 0.63|3.0   0 204|   0     0 |           | 11   28    1   30    0
Mar 09 11:10:07 ubuntu dstat.sh[59244]: 09-03 11:10:07| 40  11  48   0   0|1540M  927M  166M 5113M|3882B 1081B|   0   156k|   0  6.00 |3376  2054 |2.07 1.21 0.63|2.0   0  94|   0     0 |           | 11   28    1   30    0
Mar 09 11:10:08 ubuntu dstat.sh[59244]: 09-03 11:10:08| 30   4  66   0   0|1538M  929M  166M 5113M|  20k   17k|   0   212k|   0  17.0 |4955  6081 |2.07 1.21 0.63|3.0   0   0|   0     0 |           | 11   29    1   30    1
Mar 09 11:10:09 ubuntu dstat.sh[59244]: 09-03 11:10:09| 41  22  36   0   0|1457M 1011M  166M 5114M|8183B 4341B|   0   244k|   0  19.0 |5372  4271 |2.07 1.21 0.63|3.0   0 378|   0     0 |           | 11   28    1   30    0
Mar 09 11:10:10 ubuntu dstat.sh[59244]: 09-03 11:10:10| 54   7  38   0   0|1530M  937M  166M 5114M|  17k   13k|   0   148k|   0  10.0 |3978  2705 |2.07 1.21 0.63|3.0   0   0|   0     0 |           | 11   31    1   30    0
Mar 09 11:10:11 ubuntu dstat.sh[59244]: 09-03 11:10:11| 48  14  37   0   0|1473M  994M  166M 5114M|  21k   18k|   0   428k|   0  48.0 |8181    11k|2.22 1.26 0.65|5.0   0 240|   0     0 |           | 11   28    1   31    0
Mar 09 11:10:12 ubuntu dstat.sh[59244]: 09-03 11:10:12| 81  15   4   0   0|1564M  903M  166M 5114M|5909B 3727B|   0   188k|   0  11.0 |4752  2050 |2.22 1.26 0.65|2.0   0  19|   0     0 |           | 11   30    1   31    0
Mar 09 11:10:13 ubuntu dstat.sh[59244]: 09-03 11:10:13| 54   7  38   0   0|1580M  886M  166M 5114M|  36k   33k|   0  2355k|   0  93.1 |8435    12k|2.22 1.26 0.65|4.0   0   0|   0     0 |           | 11   31    1   28    1
Mar 09 11:10:14 ubuntu dstat.sh[59244]: 09-03 11:10:14| 63  19  17   0   0|1499M  968M  166M 5114M|  10k 6233B|   0   344k|   0  30.0 |5227  5320 |2.22 1.26 0.65|3.0   0 324|   0     0 |           | 11   28    1   31    0
Mar 09 11:10:15 ubuntu dstat.sh[59244]: 09-03 11:10:15| 52   7  41   0   0|1555M  912M  166M 5114M|  17k   14k|   0   108k|   0  5.99 |3807  2746 |2.22 1.26 0.65|5.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 09 11:10:16 ubuntu dstat.sh[59244]: 09-03 11:10:16| 47  18  34   0   0|1410M 1056M  166M 5114M|  22k   18k|   0   443k|   0  36.9 |8627    12k|2.29 1.29 0.66|3.0   0 298|   0     0 |           | 11   28    1   33    0
Mar 09 11:10:17 ubuntu dstat.sh[59244]: 09-03 11:10:17| 58   9  33   0   0|1561M  905M  166M 5114M|  10k 7356B|   0     0 |   0     0 |3455  1521 |2.29 1.29 0.66|  0   0   0|   0     0 |           | 11   31    1   30    0
Mar 09 11:10:18 ubuntu dstat.sh[59244]: 09-03 11:10:18| 48   6  45   0   0|1547M  919M  166M 5115M|  28k   22k|   0   991k|   0  51.1 |7944    10k|2.29 1.29 0.66|3.0   0  12|   0     0 |           | 11   29    1   32    0
Mar 09 11:10:19 ubuntu dstat.sh[59244]: 09-03 11:10:19| 60  20  20   0   0|1541M  925M  166M 5115M|5961B 2314B|   0    16k|   0  3.99 |4560  3066 |2.29 1.29 0.66|3.0   0 274|   0     0 |           | 11   28    1   33    0
Mar 09 11:10:20 ubuntu dstat.sh[59244]: 09-03 11:10:20| 46   5  48   0   0|1548M  918M  166M 5115M|  25k   22k|   0  2466k|   0   102 |5477  6779 |2.29 1.29 0.66|1.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 09 11:10:21 ubuntu dstat.sh[59244]: 09-03 11:10:21| 58  15  27   0   0|1470M  996M  166M 5115M|  10k 5620B|   0  3089k|   0   196 |5816  5886 |2.34 1.32 0.67|4.0   0 112|   0     0 |           | 11   28    1   35    0
Mar 09 11:10:22 ubuntu dstat.sh[59244]: 09-03 11:10:22| 51   7  42   0   0|1525M  941M  166M 5115M|  19k   15k|   0     0 |   0     0 |4149  3434 |2.34 1.32 0.67|3.0   0 1.0|   0     0 |           | 11   31    1   35    0
Mar 09 11:10:23 ubuntu dstat.sh[59244]: 09-03 11:10:23| 45  19  36   0   0|1436M 1029M  166M 5115M|  16k   13k| 128k  417k|1.00  41.1 |7151  8726 |2.34 1.32 0.67|4.0   0 349|   0     0 |           | 11   28    0   37    0
Mar 09 11:10:24 ubuntu dstat.sh[59244]: 09-03 11:10:24| 75  24   0   0   0|1581M  885M  166M 5115M|5188B 2952B|   0   310k|   0  21.8 |5494  4330 |2.34 1.32 0.67|7.0   0 366|   0     0 |           | 11   29    0   37    0
Mar 09 11:10:25 ubuntu dstat.sh[59244]: 09-03 11:10:25| 79  20   1   0   0|1709M  756M  166M 5115M|  26k   23k|   0   498k|   0  29.1 |6667  6755 |2.34 1.32 0.67|6.0   0 321|   0     0 |           | 11   33    0   35    0
Mar 09 11:10:26 ubuntu dstat.sh[59244]: 09-03 11:10:26| 73  22   5   0   0|1692M  774M  166M 5115M|  40k   37k|   0   770k|   0  55.2 |8380    11k|2.80 1.43 0.71|5.0   0 489|   0     0 |           | 11   29    0   36    0
Mar 09 11:10:27 ubuntu dstat.sh[59244]: 09-03 11:10:27| 78  22   0   0   0|1590M  875M  166M 5116M|8008B 4606B|   0   308k|   0  20.0 |5791  4800 |2.80 1.43 0.71|5.0   0 330|   0     0 |           | 11   28    0   36    0
Mar 09 11:10:28 ubuntu dstat.sh[59244]: 09-03 11:10:28| 79  10  10   0   0|1649M  816M  166M 5116M|  27k   25k|   0     0 |   0     0 |6495  6731 |2.80 1.43 0.71|3.0   0   0|   0     0 |           | 11   33    0   36    0
Mar 09 11:10:29 ubuntu dstat.sh[59244]: 09-03 11:10:29| 58  17  25   0   0|1536M  929M  166M 5116M|  35k   30k|   0  1077k|   0  31.0 |  10k   14k|2.80 1.43 0.71|1.0   0 335|   0     0 |           | 11   29    0   40    0
Mar 09 11:10:30 ubuntu dstat.sh[59244]: 09-03 11:10:30| 15  27  56   0   0|1445M 1020M  166M 5116M|7006B 3548B|   0    24k|   0  6.01 |6501  5467 |2.80 1.43 0.71|2.0   0 581|   0     0 |           | 11   28    0   41    0
Mar 09 11:10:31 ubuntu dstat.sh[59244]: 09-03 11:10:31| 61  32   7   0   0|1521M  944M  166M 5116M|4411B 1512B|   0   304k|   0  60.0 |5761  4735 |2.89 1.47 0.73|4.0   0 687|   0     0 |           | 11   28    0   41    0
Mar 09 11:10:32 ubuntu dstat.sh[59244]: 09-03 11:10:32| 63   7  29   0   0|1584M  880M  166M 5116M|  28k   23k|   0   391k|   0  27.9 |5554  6018 |2.89 1.47 0.73|4.0   0 1.0|   0     0 |           | 11   31    0   41    1
Mar 09 11:10:33 ubuntu dstat.sh[59244]: 09-03 11:10:33| 65  18  16   0   0|1526M  938M  166M 5116M|  16k   12k|   0   549k|   0  58.1 |7010  8498 |2.89 1.47 0.73|5.0   0 268|   0     0 |           | 11   28    0   45    0
Mar 09 11:10:34 ubuntu dstat.sh[59244]: 09-03 11:10:34| 74  12  14   0   0|1570M  895M  166M 5116M|  12k   10k|   0   184k|   0  10.0 |5006  7880 |2.89 1.47 0.73|1.0   0  36|   0     0 |           | 11   31    0   46    0
Mar 09 11:10:35 ubuntu dstat.sh[59244]: 09-03 11:10:35| 58   7  34   0   0|1581M  883M  166M 5116M|  41k   35k|   0  2562k|   0   106 |9052    15k|2.89 1.47 0.73|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 11:10:36 ubuntu dstat.sh[59244]: 09-03 11:10:36| 58   8  32   0   0|1469M  995M  166M 5117M|  38k   30k|   0   396k|   0  44.0 |  12k   17k|2.98 1.51 0.75|5.0   0  32|   0     0 |           | 11   29    0   46    0
Mar 09 11:10:37 ubuntu dstat.sh[59244]: 09-03 11:10:37| 78  15   6   0   0|1547M  917M  166M 5117M|9924B 5882B|   0   252k|   0  23.0 |5081  3233 |2.98 1.51 0.75|4.0   0  88|   0     0 |           | 11   29    0   45    0
Mar 09 11:10:38 ubuntu dstat.sh[59244]: 09-03 11:10:38| 61   6  32   0   0|1566M  898M  166M 5117M|  33k   29k|   0   140k|   0  8.00 |7673    10k|2.98 1.51 0.75|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 09 11:10:39 ubuntu dstat.sh[59244]: 09-03 11:10:39| 50   8  39   0   0|1556M  908M  166M 5117M|  46k   40k|   0   112k|   0  7.99 |  13k   21k|2.98 1.51 0.75|4.0   0  71|   0     0 |           | 11   30    0   47    0
Mar 09 11:10:40 ubuntu dstat.sh[59244]: 09-03 11:10:40| 77  18   5   0   0|1495M  969M  166M 5117M|  12k 7499B|   0   124k|   0  8.00 |5439  4441 |2.98 1.51 0.75|4.0   0 189|   0     0 |           | 11   29    0   49    0
Mar 09 11:10:41 ubuntu dstat.sh[59244]: 09-03 11:10:41| 63   8  28   0   0|1569M  895M  166M 5117M|  27k   22k|   0   116k|   0  8.01 |5367  5622 |2.90 1.52 0.76|4.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 09 11:10:42 ubuntu dstat.sh[59244]: 09-03 11:10:42| 60  11  28   0   0|1513M  950M  166M 5117M|  35k   30k|   0   244k|   0  21.0 |  11k   16k|2.90 1.52 0.76|5.0   0  69|   0     0 |           | 11   29    0   51    0
Mar 09 11:10:43 ubuntu dstat.sh[59244]: 09-03 11:10:43| 78  15   6   0   0|1521M  942M  166M 5117M|  10k 7583B|   0   340k|   0  33.0 |5571  4625 |2.90 1.52 0.76|5.0   0  62|   0     0 |           | 11   29    0   51    0
Mar 09 11:10:44 ubuntu dstat.sh[59244]: 09-03 11:10:44| 66  10  24   0   0|1593M  870M  166M 5118M|  20k   17k|   0  1984k|   0  44.1 |5483  5039 |2.90 1.52 0.76|5.0   0  60|   0     0 |           | 11   30    0   53    0
Mar 09 11:10:45 ubuntu dstat.sh[59244]: 09-03 11:10:45| 67  12  20   0   0|1624M  839M  166M 5118M|  25k   21k|   0   292k|   0  28.0 |7201    11k|2.90 1.52 0.76|3.0   0  62|   0     0 |           | 11   35    0   51    0
Mar 09 11:10:46 ubuntu dstat.sh[59244]: 09-03 11:10:46| 60  14  25   0   0|1548M  915M  166M 5118M|  30k   26k|   0   152k|   0  9.99 |7900    11k|2.83 1.53 0.76|4.0   0 141|   0     0 |           | 11   34    0   53    0
Mar 09 11:10:47 ubuntu dstat.sh[59244]: 09-03 11:10:47| 74  14  12   0   0|1524M  939M  166M 5118M|  15k   12k|   0     0 |   0     0 |5390  4462 |2.83 1.53 0.76|2.0   0  86|   0     0 |           | 11   34    0   55    0
Mar 09 11:10:48 ubuntu dstat.sh[59244]: 09-03 11:10:48| 69  10  21   0   0|1542M  920M  166M 5118M|  26k   21k|   0   156k|   0  26.9 |5786  6566 |2.83 1.53 0.76|5.0   0  31|   0     0 |           | 11   34    0   57    0
Mar 09 11:10:49 ubuntu dstat.sh[59244]: 09-03 11:10:49| 70  14  17   0   0|1569M  893M  166M 5118M|  19k   15k|   0   449k|   0  42.1 |5454  7945 |2.83 1.53 0.76|4.0   0  91|   0     0 |           | 11   32    0   59    0
Mar 09 11:10:50 ubuntu dstat.sh[59244]: 09-03 11:10:50| 53  10  35   0   0|1542M  920M  166M 5118M|  17k   14k|   0  3382k|   0   173 |4788  4391 |2.83 1.53 0.76|3.0   0  93|   0     0 |           | 11   32    0   59    0
Mar 09 11:10:51 ubuntu dstat.sh[59244]: 09-03 11:10:51| 53  13  34   0   0|1547M  915M  166M 5118M|  12k 9571B|   0   576k|   0  89.0 |4722  4331 |2.76 1.54 0.77|4.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 09 11:10:52 ubuntu dstat.sh[59244]: 09-03 11:10:52| 52  11  36   0   0|1500M  962M  166M 5118M|  19k   15k|   0   196k|   0  9.99 |5101  5023 |2.76 1.54 0.77|3.0   0  97|   0     0 |           | 11   34    0   60    0
Mar 09 11:10:53 ubuntu dstat.sh[59244]: 09-03 11:10:53| 53  12  35   0   0|1464M  998M  166M 5118M|  19k   15k|   0   156k|   0  10.0 |5108  6183 |2.76 1.54 0.77|3.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 09 11:10:54 ubuntu dstat.sh[59244]: 09-03 11:10:54| 49   9  40   0   0|1456M 1006M  166M 5119M|  17k   14k|   0   292k|   0  20.0 |5522  5225 |2.76 1.54 0.77|1.0   0  86|   0     0 |           | 11   34    0   57    0
Mar 09 11:10:55 ubuntu dstat.sh[59244]: 09-03 11:10:55| 32   4  63   0   0|1457M 1004M  166M 5119M|  20k   14k|   0   332k|   0  28.0 |5892  7792 |2.76 1.54 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 09 11:10:56 ubuntu dstat.sh[59244]: 09-03 11:10:56| 38  12  48   0   0|1416M 1046M  166M 5119M|6269B 1811B|   0   171k|   0  12.9 |3690  2378 |2.70 1.54 0.78|4.0   0 134|   0     0 |           | 11   32    0   59    0
Mar 09 11:10:57 ubuntu dstat.sh[59244]: 09-03 11:10:57| 35   4  61   0   0|1458M 1003M  166M 5119M|  15k   13k|   0   148k|   0  10.0 |3343  2821 |2.70 1.54 0.78|  0   0   0|   0     0 |           | 11   34    0   59    0
Mar 09 11:10:58 ubuntu dstat.sh[59244]: 09-03 11:10:58| 35  11  53   0   0|1370M 1091M  166M 5119M|  13k 7776B|   0   260k|   0  18.0 |5793  6171 |2.70 1.54 0.78|2.0   0 138|   0     0 |           | 11   32    0   59    0
Mar 09 11:10:59 ubuntu dstat.sh[59244]: 09-03 11:10:59| 39   6  54   0   0|1433M 1029M  166M 5119M|  11k 8305B|   0   288k|   0  20.0 |3093  2213 |2.70 1.54 0.78|1.0   0   0|   0     0 |           | 11   34    0   59    0
