Apr 09 18:50:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 18:50:41 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 18:50:41 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 18:50:56 ubuntu dstat.sh[65007]: 09-04 18:50:56| 24  16  60   0   0|1145M 1090M  170M 5330M|5903B 1715B|   0  8195B|   0  2.00 |6448  7512 |1.29 0.88 0.48|3.0   0 248|   0     0 |           | 11    4    0   19    0
Apr 09 18:50:57 ubuntu dstat.sh[65007]: 09-04 18:50:57| 45   7  46   0   0|1256M  979M  170M 5331M|5218B 1620B|   0    88k|   0  7.00 |3142  1651 |1.35 0.90 0.48|3.0   0  56|   0     0 |           | 11    5    0   19    0
Apr 09 18:50:58 ubuntu dstat.sh[65007]: 09-04 18:50:58| 44   6  49   0   0|1268M  966M  170M 5331M|5220B 1620B|   0   412k|   0  39.0 |2710  1308 |1.35 0.90 0.48|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 09 18:50:59 ubuntu dstat.sh[65007]: 09-04 18:50:59| 33  10  56   0   0|1265M  966M  170M 5333M|5093B 1618B|   0    18M|   0   476 |5031  5585 |1.35 0.90 0.48|1.0   0 118|   0     0 |           | 11    4    0   20    0
Apr 09 18:51:00 ubuntu dstat.sh[65007]: 09-04 18:51:00| 10   3  85   0   0|1270M  962M  170M 5333M|5200B 1564B|   0   643k|   0  38.0 |1802  1953 |1.35 0.90 0.48|1.0   0  22|   0     0 |           | 11    4    0   20    0
Apr 09 18:51:01 ubuntu dstat.sh[65007]: 09-04 18:51:01| 23   3  74   0   0|1327M  905M  170M 5333M|4729B 1512B|   0     0 |   0     0 |1827  1297 |1.35 0.90 0.48|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 09 18:51:02 ubuntu dstat.sh[65007]: 09-04 18:51:02| 24   2  73   1   0|1348M  884M  170M 5334M|5471B 1623B|   0  1138k|   0   136 |2903  3424 |1.32 0.90 0.49|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Apr 09 18:51:03 ubuntu dstat.sh[65007]: 09-04 18:51:03| 21   5  72   0   0|1300M  932M  170M 5334M|5265B 1563B|   0  2834k|   0   195 |2954  2977 |1.32 0.90 0.49|1.0   0  42|   0     0 |           | 11    4    0   22    0
Apr 09 18:51:04 ubuntu dstat.sh[65007]: 09-04 18:51:04| 19   3  77   0   0|1334M  897M  170M 5334M|7775B 3964B| 144k   16M|7.00   155 |2195  1839 |1.32 0.90 0.49|1.0   0   0|   0     0 |           | 11   11    0   22    0
Apr 09 18:51:05 ubuntu dstat.sh[65007]: 09-04 18:51:05| 20   3  75   0   0|1344M  887M  170M 5334M|  11k 7540B| 268k 1916k|66.0  49.0 |3058  3500 |1.32 0.90 0.49|1.0   0 4.0|   0     0 |           | 11   28    0   22    1
Apr 09 18:51:06 ubuntu dstat.sh[65007]: 09-04 18:51:06| 21   6  73   0   0|1329M  902M  170M 5334M|4895B 1549B|   0     0 |   0     0 |2253  1578 |1.32 0.90 0.49|1.0   0  43|   0     0 |           | 11   28    0   23    0
Apr 09 18:51:07 ubuntu dstat.sh[65007]: 09-04 18:51:07| 16   2  80   0   0|1347M  884M  170M 5334M|  11k 8160B|   0     0 |   0     0 |1991  1687 |1.30 0.90 0.49|1.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 09 18:51:08 ubuntu dstat.sh[65007]: 09-04 18:51:08| 33  12  54   0   0|1436M  795M  170M 5334M|4994B 1457B|   0    12k|   0  3.00 |3670  2370 |1.30 0.90 0.49|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 09 18:51:09 ubuntu dstat.sh[65007]: 09-04 18:51:09| 34   5  61   0   0|1476M  755M  170M 5334M|  15k   12k|   0    29M|   0   162 |3580  3187 |1.30 0.90 0.49|1.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 09 18:51:10 ubuntu dstat.sh[65007]: 09-04 18:51:10| 42  20  37   0   0|1414M  817M  170M 5334M|  14k 9604B|   0  3374k|   0  51.1 |7406  9285 |1.30 0.90 0.49|6.0   0 441|   0     0 |           | 11   28    0   19    0
Apr 09 18:51:11 ubuntu dstat.sh[65007]: 09-04 18:51:11| 85  16   0   0   0|1629M  601M  170M 5334M|8948B 3587B|   0   100k|   0  8.00 |5219  3188 |1.30 0.90 0.49|5.0   0 138|   0     0 |           | 11   29    0   19    0
Apr 09 18:51:12 ubuntu dstat.sh[65007]: 09-04 18:51:12| 80   9   9   0   0|1739M  491M  170M 5335M|  33k   30k|   0   296k|   0  23.0 |6983  7916 |1.35 0.92 0.50|3.0   0   0|   0     0 |           | 11   34    0   19    0
Apr 09 18:51:13 ubuntu dstat.sh[65007]: 09-04 18:51:13| 53  13  33   0   0|1489M  741M  170M 5335M|  21k   16k|   0  3597k|   0   160 |7872    11k|1.35 0.92 0.50|1.0   0 275|   0     0 |           | 11   28    0   25    0
Apr 09 18:51:14 ubuntu dstat.sh[65007]: 09-04 18:51:14| 21   5  73   0   0|1539M  691M  170M 5335M|4862B 1621B|   0   600k|   0  14.0 |2146  1575 |1.35 0.92 0.50|1.0   0  34|   0     0 |           | 11   28    0   25    0
Apr 09 18:51:15 ubuntu dstat.sh[65007]: 09-04 18:51:15| 15   2  81   0   0|1523M  707M  170M 5335M|  12k 8556B|   0   208k|   0  20.0 |2841  3332 |1.35 0.92 0.50|1.0   0 1.0|   0     0 |           | 11   28    0   25    0
Apr 09 18:51:16 ubuntu dstat.sh[65007]: 09-04 18:51:16| 20   6  73   0   0|1495M  735M  170M 5335M|5596B 1620B|   0   148k|   0  9.00 |2514  1771 |1.35 0.92 0.50|2.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 09 18:51:17 ubuntu dstat.sh[65007]: 09-04 18:51:17| 16   2  82   0   0|1476M  755M  170M 5335M|  11k 7637B|   0   120k|   0  8.01 |2363  2497 |1.24 0.91 0.50|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 09 18:51:18 ubuntu dstat.sh[65007]: 09-04 18:51:18| 11  18  70   0   0|1423M  808M  170M 5335M|6190B 2210B|   0   356k|   0  29.0 |5601  4760 |1.24 0.91 0.50|1.0   0 435|   0     0 |           | 11   28    0   26    0
Apr 09 18:51:19 ubuntu dstat.sh[65007]: 09-04 18:51:19| 55  27  17   0   0|1480M  750M  170M 5335M|4455B 1240B|   0    84M|   0   396 |6645  5665 |1.24 0.91 0.50|5.0   0 603|   0     0 |           | 11   28    0   26    0
Apr 09 18:51:20 ubuntu dstat.sh[65007]: 09-04 18:51:20| 79   9  11   0   0|1664M  566M  170M 5335M|  20k   17k|   0  2669k|   0  62.0 |5087  3518 |1.24 0.91 0.50|3.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 09 18:51:21 ubuntu dstat.sh[65007]: 09-04 18:51:21| 73   7  19   0   0|1641M  589M  170M 5335M|  40k   34k|   0   549k|   0  69.1 |  11k   17k|1.24 0.91 0.50|5.0   0  30|   0     0 |           | 11   28    1   26    0
Apr 09 18:51:22 ubuntu dstat.sh[65007]: 09-04 18:51:22| 79  21   0   0   0|1561M  669M  170M 5335M|4538B 1512B|   0   596k|   0  20.0 |5430  3955 |1.62 0.99 0.53|6.0   0 280|   0     0 |           | 11   28    0   26    0
Apr 09 18:51:23 ubuntu dstat.sh[65007]: 09-04 18:51:23| 88  10   1   0   0|1734M  496M  170M 5335M|  23k   19k|   0   243k|   0  9.98 |6398  5335 |1.62 0.99 0.53|6.0   0   0|   0     0 |           | 11   32    0   26    0
Apr 09 18:51:24 ubuntu dstat.sh[65007]: 09-04 18:51:24| 71  10  18   0   0|1720M  509M  170M 5336M|  46k   41k|   0   485k|   0  34.1 |  11k   17k|1.62 0.99 0.53|2.0   0 150|   0     0 |           | 11   29    0   30    0
Apr 09 18:51:25 ubuntu dstat.sh[65007]: 09-04 18:51:25| 51  11  37   0   0|1532M  697M  170M 5336M|9280B 5354B|   0  3934k|   0   208 |5060  5083 |1.62 0.99 0.53|3.0   0 149|   0     0 |           | 11   28    0   31    0
Apr 09 18:51:26 ubuntu dstat.sh[65007]: 09-04 18:51:26| 31   4  64   0   0|1534M  695M  170M 5336M|  18k   14k|   0   233k|   0  11.0 |3907  4289 |1.62 0.99 0.53|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 09 18:51:27 ubuntu dstat.sh[65007]: 09-04 18:51:27| 44  18  37   0   0|1459M  770M  170M 5336M|  11k 6715B|   0   408k|   0  33.0 |5827  5612 |1.74 1.03 0.54|3.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 09 18:51:28 ubuntu dstat.sh[65007]: 09-04 18:51:28| 54   7  38   0   0|1563M  666M  170M 5336M|  17k   13k|   0   252k|   0  12.0 |4190  2841 |1.74 1.03 0.54|4.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 09 18:51:29 ubuntu dstat.sh[65007]: 09-04 18:51:29| 51  13  34   0   0|1457M  772M  170M 5336M|  21k   18k|   0  7135k|   0   478 |8868    11k|1.74 1.03 0.54|4.0   0 258|   0     0 |           | 11   28    0   34    0
Apr 09 18:51:30 ubuntu dstat.sh[65007]: 09-04 18:51:30| 77  12  11   0   0|1595M  634M  170M 5336M|  11k 9711B|   0    20k|   0  1.00 |4574  1776 |1.74 1.03 0.54|  0   0   0|   0     0 |           | 11   32    0   34    0
Apr 09 18:51:31 ubuntu dstat.sh[65007]: 09-04 18:51:31| 61   6  32   0   0|1572M  657M  170M 5336M|  40k   33k|   0   301k|   0  30.1 |9712    14k|1.74 1.03 0.54|4.0   0  14|   0     0 |           | 11   28    0   37    0
Apr 09 18:51:32 ubuntu dstat.sh[65007]: 09-04 18:51:32| 64  17  19   0   0|1465M  763M  170M 5336M|5401B 1662B|   0   268k|   0  18.0 |4292  3027 |1.84 1.06 0.55|3.0   0 310|   0     0 |           | 11   28    0   36    0
Apr 09 18:51:33 ubuntu dstat.sh[65007]: 09-04 18:51:33| 46   5  48   0   0|1517M  712M  170M 5336M|  25k   22k|   0   188k|   0  9.99 |5448  5865 |1.84 1.06 0.55|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 09 18:51:34 ubuntu dstat.sh[65007]: 09-04 18:51:34| 56  16  27   0   0|1474M  754M  170M 5337M|  16k   10k|   0   796k|   0  40.0 |6847  7615 |1.84 1.06 0.55|3.0   0 299|   0     0 |           | 11   28    0   38    0
Apr 09 18:51:35 ubuntu dstat.sh[65007]: 09-04 18:51:35| 54   6  40   0   0|1542M  687M  170M 5337M|  17k   13k|   0   747k|   0  9.98 |4165  2881 |1.84 1.06 0.55|3.0   0 1.0|   0     0 |           | 11   31    0   38    0
Apr 09 18:51:36 ubuntu dstat.sh[65007]: 09-04 18:51:36| 52  14  33   0   0|1431M  797M  170M 5339M|  22k   17k|   0   876k|   0  58.0 |7909    12k|1.84 1.06 0.55|6.0   0 321|   0     0 |           | 11   28    0   37    0
Apr 09 18:51:37 ubuntu dstat.sh[65007]: 09-04 18:51:37| 62  11  27   0   0|1539M  689M  170M 5337M|8544B 5213B|   0     0 |   0     0 |3845  8874 |1.85 1.08 0.56|1.0   0 2.0|   0     0 |           | 11   31    0   38    0
Apr 09 18:51:38 ubuntu dstat.sh[65007]: 09-04 18:51:38| 48   4  47   0   0|1538M  689M  170M 5337M|  27k   23k|   0   271k|   0  26.9 |7728  9808 |1.85 1.08 0.56|2.0   0   0|   0     0 |           | 11   29    0   39    0
Apr 09 18:51:39 ubuntu dstat.sh[65007]: 09-04 18:51:39| 63  12  25   0   0|1541M  686M  170M 5337M|5461B 1773B|   0   173k|   0  11.1 |4293  2326 |1.85 1.08 0.56|3.0   0 113|   0     0 |           | 11   28    0   40    0
Apr 09 18:51:40 ubuntu dstat.sh[65007]: 09-04 18:51:40| 46   6  48   0   0|1577M  651M  170M 5337M|  24k   21k|   0   172k|   0  8.01 |5053  6193 |1.85 1.08 0.56|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 09 18:51:41 ubuntu dstat.sh[65007]: 09-04 18:51:41| 64  22  14   0   0|1464M  764M  171M 5337M|  10k 6678B|   0   504k|   0  54.0 |7106  7508 |1.85 1.08 0.56|6.0   0 534|   0     0 |           | 11   28    0   38    0
Apr 09 18:51:42 ubuntu dstat.sh[65007]: 09-04 18:51:42| 81  18   0   0   0|1652M  576M  171M 5337M|5233B 1754B|   0   196k|   0  11.0 |5459  4416 |2.34 1.19 0.60|7.0   0 403|   0     0 |           | 11   28    1   38    0
Apr 09 18:51:43 ubuntu dstat.sh[65007]: 09-04 18:51:43| 75  19   5   0   0|1737M  490M  171M 5337M|  43k   39k|   0   830k|   0  50.9 |7823  8748 |2.34 1.19 0.60|7.0   0 448|   0     0 |           | 11   33    0   38    0
Apr 09 18:51:44 ubuntu dstat.sh[65007]: 09-04 18:51:44| 80  19   2   0   0|1645M  582M  171M 5338M|  31k   26k|   0   722k|   0  61.1 |7899    10k|2.34 1.19 0.60|7.0   0 412|   0     0 |           | 11   28    0   39    0
Apr 09 18:51:45 ubuntu dstat.sh[65007]: 09-04 18:51:45| 83  12   4   0   0|1654M  573M  171M 5338M|  10k 7505B|   0  3434k|   0   114 |4884  2621 |2.34 1.19 0.60|2.0   0  58|   0     0 |           | 11   31    0   39    0
Apr 09 18:51:46 ubuntu dstat.sh[65007]: 09-04 18:51:46| 70   8  21   0   0|1681M  546M  171M 5338M|  45k   39k|   0   116k|   0  8.01 |9319    14k|2.34 1.19 0.60|3.0   0   0|   0     0 |           | 11   32    0   40    0
Apr 09 18:51:47 ubuntu dstat.sh[65007]: 09-04 18:51:47| 42  24  33   0   0|1441M  786M  171M 5338M|  18k   13k|   0   188k|   0  14.0 |8225    10k|2.15 1.17 0.60|1.0   0 699|   0     0 |           | 11   28    0   44    0
Apr 09 18:51:48 ubuntu dstat.sh[65007]: 09-04 18:51:48| 50  33  16   0   0|1464M  763M  171M 5338M|4980B 1620B|   0   252k|   0  22.0 |6190  5979 |2.15 1.17 0.60|4.0   0 903|   0     0 |           | 11   28    0   42    0
Apr 09 18:51:49 ubuntu dstat.sh[65007]: 09-04 18:51:49| 71   8  20   0   0|1576M  651M  171M 5338M|  20k   17k|   0     0 |   0     0 |5052  4209 |2.15 1.17 0.60|3.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 09 18:51:50 ubuntu dstat.sh[65007]: 09-04 18:51:50| 62  13  24   0   0|1476M  751M  171M 5338M|  23k   18k|   0  2231k|   0   187 |7124    10k|2.15 1.17 0.60|4.0   0 201|   0     0 |           | 11   28    0   46    0
Apr 09 18:51:51 ubuntu dstat.sh[65007]: 09-04 18:51:51| 82  13   5   0   0|1563M  663M  171M 5338M|7159B 4230B|   0   188k|   0  9.02 |4461  1918 |2.15 1.17 0.60|2.0   0  67|   0     0 |           | 11   30    0   46    0
Apr 09 18:51:52 ubuntu dstat.sh[65007]: 09-04 18:51:52| 57   7  35   0   0|1575M  651M  171M 5338M|  35k   30k|   0   148k|   0  9.00 |8467    11k|2.06 1.17 0.60|2.0   0 6.0|   0     0 |           | 11   32    0   46    0
Apr 09 18:51:53 ubuntu dstat.sh[65007]: 09-04 18:51:53| 53   6  41   0   0|1560M  666M  171M 5339M|  41k   34k|   0   256k|   0  24.0 |  12k   19k|2.06 1.17 0.60|5.0   0  20|   0     0 |           | 11   31    0   46    0
Apr 09 18:51:54 ubuntu dstat.sh[65007]: 09-04 18:51:54| 79  14   7   0   0|1494M  732M  171M 5339M|  13k 8954B|   0   429k|   0  46.1 |6848  6870 |2.06 1.17 0.60|4.0   0 100|   0     0 |           | 11   28    0   46    0
Apr 09 18:51:55 ubuntu dstat.sh[65007]: 09-04 18:51:55| 67   9  23   0   0|1593M  633M  171M 5339M|  23k   19k|   0   164k|   0  9.00 |5550  5100 |2.06 1.17 0.60|5.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 09 18:51:56 ubuntu dstat.sh[65007]: 09-04 18:51:56| 51   6  41   0   0|1595M  630M  171M 5339M|  48k   42k|   0   148k|   0  9.98 |  14k   21k|2.06 1.17 0.60|4.0   0   0|   0     0 |           | 11   31    0   47    0
Apr 09 18:51:57 ubuntu dstat.sh[65007]: 09-04 18:51:57| 70  15  14   0   0|1484M  741M  171M 5339M|  23k   19k|   0   116k|   0  8.01 |7947  9920 |2.30 1.23 0.62|5.0   0 260|   0     0 |           | 11   28    0   50    0
Apr 09 18:51:58 ubuntu dstat.sh[65007]: 09-04 18:51:58| 74   9  16   0   0|1599M  627M  171M 5339M|  16k   13k|   0   124k|   0  8.00 |4538  3299 |2.30 1.23 0.62|4.0   0   0|   0     0 |           | 11   32    0   50    0
Apr 09 18:51:59 ubuntu dstat.sh[65007]: 09-04 18:51:59| 62   8  29   0   0|1579M  646M  171M 5339M|  37k   33k|   0   112k|   0  7.01 |  10k   15k|2.30 1.23 0.62|3.0   0  34|   0     0 |           | 11   30    0   52    0
Apr 09 18:52:00 ubuntu dstat.sh[65007]: 09-04 18:52:00| 74  14  11   0   0|1511M  714M  171M 5340M|  15k   11k|   0   424k|   0  44.0 |6462  6856 |2.30 1.23 0.62|3.0   0  94|   0     0 |           | 11   29    0   51    0
Apr 09 18:52:01 ubuntu dstat.sh[65007]: 09-04 18:52:01| 66   9  23   0   0|1613M  612M  171M 5340M|  20k   17k|   0   388k|   0  35.0 |5166  4774 |2.30 1.23 0.62|4.0   0  60|   0     0 |           | 11   30    0   53    0
Apr 09 18:52:02 ubuntu dstat.sh[65007]: 09-04 18:52:02| 71  11  17   0   0|1656M  569M  171M 5340M|  26k   22k|   0   188k|   0  10.0 |7324    10k|2.43 1.28 0.64|4.0   0  60|   0     0 |           | 11   30    1   53    0
Apr 09 18:52:03 ubuntu dstat.sh[65007]: 09-04 18:52:03| 60  12  26   0   0|1562M  663M  171M 5340M|  35k   29k|   0   156k|   0  8.99 |7124    11k|2.43 1.28 0.64|4.0   0 141|   0     0 |           | 11   30    0   55    0
Apr 09 18:52:04 ubuntu dstat.sh[65007]: 09-04 18:52:04| 78  12  10   0   0|1579M  646M  171M 5340M|  15k   12k|   0   152k|   0  8.01 |4860  3862 |2.43 1.28 0.64|4.0   0  86|   0     0 |           | 11   30    0   57    0
Apr 09 18:52:05 ubuntu dstat.sh[65007]: 09-04 18:52:05| 71   9  20   0   0|1542M  682M  171M 5340M|  25k   21k|   0   474k|   0  48.8 |6375  7436 |2.43 1.28 0.64|5.0   0  69|   0     0 |           | 11   34    0   57    0
Apr 09 18:52:06 ubuntu dstat.sh[65007]: 09-04 18:52:06| 69  12  19   0   0|1534M  691M  171M 5340M|  19k   16k|   0  1908k|   0  48.2 |6309  7339 |2.43 1.28 0.64|4.0   0 127|   0     0 |           | 11   33    0   59    0
Apr 09 18:52:07 ubuntu dstat.sh[65007]: 09-04 18:52:07| 50   9  40   0   0|1513M  711M  171M 5340M|  17k   13k|   0   383k|   0  32.9 |4408  4481 |2.40 1.29 0.65|2.0   0  76|   0     0 |           | 11   33    0   61    0
Apr 09 18:52:08 ubuntu dstat.sh[65007]: 09-04 18:52:08| 58   9  33   0   0|1565M  659M  171M 5340M|  14k   10k|   0   212k|   0  17.0 |5005  4631 |2.40 1.29 0.65|2.0   0  60|   0     0 |           | 11   33    0   62    0
Apr 09 18:52:09 ubuntu dstat.sh[65007]: 09-04 18:52:09| 51  10  39   0   0|1559M  665M  171M 5341M|  23k   19k|   0   204k|   0  9.00 |5201  6759 |2.40 1.29 0.65|3.0   0  96|   0     0 |           | 11   33    0   61    0
Apr 09 18:52:10 ubuntu dstat.sh[65007]: 09-04 18:52:10| 54  10  36   0   0|1475M  749M  171M 5341M|  15k   11k|   0   244k|   0  15.0 |4679  4250 |2.40 1.29 0.65|2.0   0  86|   0     0 |           | 11   33    0   62    0
Apr 09 18:52:11 ubuntu dstat.sh[65007]: 09-04 18:52:11| 43   8  48   0   0|1499M  725M  171M 5341M|  21k   15k|   0   208k|   0  13.0 |4703  5297 |2.40 1.29 0.65|1.0   0  86|   0     0 |           | 11   34    0   63    0
Apr 09 18:52:12 ubuntu dstat.sh[65007]: 09-04 18:52:12| 31   9  60   0   0|1427M  797M  171M 5341M|  17k   12k|   0   373k|   0  34.1 |6384  7789 |2.37 1.30 0.66|2.0   0 109|   0     0 |           | 11   32    0   65    0
Apr 09 18:52:13 ubuntu dstat.sh[65007]: 09-04 18:52:13| 39   7  53   0   0|1467M  757M  171M 5341M|7421B 3866B|   0   164k|   0  11.0 |2782  1832 |2.37 1.30 0.66|2.0   0  26|   0     0 |           | 11   33    0   62    0
Apr 09 18:52:14 ubuntu dstat.sh[65007]: 09-04 18:52:14| 34   5  61   0   0|1429M  794M  171M 5341M|  20k   16k|   0   280k|   0  19.0 |4625  6059 |2.37 1.30 0.66|3.0   0  36|   0     0 |           | 11   32    0   64    0
Apr 09 18:52:15 ubuntu dstat.sh[65007]: 09-04 18:52:15| 42  10  49   0   0|1453M  771M  171M 5341M|4994B 1624B|   0   217k|   0  12.0 |3476  2135 |2.37 1.30 0.66|2.0   0 103|   0     0 |           | 11   32    0   64    0
Apr 09 18:52:16 ubuntu dstat.sh[65007]: 09-04 18:52:16| 30   4  64   0   0|1461M  762M  171M 5341M|  21k   17k|   0  4276k|   0   204 |4410  5214 |2.37 1.30 0.66|1.0   0   0|   0     0 |           | 11   33    0   65    0
Apr 09 18:52:17 ubuntu dstat.sh[65007]: 09-04 18:52:17| 40   9  51   0   0|1387M  836M  171M 5341M|7744B 2898B|   0   344k|   0  27.0 |3780  2922 |2.34 1.31 0.66|3.0   0  65|   0     0 |           | 11   32    0   61    0
Apr 09 18:52:18 ubuntu dstat.sh[65007]: 09-04 18:52:18| 34   4  60   0   0|1430M  793M  171M 5341M|  18k   14k|   0   152k|   0  10.0 |3713  3669 |2.34 1.31 0.66|1.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 09 18:52:19 ubuntu dstat.sh[65007]: 09-04 18:52:19| 35   7  57   0   0|1382M  842M  171M 5341M|  15k   11k|   0   324k|   0  31.0 |5366  6209 |2.34 1.31 0.66|2.0   0  48|   0     0 |           | 11   32    0   63    0
Apr 09 18:52:20 ubuntu dstat.sh[65007]: 09-04 18:52:20| 36   5  57   0   0|1467M  757M  171M 5341M|  15k   11k|   0  2148k|   0   128 |3545  3196 |2.34 1.31 0.66|3.0   0   0|   0     0 |           | 11   34    0   63    0
Apr 09 18:52:21 ubuntu dstat.sh[65007]: 09-04 18:52:21| 34   4  62   0   0|1463M  760M  171M 5341M|  19k   14k|   0   300k|   0  27.0 |5604  7277 |2.34 1.31 0.66|3.0   0  17|   0     0 |           | 11   32    0   64    0
Apr 09 18:52:22 ubuntu dstat.sh[65007]: 09-04 18:52:22| 24  11  64   0   0|1425M  798M  171M 5341M|4607B 1566B|   0   156k|   0  9.00 |3601  2861 |2.23 1.31 0.67|2.0   0 265|   0     0 |           | 11   32    0   64    0
