Apr 24 08:44:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 08:44:49 ubuntu dstat.sh[65861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 08:44:49 ubuntu dstat.sh[65861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 08:45:28 ubuntu dstat.sh[65861]: 24-04 08:45:28| 79  20   1   0   0|1615M  596M  172M 5350M|6743B 3081B|   0   359k|   0  28.0 |6269    10k|1.51 0.95 0.49|6.0   0 286|   0     0 |           | 11   28    0   26    0
Apr 24 08:45:29 ubuntu dstat.sh[65861]: 24-04 08:45:29| 86  13   2   0   0|1724M  487M  172M 5350M|  21k   17k|   0    73M|   0   320 |6375  5697 |1.87 1.03 0.52|7.0   0   0|   0     0 |           | 11   32    0   26    0
Apr 24 08:45:30 ubuntu dstat.sh[65861]: 24-04 08:45:30| 76   9  14   0   0|1700M  510M  172M 5351M|  46k   43k|   0   304k|   0  26.0 |9475    16k|1.87 1.03 0.52|2.0   0 100|   0     0 |           | 11   31    0   29    0
Apr 24 08:45:31 ubuntu dstat.sh[65861]: 24-04 08:45:31| 47  12  40   0   0|1462M  749M  172M 5351M|9420B 4564B|   0   332k|   0  23.0 |4850  4624 |1.87 1.03 0.52|3.0   0 198|   0     0 |           | 11   28    0   30    0
Apr 24 08:45:32 ubuntu dstat.sh[65861]: 24-04 08:45:32| 37   3  59   0   0|1481M  730M  172M 5351M|  13k   11k|   0   152k|   0  5.99 |3436  3263 |1.87 1.03 0.52|1.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 24 08:45:33 ubuntu dstat.sh[65861]: 24-04 08:45:33| 44  18  37   0   0|1456M  754M  172M 5351M|  13k 9073B|   0  1038k|   0  66.1 |6373  7284 |1.87 1.03 0.52|5.0   0 379|   0     0 |           | 11   28    0   32    0
Apr 24 08:45:34 ubuntu dstat.sh[65861]: 24-04 08:45:34| 55   6  38   0   0|1558M  652M  172M 5351M|  15k   12k|   0   108k|   0  2.00 |4128  2782 |1.96 1.06 0.54|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 24 08:45:35 ubuntu dstat.sh[65861]: 24-04 08:45:35| 52  13  34   0   0|1512M  699M  172M 5351M|  21k   17k|   0   385k|   0  39.1 |7963    11k|1.96 1.06 0.54|4.0   0 259|   0     0 |           | 11   28    0   33    0
Apr 24 08:45:36 ubuntu dstat.sh[65861]: 24-04 08:45:36| 84  12   4   0   0|1593M  617M  172M 5351M|6238B 3733B|   0   200k|   0  12.0 |4503  1734 |1.96 1.06 0.54|2.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 24 08:45:37 ubuntu dstat.sh[65861]: 24-04 08:45:37| 57   6  35   0   0|1605M  605M  172M 5351M|  40k   36k|   0   755k|   0  31.9 |9594    14k|1.96 1.06 0.54|8.0 1.0 1.0|   0     0 |           | 11   30    0   35    0
Apr 24 08:45:38 ubuntu dstat.sh[65861]: 24-04 08:45:38| 66  18  17   0   0|1518M  692M  172M 5351M|5920B 2628B|   0  2517k|   0   103 |4740  3664 |1.96 1.06 0.54|3.0   0 325|   0     0 |           | 11   28    0   36    0
Apr 24 08:45:39 ubuntu dstat.sh[65861]: 24-04 08:45:39| 51   5  43   0   0|1551M  659M  172M 5351M|  21k   18k|   0   804k|   0  16.0 |4825  5100 |2.04 1.10 0.55|5.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 24 08:45:40 ubuntu dstat.sh[65861]: 24-04 08:45:40| 56  16  27   0   0|1467M  743M  172M 5352M|  16k   12k|   0  1599k|   0   102 |7646  9262 |2.04 1.10 0.55|4.0   0 298|   0     0 |           | 11   28    0   37    0
Apr 24 08:45:41 ubuntu dstat.sh[65861]: 24-04 08:45:41| 57   6  37   0   0|1573M  636M  172M 5352M|  16k   13k|   0     0 |   0     0 |4153  2806 |2.04 1.10 0.55|3.0   0   0|   0     0 |           | 11   31    0   37    0
Apr 24 08:45:42 ubuntu dstat.sh[65861]: 24-04 08:45:42| 55  15  30   0   0|1472M  737M  172M 5352M|  20k   17k|   0   692k|   0  48.0 |7988    10k|2.04 1.10 0.55|3.0   0 287|   0     0 |           | 11   28    0   40    0
Apr 24 08:45:43 ubuntu dstat.sh[65861]: 24-04 08:45:43| 59   7  34   0   0|1574M  636M  172M 5352M|9162B 6456B|   0   152k|   0  1.00 |3557  1485 |2.04 1.10 0.55|2.0   0   0|   0     0 |           | 11   31    0   40    0
Apr 24 08:45:44 ubuntu dstat.sh[65861]: 24-04 08:45:44| 51   8  40   1   0|1475M  734M  172M 5352M|  25k   21k|   0   321k|   0  31.1 |7292  9377 |2.12 1.13 0.56|3.0   0  89|   0     0 |           | 11   28    0   38    0
Apr 24 08:45:45 ubuntu dstat.sh[65861]: 24-04 08:45:45| 64  11  24   0   0|1566M  643M  172M 5352M|5617B 1763B|   0   379k|   0  9.98 |3872  1734 |2.12 1.13 0.56|5.0   0  29|   0     0 |           | 11   29    0   38    0
Apr 24 08:45:46 ubuntu dstat.sh[65861]: 24-04 08:45:46| 48   5  47   0   0|1492M  717M  172M 5352M|  28k   24k|   0   256k|   0  24.0 |5534  7600 |2.12 1.13 0.56|3.0   0 6.0|   0     0 |           | 11   29    0   40    0
Apr 24 08:45:47 ubuntu dstat.sh[65861]: 24-04 08:45:47| 69  26   5   0   0|1507M  702M  172M 5352M|7047B 3002B|   0   552k|   0  45.0 |6275  6846 |2.12 1.13 0.56|7.0   0 654|   0     0 |           | 11   28    0   40    0
Apr 24 08:45:48 ubuntu dstat.sh[65861]: 24-04 08:45:48| 81  18   1   0   0|1701M  508M  172M 5352M|  13k   11k|   0   364k|   0  11.0 |5623  5034 |2.12 1.13 0.56|4.0   0 446|   0     0 |           | 11   32    0   37    0
Apr 24 08:45:49 ubuntu dstat.sh[65861]: 24-04 08:45:49| 76  18   6   0   0|1753M  455M  172M 5353M|  44k   39k|   0  1155k|   0  71.0 |8460    11k|2.59 1.24 0.60|6.0   0 465|   0     0 |           | 11   31    0   37    0
Apr 24 08:45:50 ubuntu dstat.sh[65861]: 24-04 08:45:50| 82  17   1   0   0|1606M  602M  172M 5353M|  18k   15k|   0   427k|   0  33.9 |6307  6342 |2.59 1.24 0.60|5.0   0 283|   0     0 |           | 11   28    0   38    0
Apr 24 08:45:51 ubuntu dstat.sh[65861]: 24-04 08:45:51| 83  11   6   0   0|1690M  519M  172M 5353M|  17k   15k|   0   160k|   0  8.01 |5153  3467 |2.59 1.24 0.60|4.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 24 08:45:52 ubuntu dstat.sh[65861]: 24-04 08:45:52| 70  12  18   0   0|1597M  611M  172M 5353M|  43k   39k|   0  8202B|   0  2.00 |9883    16k|2.59 1.24 0.60|5.0   0 198|   0     0 |           | 11   29    0   41    1
Apr 24 08:45:53 ubuntu dstat.sh[65861]: 24-04 08:45:53| 22  25  51   0   0|1491M  717M  172M 5353M|7447B 4437B|   0    32k|   0  8.00 |7426  6997 |2.59 1.24 0.60|4.0   0 742|   0     0 |           | 11   28    0   43    0
Apr 24 08:45:54 ubuntu dstat.sh[65861]: 24-04 08:45:54| 69  28   4   0   0|1523M  685M  172M 5353M|4402B 1322B|   0  2565k|   0   128 |5645  4653 |2.86 1.32 0.63|3.0   0 662|   0     0 |           | 11   28    1   43    0
Apr 24 08:45:55 ubuntu dstat.sh[65861]: 24-04 08:45:55| 65   7  27   0   0|1596M  612M  172M 5353M|  28k   25k|   0  2458k|   0  76.9 |5889  6910 |2.86 1.32 0.63|3.0   0   0|   0     0 |           | 11   31    0   44    0
Apr 24 08:45:56 ubuntu dstat.sh[65861]: 24-04 08:45:56| 70  17  12   0   0|1531M  677M  172M 5353M|  13k 8990B|   0   512k|   0  52.0 |6986  7554 |2.86 1.32 0.63|5.0   0 268|   0     0 |           | 11   28    0   45    0
Apr 24 08:45:57 ubuntu dstat.sh[65861]: 24-04 08:45:57| 78   9  13   0   0|1579M  629M  172M 5353M|  19k   17k|   0   163k|   0  8.97 |5142  4154 |2.86 1.32 0.63|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 24 08:45:58 ubuntu dstat.sh[65861]: 24-04 08:45:58| 55   6  37   0   0|1583M  625M  172M 5354M|  42k   36k|   0   714k|   0  22.1 |  12k   18k|2.86 1.32 0.63|5.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 24 08:45:59 ubuntu dstat.sh[65861]: 24-04 08:45:59| 73  11  16   0   0|1479M  728M  172M 5354M|  27k   22k|   0   436k|   0  47.0 |9270    13k|2.87 1.35 0.65|4.0   0 101|   0     0 |           | 11   28    0   45    0
Apr 24 08:46:00 ubuntu dstat.sh[65861]: 24-04 08:46:00| 75  11  13   0   0|1586M  621M  172M 5354M|  16k   14k|   0   196k|   0  12.0 |5362  4281 |2.87 1.35 0.65|2.0   0  19|   0     0 |           | 11   31    0   45    0
Apr 24 08:46:01 ubuntu dstat.sh[65861]: 24-04 08:46:01| 54   6  40   0   0|1592M  615M  172M 5354M|  40k   35k|   0   168k|   0  8.00 |  11k   17k|2.87 1.35 0.65|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 24 08:46:02 ubuntu dstat.sh[65861]: 24-04 08:46:02| 66  13  21   0   0|1531M  676M  172M 5354M|  34k   30k|   0   116k|   0  8.00 |9782    15k|2.87 1.35 0.65|4.0   0 173|   0     0 |           | 11   28    0   49    0
Apr 24 08:46:03 ubuntu dstat.sh[65861]: 24-04 08:46:03| 79  12   8   0   0|1561M  646M  172M 5354M|  11k 9038B|   0   140k|   0  7.97 |4705  3188 |2.87 1.35 0.65|4.0   0  87|   0     0 |           | 11   30    0   49    0
Apr 24 08:46:04 ubuntu dstat.sh[65861]: 24-04 08:46:04| 63   6  31   0   0|1589M  618M  172M 5355M|  42k   37k|   0   116k|   0  8.03 |9554    16k|2.88 1.38 0.66|6.0   0   0|   0     0 |           | 11   31    0   50    0
Apr 24 08:46:05 ubuntu dstat.sh[65861]: 24-04 08:46:05| 80  14   5   0   0|1528M  678M  172M 5355M|  12k 8255B|   0   355k|   0  34.9 |6621  6583 |2.88 1.38 0.66|5.0   0 128|   0     0 |           | 11   28    0   51    0
Apr 24 08:46:06 ubuntu dstat.sh[65861]: 24-04 08:46:06| 69   7  24   0   0|1601M  605M  172M 5355M|  24k   21k|   0   385k|   0  38.1 |5041  5179 |2.88 1.38 0.66|6.0   0   0|   0     0 |           | 11   31    0   52    0
Apr 24 08:46:07 ubuntu dstat.sh[65861]: 24-04 08:46:07| 71  12  16   0   0|1615M  592M  172M 5355M|  29k   24k|   0   272k|   0  24.0 |7995    12k|2.88 1.38 0.66|7.0   0 121|   0     0 |           | 11   30    0   53    0
Apr 24 08:46:08 ubuntu dstat.sh[65861]: 24-04 08:46:08| 71  13  15   0   0|1601M  605M  172M 5355M|  21k   18k|   0   204k|   0  12.0 |6144  7027 |2.88 1.38 0.66|4.0   0 141|   0     0 |           | 11   30    0   55    0
Apr 24 08:46:09 ubuntu dstat.sh[65861]: 24-04 08:46:09| 72  12  17   0   0|1533M  673M  172M 5355M|  22k   19k|   0  1941k|   0   112 |7126  8651 |2.89 1.40 0.67|4.0   0  86|   0     0 |           | 11   30    0   57    0
Apr 24 08:46:10 ubuntu dstat.sh[65861]: 24-04 08:46:10| 76  11  13   0   0|1580M  626M  172M 5355M|  18k   15k|   0  3238k|   0   137 |5416  4883 |2.89 1.40 0.67|5.0   0  68|   0     0 |           | 11   30    0   59    0
Apr 24 08:46:11 ubuntu dstat.sh[65861]: 24-04 08:46:11| 68   9  22   0   0|1608M  598M  172M 5355M|  25k   23k|   0   323k|   0  32.9 |5865  8289 |2.89 1.40 0.67|2.0   0  66|   0     0 |           | 11   30    0   61    0
Apr 24 08:46:12 ubuntu dstat.sh[65861]: 24-04 08:46:12| 54  15  32   0   0|1471M  735M  172M 5355M|  10k 6421B|   0   506k|   0  54.2 |5577  5254 |2.89 1.40 0.67|3.0   0 195|   0     0 |           | 11   32    0   60    0
Apr 24 08:46:13 ubuntu dstat.sh[65861]: 24-04 08:46:13| 54   7  37   0   0|1558M  647M  172M 5356M|  16k   14k|   0  1083k|   0  16.0 |3853  3650 |2.89 1.40 0.67|2.0   0   0|   0     0 |           | 11   35    0   60    0
Apr 24 08:46:14 ubuntu dstat.sh[65861]: 24-04 08:46:14| 52  11  36   0   0|1515M  690M  172M 5356M|  22k   19k|   0   184k|   0  9.00 |6756  8977 |2.90 1.43 0.68|3.0   0 139|   0     0 |           | 11   32    0   63    0
Apr 24 08:46:15 ubuntu dstat.sh[65861]: 24-04 08:46:15| 58   9  32   0   0|1512M  693M  172M 5356M|9902B 8290B|   0   136k|   0  9.97 |3971  2286 |2.90 1.43 0.68|1.0   0  43|   0     0 |           | 11   34    0   63    0
Apr 24 08:46:16 ubuntu dstat.sh[65861]: 24-04 08:46:16| 43   7  49   1   0|1518M  687M  172M 5356M|  26k   21k|   0   377k|   0  25.1 |6422    10k|2.90 1.43 0.68|3.0   0  86|   0     0 |           | 11   33    0   63    1
Apr 24 08:46:17 ubuntu dstat.sh[65861]: 24-04 08:46:17| 37  11  52   0   0|1506M  699M  172M 5356M|7876B 4971B|   0   267k|   0  26.9 |4917  4587 |2.90 1.43 0.68|4.0   0 138|   0     0 |           | 11   32    0   65    0
Apr 24 08:46:18 ubuntu dstat.sh[65861]: 24-04 08:46:18| 37   4  59   0   0|1554M  651M  172M 5356M|  15k   12k|   0   164k|   0  11.0 |3317  2840 |2.90 1.43 0.68|1.0   0   0|   0     0 |           | 11   34    0   65    0
Apr 24 08:46:19 ubuntu dstat.sh[65861]: 24-04 08:46:19| 36   9  54   0   0|1515M  690M  172M 5356M|  11k 7298B|   0   613k|   0  41.0 |5029  5577 |2.83 1.44 0.69|3.0   0 133|   0     0 |           | 11   32    0   67    0
Apr 24 08:46:20 ubuntu dstat.sh[65861]: 24-04 08:46:20| 39   6  55   0   0|1539M  666M  172M 5356M|8732B 6473B|   0    20k|   0  1.00 |2791  1730 |2.83 1.44 0.69|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 24 08:46:21 ubuntu dstat.sh[65861]: 24-04 08:46:21| 35   7  58   0   0|1509M  696M  172M 5356M|  16k   12k|   0   330k|   0  33.2 |4819  6026 |2.83 1.44 0.69|4.0   0  60|   0     0 |           | 11   33    0   61    0
Apr 24 08:46:22 ubuntu dstat.sh[65861]: 24-04 08:46:22| 39   6  54   0   0|1496M  708M  172M 5356M|9761B 6692B|   0   191k|   0  13.9 |3023  2358 |2.83 1.44 0.69|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 24 08:46:23 ubuntu dstat.sh[65861]: 24-04 08:46:23| 35   6  59   0   0|1475M  729M  172M 5356M|  19k   16k|   0   128k|   0  8.03 |5460  7054 |2.83 1.44 0.69|1.0   0  43|   0     0 |           | 11   33    0   63    0
Apr 24 08:46:24 ubuntu dstat.sh[65861]: 24-04 08:46:24| 39   6  54   0   0|1504M  700M  172M 5356M|  10k 7218B|   0   287k|   0  26.9 |3055  2807 |2.76 1.45 0.70|3.0   0 5.0|   0     0 |           | 11   33    0   64    0
Apr 24 08:46:25 ubuntu dstat.sh[65861]: 24-04 08:46:25| 36   4  58   0   0|1521M  684M  172M 5356M|  17k   14k|   0   247k|   0  21.9 |4630  5551 |2.76 1.45 0.70|4.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 24 08:46:26 ubuntu dstat.sh[65861]: 24-04 08:46:26| 21  12  66   0   0|1399M  805M  172M 5357M|7685B 4928B|   0   705k|   0  73.1 |4872  5052 |2.76 1.45 0.70|2.0   0 282|   0     0 |           | 11   32    0   64    0
Apr 24 08:46:27 ubuntu dstat.sh[65861]: 24-04 08:46:27| 19   3  78   0   0|1423M  782M  172M 5357M|8794B 6114B|   0   148k|   0  6.00 |1966  1760 |2.76 1.45 0.70|4.0   0 1.0|   0     0 |           | 11   33    0   64    0
Apr 24 08:46:28 ubuntu dstat.sh[65861]: 24-04 08:46:28| 17   6  76   0   0|1384M  821M  172M 5357M|9941B 6820B|   0   736k|   0  56.3 |4246  6836 |2.76 1.45 0.70|3.0   0 145|   0     0 |           | 11   32    0   65    0
Apr 24 08:46:29 ubuntu dstat.sh[65861]: 24-04 08:46:29| 21  10  68   0   0|1418M  786M  172M 5357M|4148B 1072B|   0   623k|   0  13.9 |3385  7951 |2.62 1.44 0.70|2.0   0 175|   0     0 |           | 11   32    0   64    0
Apr 24 08:46:30 ubuntu dstat.sh[65861]: 24-04 08:46:30| 18   3  78   0   0|1431M  774M  172M 5357M|  11k 7857B|   0  8234B|   0  2.01 |2653  2895 |2.62 1.44 0.70|2.0   0   0|   0     0 |           | 11   33    0   64    0
