Apr 14 20:51:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 20:51:03 ubuntu dstat.sh[65019]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 20:51:03 ubuntu dstat.sh[65019]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 20:51:44 ubuntu dstat.sh[65019]: 14-04 20:51:44| 13  13  73   0   0|1360M  870M  169M 5335M|6600B 2650B|   0  3219k|   0   113 |4883  4469 |1.26 0.98 0.56|1.0   0 394|   0     0 |           | 11   28    0   24    0
Apr 14 20:51:45 ubuntu dstat.sh[65019]: 14-04 20:51:45| 50  30  21   0   0|1463M  767M  169M 5335M|4740B 1620B|   0   244k|   0  22.0 |6027  4870 |1.24 0.98 0.56|6.0   0 645|   0     0 |           | 11   28    0   24    0
Apr 14 20:51:46 ubuntu dstat.sh[65019]: 14-04 20:51:46| 83  12   5   0   0|1669M  562M  169M 5335M|  17k   15k|   0   572k|   0  33.0 |5084  3168 |1.24 0.98 0.56|1.0   0   0|   0     0 |           | 11   32    1   24    0
Apr 14 20:51:47 ubuntu dstat.sh[65019]: 14-04 20:51:47| 70   7  21   0   0|1663M  567M  169M 5336M|  42k   35k|   0   466k|   0  49.8 |9537    16k|1.24 0.98 0.56|8.0 1.0  30|   0     0 |           | 11   30    0   24    0
Apr 14 20:51:48 ubuntu dstat.sh[65019]: 14-04 20:51:48| 78  21   1   0   0|1543M  687M  169M 5336M|6519B 2870B|   0   570k|   0  47.2 |5671  4707 |1.24 0.98 0.56|7.0   0 281|   0     0 |           | 11   28    0   25    0
Apr 14 20:51:49 ubuntu dstat.sh[65019]: 14-04 20:51:49| 87  11   0   0   0|1707M  523M  169M 5336M|  13k   10k|   0   571k|   0  11.0 |5541  3589 |1.24 0.98 0.56|7.0   0   0|   0     0 |           | 11   30    0   25    0
Apr 14 20:51:50 ubuntu dstat.sh[65019]: 14-04 20:51:50| 75   9  15   0   0|1738M  491M  169M 5336M|  44k   41k|   0  1403k|   0   140 |8539    13k|1.46 1.03 0.58|4.0   0  50|   0     0 |           | 11   32    0   27    0
Apr 14 20:51:51 ubuntu dstat.sh[65019]: 14-04 20:51:51| 59  15  25   1   0|1524M  705M  170M 5336M|  20k   15k|   0  3909k|   0   221 |7709    10k|1.46 1.03 0.58|3.0   0 249|   0     0 |           | 11   28    0   30    0
Apr 14 20:51:52 ubuntu dstat.sh[65019]: 14-04 20:51:52| 37   5  57   0   0|1550M  680M  170M 5336M|  10k 7312B|   0   164k|   0  6.98 |2682  1675 |1.46 1.03 0.58|2.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 14 20:51:53 ubuntu dstat.sh[65019]: 14-04 20:51:53| 33  14  52   0   0|1528M  701M  170M 5336M|  18k   14k|   0   377k|   0  30.1 |6118  7617 |1.46 1.03 0.58|7.0   0 290|   0     0 |           | 11   28    0   31    0
Apr 14 20:51:54 ubuntu dstat.sh[65019]: 14-04 20:51:54| 65  13  21   0   0|1538M  692M  170M 5337M|5445B 2915B|   0   224k|   0  9.99 |3906  1895 |1.46 1.03 0.58|3.0   0  89|   0     0 |           | 11   29    0   31    0
Apr 14 20:51:55 ubuntu dstat.sh[65019]: 14-04 20:51:55| 44   5  51   0   0|1558M  672M  170M 5337M|  30k   26k|   0   300k|   0  31.0 |6832  9049 |1.51 1.05 0.58|5.0   0 1.0|   0     0 |           | 11   30    0   32    0
Apr 14 20:51:56 ubuntu dstat.sh[65019]: 14-04 20:51:56| 71  18  10   0   0|1504M  725M  170M 5337M|7853B 3716B|   0   304k|   0  25.0 |5561  4322 |1.51 1.05 0.58|5.0   0 258|   0     0 |           | 11   28    0   32    0
Apr 14 20:51:57 ubuntu dstat.sh[65019]: 14-04 20:51:57| 70   9  21   0   0|1598M  631M  170M 5337M|  20k   17k|   0   307k|   0  20.9 |4994  3555 |1.51 1.05 0.58|4.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 14 20:51:58 ubuntu dstat.sh[65019]: 14-04 20:51:58| 63  13  25   0   0|1501M  728M  170M 5337M|  30k   26k|   0   842k|   0  40.1 |9874    14k|1.51 1.05 0.58|5.0   0 228|   0     0 |           | 11   28    0   31    0
Apr 14 20:51:59 ubuntu dstat.sh[65019]: 14-04 20:51:59| 62  15  22   0   0|1543M  686M  170M 5337M|4418B 1612B|   0   231k|   0  11.9 |3949  1908 |1.51 1.05 0.58|4.0   0  97|   0     0 |           | 11   28    0   31    0
Apr 14 20:52:00 ubuntu dstat.sh[65019]: 14-04 20:52:00| 44   6  49   0   0|1574M  655M  170M 5337M|  25k   22k|   0  1161k|   0  75.3 |5828  6961 |1.63 1.08 0.60|3.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 14 20:52:01 ubuntu dstat.sh[65019]: 14-04 20:52:01| 57  19  24   0   0|1474M  754M  170M 5337M|  12k 8097B|   0   356k|   0  24.0 |6421  6831 |1.63 1.08 0.60|4.0   0 300|   0     0 |           | 11   28    0   30    0
Apr 14 20:52:02 ubuntu dstat.sh[65019]: 14-04 20:52:02| 53   7  39   0   0|1567M  661M  170M 5337M|  15k   13k|   0     0 |   0     0 |3739  2471 |1.63 1.08 0.60|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 14 20:52:03 ubuntu dstat.sh[65019]: 14-04 20:52:03| 50  15  34   0   0|1460M  769M  170M 5337M|  23k   17k|   0   518k|   0  26.1 |7498  9414 |1.63 1.08 0.60|4.0   0 244|   0     0 |           | 11   28    0   33    0
Apr 14 20:52:04 ubuntu dstat.sh[65019]: 14-04 20:52:04| 68  12  19   0   0|1531M  697M  170M 5338M|6157B 3077B|   0   172k|   0  6.99 |4001  1766 |1.63 1.08 0.60|2.0   0  50|   0     0 |           | 11   29    0   33    0
Apr 14 20:52:05 ubuntu dstat.sh[65019]: 14-04 20:52:05| 43   5  51   0   0|1540M  688M  170M 5338M|  29k   24k|   0  2667k|   0   131 |6667  8432 |1.58 1.08 0.60|3.0   0   0|   0     0 |           | 11   29    0   34    0
Apr 14 20:52:06 ubuntu dstat.sh[65019]: 14-04 20:52:06| 61  14  25   0   0|1523M  705M  170M 5338M|7934B 2337B|   0   217k|   0  12.0 |4578  2775 |1.58 1.08 0.60|4.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 14 20:52:07 ubuntu dstat.sh[65019]: 14-04 20:52:07| 51   6  42   0   0|1548M  680M  170M 5338M|  20k   16k|   0   148k|   0  9.99 |4463  4002 |1.58 1.08 0.60|4.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 14 20:52:08 ubuntu dstat.sh[65019]: 14-04 20:52:08| 55  21  24   0   0|1456M  772M  170M 5338M|  17k   12k|   0   524k|   0  53.0 |7344  8773 |1.58 1.08 0.60|6.0   0 430|   0     0 |           | 11   28    0   37    0
Apr 14 20:52:09 ubuntu dstat.sh[65019]: 14-04 20:52:09| 78  22   0   0   0|1624M  604M  170M 5338M|5135B 1699B|   0  2382k|   0  63.9 |5389  4200 |1.58 1.08 0.60|6.0   0 340|   0     0 |           | 11   28    1   35    0
Apr 14 20:52:10 ubuntu dstat.sh[65019]: 14-04 20:52:10| 79  19   1   0   0|1740M  488M  170M 5338M|  27k   24k|   0   831k|   0  51.0 |6861  6686 |1.93 1.16 0.63|6.0   0 348|   0     0 |           | 11   32    1   35    0
Apr 14 20:52:11 ubuntu dstat.sh[65019]: 14-04 20:52:11| 75  21   4   0   0|1738M  489M  170M 5338M|  39k   35k|   0   477k|   0  35.0 |8602    11k|1.93 1.16 0.63|7.0   0 395|   0     0 |           | 11   30    0   36    0
Apr 14 20:52:12 ubuntu dstat.sh[65019]: 14-04 20:52:12| 77  22   1   0   0|1592M  636M  170M 5338M|  11k 7131B|   0   440k|   0  33.0 |6210  5452 |1.93 1.16 0.63|5.0   0 343|   0     0 |           | 11   28    0   36    0
Apr 14 20:52:13 ubuntu dstat.sh[65019]: 14-04 20:52:13| 80  11   8   0   0|1671M  557M  170M 5338M|  26k   23k|   0   112k|   0  7.99 |6244  5875 |1.93 1.16 0.63|4.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 14 20:52:14 ubuntu dstat.sh[65019]: 14-04 20:52:14| 64  16  19   0   0|1518M  709M  170M 5339M|  36k   31k|   0   176k|   0  10.0 |8727    13k|1.93 1.16 0.63|5.0   0 272|   0     0 |           | 11   30    0   39    0
Apr 14 20:52:15 ubuntu dstat.sh[65019]: 14-04 20:52:15| 21  23  55   0   0|1479M  748M  170M 5339M|  10k 5747B|   0   160k|   0  12.0 |6229  5519 |2.26 1.24 0.66|2.0   0 476|   0     0 |           | 11   28    0   41    0
Apr 14 20:52:16 ubuntu dstat.sh[65019]: 14-04 20:52:16| 48  36  16   0   0|1486M  741M  170M 5339M|5569B 1462B|   0  2426k|   0   125 |6434  5835 |2.26 1.24 0.66|4.0   0 857|   0     0 |           | 11   28    0   41    0
Apr 14 20:52:17 ubuntu dstat.sh[65019]: 14-04 20:52:17| 72  10  16   0   0|1597M  630M  170M 5339M|  19k   15k|   0    56k|   0  7.00 |5131  3434 |2.26 1.24 0.66|6.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 14 20:52:18 ubuntu dstat.sh[65019]: 14-04 20:52:18| 59  13  27   0   0|1528M  698M  170M 5339M|  26k   20k|   0   705k|   0  70.1 |7586    11k|2.26 1.24 0.66|4.0   0 177|   0     0 |           | 11   28    0   45    0
Apr 14 20:52:19 ubuntu dstat.sh[65019]: 14-04 20:52:19| 80  15   4   0   0|1561M  666M  170M 5339M|7181B 4208B|   0   240k|   0  11.0 |4729  2110 |2.26 1.24 0.66|4.0   0  91|   0     0 |           | 11   29    1   45    0
Apr 14 20:52:20 ubuntu dstat.sh[65019]: 14-04 20:52:20| 59   8  32   0   0|1591M  636M  170M 5339M|  34k   29k|   0  1177k|   0  12.0 |7385  9868 |2.32 1.27 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 14 20:52:21 ubuntu dstat.sh[65019]: 14-04 20:52:21| 54   5  39   0   0|1591M  635M  170M 5339M|  43k   37k|   0   339k|   0  30.9 |  13k   19k|2.32 1.27 0.67|5.0   0 1.0|   0     0 |           | 11   30    1   45    0
Apr 14 20:52:22 ubuntu dstat.sh[65019]: 14-04 20:52:22| 75  18   7   0   0|1486M  740M  170M 5339M|  13k 8532B|   0   417k|   0  39.1 |7048    12k|2.32 1.27 0.67|4.0   0 156|   0     0 |           | 11   28    0   46    0
Apr 14 20:52:23 ubuntu dstat.sh[65019]: 14-04 20:52:23| 72  12  15   0   0|1588M  638M  170M 5339M|  16k   13k|   0   180k|   0  10.0 |4642  2934 |2.32 1.27 0.67|1.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 20:52:24 ubuntu dstat.sh[65019]: 14-04 20:52:24| 55   8  37   0   0|1588M  638M  170M 5340M|  41k   34k|   0   168k|   0  10.0 |  11k   16k|2.32 1.27 0.67|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 20:52:25 ubuntu dstat.sh[65019]: 14-04 20:52:25| 60  12  26   0   0|1544M  682M  170M 5340M|  36k   31k|   0   152k|   0  9.99 |  11k   16k|2.29 1.28 0.68|5.0   0 142|   0     0 |           | 11   29    0   48    0
Apr 14 20:52:26 ubuntu dstat.sh[65019]: 14-04 20:52:26| 79  17   5   0   0|1570M  656M  170M 5340M|8088B 5095B|   0   200k|   0  11.0 |4824  2562 |2.29 1.28 0.68|3.0   0 120|   0     0 |           | 11   29    0   49    0
Apr 14 20:52:27 ubuntu dstat.sh[65019]: 14-04 20:52:27| 62   7  29   0   0|1614M  612M  170M 5340M|  31k   28k|   0   116k|   0  9.00 |6519  8833 |2.29 1.28 0.68|4.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 14 20:52:28 ubuntu dstat.sh[65019]: 14-04 20:52:28| 67  11  22   0   0|1567M  659M  170M 5340M|  31k   24k|   0   324k|   0  32.0 |9384    14k|2.29 1.28 0.68|5.0   0  68|   0     0 |           | 11   28    0   51    0
Apr 14 20:52:29 ubuntu dstat.sh[65019]: 14-04 20:52:29| 76  13  10   0   0|1571M  654M  170M 5340M|  11k 7880B|   0   424k|   0  10.9 |4688  2371 |2.29 1.28 0.68|5.0   0  59|   0     0 |           | 11   30    0   51    0
Apr 14 20:52:30 ubuntu dstat.sh[65019]: 14-04 20:52:30| 64  12  24   1   0|1570M  655M  170M 5340M|  22k   18k|   0   500k|   0  55.5 |6330  7340 |2.51 1.34 0.70|5.0   0 112|   0     0 |           | 11   34    0   51    0
Apr 14 20:52:31 ubuntu dstat.sh[65019]: 14-04 20:52:31| 65  11  23   0   0|1680M  545M  170M 5341M|  31k   27k|   0   171k|   0  8.97 |6601    11k|2.51 1.34 0.70|4.0   0  12|   0     0 |           | 11   34    0   52    0
Apr 14 20:52:32 ubuntu dstat.sh[65019]: 14-04 20:52:32| 70  14  17   0   0|1683M  542M  170M 5341M|  24k   20k|   0     0 |   0     0 |6419  7933 |2.51 1.34 0.70|4.0   0 141|   0     0 |           | 11   33    0   54    0
Apr 14 20:52:33 ubuntu dstat.sh[65019]: 14-04 20:52:33| 73  13  13   0   0|1602M  623M  170M 5341M|  17k   13k|   0  4092B|   0  1.00 |4930  3843 |2.51 1.34 0.70|6.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 14 20:52:34 ubuntu dstat.sh[65019]: 14-04 20:52:34| 69  12  20   0   0|1526M  698M  170M 5341M|  21k   18k|   0    96k|   0  4.00 |6026  6523 |2.51 1.34 0.70|3.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 14 20:52:35 ubuntu dstat.sh[65019]: 14-04 20:52:35| 67  11  21   0   0|1621M  604M  170M 5341M|  23k   18k|   0  1376k|   0  44.0 |6469  8042 |2.63 1.39 0.72|4.0   0  72|   0     0 |           | 11   34    0   57    0
Apr 14 20:52:36 ubuntu dstat.sh[65019]: 14-04 20:52:36| 59  12  29   0   0|1505M  720M  170M 5341M|  13k 8685B|   0  3664k|   0   169 |5300  4478 |2.63 1.39 0.72|3.0   0 142|   0     0 |           | 11   32    0   59    0
Apr 14 20:52:37 ubuntu dstat.sh[65019]: 14-04 20:52:37| 54   9  36   0   0|1532M  692M  170M 5341M|  14k   11k|   0   228k|   0  16.0 |4661  3871 |2.63 1.39 0.72|2.0   0  44|   0     0 |           | 11   34    0   59    0
Apr 14 20:52:38 ubuntu dstat.sh[65019]: 14-04 20:52:38| 48  10  41   0   0|1518M  706M  170M 5341M|  23k   18k|   0   192k|   0  11.0 |6177  7166 |2.63 1.39 0.72|3.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 14 20:52:39 ubuntu dstat.sh[65019]: 14-04 20:52:39| 55  12  32   0   0|1502M  723M  170M 5341M|  14k   10k|   0   216k|   0  13.0 |4845  4452 |2.63 1.39 0.72|5.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 14 20:52:40 ubuntu dstat.sh[65019]: 14-04 20:52:40| 54   6  40   0   0|1526M  698M  170M 5341M|  16k   13k|   0   212k|   0  17.0 |4646  4773 |2.66 1.41 0.73|4.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 14 20:52:41 ubuntu dstat.sh[65019]: 14-04 20:52:41| 33   8  58   0   0|1453M  771M  170M 5341M|  21k   17k|   0   313k|   0  26.1 |6196  7972 |2.66 1.41 0.73|3.0   0  95|   0     0 |           | 11   33    0   63    0
Apr 14 20:52:42 ubuntu dstat.sh[65019]: 14-04 20:52:42| 38  13  48   0   0|1442M  783M  170M 5341M|5829B 2368B|   0   248k|   0  22.0 |4041  2903 |2.66 1.41 0.73|4.0   0 127|   0     0 |           | 11   32    0   57    0
Apr 14 20:52:43 ubuntu dstat.sh[65019]: 14-04 20:52:43| 34   5  60   0   0|1463M  761M  170M 5341M|  15k   13k|   0   147k|   0  9.96 |3211  2958 |2.66 1.41 0.73|2.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 14 20:52:44 ubuntu dstat.sh[65019]: 14-04 20:52:44| 35   9  55   0   0|1415M  809M  170M 5342M|  12k 7840B|   0   426k|   0  54.2 |4316  5287 |2.66 1.41 0.73|2.0   0 129|   0     0 |           | 11   32    0   59    0
