Apr 08 05:31:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 05:31:52 ubuntu dstat.sh[66321]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 05:31:52 ubuntu dstat.sh[66321]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 05:32:14 ubuntu dstat.sh[66321]: 08-04 05:32:14| 22   4  74   0   0|1358M  862M  172M 5341M|5160B 1620B|   0   356k|   0  70.0 |1879  1364 |1.34 1.00 0.56|1.0   0   0|   0     0 |           | 11    5    0   14    0
Apr 08 05:32:15 ubuntu dstat.sh[66321]: 08-04 05:32:15| 24   2  73   0   0|1374M  846M  172M 5342M|5524B 1920B|   0   840k|   0  49.0 |2049  1677 |1.34 1.00 0.56|1.0   0 1.0|   0     0 |           | 11   11    0   14    0
Apr 08 05:32:16 ubuntu dstat.sh[66321]: 08-04 05:32:16| 20   7  71   1   0|1290M  930M  172M 5342M|5428B 1620B|   0  1172k|   0   178 |3904  4607 |1.34 1.00 0.56|1.0   0  48|   0     0 |           | 11    5    0   16    0
Apr 08 05:32:17 ubuntu dstat.sh[66321]: 08-04 05:32:17| 22   4  74   0   0|1337M  883M  172M 5342M|6512B 3125B| 140k 9811k|6.01  68.1 |1954  1349 |1.31 1.00 0.56|1.0   0   0|   0     0 |           | 11    6    0   16    0
Apr 08 05:32:18 ubuntu dstat.sh[66321]: 08-04 05:32:18| 18   2  77   1   0|1344M  875M  172M 5342M|9826B 4777B| 268k 4856k|65.9   149 |2748  3054 |1.31 1.00 0.56|1.0   0 1.0|   0     0 |           | 11   26    0   16    0
Apr 08 05:32:19 ubuntu dstat.sh[66321]: 08-04 05:32:19| 19   5  75   0   0|1333M  886M  172M 5342M|9197B 5270B|   0     0 |   0     0 |2533  1976 |1.31 1.00 0.56|2.0   0  45|   0     0 |           | 11   29    0   17    0
Apr 08 05:32:20 ubuntu dstat.sh[66321]: 08-04 05:32:20| 19   3  77   0   0|1382M  837M  172M 5342M|7022B 3471B|   0     0 |   0     0 |1679  1171 |1.31 1.00 0.56|1.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 08 05:32:21 ubuntu dstat.sh[66321]: 08-04 05:32:21| 17   6  75   0   0|1361M  858M  172M 5342M|  10k 6534B|   0  2465k|   0  29.0 |3163  2570 |1.31 1.00 0.56|3.0   0  83|   0     0 |           | 11   29    0   18    0
Apr 08 05:32:22 ubuntu dstat.sh[66321]: 08-04 05:32:22| 41  11  48   0   0|1412M  807M  172M 5342M|5384B 1565B|   0  2343k|   0  50.0 |3374  1932 |1.37 1.02 0.57|2.0   0  74|   0     0 |           | 11   29    0   18    0
Apr 08 05:32:23 ubuntu dstat.sh[66321]: 08-04 05:32:23| 29   4  64   0   0|1429M  789M  172M 5342M|  19k   16k|   0    30M|   0   206 |5147  5953 |1.37 1.02 0.57|1.0   0   0|   0     0 |           | 11   31    0   18    0
Apr 08 05:32:24 ubuntu dstat.sh[66321]: 08-04 05:32:24| 43  23  34   0   0|1415M  804M  172M 5342M|  10k 5744B|   0   289k|   0  29.1 |6492  6939 |1.37 1.02 0.57|5.0   0 434|   0     0 |           | 11   29    0   19    0
Apr 08 05:32:25 ubuntu dstat.sh[66321]: 08-04 05:32:25| 81  19   0   0   0|1631M  588M  172M 5342M|6489B 3100B|   0  1112k|   0  12.0 |5200  3161 |1.37 1.02 0.57|5.0   0 145|   0     0 |           | 11   30    0   19    0
Apr 08 05:32:26 ubuntu dstat.sh[66321]: 08-04 05:32:26| 79  11  10   0   0|1745M  473M  172M 5343M|  30k   28k|   0   591k|   0  38.9 |6667  7372 |1.37 1.02 0.57|3.0   0   0|   0     0 |           | 11   34    0   18    0
Apr 08 05:32:27 ubuntu dstat.sh[66321]: 08-04 05:32:27| 63  13  23   1   0|1556M  662M  172M 5343M|  24k   18k|   0   601k|   0  56.1 |7783    11k|1.74 1.10 0.60|2.0   0 243|   0     0 |           | 11   29    0   23    0
Apr 08 05:32:28 ubuntu dstat.sh[66321]: 08-04 05:32:28| 20   8  72   0   0|1517M  701M  172M 5343M|5029B 1616B|   0   419k|   0  13.0 |2442  1837 |1.74 1.10 0.60|2.0   0  67|   0     0 |           | 11   29    0   23    0
Apr 08 05:32:29 ubuntu dstat.sh[66321]: 08-04 05:32:29| 15   2  82   0   0|1491M  727M  172M 5343M|  10k 7752B|   0   420k|   0  26.0 |2311  2408 |1.74 1.10 0.60|1.0   0   0|   0     0 |           | 11   30    0   23    0
Apr 08 05:32:30 ubuntu dstat.sh[66321]: 08-04 05:32:30| 18   8  72   0   0|1444M  775M  172M 5343M|5968B 2497B|   0   863k|   0  22.0 |3184  2781 |1.74 1.10 0.60|1.0   0  68|   0     0 |           | 11   29    0   24    0
Apr 08 05:32:31 ubuntu dstat.sh[66321]: 08-04 05:32:31| 19   2  79   0   0|1441M  777M  172M 5343M|9530B 5549B|   0   181k|   0  7.02 |1838  1629 |1.74 1.10 0.60|1.0   0   0|   0     0 |           | 11   30    0   24    0
Apr 08 05:32:32 ubuntu dstat.sh[66321]: 08-04 05:32:32| 15   8  76   0   0|1345M  873M  172M 5343M|8976B 4673B|   0   284k|   0  27.0 |3709  3542 |1.68 1.10 0.60|1.0   0 102|   0     0 |           | 11   29    0   25    0
Apr 08 05:32:33 ubuntu dstat.sh[66321]: 08-04 05:32:33|  7  26  65   0   0|1330M  888M  172M 5343M|4845B 1566B|   0    80M|   0   708 |6303  4479 |1.68 1.10 0.60|2.0   0 415|   0     0 |           | 11   29    0   25    0
Apr 08 05:32:34 ubuntu dstat.sh[66321]: 08-04 05:32:34| 57  30  13   0   0|1492M  726M  172M 5343M|5344B 1621B|   0   560k|   0  40.0 |5681  4330 |1.68 1.10 0.60|5.0   0 522|   0     0 |           | 11   29    0   25    0
Apr 08 05:32:35 ubuntu dstat.sh[66321]: 08-04 05:32:35| 79  10  10   0   0|1675M  544M  172M 5343M|  21k   18k|   0   124k|   0  13.0 |5298  3819 |1.68 1.10 0.60|3.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 08 05:32:36 ubuntu dstat.sh[66321]: 08-04 05:32:36| 72  12  16   0   0|1581M  637M  172M 5343M|  39k   32k|   0   524k|   0  55.0 |8612    15k|1.68 1.10 0.60|9.0   0  66|   0     0 |           | 11   30    0   26    0
Apr 08 05:32:37 ubuntu dstat.sh[66321]: 08-04 05:32:37| 79  21   0   0   0|1589M  629M  172M 5343M|4719B 1546B|   0   336k|   0  23.0 |5529  4245 |2.18 1.21 0.64|7.0   0 244|   0     0 |           | 11   29    0   26    0
Apr 08 05:32:38 ubuntu dstat.sh[66321]: 08-04 05:32:38| 84  12   4   0   0|1752M  466M  172M 5343M|  24k   21k|   0    13M|   0   143 |5753  5043 |2.18 1.21 0.64|5.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 08 05:32:39 ubuntu dstat.sh[66321]: 08-04 05:32:39| 77  11  11   0   0|1659M  558M  173M 5344M|  49k   43k|   0   449k|   0  35.1 |9639    17k|2.18 1.21 0.64|5.0   0  97|   0     0 |           | 11   29    0   30    1
Apr 08 05:32:40 ubuntu dstat.sh[66321]: 08-04 05:32:40| 51  13  35   0   0|1516M  702M  173M 5344M|6109B 1630B|   0   224k|   0  15.0 |4099  2694 |2.18 1.21 0.64|2.0   0 201|   0     0 |           | 11   29    0   31    0
Apr 08 05:32:41 ubuntu dstat.sh[66321]: 08-04 05:32:41| 34   4  61   0   0|1530M  687M  173M 5344M|  15k   11k|   0   156k|   0  8.99 |3423  2952 |2.18 1.21 0.64|1.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 08 05:32:42 ubuntu dstat.sh[66321]: 08-04 05:32:42| 32  19  47   1   0|1444M  774M  173M 5344M|  14k 9797B|   0  3666k|   0   203 |6848  8172 |2.25 1.24 0.65|4.0   0 380|   0     0 |           | 11   29    0   33    0
Apr 08 05:32:43 ubuntu dstat.sh[66321]: 08-04 05:32:43| 59  10  29   0   0|1562M  655M  173M 5344M|6831B 4530B|   0  2004k|   0   156 |3700  1615 |2.25 1.24 0.65|1.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 08 05:32:44 ubuntu dstat.sh[66321]: 08-04 05:32:44| 44   5  50   0   0|1562M  655M  173M 5344M|  30k   26k|   0   860k|   0  53.0 |6819  9413 |2.25 1.24 0.65|3.0   0   0|   0     0 |           | 11   30    1   33    0
Apr 08 05:32:45 ubuntu dstat.sh[66321]: 08-04 05:32:45| 72  20   8   0   0|1488M  729M  173M 5344M|6431B 2155B|   0   281k|   0  26.0 |5590  3923 |2.25 1.24 0.65|4.0   0 258|   0     0 |           | 11   29    0   33    0
Apr 08 05:32:46 ubuntu dstat.sh[66321]: 08-04 05:32:46| 66   9  24   0   0|1597M  620M  173M 5344M|  23k   19k|   0   251k|   0  22.9 |5361  4225 |2.25 1.24 0.65|5.0   0   0|   0     0 |           | 11   33    0   33    0
Apr 08 05:32:47 ubuntu dstat.sh[66321]: 08-04 05:32:47| 55  16  28   0   0|1473M  744M  173M 5344M|  29k   24k|   0   412k|   0  38.0 |8674    13k|2.31 1.27 0.66|3.0   0 327|   0     0 |           | 11   29    0   32    0
Apr 08 05:32:48 ubuntu dstat.sh[66321]: 08-04 05:32:48| 62  11  27   0   0|1528M  689M  173M 5344M|7532B 4764B|   0   557k|   0  12.0 |3765  1556 |2.31 1.27 0.66|1.0   0   0|   0     0 |           | 11   32    0   32    0
Apr 08 05:32:49 ubuntu dstat.sh[66321]: 08-04 05:32:49| 42   5  51   0   0|1528M  688M  173M 5344M|  29k   24k|   0   838k|   0  46.9 |6471  8764 |2.31 1.27 0.66|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Apr 08 05:32:50 ubuntu dstat.sh[66321]: 08-04 05:32:50| 57  20  23   0   0|1477M  739M  173M 5345M|9883B 4686B|   0   361k|   0  31.1 |5410  4818 |2.31 1.27 0.66|4.0   0 300|   0     0 |           | 11   29    0   34    0
Apr 08 05:32:51 ubuntu dstat.sh[66321]: 08-04 05:32:51| 50   7  42   0   0|1549M  668M  173M 5345M|  19k   14k|   0     0 |   0     0 |3995  3138 |2.31 1.27 0.66|3.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 08 05:32:52 ubuntu dstat.sh[66321]: 08-04 05:32:52| 51  18  31   0   0|1431M  786M  173M 5345M|  21k   16k|   0   304k|   0  25.0 |7081  9063 |2.29 1.28 0.67|4.0   0 288|   0     0 |           | 11   29    0   34    0
Apr 08 05:32:53 ubuntu dstat.sh[66321]: 08-04 05:32:53| 53   7  39   0   0|1583M  633M  173M 5345M|  12k 9959B|   0   232k|   0  11.0 |3445  1828 |2.29 1.28 0.67|1.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 08 05:32:54 ubuntu dstat.sh[66321]: 08-04 05:32:54| 51   8  40   0   0|1531M  685M  173M 5345M|  24k   18k|   0   424k|   0  37.0 |6904  8831 |2.29 1.28 0.67|3.0   0  50|   0     0 |           | 11   29    0   36    0
Apr 08 05:32:55 ubuntu dstat.sh[66321]: 08-04 05:32:55| 62  13  24   0   0|1482M  734M  173M 5345M|4823B 1456B|   0   156k|   0  6.99 |3989  1934 |2.29 1.28 0.67|3.0   0  62|   0     0 |           | 11   29    0   36    0
Apr 08 05:32:56 ubuntu dstat.sh[66321]: 08-04 05:32:56| 44   5  50   0   0|1508M  708M  173M 5345M|  26k   22k|   0   641k|   0  35.1 |5206  6585 |2.29 1.28 0.67|2.0   0   0|   0     0 |           | 11   32    0   36    0
Apr 08 05:32:57 ubuntu dstat.sh[66321]: 08-04 05:32:57| 57  24  19   0   0|1436M  780M  173M 5345M|  10k 6483B|   0   456k|   0  48.0 |6606  6874 |2.34 1.31 0.68|7.0   0 505|   0     0 |           | 11   29    0   38    0
Apr 08 05:32:58 ubuntu dstat.sh[66321]: 08-04 05:32:58| 80  20   0   0   0|1646M  569M  173M 5345M|6665B 3423B|   0   192k|   0  13.0 |5544  4443 |2.34 1.31 0.68|6.0   0 377|   0     0 |           | 11   30    0   38    0
Apr 08 05:32:59 ubuntu dstat.sh[66321]: 08-04 05:32:59| 78  20   3   0   0|1750M  466M  173M 5345M|  32k   31k|   0   696k|   0  42.0 |7296  7504 |2.34 1.31 0.68|2.0   0 418|   0     0 |           | 11   34    0   36    0
Apr 08 05:33:00 ubuntu dstat.sh[66321]: 08-04 05:33:00| 75  22   3   0   0|1600M  616M  173M 5346M|  38k   30k|   0   668k|   0  59.0 |8689    11k|2.34 1.31 0.68|7.0   0 374|   0     0 |           | 11   30    0   37    0
Apr 08 05:33:01 ubuntu dstat.sh[66321]: 08-04 05:33:01| 82  17   0   0   0|1660M  555M  173M 5346M|  12k 8782B|   0  1224k|   0  24.0 |5711  4168 |2.34 1.31 0.68|3.0   0 180|   0     0 |           | 11   32    0   37    0
Apr 08 05:33:02 ubuntu dstat.sh[66321]: 08-04 05:33:02| 74   8  17   0   0|1675M  540M  173M 5346M|  39k   36k|   0   128k|   0  7.99 |7607    11k|2.48 1.36 0.70|5.0   0 1.0|   0     0 |           | 11   33    0   38    0
Apr 08 05:33:03 ubuntu dstat.sh[66321]: 08-04 05:33:03| 47  23  29   0   0|1531M  684M  173M 5346M|  24k   17k|   0   172k|   0  12.0 |7973    11k|2.48 1.36 0.70|2.0   0 532|   0     0 |           | 11   29    0   42    0
Apr 08 05:33:04 ubuntu dstat.sh[66321]: 08-04 05:33:04| 21  34  45   0   0|1435M  780M  173M 5346M|5013B 1512B|   0  4357k|   0   151 |6819    16k|2.48 1.36 0.70|5.0   0 680|   0     0 |           | 11   29    0   43    0
Apr 08 05:33:05 ubuntu dstat.sh[66321]: 08-04 05:33:05| 70  25   5   0   0|1536M  679M  173M 5346M|7667B 3974B|   0   100k|   0  7.01 |5057  3436 |2.48 1.36 0.70|5.0   0 426|   0     0 |           | 11   30    0   43    0
Apr 08 05:33:06 ubuntu dstat.sh[66321]: 08-04 05:33:06| 62   7  29   0   0|1596M  619M  173M 5346M|  28k   24k|   0   624k|   0  37.0 |5878  7227 |2.48 1.36 0.70|3.0   0   0|   0     0 |           | 11   32    0   44    0
Apr 08 05:33:07 ubuntu dstat.sh[66321]: 08-04 05:33:07| 68  20  12   0   0|1509M  706M  173M 5346M|  15k 9306B|   0   676k|   0  69.0 |6661  7128 |2.60 1.40 0.72|4.0   0 268|   0     0 |           | 11   29    0   46    0
Apr 08 05:33:08 ubuntu dstat.sh[66321]: 08-04 05:33:08| 70   9  19   0   0|1590M  625M  173M 5346M|  19k   17k|   0   183k|   0  11.0 |4576  4103 |2.60 1.40 0.72|3.0   0   0|   0     0 |           | 11   33    0   46    0
Apr 08 05:33:09 ubuntu dstat.sh[66321]: 08-04 05:33:09| 53   7  38   0   0|1590M  625M  173M 5347M|  42k   38k|   0   240k|   0  8.01 |  12k   19k|2.60 1.40 0.72|2.0   0   0|   0     0 |           | 11   33    0   46    0
Apr 08 05:33:10 ubuntu dstat.sh[66321]: 08-04 05:33:10| 63  12  24   0   0|1501M  713M  173M 5347M|  27k   21k|   0   541k|   0  52.1 |  10k   14k|2.60 1.40 0.72|4.0   0  90|   0     0 |           | 11   30    0   46    0
Apr 08 05:33:11 ubuntu dstat.sh[66321]: 08-04 05:33:11| 78  11  10   0   0|1571M  643M  173M 5347M|  12k 9980B|   0   272k|   0  24.0 |4885  2824 |2.60 1.40 0.72|2.0   0  30|   0     0 |           | 11   32    0   46    0
Apr 08 05:33:12 ubuntu dstat.sh[66321]: 08-04 05:33:12| 59   6  34   0   0|1587M  627M  173M 5347M|  36k   32k|   0   204k|   0  14.0 |9531    14k|2.63 1.43 0.73|3.0   0 3.0|   0     0 |           | 11   33    0   46    0
Apr 08 05:33:13 ubuntu dstat.sh[66321]: 08-04 05:33:13| 56  10  33   0   0|1568M  646M  173M 5347M|  40k   35k|   0   152k|   0  10.0 |  12k   17k|2.63 1.43 0.73|3.0   0  71|   0     0 |           | 11   30    0   49    0
Apr 08 05:33:14 ubuntu dstat.sh[66321]: 08-04 05:33:14| 75  18   7   0   0|1522M  691M  173M 5347M|  10k 6969B|   0   423k|   0  13.0 |5194  3781 |2.63 1.43 0.73|3.0   0 188|   0     0 |           | 11   30    0   50    0
Apr 08 05:33:15 ubuntu dstat.sh[66321]: 08-04 05:33:15| 64   7  28   0   0|1594M  620M  173M 5347M|  28k   25k|   0   144k|   0  10.0 |6178  7432 |2.63 1.43 0.73|4.0   0   0|   0     0 |           | 11   33    0   49    0
Apr 08 05:33:16 ubuntu dstat.sh[66321]: 08-04 05:33:16| 64  12  24   0   0|1518M  696M  173M 5348M|  31k   25k|   0   281k|   0  24.1 |8982    14k|2.63 1.43 0.73|5.0   0  77|   0     0 |           | 11   30    0   51    0
Apr 08 05:33:17 ubuntu dstat.sh[66321]: 08-04 05:33:17| 76  13  10   0   0|1584M  629M  173M 5348M|  14k   10k|   0   304k|   0  25.0 |5182  3911 |2.74 1.47 0.75|4.0   0  59|   0     0 |           | 11   31    0   51    0
Apr 08 05:33:18 ubuntu dstat.sh[66321]: 08-04 05:33:18| 64  12  22   0   0|1579M  634M  173M 5348M|  22k   19k|   0   512k|   0  52.0 |6082  7054 |2.74 1.47 0.75|3.0   0 121|   0     0 |           | 11   33    0   53    0
Apr 08 05:33:19 ubuntu dstat.sh[66321]: 08-04 05:33:19| 65  10  24   0   0|1687M  526M  173M 5348M|  31k   26k|   0   228k|   0  17.0 |6802    11k|2.74 1.47 0.75|3.0   0 1.0|   0     0 |           | 11   35    0   51    0
Apr 08 05:33:20 ubuntu dstat.sh[66321]: 08-04 05:33:20| 67  13  20   0   0|1609M  604M  173M 5348M|  26k   22k|   0   156k|   0  8.01 |6703  9210 |2.74 1.47 0.75|3.0   0 141|   0     0 |           | 11   34    0   53    0
Apr 08 05:33:21 ubuntu dstat.sh[66321]: 08-04 05:33:21| 73  14  12   0   0|1591M  622M  173M 5348M|  14k   10k|   0     0 |   0     0 |4715  2909 |2.74 1.47 0.75|5.0   0  86|   0     0 |           | 11   35    0   54    0
Apr 08 05:33:22 ubuntu dstat.sh[66321]: 08-04 05:33:22| 67  11  22   0   0|1545M  668M  173M 5348M|  27k   21k|   0    16k|   0  2.00 |6406  8059 |2.84 1.51 0.77|5.0   0  67|   0     0 |           | 11   35    0   56    0
Apr 08 05:33:23 ubuntu dstat.sh[66321]: 08-04 05:33:23| 67  12  19   0   0|1573M  640M  173M 5348M|  19k   17k|   0   476k|   0  41.0 |6058  7027 |2.84 1.51 0.77|4.0   0 107|   0     0 |           | 11   34    0   58    0
Apr 08 05:33:24 ubuntu dstat.sh[66321]: 08-04 05:33:24| 51  10  38   0   0|1529M  684M  173M 5348M|  16k   11k|   0   455k|   0  37.9 |4616  4121 |2.84 1.51 0.77|2.0   0  93|   0     0 |           | 11   34    0   59    0
Apr 08 05:33:25 ubuntu dstat.sh[66321]: 08-04 05:33:25| 57  12  31   0   0|1537M  675M  173M 5349M|  13k 9924B|   0  3791k|   0   200 |5380  5006 |2.84 1.51 0.77|3.0   0  62|   0     0 |           | 11   33    0   60    0
Apr 08 05:33:26 ubuntu dstat.sh[66321]: 08-04 05:33:26| 48  11  40   0   0|1545M  667M  173M 5349M|  20k   16k|   0   188k|   0  9.01 |4690  5398 |2.84 1.51 0.77|5.0   0  96|   0     0 |           | 11   35    0   60    0
Apr 08 05:33:27 ubuntu dstat.sh[66321]: 08-04 05:33:27| 55  11  34   0   0|1483M  729M  173M 5349M|  15k   12k|   0   156k|   0  8.99 |5069  5457 |2.77 1.52 0.78|4.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 08 05:33:28 ubuntu dstat.sh[66321]: 08-04 05:33:28| 54   9  37   0   0|1517M  695M  173M 5349M|  15k   12k|   0   248k|   0  17.0 |4663  4602 |2.77 1.52 0.78|2.0   0  52|   0     0 |           | 11   35    0   56    0
Apr 08 05:33:29 ubuntu dstat.sh[66321]: 08-04 05:33:29| 32   5  61   0   0|1502M  710M  173M 5349M|  20k   16k|   0   424k|   0  26.0 |5467  7385 |2.77 1.52 0.78|1.0   0  34|   0     0 |           | 11   34    0   57    0
Apr 08 05:33:30 ubuntu dstat.sh[66321]: 08-04 05:33:30| 37  13  49   0   0|1418M  794M  173M 5349M|7042B 3709B|   0   256k|   0  22.0 |4099  3174 |2.77 1.52 0.78|2.0   0 138|   0     0 |           | 11   33    0   58    0
Apr 08 05:33:31 ubuntu dstat.sh[66321]: 08-04 05:33:31| 34   4  61   0   0|1474M  738M  173M 5349M|  17k   13k|   0   156k|   0  10.0 |3148  2937 |2.77 1.52 0.78|3.0   0   0|   0     0 |           | 11   35    0   58    0
Apr 08 05:33:32 ubuntu dstat.sh[66321]: 08-04 05:33:32| 36   9  55   0   0|1389M  823M  173M 5349M|  12k 7898B|   0  1600k|   0  16.0 |4672  5106 |2.87 1.56 0.79|3.0   0  92|   0     0 |           | 11   33    0   59    0
Apr 08 05:33:33 ubuntu dstat.sh[66321]: 08-04 05:33:33| 38   8  53   0   0|1486M  726M  173M 5349M|  10k 6387B|   0   256k|   0  20.0 |3440  2505 |2.87 1.56 0.79|3.0   0  47|   0     0 |           | 11   34    0   59    0
