Apr 07 06:51:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 06:51:02 ubuntu dstat.sh[64693]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 06:51:02 ubuntu dstat.sh[64693]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 06:51:18 ubuntu dstat.sh[64693]: 07-04 06:51:18| 12  16  70   0   0|1065M 1357M  163M 5170M|4886B 1560B|   0    11M|   0  56.8 |4496  3080 |1.17 0.89 0.52|2.0   0 220|   0     0 |           | 11    4    0   17    0
Apr 07 06:51:19 ubuntu dstat.sh[64693]: 07-04 06:51:19|  8  22  68   0   0|1047M 1376M  163M 5170M|5006B 1528B|   0    28k|   0  7.08 |5225  3470 |1.17 0.89 0.52|1.0   0 275|   0     0 |           | 11    4    0   17    0
Apr 07 06:51:20 ubuntu dstat.sh[64693]: 07-04 06:51:20| 11  21  66   0   0|1057M 1365M  163M 5170M|4752B 1456B|   0    56k|   0  8.99 |6143  5274 |1.17 0.89 0.52|4.0   0 285|   0     0 |           | 11    4    0   17    0
Apr 07 06:51:21 ubuntu dstat.sh[64693]: 07-04 06:51:21| 29  16  53   0   0|1082M 1340M  163M 5170M|5272B 1563B|   0     0 |   0     0 |5180  5354 |1.17 0.89 0.52|2.0   0 192|   0     0 |           | 11    5    0   11    0
Apr 07 06:51:22 ubuntu dstat.sh[64693]: 07-04 06:51:22| 43   6  49   0   0|1173M 1250M  163M 5170M|4852B 1617B|   0     0 |   0     0 |2538  1225 |1.24 0.91 0.52|2.0   0   0|   0     0 |           | 11    5    0   11    0
Apr 07 06:51:23 ubuntu dstat.sh[64693]: 07-04 06:51:23| 43   8  47   0   0|1201M 1221M  163M 5171M|4712B 1512B|   0  9939k|   0   506 |3154  2055 |1.24 0.91 0.52|3.0   0 1.0|   0     0 |           | 11    5    0   11    0
Apr 07 06:51:24 ubuntu dstat.sh[64693]: 07-04 06:51:24| 28  12  59   0   0|1235M 1185M  163M 5173M|4985B 1622B|   0   845k|   0  16.0 |5132  6122 |1.24 0.91 0.52|2.0   0 118|   0     0 |           | 11    4    0   12    0
Apr 07 06:51:25 ubuntu dstat.sh[64693]: 07-04 06:51:25|  4   3  92   0   0|1250M 1169M  163M 5173M|4805B 1622B|   0   392k|   0  6.01 |1165  1292 |1.24 0.91 0.52|1.0   0  22|   0     0 |           | 11    4    0   12    0
Apr 07 06:51:26 ubuntu dstat.sh[64693]: 07-04 06:51:26| 20   4  73   0   0|1316M 1103M  163M 5173M|4944B 1554B|   0   294k|   0  57.5 |1794  1365 |1.24 0.91 0.52|2.0   0   0|   0     0 |           | 11    4    0   12    0
Apr 07 06:51:27 ubuntu dstat.sh[64693]: 07-04 06:51:27| 24   2  74   0   0|1337M 1082M  163M 5173M|4234B 1414B|   0  8250B|   0  2.01 |1672  1040 |1.22 0.91 0.53|1.0   0   0|   0     0 |           | 11    4    0   12    0
Apr 07 06:51:28 ubuntu dstat.sh[64693]: 07-04 06:51:28| 22   4  71   2   0|1252M 1167M  163M 5173M|3527B  596B|   0  4164k|   0   343 |3925  5228 |1.22 0.91 0.53|1.0   0  15|   0     0 |           | 11    4    0   14    0
Apr 07 06:51:29 ubuntu dstat.sh[64693]: 07-04 06:51:29| 21   5  73   0   0|1313M 1106M  163M 5173M|4756B 1507B| 144k  399k|6.98  6.98 |2186  1630 |1.22 0.91 0.53|1.0   0  28|   0     0 |           | 11    4    0   13    0
Apr 07 06:51:30 ubuntu dstat.sh[64693]: 07-04 06:51:30| 19   2  78   0   0|1329M 1089M  163M 5174M|8940B 5648B|   0  3065k|   0  39.0 |2377  2290 |1.22 0.91 0.53|2.0   0 1.0|   0     0 |           | 11   17    0   13    0
Apr 07 06:51:31 ubuntu dstat.sh[64693]: 07-04 06:51:31| 19   4  75   1   0|1331M 1087M  163M 5174M|9567B 6022B| 269k 2765k|66.2  22.1 |2619  2177 |1.22 0.91 0.53|1.0   0  35|   0     0 |           | 11   28    0   14    0
Apr 07 06:51:32 ubuntu dstat.sh[64693]: 07-04 06:51:32| 20   4  74   0   0|1391M 1027M  163M 5174M|5462B 1496B|   0   116k|   0  3.99 |1854  1322 |1.20 0.91 0.53|1.0   0  10|   0     0 |           | 11   28    0   14    0
Apr 07 06:51:33 ubuntu dstat.sh[64693]: 07-04 06:51:33| 17   2  80   0   0|1376M 1042M  163M 5174M|  12k 8352B|   0  4095B|   0  1.00 |2073  1729 |1.20 0.91 0.53|1.0   0 2.0|   0     0 |           | 11   28    0   15    0
Apr 07 06:51:34 ubuntu dstat.sh[64693]: 07-04 06:51:34| 35  13  51   0   0|1432M  986M  163M 5174M|5195B 1577B|   0    12k|   0  3.00 |3689  2326 |1.20 0.91 0.53|2.0   0 155|   0     0 |           | 11   28    0   14    0
Apr 07 06:51:35 ubuntu dstat.sh[64693]: 07-04 06:51:35| 32   4  64   0   0|1463M  955M  163M 5174M|  15k   12k|   0     0 |   0     0 |3663  3574 |1.20 0.91 0.53|2.0   0   0|   0     0 |           | 11   30    0   14    0
Apr 07 06:51:36 ubuntu dstat.sh[64693]: 07-04 06:51:36| 40  19  40   0   0|1438M  980M  163M 5174M|  13k 9835B|   0   236k|   0  28.1 |6767  8126 |1.20 0.91 0.53|6.0   0 415|   0     0 |           | 11   28    0   15    0
Apr 07 06:51:37 ubuntu dstat.sh[64693]: 07-04 06:51:37| 79  17   0   0   0|1573M  844M  163M 5174M|5297B 1458B|   0    16k|   0  4.00 |5052  3237 |1.67 1.01 0.57|6.0   0 164|   0     0 |           | 11   28    0   15    0
Apr 07 06:51:38 ubuntu dstat.sh[64693]: 07-04 06:51:38| 79  11   6   0   0|1708M  709M  163M 5174M|  26k   24k|   0  2644k|   0  56.9 |6770  6345 |1.67 1.01 0.57|4.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 07 06:51:39 ubuntu dstat.sh[64693]: 07-04 06:51:39| 70  15  15   0   0|1615M  802M  163M 5174M|  28k   22k|   0   565k|   0  61.1 |8940    12k|1.67 1.01 0.57|4.0   0 249|   0     0 |           | 11   29    0   20    0
Apr 07 06:51:40 ubuntu dstat.sh[64693]: 07-04 06:51:40| 19   7  72   0   0|1529M  889M  163M 5174M|5553B 2462B|   0   291k|   0  22.9 |2876  2574 |1.67 1.01 0.57|3.0   0  61|   0     0 |           | 11   28    0   21    0
Apr 07 06:51:41 ubuntu dstat.sh[64693]: 07-04 06:51:41| 17   3  79   0   0|1525M  893M  163M 5174M|9357B 6178B|   0   144k|   0  8.01 |1876  1680 |1.67 1.01 0.57|1.0   0   0|   0     0 |           | 11   29    0   21    0
Apr 07 06:51:42 ubuntu dstat.sh[64693]: 07-04 06:51:42| 17   6  76   0   0|1464M  953M  163M 5174M|7540B 3927B|   0  1205k|   0  85.1 |3347  4025 |1.61 1.01 0.57|1.0   0  68|   0     0 |           | 11   28    0   22    0
Apr 07 06:51:43 ubuntu dstat.sh[64693]: 07-04 06:51:43| 18   3  78   0   0|1464M  953M  163M 5174M|7935B 5354B|   0  1407k|   0  10.0 |2003  1708 |1.61 1.01 0.57|  0   0 1.0|   0     0 |           | 11   29    0   22    0
Apr 07 06:51:44 ubuntu dstat.sh[64693]: 07-04 06:51:44| 22   7  69   0   0|1390M 1027M  163M 5174M|9715B 4767B|   0   225k|   0  17.1 |4216    12k|1.61 1.01 0.57|2.0   0  76|   0     0 |           | 11   28    0   24    0
Apr 07 06:51:45 ubuntu dstat.sh[64693]: 07-04 06:51:45| 12  27  60   0   0|1384M 1033M  163M 5174M|4880B 1551B|   0  1415k|   0   147 |6845  5732 |1.61 1.01 0.57|4.0   0 748|   0     0 |           | 11   28    0   24    0
Apr 07 06:51:46 ubuntu dstat.sh[64693]: 07-04 06:51:46| 79  20   0   0   0|1548M  869M  163M 5174M|4659B 1459B|   0   232k|   0  14.0 |5121  3153 |1.61 1.01 0.57|5.0   0 252|   0     0 |           | 11   28    0   23    0
Apr 07 06:51:47 ubuntu dstat.sh[64693]: 07-04 06:51:47| 75  10  14   0   0|1657M  760M  163M 5175M|  28k   26k|   0   518k|   0  33.9 |5611  5727 |1.72 1.05 0.58|3.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 07 06:51:48 ubuntu dstat.sh[64693]: 07-04 06:51:48| 78   7  14   0   0|1649M  768M  163M 5175M|  32k   26k|   0   562k|   0  66.2 |9213    14k|1.72 1.05 0.58|6.0   0  60|   0     0 |           | 11   28    0   24    0
Apr 07 06:51:49 ubuntu dstat.sh[64693]: 07-04 06:51:49| 80  20   0   0   0|1553M  863M  163M 5175M|4769B 1511B|   0   220k|   0  15.0 |5291  3664 |1.72 1.05 0.58|8.0   0 250|   0     0 |           | 11   28    0   24    0
Apr 07 06:51:50 ubuntu dstat.sh[64693]: 07-04 06:51:50| 86  11   2   0   0|1717M  700M  163M 5175M|  21k   19k|   0  1389k|   0   120 |5565  4281 |1.72 1.05 0.58|4.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 07 06:51:51 ubuntu dstat.sh[64693]: 07-04 06:51:51| 78   9  11   0   0|1726M  691M  163M 5175M|  46k   41k|   0   251k|   0  23.0 |8797    16k|1.72 1.05 0.58|4.0   0  50|   0     0 |           | 11   30    0   28    0
Apr 07 06:51:52 ubuntu dstat.sh[64693]: 07-04 06:51:52| 53  14  32   0   0|1517M  900M  163M 5175M|  10k 6424B|   0   356k|   0  24.0 |5714  5788 |1.83 1.08 0.59|3.0   0 248|   0     0 |           | 11   28    0   29    0
Apr 07 06:51:53 ubuntu dstat.sh[64693]: 07-04 06:51:53| 37   5  58   0   0|1525M  891M  163M 5175M|  11k 7852B|   0  2773k|   0   347 |3305  2148 |1.83 1.08 0.59|2.0   0 1.0|   0     0 |           | 11   30    0   29    0
Apr 07 06:51:54 ubuntu dstat.sh[64693]: 07-04 06:51:54| 34  13  50   0   0|1491M  925M  163M 5175M|  17k   13k|   0   873k|   0  61.8 |6105  7541 |1.83 1.08 0.59|5.0   0 312|   0     0 |           | 11   28    0   28    0
Apr 07 06:51:55 ubuntu dstat.sh[64693]: 07-04 06:51:55| 63  14  23   0   0|1528M  888M  163M 5176M|5572B 2212B|   0  8195B|   0  2.00 |3846  1844 |1.83 1.08 0.59|4.0   0  65|   0     0 |           | 11   29    0   28    0
Apr 07 06:51:56 ubuntu dstat.sh[64693]: 07-04 06:51:56| 43   6  51   0   0|1536M  880M  163M 5176M|  28k   25k|   0   766k|   0  14.0 |6079  8092 |1.83 1.08 0.59|3.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 07 06:51:57 ubuntu dstat.sh[64693]: 07-04 06:51:57| 69  21  11   0   0|1461M  954M  163M 5176M|9800B 5645B|   0   428k|   0  40.0 |6431  5793 |2.00 1.13 0.61|5.0   0 258|   0     0 |           | 11   28    0   29    0
Apr 07 06:51:58 ubuntu dstat.sh[64693]: 07-04 06:51:58| 70   8  20   0   0|1579M  837M  163M 5176M|  20k   17k|   0   168k|   0  13.0 |5019  3559 |2.00 1.13 0.61|4.0   0   0|   0     0 |           | 11   32    0   26    0
Apr 07 06:51:59 ubuntu dstat.sh[64693]: 07-04 06:51:59| 61   9  27   0   0|1575M  841M  163M 5176M|  30k   25k|   0   767k|   0  40.9 |9327    13k|2.00 1.13 0.61|8.0   0 189|   0     0 |           | 11   28    0   29    0
Apr 07 06:52:00 ubuntu dstat.sh[64693]: 07-04 06:52:00| 66  15  19   0   0|1537M  879M  163M 5176M|4502B 1568B|   0   196k|   0  11.0 |3993  2148 |2.00 1.13 0.61|4.0   0 141|   0     0 |           | 11   28    0   29    0
Apr 07 06:52:01 ubuntu dstat.sh[64693]: 07-04 06:52:01| 43   4  50   0   0|1562M  854M  163M 5176M|  26k   24k|   0   216k|   0  22.0 |5804  7207 |2.00 1.13 0.61|2.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 07 06:52:02 ubuntu dstat.sh[64693]: 07-04 06:52:02| 59  17  24   0   0|1476M  939M  163M 5176M|  13k 7859B|   0   360k|   0  29.0 |5736  5901 |2.16 1.18 0.63|3.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 07 06:52:03 ubuntu dstat.sh[64693]: 07-04 06:52:03| 52   7  40   0   0|1514M  901M  163M 5176M|  17k   13k|   0    76k|   0  2.99 |4090  2912 |2.16 1.18 0.63|3.0   0 1.0|   0     0 |           | 11   31    0   31    0
Apr 07 06:52:04 ubuntu dstat.sh[64693]: 07-04 06:52:04| 48  16  36   1   0|1389M 1026M  163M 5177M|  23k   17k|   0  3797k|   0   201 |7846    11k|2.16 1.18 0.63|5.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 07 06:52:05 ubuntu dstat.sh[64693]: 07-04 06:52:05| 62  11  26   0   0|1539M  876M  163M 5177M|7866B 3474B|   0  4091B|   0  1.00 |3637  1460 |2.16 1.18 0.63|3.0   0 1.0|   0     0 |           | 11   29    0   34    0
Apr 07 06:52:06 ubuntu dstat.sh[64693]: 07-04 06:52:06| 44   5  50   0   0|1541M  874M  163M 5177M|  28k   24k|   0   244k|   0  25.0 |6442  8339 |2.16 1.18 0.63|4.0   0   0|   0     0 |           | 11   29    0   35    0
Apr 07 06:52:07 ubuntu dstat.sh[64693]: 07-04 06:52:07| 60  14  25   0   0|1470M  945M  163M 5177M|6587B 2571B|   0   156k|   0  12.0 |4312  2793 |2.23 1.21 0.64|4.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 07 06:52:08 ubuntu dstat.sh[64693]: 07-04 06:52:08| 50   7  42   0   0|1519M  896M  163M 5177M|  18k   16k|   0   108k|   0  5.99 |4142  3653 |2.23 1.21 0.64|4.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 07 06:52:09 ubuntu dstat.sh[64693]: 07-04 06:52:09| 50  21  29   0   0|1493M  921M  164M 5177M|  16k   12k|   0  1179k|   0  94.2 |7185  8993 |2.23 1.21 0.64|6.0   0 386|   0     0 |           | 11   28    0   38    0
Apr 07 06:52:10 ubuntu dstat.sh[64693]: 07-04 06:52:10| 78  22   0   0   0|1590M  824M  164M 5177M|4546B 1566B|   0   108k|   0  10.0 |5542  4305 |2.23 1.21 0.64|7.0   0 364|   0     0 |           | 11   28    0   36    0
Apr 07 06:52:11 ubuntu dstat.sh[64693]: 07-04 06:52:11| 79  18   1   0   0|1712M  703M  164M 5177M|  20k   17k|   0  2456k|   0  91.8 |6089  5156 |2.23 1.21 0.64|8.0   0 333|   0     0 |           | 11   32    0   36    0
Apr 07 06:52:12 ubuntu dstat.sh[64693]: 07-04 06:52:12| 73  21   6   0   0|1741M  673M  164M 5177M|  39k   35k|   0   517k|   0  41.1 |8304    10k|2.37 1.25 0.66|8.0   0 401|   0     0 |           | 11   30    0   37    0
Apr 07 06:52:13 ubuntu dstat.sh[64693]: 07-04 06:52:13| 76  22   1   0   0|1552M  862M  164M 5177M|  19k   15k|   0   264k|   0  26.0 |6598  6306 |2.37 1.25 0.66|6.0   0 350|   0     0 |           | 11   28    0   37    0
Apr 07 06:52:14 ubuntu dstat.sh[64693]: 07-04 06:52:14| 79  14   7   0   0|1639M  775M  164M 5177M|  16k   13k|   0     0 |   0     0 |5070  3396 |2.37 1.25 0.66|6.0   0  22|   0     0 |           | 11   31    0   37    0
Apr 07 06:52:15 ubuntu dstat.sh[64693]: 07-04 06:52:15| 71   8  19   0   0|1612M  801M  164M 5178M|  37k   32k|   0   324k|   0  16.0 |9098    13k|2.37 1.25 0.66|8.0   0  38|   0     0 |           | 11   30    0   40    0
Apr 07 06:52:16 ubuntu dstat.sh[64693]: 07-04 06:52:16| 32  26  40   0   0|1429M  985M  164M 5178M|  19k   14k|   0    20k|   0  4.99 |7489  8967 |2.37 1.25 0.66|2.0   0 554|   0     0 |           | 11   28    0   42    0
Apr 07 06:52:17 ubuntu dstat.sh[64693]: 07-04 06:52:17| 20  35  45   0   0|1420M  994M  164M 5178M|5498B 1463B|   0   136k|   0  13.0 |6114  5089 |2.34 1.27 0.67|9.0   0 699|   0     0 |           | 11   28    0   42    0
Apr 07 06:52:18 ubuntu dstat.sh[64693]: 07-04 06:52:18| 74  20   5   0   0|1548M  866M  164M 5178M|6175B 2836B|   0    12k|   0  3.00 |4968  3351 |2.34 1.27 0.67|5.0   0 313|   0     0 |           | 11   29    0   42    0
Apr 07 06:52:19 ubuntu dstat.sh[64693]: 07-04 06:52:19| 59   7  33   0   0|1588M  825M  164M 5178M|  29k   26k|   0   728k|   0  54.7 |6951  8311 |2.34 1.27 0.67|3.0   0   0|   0     0 |           | 11   31    0   43    0
Apr 07 06:52:20 ubuntu dstat.sh[64693]: 07-04 06:52:20| 70  20  10   0   0|1484M  929M  164M 5178M|  12k 7420B|   0   487k|   0  47.3 |6570  6724 |2.34 1.27 0.67|4.0   0 270|   0     0 |           | 11   28    0   46    0
Apr 07 06:52:21 ubuntu dstat.sh[64693]: 07-04 06:52:21| 70  10  20   0   0|1570M  843M  164M 5178M|  20k   17k|   0   152k|   0  8.99 |4482  3473 |2.34 1.27 0.67|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 07 06:52:22 ubuntu dstat.sh[64693]: 07-04 06:52:22| 52   7  40   0   0|1570M  842M  164M 5178M|  43k   38k|   0   140k|   0  9.00 |  12k   20k|2.47 1.31 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 07 06:52:23 ubuntu dstat.sh[64693]: 07-04 06:52:23| 66  14  21   0   0|1513M  899M  164M 5178M|  26k   21k|   0   488k|   0  52.0 |9676    13k|2.47 1.31 0.69|5.0   0  91|   0     0 |           | 11   29    0   46    0
Apr 07 06:52:24 ubuntu dstat.sh[64693]: 07-04 06:52:24| 76  11  11   0   0|1569M  843M  164M 5178M|  12k 9932B|   0   383k|   0  47.8 |4762  2618 |2.47 1.31 0.69|4.0   0  30|   0     0 |           | 11   31    0   46    0
Apr 07 06:52:25 ubuntu dstat.sh[64693]: 07-04 06:52:25| 59   6  34   0   0|1593M  820M  164M 5179M|  36k   32k|   0   145k|   0  11.0 |9039    13k|2.47 1.31 0.69|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 07 06:52:26 ubuntu dstat.sh[64693]: 07-04 06:52:26| 55   9  36   0   0|1563M  849M  164M 5179M|  40k   35k|   0   180k|   0  9.00 |  12k   19k|2.47 1.31 0.69|3.0   0  71|   0     0 |           | 11   29    0   49    0
Apr 07 06:52:27 ubuntu dstat.sh[64693]: 07-04 06:52:27| 74  20   5   0   0|1489M  923M  164M 5179M|  10k 7208B|   0  1402k|   0  9.98 |5566  3848 |2.60 1.36 0.71|3.0   0 189|   0     0 |           | 11   29    0   49    0
Apr 07 06:52:28 ubuntu dstat.sh[64693]: 07-04 06:52:28| 65   8  27   0   0|1568M  844M  164M 5179M|  25k   22k|   0   112k|   0  8.01 |5779  5990 |2.60 1.36 0.71|4.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 07 06:52:29 ubuntu dstat.sh[64693]: 07-04 06:52:29| 63  10  25   0   0|1586M  826M  164M 5179M|  33k   28k|   0   580k|   0  28.0 |  11k   16k|2.60 1.36 0.71|4.0   0  68|   0     0 |           | 11   29    0   51    0
Apr 07 06:52:30 ubuntu dstat.sh[64693]: 07-04 06:52:30| 78  14   8   0   0|1550M  862M  164M 5179M|  11k 8143B|   0   276k|   0  32.0 |5360  4095 |2.60 1.36 0.71|3.0   0  61|   0     0 |           | 11   32    0   51    0
Apr 07 06:52:31 ubuntu dstat.sh[64693]: 07-04 06:52:31| 62  10  28   0   0|1591M  821M  164M 5179M|  23k   19k|   0   404k|   0  44.0 |5578  6256 |2.60 1.36 0.71|5.0   0  61|   0     0 |           | 11   34    0   51    0
Apr 07 06:52:32 ubuntu dstat.sh[64693]: 07-04 06:52:32| 70  11  18   0   0|1575M  836M  164M 5179M|  27k   22k|   0   148k|   0  9.00 |6421    10k|2.71 1.40 0.72|2.0   0  60|   0     0 |           | 11   34    1   51    0
Apr 07 06:52:33 ubuntu dstat.sh[64693]: 07-04 06:52:33| 63  14  23   0   0|1558M  853M  164M 5180M|  26k   22k|   0     0 |   0     0 |6965  8985 |2.71 1.40 0.72|3.0   0 142|   0     0 |           | 11   34    0   53    0
Apr 07 06:52:34 ubuntu dstat.sh[64693]: 07-04 06:52:34| 71  14  14   0   0|1510M  901M  164M 5180M|  18k   13k|   0    24k|   0  3.00 |4805  4359 |2.71 1.40 0.72|3.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 07 06:52:35 ubuntu dstat.sh[64693]: 07-04 06:52:35| 69  11  19   0   0|1571M  840M  164M 5180M|  22k   17k|   0     0 |   0     0 |5820  6304 |2.71 1.40 0.72|5.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 07 06:52:36 ubuntu dstat.sh[64693]: 07-04 06:52:36| 71   9  19   0   0|1583M  828M  164M 5180M|  22k   18k|   0   232k|   0  25.0 |5936  7401 |2.71 1.40 0.72|6.0   0   0|   0     0 |           | 11   34    0   56    0
Apr 07 06:52:37 ubuntu dstat.sh[64693]: 07-04 06:52:37| 57  12  31   0   0|1448M  962M  164M 5180M|  17k   12k|   0   424k|   0  41.0 |5359  5264 |2.65 1.41 0.73|4.0   0 170|   0     0 |           | 11   32    0   59    0
Apr 07 06:52:38 ubuntu dstat.sh[64693]: 07-04 06:52:38| 54  12  32   0   0|1493M  918M  164M 5180M|  10k 7024B|   0   228k|   0  15.0 |4095  2946 |2.65 1.41 0.73|6.0   0  88|   0     0 |           | 11   33    0   59    0
Apr 07 06:52:39 ubuntu dstat.sh[64693]: 07-04 06:52:39| 47  11  42   0   0|1503M  907M  164M 5180M|  24k   20k|   0   180k|   0  13.0 |5585  6855 |2.65 1.41 0.73|1.0   0  96|   0     0 |           | 11   34    0   55    0
Apr 07 06:52:40 ubuntu dstat.sh[64693]: 07-04 06:52:40| 55  12  33   0   0|1428M  983M  164M 5180M|  15k   11k|   0   212k|   0  9.02 |5842  5705 |2.65 1.41 0.73|3.0   0  86|   0     0 |           | 11   33    0   57    0
Apr 07 06:52:41 ubuntu dstat.sh[64693]: 07-04 06:52:41| 53   7  39   0   0|1493M  917M  164M 5180M|  17k   14k|   0   199k|   0  15.9 |5413  5279 |2.65 1.41 0.73|3.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 07 06:52:42 ubuntu dstat.sh[64693]: 07-04 06:52:42| 33   8  58   1   0|1479M  931M  164M 5180M|  20k   17k|   0  4475k|   0   165 |5948  7729 |2.52 1.40 0.73|1.0   0  86|   0     0 |           | 11   33    0   59    0
Apr 07 06:52:43 ubuntu dstat.sh[64693]: 07-04 06:52:43| 38  13  49   0   0|1430M  980M  164M 5180M|6616B 2509B|   0   268k|   0  21.0 |4316  3262 |2.52 1.40 0.73|2.0   0 136|   0     0 |           | 11   32    0   57    0
