Apr 07 09:16:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 09:16:36 ubuntu dstat.sh[65241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 09:16:36 ubuntu dstat.sh[65241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 09:16:55 ubuntu dstat.sh[65241]: 07-04 09:16:55| 60  11  29   0   0|1288M  922M  171M 5351M|  12k 4670B|   0  1611k|   0  22.1 |3687  1680 |1.37 0.92 0.55|6.0   0  18|   0     0 |           | 11    6    0   13    0
Apr 07 09:16:56 ubuntu dstat.sh[65241]: 07-04 09:16:56| 53  15  29   0   0|1323M  884M  172M 5354M|5399B 1620B|   0  3615k|   0  78.0 |  17k   30k|1.37 0.92 0.55|3.0   0 135|   0     0 |           | 11    5    0   14    0
Apr 07 09:16:57 ubuntu dstat.sh[65241]: 07-04 09:16:57| 24   9  65   0   0|1319M  900M  172M 5343M|5780B 1625B|   0  3042k|   0   122 |8600    14k|1.37 0.92 0.55|5.0   0  37|   0     0 |           | 11    5    0   14    0
Apr 07 09:16:58 ubuntu dstat.sh[65241]: 07-04 09:16:58| 43   7  48   0   0|1385M  834M  172M 5343M|4894B 1612B|   0  1309k|   0  14.9 |3070  1594 |1.42 0.94 0.56|3.0   0  26|   0     0 |           | 11    5    0   14    0
Apr 07 09:16:59 ubuntu dstat.sh[65241]: 07-04 09:16:59| 29   5  65   0   0|1405M  813M  172M 5344M|4989B 1623B|   0  4103B|   0  1.00 |2495  1441 |1.42 0.94 0.56|2.0   0  50|   0     0 |           | 11    5    0   14    0
Apr 07 09:17:00 ubuntu dstat.sh[65241]: 07-04 09:17:00| 22   4  71   1   0|1343M  876M  172M 5344M|4829B 1624B|   0  4455k|   0   340 |4148  5536 |1.42 0.94 0.56|2.0   0  36|   0     0 |           | 11    5    0   16    0
Apr 07 09:17:01 ubuntu dstat.sh[65241]: 07-04 09:17:01| 22   4  73   0   0|1405M  813M  172M 5343M|4624B 1618B| 144k    0 |6.99     0 |1866  1294 |1.42 0.94 0.56|4.0   0  10|   0     0 |           | 11    5    0   16    0
Apr 07 09:17:02 ubuntu dstat.sh[65241]: 07-04 09:17:02| 18   2  78   0   0|1409M  809M  172M 5344M|  10k 5537B|   0  1748k|   0  40.0 |2485  2655 |1.42 0.94 0.56|3.0   0 2.0|   0     0 |           | 11   18    0   16    0
Apr 07 09:17:03 ubuntu dstat.sh[65241]: 07-04 09:17:03| 19   6  75   0   0|1377M  840M  172M 5344M|  10k 5968B| 268k 9657k|66.0  99.0 |2939  2582 |1.38 0.94 0.56|1.0   0  45|   0     0 |           | 11   29    0   17    0
Apr 07 09:17:04 ubuntu dstat.sh[65241]: 07-04 09:17:04| 20   3  76   0   0|1392M  825M  172M 5344M|8124B 3465B|   0     0 |   0     0 |1766  1223 |1.38 0.94 0.56|1.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 07 09:17:05 ubuntu dstat.sh[65241]: 07-04 09:17:05| 16   6  77   0   0|1359M  859M  172M 5344M|  11k 6652B|   0  3483k|   0  20.0 |2710  2163 |1.38 0.94 0.56|2.0   0  64|   0     0 |           | 11   29    0   17    0
Apr 07 09:17:06 ubuntu dstat.sh[65241]: 07-04 09:17:06| 40  11  49   0   0|1404M  813M  172M 5344M|4861B 1495B|   0    12k|   0  2.99 |3196  1931 |1.38 0.94 0.56|3.0   0  92|   0     0 |           | 11   29    0   17    0
Apr 07 09:17:07 ubuntu dstat.sh[65241]: 07-04 09:17:07| 30   4  65   0   0|1425M  792M  172M 5344M|  16k   14k|   0     0 |   0     0 |3988  4021 |1.38 0.94 0.56|3.0   0   0|   0     0 |           | 11   31    0   17    0
Apr 07 09:17:08 ubuntu dstat.sh[65241]: 07-04 09:17:08| 38  20  40   0   0|1390M  828M  172M 5344M|  12k 8283B|   0    30M|   0   224 |7061  8267 |1.51 0.97 0.58|5.0   0 359|   0     0 |           | 11   29    0   18    0
Apr 07 09:17:09 ubuntu dstat.sh[65241]: 07-04 09:17:09| 79  21   0   0   0|1591M  626M  172M 5344M|4094B 1457B|   0  1259k|   0  16.0 |5103  3408 |1.51 0.97 0.58|7.0   0 219|   0     0 |           | 11   29    0   17    0
Apr 07 09:17:10 ubuntu dstat.sh[65241]: 07-04 09:17:10| 81  12   6   0   0|1727M  490M  172M 5344M|  29k   26k|   0   112k|   0  5.99 |6182  5450 |1.51 0.97 0.58|5.0   0   0|   0     0 |           | 11   35    0   17    0
Apr 07 09:17:11 ubuntu dstat.sh[65241]: 07-04 09:17:11| 73  15  11   0   0|1539M  678M  172M 5345M|  25k   21k|   0   717k|   0  81.1 |8823    13k|1.51 0.97 0.58|3.0   0 285|   0     0 |           | 11   29    0   23    0
Apr 07 09:17:12 ubuntu dstat.sh[65241]: 07-04 09:17:12| 20   5  75   0   0|1520M  696M  172M 5345M|6047B 3458B|   0   507k|   0  22.0 |2066  1969 |1.51 0.97 0.58|1.0   0  26|   0     0 |           | 11   30    0   23    0
Apr 07 09:17:13 ubuntu dstat.sh[65241]: 07-04 09:17:13| 17   2  80   0   0|1476M  741M  172M 5345M|9990B 6675B|   0  3796k|   0   229 |2896  3396 |1.47 0.97 0.58|2.0   0 1.0|   0     0 |           | 11   29    0   24    0
Apr 07 09:17:14 ubuntu dstat.sh[65241]: 07-04 09:17:14| 19   7  73   0   0|1465M  751M  172M 5345M|4730B 1617B|   0    40k|   0  3.99 |2620  1829 |1.47 0.97 0.58|2.0   0  67|   0     0 |           | 11   29    0   24    0
Apr 07 09:17:15 ubuntu dstat.sh[65241]: 07-04 09:17:15| 14   3  82   0   0|1465M  752M  172M 5345M|  10k 7663B|   0     0 |   0     0 |2221  2326 |1.47 0.97 0.58|1.0   0   0|   0     0 |           | 11   30    0   24    0
Apr 07 09:17:16 ubuntu dstat.sh[65241]: 07-04 09:17:16| 13  17  69   0   0|1410M  807M  172M 5345M|6692B 2429B|   0   329k|   0  26.1 |5194  4295 |1.47 0.97 0.58|1.0   0 295|   0     0 |           | 11   29    0   25    0
Apr 07 09:17:17 ubuntu dstat.sh[65241]: 07-04 09:17:17| 18  30  50   0   0|1399M  818M  172M 5345M|5153B 1618B|   0   252k|   0  23.0 |5971  4668 |1.47 0.97 0.58|5.0   0 645|   0     0 |           | 11   29    0   25    0
Apr 07 09:17:18 ubuntu dstat.sh[65241]: 07-04 09:17:18| 82  18   0   0   0|1570M  647M  172M 5345M|6679B 3430B|   0    22M|   0   554 |5468  2876 |1.75 1.04 0.60|4.0   0  98|   0     0 |           | 11   30    0   25    0
Apr 07 09:17:19 ubuntu dstat.sh[65241]: 07-04 09:17:19| 73  10  15   0   0|1646M  571M  172M 5345M|  34k   31k|   0   311k|   0  1.99 |6464  8106 |1.75 1.04 0.60|4.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 07 09:17:20 ubuntu dstat.sh[65241]: 07-04 09:17:20| 70  17  12   0   0|1464M  753M  172M 5345M|  24k   18k|   0  4248k|   0   281 |9834    14k|1.75 1.04 0.60|6.0   0 191|   0     0 |           | 11   29    0   26    0
Apr 07 09:17:21 ubuntu dstat.sh[65241]: 07-04 09:17:21| 80  20   0   0   0|1625M  591M  172M 5345M|6397B 3426B|   0   244k|   0  17.0 |5294  3327 |1.75 1.04 0.60|6.0   0 120|   0     0 |           | 11   30    0   26    0
Apr 07 09:17:22 ubuntu dstat.sh[65241]: 07-04 09:17:22| 82  11   5   0   0|1738M  478M  172M 5345M|  32k   30k|   0   371k|   0  19.9 |6573  7739 |1.75 1.04 0.60|5.0   0 1.0|   0     0 |           | 11   35    0   26    0
Apr 07 09:17:23 ubuntu dstat.sh[65241]: 07-04 09:17:23| 72  16  12   0   0|1600M  616M  172M 5346M|  39k   33k|   0    72M|   0   362 |9210    16k|1.85 1.07 0.62|4.0   0 260|   0     0 |           | 11   30    0   31    0
Apr 07 09:17:24 ubuntu dstat.sh[65241]: 07-04 09:17:24| 41   8  49   0   0|1526M  690M  172M 5346M|4745B 2276B|   0  2274k|   0   121 |3317  2460 |1.85 1.07 0.62|1.0   0  39|   0     0 |           | 11   30    0   31    0
Apr 07 09:17:25 ubuntu dstat.sh[65241]: 07-04 09:17:25| 33   3  63   0   0|1528M  688M  172M 5346M|  14k   11k|   0   245k|   0  22.1 |3981  4325 |1.85 1.07 0.62|2.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 07 09:17:26 ubuntu dstat.sh[65241]: 07-04 09:17:26| 51  22  27   0   0|1427M  789M  172M 5346M|  11k 8548B|   0   225k|   0  17.0 |5880  5825 |1.85 1.07 0.62|3.0   0 379|   0     0 |           | 11   29    0   33    0
Apr 07 09:17:27 ubuntu dstat.sh[65241]: 07-04 09:17:27| 52   7  40   0   0|1515M  701M  172M 5346M|  16k   13k|   0   108k|   0  6.00 |4142  2788 |1.85 1.07 0.62|2.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 07 09:17:28 ubuntu dstat.sh[65241]: 07-04 09:17:28| 52  14  33   0   0|1477M  739M  172M 5346M|  22k   17k|   0   740k|   0  49.0 |8101    11k|1.87 1.09 0.62|4.0   0 258|   0     0 |           | 11   29    0   34    0
Apr 07 09:17:29 ubuntu dstat.sh[65241]: 07-04 09:17:29| 77  11  12   0   0|1590M  626M  172M 5346M|  11k 9774B|   0   140k|   0  8.97 |4554  1858 |1.87 1.09 0.62|1.0   0   0|   0     0 |           | 11   33    0   30    0
Apr 07 09:17:30 ubuntu dstat.sh[65241]: 07-04 09:17:30| 61   7  32   0   0|1573M  643M  172M 5346M|  38k   33k|   0  1556k|   0   106 |  10k   15k|1.87 1.09 0.62|5.0   0  13|   0     0 |           | 11   30    0   32    0
Apr 07 09:17:31 ubuntu dstat.sh[65241]: 07-04 09:17:31| 64  19  17   0   0|1534M  682M  172M 5346M|6498B 1950B|   0   144k|   0  11.0 |4402  3030 |1.87 1.09 0.62|3.0   0 311|   0     0 |           | 11   29    0   33    0
Apr 07 09:17:32 ubuntu dstat.sh[65241]: 07-04 09:17:32| 46   5  48   0   0|1559M  657M  172M 5346M|  22k   19k|   0   112k|   0  12.9 |5153  5399 |1.87 1.09 0.62|4.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 07 09:17:33 ubuntu dstat.sh[65241]: 07-04 09:17:33| 53  18  29   0   0|1421M  794M  172M 5346M|  18k   13k|   0   895k|   0  42.2 |6979  8696 |1.88 1.10 0.63|3.0   0 300|   0     0 |           | 11   29    0   31    0
Apr 07 09:17:34 ubuntu dstat.sh[65241]: 07-04 09:17:34| 53   7  38   0   0|1510M  705M  172M 5346M|  17k   13k|   0   168k|   0  9.00 |4259  3029 |1.88 1.10 0.63|3.0   0 6.0|   0     0 |           | 11   32    0   31    0
Apr 07 09:17:35 ubuntu dstat.sh[65241]: 07-04 09:17:35| 49  12  37   0   0|1472M  743M  172M 5347M|  22k   17k|   0   511k|   0  25.9 |7784  9663 |1.88 1.10 0.63|6.0   0 192|   0     0 |           | 11   29    0   34    0
Apr 07 09:17:36 ubuntu dstat.sh[65241]: 07-04 09:17:36| 63  13  25   0   0|1547M  667M  172M 5347M|7270B 3425B|   0   196k|   0  10.0 |3894  1974 |1.88 1.10 0.63|3.0   0  94|   0     0 |           | 11   30    0   34    0
Apr 07 09:17:37 ubuntu dstat.sh[65241]: 07-04 09:17:37| 43   5  50   1   0|1559M  656M  172M 5347M|  27k   23k|   0   966k|   0  65.1 |6081  8195 |1.88 1.10 0.63|4.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 07 09:17:38 ubuntu dstat.sh[65241]: 07-04 09:17:38| 60  15  25   0   0|1538M  677M  172M 5347M|6315B 3073B|   0   236k|   0  23.0 |4844  3465 |1.97 1.14 0.64|4.0   0 112|   0     0 |           | 11   29    0   36    0
Apr 07 09:17:39 ubuntu dstat.sh[65241]: 07-04 09:17:39| 49   5  46   0   0|1567M  648M  172M 5347M|  21k   17k|   0   140k|   0  8.97 |4148  4093 |1.97 1.14 0.64|3.0   0   0|   0     0 |           | 11   32    0   36    0
Apr 07 09:17:40 ubuntu dstat.sh[65241]: 07-04 09:17:40| 46  22  30   0   0|1443M  772M  172M 5347M|  16k   11k|   0   510k|   0  56.2 |7195  8310 |1.97 1.14 0.64|7.0   0 408|   0     0 |           | 11   29    0   38    0
Apr 07 09:17:41 ubuntu dstat.sh[65241]: 07-04 09:17:41| 77  23   0   0   0|1602M  613M  172M 5347M|6923B 3519B|   0   212k|   0  16.0 |5561  4350 |1.97 1.14 0.64|7.0   0 364|   0     0 |           | 11   30    0   38    0
Apr 07 09:17:42 ubuntu dstat.sh[65241]: 07-04 09:17:42| 78  19   1   0   0|1736M  478M  172M 5347M|  30k   27k|   0   516k|   0  36.0 |6348  6041 |1.97 1.14 0.64|7.0   0 339|   0     0 |           | 11   35    0   38    0
Apr 07 09:17:43 ubuntu dstat.sh[65241]: 07-04 09:17:43| 74  22   4   0   0|1756M  458M  172M 5348M|  39k   35k|   0   504k|   0  35.0 |8863    11k|2.53 1.27 0.69|7.0   0 436|   0     0 |           | 11   31    0   39    0
Apr 07 09:17:44 ubuntu dstat.sh[65241]: 07-04 09:17:44| 77  22   0   0   0|1597M  617M  172M 5348M|7145B 2666B|   0   424k|   0  32.0 |6245    14k|2.53 1.27 0.69|5.0   0 345|   0     0 |           | 11   29    0   40    0
Apr 07 09:17:45 ubuntu dstat.sh[65241]: 07-04 09:17:45| 80  11   9   0   0|1682M  532M  172M 5348M|  25k   24k|   0  3059k|   0   114 |6215  5824 |2.53 1.27 0.69|2.0   0   0|   0     0 |           | 11   34    0   40    0
Apr 07 09:17:46 ubuntu dstat.sh[65241]: 07-04 09:17:46| 58  15  24   0   0|1529M  685M  172M 5348M|  36k   30k|   0   168k|   0  9.99 |9072    13k|2.53 1.27 0.69|3.0   0 264|   0     0 |           | 11   31    0   40    0
Apr 07 09:17:47 ubuntu dstat.sh[65241]: 07-04 09:17:47| 22  20  57   0   0|1395M  819M  172M 5348M|  12k 6911B|   0   132k|   0  9.00 |6055  5355 |2.53 1.27 0.69|2.0   0 361|   0     0 |           | 11   29    0   42    0
Apr 07 09:17:48 ubuntu dstat.sh[65241]: 07-04 09:17:48| 29  34  37   0   0|1417M  797M  172M 5348M|5421B 1459B|   0   116k|   0  18.0 |6236  5243 |2.41 1.26 0.69|5.0   0 763|   0     0 |           | 11   29    0   42    0
Apr 07 09:17:49 ubuntu dstat.sh[65241]: 07-04 09:17:49| 72  18  11   0   0|1561M  653M  172M 5348M|  11k 7816B|   0  1516k|   0  31.0 |4839  3085 |2.41 1.26 0.69|5.0   0 214|   0     0 |           | 11   31    0   42    0
Apr 07 09:17:50 ubuntu dstat.sh[65241]: 07-04 09:17:50| 57   8  33   0   0|1579M  634M  172M 5348M|  29k   24k|   0   695k|   0  40.0 |6652  9009 |2.41 1.26 0.69|6.0   0  67|   0     0 |           | 11   31    0   44    0
Apr 07 09:17:51 ubuntu dstat.sh[65241]: 07-04 09:17:51| 76  18   5   0   0|1524M  689M  172M 5348M|7158B 4565B|   0   375k|   0  34.9 |5592  4928 |2.41 1.26 0.69|4.0   0 201|   0     0 |           | 11   30    0   46    0
Apr 07 09:17:52 ubuntu dstat.sh[65241]: 07-04 09:17:52| 64   8  28   0   0|1588M  626M  172M 5348M|  26k   23k|   0   180k|   0  12.0 |5291  6222 |2.41 1.26 0.69|4.0   0 1.0|   0     0 |           | 11   33    0   46    0
Apr 07 09:17:53 ubuntu dstat.sh[65241]: 07-04 09:17:53| 52   6  41   0   0|1588M  625M  172M 5349M|  42k   37k|   0   256k|   0  20.0 |  12k   19k|2.30 1.26 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 07 09:17:54 ubuntu dstat.sh[65241]: 07-04 09:17:54| 70  13  15   0   0|1494M  719M  172M 5349M|  20k   15k|   0   436k|   0  42.0 |7551  9505 |2.30 1.26 0.69|4.0   0 120|   0     0 |           | 11   29    0   46    0
Apr 07 09:17:55 ubuntu dstat.sh[65241]: 07-04 09:17:55| 74  12  13   0   0|1567M  646M  172M 5349M|  15k   11k|   0  2364k|   0   112 |4947  3371 |2.30 1.26 0.69|5.0   0 2.0|   0     0 |           | 11   31    0   46    0
Apr 07 09:17:56 ubuntu dstat.sh[65241]: 07-04 09:17:56| 55   6  39   0   0|1584M  628M  172M 5349M|  38k   33k|   0   185k|   0  10.0 |9207    14k|2.30 1.26 0.69|3.0   0   0|   0     0 |           | 11   33    0   46    0
Apr 07 09:17:57 ubuntu dstat.sh[65241]: 07-04 09:17:57| 54  12  32   0   0|1532M  680M  172M 5349M|  39k   34k|   0   152k|   0  8.98 |  12k   17k|2.30 1.26 0.69|3.0   0 142|   0     0 |           | 11   31    0   48    0
Apr 07 09:17:58 ubuntu dstat.sh[65241]: 07-04 09:17:58| 80  15   6   0   0|1523M  690M  172M 5349M|8909B 5264B|   0   156k|   0  10.0 |4940  2705 |2.43 1.30 0.71|4.0   0 118|   0     0 |           | 11   30    0   49    0
Apr 07 09:17:59 ubuntu dstat.sh[65241]: 07-04 09:17:59| 62   7  29   0   0|1575M  637M  172M 5349M|  30k   26k|   0   284k|   0  9.99 |6475  8358 |2.43 1.30 0.71|6.0   0   0|   0     0 |           | 11   33    0   49    0
Apr 07 09:18:00 ubuntu dstat.sh[65241]: 07-04 09:18:00| 61  12  27   0   0|1501M  711M  172M 5349M|  31k   26k|   0   356k|   0  31.0 |9608    14k|2.43 1.30 0.71|4.0   0  98|   0     0 |           | 11   29    1   51    0
Apr 07 09:18:01 ubuntu dstat.sh[65241]: 07-04 09:18:01| 79  12   8   0   0|1575M  637M  172M 5350M|8735B 5896B|   0   159k|   0  10.9 |4772  2218 |2.43 1.30 0.71|4.0   0  30|   0     0 |           | 11   31    0   51    0
Apr 07 09:18:02 ubuntu dstat.sh[65241]: 07-04 09:18:02| 62  11  27   0   0|1581M  631M  172M 5350M|  26k   21k|   0   480k|   0  54.4 |5713  7685 |2.43 1.30 0.71|4.0   0 113|   0     0 |           | 11   33    0   51    0
Apr 07 09:18:03 ubuntu dstat.sh[65241]: 07-04 09:18:03| 68  11  20   0   0|1643M  569M  172M 5350M|  30k   24k|   0   196k|   0  14.0 |6830    12k|2.48 1.33 0.72|3.0   0  11|   0     0 |           | 11   35    0   52    0
Apr 07 09:18:04 ubuntu dstat.sh[65241]: 07-04 09:18:04| 65  13  22   0   0|1646M  566M  172M 5350M|  28k   22k|   0   260k|   0  13.0 |5874  7404 |2.48 1.33 0.72|4.0   0 141|   0     0 |           | 11   35    0   53    0
Apr 07 09:18:05 ubuntu dstat.sh[65241]: 07-04 09:18:05| 72  12  16   0   0|1583M  629M  172M 5350M|  19k   14k|   0     0 |   0     0 |5821  5404 |2.48 1.33 0.72|4.0   0  86|   0     0 |           | 11   35    0   55    0
Apr 07 09:18:06 ubuntu dstat.sh[65241]: 07-04 09:18:06| 72  12  16   0   0|1571M  641M  172M 5350M|  19k   15k|   0  4097B|   0  1.00 |5109  5368 |2.48 1.33 0.72|5.0   0  68|   0     0 |           | 11   35    0   55    0
Apr 07 09:18:07 ubuntu dstat.sh[65241]: 07-04 09:18:07| 66   9  24   0   0|1556M  655M  172M 5350M|  25k   21k|   0   428k|   0  41.0 |5973  8190 |2.48 1.33 0.72|3.0   0  21|   0     0 |           | 11   35    0   57    0
Apr 07 09:18:08 ubuntu dstat.sh[65241]: 07-04 09:18:08| 53  15  30   0   0|1432M  780M  172M 5350M|  11k 7471B|   0   404k|   0  35.0 |5555  5067 |2.52 1.36 0.74|4.0   0 227|   0     0 |           | 11   33    0   59    0
Apr 07 09:18:09 ubuntu dstat.sh[65241]: 07-04 09:18:09| 52   8  39   0   0|1506M  705M  172M 5350M|  12k   11k|   0   268k|   0  13.0 |4086  2846 |2.52 1.36 0.74|2.0   0  10|   0     0 |           | 11   35    0   59    0
Apr 07 09:18:10 ubuntu dstat.sh[65241]: 07-04 09:18:10| 48   9  41   0   0|1518M  693M  172M 5350M|  26k   20k|   0   256k|   0  16.0 |6876  9060 |2.52 1.36 0.74|2.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 07 09:18:11 ubuntu dstat.sh[65241]: 07-04 09:18:11| 58  11  31   0   0|1507M  704M  172M 5350M|  10k 6399B|   0   152k|   0  9.00 |4311  3229 |2.52 1.36 0.74|3.0   0  86|   0     0 |           | 11   34    0   61    0
Apr 07 09:18:12 ubuntu dstat.sh[65241]: 07-04 09:18:12| 49   6  43   0   0|1545M  666M  172M 5351M|  24k   20k|   0   247k|   0  16.9 |5507  6486 |2.52 1.36 0.74|4.0   0 3.0|   0     0 |           | 11   35    0   62    0
Apr 07 09:18:13 ubuntu dstat.sh[65241]: 07-04 09:18:13| 32  10  58   0   0|1497M  714M  172M 5351M|  17k   12k|   0   401k|   0  38.1 |6546  8033 |2.40 1.35 0.74|5.0   0 155|   0     0 |           | 11   33    0   64    0
Apr 07 09:18:14 ubuntu dstat.sh[65241]: 07-04 09:18:14| 38   9  53   0   0|1497M  713M  172M 5351M|6134B 4165B|4096B  260k|1.00  12.0 |3212  1830 |2.40 1.35 0.74|3.0   0  65|   0     0 |           | 11   34    0   57    0
Apr 07 09:18:15 ubuntu dstat.sh[65241]: 07-04 09:18:15| 32   5  63   0   0|1473M  737M  172M 5351M|  18k   14k|   0   629k|   0  40.1 |4843  5654 |2.40 1.35 0.74|3.0   0  34|   0     0 |           | 11   34    1   58    0
Apr 07 09:18:16 ubuntu dstat.sh[65241]: 07-04 09:18:16| 39   9  51   0   0|1460M  751M  172M 5351M|8221B 5062B|   0   128k|   0  7.98 |4362  3377 |2.40 1.35 0.74|2.0   0 104|   0     0 |           | 11   34    1   59    0
Apr 07 09:18:17 ubuntu dstat.sh[65241]: 07-04 09:18:17| 32   6  62   0   0|1464M  746M  172M 5351M|  16k   12k|   0   345k|   0  34.1 |3783  3798 |2.40 1.35 0.74|2.0   0  31|   0     0 |           | 11   34    1   60    0
