Apr 22 05:01:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 22 05:01:03 ubuntu dstat.sh[65657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 22 05:01:03 ubuntu dstat.sh[65657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 05:02:02 ubuntu dstat.sh[65657]: 22-04 05:02:02| 52   7  41   0   0|1560M  653M  171M 5350M|  17k   13k|   0  4105B|   0  1.00 |4128  2863 |2.05 1.20 0.62|3.0   0 1.0|   0     0 |           | 11   31    0   30    0
Apr 22 05:02:03 ubuntu dstat.sh[65657]: 22-04 05:02:03| 51  14  34   0   0|1461M  752M  171M 5350M|  22k   17k|   0   176k|   0  17.0 |7645  9541 |2.05 1.20 0.62|5.0   0 229|   0     0 |           | 11   28    0   33    0
Apr 22 05:02:04 ubuntu dstat.sh[65657]: 22-04 05:02:04| 62  11  26   0   0|1539M  673M  171M 5350M|6847B 3424B|   0   164k|   0  9.00 |3865  1802 |2.12 1.23 0.64|2.0   0  58|   0     0 |           | 11   29    0   33    0
Apr 22 05:02:05 ubuntu dstat.sh[65657]: 22-04 05:02:05| 48   6  46   0   0|1555M  657M  171M 5351M|  28k   23k|   0   348k|   0  34.0 |6510  8618 |2.12 1.23 0.64|3.0   0   0|   0     0 |           | 11   29    0   34    0
Apr 22 05:02:06 ubuntu dstat.sh[65657]: 22-04 05:02:06| 61  13  24   0   0|1501M  711M  171M 5351M|6116B 2751B|   0  4870k|   0   171 |4886  3505 |2.12 1.23 0.64|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 22 05:02:07 ubuntu dstat.sh[65657]: 22-04 05:02:07| 53   7  40   0   0|1546M  666M  171M 5351M|  19k   16k|   0   136k|   0  8.00 |4600  4105 |2.12 1.23 0.64|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 22 05:02:08 ubuntu dstat.sh[65657]: 22-04 05:02:08| 51  18  31   0   0|1438M  774M  171M 5351M|  15k   11k|   0  1000k|   0  80.0 |7606  9004 |2.12 1.23 0.64|6.0   0 399|   0     0 |           | 11   28    0   37    0
Apr 22 05:02:09 ubuntu dstat.sh[65657]: 22-04 05:02:09| 79  21   0   0   0|1584M  628M  171M 5351M|4112B 1554B|   0    24k|   0  6.00 |5551  4346 |2.59 1.34 0.68|7.0   0 383|   0     0 |           | 11   28    0   37    0
Apr 22 05:02:10 ubuntu dstat.sh[65657]: 22-04 05:02:10| 81  18   1   0   0|1731M  481M  171M 5351M|  26k   23k|   0  2230k|   0   105 |6651  5968 |2.59 1.34 0.68|9.0   0 388|   0     0 |           | 11   33    0   35    0
Apr 22 05:02:11 ubuntu dstat.sh[65657]: 22-04 05:02:11| 76  21   3   0   0|1667M  545M  171M 5351M|  41k   37k|   0  1236k|   0  78.0 |8796    12k|2.59 1.34 0.68|5.0   0 418|   0     0 |           | 11   29    0   36    0
Apr 22 05:02:12 ubuntu dstat.sh[65657]: 22-04 05:02:12| 81  19   0   0   0|1582M  629M  171M 5351M|  10k 6680B|   0   292k|   0  22.0 |5853  4629 |2.59 1.34 0.68|5.0   0 267|   0     0 |           | 11   28    0   36    0
Apr 22 05:02:13 ubuntu dstat.sh[65657]: 22-04 05:02:13| 79  11   9   0   0|1665M  547M  171M 5351M|  27k   24k|   0   127k|   0  5.97 |5824  5852 |2.59 1.34 0.68|4.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 22 05:02:14 ubuntu dstat.sh[65657]: 22-04 05:02:14| 71  15  14   0   0|1522M  690M  171M 5351M|  39k   34k|   0   197k|   0  15.1 |8309    14k|2.55 1.35 0.68|4.0   0 280|   0     0 |           | 11   28    0   41    0
Apr 22 05:02:15 ubuntu dstat.sh[65657]: 22-04 05:02:15| 15  31  53   0   0|1459M  752M  171M 5351M|5049B 1565B|   0    32k|   0  8.00 |6584  5417 |2.55 1.35 0.68|6.0   0 689|   0     0 |           | 11   28    0   41    0
Apr 22 05:02:16 ubuntu dstat.sh[65657]: 22-04 05:02:16| 64  32   4   0   0|1516M  696M  171M 5352M|4969B 1852B|   0   120k|   0  10.0 |5656  4565 |2.55 1.35 0.68|3.0   0 635|   0     0 |           | 11   28    1   41    0
Apr 22 05:02:17 ubuntu dstat.sh[65657]: 22-04 05:02:17| 67   8  25   0   0|1591M  620M  171M 5352M|  25k   22k|   0   156k|   0  9.99 |6156  6398 |2.55 1.35 0.68|3.0   0   0|   0     0 |           | 11   31    0   42    0
Apr 22 05:02:18 ubuntu dstat.sh[65657]: 22-04 05:02:18| 67  17  16   0   0|1477M  734M  171M 5352M|  17k   13k|   0   629k|   0  65.1 |7303  8353 |2.55 1.35 0.68|4.0   0 251|   0     0 |           | 11   28    0   45    0
Apr 22 05:02:19 ubuntu dstat.sh[65657]: 22-04 05:02:19| 77  12  10   0   0|1564M  647M  171M 5352M|  13k   10k|   0   184k|   0  9.00 |4964  3243 |2.58 1.38 0.70|3.0   0  23|   0     0 |           | 11   31    0   45    0
Apr 22 05:02:20 ubuntu dstat.sh[65657]: 22-04 05:02:20| 55   7  36   0   0|1574M  637M  171M 5352M|  41k   37k|   0   184k|   0  9.98 |9975    15k|2.58 1.38 0.70|1.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 22 05:02:21 ubuntu dstat.sh[65657]: 22-04 05:02:21| 62  11  26   0   0|1519M  691M  171M 5352M|  35k   29k|   0   512k|   0  61.0 |  11k   17k|2.58 1.38 0.70|5.0   0  60|   0     0 |           | 11   28    1   45    0
Apr 22 05:02:22 ubuntu dstat.sh[65657]: 22-04 05:02:22| 81  14   5   0   0|1561M  649M  171M 5352M|9743B 6942B|   0   212k|   0  15.0 |4873  2556 |2.58 1.38 0.70|3.0   0  61|   0     0 |           | 11   30    0   45    0
Apr 22 05:02:23 ubuntu dstat.sh[65657]: 22-04 05:02:23| 65  10  23   0   0|1606M  605M  171M 5352M|  31k   27k|   0   180k|   0  11.0 |7132    15k|2.58 1.38 0.70|2.0   0  36|   0     0 |           | 11   32    0   46    0
Apr 22 05:02:24 ubuntu dstat.sh[65657]: 22-04 05:02:24| 54   8  38   0   0|1594M  616M  171M 5353M|  45k   39k|   0   144k|   0  8.01 |  14k   21k|2.54 1.39 0.70|3.0   0  62|   0     0 |           | 11   30    0   48    0
Apr 22 05:02:25 ubuntu dstat.sh[65657]: 22-04 05:02:25| 75  19   5   0   0|1522M  688M  171M 5353M|  12k 7593B|   0   156k|   0  9.00 |6072  5283 |2.54 1.39 0.70|4.0   0 198|   0     0 |           | 11   28    0   50    0
Apr 22 05:02:26 ubuntu dstat.sh[65657]: 22-04 05:02:26| 67   8  24   0   0|1588M  622M  171M 5353M|  25k   22k|   0   156k|   0  10.0 |5426  5697 |2.54 1.39 0.70|5.0   0   0|   0     0 |           | 11   32    0   50    0
Apr 22 05:02:27 ubuntu dstat.sh[65657]: 22-04 05:02:27| 66   9  25   0   0|1559M  651M  171M 5353M|  35k   30k|   0   256k|   0  22.0 |  10k   16k|2.54 1.39 0.70|4.0   0  68|   0     0 |           | 11   29    0   51    0
Apr 22 05:02:28 ubuntu dstat.sh[65657]: 22-04 05:02:28| 81  15   3   0   0|1554M  655M  171M 5353M|9050B 6368B|   0   204k|   0  18.0 |5184  3082 |2.54 1.39 0.70|2.0   0  60|   0     0 |           | 11   30    0   51    0
Apr 22 05:02:29 ubuntu dstat.sh[65657]: 22-04 05:02:29| 63  10  27   0   0|1537M  672M  171M 5353M|  26k   21k|   0  1697k|   0  50.0 |6280  7067 |2.41 1.38 0.71|4.0   0  58|   0     0 |           | 11   32    0   53    0
Apr 22 05:02:30 ubuntu dstat.sh[65657]: 22-04 05:02:30| 72  13  15   0   0|1617M  592M  171M 5353M|  28k   24k|   0  3844k|   0   182 |6462    12k|2.41 1.38 0.71|4.0   0  68|   0     0 |           | 11   33    0   54    0
Apr 22 05:02:31 ubuntu dstat.sh[65657]: 22-04 05:02:31| 67  15  18   0   0|1598M  611M  171M 5353M|  25k   21k|   0   148k|   0  9.01 |6315  7258 |2.41 1.38 0.71|6.0   0 141|   0     0 |           | 11   34    0   52    0
Apr 22 05:02:32 ubuntu dstat.sh[65657]: 22-04 05:02:32| 72  13  16   0   0|1597M  612M  171M 5354M|  22k   18k|   0   244k|   0  12.0 |5708  5850 |2.41 1.38 0.71|4.0   0  87|   0     0 |           | 11   34    0   54    0
Apr 22 05:02:33 ubuntu dstat.sh[65657]: 22-04 05:02:33| 74  12  12   0   0|1564M  645M  171M 5354M|  17k   14k|   0     0 |   0     0 |5424  4814 |2.41 1.38 0.71|4.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 22 05:02:34 ubuntu dstat.sh[65657]: 22-04 05:02:34| 65  10  24   0   0|1534M  675M  171M 5354M|  25k   22k|   0   352k|   0  41.0 |6225  8168 |2.62 1.44 0.73|1.0   0  72|   0     0 |           | 11   34    0   58    0
Apr 22 05:02:35 ubuntu dstat.sh[65657]: 22-04 05:02:35| 51  16  33   0   0|1505M  704M  171M 5354M|  11k 6834B|   0   400k|   0  35.0 |5357  4753 |2.62 1.44 0.73|3.0   0 186|   0     0 |           | 11   32    0   58    0
Apr 22 05:02:36 ubuntu dstat.sh[65657]: 22-04 05:02:36| 55   7  37   0   0|1544M  665M  171M 5354M|  15k   11k|   0   148k|   0  8.99 |3781  2292 |2.62 1.44 0.73|3.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 22 05:02:37 ubuntu dstat.sh[65657]: 22-04 05:02:37| 48  11  40   0   0|1458M  750M  171M 5354M|  26k   22k|   0   376k|   0  51.0 |6802  9531 |2.62 1.44 0.73|3.0   0 113|   0     0 |           | 11   33    0   60    0
Apr 22 05:02:38 ubuntu dstat.sh[65657]: 22-04 05:02:38| 60  12  28   0   0|1505M  703M  171M 5354M|7030B 4254B|   0   204k|   0  11.0 |3973  2411 |2.62 1.44 0.73|2.0   0  69|   0     0 |           | 11   33    0   61    0
Apr 22 05:02:39 ubuntu dstat.sh[65657]: 22-04 05:02:39| 50   6  43   0   0|1522M  686M  171M 5354M|  28k   23k|   0   224k|   0  16.0 |5726  7184 |2.65 1.47 0.74|5.0   0   0|   0     0 |           | 11   34    0   56    0
Apr 22 05:02:40 ubuntu dstat.sh[65657]: 22-04 05:02:40| 35  15  50   0   0|1464M  744M  171M 5354M|  16k   10k|   0   452k|   0  35.0 |5908  6717 |2.65 1.47 0.74|3.0   0 221|   0     0 |           | 11   32    0   58    0
Apr 22 05:02:41 ubuntu dstat.sh[65657]: 22-04 05:02:41| 39   6  53   0   0|1536M  673M  171M 5354M|8817B 4016B|   0  2394k|   0   134 |2891  1628 |2.65 1.47 0.74|2.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 22 05:02:42 ubuntu dstat.sh[65657]: 22-04 05:02:42| 34   6  60   0   0|1455M  753M  171M 5355M|  20k   14k|   0   380k|   0  18.0 |4563  5331 |2.65 1.47 0.74|2.0   0  35|   0     0 |           | 11   33    0   59    0
Apr 22 05:02:43 ubuntu dstat.sh[65657]: 22-04 05:02:43| 39  12  49   0   0|1486M  722M  171M 5355M|7005B 3820B|   0   156k|   0  12.0 |3796  2927 |2.65 1.47 0.74|5.0   0 104|   0     0 |           | 11   32    0   58    0
Apr 22 05:02:44 ubuntu dstat.sh[65657]: 22-04 05:02:44| 34   4  60   0   0|1421M  787M  171M 5355M|  16k   13k|   0   324k|   0  33.0 |3429  3319 |2.52 1.46 0.74|3.0   0 1.0|   0     0 |           | 11   33    0   59    0
