Apr 08 07:49:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 07:49:15 ubuntu dstat.sh[65079]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 07:49:15 ubuntu dstat.sh[65079]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 07:49:25 ubuntu dstat.sh[65079]: 08-04 07:49:25| 40  11  47   2   0|1259M  964M  170M 5343M|4976B 1569B|   0    16M|   0   885 |4608  4569 |1.40 1.05 0.57|3.0   0  75|   0     0 |           | 11    6    0   19    2
Apr 08 07:49:26 ubuntu dstat.sh[65079]: 08-04 07:49:26| 42   4  53   1   0|1305M  929M  170M 5331M|  11k 4338B|   0  2124k|   0  78.8 |2693  1672 |1.40 1.05 0.57|3.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 08 07:49:27 ubuntu dstat.sh[65079]: 08-04 07:49:27| 42   8  50   1   0|1272M  961M  170M 5331M|9004B 2962B|   0  6020k|   0   323 |3545  2935 |1.40 1.05 0.57|2.0   0  45|   0     0 |           | 11    5    0   19    0
Apr 08 07:49:28 ubuntu dstat.sh[65079]: 08-04 07:49:28| 40   8  51   0   0|1284M  944M  170M 5337M|6270B 2719B|   0  1285k|   0  20.0 |2757  1756 |1.40 1.05 0.57|3.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 08 07:49:29 ubuntu dstat.sh[65079]: 08-04 07:49:29| 37   8  54   0   0|1250M  971M  171M 5341M|  11k 4595B|   0  1005k|   0  18.1 |3511  2232 |1.40 1.05 0.57|4.0   0 129|   0     0 |           | 11    4    0   19    0
Apr 08 07:49:30 ubuntu dstat.sh[65079]: 08-04 07:49:30| 30  26  42   0   0|1243M  977M  171M 5342M|4620B 1619B|   0   220k|   0  11.0 |  15k   24k|1.53 1.08 0.59|5.0   0 457|   0     0 |           | 11    4    0   19    0
Apr 08 07:49:31 ubuntu dstat.sh[65079]: 08-04 07:49:31| 36  23  39   0   0|1172M 1060M  171M 5331M|4556B 1451B|   0  1995k|   0  16.9 |  13k   21k|1.53 1.08 0.59|2.0   0 303|   0     0 |           | 11    4    0   19    0
Apr 08 07:49:32 ubuntu dstat.sh[65079]: 08-04 07:49:32| 62  14  23   0   0|1199M 1033M  171M 5332M|5486B 1620B|   0    20k|   0  3.00 |4311  2425 |1.53 1.08 0.59|4.0   0 158|   0     0 |           | 11    5    0   19    0
Apr 08 07:49:33 ubuntu dstat.sh[65079]: 08-04 07:49:33| 55   8  38   0   0|1226M 1006M  171M 5336M|5180B 1458B|   0   408k|   0  30.0 |3909    13k|1.53 1.08 0.59| 16   0  86|   0     0 |           | 11    5    0   20    0
Apr 08 07:49:34 ubuntu dstat.sh[65079]: 08-04 07:49:34| 42  11  46   0   0|1251M  978M  171M 5334M|5411B 1623B|   0  2890k|   0   116 |3942  4304 |1.53 1.08 0.59|3.0   0  13|   0     0 |           | 11    4    0   20    0
Apr 08 07:49:35 ubuntu dstat.sh[65079]: 08-04 07:49:35| 15  13  71   0   0|1288M  941M  171M 5335M|5711B 1456B|   0    14M|   0  76.9 |3557  2675 |1.48 1.08 0.59|2.0   0 127|   0     0 |           | 11    4    0   20    0
Apr 08 07:49:36 ubuntu dstat.sh[65079]: 08-04 07:49:36| 22   4  73   0   0|1342M  887M  171M 5335M|5990B 1617B|   0   503k|   0  9.98 |1823  1384 |1.48 1.08 0.59|2.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 08 07:49:37 ubuntu dstat.sh[65079]: 08-04 07:49:37| 24   2  74   0   0|1360M  869M  171M 5335M|5803B 1140B|   0   362k|   0  19.1 |2084  1740 |1.48 1.08 0.59|1.0 1.0 1.0|   0     0 |           | 11   10    0   20    0
Apr 08 07:49:38 ubuntu dstat.sh[65079]: 08-04 07:49:38| 20   6  71   1   0|1327M  901M  171M 5335M|4603B 1398B|   0  3743k|   0   334 |4048  5150 |1.48 1.08 0.59|2.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 08 07:49:39 ubuntu dstat.sh[65079]: 08-04 07:49:39| 21   3  75   0   0|1367M  861M  171M 5335M|6623B 3479B| 144k 3813k|7.00   120 |1808  1230 |1.48 1.08 0.59|1.0   0 1.0|   0     0 |           | 11    5    0   16    0
Apr 08 07:49:40 ubuntu dstat.sh[65079]: 08-04 07:49:40| 19   3  76   1   0|1371M  857M  171M 5335M|8068B 4387B| 268k   12M|66.1  84.1 |2828  2992 |1.45 1.08 0.59|2.0   0 2.0|   0     0 |           | 11   27    0   16    0
Apr 08 07:49:41 ubuntu dstat.sh[65079]: 08-04 07:49:41| 19   5  75   0   0|1352M  875M  171M 5335M|8716B 5379B|   0     0 |   0     0 |2508  2014 |1.45 1.08 0.59|2.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 08 07:49:42 ubuntu dstat.sh[65079]: 08-04 07:49:42| 18   3  78   0   0|1389M  839M  171M 5335M|9277B 5720B|   0     0 |   0     0 |1792  1380 |1.45 1.08 0.59|3.0   0 1.0|   0     0 |           | 11   29    0   17    0
Apr 08 07:49:43 ubuntu dstat.sh[65079]: 08-04 07:49:43| 20  11  69   0   0|1362M  866M  171M 5335M|7791B 4328B|   0  2266k|   0  17.0 |3512  2632 |1.45 1.08 0.59|3.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 08 07:49:44 ubuntu dstat.sh[65079]: 08-04 07:49:44| 40   6  54   0   0|1449M  778M  171M 5335M|7341B 5145B|   0   140k|   0  4.98 |2731  1404 |1.45 1.08 0.59|1.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 08 07:49:45 ubuntu dstat.sh[65079]: 08-04 07:49:45| 34   5  60   0   0|1440M  788M  171M 5336M|  19k   15k|   0    30M|   0   203 |6223  8189 |1.49 1.09 0.60|2.0   0   0|   0     0 |           | 11   29    0   19    0
Apr 08 07:49:46 ubuntu dstat.sh[65079]: 08-04 07:49:46| 58  25  16   0   0|1437M  791M  171M 5336M|5327B 2033B|   0   749k|   0  27.0 |5769  5123 |1.49 1.09 0.60|7.0   0 578|   0     0 |           | 11   28    0   19    0
Apr 08 07:49:47 ubuntu dstat.sh[65079]: 08-04 07:49:47| 82  14   4   0   0|1672M  555M  171M 5336M|  13k   10k|   0     0 |   0     0 |5211  3221 |1.49 1.09 0.60|7.0   0   0|   0     0 |           | 11   31    0   19    0
Apr 08 07:49:48 ubuntu dstat.sh[65079]: 08-04 07:49:48| 79  10  10   0   0|1726M  502M  171M 5336M|  36k   32k|   0  1010k|   0  74.9 |8534    12k|1.49 1.09 0.60|6.0   0   0|   0     0 |           | 11   31    0   22    0
Apr 08 07:49:49 ubuntu dstat.sh[65079]: 08-04 07:49:49| 40  15  43   0   0|1522M  706M  171M 5336M|9837B 6715B|   0   503k|   0  44.9 |5562  5888 |1.49 1.09 0.60|2.0   0 310|   0     0 |           | 11   28    0   25    0
Apr 08 07:49:50 ubuntu dstat.sh[65079]: 08-04 07:49:50| 20   3  77   0   0|1522M  705M  171M 5336M|6117B 3418B|   0   411k|   0  13.0 |1758  1247 |1.45 1.09 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 08 07:49:51 ubuntu dstat.sh[65079]: 08-04 07:49:51| 18   3  78   0   0|1481M  746M  171M 5336M|  10k 6549B|   0   605k|   0  47.1 |3091  3530 |1.45 1.09 0.60|3.0   0 9.0|   0     0 |           | 11   28    0   24    0
Apr 08 07:49:52 ubuntu dstat.sh[65079]: 08-04 07:49:52| 19   7  73   0   0|1480M  747M  171M 5336M|5114B 1619B|   0     0 |   0     0 |2521  1773 |1.45 1.09 0.60|3.0   0  60|   0     0 |           | 11   28    0   24    0
Apr 08 07:49:53 ubuntu dstat.sh[65079]: 08-04 07:49:53| 16   2  82   0   0|1477M  750M  171M 5336M|9937B 7437B|   0     0 |   0     0 |2221  2264 |1.45 1.09 0.60|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 08 07:49:54 ubuntu dstat.sh[65079]: 08-04 07:49:54| 13  16  70   0   0|1421M  806M  171M 5336M|6331B 2625B|   0   325k|   0  28.1 |4734  3746 |1.45 1.09 0.60|3.0   0 227|   0     0 |           | 11   28    0   25    0
Apr 08 07:49:55 ubuntu dstat.sh[65079]: 08-04 07:49:55| 10  28  61   0   0|1415M  812M  171M 5336M|4695B 1457B|   0  1951k|   0  94.9 |5936  4390 |1.41 1.09 0.60|4.0   0 518|   0     0 |           | 11   28    0   25    0
Apr 08 07:49:56 ubuntu dstat.sh[65079]: 08-04 07:49:56| 73  24   1   0   0|1540M  687M  171M 5336M|5153B 1618B|   0    89M|   0   854 |5667  4309 |1.41 1.09 0.60|6.0   0 294|   0     0 |           | 11   28    0   25    0
Apr 08 07:49:57 ubuntu dstat.sh[65079]: 08-04 07:49:57| 78   9  12   0   0|1660M  567M  171M 5336M|  33k   30k|   0   535k|   0  9.98 |6323  8052 |1.41 1.09 0.60|3.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 08 07:49:58 ubuntu dstat.sh[65079]: 08-04 07:49:58| 77  14   9   0   0|1607M  620M  171M 5336M|  27k   21k|   0   735k|   0  84.4 |8868    13k|1.41 1.09 0.60|7.0   0 169|   0     0 |           | 11   28    0   26    0
Apr 08 07:49:59 ubuntu dstat.sh[65079]: 08-04 07:49:59| 81  18   0   0   0|1614M  612M  171M 5336M|8769B 5534B|   0   188k|   0  10.0 |5267  3573 |1.41 1.09 0.60|7.0   0 142|   0     0 |           | 11   29    0   26    0
Apr 08 07:50:00 ubuntu dstat.sh[65079]: 08-04 07:50:00| 82  11   6   0   0|1739M  487M  171M 5337M|  36k   32k|   0   603k|   0  11.0 |6562  8147 |1.78 1.17 0.63|7.0   0   0|   0     0 |           | 11   33    0   26    1
Apr 08 07:50:01 ubuntu dstat.sh[65079]: 08-04 07:50:01| 72  15  13   0   0|1539M  688M  171M 5337M|  33k   28k|   0  3992k|   0   167 |9144    14k|1.78 1.17 0.63|2.0   0 268|   0     0 |           | 11   28    0   31    0
Apr 08 07:50:02 ubuntu dstat.sh[65079]: 08-04 07:50:02| 40   9  50   0   0|1535M  692M  171M 5337M|6456B 3569B|   0   183k|   0  7.96 |3091  1705 |1.78 1.17 0.63|2.0   0  32|   0     0 |           | 11   29    0   31    0
Apr 08 07:50:03 ubuntu dstat.sh[65079]: 08-04 07:50:03| 33   4  62   0   0|1521M  705M  171M 5337M|  17k   14k|   0   905k|   0  63.0 |4696  5640 |1.78 1.17 0.63|2.0   0 5.0|   0     0 |           | 11   29    0   32    0
Apr 08 07:50:04 ubuntu dstat.sh[65079]: 08-04 07:50:04| 50  23  26   0   0|1501M  726M  171M 5337M|7859B 4187B|   0    28k|   0  6.99 |5505  4555 |1.78 1.17 0.63|4.0   0 375|   0     0 |           | 11   28    0   33    0
Apr 08 07:50:05 ubuntu dstat.sh[65079]: 08-04 07:50:05| 52   7  41   0   0|1542M  684M  171M 5337M|  19k   15k|   0     0 |   0     0 |4231  3367 |1.80 1.18 0.64|5.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 08 07:50:06 ubuntu dstat.sh[65079]: 08-04 07:50:06| 51  16  32   0   0|1451M  775M  171M 5337M|  20k   15k|   0   770k|   0  54.1 |7879  9974 |1.80 1.18 0.64|4.0   0 259|   0     0 |           | 11   28    0   34    0
Apr 08 07:50:07 ubuntu dstat.sh[65079]: 08-04 07:50:07| 77  11  11   0   0|1593M  633M  171M 5337M|  13k 9808B|   0   116k|   0  6.00 |4554  1720 |1.80 1.18 0.64|3.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 08 07:50:08 ubuntu dstat.sh[65079]: 08-04 07:50:08| 58   6  33   0   0|1593M  633M  171M 5337M|  38k   32k|   0  1263k|   0  93.9 |  10k   15k|1.80 1.18 0.64|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 08 07:50:09 ubuntu dstat.sh[65079]: 08-04 07:50:09| 63  21  16   1   0|1496M  730M  171M 5337M|6458B 1790B|   0  2679k|   0   162 |4703  3759 |1.80 1.18 0.64|4.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 08 07:50:10 ubuntu dstat.sh[65079]: 08-04 07:50:10| 51   6  43   0   0|1522M  704M  171M 5337M|  18k   15k|   0   180k|   0  11.0 |4396  3673 |1.65 1.16 0.64|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 08 07:50:11 ubuntu dstat.sh[65079]: 08-04 07:50:11| 51  17  31   0   0|1438M  787M  171M 5338M|  20k   15k|   0   827k|   0  36.0 |7927    10k|1.65 1.16 0.64|4.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 08 07:50:12 ubuntu dstat.sh[65079]: 08-04 07:50:12| 54   7  38   0   0|1525M  701M  171M 5338M|  15k   11k|   0   152k|   0  7.99 |4007  2745 |1.65 1.16 0.64|4.0   0 1.0|   0     0 |           | 11   31    0   31    0
Apr 08 07:50:13 ubuntu dstat.sh[65079]: 08-04 07:50:13| 50  12  37   0   0|1480M  745M  171M 5338M|  22k   19k|   0   987k|   0  68.2 |7765  9918 |1.65 1.16 0.64|5.0   0 221|   0     0 |           | 11   28    0   34    0
Apr 08 07:50:14 ubuntu dstat.sh[65079]: 08-04 07:50:14| 66  14  19   0   0|1551M  674M  171M 5338M|4558B 1619B|   0   192k|   0  42.0 |3991  1879 |1.65 1.16 0.64|4.0   0  67|   0     0 |           | 11   28    0   34    0
Apr 08 07:50:15 ubuntu dstat.sh[65079]: 08-04 07:50:15| 42   6  51   0   0|1567M  658M  171M 5338M|  27k   24k|   0   176k|   0  14.0 |6645  8015 |1.76 1.20 0.65|6.0   0   0|   0     0 |           | 11   30    0   35    0
Apr 08 07:50:16 ubuntu dstat.sh[65079]: 08-04 07:50:16| 60  15  25   0   0|1530M  694M  171M 5338M|9061B 4327B|   0  3176k|   0   121 |5170  3986 |1.76 1.20 0.65|3.0   0 118|   0     0 |           | 11   28    0   36    0
Apr 08 07:50:17 ubuntu dstat.sh[65079]: 08-04 07:50:17| 50   6  43   0   0|1569M  656M  171M 5338M|  19k   16k|   0   112k|   0  7.98 |4272  3425 |1.76 1.20 0.65|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 08 07:50:18 ubuntu dstat.sh[65079]: 08-04 07:50:18| 54  22  23   0   0|1447M  778M  171M 5338M|  16k   12k|   0   490k|   0  48.2 |7298  9516 |1.76 1.20 0.65|6.0   0 430|   0     0 |           | 11   28    0   38    0
Apr 08 07:50:19 ubuntu dstat.sh[65079]: 08-04 07:50:19| 77  23   0   0   0|1606M  619M  171M 5338M|5194B 1563B|   0   208k|   0  16.0 |5438  4232 |1.76 1.20 0.65|8.0   0 341|   0     0 |           | 11   28    0   38    0
Apr 08 07:50:20 ubuntu dstat.sh[65079]: 08-04 07:50:20| 78  20   2   0   0|1740M  485M  171M 5339M|  29k   26k|   0   740k|   0  42.0 |6644  6488 |2.26 1.31 0.69|5.0   0 357|   0     0 |           | 11   33    0   38    0
Apr 08 07:50:21 ubuntu dstat.sh[65079]: 08-04 07:50:21| 74  23   3   0   0|1669M  556M  171M 5339M|  40k   35k|   0   717k|   0  58.1 |8788    11k|2.26 1.31 0.69|7.0   0 450|   0     0 |           | 11   29    0   39    0
Apr 08 07:50:22 ubuntu dstat.sh[65079]: 08-04 07:50:22| 78  22   1   0   0|1567M  657M  171M 5339M|  12k 7656B|   0   340k|   0  24.0 |5772  4459 |2.26 1.31 0.69|7.0   0 279|   0     0 |           | 11   29    0   39    0
Apr 08 07:50:23 ubuntu dstat.sh[65079]: 08-04 07:50:23| 75  10  14   0   0|1663M  561M  171M 5339M|  31k   29k|   0     0 |   0     0 |6838  7664 |2.26 1.31 0.69|7.0   0   0|   0     0 |           | 11   32    0   37    1
Apr 08 07:50:24 ubuntu dstat.sh[65079]: 08-04 07:50:24| 66  16  18   0   0|1493M  730M  171M 5339M|  33k   27k|   0  8231B|   0  2.01 |8878    13k|2.26 1.31 0.69|4.0   0 322|   0     0 |           | 11   28    0   42    0
Apr 08 07:50:25 ubuntu dstat.sh[65079]: 08-04 07:50:25| 11  25  62   0   0|1435M  789M  171M 5339M|4888B 1624B|   0    12k|   0  2.99 |5584  3936 |2.24 1.32 0.70|2.0   0 416|   0     0 |           | 11   28    0   42    0
Apr 08 07:50:26 ubuntu dstat.sh[65079]: 08-04 07:50:26| 45  36  18   0   0|1439M  785M  171M 5339M|4731B 1518B|   0    80k|   0  13.1 |6122  5349 |2.24 1.32 0.70|7.0   0 844|   0     0 |           | 11   28    0   42    0
Apr 08 07:50:27 ubuntu dstat.sh[65079]: 08-04 07:50:27| 72  10  17   0   0|1585M  639M  171M 5339M|  19k   16k|   0   328k|   0  19.0 |5057  4195 |2.24 1.32 0.70|4.0   0  23|   0     0 |           | 11   31    0   42    0
Apr 08 07:50:28 ubuntu dstat.sh[65079]: 08-04 07:50:28| 58  16  25   0   0|1523M  701M  171M 5339M|  23k   19k|   0   686k|   0  74.2 |7354  9966 |2.24 1.32 0.70|3.0   0 201|   0     0 |           | 11   29    0   45    0
Apr 08 07:50:29 ubuntu dstat.sh[65079]: 08-04 07:50:29| 79  13   8   0   0|1587M  636M  171M 5339M|  11k 7885B|   0   212k|   0  14.0 |4764  2666 |2.24 1.32 0.70|3.0   0  67|   0     0 |           | 11   30    0   46    0
Apr 08 07:50:30 ubuntu dstat.sh[65079]: 08-04 07:50:30| 57   7  35   0   0|1609M  615M  171M 5340M|  37k   32k|   0   176k|   0  11.0 |8391    13k|2.30 1.35 0.71|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 08 07:50:31 ubuntu dstat.sh[65079]: 08-04 07:50:31| 53   7  38   0   0|1577M  646M  171M 5340M|  39k   33k|   0  1993k|   0  70.7 |  13k   19k|2.30 1.35 0.71|7.0   0  30|   0     0 |           | 11   29    1   46    0
Apr 08 07:50:32 ubuntu dstat.sh[65079]: 08-04 07:50:32| 78  16   6   0   0|1518M  705M  171M 5340M|  11k 6959B|   0  2919k|   0   130 |5525  4230 |2.30 1.35 0.71|4.0   0  91|   0     0 |           | 11   29    0   46    0
Apr 08 07:50:33 ubuntu dstat.sh[65079]: 08-04 07:50:33| 67   7  25   0   0|1587M  636M  171M 5340M|  27k   23k|   0   692k|   0   108 |5675  6750 |2.30 1.35 0.71|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 08 07:50:34 ubuntu dstat.sh[65079]: 08-04 07:50:34| 54   8  35   0   0|1607M  616M  171M 5340M|  47k   40k|   0   176k|   0  10.0 |  13k   28k|2.30 1.35 0.71|5.0   0  36|   0     0 |           | 11   31    0   48    0
Apr 08 07:50:35 ubuntu dstat.sh[65079]: 08-04 07:50:35| 70  20  10   0   0|1468M  755M  171M 5340M|  20k   14k|   0   152k|   0  7.00 |7327  7807 |2.44 1.39 0.73|5.0   0 260|   0     0 |           | 11   28    0   51    0
Apr 08 07:50:36 ubuntu dstat.sh[65079]: 08-04 07:50:36| 73  10  16   0   0|1575M  647M  171M 5340M|  17k   13k|   0   156k|   0  9.98 |5224  3535 |2.44 1.39 0.73|6.0   0   0|   0     0 |           | 11   31    0   49    0
Apr 08 07:50:37 ubuntu dstat.sh[65079]: 08-04 07:50:37| 59   8  31   0   0|1562M  660M  171M 5341M|  40k   33k|   0   379k|   0  11.0 |  10k   15k|2.44 1.39 0.73|5.0   0  34|   0     0 |           | 11   30    0   51    0
Apr 08 07:50:38 ubuntu dstat.sh[65079]: 08-04 07:50:38| 77  16   7   0   0|1517M  705M  171M 5341M|  14k 8830B|   0   370k|   0  34.1 |5943  6096 |2.44 1.39 0.73|3.0   0  94|   0     0 |           | 11   28    1   51    0
Apr 08 07:50:39 ubuntu dstat.sh[65079]: 08-04 07:50:39| 66   8  26   0   0|1569M  653M  171M 5341M|  21k   17k|   0   234k|   0  20.9 |4762  4064 |2.44 1.39 0.73|4.0   0 8.9|   0     0 |           | 11   31    0   52    0
Apr 08 07:50:40 ubuntu dstat.sh[65079]: 08-04 07:50:40| 68  16  15   0   0|1677M  545M  172M 5341M|  24k   20k|   0   321k|   0  30.1 |6179  9887 |2.48 1.42 0.74|3.0   0 112|   0     0 |           | 11   32    0   51    0
Apr 08 07:50:41 ubuntu dstat.sh[65079]: 08-04 07:50:41| 66  12  21   0   0|1619M  603M  172M 5341M|  30k   24k|   0   236k|   0  19.0 |6068  8902 |2.48 1.42 0.74|4.0   0 144|   0     0 |           | 11   34    0   53    0
Apr 08 07:50:42 ubuntu dstat.sh[65079]: 08-04 07:50:42| 74  13  13   0   0|1541M  681M  172M 5341M|  19k   15k|   0   152k|   0  9.03 |5770  6399 |2.48 1.42 0.74|3.0   0  87|   0     0 |           | 11   33    0   55    0
Apr 08 07:50:43 ubuntu dstat.sh[65079]: 08-04 07:50:43| 71   9  19   0   0|1535M  687M  172M 5341M|  23k   19k|   0   116k|   0  8.01 |5558  5821 |2.48 1.42 0.74|3.0   0 2.0|   0     0 |           | 11   34    0   57    0
Apr 08 07:50:44 ubuntu dstat.sh[65079]: 08-04 07:50:44| 67  13  20   0   0|1588M  634M  172M 5341M|  22k   17k|   0   264k|   0  38.0 |6758  7666 |2.48 1.42 0.74|4.0   0  66|   0     0 |           | 11   34    0   55    0
Apr 08 07:50:45 ubuntu dstat.sh[65079]: 08-04 07:50:45| 57  12  30   0   0|1609M  612M  172M 5342M|  19k   15k|   0   574k|   0  61.7 |5849  6228 |2.68 1.48 0.76|3.0   0 137|   0     0 |           | 11   33    0   58    0
Apr 08 07:50:46 ubuntu dstat.sh[65079]: 08-04 07:50:46| 57  14  28   0   0|1488M  734M  172M 5342M|  10k 6433B|   0  1560k|   0  14.0 |4514  2891 |2.68 1.48 0.76|4.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 08 07:50:47 ubuntu dstat.sh[65079]: 08-04 07:50:47| 49   9  42   0   0|1464M  757M  172M 5342M|  22k   18k|   0   344k|   0  19.0 |6199  7602 |2.68 1.48 0.76|4.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 08 07:50:48 ubuntu dstat.sh[65079]: 08-04 07:50:48| 56  13  31   0   0|1487M  734M  172M 5342M|  15k   11k|   0   181k|   0  8.03 |6224  6441 |2.68 1.48 0.76|3.0   0  86|   0     0 |           | 11   32    0   61    0
Apr 08 07:50:49 ubuntu dstat.sh[65079]: 08-04 07:50:49| 51   7  41   0   0|1568M  653M  172M 5342M|  18k   16k|   0   200k|   0  14.0 |4332  4353 |2.68 1.48 0.76|4.0   0   0|   0     0 |           | 11   35    0   61    0
Apr 08 07:50:50 ubuntu dstat.sh[65079]: 08-04 07:50:50| 38   8  54   0   0|1481M  740M  172M 5342M|  22k   18k|   0   381k|   0  28.1 |6815  8622 |2.47 1.45 0.76|3.0   0  86|   0     0 |           | 11   33    0   63    0
Apr 08 07:50:51 ubuntu dstat.sh[65079]: 08-04 07:50:51| 39  12  48   0   0|1447M  773M  172M 5342M|6186B 2413B|   0   264k|   0  25.0 |4405  3422 |2.47 1.45 0.76|3.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 08 07:50:52 ubuntu dstat.sh[65079]: 08-04 07:50:52| 37   4  59   0   0|1485M  736M  172M 5342M|  16k   12k|   0   196k|   0  12.0 |3364  2807 |2.47 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   34    0   57    0
Apr 08 07:50:53 ubuntu dstat.sh[65079]: 08-04 07:50:53| 33  11  55   0   0|1416M  804M  172M 5342M|  13k 8715B|   0  3573k|   0   167 |5408  5824 |2.47 1.45 0.76|2.0   0 126|   0     0 |           | 11   32    0   59    0
Apr 08 07:50:54 ubuntu dstat.sh[65079]: 08-04 07:50:54| 39   7  53   0   0|1489M  732M  172M 5342M|9504B 6261B|   0   143k|   0  7.96 |3053  1899 |2.47 1.45 0.76|4.0   0  12|   0     0 |           | 11   33    0   59    0
Apr 08 07:50:55 ubuntu dstat.sh[65079]: 08-04 07:50:55| 33   7  59   1   0|1433M  787M  172M 5342M|  15k   11k|   0  1121k|   0  82.4 |4345  4804 |2.35 1.45 0.76|2.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 08 07:50:56 ubuntu dstat.sh[65079]: 08-04 07:50:56| 37   6  56   0   0|1449M  771M  172M 5342M|9161B 5806B|   0   219k|   0  19.9 |3052  2616 |2.35 1.45 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
