Apr 28 10:59:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 10:59:23 ubuntu dstat.sh[65607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 10:59:23 ubuntu dstat.sh[65607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 10:59:33 ubuntu dstat.sh[65607]: 28-04 10:59:33| 39   7  42  10   0|1253M  959M  169M 5353M|5031B 1617B|   0    55M|   0  4011 |  14k   26k|1.37 1.01 0.58|2.0   0  42|   0     0 |           | 11    7    0   19    2
Apr 28 10:59:34 ubuntu dstat.sh[65607]: 28-04 10:59:34| 37   9  53   0   0|1232M  996M  169M 5338M|  11k 4347B|   0  1184k|   0  63.0 |3434  2309 |1.34 1.01 0.58|3.0   0  75|   0     0 |           | 11    5    0   19    0
Apr 28 10:59:35 ubuntu dstat.sh[65607]: 28-04 10:59:35| 43   7  50   0   0|1235M  992M  169M 5338M|9831B 2955B|   0   967k|   0  56.9 |3110  1682 |1.34 1.01 0.58|2.0   0  35|   0     0 |           | 11    6    0   19    0
Apr 28 10:59:36 ubuntu dstat.sh[65607]: 28-04 10:59:36| 42   6  50   1   0|1208M 1013M  170M 5344M|6545B 2472B|   0    15M|   0   772 |3748  3183 |1.34 1.01 0.58|2.0   0  13|   0     0 |           | 11    5    0   19    0
Apr 28 10:59:37 ubuntu dstat.sh[65607]: 28-04 10:59:37| 38   7  54   0   0|1215M  999M  170M 5349M|  12k 4669B|   0  1312k|   0  28.0 |2816  1633 |1.34 1.01 0.58|2.0   0  18|   0     0 |           | 11    5    0   19    0
Apr 28 10:59:38 ubuntu dstat.sh[65607]: 28-04 10:59:38| 44   9  46   0   0|1176M 1038M  170M 5349M|5706B 1622B|   0    84k|   0  1.00 |  11k   19k|1.34 1.01 0.58|2.0   0  49|   0     0 |           | 11    5    0   19    0
Apr 28 10:59:39 ubuntu dstat.sh[65607]: 28-04 10:59:39| 28  28  43   0   0|1168M 1046M  170M 5349M|5477B 1458B|   0  2016k|   0  18.0 |  14k   21k|1.39 1.02 0.59|4.0   0 483|   0     0 |           | 11    5    0   19    0
Apr 28 10:59:40 ubuntu dstat.sh[65607]: 28-04 10:59:40| 35  23  41   0   0|1136M 1090M  170M 5339M|5536B 1620B|   0    40k|   0  8.00 |6556  7933 |1.39 1.02 0.59|2.0   0 365|   0     0 |           | 11    5    0   19    0
Apr 28 10:59:41 ubuntu dstat.sh[65607]: 28-04 10:59:41| 46  15  39   0   0|1183M 1043M  170M 5339M|4323B 1621B|   0    10M|   0  49.0 |4400  3143 |1.39 1.02 0.59|3.0   0 182|   0     0 |           | 11    6    0   17    0
Apr 28 10:59:42 ubuntu dstat.sh[65607]: 28-04 10:59:42| 47   6  48   0   0|1241M  984M  170M 5339M|4921B 1620B|   0   224k|   0  4.00 |2856  1299 |1.39 1.02 0.59|4.0   0  10|   0     0 |           | 11    6    0   17    0
Apr 28 10:59:43 ubuntu dstat.sh[65607]: 28-04 10:59:43| 48  11  40   0   0|1253M  970M  170M 5341M|4695B 1550B|   0  1082k|   0  13.0 |4236    18k|1.39 1.02 0.59|4.0   0  26|   0     0 |           | 11    6    0   18    0
Apr 28 10:59:44 ubuntu dstat.sh[65607]: 28-04 10:59:44| 12  10  75   0   0|1274M  949M  170M 5342M|4598B 1619B|   0  1271k|   0  53.0 |3229  2944 |1.28 1.01 0.58|  0   0 118|   0     0 |           | 11    5    0   18    0
Apr 28 10:59:45 ubuntu dstat.sh[65607]: 28-04 10:59:45| 12   4  82   0   0|1310M  913M  170M 5342M|4941B 1621B|   0  2594k|   0   113 |1673  1531 |1.28 1.01 0.58|1.0   0  22|   0     0 |           | 11    5    0   13    0
Apr 28 10:59:46 ubuntu dstat.sh[65607]: 28-04 10:59:46| 22   4  72   0   0|1362M  861M  170M 5342M|4589B 1511B|   0    13M|   0  80.9 |2027  1647 |1.28 1.01 0.58|1.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 28 10:59:47 ubuntu dstat.sh[65607]: 28-04 10:59:47| 24   2  73   0   0|1379M  844M  170M 5342M|4490B 1568B|   0   989k|   0  39.0 |2148  1970 |1.28 1.01 0.58|1.0   0 1.0|   0     0 |           | 11   11    0   13    0
Apr 28 10:59:48 ubuntu dstat.sh[65607]: 28-04 10:59:48| 19   6  71   1   0|1314M  909M  170M 5342M|4616B 1618B|   0  3852k|   0   294 |3657  4613 |1.28 1.01 0.58|1.0   0  42|   0     0 |           | 11    5    0   15    0
Apr 28 10:59:49 ubuntu dstat.sh[65607]: 28-04 10:59:49| 22   2  75   0   0|1347M  875M  170M 5342M|6346B 3650B| 140k  444k|6.00  7.00 |1802  1277 |1.34 1.02 0.59|  0   0   0|   0     0 |           | 11    6    0   15    0
Apr 28 10:59:50 ubuntu dstat.sh[65607]: 28-04 10:59:50| 19   2  77   1   0|1349M  873M  170M 5342M|8189B 4383B| 268k  688k|66.0  22.0 |2470  2516 |1.34 1.02 0.59|1.0   0 2.0|   0     0 |           | 11   28    0   15    0
Apr 28 10:59:51 ubuntu dstat.sh[65607]: 28-04 10:59:51| 20   6  74   0   0|1346M  875M  170M 5342M|8793B 5329B|   0    33M|   0   180 |2896  2442 |1.34 1.02 0.59|1.0   0  45|   0     0 |           | 11   29    0   16    0
Apr 28 10:59:52 ubuntu dstat.sh[65607]: 28-04 10:59:52| 19   3  77   0   0|1390M  832M  170M 5342M|6380B 3836B|   0  2922k|   0  18.0 |1631  1146 |1.34 1.02 0.59|2.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 28 10:59:53 ubuntu dstat.sh[65607]: 28-04 10:59:53| 17   9  73   0   0|1347M  875M  170M 5342M|9141B 6104B|   0    16k|   0  4.01 |3216  2507 |1.34 1.02 0.59|2.0   0 130|   0     0 |           | 11   29    0   16    0
Apr 28 10:59:54 ubuntu dstat.sh[65607]: 28-04 10:59:54| 42   8  49   0   0|1465M  757M  170M 5342M|4791B 1617B|   0     0 |   0     0 |2924  1523 |1.39 1.04 0.60|3.0   0  26|   0     0 |           | 11   29    0   16    0
Apr 28 10:59:55 ubuntu dstat.sh[65607]: 28-04 10:59:55| 30   6  64   0   0|1467M  755M  170M 5343M|  23k   18k|   0   100k|   0  6.01 |5896  7520 |1.39 1.04 0.60|3.0   0   0|   0     0 |           | 11   31    0   16    0
Apr 28 10:59:56 ubuntu dstat.sh[65607]: 28-04 10:59:56| 49  27  24   0   0|1442M  779M  170M 5343M|9263B 3039B|   0   604k|   0  43.0 |6108  5770 |1.39 1.04 0.60|6.0   0 534|   0     0 |           | 11   29    0   17    0
Apr 28 10:59:57 ubuntu dstat.sh[65607]: 28-04 10:59:57| 82  16   0   0   0|1658M  563M  170M 5343M|7724B 4199B|   0    88k|   0  4.00 |4926  2622 |1.39 1.04 0.60|4.0   0  44|   0     0 |           | 11   31    0   16    0
Apr 28 10:59:58 ubuntu dstat.sh[65607]: 28-04 10:59:58| 80  10   9   0   0|1747M  475M  170M 5343M|  34k   30k|   0    84k|   0  5.99 |7010  9232 |1.39 1.04 0.60|6.0   0   0|   0     0 |           | 11   35    0   16    0
Apr 28 10:59:59 ubuntu dstat.sh[65607]: 28-04 10:59:59| 65  16  19   0   0|1525M  696M  170M 5343M|  18k   15k|   0   620k|   0  68.1 |7939  9597 |1.68 1.11 0.62|1.0   0 277|   0     0 |           | 11   29    0   22    0
Apr 28 11:00:00 ubuntu dstat.sh[65607]: 28-04 11:00:00| 20   5  73   0   0|1512M  709M  170M 5343M|5228B 1617B|   0   192k|   0  9.98 |2133  1525 |1.68 1.11 0.62|2.0   0  33|   0     0 |           | 11   29    0   22    0
Apr 28 11:00:01 ubuntu dstat.sh[65607]: 28-04 11:00:01| 14   3  80   0   0|1498M  723M  170M 5343M|  12k 7662B|   0    48M|   0   369 |3060  3508 |1.68 1.11 0.62|1.0   0 1.0|   0     0 |           | 11   30    0   22    0
Apr 28 11:00:02 ubuntu dstat.sh[65607]: 28-04 11:00:02| 18   8  72   0   0|1452M  769M  171M 5343M|6076B 2505B|   0  1711k|   0  65.1 |2986  2426 |1.68 1.11 0.62|1.0   0  68|   0     0 |           | 11   29    0   23    0
Apr 28 11:00:03 ubuntu dstat.sh[65607]: 28-04 11:00:03| 19   3  78   0   0|1463M  758M  171M 5343M|9196B 5365B|   0    44k|   0  4.00 |1949  1633 |1.68 1.11 0.62|1.0   0   0|   0     0 |           | 11   30    0   23    0
Apr 28 11:00:04 ubuntu dstat.sh[65607]: 28-04 11:00:04| 14   9  75   0   0|1422M  799M  171M 5343M|8559B 4689B|   0   136k|   0  18.1 |4204  4056 |1.62 1.10 0.63|1.0   0 176|   0     0 |           | 11   29    0   24    0
Apr 28 11:00:05 ubuntu dstat.sh[65607]: 28-04 11:00:05| 15  29  55   0   0|1416M  805M  171M 5343M|5177B 1620B|   0   228k|   0  18.0 |6249  5120 |1.62 1.10 0.63|5.0   0 709|   0     0 |           | 11   29    0   24    0
Apr 28 11:00:06 ubuntu dstat.sh[65607]: 28-04 11:00:06| 79  20   0   0   0|1595M  625M  171M 5343M|5724B 2370B|   0  8096k|   0  52.9 |5077  2816 |1.62 1.10 0.63|6.0   0 154|   0     0 |           | 11   30    0   24    0
Apr 28 11:00:07 ubuntu dstat.sh[65607]: 28-04 11:00:07| 75  10  15   0   0|1675M  546M  171M 5343M|  37k   33k|   0    36M|   0   517 |7605  9588 |1.62 1.10 0.63|5.0   0   0|   0     0 |           | 11   34    0   24    0
Apr 28 11:00:08 ubuntu dstat.sh[65607]: 28-04 11:00:08| 78  16   5   0   0|1521M  699M  171M 5344M|  22k   17k|   0   540k|   0  70.0 |7895    11k|1.62 1.10 0.63|7.0   0 194|   0     0 |           | 11   29    0   25    0
Apr 28 11:00:09 ubuntu dstat.sh[65607]: 28-04 11:00:09| 83  17   0   0   0|1655M  566M  171M 5344M|8748B 6364B|   0   200k|   0  9.00 |5202  3216 |1.97 1.19 0.66|6.0   0 116|   0     0 |           | 11   31    0   25    0
Apr 28 11:00:10 ubuntu dstat.sh[65607]: 28-04 11:00:10| 79  10   9   0   0|1749M  471M  171M 5344M|  40k   36k|   0   160k|   0  10.0 |8597    11k|1.97 1.19 0.66|4.0   0   0|   0     0 |           | 11   35    0   25    0
Apr 28 11:00:11 ubuntu dstat.sh[65607]: 28-04 11:00:11| 72  13  14   0   0|1603M  617M  171M 5344M|  29k   24k|   0   520k|   0  38.0 |8755    12k|1.97 1.19 0.66|3.0   0 227|   0     0 |           | 11   29    0   30    0
Apr 28 11:00:12 ubuntu dstat.sh[65607]: 28-04 11:00:12| 41  10  48   0   0|1522M  698M  171M 5344M|4311B 1564B|   0   408k|   0  16.0 |3465  2243 |1.97 1.19 0.66|2.0   0  72|   0     0 |           | 11   29    0   30    0
Apr 28 11:00:13 ubuntu dstat.sh[65607]: 28-04 11:00:13| 33   4  62   1   0|1528M  692M  171M 5344M|  18k   16k|   0  3843k|   0   219 |4875  5977 |1.97 1.19 0.66|3.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 28 11:00:14 ubuntu dstat.sh[65607]: 28-04 11:00:14| 45  23  31   0   0|1478M  742M  171M 5344M|8835B 5717B|   0  1365k|   0  75.0 |5740  5397 |2.22 1.25 0.68|3.0   0 378|   0     0 |           | 11   29    0   31    0
Apr 28 11:00:15 ubuntu dstat.sh[65607]: 28-04 11:00:15| 56   7  36   0   0|1567M  653M  171M 5344M|  15k   11k|   0     0 |   0     0 |3699  2303 |2.22 1.25 0.68|3.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 28 11:00:16 ubuntu dstat.sh[65607]: 28-04 11:00:16| 52   9  38   0   0|1512M  708M  171M 5344M|  23k   19k|   0  2541k|   0   122 |7256    10k|2.22 1.25 0.68|5.0   0 135|   0     0 |           | 11   29    0   32    0
Apr 28 11:00:17 ubuntu dstat.sh[65607]: 28-04 11:00:17| 81  18   1   0   0|1551M  669M  171M 5344M|5887B 3067B|   0  1605k|   0  15.9 |4896  2276 |2.22 1.25 0.68|4.0   0 122|   0     0 |           | 11   30    0   32    0
Apr 28 11:00:18 ubuntu dstat.sh[65607]: 28-04 11:00:18| 58   6  34   0   0|1585M  634M  171M 5345M|  34k   31k|   0   280k|   0  18.0 |7175  9778 |2.22 1.25 0.68|3.0   0   0|   0     0 |           | 11   33    0   28    0
Apr 28 11:00:19 ubuntu dstat.sh[65607]: 28-04 11:00:19| 64  19  16   0   0|1526M  694M  171M 5345M|  14k   10k|   0  1157k|   0  41.2 |6250  7083 |2.44 1.31 0.70|3.0   0 327|   0     0 |           | 11   29    0   31    0
Apr 28 11:00:20 ubuntu dstat.sh[65607]: 28-04 11:00:20| 54   7  38   0   0|1563M  656M  171M 5345M|  16k   13k|   0   192k|   0  6.98 |4053  2810 |2.44 1.31 0.70|5.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 28 11:00:21 ubuntu dstat.sh[65607]: 28-04 11:00:21| 51  13  35   0   0|1404M  815M  171M 5345M|  22k   18k|   0  1683k|   0   155 |7555    10k|2.44 1.31 0.70|4.0   0 250|   0     0 |           | 11   29    0   33    0
Apr 28 11:00:22 ubuntu dstat.sh[65607]: 28-04 11:00:22| 64  11  25   0   0|1507M  712M  171M 5345M|6292B 4197B|   0   684k|   0  14.0 |3688  1636 |2.44 1.31 0.70|1.0   0  50|   0     0 |           | 11   31    0   30    0
Apr 28 11:00:23 ubuntu dstat.sh[65607]: 28-04 11:00:23| 46   5  48   0   0|1517M  702M  171M 5345M|  30k   26k|   0   144k|   0  13.0 |7430  9889 |2.44 1.31 0.70|3.0   0   0|   0     0 |           | 11   29    0   32    1
Apr 28 11:00:24 ubuntu dstat.sh[65607]: 28-04 11:00:24| 56  21  22   0   0|1492M  727M  171M 5345M|4110B 1693B|   0   233k|   0  14.1 |4646  2946 |2.40 1.32 0.71|3.0   0 288|   0     0 |           | 11   29    0   33    0
Apr 28 11:00:25 ubuntu dstat.sh[65607]: 28-04 11:00:25| 53   6  40   0   0|1532M  687M  171M 5345M|  19k   16k|   0   184k|   0  8.98 |4190  4237 |2.40 1.32 0.71|2.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 28 11:00:26 ubuntu dstat.sh[65607]: 28-04 11:00:26| 55  12  33   1   0|1473M  746M  171M 5346M|  16k   12k|   0  1074k|   0  76.1 |6503  7112 |2.40 1.32 0.71|3.0   0 112|   0     0 |           | 11   29    0   35    0
Apr 28 11:00:27 ubuntu dstat.sh[65607]: 28-04 11:00:27| 55   7  37   0   0|1542M  676M  171M 5346M|  16k   13k|   0   144k|   0  9.00 |4233  2856 |2.40 1.32 0.71|3.0   0   0|   0     0 |           | 11   32    0   35    0
Apr 28 11:00:28 ubuntu dstat.sh[65607]: 28-04 11:00:28| 48  14  37   0   0|1453M  765M  171M 5346M|  18k   15k|   0   340k|   0  38.0 |6740  8368 |2.40 1.32 0.71|3.0   0 218|   0     0 |           | 11   29    0   37    0
Apr 28 11:00:29 ubuntu dstat.sh[65607]: 28-04 11:00:29| 73  25   1   0   0|1561M  657M  171M 5346M|4199B 1620B|   0   236k|   0  21.0 |5490  4481 |2.61 1.39 0.73|9.0   0 432|   0     0 |           | 11   29    0   37    0
Apr 28 11:00:30 ubuntu dstat.sh[65607]: 28-04 11:00:30| 79  19   1   0   0|1730M  488M  171M 5346M|  21k   17k|   0   184k|   0  8.99 |6008  5560 |2.61 1.39 0.73|7.0   0 379|   0     0 |           | 11   33    0   35    0
Apr 28 11:00:31 ubuntu dstat.sh[65607]: 28-04 11:00:31| 73  20   6   0   0|1738M  480M  171M 5346M|  39k   35k|   0  1165k|   0  80.1 |8225    11k|2.61 1.39 0.73|7.0   0 430|   0     0 |           | 11   31    0   36    0
Apr 28 11:00:32 ubuntu dstat.sh[65607]: 28-04 11:00:32| 76  24   0   0   0|1569M  649M  171M 5346M|  18k   14k|   0   512k|   0  62.0 |6674  6740 |2.61 1.39 0.73|6.0   0 404|   0     0 |           | 11   29    0   36    0
Apr 28 11:00:33 ubuntu dstat.sh[65607]: 28-04 11:00:33| 81  11   7   0   0|1655M  563M  171M 5346M|  16k   13k|   0   148k|   0  8.00 |4905  3181 |2.61 1.39 0.73|6.0   0   0|   0     0 |           | 11   32    0   36    0
Apr 28 11:00:34 ubuntu dstat.sh[65607]: 28-04 11:00:34| 69   7  22   0   0|1666M  551M  171M 5346M|  43k   39k|   0     0 |   0     0 |8778    14k|2.48 1.38 0.73|5.0   0 5.0|   0     0 |           | 11   31    0   39    0
Apr 28 11:00:35 ubuntu dstat.sh[65607]: 28-04 11:00:35| 29  28  42   0   0|1495M  722M  171M 5346M|  12k 8300B|   0    28k|   0  7.00 |6958  7194 |2.48 1.38 0.73|2.0   0 617|   0     0 |           | 11   29    0   41    0
Apr 28 11:00:36 ubuntu dstat.sh[65607]: 28-04 11:00:36| 22  35  42   0   0|1477M  740M  171M 5346M|4804B 1621B|   0    36k|   0  9.01 |6019  4884 |2.48 1.38 0.73|5.0   0 663|   0     0 |           | 11   29    0   41    0
Apr 28 11:00:37 ubuntu dstat.sh[65607]: 28-04 11:00:37| 73  21   6   0   0|1564M  654M  171M 5347M|8596B 6051B|   0   825k|   0  24.0 |4997  3477 |2.48 1.38 0.73|3.0   0 318|   0     0 |           | 11   31    0   41    0
Apr 28 11:00:38 ubuntu dstat.sh[65607]: 28-04 11:00:38| 62   9  29   0   0|1595M  622M  171M 5347M|  27k   23k|   0   572k|   0  44.0 |6749  8391 |2.48 1.38 0.73|3.0   0  49|   0     0 |           | 11   32    0   42    0
Apr 28 11:00:39 ubuntu dstat.sh[65607]: 28-04 11:00:39| 70  19  10   0   0|1526M  691M  171M 5347M|  12k 7924B|   0   531k|   0  54.9 |6355  6385 |2.52 1.41 0.75|4.0   0 219|   0     0 |           | 11   29    0   45    0
Apr 28 11:00:40 ubuntu dstat.sh[65607]: 28-04 11:00:40| 69   8  23   0   0|1593M  624M  171M 5347M|  23k   21k|   0   184k|   0  11.0 |5586  5337 |2.52 1.41 0.75|2.0   0   0|   0     0 |           | 11   33    0   45    0
Apr 28 11:00:41 ubuntu dstat.sh[65607]: 28-04 11:00:41| 54   6  38   0   0|1593M  624M  171M 5347M|  40k   33k|   0   148k|   0  10.0 |  11k   18k|2.52 1.41 0.75|6.0   0 1.0|   0     0 |           | 11   33    0   45    0
Apr 28 11:00:42 ubuntu dstat.sh[65607]: 28-04 11:00:42| 68  13  19   0   0|1469M  748M  171M 5347M|  27k   22k|   0   647k|   0  59.9 |9846    14k|2.52 1.41 0.75|4.0   0 120|   0     0 |           | 11   29    0   45    0
Apr 28 11:00:43 ubuntu dstat.sh[65607]: 28-04 11:00:43| 79  14   6   0   0|1585M  632M  171M 5347M|  10k 7589B|   0   204k|   0  9.00 |5312  7325 |2.52 1.41 0.75|3.0   0  36|   0     0 |           | 11   31    0   46    0
Apr 28 11:00:44 ubuntu dstat.sh[65607]: 28-04 11:00:44| 56   7  36   0   0|1599M  618M  171M 5347M|  35k   32k|   0   184k|   0  9.01 |7917    12k|2.72 1.47 0.77|2.0   0   0|   0     0 |           | 11   33    0   46    0
Apr 28 11:00:45 ubuntu dstat.sh[65607]: 28-04 11:00:45| 54   8  36   0   0|1567M  649M  171M 5348M|  48k   40k|   0   144k|   0  10.0 |  13k   21k|2.72 1.47 0.77|4.0   0  61|   0     0 |           | 11   30    0   49    0
Apr 28 11:00:46 ubuntu dstat.sh[65607]: 28-04 11:00:46| 80  19   1   0   0|1514M  703M  171M 5348M|4754B 1753B|   0   160k|   0  9.00 |4947  2486 |2.72 1.47 0.77|5.0   0 201|   0     0 |           | 11   29    0   49    0
Apr 28 11:00:47 ubuntu dstat.sh[65607]: 28-04 11:00:47| 65   8  26   0   0|1584M  632M  171M 5348M|  25k   22k|   0  3561k|   0   147 |5284  5472 |2.72 1.47 0.77|3.0   0   0|   0     0 |           | 11   33    0   49    0
Apr 28 11:00:48 ubuntu dstat.sh[65607]: 28-04 11:00:48| 58  10  31   0   0|1564M  652M  171M 5348M|  34k   30k|   0   869k|   0  59.1 |  11k   17k|2.72 1.47 0.77|4.0   0  68|   0     0 |           | 11   30    1   51    0
Apr 28 11:00:49 ubuntu dstat.sh[65607]: 28-04 11:00:49| 78  13   9   0   0|1531M  685M  171M 5348M|  10k 7976B|   0   100k|   0  12.0 |4987  3241 |2.83 1.51 0.79|3.0   0  60|   0     0 |           | 11   31    0   51    0
Apr 28 11:00:50 ubuntu dstat.sh[65607]: 28-04 11:00:50| 70  11  18   0   0|1537M  679M  171M 5348M|  21k   17k|   0  1505k|   0  37.0 |5678  5800 |2.83 1.51 0.79|5.0   0 121|   0     0 |           | 11   33    0   53    0
Apr 28 11:00:51 ubuntu dstat.sh[65607]: 28-04 11:00:51| 71  11  18   0   0|1583M  633M  171M 5348M|  32k   28k|   0   356k|   0  45.0 |7136    12k|2.83 1.51 0.79|1.0   0 2.0|   0     0 |           | 11   36    1   51    0
Apr 28 11:00:52 ubuntu dstat.sh[65607]: 28-04 11:00:52| 65  13  21   0   0|1581M  635M  171M 5348M|  29k   24k|   0   116k|   0  8.00 |6762  9430 |2.83 1.51 0.79|7.0   0 141|   0     0 |           | 11   34    0   54    0
Apr 28 11:00:53 ubuntu dstat.sh[65607]: 28-04 11:00:53| 77  13  10   0   0|1590M  625M  171M 5348M|  14k   10k|   0   236k|   0  5.00 |4768  3336 |2.83 1.51 0.79|4.0   0  86|   0     0 |           | 11   35    0   55    0
Apr 28 11:00:54 ubuntu dstat.sh[65607]: 28-04 11:00:54| 71  11  18   0   0|1540M  675M  171M 5349M|  22k   19k|   0     0 |   0     0 |5421  6302 |3.00 1.57 0.81|3.0   0  68|   0     0 |           | 11   35    0   57    0
Apr 28 11:00:55 ubuntu dstat.sh[65607]: 28-04 11:00:55| 69  12  19   0   0|1519M  696M  171M 5349M|  23k   16k|   0   280k|   0  34.0 |5855  7294 |3.00 1.57 0.81|4.0   0 103|   0     0 |           | 11   35    0   57    0
Apr 28 11:00:56 ubuntu dstat.sh[65607]: 28-04 11:00:56| 54  12  33   0   0|1485M  730M  171M 5349M|  16k   11k|   0   368k|   0  35.0 |4776  4653 |3.00 1.57 0.81|2.0   0 151|   0     0 |           | 11   33    1   59    0
Apr 28 11:00:57 ubuntu dstat.sh[65607]: 28-04 11:00:57| 56   9  34   0   0|1535M  680M  171M 5349M|  14k   11k|   0   220k|   0  14.0 |4077  4087 |3.00 1.57 0.81|2.0   0 6.0|   0     0 |           | 11   34    0   60    0
Apr 28 11:00:58 ubuntu dstat.sh[65607]: 28-04 11:00:58| 47  10  42   0   0|1565M  650M  171M 5349M|  22k   20k|   0   168k|   0  13.0 |5765  6922 |3.00 1.57 0.81|1.0   0  96|   0     0 |           | 11   35    0   60    0
Apr 28 11:00:59 ubuntu dstat.sh[65607]: 28-04 11:00:59| 54  11  33   0   0|1518M  697M  171M 5349M|  13k 9376B|   0   192k|   0  9.99 |5141  4391 |3.00 1.59 0.82|4.0   0  86|   0     0 |           | 11   34    0   59    0
Apr 28 11:01:00 ubuntu dstat.sh[65607]: 28-04 11:01:00| 50   9  40   0   0|1541M  674M  171M 5349M|  18k   15k|   0   260k|   0  21.0 |4431  4957 |3.00 1.59 0.82|6.0   0  86|   0     0 |           | 11   35    0   60    0
Apr 28 11:01:01 ubuntu dstat.sh[65607]: 28-04 11:01:01| 33   3  62   0   0|1509M  705M  171M 5349M|  19k   15k|   0   367k|   0  31.9 |5905  7840 |3.00 1.59 0.82|2.0   0 1.0|   0     0 |           | 11   33    0   62    0
Apr 28 11:01:02 ubuntu dstat.sh[65607]: 28-04 11:01:02| 38  13  48   0   0|1494M  720M  171M 5349M|4959B 1464B|   0   145k|   0  9.04 |3710  2207 |3.00 1.59 0.82|3.0   0 136|   0     0 |           | 11   33    0   62    0
Apr 28 11:01:03 ubuntu dstat.sh[65607]: 28-04 11:01:03| 32   4  62   0   0|1518M  696M  171M 5349M|  17k   14k|   0   164k|   0  11.0 |3802  3589 |3.00 1.59 0.82|1.0   0   0|   0     0 |           | 11   35    0   57    0
Apr 28 11:01:04 ubuntu dstat.sh[65607]: 28-04 11:01:04| 38  12  49   0   0|1440M  774M  171M 5349M|  11k 6518B|   0   893k|   0  60.0 |5596  5668 |2.92 1.60 0.83|2.0   0 138|   0     0 |           | 11   33    0   59    0
