Feb 12 13:19:11 np0000000044 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 13:19:11 np0000000044 dstat.sh[59300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 13:19:11 np0000000044 dstat.sh[59300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 13:19:21 np0000000044 dstat.sh[59300]: 12-02 13:19:21| 38   9  43   9   0|1269M 1248M  164M 5069M|4824B 1863B|   0    38M|   0  2744 |  12k   22k|1.30 0.87 0.50|1.0   0  71|   0     0 |           | 11    5    0   19    0
Feb 12 13:19:22 np0000000044 dstat.sh[59300]: 12-02 13:19:22| 36  10  50   1   0|1237M 1274M  164M 5074M|  10k 3717B|   0    13M|   0   676 |5072  5436 |1.30 0.87 0.50|2.0   0  77|   0     0 |           | 11    4    0   19    0
Feb 12 13:19:23 np0000000044 dstat.sh[59300]: 12-02 13:19:23| 40   4  55   0   0|1243M 1266M  164M 5075M|  11k 4632B|   0  1110k|   0  26.1 |2791  1625 |1.30 0.87 0.50|2.0   0  18|   0     0 |           | 11    5    0   19    0
Feb 12 13:19:24 np0000000044 dstat.sh[59300]: 12-02 13:19:24| 42  10  45   1   0|1270M 1233M  165M 5080M|4623B 1633B|   0  6356k|   0   250 |  11k   19k|1.36 0.89 0.50|2.0   0  24|   0     0 |           | 11    4    0   19    0
Feb 12 13:19:25 np0000000044 dstat.sh[59300]: 12-02 13:19:25| 45   9  46   0   0|1261M 1241M  165M 5080M|4786B 1615B|   0  3673k|   0   182 |  11k   17k|1.36 0.89 0.50|2.0   0  20|   0     0 |           | 11    4    0   19    0
Feb 12 13:19:26 np0000000044 dstat.sh[59300]: 12-02 13:19:26| 31  23  46   0   0|1180M 1335M  165M 5069M|4273B 1625B|   0   445k|   0  25.1 |5867  4515 |1.36 0.89 0.50|4.0   0 405|   0     0 |           | 11    4    0   19    0
Feb 12 13:19:27 np0000000044 dstat.sh[59300]: 12-02 13:19:27| 24  24  49   0   0|1180M 1335M  165M 5069M|4335B 1619B|   0    40k|   0  9.99 |6875  6724 |1.36 0.89 0.50|1.0   0 452|   0     0 |           | 11    4    0   19    0
Feb 12 13:19:28 np0000000044 dstat.sh[59300]: 12-02 13:19:28| 30  16  52   1   0|1181M 1326M  165M 5077M|4381B 1662B|7705k    0 |78.0     0 |5309  5590 |1.36 0.89 0.50|2.0   0 194|   0     0 |           | 11    5    0   19    0
Feb 12 13:19:29 np0000000044 dstat.sh[59300]: 12-02 13:19:29| 45   6  48   0   0|1226M 1281M  165M 5077M|4724B 1656B|  20k   14M|3.99  95.7 |2882  1497 |1.41 0.91 0.51|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 12 13:19:30 np0000000044 dstat.sh[59300]: 12-02 13:19:30| 41   9  48   0   0|1253M 1253M  165M 5078M|4739B 1620B| 492k  428k|4.00  17.0 |2708  1389 |1.41 0.91 0.51|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 12 13:19:31 np0000000044 dstat.sh[59300]: 12-02 13:19:31| 24  11  63   0   0|1253M 1251M  165M 5080M|4924B 1621B|   0  2730k|   0   150 |4155  4991 |1.41 0.91 0.51|  0   0 118|   0     0 |           | 11    4    0   13    0
Feb 12 13:19:32 np0000000044 dstat.sh[59300]: 12-02 13:19:32|  4   3  93   0   0|1255M 1249M  165M 5080M|5558B 1459B|   0   400k|   0  28.0 |1163  1375 |1.41 0.91 0.51|2.0   0  23|   0     0 |           | 11    4    0   13    0
Feb 12 13:19:33 np0000000044 dstat.sh[59300]: 12-02 13:19:33| 23   3  73   0   0|1333M 1171M  165M 5080M|5209B 1617B|   0     0 |   0     0 |1897  1387 |1.41 0.91 0.51|1.0   0 1.0|   0     0 |           | 11    4    0   13    0
Feb 12 13:19:34 np0000000044 dstat.sh[59300]: 12-02 13:19:34| 25   3  71   1   0|1353M 1150M  165M 5081M|5857B 1623B|   0    12M|   0   132 |2006  1579 |1.38 0.91 0.52|5.0   0 1.0|   0     0 |           | 11    6    0   13    0
Feb 12 13:19:35 np0000000044 dstat.sh[59300]: 12-02 13:19:35| 19   7  70   2   0|1249M 1254M  165M 5081M|5366B 1620B|   0  7087k|   0   495 |4652  5720 |1.38 0.91 0.52|1.0   0  44|   0     0 |           | 11    4    0   15    0
Feb 12 13:19:36 np0000000044 dstat.sh[59300]: 12-02 13:19:36| 22   4  73   0   0|1285M 1218M  165M 5081M|5431B 1618B| 488k  108k|24.0  8.99 |1776  1121 |1.38 0.91 0.52|1.0   0   0|   0     0 |           | 11    4    0   15    0
Feb 12 13:19:37 np0000000044 dstat.sh[59300]: 12-02 13:19:37| 18   4  78   0   0|1301M 1202M  165M 5081M|9351B 5770B|4100B 1429k|1.00  46.0 |2408  2307 |1.38 0.91 0.52|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Feb 12 13:19:38 np0000000044 dstat.sh[59300]: 12-02 13:19:38| 18   6  74   1   0|1282M 1220M  165M 5081M|9223B 5732B| 268k 1964k|66.0  89.0 |2705  2263 |1.38 0.91 0.52|1.0   0  45|   0     0 |           | 11   28    0   16    0
Feb 12 13:19:39 np0000000044 dstat.sh[59300]: 12-02 13:19:39| 18   3  77   0   0|1337M 1166M  165M 5081M|9410B 5767B|   0    22M|   0   158 |2071  1808 |1.27 0.90 0.51|2.0   0   0|   0     0 |           | 11   29    0   16    0
Feb 12 13:19:40 np0000000044 dstat.sh[59300]: 12-02 13:19:40| 18  12  69   0   0|1295M 1207M  165M 5081M|8465B 4304B|   0  3006k|   0  52.1 |3605  2675 |1.27 0.90 0.51|2.0   0 156|   0     0 |           | 11   28    0   17    0
Feb 12 13:19:41 np0000000044 dstat.sh[59300]: 12-02 13:19:41| 40   7  52   0   0|1429M 1074M  165M 5081M|6574B 4301B|   0   100k|   0  11.0 |2773  1495 |1.27 0.90 0.51|  0   0   0|   0     0 |           | 11   30    0   17    0
Feb 12 13:19:42 np0000000044 dstat.sh[59300]: 12-02 13:19:42| 31   4  64   0   0|1426M 1076M  165M 5082M|  19k   16k|   0    88k|   0  11.0 |5775  7457 |1.27 0.90 0.51|  0   0   0|   0     0 |           | 11   30    0   17    0
Feb 12 13:19:43 np0000000044 dstat.sh[59300]: 12-02 13:19:43| 55  28  17   0   0|1440M 1062M  165M 5082M|6601B 2412B|   0   431k|   0  59.9 |5826  5514 |1.27 0.90 0.51|6.0   0 578|   0     0 |           | 11   28    0   18    0
Feb 12 13:19:44 np0000000044 dstat.sh[59300]: 12-02 13:19:44| 84  15   2   0   0|1665M  837M  165M 5082M|  12k   10k|   0  9960k|   0   419 |5170  2760 |1.57 0.97 0.54|4.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 12 13:19:45 np0000000044 dstat.sh[59300]: 12-02 13:19:45| 72  10  16   0   0|1685M  817M  165M 5082M|  35k   31k|   0   452k|   0  50.9 |8472    12k|1.57 0.97 0.54|4.0   0  50|   0     0 |           | 11   31    0   19    0
Feb 12 13:19:46 np0000000044 dstat.sh[59300]: 12-02 13:19:46| 35  15  49   0   0|1514M  988M  165M 5082M|  11k 8170B|   0   332k|   0  24.0 |5368  6130 |1.57 0.97 0.54|1.0   0 260|   0     0 |           | 11   28    0   22    0
Feb 12 13:19:47 np0000000044 dstat.sh[59300]: 12-02 13:19:47| 20   4  75   0   0|1506M  996M  165M 5082M|5808B 3171B|   0   156k|   0  11.0 |1772  1288 |1.57 0.97 0.54|  0   0   0|   0     0 |           | 11   29    0   22    0
Feb 12 13:19:48 np0000000044 dstat.sh[59300]: 12-02 13:19:48| 15   1  82   0   0|1487M 1015M  165M 5082M|  11k 7014B|   0   232k|   0  18.0 |2610  3246 |1.57 0.97 0.54|1.0   0   0|   0     0 |           | 11   28    0   23    0
Feb 12 13:19:49 np0000000044 dstat.sh[59300]: 12-02 13:19:49| 18  10  71   0   0|1450M 1052M  165M 5082M|4705B 1620B|   0    83M|   0   711 |3391  3697 |1.52 0.97 0.54|2.0   0  68|   0     0 |           | 11   28    0   23    0
Feb 12 13:19:50 np0000000044 dstat.sh[59300]: 12-02 13:19:50| 15   2  82   0   0|1446M 1056M  165M 5082M|  10k 7694B|   0  3365k|   0  87.9 |2230  2288 |1.52 0.97 0.54|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 12 13:19:51 np0000000044 dstat.sh[59300]: 12-02 13:19:51| 12  18  69   0   0|1403M 1099M  165M 5082M|6146B 2544B|   0  1277k|   0  85.0 |5204  4328 |1.52 0.97 0.54|1.0   0 243|   0     0 |           | 11   28    0   24    0
Feb 12 13:19:52 np0000000044 dstat.sh[59300]: 12-02 13:19:52|  9  25  65   0   0|1364M 1138M  165M 5082M|4594B 1626B|   0   181k|   0  13.0 |5512  3737 |1.52 0.97 0.54|2.0   0 397|   0     0 |           | 11   28    0   24    0
Feb 12 13:19:53 np0000000044 dstat.sh[59300]: 12-02 13:19:53| 65  28   5   0   0|1499M 1003M  165M 5082M|3960B 1620B|   0   332k|   0  22.0 |5538  4277 |1.52 0.97 0.54|5.0   0 400|   0     0 |           | 11   28    0   24    0
Feb 12 13:19:54 np0000000044 dstat.sh[59300]: 12-02 13:19:54| 78  10  11   0   0|1654M  848M  165M 5085M|  27k   24k|   0     0 |   0     0 |6108    10k|1.72 1.02 0.56|6.0   0  34|   0     0 |           | 11   33    0   24    0
Feb 12 13:19:55 np0000000044 dstat.sh[59300]: 12-02 13:19:55| 64  14  20   0   0|1606M  895M  165M 5082M|  34k   28k|   0  8308k|   0   242 |  11k   23k|1.72 1.02 0.56|7.0   0 219|   0     0 |           | 11   28    0   26    0
Feb 12 13:19:56 np0000000044 dstat.sh[59300]: 12-02 13:19:56| 80  20   0   0   0|1579M  922M  165M 5082M|5418B 1458B|   0   188k|   0  8.00 |5086  3211 |1.72 1.02 0.56|6.0   0  93|   0     0 |           | 11   28    0   25    0
Feb 12 13:19:57 np0000000044 dstat.sh[59300]: 12-02 13:19:57| 83  10   6   0   0|1706M  796M  165M 5082M|  28k   26k|   0   176k|   0  7.98 |5628  5554 |1.72 1.02 0.56|4.0   0   0|   0     0 |           | 11   34    0   25    0
Feb 12 13:19:58 np0000000044 dstat.sh[59300]: 12-02 13:19:58| 74  13  12   0   0|1598M  903M  165M 5083M|  44k   38k|   0  1049k|   0  78.1 |9602    17k|1.72 1.02 0.56|6.0   0 174|   0     0 |           | 11   29    0   29    0
Feb 12 13:19:59 np0000000044 dstat.sh[59300]: 12-02 13:19:59| 46  11  42   0   0|1529M  971M  165M 5083M|7674B 4764B|   0   180k|   0  14.0 |3549  2459 |1.74 1.04 0.57|1.0   0 124|   0     0 |           | 11   29    0   30    0
Feb 12 13:20:00 np0000000044 dstat.sh[59300]: 12-02 13:20:00| 29   4  66   0   0|1518M  983M  165M 5083M|  20k   16k|   0   357k|   0  21.0 |4432  5901 |1.74 1.04 0.57|2.0   0   0|   0     0 |           | 11   29    0   30    0
Feb 12 13:20:01 np0000000044 dstat.sh[59300]: 12-02 13:20:01| 39  25  34   0   0|1437M 1064M  165M 5083M|6262B 2872B|   0   212k|   0  15.0 |5364  4145 |1.74 1.04 0.57|3.0   0 378|   0     0 |           | 11   28    0   31    0
Feb 12 13:20:02 np0000000044 dstat.sh[59300]: 12-02 13:20:02| 52   7  40   0   0|1530M  971M  165M 5083M|  16k   13k|   0   180k|   0  10.0 |3820  2864 |1.74 1.04 0.57|3.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 12 13:20:03 np0000000044 dstat.sh[59300]: 12-02 13:20:03| 47  13  39   0   0|1461M 1039M  165M 5083M|  21k   18k|   0   828k|   0  75.0 |7514    11k|1.74 1.04 0.57|5.0   0 204|   0     0 |           | 11   28    0   32    0
Feb 12 13:20:04 np0000000044 dstat.sh[59300]: 12-02 13:20:04| 80  18   1   0   0|1551M  950M  165M 5083M|4687B 2198B|   0  3580k|   0   166 |5060  2900 |1.92 1.08 0.58|3.0   0  55|   0     0 |           | 11   29    0   28    0
Feb 12 13:20:05 np0000000044 dstat.sh[59300]: 12-02 13:20:05| 53   6  40   0   0|1566M  935M  165M 5083M|  36k   33k|   0   688k|   0  39.0 |8162    11k|1.92 1.08 0.58|3.0   0 3.0|   0     0 |           | 11   31    0   29    0
Feb 12 13:20:06 np0000000044 dstat.sh[59300]: 12-02 13:20:06| 62  19  17   0   0|1477M 1024M  165M 5083M|  13k 9185B|   0  1166k|   0  30.9 |5975  6389 |1.92 1.08 0.58|3.0   0 329|   0     0 |           | 11   28    0   31    0
Feb 12 13:20:07 np0000000044 dstat.sh[59300]: 12-02 13:20:07| 51   6  41   0   0|1547M  953M  165M 5083M|  16k   13k|   0   260k|   0  13.0 |3905  2647 |1.92 1.08 0.58|3.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 12 13:20:08 np0000000044 dstat.sh[59300]: 12-02 13:20:08| 48  17  35   0   0|1444M 1056M  166M 5084M|  22k   19k|   0  1334k|   0  92.1 |7465    10k|1.92 1.08 0.58|4.0   0 299|   0     0 |           | 11   28    0   30    0
Feb 12 13:20:09 np0000000044 dstat.sh[59300]: 12-02 13:20:09| 57  10  32   0   0|1564M  936M  166M 5084M|9489B 7500B|   0   176k|   0  7.99 |3567  1604 |2.01 1.12 0.60|  0   0   0|   0     0 |           | 11   31    0   30    0
Feb 12 13:20:10 np0000000044 dstat.sh[59300]: 12-02 13:20:10| 45   6  48   0   0|1542M  958M  166M 5084M|  27k   23k|   0   564k|   0  25.0 |7155  9525 |2.01 1.12 0.60|4.0   0  18|   0     0 |           | 11   29    0   32    0
Feb 12 13:20:11 np0000000044 dstat.sh[59300]: 12-02 13:20:11| 61  18  20   0   0|1514M  985M  166M 5084M|6148B 1823B|   0  2716k|   0   130 |4360  2687 |2.01 1.12 0.60|4.0   0 270|   0     0 |           | 11   28    0   33    0
Feb 12 13:20:12 np0000000044 dstat.sh[59300]: 12-02 13:20:12| 45   5  48   0   0|1536M  964M  166M 5084M|  24k   20k|   0   148k|   0  7.99 |5035  5487 |2.01 1.12 0.60|2.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 12 13:20:13 np0000000044 dstat.sh[59300]: 12-02 13:20:13| 56  15  28   0   0|1480M 1019M  166M 5084M|  11k 8019B|   0  1293k|   0  94.0 |6022  6160 |2.01 1.12 0.60|3.0   0 113|   0     0 |           | 11   28    0   35    0
Feb 12 13:20:14 np0000000044 dstat.sh[59300]: 12-02 13:20:14| 52   7  40   0   0|1537M  962M  166M 5084M|  16k   13k|   0   108k|   0  10.0 |3855  2583 |2.09 1.15 0.61|3.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 12 13:20:15 np0000000044 dstat.sh[59300]: 12-02 13:20:15| 48  21  30   0   0|1424M 1076M  166M 5084M|  18k   15k|   0  2766k|   0   123 |8000    10k|2.09 1.15 0.61|5.0   0 391|   0     0 |           | 11   28    0   37    0
Feb 12 13:20:16 np0000000044 dstat.sh[59300]: 12-02 13:20:16| 78  22   0   0   0|1565M  934M  166M 5084M|4788B 1616B|   0   215k|   0  15.0 |5565  4452 |2.09 1.15 0.61|7.0   0 368|   0     0 |           | 11   28    0   37    0
Feb 12 13:20:17 np0000000044 dstat.sh[59300]: 12-02 13:20:17| 78  20   1   0   0|1699M  800M  166M 5085M|  28k   25k|   0   148k|   0  7.02 |6712  7056 |2.09 1.15 0.61|5.0   0 429|   0     0 |           | 11   33    0   37    0
Feb 12 13:20:18 np0000000044 dstat.sh[59300]: 12-02 13:20:18| 70  25   5   0   0|1636M  863M  166M 5085M|  42k   38k|   0   688k|   0  54.0 |7970    10k|2.09 1.15 0.61|5.0   0 515|   0     0 |           | 11   29    0   38    0
Feb 12 13:20:19 np0000000044 dstat.sh[59300]: 12-02 13:20:19| 81  17   1   0   0|1605M  894M  166M 5085M|9538B 5648B|   0   219k|   0  16.9 |5423  3701 |2.32 1.21 0.64|4.0   0 150|   0     0 |           | 11   29    1   38    0
Feb 12 13:20:20 np0000000044 dstat.sh[59300]: 12-02 13:20:20| 60   9  30   0   0|1657M  842M  166M 5085M|  28k   25k|   0   117k|   0  8.04 |5668  7000 |2.32 1.21 0.64|3.0   0   0|   0     0 |           | 11   32    1   38    0
Feb 12 13:20:21 np0000000044 dstat.sh[59300]: 12-02 13:20:21| 57  12  30   0   0|1503M  995M  166M 5085M|  34k   29k|   0   132k|   0  11.0 |8860    13k|2.32 1.21 0.64|4.0   0 181|   0     0 |           | 11   29    0   40    0
Feb 12 13:20:22 np0000000044 dstat.sh[59300]: 12-02 13:20:22| 12  15  70   0   0|1414M 1084M  166M 5085M|7142B 4206B|   0   166k|   0  11.9 |4859  3931 |2.32 1.21 0.64|1.0   0 222|   0     0 |           | 11   28    0   41    0
Feb 12 13:20:23 np0000000044 dstat.sh[59300]: 12-02 13:20:23|  8  23  67   0   0|1402M 1097M  166M 5085M|4120B 1636B|   0    12k|   0  3.03 |5342  3494 |2.32 1.21 0.64|1.0   0 348|   0     0 |           | 11   28    0   41    0
Feb 12 13:20:24 np0000000044 dstat.sh[59300]: 12-02 13:20:24| 48  38  15   0   0|1441M 1057M  166M 5085M|4384B 1621B|   0    44k|   0  11.0 |6108  5500 |2.54 1.28 0.66|4.0   0 853|   0     0 |           | 11   28    0   41    0
Feb 12 13:20:25 np0000000044 dstat.sh[59300]: 12-02 13:20:25| 68  10  21   0   0|1561M  937M  166M 5085M|  21k   19k|   0   449k|   0  30.1 |5051  4399 |2.54 1.28 0.66|2.0   0   0|   0     0 |           | 11   32    0   41    0
Feb 12 13:20:26 np0000000044 dstat.sh[59300]: 12-02 13:20:26| 57  15  27   0   0|1495M 1003M  166M 5085M|  20k   16k|   0   587k|   0  59.9 |7790    10k|2.54 1.28 0.66|4.0   0 201|   0     0 |           | 11   29    0   44    0
Feb 12 13:20:27 np0000000044 dstat.sh[59300]: 12-02 13:20:27| 75  14  11   0   0|1538M  960M  166M 5085M|  12k 8713B|   0   280k|   0  23.0 |4896  3040 |2.54 1.28 0.66|5.0   0  67|   0     0 |           | 11   30    0   45    0
Feb 12 13:20:28 np0000000044 dstat.sh[59300]: 12-02 13:20:28| 56   7  35   0   0|1566M  931M  166M 5086M|  35k   32k|   0   140k|   0  6.98 |8551    13k|2.54 1.28 0.66|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 12 13:20:29 np0000000044 dstat.sh[59300]: 12-02 13:20:29| 56   9  34   0   0|1500M  997M  166M 5086M|  40k   34k|   0   465k|   0  50.2 |  12k   19k|2.65 1.32 0.68|3.0   0  60|   0     0 |           | 11   29    0   45    0
Feb 12 13:20:30 np0000000044 dstat.sh[59300]: 12-02 13:20:30| 79  14   8   0   0|1541M  957M  166M 5086M|  10k 6954B|   0   256k|   0  24.0 |5195  3893 |2.65 1.32 0.68|3.0   0  60|   0     0 |           | 11   30    0   45    0
Feb 12 13:20:31 np0000000044 dstat.sh[59300]: 12-02 13:20:31| 60   6  33   0   0|1571M  926M  166M 5086M|  34k   30k|   0   176k|   0  10.0 |7523    11k|2.65 1.32 0.68|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 12 13:20:32 np0000000044 dstat.sh[59300]: 12-02 13:20:32| 53   8  39   0   0|1555M  942M  166M 5086M|  45k   39k|   0   140k|   0  8.00 |  13k   20k|2.65 1.32 0.68|3.0   0  71|   0     0 |           | 11   30    0   47    0
Feb 12 13:20:33 np0000000044 dstat.sh[59300]: 12-02 13:20:33| 74  18   7   0   0|1506M  991M  166M 5086M|  14k 9521B|   0   160k|   0  10.0 |5602  4879 |2.65 1.32 0.68|3.0   0 190|   0     0 |           | 11   29    0   49    0
Feb 12 13:20:34 np0000000044 dstat.sh[59300]: 12-02 13:20:34| 64   7  28   0   0|1553M  944M  166M 5087M|  27k   23k|   0   132k|   0  7.99 |6416  7120 |2.68 1.35 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 12 13:20:35 np0000000044 dstat.sh[59300]: 12-02 13:20:35| 61   9  28   0   0|1522M  975M  166M 5087M|  35k   29k|   0   256k|   0  24.0 |  10k   15k|2.68 1.35 0.69|3.0   0  68|   0     0 |           | 11   29    0   51    0
Feb 12 13:20:36 np0000000044 dstat.sh[59300]: 12-02 13:20:36| 78  15   7   0   0|1536M  960M  166M 5087M|9307B 6051B|   0   333k|   0  26.1 |5179  3482 |2.68 1.35 0.69|3.0   0  60|   0     0 |           | 11   29    0   51    0
Feb 12 13:20:37 np0000000044 dstat.sh[59300]: 12-02 13:20:37| 59  10  30   0   0|1542M  955M  166M 5087M|  24k   20k|   0  1720k|   0  53.0 |6140  6885 |2.68 1.35 0.69|3.0   0  66|   0     0 |           | 11   32    0   51    0
Feb 12 13:20:38 np0000000044 dstat.sh[59300]: 12-02 13:20:38| 64  11  24   0   0|1615M  881M  166M 5087M|  29k   25k|   0   191k|   0  14.9 |6668    11k|2.68 1.35 0.69|3.0   0  56|   0     0 |           | 11   35    0   51    0
Feb 12 13:20:39 np0000000044 dstat.sh[59300]: 12-02 13:20:39| 65  14  21   0   0|1580M  916M  166M 5087M|  26k   21k|   0   165k|   0  9.04 |6437  8660 |2.79 1.39 0.71|5.0   0 142|   0     0 |           | 11   33    0   54    0
Feb 12 13:20:40 np0000000044 dstat.sh[59300]: 12-02 13:20:40| 71  15  15   0   0|1587M  909M  166M 5087M|  18k   13k|   0   168k|   0  10.0 |5083  3876 |2.79 1.39 0.71|5.0   0  86|   0     0 |           | 11   34    0   55    0
Feb 12 13:20:41 np0000000044 dstat.sh[59300]: 12-02 13:20:41| 65  11  23   0   0|1498M  998M  166M 5087M|  22k   18k|   0   220k|   0  5.99 |6354  6572 |2.79 1.39 0.71|6.0   0  68|   0     0 |           | 11   34    0   55    0
Feb 12 13:20:42 np0000000044 dstat.sh[59300]: 12-02 13:20:42| 66  13  21   0   0|1517M  979M  166M 5087M|  22k   17k|   0   285k|   0  30.1 |5549  7764 |2.79 1.39 0.71|6.0   0 137|   0     0 |           | 11   34    0   57    0
Feb 12 13:20:43 np0000000044 dstat.sh[59300]: 12-02 13:20:43| 50  11  38   0   0|1443M 1053M  166M 5087M|  15k   12k|   0  4268k|   0   169 |4273  4459 |2.79 1.39 0.71|2.0   0  67|   0     0 |           | 11   33    0   59    0
Feb 12 13:20:44 np0000000044 dstat.sh[59300]: 12-02 13:20:44| 51  11  36   0   0|1503M  993M  166M 5088M|  14k   11k|   0   208k|   0  16.0 |4293  4299 |2.72 1.40 0.72|2.0   0  55|   0     0 |           | 11   33    0   60    0
Feb 12 13:20:45 np0000000044 dstat.sh[59300]: 12-02 13:20:45| 47  12  40   0   0|1496M 1000M  166M 5088M|  21k   17k|   0   188k|   0  11.0 |5173  6745 |2.72 1.40 0.72|3.0   0  96|   0     0 |           | 11   34    0   59    0
Feb 12 13:20:46 np0000000044 dstat.sh[59300]: 12-02 13:20:46| 51  13  36   0   0|1456M 1039M  166M 5088M|  14k   11k|   0   333k|   0  48.2 |4860  4418 |2.72 1.40 0.72|2.0   0  86|   0     0 |           | 11   33    0   61    0
Feb 12 13:20:47 np0000000044 dstat.sh[59300]: 12-02 13:20:47| 46   8  45   0   0|1433M 1062M  166M 5088M|  17k   13k|   0   271k|   0  20.0 |4792  5381 |2.72 1.40 0.72|2.0   0  86|   0     0 |           | 11   34    0   62    0
Feb 12 13:20:48 np0000000044 dstat.sh[59300]: 12-02 13:20:48| 29   7  63   0   0|1420M 1075M  166M 5088M|  20k   17k|   0   380k|   0  30.0 |5794  7562 |2.72 1.40 0.72|1.0   0  58|   0     0 |           | 11   33    0   63    0
Feb 12 13:20:49 np0000000044 dstat.sh[59300]: 12-02 13:20:49| 40  11  48   0   0|1502M  993M  166M 5088M|5169B 1885B|   0   180k|   0  13.0 |3493  2128 |2.67 1.41 0.72|2.0   0  77|   0     0 |           | 11   32    0   57    0
Feb 12 13:20:50 np0000000044 dstat.sh[59300]: 12-02 13:20:50| 30   4  65   0   0|1515M  980M  166M 5088M|  18k   15k|   0   148k|   0  9.97 |3429  3734 |2.67 1.41 0.72|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 12 13:20:51 np0000000044 dstat.sh[59300]: 12-02 13:20:51| 36  14  50   0   0|1460M 1035M  166M 5088M|8737B 5090B|   0   228k|   0  18.0 |4770  4538 |2.67 1.41 0.72|2.0   0 138|   0     0 |           | 11   32    0   59    0
