Feb 12 02:51:05 np0000000041 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 02:51:06 np0000000041 dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 02:51:06 np0000000041 dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 02:51:16 np0000000041 dstat.sh[59149]: 12-02 02:51:16| 43   6  48   1   0|1264M 1246M  167M 5074M|4617B 1619B|   0  4277k|   0   287 |3400  2518 |1.21 0.84 0.48|2.0   0 1.0|   0     0 |           | 11    7    1   19    2
Feb 12 02:51:17 np0000000041 dstat.sh[59149]: 12-02 02:51:17| 48   7  44   2   0|1241M 1257M  168M 5084M|9493B 5185B|   0    10M|   0   637 |4996    17k|1.44 0.89 0.50|1.0   0  46|   0     0 |           | 11    8    1   19    2
Feb 12 02:51:18 np0000000041 dstat.sh[59149]: 12-02 02:51:18| 44   5  51   0   0|1261M 1254M  168M 5067M|6511B 3083B|   0   773k|   0  51.1 |2988  1686 |1.44 0.89 0.50|2.0   0  19|   0     0 |           | 11    5    1   19    0
Feb 12 02:51:19 np0000000041 dstat.sh[59149]: 12-02 02:51:19| 33  14  51   0   0|1226M 1284M  168M 5071M|  20k   31k|   0  1580k|   0  72.0 |5272  4203 |1.44 0.89 0.50|2.0   0 256|   0     0 |           | 11    5    1   19    0
Feb 12 02:51:20 np0000000041 dstat.sh[59149]: 12-02 02:51:20| 26  24  49   0   0|1194M 1315M  168M 5072M|  18k   25k|   0  8346k|   0   390 |6490  5292 |1.44 0.89 0.50|1.0   0 413|   0     0 |           | 11    6    1   19    0
Feb 12 02:51:21 np0000000041 dstat.sh[59149]: 12-02 02:51:21| 41  18  38   0   0|1180M 1319M  168M 5082M|9251B   10k|4067k  951k|44.9  19.0 |  14k   24k|1.44 0.89 0.50|4.0   0 259|   0     0 |           | 11    5    1   19    0
Feb 12 02:51:22 np0000000041 dstat.sh[59149]: 12-02 02:51:22| 66  14  18   0   0|1299M 1199M  168M 5082M|7599B   13k|   0    84k|   0  1.00 |  12k   19k|1.56 0.93 0.51|3.0   0 110|   0     0 |           | 11    6    1   19    0
Feb 12 02:51:23 np0000000041 dstat.sh[59149]: 12-02 02:51:23| 64  12  24   0   0|1294M 1215M  168M 5072M|4395B 1712B| 511k 2720k|7.99  50.9 |3963  1765 |1.56 0.93 0.51|3.0   0  17|   0     0 |           | 11    6    1   19    0
Feb 12 02:51:24 np0000000041 dstat.sh[59149]: 12-02 02:51:24| 55  11  33   0   0|1301M 1205M  169M 5075M|9088B   15k|   0  1029k|   0  89.1 |4988  5660 |1.56 0.93 0.51|  0   0 184|   0     0 |           | 11    5    1   20    0
Feb 12 02:51:25 np0000000041 dstat.sh[59149]: 12-02 02:51:25|  4   3  92   0   0|1298M 1209M  169M 5075M|4662B 2820B|   0    10M|   0  93.1 |1527  1934 |1.56 0.93 0.51|1.0   0  22|   0     0 |           | 11    5    1   20    0
Feb 12 02:51:26 np0000000041 dstat.sh[59149]: 12-02 02:51:26| 22   4  73   0   0|1367M 1139M  169M 5075M|4559B 1694B|   0  5867k|   0  46.0 |1944  1535 |1.56 0.93 0.51|1.0   0 1.0|   0     0 |           | 11    5    1   20    0
Feb 12 02:51:27 np0000000041 dstat.sh[59149]: 12-02 02:51:27| 24   2  73   0   0|1386M 1120M  169M 5075M|5764B   13k|   0   664k|   0  17.0 |1977  1677 |1.52 0.93 0.52|2.0   0 1.0|   0     0 |           | 11    7    1   20    0
Feb 12 02:51:28 np0000000041 dstat.sh[59149]: 12-02 02:51:28| 20   6  71   2   0|1337M 1169M  169M 5075M|6865B   10k|   0  3698k|   0   320 |4114  5481 |1.52 0.93 0.52|1.0   0  42|   0     0 |           | 11    5    1   22    0
Feb 12 02:51:29 np0000000041 dstat.sh[59149]: 12-02 02:51:29| 21   3  76   0   0|1367M 1139M  169M 5075M|5806B 3587B| 484k  492k|23.0  8.01 |1814  1352 |1.52 0.93 0.52|  0   0   0|   0     0 |           | 11    6    1   22    0
Feb 12 02:51:30 np0000000041 dstat.sh[59149]: 12-02 02:51:30| 18   2  77   1   0|1374M 1131M  169M 5076M|7935B 4603B| 272k 3327k|67.0   145 |2438  2531 |1.52 0.93 0.52|1.0   0 2.0|   0     0 |           | 11   28    1   22    0
Feb 12 02:51:31 np0000000041 dstat.sh[59149]: 12-02 02:51:31| 19   7  73   0   0|1371M 1134M  169M 5076M|8969B 8173B|   0    26M|   0   233 |3085  2817 |1.52 0.93 0.52|1.0   0  44|   0     0 |           | 11   29    1   23    0
Feb 12 02:51:32 np0000000041 dstat.sh[59149]: 12-02 02:51:32| 17   2  80   0   0|1391M 1114M  169M 5076M|  11k 7543B|   0     0 |   0     0 |1796  1523 |1.39 0.91 0.51|1.0   0   0|   0     0 |           | 11   30    1   23    0
Feb 12 02:51:33 np0000000041 dstat.sh[59149]: 12-02 02:51:33| 32  12  55   0   0|1383M 1122M  169M 5076M|9113B   10k|   0  2219k|   0  11.0 |3702  2782 |1.39 0.91 0.51|3.0   0 156|   0     0 |           | 11   29    1   24    0
Feb 12 02:51:34 np0000000041 dstat.sh[59149]: 12-02 02:51:34| 34   4  62   0   0|1417M 1088M  169M 5076M|  13k   10k|   0    40k|   0  4.00 |2869  2200 |1.39 0.91 0.51|2.0   0   0|   0     0 |           | 11   31    1   18    0
Feb 12 02:51:35 np0000000041 dstat.sh[59149]: 12-02 02:51:35| 37  17  45   0   0|1377M 1128M  169M 5076M|  19k   20k|   0  2658k|   0  55.0 |7399  9832 |1.39 0.91 0.51|6.0   0 395|   0     0 |           | 11   29    1   19    0
Feb 12 02:51:36 np0000000041 dstat.sh[59149]: 12-02 02:51:36| 81  19   0   0   0|1578M  927M  169M 5076M|7392B 8394B|   0  6620k|   0  24.0 |5291  3787 |1.39 0.91 0.51|6.0   0 184|   0     0 |           | 11   29    1   19    0
Feb 12 02:51:37 np0000000041 dstat.sh[59149]: 12-02 02:51:37| 79   9  11   0   0|1712M  793M  169M 5076M|  28k   26k|   0     0 |   0     0 |5649  5035 |1.44 0.93 0.52|4.0   0   0|   0     0 |           | 11   35    1   19    0
Feb 12 02:51:38 np0000000041 dstat.sh[59149]: 12-02 02:51:38| 60  12  27   0   0|1493M 1011M  169M 5076M|  29k   27k|   0   896k|   0  69.0 |9406    14k|1.44 0.93 0.52|1.0   0 256|   0     0 |           | 11   29    1   25    0
Feb 12 02:51:39 np0000000041 dstat.sh[59149]: 12-02 02:51:39| 20   6  73   0   0|1507M  997M  169M 5076M|7557B 6878B|   0   180k|   0  10.0 |2472  2037 |1.44 0.93 0.52|1.0   0  54|   0     0 |           | 11   29    1   25    0
Feb 12 02:51:40 np0000000041 dstat.sh[59149]: 12-02 02:51:40| 14   2  82   0   0|1471M 1033M  169M 5076M|  12k 8487B|   0   176k|   0  17.0 |2622  3125 |1.44 0.93 0.52|3.0   0 2.0|   0     0 |           | 11   29    1   26    0
Feb 12 02:51:41 np0000000041 dstat.sh[59149]: 12-02 02:51:41| 19   8  72   0   0|1457M 1047M  169M 5076M|8326B 8230B|   0  2597k|   0  19.0 |2858  2278 |1.44 0.93 0.52|2.0   0  72|   0     0 |           | 11   29    1   26    0
Feb 12 02:51:42 np0000000041 dstat.sh[59149]: 12-02 02:51:42| 15   2  81   0   0|1466M 1038M  169M 5076M|9822B 7462B|   0   112k|   0  6.99 |2175  2235 |1.33 0.92 0.52|  0   0   0|   0     0 |           | 11   30    1   24    0
Feb 12 02:51:43 np0000000041 dstat.sh[59149]: 12-02 02:51:43| 11  16  71   1   0|1400M 1104M  169M 5076M|  11k   21k|   0  1372k|   0  93.0 |5950  6228 |1.33 0.92 0.52|1.0   0 452|   0     0 |           | 11   29    1   25    0
Feb 12 02:51:44 np0000000041 dstat.sh[59149]: 12-02 02:51:44| 58  29  14   0   0|1470M 1034M  169M 5076M|8134B   18k|   0    48k|   0  12.0 |6015  5417 |1.33 0.92 0.52|5.0   0 587|   0     0 |           | 11   29    1   25    0
Feb 12 02:51:45 np0000000041 dstat.sh[59149]: 12-02 02:51:45| 79   9  13   0   0|1643M  860M  169M 5077M|  21k   19k|   0   144k|   0  10.0 |5037  3476 |1.33 0.92 0.52|3.0   0   0|   0     0 |           | 11   34    1   25    0
Feb 12 02:51:46 np0000000041 dstat.sh[59149]: 12-02 02:51:46| 68  11  20   0   0|1618M  886M  169M 5077M|  37k   32k|   0    65M|   0   546 |  12k   17k|1.33 0.92 0.52|6.0   0  91|   0     0 |           | 11   30    1   26    0
Feb 12 02:51:47 np0000000041 dstat.sh[59149]: 12-02 02:51:47| 79  21   0   0   0|1571M  933M  169M 5077M|8505B   10k|   0   812k|   0  27.0 |5697  4911 |1.70 1.00 0.55|6.0   0 220|   0     0 |           | 11   29    1   26    0
Feb 12 02:51:48 np0000000041 dstat.sh[59149]: 12-02 02:51:48| 83  10   7   0   0|1724M  779M  169M 5077M|  29k   27k|   0   244k|   0  11.0 |6694  6113 |1.70 1.00 0.55|5.0   0   0|   0     0 |           | 11   35    1   26    0
Feb 12 02:51:49 np0000000041 dstat.sh[59149]: 12-02 02:51:49| 76  13  10   0   0|1646M  857M  169M 5077M|  46k   45k|   0   364k|   0  36.0 |9714    17k|1.70 1.00 0.55|4.0   0 193|   0     0 |           | 11   30    1   30    0
Feb 12 02:51:50 np0000000041 dstat.sh[59149]: 12-02 02:51:50| 45  10  45   0   0|1563M  940M  169M 5077M|8021B 5967B|   0   192k|   0  12.0 |3558  2591 |1.70 1.00 0.55|1.0   0 105|   0     0 |           | 11   30    1   31    0
Feb 12 02:51:51 np0000000041 dstat.sh[59149]: 12-02 02:51:51| 31   8  60   0   0|1510M  993M  169M 5077M|  19k   18k|   0    36M|   0   647 |5190  6420 |1.70 1.00 0.55|4.0   0 105|   0     0 |           | 11   30    1   32    0
Feb 12 02:51:52 np0000000041 dstat.sh[59149]: 12-02 02:51:52| 63  19  18   0   0|1510M  993M  169M 5077M|  12k   14k|   0   200k|   0  13.0 |5229  4449 |1.89 1.05 0.57|3.0   0 273|   0     0 |           | 11   29    1   33    0
Feb 12 02:51:53 np0000000041 dstat.sh[59149]: 12-02 02:51:53| 43   4  52   0   0|1540M  963M  169M 5078M|  26k   22k|   0   136k|   0  6.00 |5241  6232 |1.89 1.05 0.57|3.0   0   0|   0     0 |           | 11   32    1   33    0
Feb 12 02:51:54 np0000000041 dstat.sh[59149]: 12-02 02:51:54| 67  19  13   1   0|1482M 1021M  169M 5078M|  18k   18k|   0   548k|   0  52.0 |7235  8059 |1.89 1.05 0.57|4.0   0 258|   0     0 |           | 11   29    1   34    0
Feb 12 02:51:55 np0000000041 dstat.sh[59149]: 12-02 02:51:55| 69   8  22   0   0|1574M  928M  169M 5078M|  23k   17k|   0   152k|   0  10.0 |4977  3291 |1.89 1.05 0.57|4.0   0   0|   0     0 |           | 11   33    1   34    0
Feb 12 02:51:56 np0000000041 dstat.sh[59149]: 12-02 02:51:56| 57  16  25   0   0|1500M 1002M  169M 5078M|  34k   37k|   0  1253k|   0  88.8 |  10k   16k|1.89 1.05 0.57|3.0   0 324|   0     0 |           | 11   29    1   37    0
Feb 12 02:51:57 np0000000041 dstat.sh[59149]: 12-02 02:51:57| 55   8  36   0   0|1547M  956M  169M 5078M|9916B 7508B|   0   172k|   0  8.00 |3290  1448 |1.98 1.08 0.58|  0   0   0|   0     0 |           | 11   32    1   37    0
Feb 12 02:51:58 np0000000041 dstat.sh[59149]: 12-02 02:51:58| 49   8  43   0   0|1485M 1017M  169M 5078M|  32k   29k|   0   353k|   0  35.1 |8211    12k|1.98 1.08 0.58|4.0   0 127|   0     0 |           | 11   29    1   34    0
Feb 12 02:51:59 np0000000041 dstat.sh[59149]: 12-02 02:51:59| 64  16  20   0   0|1532M  971M  169M 5078M|6573B 6593B|   0   183k|   0  8.97 |4107  2522 |1.98 1.08 0.58|3.0   0 171|   0     0 |           | 11   29    1   34    0
Feb 12 02:52:00 np0000000041 dstat.sh[59149]: 12-02 02:52:00| 44   4  51   0   0|1564M  938M  169M 5078M|  27k   23k|   0   245k|   0  23.1 |6360  7654 |1.98 1.08 0.58|3.0   0   0|   0     0 |           | 11   31    1   35    0
Feb 12 02:52:01 np0000000041 dstat.sh[59149]: 12-02 02:52:01| 60  18  21   0   0|1543M  959M  169M 5078M|  14k   17k|   0   571k|   0  15.0 |5492  5709 |1.98 1.08 0.58|3.0   0 286|   0     0 |           | 11   29    1   37    0
Feb 12 02:52:02 np0000000041 dstat.sh[59149]: 12-02 02:52:02| 50   6  45   0   0|1586M  916M  169M 5078M|  20k   17k|   0   185k|   0  10.0 |4880  4580 |1.98 1.10 0.59|2.0   0   0|   0     0 |           | 11   32    1   34    0
Feb 12 02:52:03 np0000000041 dstat.sh[59149]: 12-02 02:52:03| 53  13  33   0   0|1486M 1016M  169M 5079M|  18k   17k|   0  3260k|   0   192 |7131  8629 |1.98 1.10 0.59|3.0   0 112|   0     0 |           | 11   29    1   36    0
Feb 12 02:52:04 np0000000041 dstat.sh[59149]: 12-02 02:52:04| 54   6  39   0   0|1534M  967M  169M 5079M|  16k   13k|   0     0 |   0     0 |4112  2812 |1.98 1.10 0.59|3.0   0   0|   0     0 |           | 11   32    1   36    0
Feb 12 02:52:05 np0000000041 dstat.sh[59149]: 12-02 02:52:05| 50  19  30   1   0|1459M 1042M  169M 5079M|  24k   28k|   0   888k|   0  77.0 |8513    11k|1.98 1.10 0.59|6.0   0 401|   0     0 |           | 11   29    1   38    0
Feb 12 02:52:06 np0000000041 dstat.sh[59149]: 12-02 02:52:06| 79  21   0   0   0|1590M  912M  169M 5079M|  13k   25k|   0  2268k|   0   110 |5852  5536 |1.98 1.10 0.59|7.0   0 399|   0     0 |           | 11   29    1   38    0
Feb 12 02:52:07 np0000000041 dstat.sh[59149]: 12-02 02:52:07| 80  18   1   0   0|1719M  782M  169M 5079M|  41k   64k|   0     0 |   0     0 |6939  8079 |2.54 1.23 0.63|6.0   0 432|   0     0 |           | 11   35    1   38    0
Feb 12 02:52:08 np0000000041 dstat.sh[59149]: 12-02 02:52:08| 77  21   4   0   0|1673M  828M  169M 5079M|  49k   62k|   0   768k|   0  60.0 |9733    14k|2.54 1.23 0.63|6.0   0 427|   0     0 |           | 11   29    1   39    0
Feb 12 02:52:09 np0000000041 dstat.sh[59149]: 12-02 02:52:09| 81  17   1   0   0|1622M  879M  169M 5079M|  15k   21k|   0   152k|   0  9.00 |5576  4566 |2.54 1.23 0.63|4.0   0 196|   0     0 |           | 11   31    1   39    0
Feb 12 02:52:10 np0000000041 dstat.sh[59149]: 12-02 02:52:10| 75   7  17   0   0|1677M  824M  169M 5079M|  35k   33k|   0  1400k|   0   131 |7470    11k|2.54 1.23 0.63|1.0   0 2.0|   0     0 |           | 11   33    1   40    0
Feb 12 02:52:11 np0000000041 dstat.sh[59149]: 12-02 02:52:11| 42  21  36   0   0|1446M 1055M  169M 5080M|  30k   42k|   0    20k|   0  4.99 |8694    13k|2.54 1.23 0.63|1.0   0 648|   0     0 |           | 11   29    1   44    0
Feb 12 02:52:12 np0000000041 dstat.sh[59149]: 12-02 02:52:12| 43  34  23   0   0|1476M 1024M  169M 5080M|  13k   31k|   0    56k|   0  14.0 |6805  7378 |2.66 1.28 0.65|5.0   0 940|   0     0 |           | 11   29    1   44    0
Feb 12 02:52:13 np0000000041 dstat.sh[59149]: 12-02 02:52:13| 71   9  20   0   0|1580M  920M  169M 5080M|  18k   15k|   0  1044k|   0  1.00 |5281  3751 |2.66 1.28 0.65|2.0   0  15|   0     0 |           | 11   33    1   44    0
Feb 12 02:52:14 np0000000041 dstat.sh[59149]: 12-02 02:52:14| 56  14  29   0   0|1484M 1016M  169M 5080M|  24k   20k|   0  1224k|   0  91.0 |8184    11k|2.66 1.28 0.65|4.0   0 201|   0     0 |           | 11   29    1   47    1
Feb 12 02:52:15 np0000000041 dstat.sh[59149]: 12-02 02:52:15| 76  13  11   0   0|1562M  938M  169M 5080M|  11k 8418B|   0   152k|   0  8.00 |4794  2629 |2.66 1.28 0.65|2.0   0  67|   0     0 |           | 11   32    1   46    0
Feb 12 02:52:16 np0000000041 dstat.sh[59149]: 12-02 02:52:16| 58   7  34   0   0|1587M  913M  169M 5080M|  37k   33k|   0   144k|   0  9.00 |  10k   14k|2.66 1.28 0.65|3.0   0 1.0|   0     0 |           | 11   33    1   46    0
Feb 12 02:52:17 np0000000041 dstat.sh[59149]: 12-02 02:52:17| 58   8  32   0   0|1561M  939M  169M 5080M|  40k   34k|   0   712k|   0  46.0 |  14k   29k|2.69 1.31 0.66|4.0   0  66|   0     0 |           | 11   30    1   47    0
Feb 12 02:52:18 np0000000041 dstat.sh[59149]: 12-02 02:52:18| 78  17   5   0   0|1556M  944M  169M 5080M|8704B 5584B|   0   252k|   0  23.0 |5443  3602 |2.69 1.31 0.66|3.0   0  90|   0     0 |           | 11   30    1   47    0
Feb 12 02:52:19 np0000000041 dstat.sh[59149]: 12-02 02:52:19| 59   7  33   0   0|1579M  920M  169M 5080M|  32k   29k|   0   112k|   0  7.99 |7692    10k|2.69 1.31 0.66|3.0   0   0|   0     0 |           | 11   33    1   46    0
Feb 12 02:52:20 np0000000041 dstat.sh[59149]: 12-02 02:52:20| 52   7  41   0   0|1548M  951M  169M 5081M|  49k   42k|   0   108k|   0  7.01 |  15k   24k|2.69 1.31 0.66|4.0   0  63|   0     0 |           | 11   31    1   48    0
Feb 12 02:52:21 np0000000041 dstat.sh[59149]: 12-02 02:52:21| 77  18   5   0   0|1510M  989M  169M 5081M|  10k 6910B|   0   120k|   0  7.00 |5568  4059 |2.69 1.31 0.66|4.0   0 197|   0     0 |           | 11   29    1   50    0
Feb 12 02:52:22 np0000000041 dstat.sh[59149]: 12-02 02:52:22| 64   7  28   0   0|1575M  924M  169M 5081M|  27k   24k|   0   690k|   0  43.9 |5439  5917 |2.71 1.33 0.68|3.0   0   0|   0     0 |           | 11   33    1   50    0
Feb 12 02:52:23 np0000000041 dstat.sh[59149]: 12-02 02:52:23| 62  11  26   0   0|1574M  925M  169M 5081M|  34k   28k|   0   240k|   0  21.0 |  10k   15k|2.71 1.33 0.68|5.0   0  68|   0     0 |           | 11   30    1   52    0
Feb 12 02:52:24 np0000000041 dstat.sh[59149]: 12-02 02:52:24| 75  13  12   0   0|1575M  924M  169M 5081M|  13k   10k|   0   277k|   0  31.1 |5347  4563 |2.71 1.33 0.68|3.0   0  60|   0     0 |           | 11   31    1   52    0
Feb 12 02:52:25 np0000000041 dstat.sh[59149]: 12-02 02:52:25| 64  12  23   0   0|1578M  921M  169M 5081M|  21k   18k|   0   348k|   0  35.0 |5853  6448 |2.71 1.33 0.68|3.0   0 120|   0     0 |           | 11   31    1   54    0
Feb 12 02:52:26 np0000000041 dstat.sh[59149]: 12-02 02:52:26| 63   8  28   0   0|1618M  881M  169M 5081M|  34k   30k|   0   148k|   0  8.00 |9397    14k|2.71 1.33 0.68|2.0   0 1.0|   0     0 |           | 11   32    1   55    0
Feb 12 02:52:27 np0000000041 dstat.sh[59149]: 12-02 02:52:27| 66  14  18   0   0|1554M  945M  169M 5082M|  25k   20k|   0   180k|   0  11.0 |6524  9095 |2.57 1.33 0.68|4.0   0 184|   0     0 |           | 11   29    1   57    0
Feb 12 02:52:28 np0000000041 dstat.sh[59149]: 12-02 02:52:28| 76  12  12   0   0|1592M  907M  169M 5082M|  15k   11k|   0   120k|   0  8.02 |4858  3261 |2.57 1.33 0.68|5.0   0  43|   0     0 |           | 11   31    1   57    0
Feb 12 02:52:29 np0000000041 dstat.sh[59149]: 12-02 02:52:29| 65  11  23   0   0|1606M  893M  169M 5082M|  26k   23k|   0   116k|   0  6.99 |6388  8755 |2.57 1.33 0.68|2.0   0  68|   0     0 |           | 11   31    1   59    0
Feb 12 02:52:30 np0000000041 dstat.sh[59149]: 12-02 02:52:30| 60  12  27   0   0|1526M  972M  169M 5082M|  18k   17k|   0   448k|   0  53.0 |5187  6254 |2.57 1.33 0.68|1.0   0 139|   0     0 |           | 11   33    1   61    0
Feb 12 02:52:31 np0000000041 dstat.sh[59149]: 12-02 02:52:31| 52  12  34   0   0|1520M  978M  169M 5082M|  15k 9301B|   0   420k|   0  44.0 |5086  4738 |2.57 1.33 0.68|3.0   0 121|   0     0 |           | 11   34    1   60    0
Feb 12 02:52:32 np0000000041 dstat.sh[59149]: 12-02 02:52:32| 50  10  40   0   0|1492M 1006M  169M 5082M|  17k   13k|   0   304k|   0  19.0 |5345  5519 |2.45 1.32 0.68|4.0   0  96|   0     0 |           | 11   35    1   61    0
Feb 12 02:52:33 np0000000041 dstat.sh[59149]: 12-02 02:52:33| 52   8  39   0   0|1500M  998M  169M 5082M|  22k   18k|   0   204k|   0  9.01 |5422  7224 |2.45 1.32 0.68|4.0   0  43|   0     0 |           | 11   34    1   63    0
Feb 12 02:52:34 np0000000041 dstat.sh[59149]: 12-02 02:52:34| 55   9  35   0   0|1487M 1011M  169M 5082M|  15k   10k|   0   251k|   0  21.0 |4493  4727 |2.45 1.32 0.68|4.0   0  45|   0     0 |           | 11   34    1   64    0
Feb 12 02:52:35 np0000000041 dstat.sh[59149]: 12-02 02:52:35| 33   6  60   0   0|1446M 1052M  169M 5082M|  23k   19k|   0   277k|   0  21.0 |6095  8039 |2.45 1.32 0.68|2.0   0  86|   0     0 |           | 11   34    1   63    0
Feb 12 02:52:36 np0000000041 dstat.sh[59149]: 12-02 02:52:36| 35  11  53   0   0|1414M 1084M  169M 5082M|9268B 5443B|   0   263k|   0  24.9 |4624  4339 |2.45 1.32 0.68|2.0   0 136|   0     0 |           | 11   33    1   64    0
Feb 12 02:52:37 np0000000041 dstat.sh[59149]: 12-02 02:52:37| 35   4  60   0   0|1489M 1009M  169M 5082M|  14k   10k|   0  4307k|   0   188 |3179  2833 |2.33 1.32 0.68|3.0   0   0|   0     0 |           | 11   35    1   64    0
Feb 12 02:52:38 np0000000041 dstat.sh[59149]: 12-02 02:52:38| 36   8  55   0   0|1418M 1079M  169M 5083M|  13k   10k|   0   792k|   0  47.0 |5182  5805 |2.33 1.32 0.68|2.0   0  77|   0     0 |           | 11   33    1   66    0
Feb 12 02:52:39 np0000000041 dstat.sh[59149]: 12-02 02:52:39| 37   7  55   0   0|1504M  994M  169M 5083M|  10k 6917B|   0    20k|   0  2.99 |3278  2315 |2.33 1.32 0.68|1.0   0  61|   0     0 |           | 11   34    1   60    0
Feb 12 02:52:40 np0000000041 dstat.sh[59149]: 12-02 02:52:40| 32   7  59   0   0|1507M  991M  169M 5083M|  16k   12k|   0   300k|   0  26.0 |4127  4991 |2.33 1.32 0.68|2.0   0  60|   0     0 |           | 11   34    1   61    0
Feb 12 02:52:41 np0000000041 dstat.sh[59149]: 12-02 02:52:41| 37   7  55   0   0|1511M  987M  169M 5083M|  13k 8464B|   0   200k|   0  20.0 |3203  3180 |2.33 1.32 0.68|3.0   0  11|   0     0 |           | 11   34    1   62    0
Feb 12 02:52:42 np0000000041 dstat.sh[59149]: 12-02 02:52:42| 34   7  59   0   0|1477M 1021M  169M 5083M|  17k   14k|   0   228k|   0  11.0 |4256  5423 |2.22 1.31 0.68|2.0   0  43|   0     0 |           | 11   34    1   63    0
Feb 12 02:52:43 np0000000041 dstat.sh[59149]: 12-02 02:52:43| 36   6  58   0   0|1429M 1068M  169M 5083M|  11k 9456B|   0   264k|   0  25.0 |3237  3191 |2.22 1.31 0.68|2.0   0 5.0|   0     0 |           | 11   34    1   62    0
Feb 12 02:52:44 np0000000041 dstat.sh[59149]: 12-02 02:52:44| 33   5  62   0   0|1462M 1035M  169M 5083M|  18k   12k|   0  1555k|   0  22.0 |4332  4967 |2.22 1.31 0.68|7.0   0   0|   0     0 |           | 11   35    1   62    0
Feb 12 02:52:45 np0000000041 dstat.sh[59149]: 12-02 02:52:45| 23  14  62   0   0|1407M 1090M  169M 5083M|  15k   42k|   0   352k|   0  26.0 |5687  7610 |2.22 1.31 0.68|2.0   0 282|   0     0 |           | 11   33    1   64    0
Feb 12 02:52:46 np0000000041 dstat.sh[59149]: 12-02 02:52:46| 18   2  78   0   0|1426M 1071M  169M 5083M|9986B 6635B|   0   116k|   0  5.99 |1993  1784 |2.22 1.31 0.68|1.0   0 1.0|   0     0 |           | 11   34    1   64    0
