Mar 13 07:04:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 07:04:39 ubuntu dstat.sh[60192]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 07:04:39 ubuntu dstat.sh[60192]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 07:04:49 ubuntu dstat.sh[60192]: 13-03 07:04:49| 22   6  59  12   0|1163M 1387M  162M 5043M|  23k   12k|   0    36M|   0  3163 |  13k   26k|1.12 0.92 0.52|  0 1.0  55|   0     0 |           | 11    8    0   19    0
Mar 13 07:04:50 ubuntu dstat.sh[60192]: 13-03 07:04:50| 31   7  54   6   0|1156M 1392M  162M 5045M|  18k   10k|   0    33M|   0  2501 |  10k   18k|1.12 0.92 0.52|1.0   0  78|   0     0 |           | 11    6    0   19    0
Mar 13 07:04:51 ubuntu dstat.sh[60192]: 13-03 07:04:51| 34   6  59   0   0|1229M 1318M  163M 5046M|  36k   11k|   0  1940k|   0  75.8 |2926  1871 |1.12 0.92 0.52|2.0   0  25|   0     0 |           | 11    6    0   19    0
Mar 13 07:04:52 ubuntu dstat.sh[60192]: 13-03 07:04:52| 36   5  58   1   0|1240M 1291M  163M 5061M| 175k   13k|   0  9274k|   0   435 |3151  2968 |1.12 0.92 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 13 07:04:53 ubuntu dstat.sh[60192]: 13-03 07:04:53| 44   6  49   1   0|1227M 1287M  164M 5074M|4214B 1513B|   0  2205k|   0  74.0 |3197  1911 |1.12 0.92 0.52|4.0   0  11|   0     0 |           | 11    6    0   19    0
Mar 13 07:04:54 ubuntu dstat.sh[60192]: 13-03 07:04:54| 47   5  48   0   0|1250M 1246M  164M 5090M|4550B 1567B|   0  1164k|   0  37.0 |2997  1622 |1.19 0.94 0.53|3.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 13 07:04:55 ubuntu dstat.sh[60192]: 13-03 07:04:55| 31  21  46   1   0|1244M 1226M  165M 5113M|5487B 1620B|   0  3376k|   0   140 |5912  4737 |1.19 0.94 0.53|4.0   0 355|   0     0 |           | 11    6    0   19    0
Mar 13 07:04:56 ubuntu dstat.sh[60192]: 13-03 07:04:56| 31  23  43   1   0|1229M 1210M  166M 5139M|4973B 1451B|   0    18M|   0   249 |6691  6662 |1.19 0.94 0.53|4.0 1.0 394|   0     0 |           | 11    6    0   19    0
Mar 13 07:04:57 ubuntu dstat.sh[60192]: 13-03 07:04:57| 45  19  35   0   0|1185M 1264M  167M 5128M|5157B 1811B|   0  1308k|   0  53.1 |5596  6604 |1.19 0.94 0.53|2.0   0 270|   0     0 |           | 11    5    0   19    0
Mar 13 07:04:58 ubuntu dstat.sh[60192]: 13-03 07:04:58| 45   5  49   0   0|1213M 1236M  167M 5128M|4252B 1134B|   0     0 |   0     0 |2770  1235 |1.19 0.94 0.53|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 13 07:04:59 ubuntu dstat.sh[60192]: 13-03 07:04:59| 43   7  48   0   0|1224M 1225M  167M 5129M|5086B 1566B|   0   312k|   0  22.0 |2773  1425 |1.25 0.96 0.54|3.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 13 07:05:00 ubuntu dstat.sh[60192]: 13-03 07:05:00| 27  12  58   0   0|1232M 1214M  167M 5131M|4756B 1620B|   0  1903k|   0  61.0 |5174  5876 |1.25 0.96 0.54|  0   0 119|   0     0 |           | 11    4    0   13    0
Mar 13 07:05:01 ubuntu dstat.sh[60192]: 13-03 07:05:01| 21   7  71   0   0|1302M 1144M  167M 5134M|4241B 1515B|   0  9588k|   0  68.1 |2716  6488 |1.25 0.96 0.54|5.0   0  59|   0     0 |           | 11    4    0   13    0
Mar 13 07:05:02 ubuntu dstat.sh[60192]: 13-03 07:05:02| 24   4  71   0   0|1339M 1107M  167M 5131M|5809B 1617B|   0   387k|   0  5.99 |2284  3853 |1.25 0.96 0.54|1.0   0 2.0|   0     0 |           | 11    4    0   14    0
Mar 13 07:05:03 ubuntu dstat.sh[60192]: 13-03 07:05:03| 24   3  71   1   0|1368M 1078M  167M 5131M|5209B 1567B|   0  2509k|   0   220 |3621  4620 |1.25 0.96 0.54|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Mar 13 07:05:04 ubuntu dstat.sh[60192]: 13-03 07:05:04| 21   5  73   0   0|1292M 1154M  167M 5131M|6278B 1243B|   0    32k|   0  3.00 |2325  1693 |1.23 0.96 0.54|1.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 13 07:05:05 ubuntu dstat.sh[60192]: 13-03 07:05:05| 19   2  79   0   0|1327M 1119M  167M 5131M|6983B 3802B| 144k    0 |7.00     0 |1596  1082 |1.23 0.96 0.54|1.0   0   0|   0     0 |           | 11    9    0   15    0
Mar 13 07:05:06 ubuntu dstat.sh[60192]: 13-03 07:05:06| 20   3  75   1   0|1335M 1110M  167M 5132M|7784B 4943B| 268k 7498k|66.1   175 |3052  3341 |1.23 0.96 0.54|2.0   0 3.0|   0     0 |           | 11   29    0   15    0
Mar 13 07:05:07 ubuntu dstat.sh[60192]: 13-03 07:05:07| 20   6  74   0   0|1345M 1100M  167M 5132M|6860B 3641B|   0    36M|   0   660 |2912  2358 |1.23 0.96 0.54|1.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 13 07:05:08 ubuntu dstat.sh[60192]: 13-03 07:05:08| 18   2  79   0   0|1345M 1100M  167M 5132M|8870B 6224B|   0  3447k|   0  18.0 |1805  1369 |1.23 0.96 0.54|2.0   0   0|   0     0 |           | 11   29    0   15    0
Mar 13 07:05:09 ubuntu dstat.sh[60192]: 13-03 07:05:09| 25  11  62   0   0|1357M 1088M  167M 5132M|7421B 3703B|   0    12k|   0  3.00 |3679  2741 |1.29 0.98 0.55|3.0   0 156|   0     0 |           | 11   28    0   16    0
Mar 13 07:05:10 ubuntu dstat.sh[60192]: 13-03 07:05:10| 36   5  58   0   0|1437M 1008M  167M 5132M|  13k 9314B|   0     0 |   0     0 |3240  2417 |1.29 0.98 0.55|2.0   0 1.0|   0     0 |           | 11   30    0   16    0
Mar 13 07:05:11 ubuntu dstat.sh[60192]: 13-03 07:05:11| 36   5  58   0   0|1415M 1030M  167M 5132M|  16k   12k|   0   656k|   0  39.0 |6105  7908 |1.29 0.98 0.55|2.0   0 4.0|   0     0 |           | 11   28    0   17    0
Mar 13 07:05:12 ubuntu dstat.sh[60192]: 13-03 07:05:12| 60  30  10   0   0|1463M  982M  167M 5132M|4797B 1570B|   0  2670k|   0  67.2 |5801  4726 |1.29 0.98 0.55|6.0   0 575|   0     0 |           | 11   28    0   16    0
Mar 13 07:05:13 ubuntu dstat.sh[60192]: 13-03 07:05:13| 85  14   1   0   0|1682M  763M  167M 5132M|  16k   14k|   0     0 |   0     0 |5201  3071 |1.29 0.98 0.55|4.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 13 07:05:14 ubuntu dstat.sh[60192]: 13-03 07:05:14| 78   9  12   0   0|1715M  729M  167M 5132M|  36k   31k|   0   391k|   0  44.9 |8545    13k|1.51 1.03 0.57|5.0   0  28|   0     0 |           | 11   31    0   19    0
Mar 13 07:05:15 ubuntu dstat.sh[60192]: 13-03 07:05:15| 34  14  51   0   0|1527M  918M  167M 5132M|7997B 4253B|   0   542k|   0  39.1 |4334  4396 |1.51 1.03 0.57|1.0   0 289|   0     0 |           | 11   28    0   22    0
Mar 13 07:05:16 ubuntu dstat.sh[60192]: 13-03 07:05:16| 18   3  78   0   0|1500M  945M  167M 5132M|8866B 5520B|   0   140k|   0  8.98 |1924  1587 |1.51 1.03 0.57|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 13 07:05:17 ubuntu dstat.sh[60192]: 13-03 07:05:17| 15   7  76   1   0|1454M  990M  167M 5132M|8740B 4645B|   0  1146k|   0   142 |3521  3408 |1.51 1.03 0.57|2.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 13 07:05:18 ubuntu dstat.sh[60192]: 13-03 07:05:18| 19   3  77   0   0|1478M  967M  167M 5132M|7099B 3524B|   0   112k|   0  7.98 |1707  1223 |1.51 1.03 0.57|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 13 07:05:19 ubuntu dstat.sh[60192]: 13-03 07:05:19| 17   2  80   1   0|1460M  984M  167M 5132M|  11k 6601B|   0   557k|   0  43.0 |2918  3392 |1.39 1.01 0.57|1.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 13 07:05:20 ubuntu dstat.sh[60192]: 13-03 07:05:20|  8  23  67   0   0|1417M 1028M  167M 5132M|5027B 1462B|   0   188k|   0  9.02 |5377  3576 |1.39 1.01 0.57|2.0   0 351|   0     0 |           | 11   28    0   24    0
Mar 13 07:05:21 ubuntu dstat.sh[60192]: 13-03 07:05:21| 24  32  42   0   0|1412M 1032M  167M 5132M|4480B 1080B|   0   272k|   0  21.0 |5953  4705 |1.39 1.01 0.57|5.0   0 650|   0     0 |           | 11   28    0   24    0
Mar 13 07:05:22 ubuntu dstat.sh[60192]: 13-03 07:05:22| 83  15   2   0   0|1614M  831M  167M 5132M|  10k 7749B|   0  2260k|   0  49.0 |5291  3135 |1.39 1.01 0.57|4.0   0  39|   0     0 |           | 11   30    0   24    0
Mar 13 07:05:23 ubuntu dstat.sh[60192]: 13-03 07:05:23| 73  10  16   0   0|1654M  790M  167M 5133M|  38k   34k|   0   263k|   0  31.9 |7855    12k|1.39 1.01 0.57|4.0   0   0|   0     0 |           | 11   31    0   24    0
Mar 13 07:05:24 ubuntu dstat.sh[60192]: 13-03 07:05:24| 75  21   5   0   0|1525M  919M  167M 5133M|  13k 9947B|   0   505k|   0  46.1 |7526  8794 |1.68 1.08 0.59|7.0   0 300|   0     0 |           | 11   28    0   25    0
Mar 13 07:05:25 ubuntu dstat.sh[60192]: 13-03 07:05:25| 86  14   0   0   0|1672M  772M  167M 5133M|  14k   11k|   0   180k|   0  10.0 |5291  3359 |1.68 1.08 0.59|6.0   0  10|   0     0 |           | 11   31    0   25    0
Mar 13 07:05:26 ubuntu dstat.sh[60192]: 13-03 07:05:26| 78  10  11   0   0|1711M  732M  167M 5133M|  39k   35k|   0   156k|   0  12.0 |9580    13k|1.68 1.08 0.59|8.0   0  29|   0     0 |           | 11   32    0   26    1
Mar 13 07:05:27 ubuntu dstat.sh[60192]: 13-03 07:05:27| 58  19  23   0   0|1486M  958M  167M 5133M|  23k   19k|   0    84M|   0   465 |7713    11k|1.68 1.08 0.59|2.0   0 269|   0     0 |           | 11   28    0   30    0
Mar 13 07:05:28 ubuntu dstat.sh[60192]: 13-03 07:05:28| 38   6  55   0   0|1520M  923M  167M 5133M|  10k 7482B|   0   747k|   0  7.99 |2783  1752 |1.68 1.08 0.59|1.0   0   0|   0     0 |           | 11   30    0   29    0
Mar 13 07:05:29 ubuntu dstat.sh[60192]: 13-03 07:05:29| 31  15  53   0   0|1497M  946M  167M 5133M|  16k   13k|   0   300k|   0  27.0 |6496  7944 |1.62 1.08 0.59|3.0   0 295|   0     0 |           | 11   29    0   30    0
Mar 13 07:05:30 ubuntu dstat.sh[60192]: 13-03 07:05:30| 67  13  20   0   0|1552M  891M  167M 5133M|7811B 4028B|   0   196k|   0  10.0 |4114  2055 |1.62 1.08 0.59|1.0   0  84|   0     0 |           | 11   29    1   31    0
Mar 13 07:05:31 ubuntu dstat.sh[60192]: 13-03 07:05:31| 42   5  52   0   0|1546M  897M  167M 5134M|  30k   25k|   0   224k|   0  21.0 |6650  9246 |1.62 1.08 0.59|3.0   0   0|   0     0 |           | 11   30    0   32    0
Mar 13 07:05:32 ubuntu dstat.sh[60192]: 13-03 07:05:32| 74  19   7   0   0|1504M  940M  167M 5134M|6254B 2760B|   0  2782k|   0   108 |5677  4239 |1.62 1.08 0.59|4.0   0 258|   0     0 |           | 11   28    0   28    0
Mar 13 07:05:33 ubuntu dstat.sh[60192]: 13-03 07:05:33| 66   7  27   0   0|1587M  856M  167M 5134M|  24k   21k|   0   380k|   0  38.0 |5577  5462 |1.62 1.08 0.59|2.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 13 07:05:34 ubuntu dstat.sh[60192]: 13-03 07:05:34| 56  18  24   0   0|1465M  978M  167M 5134M|  25k   20k|   0  3816k|   0   221 |9147    13k|1.81 1.12 0.61|3.0   0 324|   0     0 |           | 11   28    0   31    0
Mar 13 07:05:35 ubuntu dstat.sh[60192]: 13-03 07:05:35| 57   9  34   0   0|1549M  894M  167M 5134M|  11k 7659B|   0   183k|   0  6.97 |3585  1661 |1.81 1.12 0.61|2.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 13 07:05:36 ubuntu dstat.sh[60192]: 13-03 07:05:36| 49   6  44   0   0|1548M  895M  167M 5134M|  29k   24k|   0  1035k|   0  60.2 |7999    11k|1.81 1.12 0.61|3.0   0  13|   0     0 |           | 11   28    0   30    0
Mar 13 07:05:37 ubuntu dstat.sh[60192]: 13-03 07:05:37| 58  21  22   0   0|1510M  933M  167M 5134M|4223B  972B|   0    60k|   0  7.00 |4337  2854 |1.81 1.12 0.61|3.0   0 286|   0     0 |           | 11   28    0   30    0
Mar 13 07:05:38 ubuntu dstat.sh[60192]: 13-03 07:05:38| 46   5  47   0   0|1545M  897M  167M 5134M|  21k   20k|   0  2543k|   0  33.0 |5303  5316 |1.81 1.12 0.61|1.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 13 07:05:39 ubuntu dstat.sh[60192]: 13-03 07:05:39| 53  19  29   0   0|1486M  956M  167M 5134M|  16k   11k|   0   368k|   0  26.0 |6440  7241 |1.91 1.16 0.62|4.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 13 07:05:40 ubuntu dstat.sh[60192]: 13-03 07:05:40| 52   8  39   0   0|1530M  912M  167M 5135M|  16k   13k|   0   116k|   0  8.00 |4100  2836 |1.91 1.16 0.62|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Mar 13 07:05:41 ubuntu dstat.sh[60192]: 13-03 07:05:41| 51  10  39   0   0|1399M 1043M  167M 5135M|  19k   15k|   0  1325k|   0  94.1 |7431  9194 |1.91 1.16 0.62|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 13 07:05:42 ubuntu dstat.sh[60192]: 13-03 07:05:42| 58   8  33   0   0|1497M  945M  167M 5135M|7997B 6590B|   0    44k|   0  1.00 |3474  1552 |1.91 1.16 0.62|  0   0   0|   0     0 |           | 11   31    0   35    0
Mar 13 07:05:43 ubuntu dstat.sh[60192]: 13-03 07:05:43| 49   6  44   1   0|1466M  975M  167M 5135M|  26k   21k|   0   909k|   0  62.1 |7459  9545 |1.91 1.16 0.62|4.0   0  26|   0     0 |           | 11   28    0   37    0
Mar 13 07:05:44 ubuntu dstat.sh[60192]: 13-03 07:05:44| 71  27   2   0   0|1510M  932M  167M 5135M|4680B 1662B|   0    68k|   0  17.0 |5725  4947 |2.24 1.24 0.65|8.0   0 622|   0     0 |           | 11   28    0   37    0
Mar 13 07:05:45 ubuntu dstat.sh[60192]: 13-03 07:05:45| 80  19   0   0   0|1699M  743M  167M 5135M|  15k   12k|   0     0 |   0     0 |5936  5094 |2.24 1.24 0.65|5.0   0 384|   0     0 |           | 11   32    0   37    0
Mar 13 07:05:46 ubuntu dstat.sh[60192]: 13-03 07:05:46| 76  19   5   0   0|1732M  709M  167M 5135M|  48k   45k|   0   580k|   0  43.0 |8801    12k|2.24 1.24 0.65|7.0   0 453|   0     0 |           | 11   30    1   38    0
Mar 13 07:05:47 ubuntu dstat.sh[60192]: 13-03 07:05:47| 77  23   0   0   0|1562M  880M  167M 5135M|  14k 9801B|   0   499k|   0  36.9 |6646  6178 |2.24 1.24 0.65|5.0   0 369|   0     0 |           | 11   28    0   38    0
Mar 13 07:05:48 ubuntu dstat.sh[60192]: 13-03 07:05:48| 77  10  12   0   0|1650M  791M  167M 5135M|  20k   18k|   0   108k|   0  6.00 |5218  3420 |2.24 1.24 0.65|3.0   0   0|   0     0 |           | 11   33    0   36    0
Mar 13 07:05:49 ubuntu dstat.sh[60192]: 13-03 07:05:49| 66  13  20   0   0|1613M  829M  167M 5136M|  44k   38k|   0  4099B|   0  1.00 |  11k   16k|2.46 1.30 0.68|6.0   0 145|   0     0 |           | 11   30    0   38    1
Mar 13 07:05:50 ubuntu dstat.sh[60192]: 13-03 07:05:50| 24  22  53   0   0|1478M  963M  167M 5136M|7546B 3742B|   0    24k|   0  6.00 |5915  4452 |2.46 1.30 0.68|1.0   0 436|   0     0 |           | 11   28    0   41    0
Mar 13 07:05:51 ubuntu dstat.sh[60192]: 13-03 07:05:51| 20  32  47   0   0|1448M  993M  167M 5136M|4534B 1513B|   0    36k|   0  9.00 |6105  4983 |2.46 1.30 0.68|4.0   0 652|   0     0 |           | 11   28    0   41    0
Mar 13 07:05:52 ubuntu dstat.sh[60192]: 13-03 07:05:52| 72  20   7   0   0|1548M  893M  167M 5136M|  10k 7386B|   0   280k|   0  15.0 |5071  3673 |2.46 1.30 0.68|3.0   0 370|   0     0 |           | 11   30    0   41    0
Mar 13 07:05:53 ubuntu dstat.sh[60192]: 13-03 07:05:53| 59   9  32   0   0|1553M  888M  167M 5136M|  26k   23k|   0  1073k|   0  71.8 |6507  8245 |2.46 1.30 0.68|2.0   0  67|   0     0 |           | 11   31    0   42    0
Mar 13 07:05:54 ubuntu dstat.sh[60192]: 13-03 07:05:54| 73  17   9   0   0|1509M  932M  167M 5136M|  11k 7030B|   0   509k|   0  51.1 |6521  6270 |2.58 1.34 0.70|3.0   0 201|   0     0 |           | 11   29    0   45    0
Mar 13 07:05:55 ubuntu dstat.sh[60192]: 13-03 07:05:55| 64   8  27   0   0|1585M  856M  167M 5136M|  24k   20k|   0   180k|   0  7.99 |4886  5045 |2.58 1.34 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 07:05:56 ubuntu dstat.sh[60192]: 13-03 07:05:56| 51   7  40   0   0|1584M  856M  167M 5136M|  46k   40k|   0   236k|   0  21.0 |  14k   22k|2.58 1.34 0.70|4.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 13 07:05:57 ubuntu dstat.sh[60192]: 13-03 07:05:57| 71  15  14   0   0|1489M  951M  167M 5136M|  20k   15k|   0   485k|   0  55.1 |7314  9766 |2.58 1.34 0.70|4.0   0 120|   0     0 |           | 11   28    0   45    0
Mar 13 07:05:58 ubuntu dstat.sh[60192]: 13-03 07:05:58| 71  10  19   0   0|1578M  862M  167M 5136M|  20k   17k|   0   188k|   0  12.0 |4962  3789 |2.58 1.34 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 07:05:59 ubuntu dstat.sh[60192]: 13-03 07:05:59| 54   6  38   0   0|1578M  862M  167M 5137M|  39k   35k|   0  1251k|   0  9.99 |9397    16k|2.54 1.35 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 07:06:00 ubuntu dstat.sh[60192]: 13-03 07:06:00| 59  13  26   0   0|1502M  938M  167M 5137M|  34k   28k|   0   152k|   0  10.0 |  10k   14k|2.54 1.35 0.70|4.0   0 208|   0     0 |           | 11   28    0   49    0
Mar 13 07:06:01 ubuntu dstat.sh[60192]: 13-03 07:06:01| 78  15   7   0   0|1559M  881M  167M 5137M|  11k 7023B|   0   152k|   0  9.00 |4763  2431 |2.54 1.35 0.70|3.0   0  55|   0     0 |           | 11   30    0   49    0
Mar 13 07:06:02 ubuntu dstat.sh[60192]: 13-03 07:06:02| 59   9  31   0   0|1595M  845M  167M 5137M|  36k   31k|   0   112k|   0  8.98 |9227    19k|2.54 1.35 0.70|2.0   0  36|   0     0 |           | 11   30    0   51    1
Mar 13 07:06:03 ubuntu dstat.sh[60192]: 13-03 07:06:03| 72  13  15   0   0|1519M  921M  167M 5137M|  24k   17k|   0  4269k|   0   171 |6771  9970 |2.54 1.35 0.70|4.0   0  98|   0     0 |           | 11   28    0   52    0
Mar 13 07:06:04 ubuntu dstat.sh[60192]: 13-03 07:06:04| 72  11  16   0   0|1597M  842M  167M 5137M|  15k   11k|   0   224k|   0  25.0 |4654  3553 |2.65 1.40 0.72|3.0   0  30|   0     0 |           | 11   29    0   53    0
Mar 13 07:06:05 ubuntu dstat.sh[60192]: 13-03 07:06:05| 67  13  19   0   0|1560M  879M  167M 5137M|  23k   18k|   0   312k|   0  23.0 |6033  7343 |2.65 1.40 0.72|4.0   0 120|   0     0 |           | 11   30    0   51    0
Mar 13 07:06:06 ubuntu dstat.sh[60192]: 13-03 07:06:06| 61   8  30   0   0|1606M  833M  167M 5138M|  36k   32k|   0   284k|   0  28.0 |  10k   14k|2.65 1.40 0.72|5.0   0 2.0|   0     0 |           | 11   36    0   51    0
Mar 13 07:06:07 ubuntu dstat.sh[60192]: 13-03 07:06:07| 70  19  12   0   0|1503M  936M  167M 5138M|  19k   14k|   0   164k|   0  10.0 |6915  7556 |2.65 1.40 0.72|5.0   0 227|   0     0 |           | 11   32    0   55    0
Mar 13 07:06:08 ubuntu dstat.sh[60192]: 13-03 07:06:08| 74  10  16   0   0|1583M  855M  167M 5138M|  18k   14k|   0    16k|   0  2.00 |4564  3094 |2.65 1.40 0.72|3.0   0   0|   0     0 |           | 11   35    1   55    0
Mar 13 07:06:09 ubuntu dstat.sh[60192]: 13-03 07:06:09| 61  11  27   0   0|1545M  893M  167M 5138M|  28k   23k|   0   167k|   0  16.9 |7762    11k|2.68 1.43 0.73|6.0   0  68|   0     0 |           | 11   33    0   56    0
Mar 13 07:06:10 ubuntu dstat.sh[60192]: 13-03 07:06:10| 63  15  21   0   0|1528M  910M  167M 5138M|  13k   10k|   0   349k|   0  26.1 |5312  4240 |2.68 1.43 0.73|2.0   0 139|   0     0 |           | 11   34    0   57    0
Mar 13 07:06:11 ubuntu dstat.sh[60192]: 13-03 07:06:11| 46  11  41   0   0|1511M  927M  167M 5138M|  17k   12k|   0   356k|   0  34.0 |4735  4685 |2.68 1.43 0.73|3.0   0 114|   0     0 |           | 11   33    0   59    0
Mar 13 07:06:12 ubuntu dstat.sh[60192]: 13-03 07:06:12| 57  12  31   0   0|1526M  913M  167M 5138M|  12k 9756B|   0   252k|   0  15.0 |4613  4211 |2.68 1.43 0.73|3.0   0 102|   0     0 |           | 11   33    0   60    0
Mar 13 07:06:13 ubuntu dstat.sh[60192]: 13-03 07:06:13| 51   5  42   0   0|1534M  904M  167M 5138M|  24k   20k|   0   164k|   0  12.0 |4734  6257 |2.68 1.43 0.73|3.0   0 1.0|   0     0 |           | 11   34    0   60    0
Mar 13 07:06:14 ubuntu dstat.sh[60192]: 13-03 07:06:14| 56  13  31   0   0|1494M  944M  167M 5138M|  13k 9355B|   0   666k|   0  54.2 |5374  5650 |2.63 1.44 0.74|3.0   0 100|   0     0 |           | 11   32    0   62    0
Mar 13 07:06:15 ubuntu dstat.sh[60192]: 13-03 07:06:15| 35   8  56   0   0|1529M  909M  167M 5138M|  18k   15k|   0   228k|   0  11.0 |4353  4384 |2.63 1.44 0.74|1.0   0  77|   0     0 |           | 11   34    0   62    0
Mar 13 07:06:16 ubuntu dstat.sh[60192]: 13-03 07:06:16| 31   8  60   0   0|1454M  984M  167M 5138M|  15k   11k|   0   304k|   0  31.0 |5621  6577 |2.63 1.44 0.74|3.0   0  69|   0     0 |           | 11   32    0   64    0
Mar 13 07:06:17 ubuntu dstat.sh[60192]: 13-03 07:06:17| 37  10  53   0   0|1509M  929M  167M 5138M|9914B 6430B|   0   156k|   0  9.99 |3583  2401 |2.63 1.44 0.74|2.0   0  66|   0     0 |           | 11   33    0   57    0
Mar 13 07:06:18 ubuntu dstat.sh[60192]: 13-03 07:06:18| 33   6  60   0   0|1484M  954M  167M 5138M|  15k   12k|   0   216k|   0  16.0 |4111  4635 |2.63 1.44 0.74|1.0   0  34|   0     0 |           | 11   33    0   58    0
Mar 13 07:06:19 ubuntu dstat.sh[60192]: 13-03 07:06:19| 36  10  53   0   0|1460M  978M  167M 5138M|7807B 4656B|   0   264k|   0  23.0 |4249  3795 |2.58 1.45 0.75|2.0   0 104|   0     0 |           | 11   33    0   59    0
Mar 13 07:06:20 ubuntu dstat.sh[60192]: 13-03 07:06:20| 35   7  58   0   0|1474M  963M  167M 5139M|  15k   11k|   0   285k|   0  22.0 |3752  3419 |2.58 1.45 0.75|3.0   0  61|   0     0 |           | 11   33    0   60    0
