Apr 30 08:22:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 08:22:10 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 08:22:10 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 08:22:27 ubuntu dstat.sh[65029]: 30-04 08:22:27| 17  16  66   0   0|1121M 1107M  170M 5337M|4143B 1621B|   0    12k|   0  3.00 |6293  7112 |1.29 0.91 0.51|2.0   0 219|   0     0 |           | 11    4    0   19    0
Apr 30 08:22:28 ubuntu dstat.sh[65029]: 30-04 08:22:28| 44  12  43   0   0|1181M 1047M  170M 5337M|4405B 1607B|   0  4064B|   0  0.99 |3678  2375 |1.29 0.91 0.51|3.0   0 122|   0     0 |           | 11    5    0   19    0
Apr 30 08:22:29 ubuntu dstat.sh[65029]: 30-04 08:22:29| 45   6  49   0   0|1202M 1025M  170M 5338M|4765B 1628B|   0   398k|   0  32.2 |2811  1327 |1.29 0.91 0.51|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 30 08:22:30 ubuntu dstat.sh[65029]: 30-04 08:22:30| 40  10  48   0   0|1232M  993M  170M 5340M|4494B 1514B|   0    16M|   0   199 |4410  4781 |1.29 0.91 0.51|1.0   0  50|   0     0 |           | 11    4    0   20    0
Apr 30 08:22:31 ubuntu dstat.sh[65029]: 30-04 08:22:31|  2   3  94   0   0|1232M  993M  170M 5340M|4779B 1613B|   0  1083k|   0  26.9 |1573  1656 |1.29 0.91 0.51|1.0   0  68|   0     0 |           | 11    4    0   20    0
Apr 30 08:22:32 ubuntu dstat.sh[65029]: 30-04 08:22:32| 20   5  75   0   0|1289M  937M  170M 5340M|4321B 1572B|   0     0 |   0     0 |2034  1594 |1.27 0.91 0.51|2.0   0  22|   0     0 |           | 11    4    0   20    0
Apr 30 08:22:33 ubuntu dstat.sh[65029]: 30-04 08:22:33| 23   2  73   0   0|1320M  905M  170M 5340M|4412B 1512B|   0     0 |   0     0 |1684  1162 |1.27 0.91 0.51|1.0   0 1.0|   0     0 |           | 11    4    0   20    0
Apr 30 08:22:34 ubuntu dstat.sh[65029]: 30-04 08:22:34| 23   2  72   1   0|1336M  889M  170M 5340M|5160B 1620B|   0  1416k|   0   182 |3408  4489 |1.27 0.91 0.51|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
Apr 30 08:22:35 ubuntu dstat.sh[65029]: 30-04 08:22:35| 21   6  72   0   0|1294M  931M  170M 5340M|4625B 1567B| 144k   23M|7.00   254 |2736  2491 |1.27 0.91 0.51|1.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 30 08:22:36 ubuntu dstat.sh[65029]: 30-04 08:22:36| 21   2  77   0   0|1316M  908M  170M 5340M|7075B 3991B|   0  1622k|   0  19.9 |2240  2032 |1.27 0.91 0.51|2.0   0 1.0|   0     0 |           | 11   13    0   16    0
Apr 30 08:22:37 ubuntu dstat.sh[65029]: 30-04 08:22:37| 20   2  76   1   0|1328M  896M  170M 5341M|  11k 7728B| 269k  692k|66.4  80.4 |2484  2290 |1.24 0.91 0.51|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
Apr 30 08:22:38 ubuntu dstat.sh[65029]: 30-04 08:22:38| 19   6  73   0   0|1374M  850M  170M 5341M|4504B 1619B|   0  2259k|   0  48.0 |2245  1605 |1.24 0.91 0.51|1.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 30 08:22:39 ubuntu dstat.sh[65029]: 30-04 08:22:39| 17   2  80   0   0|1386M  838M  170M 5341M|  11k 8486B|   0  3360k|   0  19.0 |1967  1704 |1.24 0.91 0.51|1.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 30 08:22:40 ubuntu dstat.sh[65029]: 30-04 08:22:40| 33  12  53   0   0|1428M  796M  170M 5341M|4422B 1510B|   0    20M|   0   130 |3659  2589 |1.24 0.91 0.51|3.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 30 08:22:41 ubuntu dstat.sh[65029]: 30-04 08:22:41| 34   4  60   0   0|1456M  768M  170M 5341M|  13k   10k|   0     0 |   0     0 |3370  2869 |1.24 0.91 0.51|2.0   0 1.0|   0     0 |           | 11   30    0   18    0
Apr 30 08:22:42 ubuntu dstat.sh[65029]: 30-04 08:22:42| 37  17  46   0   0|1442M  782M  170M 5341M|  15k   11k|   0   718k|   0  25.1 |6739  8424 |1.46 0.97 0.53|4.0   0 343|   0     0 |           | 11   28    0   17    0
Apr 30 08:22:43 ubuntu dstat.sh[65029]: 30-04 08:22:43| 78  20   0   0   0|1572M  652M  170M 5341M|5645B 2275B|   0   184k|   0  13.0 |5211  3569 |1.46 0.97 0.53|5.0   0 237|   0     0 |           | 11   29    0   17    0
Apr 30 08:22:44 ubuntu dstat.sh[65029]: 30-04 08:22:44| 82  12   2   0   0|1735M  489M  170M 5341M|  27k   24k|   0   155k|   0  7.97 |6481  6760 |1.46 0.97 0.53|3.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 30 08:22:45 ubuntu dstat.sh[65029]: 30-04 08:22:45| 71  12  17   0   0|1571M  653M  170M 5341M|  28k   23k|   0    14M|   0   134 |9068    12k|1.46 0.97 0.53|5.0   0 155|   0     0 |           | 11   28    0   23    0
Apr 30 08:22:46 ubuntu dstat.sh[65029]: 30-04 08:22:46| 22  11  67   0   0|1477M  747M  170M 5341M|4152B 1546B|   0   223k|   0  14.9 |3258  2430 |1.46 0.97 0.53|2.0   0 154|   0     0 |           | 11   28    0   23    0
Apr 30 08:22:47 ubuntu dstat.sh[65029]: 30-04 08:22:47| 19   2  78   0   0|1489M  735M  170M 5341M|8533B 6180B|   0   181k|   0  8.03 |1959  1601 |1.43 0.97 0.53|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 30 08:22:48 ubuntu dstat.sh[65029]: 30-04 08:22:48| 16   7  75   0   0|1402M  822M  170M 5341M|6872B 3955B|   0   770k|   0  61.8 |3566  3605 |1.43 0.97 0.53|2.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 30 08:22:49 ubuntu dstat.sh[65029]: 30-04 08:22:49| 18   3  77   0   0|1437M  786M  170M 5341M|6214B 4033B|   0   116k|   0  7.99 |1672  1252 |1.43 0.97 0.53|2.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 30 08:22:50 ubuntu dstat.sh[65029]: 30-04 08:22:50| 18   7  74   0   0|1418M  806M  170M 5341M|8878B 6149B|   0    77M|   0   755 |4246  4355 |1.43 0.97 0.53|1.0   0  40|   0     0 |           | 11   28    0   25    0
Apr 30 08:22:51 ubuntu dstat.sh[65029]: 30-04 08:22:51|  8  23  68   0   0|1388M  836M  170M 5341M|3788B 1623B|   0   160k|   0  10.0 |5462  3631 |1.43 0.97 0.53|1.0   0 380|   0     0 |           | 11   28    0   25    0
Apr 30 08:22:52 ubuntu dstat.sh[65029]: 30-04 08:22:52| 46  28  24   0   0|1449M  775M  170M 5341M|3885B 1566B|   0   232k|   0  20.0 |5940  4696 |1.39 0.97 0.54|5.0   0 619|   0     0 |           | 11   28    0   25    0
Apr 30 08:22:53 ubuntu dstat.sh[65029]: 30-04 08:22:53| 83  12   4   0   0|1637M  586M  170M 5341M|  15k   13k|   0  2203k|   0   119 |5250  3068 |1.39 0.97 0.54|4.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 30 08:22:54 ubuntu dstat.sh[65029]: 30-04 08:22:54| 74   8  17   1   0|1631M  593M  170M 5342M|  43k   37k|   0   478k|   0  68.3 |9141    16k|1.39 0.97 0.54|8.0   0  14|   0     0 |           | 11   29    0   26    0
Apr 30 08:22:55 ubuntu dstat.sh[65029]: 30-04 08:22:55| 77  22   1   0   0|1530M  693M  170M 5342M|5404B 2033B|   0  3527k|   0   206 |6147  5485 |1.39 0.97 0.54|7.0   0 296|   0     0 |           | 11   28    0   26    0
Apr 30 08:22:56 ubuntu dstat.sh[65029]: 30-04 08:22:56| 84  12   4   0   0|1708M  515M  170M 5342M|  14k   12k|   0   285k|   0  15.8 |5124  3052 |1.39 0.97 0.54|7.0   0 5.9|   0     0 |           | 11   32    0   26    0
Apr 30 08:22:57 ubuntu dstat.sh[65029]: 30-04 08:22:57| 74   9  15   0   0|1740M  482M  170M 5342M|  45k   41k|   0  1311k|   0  71.4 |  10k   15k|1.76 1.05 0.57|4.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 30 08:22:58 ubuntu dstat.sh[65029]: 30-04 08:22:58| 66  16  18   0   0|1524M  698M  170M 5342M|  17k   13k|   0  1999k|   0   130 |6770  8493 |1.76 1.05 0.57|5.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 30 08:22:59 ubuntu dstat.sh[65029]: 30-04 08:22:59| 39   5  55   0   0|1517M  705M  170M 5342M|  10k 7804B|   0   160k|   0  5.99 |2994  1982 |1.76 1.05 0.57|3.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 30 08:23:00 ubuntu dstat.sh[65029]: 30-04 08:23:00| 36  13  51   0   0|1477M  745M  170M 5342M|  18k   14k|   0   220k|   0  27.0 |6416  7714 |1.76 1.05 0.57|6.0   0 248|   0     0 |           | 11   28    0   33    0
Apr 30 08:23:01 ubuntu dstat.sh[65029]: 30-04 08:23:01| 66  14  19   0   0|1516M  706M  170M 5342M|6210B 1625B|   0   197k|   0  9.03 |4172  2146 |1.76 1.05 0.57|3.0   0 130|   0     0 |           | 11   28    0   33    0
Apr 30 08:23:02 ubuntu dstat.sh[65029]: 30-04 08:23:02| 46   5  48   0   0|1538M  684M  170M 5343M|  29k   27k|   0   264k|   0  19.0 |6756  8962 |1.70 1.05 0.57|3.0   0   0|   0     0 |           | 11   30    0   34    0
Apr 30 08:23:03 ubuntu dstat.sh[65029]: 30-04 08:23:03| 70  19  11   0   0|1497M  725M  170M 5343M|8962B 4259B|   0  1021k|   0  60.1 |6348  5522 |1.70 1.05 0.57|5.0   0 259|   0     0 |           | 11   28    0   29    0
Apr 30 08:23:04 ubuntu dstat.sh[65029]: 30-04 08:23:04| 71   9  20   0   0|1599M  623M  170M 5343M|  23k   19k|   0   283k|   0  19.9 |5398  4347 |1.70 1.05 0.57|4.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 30 08:23:05 ubuntu dstat.sh[65029]: 30-04 08:23:05| 57  19  24   0   0|1500M  722M  170M 5343M|  28k   23k|   0   554k|   0  41.1 |9139    13k|1.70 1.05 0.57|5.0   0 325|   0     0 |           | 11   28    0   32    0
Apr 30 08:23:06 ubuntu dstat.sh[65029]: 30-04 08:23:06| 61   9  29   0   0|1557M  665M  170M 5343M|9671B 7417B|   0   978k|   0  10.9 |3761  1558 |1.70 1.05 0.57|1.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 30 08:23:07 ubuntu dstat.sh[65029]: 30-04 08:23:07| 48   5  46   0   0|1547M  675M  170M 5343M|  29k   24k|   0   306k|   0  31.2 |7945    11k|1.81 1.08 0.58|4.0   0   0|   0     0 |           | 11   28    0   31    1
Apr 30 08:23:08 ubuntu dstat.sh[65029]: 30-04 08:23:08| 58  20  22   0   0|1506M  716M  170M 5343M|4669B 1687B|   0   188k|   0  17.0 |4581  3047 |1.81 1.08 0.58|3.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 30 08:23:09 ubuntu dstat.sh[65029]: 30-04 08:23:09| 52   5  42   0   0|1561M  661M  170M 5343M|  20k   17k|   0   180k|   0  5.99 |4630  4653 |1.81 1.08 0.58|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 30 08:23:10 ubuntu dstat.sh[65029]: 30-04 08:23:10| 53  18  29   0   0|1502M  719M  170M 5343M|  17k   13k|   0   625k|   0  46.1 |6417  7481 |1.81 1.08 0.58|3.0   0 288|   0     0 |           | 11   28    0   34    0
Apr 30 08:23:11 ubuntu dstat.sh[65029]: 30-04 08:23:11| 56   7  36   0   0|1541M  681M  170M 5343M|  12k 9987B|   0   484k|   0  11.0 |3645  1953 |1.81 1.08 0.58|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 30 08:23:12 ubuntu dstat.sh[65029]: 30-04 08:23:12| 54   9  37   1   0|1438M  783M  170M 5344M|  22k   18k|   0   356k|   0  43.0 |7268  9231 |1.90 1.12 0.60|5.0   0  96|   0     0 |           | 11   28    0   36    0
Apr 30 08:23:13 ubuntu dstat.sh[65029]: 30-04 08:23:13| 62  11  27   0   0|1553M  668M  170M 5344M|6681B 4139B|   0   152k|   0  5.99 |3755  1685 |1.90 1.12 0.60|2.0   0  19|   0     0 |           | 11   30    0   36    0
Apr 30 08:23:14 ubuntu dstat.sh[65029]: 30-04 08:23:14| 50   6  44   0   0|1518M  703M  170M 5344M|  28k   24k|   0   280k|   0  26.0 |6861  8703 |1.90 1.12 0.60|3.0   0  10|   0     0 |           | 11   29    0   38    0
Apr 30 08:23:15 ubuntu dstat.sh[65029]: 30-04 08:23:15| 60  32   7   0   0|1520M  701M  170M 5344M|5690B 2028B|   0  1130k|   0  82.9 |6873  8591 |1.90 1.12 0.60|8.0   0 614|   0     0 |           | 11   28    0   38    0
Apr 30 08:23:16 ubuntu dstat.sh[65029]: 30-04 08:23:16| 79  21   0   0   0|1659M  562M  170M 5344M|6542B 3593B|   0   301k|   0  16.0 |5608  4589 |1.90 1.12 0.60|6.0   0 394|   0     0 |           | 11   29    0   38    0
Apr 30 08:23:17 ubuntu dstat.sh[65029]: 30-04 08:23:17| 76  20   3   0   0|1738M  483M  170M 5344M|  33k   31k|   0   254k|   0  18.9 |7239  7412 |2.07 1.16 0.61|6.0   0 371|   0     0 |           | 11   32    0   38    0
Apr 30 08:23:18 ubuntu dstat.sh[65029]: 30-04 08:23:18| 76  20   4   0   0|1609M  611M  170M 5344M|  34k   29k|   0   538k|   0  43.2 |7638  9567 |2.07 1.16 0.61|6.0   0 310|   0     0 |           | 11   29    0   39    0
Apr 30 08:23:19 ubuntu dstat.sh[65029]: 30-04 08:23:19| 82  18   0   0   0|1629M  591M  170M 5344M|  10k 7018B|   0   288k|   0  23.0 |5790  4160 |2.07 1.16 0.61|4.0   0 190|   0     0 |           | 11   29    0   37    0
Apr 30 08:23:20 ubuntu dstat.sh[65029]: 30-04 08:23:20| 73   9  17   0   0|1704M  516M  170M 5344M|  37k   34k|   0   148k|   0  8.00 |8279    11k|2.07 1.16 0.61|4.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 30 08:23:21 ubuntu dstat.sh[65029]: 30-04 08:23:21| 52  20  27   0   0|1605M  615M  170M 5344M|  27k   23k|   0  1387k|   0  42.1 |9349    12k|2.07 1.16 0.61|3.0   0 402|   0     0 |           | 11   28    0   41    1
Apr 30 08:23:22 ubuntu dstat.sh[65029]: 30-04 08:23:22| 14  27  58   0   0|1479M  741M  170M 5345M|4623B 1634B|   0   192k|   0  14.0 |5891  4312 |1.98 1.16 0.62|3.0   0 474|   0     0 |           | 11   28    0   42    0
Apr 30 08:23:23 ubuntu dstat.sh[65029]: 30-04 08:23:23| 56  34  10   0   0|1494M  727M  170M 5345M|4375B 1618B|   0   124k|   0  13.0 |5894  4908 |1.98 1.16 0.62|6.0   0 728|   0     0 |           | 11   28    0   42    0
Apr 30 08:23:24 ubuntu dstat.sh[65029]: 30-04 08:23:24| 70   8  21   0   0|1591M  629M  170M 5345M|  22k   19k|   0   144k|   0  9.00 |4850  4287 |1.98 1.16 0.62|3.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 30 08:23:25 ubuntu dstat.sh[65029]: 30-04 08:23:25| 66  15  19   0   0|1542M  678M  170M 5345M|  20k   16k|   0  1308k|   0   111 |7569    10k|1.98 1.16 0.62|6.0   0 201|   0     0 |           | 11   28    0   46    0
Apr 30 08:23:26 ubuntu dstat.sh[65029]: 30-04 08:23:26| 76  14   9   0   0|1571M  649M  170M 5345M|  10k 8511B|   0   224k|   0  11.0 |4680  2402 |1.98 1.16 0.62|3.0   0  67|   0     0 |           | 11   31    0   46    0
Apr 30 08:23:27 ubuntu dstat.sh[65029]: 30-04 08:23:27| 57   7  33   0   0|1586M  633M  170M 5345M|  38k   35k|   0   155k|   0  8.95 |  11k   16k|1.98 1.17 0.62|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 30 08:23:28 ubuntu dstat.sh[65029]: 30-04 08:23:28| 55   7  37   0   0|1558M  662M  170M 5345M|  37k   31k|   0   403k|   0  47.4 |  12k   18k|1.98 1.17 0.62|5.0   0  30|   0     0 |           | 11   29    0   46    0
Apr 30 08:23:29 ubuntu dstat.sh[65029]: 30-04 08:23:29| 82  16   2   0   0|1528M  692M  170M 5345M|6886B 3885B|   0  3590k|   0   148 |5653  3842 |1.98 1.17 0.62|4.0   0  90|   0     0 |           | 11   28    1   46    0
Apr 30 08:23:30 ubuntu dstat.sh[65029]: 30-04 08:23:30| 67   8  25   0   0|1591M  628M  170M 5346M|  30k   28k|   0   180k|   0  11.0 |5859  7728 |1.98 1.17 0.62|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 30 08:23:31 ubuntu dstat.sh[65029]: 30-04 08:23:31| 51   7  39   0   0|1555M  664M  170M 5346M|  48k   42k|   0   156k|   0  9.98 |  14k   22k|1.98 1.17 0.62|4.0   0  34|   0     0 |           | 11   30    0   48    0
Apr 30 08:23:32 ubuntu dstat.sh[65029]: 30-04 08:23:32| 77  18   4   0   0|1497M  722M  170M 5346M|  12k 9806B|   0   161k|   0  10.0 |5923  5497 |2.23 1.24 0.65|4.0   0 227|   0     0 |           | 11   28    0   49    0
Apr 30 08:23:33 ubuntu dstat.sh[65029]: 30-04 08:23:33| 69   8  24   0   0|1593M  626M  170M 5346M|  25k   22k|   0   156k|   0  9.99 |5992  6016 |2.23 1.24 0.65|4.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 30 08:23:34 ubuntu dstat.sh[65029]: 30-04 08:23:34| 64   9  25   0   0|1551M  668M  170M 5346M|  37k   32k|   0   236k|   0  24.0 |  10k   16k|2.23 1.24 0.65|5.0   0  68|   0     0 |           | 11   29    0   51    0
Apr 30 08:23:35 ubuntu dstat.sh[65029]: 30-04 08:23:35| 83  14   2   0   0|1551M  667M  170M 5346M|7168B 4237B|   0   253k|   0  23.1 |5181  3242 |2.23 1.24 0.65|2.0   0  62|   0     0 |           | 11   29    1   51    0
Apr 30 08:23:36 ubuntu dstat.sh[65029]: 30-04 08:23:36| 65   9  26   0   0|1549M  669M  170M 5346M|  26k   22k|   0   439k|   0  46.9 |5795  7312 |2.23 1.24 0.65|7.0   0  73|   0     0 |           | 11   32    0   51    0
Apr 30 08:23:37 ubuntu dstat.sh[65029]: 30-04 08:23:37| 72  12  16   0   0|1621M  597M  170M 5346M|  29k   25k|   0  1523k|   0  19.0 |6628    12k|2.29 1.27 0.66|4.0   0  49|   0     0 |           | 11   33    0   52    0
Apr 30 08:23:38 ubuntu dstat.sh[65029]: 30-04 08:23:38| 67  14  18   0   0|1617M  601M  170M 5347M|  23k   20k|   0   148k|   0  8.00 |6967  7239 |2.29 1.27 0.66|4.0   0 141|   0     0 |           | 11   34    0   53    0
Apr 30 08:23:39 ubuntu dstat.sh[65029]: 30-04 08:23:39| 70  15  15   0   0|1580M  638M  170M 5347M|  21k   18k|   0   152k|   0  10.0 |6430  6636 |2.29 1.27 0.66|3.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 30 08:23:40 ubuntu dstat.sh[65029]: 30-04 08:23:40| 72  13  14   0   0|1566M  652M  170M 5347M|  18k   14k|   0    16k|   0  2.00 |4978  4873 |2.29 1.27 0.66|4.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 30 08:23:41 ubuntu dstat.sh[65029]: 30-04 08:23:41| 68   7  23   0   0|1617M  600M  170M 5347M|  25k   23k|   0   496k|   0  33.0 |6063  8061 |2.29 1.27 0.66|3.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 30 08:23:42 ubuntu dstat.sh[65029]: 30-04 08:23:42| 55  17  27   0   0|1426M  792M  170M 5347M|  10k 5094B|   0   423k|   0  33.9 |5629  4881 |2.27 1.28 0.67|3.0   0 257|   0     0 |           | 11   32    0   59    0
Apr 30 08:23:43 ubuntu dstat.sh[65029]: 30-04 08:23:43| 55   7  38   0   0|1506M  711M  170M 5347M|  17k   13k|   0   176k|   0  10.0 |3630  2389 |2.27 1.28 0.67|3.0   0 1.0|   0     0 |           | 11   35    0   59    0
Apr 30 08:23:44 ubuntu dstat.sh[65029]: 30-04 08:23:44| 51  11  38   0   0|1446M  771M  170M 5347M|  26k   20k|   0   220k|   0  22.0 |8095    11k|2.27 1.28 0.67|5.0   0 115|   0     0 |           | 11   32    0   61    0
Apr 30 08:23:45 ubuntu dstat.sh[65029]: 30-04 08:23:45| 59  12  28   1   0|1501M  716M  170M 5347M|7693B 6130B|   0  2076k|   0   154 |4240  2807 |2.27 1.28 0.67|2.0   0  67|   0     0 |           | 11   33    0   61    0
Apr 30 08:23:46 ubuntu dstat.sh[65029]: 30-04 08:23:46| 51   6  43   0   0|1525M  692M  170M 5347M|  27k   22k|   0   284k|   0  17.0 |5458  7332 |2.27 1.28 0.67|2.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 30 08:23:47 ubuntu dstat.sh[65029]: 30-04 08:23:47| 33  15  50   0   0|1398M  819M  170M 5347M|  11k 7928B|   0   431k|   0  34.0 |5597  5916 |2.16 1.28 0.67|2.0   0 221|   0     0 |           | 11   32    0   64    0
Apr 30 08:23:48 ubuntu dstat.sh[65029]: 30-04 08:23:48| 39   6  55   0   0|1493M  725M  170M 5347M|  11k 8334B|   0   108k|   0  5.98 |2805  1690 |2.16 1.28 0.67|2.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 30 08:23:49 ubuntu dstat.sh[65029]: 30-04 08:23:49| 37   6  55   0   0|1452M  765M  170M 5348M|  15k   12k|   0   168k|   0  14.0 |4954  5954 |2.16 1.28 0.67|3.0   0  34|   0     0 |           | 11   32    0   59    0
Apr 30 08:23:50 ubuntu dstat.sh[65029]: 30-04 08:23:50| 38  10  51   0   0|1457M  760M  170M 5348M|5762B 3583B|   0   128k|   0  9.99 |3411  2042 |2.16 1.28 0.67|2.0   0 104|   0     0 |           | 11   33    0   59    0
Apr 30 08:23:51 ubuntu dstat.sh[65029]: 30-04 08:23:51| 34   8  57   0   0|1466M  751M  170M 5348M|  17k   13k|   0   318k|   0  31.2 |4733  4989 |2.16 1.28 0.67|3.0   0  60|   0     0 |           | 11   33    0   60    0
