May 11 00:36:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 00:36:34 ubuntu dstat.sh[68681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 00:36:34 ubuntu dstat.sh[68681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 00:36:45 ubuntu dstat.sh[68681]: 11-05 00:36:45| 41   7  52   1   0|1254M  941M  172M 5365M|8494B 2872B|   0  8166k|   0   484 |3774  3390 |1.69 1.09 0.59|3.0   0  28|   0     0 |           | 11    5    0   19    0
May 11 00:36:46 ubuntu dstat.sh[68681]: 11-05 00:36:46| 43  10  45   0   0|1258M  931M  173M 5369M|2083B  174B|   0  1351k|   0  75.9 |  11k   19k|1.69 1.09 0.59|3.0   0  14|   0     0 |           | 11    4    0   19    0
May 11 00:36:47 ubuntu dstat.sh[68681]: 11-05 00:36:47| 44   9  45   0   0|1255M  934M  173M 5370M|2063B    0 |   0  2170k|   0   112 |  10k   18k|1.72 1.11 0.60|2.0   0  36|   0     0 |           | 11    4    0   19    0
May 11 00:36:48 ubuntu dstat.sh[68681]: 11-05 00:36:48| 29  25  46   0   0|1216M  986M  173M 5359M|1921B    0 |   0   520k|   0  37.0 |6332  5142 |1.72 1.11 0.60|4.0   0 487|   0     0 |           | 11    4    0   19    0
May 11 00:36:49 ubuntu dstat.sh[68681]: 11-05 00:36:49| 26  22  52   0   0|1188M 1013M  173M 5359M|2220B   42B|   0    28k|   0  7.00 |7306  8647 |1.72 1.11 0.60|2.0   0 412|   0     0 |           | 11    4    0   19    0
May 11 00:36:50 ubuntu dstat.sh[68681]: 11-05 00:36:50| 37  13  48   0   0|1193M 1008M  173M 5359M|2273B    0 |   0   124k|   0  3.99 |3957  2788 |1.72 1.11 0.60|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 11 00:36:51 ubuntu dstat.sh[68681]: 11-05 00:36:51| 47   5  49   0   0|1267M  934M  173M 5360M|2140B    0 |   0   520k|   0  51.0 |2736  1162 |1.72 1.11 0.60|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 11 00:36:52 ubuntu dstat.sh[68681]: 11-05 00:36:52| 43   8  47   0   0|1281M  918M  173M 5361M|2411B    0 |   0   962k|   0  76.8 |2911  2874 |1.74 1.12 0.60|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 11 00:36:53 ubuntu dstat.sh[68681]: 11-05 00:36:53| 12   8  79   0   0|1263M  935M  173M 5362M|1864B    0 |   0  2978k|   0   116 |3133  3680 |1.74 1.12 0.60|  0   0 119|   0     0 |           | 11    4    0   19    0
May 11 00:36:54 ubuntu dstat.sh[68681]: 11-05 00:36:54| 25   8  66   0   0|1307M  891M  173M 5362M|1920B    0 |   0   136k|   0  4.00 |3015  6366 |1.74 1.12 0.60|1.0   0  58|   0     0 |           | 11    4    0   20    0
May 11 00:36:55 ubuntu dstat.sh[68681]: 11-05 00:36:55| 23   3  74   0   0|1317M  881M  173M 5362M|2040B    0 |   0     0 |   0     0 |1672  1130 |1.74 1.12 0.60|1.0   0   0|   0     0 |           | 11    4    0   19    0
May 11 00:36:56 ubuntu dstat.sh[68681]: 11-05 00:36:56| 23   4  70   2   0|1333M  865M  173M 5362M|1923B    0 |   0    29M|   0   567 |4123  5369 |1.74 1.12 0.60|1.0   0 1.0|   0     0 |           | 11   10    0   19    0
May 11 00:36:57 ubuntu dstat.sh[68681]: 11-05 00:36:57| 20   6  72   0   0|1336M  862M  173M 5362M|2413B    0 |   0  2603k|   0   161 |2566  2207 |1.68 1.12 0.61|1.0   0  42|   0     0 |           | 11    4    0   21    0
May 11 00:36:58 ubuntu dstat.sh[68681]: 11-05 00:36:58| 20   2  77   0   0|1363M  835M  173M 5362M|4822B 2381B| 144k  851k|6.99  58.9 |1707  1403 |1.68 1.12 0.61|1.0   0   0|   0     0 |           | 11   11    0   21    0
May 11 00:36:59 ubuntu dstat.sh[68681]: 11-05 00:36:59| 20   4  75   1   0|1364M  833M  173M 5363M|8154B 6051B| 268k 1474k|66.1  99.1 |2837  3072 |1.68 1.12 0.61|2.0   0 3.0|   0     0 |           | 11   28    0   16    0
May 11 00:37:00 ubuntu dstat.sh[68681]: 11-05 00:37:00| 21   5  73   0   0|1347M  850M  173M 5363M|2237B  132B|   0     0 |   0     0 |2253  1587 |1.68 1.12 0.61|1.0   0  43|   0     0 |           | 11   28    0   16    0
May 11 00:37:01 ubuntu dstat.sh[68681]: 11-05 00:37:01| 18   3  77   0   0|1348M  849M  173M 5363M|9040B 6904B|   0    33M|   0   314 |2583  2317 |1.68 1.12 0.61|1.0   0   0|   0     0 |           | 11   28    0   17    0
May 11 00:37:02 ubuntu dstat.sh[68681]: 11-05 00:37:02| 29  13  57   0   0|1347M  850M  173M 5363M|2847B  132B|   0    12k|   0  3.00 |3688  2411 |1.71 1.14 0.61|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 11 00:37:03 ubuntu dstat.sh[68681]: 11-05 00:37:03| 37   6  56   0   0|1422M  775M  173M 5363M|  10k 8379B|   0  2310k|   0  15.0 |3182  2330 |1.71 1.14 0.61|1.0   0 1.0|   0     0 |           | 11   30    0   17    0
May 11 00:37:04 ubuntu dstat.sh[68681]: 11-05 00:37:04| 36  10  53   0   0|1388M  808M  173M 5363M|  14k   10k|   0   389k|   0  45.1 |7213  9185 |1.71 1.14 0.61|4.0   0 206|   0     0 |           | 11   28    0   18    0
May 11 00:37:05 ubuntu dstat.sh[68681]: 11-05 00:37:05| 76  23   1   0   0|1530M  666M  173M 5363M|2820B    0 |   0    36k|   0  9.00 |5248  3837 |1.71 1.14 0.61|6.0   0 373|   0     0 |           | 11   28    0   18    0
May 11 00:37:06 ubuntu dstat.sh[68681]: 11-05 00:37:06| 87  12   1   0   0|1707M  490M  173M 5363M|  22k   19k|   0  9052k|   0   407 |6143  5623 |1.71 1.14 0.61|6.0   0 6.0|   0     0 |           | 11   32    0   18    0
May 11 00:37:07 ubuntu dstat.sh[68681]: 11-05 00:37:07| 74  11  14   0   0|1721M  475M  173M 5363M|  29k   26k|   0  1220k|   0   105 |9186    13k|1.81 1.17 0.63|5.0   0 150|   0     0 |           | 11   28    0   23    0
May 11 00:37:08 ubuntu dstat.sh[68681]: 11-05 00:37:08| 27   8  64   0   0|1537M  660M  173M 5363M|2157B    0 |   0   423k|   0  14.0 |2942  2525 |1.81 1.17 0.63|1.0   0 160|   0     0 |           | 11   28    0   23    0
May 11 00:37:09 ubuntu dstat.sh[68681]: 11-05 00:37:09| 16   2  82   0   0|1521M  675M  173M 5363M|8502B 6061B|   0   160k|   0  10.0 |2294  2511 |1.81 1.17 0.63|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 11 00:37:10 ubuntu dstat.sh[68681]: 11-05 00:37:10| 19   7  72   0   0|1451M  745M  173M 5363M|3137B  882B|   0   693k|   0  53.1 |3066  2789 |1.81 1.17 0.63|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 11 00:37:11 ubuntu dstat.sh[68681]: 11-05 00:37:11| 18   4  76   0   0|1452M  745M  173M 5363M|6348B 3901B|   0    52M|   0   512 |2726  2513 |1.81 1.17 0.63|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 11 00:37:12 ubuntu dstat.sh[68681]: 11-05 00:37:12| 12  11  74   0   0|1367M  830M  173M 5363M|5973B 3057B|   0   984k|   0  16.0 |4362  4243 |1.75 1.17 0.63|1.0   0 199|   0     0 |           | 11   28    0   24    0
May 11 00:37:13 ubuntu dstat.sh[68681]: 11-05 00:37:13| 21  31  48   0   0|1403M  793M  173M 5363M|3301B    0 |   0   232k|   0  20.0 |6322  5389 |1.75 1.17 0.63|5.0   0 782|   0     0 |           | 11   28    0   24    0
May 11 00:37:14 ubuntu dstat.sh[68681]: 11-05 00:37:14| 84  16   0   0   0|1604M  593M  173M 5363M|3792B  687B|   0   212k|   0  10.0 |4857  2397 |1.75 1.17 0.63|4.0   0  58|   0     0 |           | 11   29    0   24    0
May 11 00:37:15 ubuntu dstat.sh[68681]: 11-05 00:37:15| 74   9  16   0   0|1658M  538M  173M 5364M|  37k   35k|   0   504k|   0  27.0 |7260    10k|1.75 1.17 0.63|3.0   0   0|   0     0 |           | 11   33    0   24    0
May 11 00:37:16 ubuntu dstat.sh[68681]: 11-05 00:37:16| 70  18  11   0   0|1511M  685M  173M 5364M|  18k   13k|   0    35M|   0   207 |8627    12k|1.75 1.17 0.63|6.0   0 250|   0     0 |           | 11   28    0   25    0
May 11 00:37:17 ubuntu dstat.sh[68681]: 11-05 00:37:17| 83  16   0   0   0|1643M  553M  173M 5364M|8695B 6257B|   0  1947k|   0   137 |5353  3583 |2.09 1.25 0.66|6.0   0  60|   0     0 |           | 11   30    0   25    0
May 11 00:37:18 ubuntu dstat.sh[68681]: 11-05 00:37:18| 83  10   7   0   0|1756M  440M  173M 5364M|  33k   31k|   0   152k|   0  10.0 |7284  9075 |2.09 1.25 0.66|5.0   0   0|   0     0 |           | 11   33    0   26    0
May 11 00:37:19 ubuntu dstat.sh[68681]: 11-05 00:37:19| 68  13  18   0   0|1610M  585M  173M 5364M|  29k   25k|   0   436k|   0  37.0 |9520    13k|2.09 1.25 0.66|5.0   0 224|   0     0 |           | 11   28    0   30    0
May 11 00:37:20 ubuntu dstat.sh[68681]: 11-05 00:37:20| 42  10  47   0   0|1530M  665M  173M 5364M|2638B   66B|   0   463k|   0  7.98 |3085  1761 |2.09 1.25 0.66|2.0   0  74|   0     0 |           | 11   28    0   30    0
May 11 00:37:21 ubuntu dstat.sh[68681]: 11-05 00:37:21| 33   5  61   0   0|1522M  673M  173M 5364M|  18k   15k|   0   388k|   0  22.0 |4448  5254 |2.09 1.25 0.66|2.0   0   0|   0     0 |           | 11   29    0   31    0
May 11 00:37:22 ubuntu dstat.sh[68681]: 11-05 00:37:22| 47  23  30   0   0|1419M  776M  173M 5364M|5452B 2822B|   0   237k|   0  18.1 |5676  4734 |2.16 1.28 0.67|3.0   0 379|   0     0 |           | 11   28    0   32    0
May 11 00:37:23 ubuntu dstat.sh[68681]: 11-05 00:37:23| 55   7  37   0   0|1519M  676M  173M 5364M|  15k   12k|   0   192k|   0  9.99 |4073  2791 |2.16 1.28 0.67|3.0   0 1.0|   0     0 |           | 11   31    0   32    0
May 11 00:37:24 ubuntu dstat.sh[68681]: 11-05 00:37:24| 50  15  33   0   0|1469M  726M  173M 5365M|  18k   16k|   0   889k|   0  72.1 |7513    10k|2.16 1.28 0.67|6.0   0 245|   0     0 |           | 11   28    0   32    0
May 11 00:37:25 ubuntu dstat.sh[68681]: 11-05 00:37:25| 80  14   6   0   0|1565M  630M  173M 5365M|6508B 4317B|   0   188k|   0  10.0 |4708  2002 |2.16 1.28 0.67|3.0   0  13|   0     0 |           | 11   30    0   32    0
May 11 00:37:26 ubuntu dstat.sh[68681]: 11-05 00:37:26| 62   7  30   0   0|1590M  605M  173M 5365M|  36k   32k|   0   854k|   0  25.9 |8522    12k|2.16 1.28 0.67|5.0   0   0|   0     0 |           | 11   30    0   34    0
May 11 00:37:27 ubuntu dstat.sh[68681]: 11-05 00:37:27| 54  21  25   1   0|1479M  715M  173M 5365M|5891B 2915B|   0   429k|   0  39.1 |5521  4645 |2.23 1.30 0.68|3.0   0 325|   0     0 |           | 11   28    0   35    0
May 11 00:37:28 ubuntu dstat.sh[68681]: 11-05 00:37:28| 55   7  38   0   0|1519M  676M  173M 5365M|  15k   12k|   0   176k|   0  8.00 |4040  3010 |2.23 1.30 0.68|2.0   0   0|   0     0 |           | 11   31    0   31    0
May 11 00:37:29 ubuntu dstat.sh[68681]: 11-05 00:37:29| 45  17  36   0   0|1399M  796M  173M 5365M|  19k   16k|   0   939k|   0  71.9 |8202    10k|2.23 1.30 0.68|3.0   0 299|   0     0 |           | 11   28    0   33    0
May 11 00:37:30 ubuntu dstat.sh[68681]: 11-05 00:37:30| 62  10  29   0   0|1492M  703M  173M 5365M|5015B 4117B|   0   276k|   0  14.0 |3625  1770 |2.23 1.30 0.68|  0   0   0|   0     0 |           | 11   31    0   33    0
May 11 00:37:31 ubuntu dstat.sh[68681]: 11-05 00:37:31| 49   5  45   0   0|1505M  689M  173M 5365M|  29k   23k|   0  3092k|   0   168 |7629    10k|2.23 1.30 0.68|3.0   0   0|   0     0 |           | 11   28    0   36    0
May 11 00:37:32 ubuntu dstat.sh[68681]: 11-05 00:37:32| 57  21  22   0   0|1452M  742M  173M 5365M|4283B   66B|   0  2480k|   0   102 |4595  2894 |2.29 1.33 0.70|3.0   0 287|   0     0 |           | 11   28    0   33    0
May 11 00:37:33 ubuntu dstat.sh[68681]: 11-05 00:37:33| 50   5  44   0   0|1507M  687M  173M 5366M|  19k   18k|   0   124k|   0  6.00 |5261  5349 |2.29 1.33 0.70|2.0   0 1.0|   0     0 |           | 11   31    0   33    0
May 11 00:37:34 ubuntu dstat.sh[68681]: 11-05 00:37:34| 58  12  29   1   0|1427M  766M  173M 5366M|  11k 7558B|   0  1159k|   0  87.3 |6393  6877 |2.29 1.33 0.70|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 11 00:37:35 ubuntu dstat.sh[68681]: 11-05 00:37:35| 55   7  37   0   0|1508M  686M  173M 5366M|  14k   11k|   0     0 |   0     0 |3975  2589 |2.29 1.33 0.70|3.0   0   0|   0     0 |           | 11   31    0   35    0
May 11 00:37:36 ubuntu dstat.sh[68681]: 11-05 00:37:36| 52  19  27   0   0|1421M  773M  173M 5366M|  16k   14k|   0   802k|   0  72.2 |7054  9516 |2.29 1.33 0.70|6.0   0 401|   0     0 |           | 11   28    0   37    0
May 11 00:37:37 ubuntu dstat.sh[68681]: 11-05 00:37:37| 77  23   0   0   0|1595M  599M  173M 5366M|2897B    0 |   0    44k|   0  7.00 |5352  4106 |2.67 1.43 0.73|7.0   0 354|   0     0 |           | 11   28    0   37    0
May 11 00:37:38 ubuntu dstat.sh[68681]: 11-05 00:37:38| 78  20   1   0   0|1734M  460M  173M 5366M|  23k   21k|   0     0 |   0     0 |6348  6340 |2.67 1.43 0.73|5.0   0 413|   0     0 |           | 11   33    0   37    0
May 11 00:37:39 ubuntu dstat.sh[68681]: 11-05 00:37:39| 74  22   3   0   0|1662M  531M  173M 5366M|  38k   35k|   0   640k|   0  54.0 |8330    11k|2.67 1.43 0.73|6.0   0 476|   0     0 |           | 11   29    0   38    0
May 11 00:37:40 ubuntu dstat.sh[68681]: 11-05 00:37:40| 83  17   0   0   0|1619M  574M  173M 5366M|9654B 6851B|   0   268k|   0  22.0 |6002  4763 |2.67 1.43 0.73|4.0   0 211|   0     0 |           | 11   29    0   36    0
May 11 00:37:41 ubuntu dstat.sh[68681]: 11-05 00:37:41| 75   8  14   0   0|1693M  500M  173M 5366M|  30k   28k|   0   468k|   0  7.00 |7365  8270 |2.67 1.43 0.73|3.0   0   0|   0     0 |           | 11   33    0   36    0
May 11 00:37:42 ubuntu dstat.sh[68681]: 11-05 00:37:42| 62  18  19   0   0|1594M  599M  173M 5367M|  31k   27k|   0  1872k|   0  38.9 |9372    14k|2.61 1.44 0.74|2.0   0 398|   0     0 |           | 11   28    0   41    0
May 11 00:37:43 ubuntu dstat.sh[68681]: 11-05 00:37:43| 13  26  59   0   0|1443M  750M  173M 5367M|2287B    0 |   0    20k|   0  5.02 |5839  4345 |2.61 1.44 0.74|3.0   0 499|   0     0 |           | 11   28    0   41    0
May 11 00:37:44 ubuntu dstat.sh[68681]: 11-05 00:37:44| 56  35   8   0   0|1497M  696M  173M 5367M|1980B    0 |   0    36k|   0  9.00 |5753  4897 |2.61 1.44 0.74|4.0   0 707|   0     0 |           | 11   28    0   41    0
May 11 00:37:45 ubuntu dstat.sh[68681]: 11-05 00:37:45| 66   8  26   0   0|1571M  622M  173M 5367M|  21k   20k|   0   320k|   0  22.0 |5946  6146 |2.61 1.44 0.74|3.0   0   0|   0     0 |           | 11   32    0   41    0
May 11 00:37:46 ubuntu dstat.sh[68681]: 11-05 00:37:46| 65  17  16   0   0|1498M  695M  173M 5367M|  15k   13k|   0   644k|   0  67.0 |7380  8905 |2.61 1.44 0.74|4.0   0 256|   0     0 |           | 11   28    0   45    0
May 11 00:37:47 ubuntu dstat.sh[68681]: 11-05 00:37:47| 78  12  10   0   0|1573M  620M  173M 5367M|  11k 8686B|   0   228k|   0  10.0 |4877  2954 |2.64 1.46 0.75|3.0   0  12|   0     0 |           | 11   30    1   45    0
May 11 00:37:48 ubuntu dstat.sh[68681]: 11-05 00:37:48| 55   7  37   0   0|1580M  612M  173M 5367M|  39k   36k|   0   184k|   0  8.99 |  10k   16k|2.64 1.46 0.75|1.0   0   0|   0     0 |           | 11   32    0   45    0
May 11 00:37:49 ubuntu dstat.sh[68681]: 11-05 00:37:49| 63  10  25   0   0|1538M  654M  173M 5367M|  30k   26k|   0   376k|   0  36.0 |  10k   16k|2.64 1.46 0.75|6.0   0  60|   0     0 |           | 11   30    0   45    0
May 11 00:37:50 ubuntu dstat.sh[68681]: 11-05 00:37:50| 80  12   8   0   0|1533M  659M  173M 5367M|8449B 6884B|   0   361k|   0  34.1 |4925  3450 |2.64 1.46 0.75|3.0   0  60|   0     0 |           | 11   30    0   45    0
May 11 00:37:51 ubuntu dstat.sh[68681]: 11-05 00:37:51| 64   8  27   0   0|1590M  602M  173M 5368M|  32k   29k|   0   179k|   0  12.0 |7317    11k|2.64 1.46 0.75|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 11 00:37:52 ubuntu dstat.sh[68681]: 11-05 00:37:52| 58  13  28   0   0|1512M  680M  173M 5368M|  38k   34k|   0   156k|   0  11.0 |  12k   18k|2.75 1.51 0.77|5.0   0 142|   0     0 |           | 11   30    0   47    0
May 11 00:37:53 ubuntu dstat.sh[68681]: 11-05 00:37:53| 76  15   8   0   0|1525M  667M  173M 5368M|  12k 9802B|   0  3349k|   0   129 |5563  4790 |2.75 1.51 0.77|5.0   0 119|   0     0 |           | 11   29    0   49    0
May 11 00:37:54 ubuntu dstat.sh[68681]: 11-05 00:37:54| 72  10  18   0   0|1618M  573M  173M 5368M|  30k   29k|   0   152k|   0  10.0 |6582    19k|2.75 1.51 0.77|2.0   0  36|   0     0 |           | 11   32    0   50    0
May 11 00:37:55 ubuntu dstat.sh[68681]: 11-05 00:37:55| 68  13  17   0   0|1495M  697M  173M 5368M|  23k   18k|   0   340k|   0  35.0 |8010    12k|2.75 1.51 0.77|5.0   0 123|   0     0 |           | 11   28    0   52    0
May 11 00:37:56 ubuntu dstat.sh[68681]: 11-05 00:37:56| 76  11  13   0   0|1586M  606M  173M 5368M|  11k   10k|   0   112k|   0  8.00 |4665  2600 |2.75 1.51 0.77|4.0   0 5.0|   0     0 |           | 11   31    0   51    0
May 11 00:37:57 ubuntu dstat.sh[68681]: 11-05 00:37:57| 66  12  22   0   0|1572M  619M  173M 5368M|  28k   24k|   0   408k|   0  39.0 |7122    11k|2.77 1.53 0.78|4.0   0 120|   0     0 |           | 11   30    0   53    0
May 11 00:37:58 ubuntu dstat.sh[68681]: 11-05 00:37:58| 75  15   9   0   0|1518M  673M  173M 5369M|  19k   16k|   0   152k|   0  10.0 |6326  7982 |2.77 1.53 0.78|3.0   0  80|   0     0 |           | 11   29    0   55    0
May 11 00:37:59 ubuntu dstat.sh[68681]: 11-05 00:37:59| 66  11  22   0   0|1627M  564M  173M 5369M|  25k   21k|   0   280k|   0  27.0 |6203  8476 |2.77 1.53 0.78|4.0   0  63|   0     0 |           | 11   34    0   55    1
May 11 00:38:00 ubuntu dstat.sh[68681]: 11-05 00:38:00| 72  15  13   0   0|1569M  621M  173M 5369M|  16k   13k|   0   148k|   0  8.00 |6141  6561 |2.77 1.53 0.78|5.0   0 120|   0     0 |           | 11   33    0   58    0
May 11 00:38:01 ubuntu dstat.sh[68681]: 11-05 00:38:01| 77  11  12   0   0|1579M  612M  173M 5369M|  14k   11k|   0   120k|   0  8.00 |4909  3210 |2.77 1.53 0.78|4.0   0  36|   0     0 |           | 11   35    0   56    0
May 11 00:38:02 ubuntu dstat.sh[68681]: 11-05 00:38:02| 60  10  28   1   0|1506M  684M  173M 5369M|  26k   22k|   0   472k|   0  55.0 |7192  9889 |2.71 1.54 0.79|5.0   0 129|   0     0 |           | 11   33    0   59    0
May 11 00:38:03 ubuntu dstat.sh[68681]: 11-05 00:38:03| 60  15  24   0   0|1485M  705M  173M 5369M|3656B  820B|   0   295k|   0  21.9 |4554  3137 |2.71 1.54 0.79|4.0   0 129|   0     0 |           | 11   32    0   60    0
May 11 00:38:04 ubuntu dstat.sh[68681]: 11-05 00:38:04| 50   6  44   0   0|1531M  659M  173M 5369M|  24k   21k|   0    68k|   0  7.03 |5591  6421 |2.71 1.54 0.79|2.0   0   0|   0     0 |           | 11   35    0   60    0
May 11 00:38:05 ubuntu dstat.sh[68681]: 11-05 00:38:05| 54  15  30   0   0|1461M  729M  173M 5369M|  14k   10k|   0   148k|   0  9.01 |5940  6495 |2.71 1.54 0.79|3.0   0 182|   0     0 |           | 11   32    0   61    0
May 11 00:38:06 ubuntu dstat.sh[68681]: 11-05 00:38:06| 56   7  36   0   0|1552M  639M  173M 5369M|  14k   12k|   0   191k|   0  9.97 |3470  2645 |2.71 1.54 0.79|1.0   0 6.0|   0     0 |           | 11   35    0   61    0
May 11 00:38:07 ubuntu dstat.sh[68681]: 11-05 00:38:07| 49  11  40   0   0|1459M  731M  173M 5369M|  24k   19k|   0   425k|   0  40.1 |6947    10k|2.81 1.58 0.80|4.0   0 146|   0     0 |           | 11   32    0   64    0
May 11 00:38:08 ubuntu dstat.sh[68681]: 11-05 00:38:08| 40  11  49   0   0|1465M  725M  173M 5369M|2625B  611B|   0   275k|   0  14.9 |3390  2046 |2.81 1.58 0.80|3.0   0  75|   0     0 |           | 11   33    0   64    0
May 11 00:38:09 ubuntu dstat.sh[68681]: 11-05 00:38:09| 35   4  61   0   0|1481M  709M  173M 5369M|  16k   13k|   0   140k|   0  9.00 |3482  3528 |2.81 1.58 0.80|3.0   0   0|   0     0 |           | 11   33    0   59    0
May 11 00:38:10 ubuntu dstat.sh[68681]: 11-05 00:38:10| 37  13  49   0   0|1459M  731M  173M 5370M|5970B 3337B|   0   220k|   0  19.0 |4797  4613 |2.81 1.58 0.80|2.0   0 138|   0     0 |           | 11   32    0   60    0
May 11 00:38:11 ubuntu dstat.sh[68681]: 11-05 00:38:11| 36   5  59   0   0|1488M  701M  173M 5370M|  11k 8800B|   0  3452k|   0   200 |3341  2859 |2.81 1.58 0.80|2.0   0 2.0|   0     0 |           | 11   33    0   61    0
May 11 00:38:12 ubuntu dstat.sh[68681]: 11-05 00:38:12| 37   9  54   0   0|1522M  668M  173M 5370M|  11k 8272B|   0  1793k|   0  35.1 |4002  4297 |2.75 1.59 0.81|2.0   0  60|   0     0 |           | 11   32    0   62    0
May 11 00:38:13 ubuntu dstat.sh[68681]: 11-05 00:38:13| 39   6  53   0   0|1521M  669M  173M 5370M|9490B 6690B|   0   228k|   0  10.0 |3126  2598 |2.75 1.59 0.81|2.0   0 6.0|   0     0 |           | 11   33    0   60    0
May 11 00:38:14 ubuntu dstat.sh[68681]: 11-05 00:38:14| 36   8  56   0   0|1495M  695M  173M 5370M|  16k   13k|   0   152k|   0  10.0 |5362  5911 |2.75 1.59 0.81|1.0   0  43|   0     0 |           | 11   33    0   61    0
May 11 00:38:15 ubuntu dstat.sh[68681]: 11-05 00:38:15| 37   6  55   0   0|1466M  724M  173M 5370M|  10k 6808B|   0   283k|   0  24.9 |3418  2862 |2.75 1.59 0.81|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 11 00:38:16 ubuntu dstat.sh[68681]: 11-05 00:38:16| 36   5  58   0   0|1494M  696M  173M 5370M|  14k   12k|   0   272k|   0  23.0 |4681  5152 |2.75 1.59 0.81|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 11 00:38:17 ubuntu dstat.sh[68681]: 11-05 00:38:17| 22  17  60   0   0|1373M  816M  173M 5370M|8626B 5726B|   0   616k|   0  66.0 |5377  5691 |2.61 1.58 0.81|1.0   0 282|   0     0 |           | 11   32    0   63    0
