May 11 09:40:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 09:40:47 ubuntu dstat.sh[65212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 09:40:47 ubuntu dstat.sh[65212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 09:40:57 ubuntu dstat.sh[65212]: 11-05 09:40:57| 37   6  43  11   0|1219M  974M  169M 5371M|4439B 1620B|   0    57M|   0  4240 |  15k   27k|1.24 0.85 0.48|3.0   0  42|   0     0 |           | 11    6    0   19    2
May 11 09:40:58 ubuntu dstat.sh[65212]: 11-05 09:40:58| 40  11  48   0   0|1240M  968M  169M 5356M|4883B 2100B|   0  1472k|   0  87.0 |3633  2374 |1.24 0.85 0.48|3.0   0  94|   0     0 |           | 11    4    0   19    0
May 11 09:40:59 ubuntu dstat.sh[65212]: 11-05 09:40:59| 41   7  52   1   0|1228M  974M  170M 5361M|  10k 4008B|   0  9085k|   0   529 |3631  3349 |1.24 0.85 0.48|2.0   0  18|   0     0 |           | 11    4    0   19    0
May 11 09:41:00 ubuntu dstat.sh[65212]: 11-05 09:41:00| 40   6  53   0   0|1207M  993M  170M 5362M|  11k 4548B|   0   747k|   0  65.9 |2985  1804 |1.24 0.85 0.48|2.0   0  28|   0     0 |           | 11    5    0   19    0
May 11 09:41:01 ubuntu dstat.sh[65212]: 11-05 09:41:01| 45   8  46   0   0|1208M  987M  170M 5367M|4861B 1795B|   0  1141k|   0  61.0 |  10k   17k|1.30 0.87 0.49|2.0   0  13|   0     0 |           | 11    4    0   19    0
May 11 09:41:02 ubuntu dstat.sh[65212]: 11-05 09:41:02| 36  17  45   0   0|1209M  985M  170M 5367M|4220B 1459B|   0    84k|   0  1.00 |  10k   17k|1.30 0.87 0.49|3.0   0 233|   0     0 |           | 11    4    0   19    0
May 11 09:41:03 ubuntu dstat.sh[65212]: 11-05 09:41:03| 29  26  44   0   0|1116M 1091M  170M 5356M|5040B 1662B|   0  7384k|   0   310 |6234  4535 |1.30 0.87 0.49|3.0   0 387|   0     0 |           | 11    4    0   19    0
May 11 09:41:04 ubuntu dstat.sh[65212]: 11-05 09:41:04| 30  21  47   0   0|1109M 1097M  170M 5356M|4728B 1616B|   0    20k|   0  4.99 |6797  8149 |1.30 0.87 0.49|1.0   0 315|   0     0 |           | 11    4    0   19    0
May 11 09:41:05 ubuntu dstat.sh[65212]: 11-05 09:41:05| 41  12  46   0   0|1172M 1035M  170M 5357M|4929B 1622B|   0  8204B|   0  2.00 |3869  2670 |1.30 0.87 0.49|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 11 09:41:06 ubuntu dstat.sh[65212]: 11-05 09:41:06| 48   4  49   0   0|1226M  980M  170M 5357M|4357B 1459B|   0   508k|   0  44.0 |2740  1209 |1.36 0.89 0.50|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 11 09:41:07 ubuntu dstat.sh[65212]: 11-05 09:41:07| 43   9  46   0   0|1249M  955M  170M 5359M|4557B 1619B|   0  2770k|   0  91.9 |3638  3890 |1.36 0.89 0.50|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 11 09:41:08 ubuntu dstat.sh[65212]: 11-05 09:41:08|  6  10  84   0   0|1240M  963M  170M 5359M|4560B 1620B|   0    14M|   0  73.0 |2985  2550 |1.36 0.89 0.50|  0   0 118|   0     0 |           | 11    4    0   13    0
May 11 09:41:09 ubuntu dstat.sh[65212]: 11-05 09:41:09| 14   4  82   0   0|1268M  935M  170M 5359M|4162B 1459B|   0     0 |   0     0 |1691  1487 |1.36 0.89 0.50|1.0   0  22|   0     0 |           | 11    4    0   13    0
May 11 09:41:10 ubuntu dstat.sh[65212]: 11-05 09:41:10| 23   4  72   0   0|1315M  888M  170M 5359M|4192B 1617B|   0     0 |   0     0 |1915  1321 |1.36 0.89 0.50|1.0   0 6.0|   0     0 |           | 11    4    0   13    0
May 11 09:41:11 ubuntu dstat.sh[65212]: 11-05 09:41:11| 23   2  73   1   0|1334M  870M  170M 5360M|4396B 1620B|   0  1508k|   0  76.0 |2263  2105 |1.33 0.89 0.50|2.0   0 1.0|   0     0 |           | 11   10    0   13    0
May 11 09:41:12 ubuntu dstat.sh[65212]: 11-05 09:41:12| 20   5  72   1   0|1268M  935M  170M 5360M|4739B 1620B|   0  3163k|   0   192 |3708  4205 |1.33 0.89 0.50|1.0   0  43|   0     0 |           | 11    4    0   15    0
May 11 09:41:13 ubuntu dstat.sh[65212]: 11-05 09:41:13| 23   3  73   0   0|1319M  884M  170M 5360M|5355B 2072B| 144k   22M|7.00  98.0 |1889  1324 |1.33 0.89 0.50|1.0   0   0|   0     0 |           | 11    5    0   15    0
May 11 09:41:14 ubuntu dstat.sh[65212]: 11-05 09:41:14| 19   3  76   1   0|1324M  878M  170M 5360M|9724B 5736B| 268k 5092k|66.0   151 |2705  2987 |1.33 0.89 0.50|2.0   0 2.0|   0     0 |           | 11   27    0   15    0
May 11 09:41:15 ubuntu dstat.sh[65212]: 11-05 09:41:15| 18   6  74   0   0|1339M  863M  170M 5360M|8714B 5384B|   0    40k|   0  7.00 |2712  2340 |1.33 0.89 0.50|1.0   0  44|   0     0 |           | 11   28    0   16    0
May 11 09:41:16 ubuntu dstat.sh[65212]: 11-05 09:41:16| 18   3  78   0   0|1384M  819M  170M 5360M|9122B 5698B|   0  2259k|   0  14.0 |1811  1320 |1.30 0.90 0.51|1.0   0   0|   0     0 |           | 11   29    0   15    0
May 11 09:41:17 ubuntu dstat.sh[65212]: 11-05 09:41:17| 22  11  65   0   0|1368M  835M  170M 5360M|7420B 4402B|   0    16k|   0  4.01 |3526  2695 |1.30 0.90 0.51|2.0   0 156|   0     0 |           | 11   28    0   16    0
May 11 09:41:18 ubuntu dstat.sh[65212]: 11-05 09:41:18| 39   6  56   0   0|1401M  801M  170M 5360M|  10k 7677B|   0    21M|   0   131 |3061  2099 |1.30 0.90 0.51|1.0   0   0|   0     0 |           | 11   30    0   16    0
May 11 09:41:19 ubuntu dstat.sh[65212]: 11-05 09:41:19| 38   4  55   0   0|1417M  785M  170M 5360M|  18k   14k|   0   703k|   0  26.0 |6368  8115 |1.30 0.90 0.51|3.0   0   0|   0     0 |           | 11   28    0   17    0
May 11 09:41:20 ubuntu dstat.sh[65212]: 11-05 09:41:20| 56  32  11   0   0|1478M  724M  170M 5360M|4440B 1662B|   0    48k|   0  12.0 |5812  4831 |1.30 0.90 0.51|6.0   0 578|   0     0 |           | 11   28    0   16    0
May 11 09:41:21 ubuntu dstat.sh[65212]: 11-05 09:41:21| 86  14   1   0   0|1663M  539M  170M 5361M|  15k   12k|   0   272k|   0  16.0 |5640  3721 |1.68 0.98 0.54|6.0   0   0|   0     0 |           | 11   31    0   16    0
May 11 09:41:22 ubuntu dstat.sh[65212]: 11-05 09:41:22| 80  13   6   0   0|1739M  463M  170M 5361M|  34k   31k|   0   420k|   0  36.0 |9200    12k|1.68 0.98 0.54|7.0   0  51|   0     0 |           | 11   31    0   19    0
May 11 09:41:23 ubuntu dstat.sh[65212]: 11-05 09:41:23| 42  14  43   1   0|1533M  668M  170M 5361M|9588B 6535B|   0  7035k|   0   338 |5924  6351 |1.68 0.98 0.54|1.0   0 260|   0     0 |           | 11   28    0   22    0
May 11 09:41:24 ubuntu dstat.sh[65212]: 11-05 09:41:24| 21   4  73   0   0|1522M  680M  170M 5361M|4071B 1616B|   0   319k|   0  14.0 |1789  1262 |1.68 0.98 0.54|2.0   0 1.0|   0     0 |           | 11   28    0   22    0
May 11 09:41:25 ubuntu dstat.sh[65212]: 11-05 09:41:25| 17   3  80   0   0|1506M  695M  170M 5361M|  11k 8561B|   0  3001k|   0   119 |2890  3476 |1.68 0.98 0.54|1.0   0   0|   0     0 |           | 11   28    0   23    0
May 11 09:41:26 ubuntu dstat.sh[65212]: 11-05 09:41:26| 18   8  73   0   0|1475M  727M  170M 5361M|4244B 1500B|   0     0 |   0     0 |2564  1817 |1.55 0.96 0.53|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 11 09:41:27 ubuntu dstat.sh[65212]: 11-05 09:41:27| 17   2  80   0   0|1485M  717M  170M 5361M|9903B 7406B|   0    44k|   0  4.00 |2311  2308 |1.55 0.96 0.53|  0   0   0|   0     0 |           | 11   29    0   23    0
May 11 09:41:28 ubuntu dstat.sh[65212]: 11-05 09:41:28| 13  17  67   0   0|1386M  816M  170M 5361M|6313B 2801B|   0    85M|   0   547 |5436  4739 |1.55 0.96 0.53|1.0   0 226|   0     0 |           | 11   28    0   24    0
May 11 09:41:29 ubuntu dstat.sh[65212]: 11-05 09:41:29|  8  26  64   0   0|1365M  837M  170M 5361M|5242B 1624B|   0   208k|   0  13.0 |5574  3813 |1.55 0.96 0.53|2.0   0 414|   0     0 |           | 11   28    0   24    0
May 11 09:41:30 ubuntu dstat.sh[65212]: 11-05 09:41:30| 69  26   6   0   0|1509M  693M  171M 5361M|5147B 1566B|   0   560k|   0  37.0 |5425  3878 |1.55 0.96 0.53|5.0   0 399|   0     0 |           | 11   28    0   24    0
May 11 09:41:31 ubuntu dstat.sh[65212]: 11-05 09:41:31| 80  10   9   0   0|1650M  552M  171M 5361M|  26k   24k|   0   132k|   0  13.0 |5858  5548 |1.82 1.03 0.56|4.0   0   0|   0     0 |           | 11   33    0   24    0
May 11 09:41:32 ubuntu dstat.sh[65212]: 11-05 09:41:32| 75  12  11   0   0|1543M  659M  171M 5361M|  33k   28k|   0  1020k|   0  85.0 |9697    15k|1.82 1.03 0.56|6.0   0 109|   0     0 |           | 11   28    0   25    0
May 11 09:41:33 ubuntu dstat.sh[65212]: 11-05 09:41:33| 80  20   0   0   0|1604M  597M  171M 5361M|5178B 3006B|   0  5844k|   0   386 |5375  3486 |1.82 1.03 0.56|6.0   0 201|   0     0 |           | 11   29    0   25    0
May 11 09:41:34 ubuntu dstat.sh[65212]: 11-05 09:41:34| 84  13   3   0   0|1753M  448M  171M 5362M|  26k   23k|   0   770k|   0  38.1 |6861    16k|1.82 1.03 0.56|6.0   0  36|   0     0 |           | 11   33    0   26    0
May 11 09:41:35 ubuntu dstat.sh[65212]: 11-05 09:41:35| 74  12  13   0   0|1683M  518M  171M 5362M|  44k   39k|   0    20k|   0  5.00 |  10k   16k|1.82 1.03 0.56|3.0   0 150|   0     0 |           | 11   30    0   30    0
May 11 09:41:36 ubuntu dstat.sh[65212]: 11-05 09:41:36| 41  13  44   0   0|1521M  680M  171M 5362M|7502B 3242B|   0   431k|   0  36.9 |4796  4228 |1.92 1.06 0.57|3.0   0 148|   0     0 |           | 11   28    0   29    0
May 11 09:41:37 ubuntu dstat.sh[65212]: 11-05 09:41:37| 38   5  57   0   0|1539M  662M  171M 5362M|  13k   10k|   0  1091k|   0  12.0 |3302  2596 |1.92 1.06 0.57|3.0   0   0|   0     0 |           | 11   30    0   29    0
May 11 09:41:38 ubuntu dstat.sh[65212]: 11-05 09:41:38| 30  18  49   0   0|1473M  728M  171M 5362M|  14k   11k|   0   500k|   0  39.0 |6913  7839 |1.92 1.06 0.57|7.0   0 364|   0     0 |           | 11   28    0   31    0
May 11 09:41:39 ubuntu dstat.sh[65212]: 11-05 09:41:39| 61  11  27   0   0|1543M  658M  171M 5362M|5990B 3826B|   0   124k|   0  7.99 |3599  1581 |1.92 1.06 0.57|3.0   0  14|   0     0 |           | 11   29    0   31    0
May 11 09:41:40 ubuntu dstat.sh[65212]: 11-05 09:41:40| 48   7  45   0   0|1550M  650M  171M 5362M|  29k   25k|   0   805k|   0  57.1 |7253  9518 |1.92 1.06 0.57|3.0   0   0|   0     0 |           | 11   29    0   27    1
May 11 09:41:41 ubuntu dstat.sh[65212]: 11-05 09:41:41| 69  20  10   0   0|1485M  715M  171M 5362M|6621B 3489B|   0   296k|   0  24.0 |5732  4416 |1.92 1.08 0.58|4.0   0 258|   0     0 |           | 11   28    0   28    0
May 11 09:41:42 ubuntu dstat.sh[65212]: 11-05 09:41:42| 69   9  22   0   0|1584M  617M  171M 5362M|  23k   21k|   0   248k|   0  18.0 |5355  5076 |1.92 1.08 0.58|3.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 11 09:41:43 ubuntu dstat.sh[65212]: 11-05 09:41:43| 58  18  23   0   0|1515M  685M  171M 5362M|  26k   22k|   0   436k|   0  39.0 |8344    12k|1.92 1.08 0.58|3.0   0 324|   0     0 |           | 11   28    0   31    0
May 11 09:41:44 ubuntu dstat.sh[65212]: 11-05 09:41:44| 62   8  29   0   0|1562M  638M  171M 5362M|7998B 6153B|   0   531k|   0  11.0 |3722  1566 |1.92 1.08 0.58|  0   0   0|   0     0 |           | 11   31    0   31    0
May 11 09:41:45 ubuntu dstat.sh[65212]: 11-05 09:41:45| 50   6  43   0   0|1568M  632M  171M 5363M|  30k   25k|   0  1225k|   0  83.1 |7331    10k|1.92 1.08 0.58|3.0   0   0|   0     0 |           | 11   28    0   30    0
May 11 09:41:46 ubuntu dstat.sh[65212]: 11-05 09:41:46| 57  21  23   0   0|1510M  690M  171M 5363M|4882B 1622B|   0    76k|   0  11.0 |4667  3048 |2.09 1.13 0.60|4.0   0 299|   0     0 |           | 11   28    0   30    0
May 11 09:41:47 ubuntu dstat.sh[65212]: 11-05 09:41:47| 50   5  43   0   0|1549M  651M  171M 5363M|  22k   20k|   0   128k|   0  6.98 |5011  5427 |2.09 1.13 0.60|1.0   0   0|   0     0 |           | 11   31    0   30    0
May 11 09:41:48 ubuntu dstat.sh[65212]: 11-05 09:41:48| 50  19  30   0   0|1465M  735M  171M 5363M|  15k   10k|   0   297k|   0  27.1 |6693  6980 |2.09 1.13 0.60|3.0   0 288|   0     0 |           | 11   28    0   33    0
May 11 09:41:49 ubuntu dstat.sh[65212]: 11-05 09:41:49| 55   7  37   0   0|1569M  630M  171M 5363M|  16k   13k|   0   252k|   0  9.00 |4094  2763 |2.09 1.13 0.60|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 11 09:41:50 ubuntu dstat.sh[65212]: 11-05 09:41:50| 53  12  35   0   0|1507M  692M  171M 5363M|  19k   15k|   0   408k|   0  38.0 |7173  8785 |2.09 1.13 0.60|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 11 09:41:51 ubuntu dstat.sh[65212]: 11-05 09:41:51| 60   9  30   0   0|1540M  659M  171M 5363M|7953B 6152B|   0   160k|   0  8.98 |3677  1538 |2.16 1.16 0.61|  0   0   0|   0     0 |           | 11   31    0   35    0
May 11 09:41:52 ubuntu dstat.sh[65212]: 11-05 09:41:52| 50   9  40   0   0|1530M  670M  171M 5363M|  27k   22k|   0  4025k|   0   198 |7764    10k|2.16 1.16 0.61|4.0   0 107|   0     0 |           | 11   28    0   37    0
May 11 09:41:53 ubuntu dstat.sh[65212]: 11-05 09:41:53| 71  28   1   0   0|1513M  686M  171M 5363M|4440B 1620B|   0   148k|   0  21.0 |5598  4741 |2.16 1.16 0.61|7.0   0 526|   0     0 |           | 11   28    0   37    0
May 11 09:41:54 ubuntu dstat.sh[65212]: 11-05 09:41:54| 78  21   0   0   0|1701M  498M  171M 5363M|  17k   14k|   0   152k|   0  7.00 |5644  4711 |2.16 1.16 0.61|8.0   0 334|   0     0 |           | 11   32    0   37    0
May 11 09:41:55 ubuntu dstat.sh[65212]: 11-05 09:41:55| 76  21   3   0   0|1756M  443M  171M 5364M|  42k   38k|   0   476k|   0  36.0 |8490    11k|2.16 1.16 0.61|8.0   0 385|   0     0 |           | 11   30    1   38    0
May 11 09:41:56 ubuntu dstat.sh[65212]: 11-05 09:41:56| 75  24   1   0   0|1686M  512M  171M 5364M|  19k   15k|   0   420k|   0  33.0 |6852  7341 |2.71 1.29 0.65|5.0   0 475|   0     0 |           | 11   28    0   38    0
May 11 09:41:57 ubuntu dstat.sh[65212]: 11-05 09:41:57| 85  12   2   0   0|1683M  516M  171M 5364M|  14k   12k|   0   116k|   0  8.00 |5234  3037 |2.71 1.29 0.65|3.0   0  30|   0     0 |           | 11   31    0   36    0
May 11 09:41:58 ubuntu dstat.sh[65212]: 11-05 09:41:58| 71  11  16   0   0|1672M  527M  171M 5364M|  44k   40k|   0  8178B|   0  2.00 |9197    15k|2.71 1.29 0.65|6.0   0 100|   0     0 |           | 11   31    0   38    0
May 11 09:41:59 ubuntu dstat.sh[65212]: 11-05 09:41:59| 29  28  41   0   0|1486M  713M  171M 5364M|  12k 8559B|   0  1885k|   0   104 |7187  7118 |2.71 1.29 0.65|2.0   0 608|   0     0 |           | 11   28    0   41    0
May 11 09:42:00 ubuntu dstat.sh[65212]: 11-05 09:42:00| 38  37  24   0   0|1473M  725M  171M 5364M|4575B 1668B|   0    48k|   0  12.0 |6066  5387 |2.71 1.29 0.65|5.0   0 795|   0     0 |           | 11   28    0   41    0
May 11 09:42:01 ubuntu dstat.sh[65212]: 11-05 09:42:01| 73  13  14   0   0|1587M  611M  171M 5364M|  17k   14k|   0   239k|   0  8.97 |5580  4580 |2.90 1.35 0.68|3.0   0 101|   0     0 |           | 11   31    0   41    0
May 11 09:42:02 ubuntu dstat.sh[65212]: 11-05 09:42:02| 64  12  22   0   0|1490M  708M  171M 5364M|  24k   20k|   0   582k|   0  58.2 |7145  9853 |2.90 1.35 0.68|3.0   0 152|   0     0 |           | 11   29    0   44    0
May 11 09:42:03 ubuntu dstat.sh[65212]: 11-05 09:42:03| 77  16   6   0   0|1574M  625M  171M 5364M|  11k 8227B|   0   300k|   0  20.0 |5170  3568 |2.90 1.35 0.68|5.0   0 117|   0     0 |           | 11   30    0   45    0
May 11 09:42:04 ubuntu dstat.sh[65212]: 11-05 09:42:04| 63   8  29   0   0|1589M  609M  171M 5365M|  37k   33k|   0   400k|   0  45.0 |9377    13k|2.90 1.35 0.68|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 11 09:42:05 ubuntu dstat.sh[65212]: 11-05 09:42:05| 58   8  33   0   0|1575M  623M  171M 5365M|  38k   32k|   0   376k|   0  36.0 |  12k   18k|2.90 1.35 0.68|6.0   0  30|   0     0 |           | 11   30    0   45    0
May 11 09:42:06 ubuntu dstat.sh[65212]: 11-05 09:42:06| 76  16   8   0   0|1512M  686M  171M 5365M|  13k 9227B|   0   408k|   0  36.0 |5944  5431 |2.90 1.38 0.69|4.0   0  90|   0     0 |           | 11   29    0   45    0
May 11 09:42:07 ubuntu dstat.sh[65212]: 11-05 09:42:07| 68   8  24   0   0|1595M  603M  171M 5365M|  31k   28k|   0   180k|   0  11.0 |6661  9377 |2.90 1.38 0.69|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 11 09:42:08 ubuntu dstat.sh[65212]: 11-05 09:42:08| 56  10  32   0   0|1595M  602M  171M 5365M|  44k   39k|   0  1404k|   0  10.0 |  12k   19k|2.90 1.38 0.69|4.0   0  71|   0     0 |           | 11   30    0   47    0
May 11 09:42:09 ubuntu dstat.sh[65212]: 11-05 09:42:09| 74  17   9   0   0|1520M  677M  171M 5365M|  14k   11k|   0   304k|   0  12.0 |5403  5034 |2.90 1.38 0.69|3.0   0 189|   0     0 |           | 11   29    0   49    0
May 11 09:42:10 ubuntu dstat.sh[65212]: 11-05 09:42:10| 67   9  22   0   0|1580M  617M  171M 5365M|  27k   23k|   0   172k|   0  8.99 |5991  7278 |2.90 1.38 0.69|6.0   0 8.0|   0     0 |           | 11   32    0   49    0
May 11 09:42:11 ubuntu dstat.sh[65212]: 11-05 09:42:11| 65  13  21   0   0|1543M  654M  171M 5366M|  32k   28k|   0   344k|   0  23.0 |9952    15k|2.83 1.39 0.70|4.0   0  98|   0     0 |           | 11   29    0   51    0
May 11 09:42:12 ubuntu dstat.sh[65212]: 11-05 09:42:12| 79  12   8   0   0|1557M  640M  171M 5366M|  12k 9946B|   0   248k|   0  22.0 |4979  2838 |2.83 1.39 0.70|2.0   0  31|   0     0 |           | 11   31    0   51    0
May 11 09:42:13 ubuntu dstat.sh[65212]: 11-05 09:42:13| 63  13  23   0   0|1592M  605M  171M 5366M|  25k   21k|   0  2292k|   0   149 |6765  8919 |2.83 1.39 0.70|4.0   0 120|   0     0 |           | 11   30    0   51    0
May 11 09:42:14 ubuntu dstat.sh[65212]: 11-05 09:42:14| 69  12  19   0   0|1678M  518M  171M 5366M|  29k   25k|   0   197k|   0  15.1 |6334    11k|2.83 1.39 0.70|5.0   0  60|   0     0 |           | 11   32    0   52    0
May 11 09:42:15 ubuntu dstat.sh[65212]: 11-05 09:42:15| 74  13  13   0   0|1606M  590M  171M 5366M|  21k   18k|   0   188k|   0  13.0 |6482  7632 |2.83 1.39 0.70|3.0   0  87|   0     0 |           | 11   33    0   54    0
May 11 09:42:16 ubuntu dstat.sh[65212]: 11-05 09:42:16| 73  13  14   0   0|1587M  609M  171M 5366M|  19k   15k|   0     0 |   0     0 |5142  4870 |2.93 1.43 0.72|4.0   0  82|   0     0 |           | 11   33    0   56    0
May 11 09:42:17 ubuntu dstat.sh[65212]: 11-05 09:42:17| 71  13  16   0   0|1553M  643M  171M 5366M|  21k   18k|   0  4088B|   0  1.00 |5352  6324 |2.93 1.43 0.72|6.0   0  68|   0     0 |           | 11   34    0   55    0
May 11 09:42:18 ubuntu dstat.sh[65212]: 11-05 09:42:18| 62  13  25   0   0|1542M  654M  171M 5366M|  24k   20k|   0   484k|   0  49.0 |7000  8138 |2.93 1.43 0.72|3.0   0 138|   0     0 |           | 11   33    0   58    0
May 11 09:42:19 ubuntu dstat.sh[65212]: 11-05 09:42:19| 55  13  32   0   0|1500M  696M  171M 5366M|  11k 8045B|   0   337k|   0  23.1 |4869  3735 |2.93 1.43 0.72|3.0   0 120|   0     0 |           | 11   33    0   59    0
May 11 09:42:20 ubuntu dstat.sh[65212]: 11-05 09:42:20| 53   8  38   0   0|1526M  670M  171M 5367M|  19k   16k|   0   220k|   0  16.0 |4922  5594 |2.93 1.43 0.72|3.0   0  75|   0     0 |           | 11   34    0   60    0
May 11 09:42:21 ubuntu dstat.sh[65212]: 11-05 09:42:21| 55  13  31   0   0|1429M  767M  171M 5367M|  17k   13k|   0   156k|   0  6.99 |5572  6425 |2.93 1.46 0.73|3.0   0  82|   0     0 |           | 11   32    0   61    0
May 11 09:42:22 ubuntu dstat.sh[65212]: 11-05 09:42:22| 54  10  36   0   0|1512M  684M  171M 5367M|  17k   14k|   0   211k|   0  15.0 |4768  4826 |2.93 1.46 0.73|3.0   0  26|   0     0 |           | 11   34    0   61    0
May 11 09:42:23 ubuntu dstat.sh[65212]: 11-05 09:42:23| 39   8  52   0   0|1490M  706M  171M 5367M|  22k   19k|   0   333k|   0  25.1 |5620  7611 |2.93 1.46 0.73|1.0   0  86|   0     0 |           | 11   33    0   63    0
May 11 09:42:24 ubuntu dstat.sh[65212]: 11-05 09:42:24| 35  13  51   0   0|1433M  763M  171M 5367M|7817B 3568B|   0   563k|   0  54.9 |4316  3421 |2.93 1.46 0.73|2.0   0 135|   0     0 |           | 11   32    0   64    0
May 11 09:42:25 ubuntu dstat.sh[65212]: 11-05 09:42:25| 36   5  58   0   0|1459M  737M  171M 5367M|  18k   14k|   0   148k|   0  8.00 |3561  3598 |2.93 1.46 0.73|2.0   0   0|   0     0 |           | 11   34    0   64    0
May 11 09:42:26 ubuntu dstat.sh[65212]: 11-05 09:42:26| 36  11  52   0   0|1420M  775M  171M 5367M|  10k 6621B|   0   228k|   0  15.0 |4821  4520 |2.86 1.47 0.74|2.0   0 125|   0     0 |           | 11   32    0   59    0
May 11 09:42:27 ubuntu dstat.sh[65212]: 11-05 09:42:27| 37   6  55   0   0|1482M  713M  171M 5367M|9865B 7077B|   0   148k|   0  6.99 |3110  2234 |2.86 1.47 0.74|2.0   0  13|   0     0 |           | 11   33    0   59    0
May 11 09:42:28 ubuntu dstat.sh[65212]: 11-05 09:42:28| 34   8  56   0   0|1512M  683M  171M 5367M|  15k   12k|   0   331k|   0  30.9 |4454  4913 |2.86 1.47 0.74|2.0   0  60|   0     0 |           | 11   33    0   60    0
May 11 09:42:29 ubuntu dstat.sh[65212]: 11-05 09:42:29| 40   6  54   0   0|1520M  675M  171M 5367M|  11k 8064B|   0   249k|   0  21.1 |3279  2721 |2.86 1.47 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 11 09:42:30 ubuntu dstat.sh[65212]: 11-05 09:42:30| 37   7  56   0   0|1522M  673M  171M 5367M|  17k   14k|   0  4153k|   0   160 |4385  5425 |2.86 1.47 0.74|3.0   0  43|   0     0 |           | 11   33    0   61    0
