May 12 05:31:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 05:31:21 ubuntu dstat.sh[65465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 05:31:21 ubuntu dstat.sh[65465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 05:31:45 ubuntu dstat.sh[65465]: 12-05 05:31:45| 24   3  72   0   0|1374M  829M  172M 5358M|2101B    0 |   0   480k|   0  29.0 |2214  1881 |1.29 0.92 0.51|2.0   0 7.0|   0     0 |           | 11   10    0   14    0
May 12 05:31:46 ubuntu dstat.sh[65465]: 12-05 05:31:46| 20   6  72   1   0|1303M  900M  172M 5358M|2716B    0 |   0  2035k|   0   210 |3698  4570 |1.29 0.92 0.51|1.0   0  42|   0     0 |           | 11    4    0   16    0
May 12 05:31:47 ubuntu dstat.sh[65465]: 12-05 05:31:47| 20   3  76   0   0|1331M  872M  172M 5358M|3648B 2318B| 144k   40M|7.00   274 |1908  1751 |1.29 0.92 0.51|  0   0   0|   0     0 |           | 11    5    0   16    0
May 12 05:31:48 ubuntu dstat.sh[65465]: 12-05 05:31:48| 21   3  75   1   0|1347M  855M  172M 5359M|6516B 3616B| 268k 1966k|66.1  16.0 |2733  2757 |1.26 0.92 0.51|1.0   0 3.0|   0     0 |           | 11   29    0   16    0
May 12 05:31:49 ubuntu dstat.sh[65465]: 12-05 05:31:49| 20   6  73   1   0|1375M  827M  172M 5359M|4420B 2590B|   0  2969k|   0   114 |2621  2324 |1.26 0.92 0.51|1.0   0  43|   0     0 |           | 11   28    0   17    0
May 12 05:31:50 ubuntu dstat.sh[65465]: 12-05 05:31:50| 18   2  78   0   0|1394M  808M  172M 5359M|7936B 5917B|   0  2334k|   0  23.0 |1970  1791 |1.26 0.92 0.51|2.0   0   0|   0     0 |           | 11   29    0   17    0
May 12 05:31:51 ubuntu dstat.sh[65465]: 12-05 05:31:51| 28  13  58   0   0|1418M  784M  172M 5359M|3081B  931B|   0  2343k|   0  57.1 |3731  2519 |1.26 0.92 0.51|3.0   0 156|   0     0 |           | 11   28    0   18    0
May 12 05:31:52 ubuntu dstat.sh[65465]: 12-05 05:31:52| 38   6  57   0   0|1491M  711M  172M 5359M|8632B 6268B|   0  3380k|   0  12.0 |3041  2042 |1.26 0.92 0.51|2.0   0   0|   0     0 |           | 11   30    0   18    0
May 12 05:31:53 ubuntu dstat.sh[65465]: 12-05 05:31:53| 36  11  51   0   0|1477M  725M  172M 5359M|  15k   12k|   0   320k|   0  22.0 |6787  8637 |1.24 0.92 0.52|5.0   0 188|   0     0 |           | 11   28    0   19    0
May 12 05:31:54 ubuntu dstat.sh[65465]: 12-05 05:31:54| 72  27   1   0   0|1528M  674M  172M 5359M|2578B   84B|   0   184k|   0  16.0 |5387  4200 |1.24 0.92 0.52|7.0   0 391|   0     0 |           | 11   28    0   18    0
May 12 05:31:55 ubuntu dstat.sh[65465]: 12-05 05:31:55| 86  13   0   0   0|1730M  472M  172M 5361M|  18k   16k|   0     0 |   0     0 |6087  8341 |1.24 0.92 0.52| 10   0  34|   0     0 |           | 11   32    0   18    0
May 12 05:31:56 ubuntu dstat.sh[65465]: 12-05 05:31:56| 76  12  10   0   0|1560M  642M  172M 5359M|  29k   24k|   0   688k|   0  62.0 |8424    18k|1.24 0.92 0.52|7.0   0 148|   0     0 |           | 11   30    0   23    0
May 12 05:31:57 ubuntu dstat.sh[65465]: 12-05 05:31:57| 22  11  66   0   0|1452M  750M  172M 5359M|6784B 3933B|   0  1125k|   0   132 |4297  4450 |1.24 0.92 0.52|2.0   0 164|   0     0 |           | 11   28    0   25    0
May 12 05:31:58 ubuntu dstat.sh[65465]: 12-05 05:31:58| 19   3  77   0   0|1462M  740M  172M 5359M|6294B 3905B|   0   168k|   0  7.99 |1970  1759 |1.22 0.93 0.52|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 12 05:31:59 ubuntu dstat.sh[65465]: 12-05 05:31:59| 17   7  76   0   0|1422M  780M  172M 5359M|5390B 3139B|   0   244k|   0  22.0 |3454  3468 |1.22 0.93 0.52|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 12 05:32:00 ubuntu dstat.sh[65465]: 12-05 05:32:00| 21   4  75   0   0|1432M  770M  172M 5359M|3711B 1967B|   0   152k|   0  9.00 |1749  1275 |1.22 0.93 0.52|  0   0   0|   0     0 |           | 11   29    0   24    0
May 12 05:32:01 ubuntu dstat.sh[65465]: 12-05 05:32:01| 16   2  80   0   0|1390M  812M  172M 5359M|7968B 5001B|   0   292k|   0  28.0 |2847  3376 |1.22 0.93 0.52|1.0   0 5.0|   0     0 |           | 11   28    0   25    0
May 12 05:32:02 ubuntu dstat.sh[65465]: 12-05 05:32:02|  8  25  66   1   0|1355M  846M  172M 5359M|2404B    0 |   0    84M|   0   935 |6526  5552 |1.22 0.93 0.52|1.0   0 438|   0     0 |           | 11   28    0   25    0
May 12 05:32:03 ubuntu dstat.sh[65465]: 12-05 05:32:03| 45  31  23   0   0|1428M  774M  172M 5359M|2460B    0 |   0    52k|   0  13.0 |5629  4643 |1.52 0.99 0.54|5.0   0 596|   0     0 |           | 11   28    0   25    0
May 12 05:32:04 ubuntu dstat.sh[65465]: 12-05 05:32:04| 83  11   6   0   0|1657M  544M  172M 5359M|  16k   13k|   0  2037k|   0  16.0 |5399  3532 |1.52 0.99 0.54|4.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 12 05:32:05 ubuntu dstat.sh[65465]: 12-05 05:32:05| 71   9  17   0   0|1655M  547M  172M 5359M|  39k   34k|   0   455k|   0  54.9 |9819    16k|1.52 0.99 0.54|5.0   0  30|   0     0 |           | 11   29    0   26    0
May 12 05:32:06 ubuntu dstat.sh[65465]: 12-05 05:32:06| 78  22   0   0   0|1541M  660M  172M 5360M|3087B  466B|   0  3759k|   0   216 |5819  5132 |1.52 0.99 0.54|6.0   0 281|   0     0 |           | 11   28    0   26    0
May 12 05:32:07 ubuntu dstat.sh[65465]: 12-05 05:32:07| 88  11   1   0   0|1713M  489M  172M 5360M|  18k   17k|   0  9401k|   0   146 |5649  4907 |1.52 0.99 0.54|5.0   0   0|   0     0 |           | 11   32    0   26    0
May 12 05:32:08 ubuntu dstat.sh[65465]: 12-05 05:32:08| 77  12  10   0   0|1730M  471M  172M 5360M|  42k   40k|   0   408k|   0  10.0 |8709    15k|1.64 1.03 0.56|3.0   0 100|   0     0 |           | 11   31    0   29    0
May 12 05:32:09 ubuntu dstat.sh[65465]: 12-05 05:32:09| 48  14  38   0   0|1522M  679M  172M 5360M|8557B 5225B|   0   499k|   0  39.0 |5124  5679 |1.64 1.03 0.56|2.0   0 198|   0     0 |           | 11   28    0   31    0
May 12 05:32:10 ubuntu dstat.sh[65465]: 12-05 05:32:10| 38   6  56   0   0|1554M  647M  172M 5360M|  10k 8420B|   0   227k|   0  9.97 |3252  2531 |1.64 1.03 0.56|2.0   0   0|   0     0 |           | 11   30    0   30    0
May 12 05:32:11 ubuntu dstat.sh[65465]: 12-05 05:32:11| 38  19  42   0   0|1504M  696M  172M 5360M|  12k 9865B|   0   313k|   0  29.1 |6732  7739 |1.64 1.03 0.56|3.0   0 379|   0     0 |           | 11   28    0   32    0
May 12 05:32:12 ubuntu dstat.sh[65465]: 12-05 05:32:12| 58   8  34   0   0|1533M  668M  172M 5360M|9997B 8236B|   0   232k|   0  9.01 |3685  1866 |1.64 1.03 0.56|1.0   0   0|   0     0 |           | 11   31    0   32    0
May 12 05:32:13 ubuntu dstat.sh[65465]: 12-05 05:32:13| 52   7  41   0   0|1434M  767M  172M 5360M|  22k   20k|   0   625k|   0  46.1 |7889    11k|1.59 1.03 0.56|3.0   0  43|   0     0 |           | 11   28    0   33    0
May 12 05:32:14 ubuntu dstat.sh[65465]: 12-05 05:32:14| 78  21   1   0   0|1521M  679M  172M 5360M|2346B   66B|   0   184k|   0  11.0 |5096  2869 |1.59 1.03 0.56|5.0   0 216|   0     0 |           | 11   28    0   29    0
May 12 05:32:15 ubuntu dstat.sh[65465]: 12-05 05:32:15| 62   7  30   0   0|1581M  620M  172M 5361M|  31k   29k|   0   739k|   0  27.0 |7330  9570 |1.59 1.03 0.56|3.0   0   0|   0     0 |           | 11   32    0   29    0
May 12 05:32:16 ubuntu dstat.sh[65465]: 12-05 05:32:16| 62  19  18   0   0|1507M  693M  172M 5361M|  15k   10k|   0  1257k|   0  84.1 |6673  7762 |1.59 1.03 0.56|3.0   0 324|   0     0 |           | 11   28    0   32    0
May 12 05:32:17 ubuntu dstat.sh[65465]: 12-05 05:32:17| 55   7  37   0   0|1558M  642M  172M 5361M|  14k   11k|   0  2128k|   0  98.8 |3925  2708 |1.59 1.03 0.56|3.0   0   0|   0     0 |           | 11   31    0   32    0
May 12 05:32:18 ubuntu dstat.sh[65465]: 12-05 05:32:18| 50  17  33   1   0|1458M  742M  172M 5361M|  21k   17k|   0   785k|   0  36.1 |7643    10k|1.62 1.04 0.57|3.0   0 297|   0     0 |           | 11   28    0   31    0
May 12 05:32:19 ubuntu dstat.sh[65465]: 12-05 05:32:19| 60   9  32   0   0|1557M  643M  172M 5361M|6306B 4498B|   0   180k|   0  6.00 |3501  1494 |1.62 1.04 0.57|1.0   0 2.0|   0     0 |           | 11   30    0   31    0
May 12 05:32:20 ubuntu dstat.sh[65465]: 12-05 05:32:20| 48   8  42   0   0|1490M  710M  172M 5361M|  25k   22k|   0   224k|   0  22.0 |7119  9641 |1.62 1.04 0.57|4.0   0  83|   0     0 |           | 11   29    0   33    0
May 12 05:32:21 ubuntu dstat.sh[65465]: 12-05 05:32:21| 66  17  17   0   0|1491M  708M  172M 5361M|4352B 1251B|   0   851k|   0  54.0 |4764  3367 |1.62 1.04 0.57|3.0   0 204|   0     0 |           | 11   28    0   34    0
May 12 05:32:22 ubuntu dstat.sh[65465]: 12-05 05:32:22| 46   4  48   0   0|1518M  681M  172M 5361M|  25k   23k|   0     0 |   0     0 |6299  7498 |1.62 1.04 0.57|1.0   0   0|   0     0 |           | 11   31    0   34    0
May 12 05:32:23 ubuntu dstat.sh[65465]: 12-05 05:32:23| 60  14  26   0   0|1500M  700M  172M 5361M|5305B 2288B|   0   400k|   0  34.0 |5159  4180 |1.73 1.08 0.58|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 12 05:32:24 ubuntu dstat.sh[65465]: 12-05 05:32:24| 53   6  39   0   0|1554M  645M  172M 5361M|  18k   17k|   0   188k|   0  10.0 |4907  4850 |1.73 1.08 0.58|2.0   0 1.0|   0     0 |           | 11   31    0   36    0
May 12 05:32:25 ubuntu dstat.sh[65465]: 12-05 05:32:25| 55  23  21   0   0|1485M  715M  172M 5362M|  11k 8164B|   0   367k|   0  45.9 |6897  8186 |1.73 1.08 0.58|5.0   0 441|   0     0 |           | 11   28    0   38    0
May 12 05:32:26 ubuntu dstat.sh[65465]: 12-05 05:32:26| 80  20   0   0   0|1622M  578M  172M 5362M|6224B 4609B|   0   221k|   0  15.0 |5628  4580 |1.73 1.08 0.58|7.0   0 397|   0     0 |           | 11   30    0   38    0
May 12 05:32:27 ubuntu dstat.sh[65465]: 12-05 05:32:27| 80  19   1   0   0|1731M  468M  172M 5362M|  34k   31k|   0   352k|   0  23.0 |7938  8932 |1.73 1.08 0.58|5.0   0 324|   0     0 |           | 11   33    0   38    0
May 12 05:32:28 ubuntu dstat.sh[65465]: 12-05 05:32:28| 72  23   2   0   0|1648M  551M  172M 5362M|  30k   27k|   0   883k|   0  59.0 |8234  9784 |2.24 1.19 0.62|7.0   0 529|   0     0 |           | 11   28    0   39    0
May 12 05:32:29 ubuntu dstat.sh[65465]: 12-05 05:32:29| 83  17   1   0   0|1599M  599M  172M 5362M|7794B 5882B|   0   156k|   0  10.0 |5296  3518 |2.24 1.19 0.62|4.0   0 163|   0     0 |           | 11   30    0   39    0
May 12 05:32:30 ubuntu dstat.sh[65465]: 12-05 05:32:30| 78  10  10   0   0|1621M  577M  172M 5362M|  35k   33k|   0   188k|   0  9.00 |7712    11k|2.24 1.19 0.62|5.0   0  37|   0     0 |           | 11   31    0   39    0
May 12 05:32:31 ubuntu dstat.sh[65465]: 12-05 05:32:31| 43  25  32   0   0|1432M  767M  172M 5362M|  20k   16k|   0   144k|   0  12.0 |8761    11k|2.24 1.19 0.62|1.0   0 579|   0     0 |           | 11   28    0   42    0
May 12 05:32:32 ubuntu dstat.sh[65465]: 12-05 05:32:32| 24  33  42   0   0|1423M  776M  172M 5362M|2460B    0 |   0   196k|   0  16.0 |6130  5103 |2.24 1.19 0.62|4.0   0 692|   0     0 |           | 11   28    0   42    0
May 12 05:32:33 ubuntu dstat.sh[65465]: 12-05 05:32:33| 73  19   7   0   0|1548M  650M  172M 5362M|8728B 5864B|   0   200k|   0  14.0 |5058  3559 |2.30 1.22 0.63|3.0   0 294|   0     0 |           | 11   30    0   42    0
May 12 05:32:34 ubuntu dstat.sh[65465]: 12-05 05:32:34| 63   9  27   0   0|1578M  621M  172M 5363M|  28k   24k|   0   766k|   0  59.1 |7679    11k|2.30 1.22 0.63|4.0   0  82|   0     0 |           | 11   30    0   44    0
May 12 05:32:35 ubuntu dstat.sh[65465]: 12-05 05:32:35| 76  17   7   0   0|1559M  639M  173M 5363M|8430B 4891B|   0  1388k|   0  24.0 |5480  4049 |2.30 1.22 0.63|3.0   0 187|   0     0 |           | 11   29    0   46    0
May 12 05:32:36 ubuntu dstat.sh[65465]: 12-05 05:32:36| 67   8  25   0   0|1615M  583M  173M 5363M|  31k   27k|   0   196k|   0  8.00 |7527  9695 |2.30 1.22 0.63|6.0   0   0|   0     0 |           | 11   32    0   46    0
May 12 05:32:37 ubuntu dstat.sh[65465]: 12-05 05:32:37| 54   7  37   0   0|1624M  573M  173M 5363M|  41k   36k|   0   343k|   0  31.9 |  12k   20k|2.30 1.22 0.63|5.0   0  30|   0     0 |           | 11   30    0   46    0
May 12 05:32:38 ubuntu dstat.sh[65465]: 12-05 05:32:38| 78  15   6   0   0|1552M  646M  173M 5363M|9806B 7053B|   0  1966k|   0  75.2 |6187  6119 |2.43 1.27 0.65|3.0   0  90|   0     0 |           | 11   28    1   46    0
May 12 05:32:39 ubuntu dstat.sh[65465]: 12-05 05:32:39| 66   9  24   0   0|1601M  597M  173M 5363M|  28k   25k|   0   156k|   0  8.98 |6960  8266 |2.43 1.27 0.65|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 12 05:32:40 ubuntu dstat.sh[65465]: 12-05 05:32:40| 55   7  38   0   0|1600M  597M  173M 5364M|  41k   36k|   0   164k|   0  10.0 |  13k   20k|2.43 1.27 0.65|3.0   0   0|   0     0 |           | 11   31    0   47    0
May 12 05:32:41 ubuntu dstat.sh[65465]: 12-05 05:32:41| 71  19  10   0   0|1480M  717M  173M 5364M|  17k   13k|   0   140k|   0  8.00 |6664  7995 |2.43 1.27 0.65|4.0   0 260|   0     0 |           | 11   28    0   50    0
May 12 05:32:42 ubuntu dstat.sh[65465]: 12-05 05:32:42| 72   9  17   0   0|1583M  614M  173M 5364M|  17k   15k|   0   120k|   0  8.00 |5384  4115 |2.43 1.27 0.65|3.0   0   0|   0     0 |           | 11   32    0   50    0
May 12 05:32:43 ubuntu dstat.sh[65465]: 12-05 05:32:43| 63   9  27   0   0|1530M  667M  173M 5364M|  33k   29k|   0  3708k|   0   141 |  10k   15k|2.56 1.31 0.67|3.0   0  35|   0     0 |           | 11   30    0   51    0
May 12 05:32:44 ubuntu dstat.sh[65465]: 12-05 05:32:44| 78  15   7   0   0|1520M  677M  173M 5364M|  11k 8861B|   0   426k|   0  39.2 |5895  5860 |2.56 1.31 0.67|3.0   0  94|   0     0 |           | 11   29    0   51    0
May 12 05:32:45 ubuntu dstat.sh[65465]: 12-05 05:32:45| 69  10  20   0   0|1567M  629M  173M 5364M|  19k   16k|   0   296k|   0  29.0 |5489  5206 |2.56 1.31 0.67|5.0   0  66|   0     0 |           | 11   31    0   52    0
May 12 05:32:46 ubuntu dstat.sh[65465]: 12-05 05:32:46| 71  13  16   0   0|1558M  638M  173M 5364M|  27k   24k|   0   272k|   0  24.0 |6941    12k|2.56 1.31 0.67|2.0   0  60|   0     0 |           | 11   30    0   53    0
May 12 05:32:47 ubuntu dstat.sh[65465]: 12-05 05:32:47| 68  13  17   0   0|1525M  671M  173M 5364M|  26k   22k|   0   152k|   0  9.00 |6778  8896 |2.56 1.31 0.67|3.0   0 141|   0     0 |           | 11   30    0   53    0
May 12 05:32:48 ubuntu dstat.sh[65465]: 12-05 05:32:48| 76  14  11   0   0|1544M  652M  173M 5364M|  16k   13k|   0   260k|   0  21.0 |5890  5464 |2.60 1.34 0.68|4.0   0  89|   0     0 |           | 11   32    0   55    0
May 12 05:32:49 ubuntu dstat.sh[65465]: 12-05 05:32:49| 73  12  15   0   0|1603M  593M  173M 5365M|  20k   17k|   0   212k|   0  15.0 |5833  6589 |2.60 1.34 0.68|4.0   0  69|   0     0 |           | 11   34    0   57    0
May 12 05:32:50 ubuntu dstat.sh[65465]: 12-05 05:32:50| 69  11  20   0   0|1565M  631M  173M 5365M|  21k   20k|   0   388k|   0  36.0 |5877  8413 |2.60 1.34 0.68|4.0   0  74|   0     0 |           | 11   34    0   59    0
May 12 05:32:51 ubuntu dstat.sh[65465]: 12-05 05:32:51| 55  14  30   0   0|1482M  714M  173M 5365M|9633B 5477B|   0   363k|   0  34.9 |4691  4027 |2.60 1.34 0.68|2.0   0 183|   0     0 |           | 11   33    0   59    0
May 12 05:32:52 ubuntu dstat.sh[65465]: 12-05 05:32:52| 55   7  38   0   0|1559M  637M  173M 5365M|  16k   13k|   0   220k|   0  15.0 |4125  4416 |2.60 1.34 0.68|3.0   0   0|   0     0 |           | 11   34    0   60    0
May 12 05:32:53 ubuntu dstat.sh[65465]: 12-05 05:32:53| 55  12  32   0   0|1512M  684M  173M 5365M|  19k   15k|   0   160k|   0  12.0 |6539  8055 |2.71 1.39 0.70|3.0   0 139|   0     0 |           | 11   32    0   62    0
May 12 05:32:54 ubuntu dstat.sh[65465]: 12-05 05:32:54| 58  11  31   0   0|1519M  677M  173M 5365M|9323B 7041B|   0   460k|   0  18.0 |4081  3194 |2.71 1.39 0.70|2.0 1.0  44|   0     0 |           | 11   33    1   62    0
May 12 05:32:55 ubuntu dstat.sh[65465]: 12-05 05:32:55| 40   8  51   0   0|1509M  687M  173M 5365M|  23k   21k|   0   140k|   0  12.0 |6205  8266 |2.71 1.39 0.70|1.0   0  86|   0     0 |           | 11   34    0   62    0
May 12 05:32:56 ubuntu dstat.sh[65465]: 12-05 05:32:56| 40  14  44   0   0|1413M  782M  173M 5365M|7909B 4197B|   0   400k|   0  37.0 |5722    14k|2.71 1.39 0.70|3.0   0 171|   0     0 |           | 11   32    0   65    0
May 12 05:32:57 ubuntu dstat.sh[65465]: 12-05 05:32:57| 37   5  58   0   0|1473M  722M  173M 5365M|9872B 7206B|   0   152k|   0  11.0 |2678  1947 |2.71 1.39 0.70|2.0   0   0|   0     0 |           | 11   34    0   65    0
May 12 05:32:58 ubuntu dstat.sh[65465]: 12-05 05:32:58| 35   9  53   0   0|1407M  788M  173M 5365M|  13k   10k|   0   216k|   0  20.0 |5382  6193 |2.65 1.40 0.71|2.0   0 138|   0     0 |           | 11   32    0   67    0
May 12 05:32:59 ubuntu dstat.sh[65465]: 12-05 05:32:59| 44   7  49   0   0|1437M  758M  173M 5365M|2458B    0 |   0   260k|   0  12.0 |2672  1286 |2.65 1.40 0.71|2.0   0   0|   0     0 |           | 11   32    0   59    0
May 12 05:33:00 ubuntu dstat.sh[65465]: 12-05 05:33:00| 30   3  65   0   0|1442M  753M  173M 5365M|  19k   16k|   0  3391k|   0   207 |4653  5357 |2.65 1.40 0.71|4.0   0 2.0|   0     0 |           | 11   33    0   60    0
May 12 05:33:01 ubuntu dstat.sh[65465]: 12-05 05:33:01| 39  11  49   0   0|1426M  769M  173M 5365M|3627B  912B|   0   913k|   0  58.0 |3452  2694 |2.65 1.40 0.71|4.0   0  65|   0     0 |           | 11   32    0   61    0
May 12 05:33:02 ubuntu dstat.sh[65465]: 12-05 05:33:02| 35   5  60   0   0|1464M  732M  173M 5366M|  17k   14k|   0     0 |   0     0 |4066  4360 |2.65 1.40 0.71|4.0   0   0|   0     0 |           | 11   34    0   61    0
May 12 05:33:03 ubuntu dstat.sh[65465]: 12-05 05:33:03| 37   7  53   0   0|1401M  794M  173M 5366M|  10k 7345B|   0   192k|   0  27.0 |4799  5201 |2.60 1.41 0.71|3.0   0  48|   0     0 |           | 11   32    0   62    0
May 12 05:33:04 ubuntu dstat.sh[65465]: 12-05 05:33:04| 38   5  55   0   0|1486M  709M  173M 5366M|  12k 9747B|   0  1855k|   0   110 |3128  2689 |2.60 1.41 0.71|2.0   0 1.0|   0     0 |           | 11   34    0   62    0
