May 20 09:02:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 09:02:18 ubuntu dstat.sh[65261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 09:02:18 ubuntu dstat.sh[65261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:02:36 ubuntu dstat.sh[65261]: 20-05 09:02:36| 45   6  49   0   0|1261M  952M  170M 5352M|4032B    0 |   0  4098B|   0  1.00 |2717  1305 |1.35 0.90 0.51|3.0   0   0|   0     0 |           | 11    5    1   19    0
May 20 09:02:37 ubuntu dstat.sh[65261]: 20-05 09:02:37| 43   9  48   0   0|1290M  923M  170M 5352M|3781B    0 |   0    15M|   0  80.0 |2801  1490 |1.35 0.90 0.51|4.0   0   0|   0     0 |           | 11    5    1   13    0
May 20 09:02:38 ubuntu dstat.sh[65261]: 20-05 09:02:38| 26  12  60   0   0|1302M  908M  170M 5354M|2878B    0 |   0  2778k|   0  96.9 |4864  6105 |1.40 0.92 0.52|1.0   0 118|   0     0 |           | 11    4    1   14    0
May 20 09:02:39 ubuntu dstat.sh[65261]: 20-05 09:02:39| 16   5  78   0   0|1358M  852M  170M 5354M|2158B    0 |   0   400k|   0  25.0 |1926  1804 |1.40 0.92 0.52|2.0   0  23|   0     0 |           | 11    4    1   14    0
May 20 09:02:40 ubuntu dstat.sh[65261]: 20-05 09:02:40| 23   3  73   0   0|1393M  817M  170M 5354M|2957B    0 |   0     0 |   0     0 |1750  1269 |1.40 0.92 0.52|2.0   0   0|   0     0 |           | 11    4    1   14    0
May 20 09:02:41 ubuntu dstat.sh[65261]: 20-05 09:02:41| 23   2  73   1   0|1410M  800M  170M 5355M|2819B   74B|   0  1499k|   0   191 |3523  4584 |1.40 0.92 0.52|2.0   0 1.0|   0     0 |           | 11   10    1   14    0
May 20 09:02:42 ubuntu dstat.sh[65261]: 20-05 09:02:42| 20   8  72   1   0|1350M  859M  170M 5354M|2288B    0 | 145k   12M|7.02   188 |2656  2384 |1.40 0.92 0.52|2.0   0  43|   0     0 |           | 11    4    1   16    0
May 20 09:02:43 ubuntu dstat.sh[65261]: 20-05 09:02:43| 19   1  78   0   0|1365M  844M  170M 5355M|5354B 2382B|   0  1846k|   0  23.0 |2124  2170 |1.37 0.92 0.53|1.0   0 1.0|   0     0 |           | 11   17    1   16    0
May 20 09:02:44 ubuntu dstat.sh[65261]: 20-05 09:02:44| 19   3  77   1   0|1337M  872M  170M 5355M|9010B 6049B| 268k  537k|66.1  20.0 |2405  2192 |1.37 0.92 0.53|3.0   0 7.0|   0     0 |           | 11   28    1   17    0
May 20 09:02:45 ubuntu dstat.sh[65261]: 20-05 09:02:45| 20   6  73   0   0|1381M  827M  170M 5355M|2652B    0 |   0   315k|   0  62.9 |2215  1554 |1.37 0.92 0.53|1.0   0  38|   0     0 |           | 11   28    1   17    0
May 20 09:02:46 ubuntu dstat.sh[65261]: 20-05 09:02:46| 18   2  79   0   0|1389M  820M  170M 5355M|9362B 6912B|   0   919k|   0  4.00 |2011  1693 |1.37 0.92 0.53|2.0   0   0|   0     0 |           | 11   28    1   18    0
May 20 09:02:47 ubuntu dstat.sh[65261]: 20-05 09:02:47| 29  16  54   0   0|1410M  799M  170M 5355M|2468B   42B|   0  2280k|   0  17.1 |3861  2479 |1.37 0.92 0.53|2.0   0 157|   0     0 |           | 11   28    1   18    0
May 20 09:02:48 ubuntu dstat.sh[65261]: 20-05 09:02:48| 36   5  58   0   0|1434M  775M  170M 5355M|  11k 9045B|   0    31M|   0   213 |3417  2788 |1.42 0.94 0.53|1.0   0 6.0|   0     0 |           | 11   30    1   18    0
May 20 09:02:49 ubuntu dstat.sh[65261]: 20-05 09:02:49| 35  15  48   0   0|1363M  845M  170M 5355M|  13k 9526B|   0   812k|   0  25.0 |6731  8738 |1.42 0.94 0.53|6.0   0 321|   0     0 |           | 11   28    1   19    0
May 20 09:02:50 ubuntu dstat.sh[65261]: 20-05 09:02:50| 78  21   1   0   0|1560M  648M  170M 5355M|2898B    0 |   0  2493k|   0  64.0 |5240  3693 |1.42 0.94 0.53|6.0   0 257|   0     0 |           | 11   28    1   17    0
May 20 09:02:51 ubuntu dstat.sh[65261]: 20-05 09:02:51| 79  11   8   0   0|1730M  478M  170M 5355M|  23k   22k|   0   156k|   0  8.00 |6192  5595 |1.42 0.94 0.53|3.0   0   0|   0     0 |           | 11   34    1   17    0
May 20 09:02:52 ubuntu dstat.sh[65261]: 20-05 09:02:52| 77  12  10   0   0|1644M  564M  170M 5356M|  28k   23k|   0   572k|   0  59.0 |8893    13k|1.42 0.94 0.53|6.0   0 144|   0     0 |           | 11   28    1   23    0
May 20 09:02:53 ubuntu dstat.sh[65261]: 20-05 09:02:53| 22  11  66   0   0|1530M  678M  170M 5356M|3711B    0 |   0   487k|   0  16.0 |3214  2535 |1.38 0.94 0.54|1.0   0 167|   0     0 |           | 11   28    1   23    0
May 20 09:02:54 ubuntu dstat.sh[65261]: 20-05 09:02:54| 18   3  79   0   0|1515M  693M  170M 5356M|7778B 4535B|   0   468k|   0  12.0 |2009  1766 |1.38 0.94 0.54|2.0   0   0|   0     0 |           | 11   29    1   23    0
May 20 09:02:55 ubuntu dstat.sh[65261]: 20-05 09:02:55| 16   7  75   0   0|1436M  771M  170M 5356M|6342B 2404B|   0   641k|   0  50.1 |3533  3513 |1.38 0.94 0.54|2.0   0  68|   0     0 |           | 11   28    1   24    0
May 20 09:02:56 ubuntu dstat.sh[65261]: 20-05 09:02:56| 19   2  78   0   0|1475M  733M  170M 5356M|4313B 2252B|   0   120k|   0  8.00 |1553  1202 |1.38 0.94 0.54|1.0   0   0|   0     0 |           | 11   29    1   24    0
May 20 09:02:57 ubuntu dstat.sh[65261]: 20-05 09:02:57| 18   3  78   0   0|1451M  757M  170M 5356M|8377B 4837B|   0   285k|   0  36.1 |3031  3595 |1.38 0.94 0.54|1.0   0 9.0|   0     0 |           | 11   28    1   25    0
May 20 09:02:58 ubuntu dstat.sh[65261]: 20-05 09:02:58|  8  25  66   0   0|1420M  788M  170M 5356M|2520B    0 |   0    73M|   0   379 |6012  4515 |1.43 0.96 0.54|2.0   0 402|   0     0 |           | 11   28    1   25    0
May 20 09:02:59 ubuntu dstat.sh[65261]: 20-05 09:02:59| 41  31  28   0   0|1466M  742M  170M 5356M|2401B    0 |   0  1408k|   0  25.0 |5839  4723 |1.43 0.96 0.54|5.0   0 627|   0     0 |           | 11   28    1   25    0
May 20 09:03:00 ubuntu dstat.sh[65261]: 20-05 09:03:00| 83  12   4   0   0|1689M  518M  170M 5356M|  11k 9255B|   0   790k|   0  53.8 |5106  2797 |1.43 0.96 0.54|2.0   0   0|   0     0 |           | 11   33    1   25    0
May 20 09:03:01 ubuntu dstat.sh[65261]: 20-05 09:03:01| 65   9  26   0   0|1685M  523M  170M 5356M|  43k   38k|   0   297k|   0  31.1 |  10k   16k|1.43 0.96 0.54|5.0   0  30|   0     0 |           | 11   31    1   26    0
May 20 09:03:02 ubuntu dstat.sh[65261]: 20-05 09:03:02| 78  21   1   0   0|1564M  643M  170M 5356M|4601B 1392B|   0   447k|   0  52.9 |6087  5634 |1.43 0.96 0.54|7.0   0 280|   0     0 |           | 11   28    1   26    0
May 20 09:03:03 ubuntu dstat.sh[65261]: 20-05 09:03:03| 88  12   0   0   0|1725M  482M  170M 5356M|  11k 8555B|   0    11M|   0  96.2 |5284  3474 |1.72 1.02 0.57|8.0   0   0|   0     0 |           | 11   30    1   26    0
May 20 09:03:04 ubuntu dstat.sh[65261]: 20-05 09:03:04| 77  10  12   0   0|1760M  448M  170M 5357M|  46k   42k|   0   492k|   0  9.00 |8746    14k|1.72 1.02 0.57|5.0   0  50|   0     0 |           | 11   32    1   28    0
May 20 09:03:05 ubuntu dstat.sh[65261]: 20-05 09:03:05| 54  15  30   0   0|1565M  642M  170M 5357M|  15k   11k|   0   710k|   0  38.9 |6665  7929 |1.72 1.02 0.57|3.0   0 247|   0     0 |           | 11   28    1   31    0
May 20 09:03:06 ubuntu dstat.sh[65261]: 20-05 09:03:06| 36   6  58   0   0|1567M  640M  170M 5357M|9351B 7696B|   0  2383k|   0   102 |3080  2332 |1.72 1.02 0.57|1.0   0   0|   0     0 |           | 11   30    1   31    0
May 20 09:03:07 ubuntu dstat.sh[65261]: 20-05 09:03:07| 35   7  57   0   0|1466M  741M  170M 5357M|  15k   10k|   0   252k|   0  22.0 |5277  6206 |1.72 1.02 0.57|2.0   0  63|   0     0 |           | 11   28    1   33    0
May 20 09:03:08 ubuntu dstat.sh[65261]: 20-05 09:03:08| 51  22  27   1   0|1509M  698M  170M 5357M|2616B   42B|   0  6017k|   0   389 |5032  3107 |1.82 1.06 0.58|3.0   0 315|   0     0 |           | 11   28    1   33    0
May 20 09:03:09 ubuntu dstat.sh[65261]: 20-05 09:03:09| 49   7  44   0   0|1551M  656M  170M 5357M|  20k   18k|   0   220k|   0  9.98 |4519  5226 |1.82 1.06 0.58|2.0   0 1.0|   0     0 |           | 11   31    1   33    0
May 20 09:03:10 ubuntu dstat.sh[65261]: 20-05 09:03:10| 56  19  24   0   0|1484M  723M  170M 5357M|  13k 9384B|   0  1146k|   0  91.2 |7398  8745 |1.82 1.06 0.58|4.0   0 259|   0     0 |           | 11   28    1   29    0
May 20 09:03:11 ubuntu dstat.sh[65261]: 20-05 09:03:11| 71  10  17   0   0|1605M  602M  170M 5357M|  14k   12k|   0  3743k|   0   190 |5040  3465 |1.82 1.06 0.58|4.0   0   0|   0     0 |           | 11   32    1   29    0
May 20 09:03:12 ubuntu dstat.sh[65261]: 20-05 09:03:12| 66  10  24   0   0|1566M  641M  170M 5357M|  31k   28k|   0  1726k|   0   164 |8744    13k|1.82 1.06 0.58|5.0   0  91|   0     0 |           | 11   28    1   32    0
May 20 09:03:13 ubuntu dstat.sh[65261]: 20-05 09:03:13| 62  18  19   0   0|1541M  665M  170M 5357M|2570B    0 |   0   653k|   0  17.9 |4045  2471 |1.92 1.09 0.60|4.0   0 233|   0     0 |           | 11   28    1   32    0
May 20 09:03:14 ubuntu dstat.sh[65261]: 20-05 09:03:14| 49   5  46   0   0|1570M  636M  170M 5357M|  22k   20k|   0   217k|   0  10.0 |5302  5823 |1.92 1.09 0.60|2.0   0   0|   0     0 |           | 11   31    1   29    0
May 20 09:03:15 ubuntu dstat.sh[65261]: 20-05 09:03:15| 53  19  26   0   0|1449M  757M  170M 5357M|  13k 8790B|   0  1208k|   0  86.0 |6292  7310 |1.92 1.09 0.60|3.0   0 299|   0     0 |           | 11   28    1   31    0
May 20 09:03:16 ubuntu dstat.sh[65261]: 20-05 09:03:16| 52   7  40   0   0|1537M  669M  170M 5357M|  13k   10k|   0   223k|   0  7.97 |3798  2609 |1.92 1.09 0.60|4.0   0   0|   0     0 |           | 11   31    1   31    0
May 20 09:03:17 ubuntu dstat.sh[65261]: 20-05 09:03:17| 53  12  35   0   0|1464M  742M  170M 5358M|  21k   18k|   0   317k|   0  30.1 |7914  9756 |1.92 1.09 0.60|5.0   0 214|   0     0 |           | 11   28    1   34    0
May 20 09:03:18 ubuntu dstat.sh[65261]: 20-05 09:03:18| 65  13  22   0   0|1525M  681M  170M 5358M|2578B    0 |   0   244k|   0  15.0 |3803  1784 |2.00 1.12 0.61|3.0   0  74|   0     0 |           | 11   28    1   34    0
May 20 09:03:19 ubuntu dstat.sh[65261]: 20-05 09:03:19| 42   5  51   0   0|1543M  663M  170M 5358M|  25k   22k|   0   144k|   0  11.0 |5479  6861 |2.00 1.12 0.61|5.0   0   0|   0     0 |           | 11   30    1   35    0
May 20 09:03:20 ubuntu dstat.sh[65261]: 20-05 09:03:20| 60  13  27   0   0|1514M  691M  170M 5358M|6714B 3539B|   0  1211k|   0  80.2 |5232  4547 |2.00 1.12 0.61|3.0   0 112|   0     0 |           | 11   28    1   36    0
May 20 09:03:21 ubuntu dstat.sh[65261]: 20-05 09:03:21| 52   6  41   0   0|1553M  652M  170M 5358M|  15k   14k|   0   128k|   0  7.98 |3934  3170 |2.00 1.12 0.61|2.0   0   0|   0     0 |           | 11   31    1   36    0
May 20 09:03:22 ubuntu dstat.sh[65261]: 20-05 09:03:22| 54  20  26   0   0|1477M  729M  170M 5358M|  15k   11k| 128k 2640k|1.00   207 |7486  9693 |2.00 1.12 0.61|8.0   0 397|   0     0 |           | 11   28    0   38    0
May 20 09:03:23 ubuntu dstat.sh[65261]: 20-05 09:03:23| 76  24   0   0   0|1597M  608M  170M 5361M|3949B 1966B|   0   232k|   0  18.0 |5726  7553 |2.32 1.20 0.64|7.0   0 366|   0     0 |           | 11   29    0   38    0
May 20 09:03:24 ubuntu dstat.sh[65261]: 20-05 09:03:24| 80  20   0   0   0|1715M  490M  171M 5358M|  18k   16k|   0   352k|   0  22.0 |6428  7648 |2.32 1.20 0.64|6.0   0 306|   0     0 |           | 11   30    0   39    0
May 20 09:03:25 ubuntu dstat.sh[65261]: 20-05 09:03:25| 75  22   1   0   0|1751M  454M  171M 5359M|  31k   26k|   0   983k|   0  72.0 |7295  8570 |2.32 1.20 0.64|9.0   0 461|   0     0 |           | 11   31    0   39    0
May 20 09:03:26 ubuntu dstat.sh[65261]: 20-05 09:03:26| 81  18   1   0   0|1568M  637M  171M 5359M|  21k   18k|   0   440k|   0  36.0 |6618  7475 |2.32 1.20 0.64|6.0   0 219|   0     0 |           | 11   28    0   37    0
May 20 09:03:27 ubuntu dstat.sh[65261]: 20-05 09:03:27| 80  16   4   0   0|1663M  542M  171M 5359M|  20k   17k|   0   224k|   0  11.0 |6256  6713 |2.32 1.20 0.64|5.0   0 144|   0     0 |           | 11   31    0   37    0
May 20 09:03:28 ubuntu dstat.sh[65261]: 20-05 09:03:28| 65  17  18   0   0|1562M  643M  171M 5359M|  32k   29k|   0   156k|   0  11.0 |7998    12k|2.22 1.20 0.64|4.0   0 312|   0     0 |           | 11   30    0   40    0
May 20 09:03:29 ubuntu dstat.sh[65261]: 20-05 09:03:29| 23  19  56   0   0|1436M  768M  171M 5359M|  12k 8838B|   0   168k|   0  10.0 |6050  6111 |2.22 1.20 0.64|1.0   0 317|   0     0 |           | 11   28    0   42    0
May 20 09:03:30 ubuntu dstat.sh[65261]: 20-05 09:03:30| 21  33  45   0   0|1440M  765M  171M 5359M|3017B    0 |   0   196k|   0  18.0 |5930  5003 |2.22 1.20 0.64|5.0   0 674|   0     0 |           | 11   28    0   42    0
May 20 09:03:31 ubuntu dstat.sh[65261]: 20-05 09:03:31| 74  20   7   0   0|1561M  644M  171M 5359M|8336B 5876B|   0   160k|   0  11.0 |4991  3461 |2.22 1.20 0.64|3.0   0 299|   0     0 |           | 11   30    0   42    0
May 20 09:03:32 ubuntu dstat.sh[65261]: 20-05 09:03:32| 59   8  32   0   0|1586M  618M  171M 5359M|  25k   22k|   0   440k|   0  44.0 |6595  8856 |2.22 1.20 0.64|3.0   0  22|   0     0 |           | 11   30    0   44    0
May 20 09:03:33 ubuntu dstat.sh[65261]: 20-05 09:03:33| 74  19   6   0   0|1547M  658M  171M 5359M|8658B 4706B|   0   392k|   0  35.0 |5971  5691 |2.28 1.23 0.65|4.0   0 247|   0     0 |           | 11   28    0   46    0
May 20 09:03:34 ubuntu dstat.sh[65261]: 20-05 09:03:34| 68   7  24   0   0|1579M  625M  171M 5359M|  24k   20k|   0   199k|   0  8.96 |5841  5668 |2.28 1.23 0.65|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 20 09:03:35 ubuntu dstat.sh[65261]: 20-05 09:03:35| 51   8  40   0   0|1580M  624M  171M 5360M|  41k   36k|   0   197k|   0  10.0 |  12k   19k|2.28 1.23 0.65|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 20 09:03:36 ubuntu dstat.sh[65261]: 20-05 09:03:36| 70  12  17   0   0|1538M  666M  171M 5360M|  22k   16k|   0  1633k|   0  62.0 |8982    12k|2.28 1.23 0.65|5.0   0  90|   0     0 |           | 11   28    0   46    0
May 20 09:03:37 ubuntu dstat.sh[65261]: 20-05 09:03:37| 75  12  12   0   0|1593M  611M  171M 5360M|  12k 9827B|   0  2769k|   0   127 |4910  2730 |2.28 1.23 0.65|4.0   0  32|   0     0 |           | 11   31    0   46    0
May 20 09:03:38 ubuntu dstat.sh[65261]: 20-05 09:03:38| 57   9  35   0   0|1601M  602M  171M 5360M|  37k   33k|   0   144k|   0  10.0 |9540    15k|2.26 1.24 0.66|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 20 09:03:39 ubuntu dstat.sh[65261]: 20-05 09:03:39| 57  11  30   0   0|1593M  610M  171M 5360M|  36k   31k|   0   440k|   0  49.0 |  11k   17k|2.26 1.24 0.66|3.0   0 142|   0     0 |           | 11   29    0   48    0
May 20 09:03:40 ubuntu dstat.sh[65261]: 20-05 09:03:40| 77  17   7   0   0|1535M  668M  171M 5360M|7266B 3603B|   0   200k|   0  13.0 |5094  3336 |2.26 1.24 0.66|4.0   0 120|   0     0 |           | 11   29    0   49    0
May 20 09:03:41 ubuntu dstat.sh[65261]: 20-05 09:03:41| 66   8  25   0   0|1606M  597M  171M 5360M|  30k   26k|   0   124k|   0  8.00 |6371  8115 |2.26 1.24 0.66|4.0   0   0|   0     0 |           | 11   32    0   49    0
May 20 09:03:42 ubuntu dstat.sh[65261]: 20-05 09:03:42| 64  12  23   0   0|1546M  657M  171M 5361M|  27k   22k|   0   352k|   0  33.0 |9564    14k|2.26 1.24 0.66|5.0   0  99|   0     0 |           | 11   28    0   51    0
May 20 09:03:43 ubuntu dstat.sh[65261]: 20-05 09:03:43| 77  13  10   0   0|1564M  639M  171M 5361M|8694B 6261B|   0   272k|   0  32.0 |5036  3195 |2.40 1.29 0.68|4.0   0  31|   0     0 |           | 11   32    0   49    0
May 20 09:03:44 ubuntu dstat.sh[65261]: 20-05 09:03:44| 64  12  24   0   0|1535M  667M  171M 5361M|  22k   19k|   0   668k|   0  48.7 |5959  7715 |2.40 1.29 0.68|5.0   0 120|   0     0 |           | 11   34    0   51    0
May 20 09:03:45 ubuntu dstat.sh[65261]: 20-05 09:03:45| 71   9  20   0   0|1600M  602M  171M 5361M|  28k   25k|   0   197k|   0  11.1 |6743    11k|2.40 1.29 0.68|3.0   0   0|   0     0 |           | 11   35    0   52    0
May 20 09:03:46 ubuntu dstat.sh[65261]: 20-05 09:03:46| 69  13  17   0   0|1622M  581M  171M 5361M|  23k   19k|   0   156k|   0  8.98 |6264  8278 |2.40 1.29 0.68|7.0   0 141|   0     0 |           | 11   33    0   54    0
May 20 09:03:47 ubuntu dstat.sh[65261]: 20-05 09:03:47| 75  14  12   0   0|1574M  628M  171M 5361M|  12k   10k|   0   144k|   0  8.01 |4978  3629 |2.40 1.29 0.68|3.0   0  86|   0     0 |           | 11   34    0   53    0
May 20 09:03:48 ubuntu dstat.sh[65261]: 20-05 09:03:48| 72  13  15   0   0|1620M  582M  171M 5361M|  19k   15k|   0   152k|   0  11.0 |5820  5766 |2.53 1.33 0.70|5.0   0  74|   0     0 |           | 11   34    0   55    0
May 20 09:03:49 ubuntu dstat.sh[65261]: 20-05 09:03:49| 62  13  24   0   0|1517M  686M  171M 5361M|  24k   21k|   0   239k|   0  27.9 |6029  7890 |2.53 1.33 0.70|4.0   0 138|   0     0 |           | 11   34    0   57    0
May 20 09:03:50 ubuntu dstat.sh[65261]: 20-05 09:03:50| 55  14  30   0   0|1485M  717M  171M 5361M|5827B 3389B|   0   403k|   0  34.9 |4531  3802 |2.53 1.33 0.70|4.0   0 120|   0     0 |           | 11   32    0   59    0
May 20 09:03:51 ubuntu dstat.sh[65261]: 20-05 09:03:51| 51   7  42   0   0|1555M  647M  171M 5362M|  14k   12k|   0   213k|   0  14.0 |4215  4018 |2.53 1.33 0.70|2.0   0   0|   0     0 |           | 11   35    0   58    0
May 20 09:03:52 ubuntu dstat.sh[65261]: 20-05 09:03:52| 50  11  39   0   0|1530M  671M  171M 5362M|  21k   18k|   0   144k|   0  11.0 |7199  8301 |2.53 1.33 0.70|3.0   0  97|   0     0 |           | 11   33    0   60    0
May 20 09:03:53 ubuntu dstat.sh[65261]: 20-05 09:03:53| 58  12  30   0   0|1533M  668M  171M 5362M|8254B 5403B|   0  3394k|   0   177 |4426  3040 |2.56 1.36 0.71|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 20 09:03:54 ubuntu dstat.sh[65261]: 20-05 09:03:54| 49   9  41   0   0|1538M  663M  171M 5362M|  18k   14k|   0   272k|   0  20.0 |4919  5329 |2.56 1.36 0.71|4.0   0  84|   0     0 |           | 11   34    0   62    0
May 20 09:03:55 ubuntu dstat.sh[65261]: 20-05 09:03:55| 32   7  59   0   0|1425M  777M  171M 5362M|  17k   12k|   0   395k|   0  34.9 |6531  8082 |2.56 1.36 0.71|3.0   0 100|   0     0 |           | 11   32    0   57    0
May 20 09:03:56 ubuntu dstat.sh[65261]: 20-05 09:03:56| 41   9  49   0   0|1472M  730M  171M 5362M|3348B  612B|   0   144k|   0  9.98 |3061  1681 |2.56 1.36 0.71|1.0   0  37|   0     0 |           | 11   33    0   57    0
May 20 09:03:57 ubuntu dstat.sh[65261]: 20-05 09:03:57| 30   4  65   0   0|1481M  720M  171M 5362M|  18k   15k|   0   241k|   0  19.0 |4528  5645 |2.56 1.36 0.71|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 20 09:03:58 ubuntu dstat.sh[65261]: 20-05 09:03:58| 37  13  48   0   0|1426M  776M  171M 5362M|5014B 2067B|   0  2224k|   0   123 |4368  3481 |2.52 1.37 0.72|2.0   0 138|   0     0 |           | 11   32    0   59    0
May 20 09:03:59 ubuntu dstat.sh[65261]: 20-05 09:03:59| 36   4  60   0   0|1489M  712M  171M 5362M|  13k   10k|   0   220k|   0  19.0 |3318  2977 |2.52 1.37 0.72|5.0   0   0|   0     0 |           | 11   34    0   58    0
May 20 09:04:00 ubuntu dstat.sh[65261]: 20-05 09:04:00| 37   7  55   0   0|1461M  740M  171M 5362M|  10k 6485B|   0   340k|   0  33.0 |4207  4580 |2.52 1.37 0.72|3.0   0  60|   0     0 |           | 11   32    0   60    0
May 20 09:04:01 ubuntu dstat.sh[65261]: 20-05 09:04:01| 39   6  54   0   0|1465M  736M  171M 5362M|7744B 4872B|   0   140k|   0  9.00 |2661  1705 |2.52 1.37 0.72|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
