Apr 30 07:46:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 07:46:44 ubuntu dstat.sh[64968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 07:46:44 ubuntu dstat.sh[64968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 07:47:03 ubuntu dstat.sh[64968]: 30-04 07:47:03| 46   5  48   0   0|1217M 1012M  169M 5337M|4497B 1619B|   0    21M|   0   343 |2838  1451 |1.52 1.02 0.56|2.0   0   0|   0     0 |           | 11    5    0   22    0
Apr 30 07:47:04 ubuntu dstat.sh[64968]: 30-04 07:47:04| 40  10  48   0   0|1230M  996M  169M 5340M|4320B 1620B|   0  1928k|   0  59.0 |3871  5099 |1.56 1.04 0.57|1.0   0  36|   0     0 |           | 11    4    0   15    0
Apr 30 07:47:05 ubuntu dstat.sh[64968]: 30-04 07:47:05| 11  10  78   0   0|1259M  968M  169M 5340M|4749B 1568B|   0   641k|   0  4.00 |2847  2263 |1.56 1.04 0.57|1.0   0 104|   0     0 |           | 11    4    0   15    0
Apr 30 07:47:06 ubuntu dstat.sh[64968]: 30-04 07:47:06| 21   4  74   0   0|1320M  906M  169M 5340M|4292B 1512B|   0     0 |   0     0 |1789  1337 |1.56 1.04 0.57|2.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 30 07:47:07 ubuntu dstat.sh[64968]: 30-04 07:47:07| 24   1  73   0   0|1337M  889M  169M 5340M|4437B 1619B|   0   228k|   0  15.0 |1798  1317 |1.56 1.04 0.57|2.0   0 1.0|   0     0 |           | 11    6    0   15    0
Apr 30 07:47:08 ubuntu dstat.sh[64968]: 30-04 07:47:08| 20   6  71   2   0|1261M  965M  169M 5340M|4566B 1622B|   0  3733k|   0   321 |4169  5399 |1.56 1.04 0.57|1.0   0  42|   0     0 |           | 11    4    0   17    0
Apr 30 07:47:09 ubuntu dstat.sh[64968]: 30-04 07:47:09| 23   4  72   0   0|1308M  918M  169M 5340M|4257B 1661B| 144k   14M|7.00  80.0 |1993  1520 |1.51 1.04 0.57|1.0   0 1.0|   0     0 |           | 11    4    0   17    0
Apr 30 07:47:10 ubuntu dstat.sh[64968]: 30-04 07:47:10| 19   3  76   0   0|1316M  910M  169M 5340M|8470B 5700B|  68k 3396k|17.0   138 |2646  2504 |1.51 1.04 0.57|  0 1.0 7.0|   0     0 |           | 11   17    0   17    0
Apr 30 07:47:11 ubuntu dstat.sh[64968]: 30-04 07:47:11| 19   5  75   1   0|1309M  916M  169M 5340M|8665B 6035B| 200k 1289k|49.0  16.0 |2751  2247 |1.51 1.04 0.57|1.0   0  45|   0     0 |           | 11   28    0   18    0
Apr 30 07:47:12 ubuntu dstat.sh[64968]: 30-04 07:47:12| 20   4  74   0   0|1372M  853M  169M 5340M|5758B 3422B|   0    48k|   0  4.00 |1707  1264 |1.51 1.04 0.57|  0   0   0|   0     0 |           | 11   29    0   18    0
Apr 30 07:47:13 ubuntu dstat.sh[64968]: 30-04 07:47:13| 17   6  76   0   0|1347M  878M  169M 5340M|9416B 6720B|   0  2269k|   0  15.0 |2783  2202 |1.51 1.04 0.57|3.0   0  67|   0     0 |           | 11   28    0   19    0
Apr 30 07:47:14 ubuntu dstat.sh[64968]: 30-04 07:47:14| 37  12  48   0   0|1448M  777M  169M 5340M|4013B 1659B|   0    28M|   0   163 |3524  2343 |1.55 1.06 0.58|2.0   0  89|   0     0 |           | 11   28    0   19    0
Apr 30 07:47:15 ubuntu dstat.sh[64968]: 30-04 07:47:15| 33   4  62   0   0|1472M  753M  169M 5341M|  18k   15k|   0   685k|   0  6.01 |4790  5449 |1.55 1.06 0.58|5.0   0   0|   0     0 |           | 11   30    0   19    0
Apr 30 07:47:16 ubuntu dstat.sh[64968]: 30-04 07:47:16| 46  23  30   0   0|1463M  762M  169M 5341M|  10k 6691B|   0   252k|   0  30.0 |6453  6920 |1.55 1.06 0.58|5.0   0 463|   0     0 |           | 11   28    0   20    0
Apr 30 07:47:17 ubuntu dstat.sh[64968]: 30-04 07:47:17| 80  17   0   0   0|1608M  617M  169M 5341M|6240B 3585B|   0  1456k|   0  9.00 |4964  2992 |1.55 1.06 0.58|5.0   0 115|   0     0 |           | 11   29    0   18    0
Apr 30 07:47:18 ubuntu dstat.sh[64968]: 30-04 07:47:18| 80  10   8   0   0|1715M  510M  169M 5341M|  32k   29k|   0   415k|   0  29.0 |7491  8553 |1.55 1.06 0.58|5.0   0 1.0|   0     0 |           | 11   33    0   18    1
Apr 30 07:47:19 ubuntu dstat.sh[64968]: 30-04 07:47:19| 65  14  19   0   0|1461M  764M  169M 5341M|  21k   16k|   0   871k|   0  58.9 |8246    11k|1.75 1.10 0.60|1.0   0 264|   0     0 |           | 11   28    0   24    0
Apr 30 07:47:20 ubuntu dstat.sh[64968]: 30-04 07:47:20| 20   6  73   0   0|1448M  776M  169M 5341M|4696B 1620B|   0   184k|   0  10.0 |2307  1694 |1.75 1.10 0.60|2.0   0  47|   0     0 |           | 11   28    0   24    0
Apr 30 07:47:21 ubuntu dstat.sh[64968]: 30-04 07:47:21| 16   2  80   0   0|1433M  792M  169M 5341M|  11k 7748B|   0   180k|   0  11.0 |2654  2981 |1.75 1.10 0.60|1.0 1.0   0|   0     0 |           | 11   29    0   24    0
Apr 30 07:47:22 ubuntu dstat.sh[64968]: 30-04 07:47:22| 19   7  73   0   0|1392M  832M  169M 5341M|5700B 2343B|   0   212k|   0  19.0 |2814  2228 |1.75 1.10 0.60|1.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 30 07:47:23 ubuntu dstat.sh[64968]: 30-04 07:47:23| 19   2  78   0   0|1409M  816M  169M 5341M|8708B 5517B|   0   152k|   0  9.98 |1939  1632 |1.75 1.10 0.60|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 30 07:47:24 ubuntu dstat.sh[64968]: 30-04 07:47:24| 13  14  69   1   0|1381M  844M  169M 5341M|7419B 4741B|   0    91M|   0   776 |5767  6130 |1.61 1.09 0.59|1.0   0 140|   0     0 |           | 11   28    0   26    0
Apr 30 07:47:25 ubuntu dstat.sh[64968]: 30-04 07:47:25|  8  25  66   0   0|1351M  873M  169M 5341M|4530B 1625B|   0  1829k|   0  97.3 |5946  4419 |1.61 1.09 0.59|2.0   0 493|   0     0 |           | 11   28    0   26    0
Apr 30 07:47:26 ubuntu dstat.sh[64968]: 30-04 07:47:26| 70  26   5   0   0|1506M  718M  169M 5341M|4081B 1621B|   0   192k|   0  20.0 |5355  3903 |1.61 1.09 0.59|6.0   0 406|   0     0 |           | 11   28    0   26    0
Apr 30 07:47:27 ubuntu dstat.sh[64968]: 30-04 07:47:27| 80   9   9   0   0|1662M  563M  169M 5341M|  25k   23k|   0     0 |   0     0 |5776  5293 |1.61 1.09 0.59|3.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 30 07:47:28 ubuntu dstat.sh[64968]: 30-04 07:47:28| 76  12  12   0   0|1558M  666M  169M 5341M|  33k   28k|   0   676k|   0  75.0 |8714    14k|1.61 1.09 0.59|5.0   0  86|   0     0 |           | 11   28    0   27    0
Apr 30 07:47:29 ubuntu dstat.sh[64968]: 30-04 07:47:29| 78  21   0   0   0|1574M  650M  169M 5341M|4157B 1458B|   0   256k|   0  16.0 |5188  3600 |2.04 1.18 0.63|6.0   0 225|   0     0 |           | 11   28    0   27    0
Apr 30 07:47:30 ubuntu dstat.sh[64968]: 30-04 07:47:30| 85  11   4   0   0|1716M  508M  169M 5341M|  24k   22k|   0   579k|   0  8.98 |6156  5737 |2.04 1.18 0.63|5.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 30 07:47:31 ubuntu dstat.sh[64968]: 30-04 07:47:31| 78  11   9   0   0|1701M  523M  169M 5342M|  44k   38k|   0   324k|   0  24.0 |9229    15k|2.04 1.18 0.63|4.0   0 100|   0     0 |           | 11   30    0   31    0
Apr 30 07:47:32 ubuntu dstat.sh[64968]: 30-04 07:47:32| 47  14  39   0   0|1462M  762M  169M 5342M|9603B 6157B|   0   348k|   0  26.0 |4959  4877 |2.04 1.18 0.63|2.0   0 198|   0     0 |           | 11   28    0   32    0
Apr 30 07:47:33 ubuntu dstat.sh[64968]: 30-04 07:47:33| 37   4  59   0   0|1474M  749M  169M 5342M|  13k   10k|   0   156k|   0  8.00 |3196  2649 |2.04 1.18 0.63|3.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 30 07:47:34 ubuntu dstat.sh[64968]: 30-04 07:47:34| 34  21  44   1   0|1383M  841M  169M 5342M|  15k   11k|   0  6454k|   0   432 |6383  7420 |2.20 1.23 0.65|3.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 30 07:47:35 ubuntu dstat.sh[64968]: 30-04 07:47:35| 62   9  28   0   0|1513M  711M  169M 5342M|7374B 3969B|   0     0 |   0     0 |3579  1816 |2.20 1.23 0.65|4.0   0   0|   0     0 |           | 11   29    0   33    0
Apr 30 07:47:36 ubuntu dstat.sh[64968]: 30-04 07:47:36| 50   6  43   0   0|1521M  702M  169M 5342M|  27k   24k|   0   304k|   0  29.0 |6797  8905 |2.20 1.23 0.65|2.0   0  21|   0     0 |           | 11   29    0   34    0
Apr 30 07:47:37 ubuntu dstat.sh[64968]: 30-04 07:47:37| 67  21  10   0   0|1492M  731M  169M 5342M|8344B 4298B|   0   292k|   0  23.0 |5670  4455 |2.20 1.23 0.65|5.0   0 237|   0     0 |           | 11   28    0   29    0
Apr 30 07:47:38 ubuntu dstat.sh[64968]: 30-04 07:47:38| 70   8  22   0   0|1568M  655M  169M 5342M|  26k   24k|   0   264k|   0  22.0 |5614  5793 |2.20 1.23 0.65|4.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 30 07:47:39 ubuntu dstat.sh[64968]: 30-04 07:47:39| 59  18  22   0   0|1495M  728M  169M 5343M|  24k   19k|   0   922k|   0  44.9 |7062    11k|2.10 1.23 0.65|5.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 30 07:47:40 ubuntu dstat.sh[64968]: 30-04 07:47:40| 57   9  33   0   0|1548M  675M  169M 5343M|9378B 7556B|   0   228k|   0  6.00 |3493  1555 |2.10 1.23 0.65|1.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 30 07:47:41 ubuntu dstat.sh[64968]: 30-04 07:47:41| 50  10  39   0   0|1530M  693M  170M 5343M|  29k   24k|   0  2720k|   0   119 |7466    11k|2.10 1.23 0.65|4.0   0 115|   0     0 |           | 11   28    0   29    1
Apr 30 07:47:42 ubuntu dstat.sh[64968]: 30-04 07:47:42| 66  16  17   0   0|1523M  699M  170M 5343M|4352B 1684B|   0   224k|   0  11.0 |4233  2485 |2.10 1.23 0.65|3.0   0 184|   0     0 |           | 11   28    0   30    0
Apr 30 07:47:43 ubuntu dstat.sh[64968]: 30-04 07:47:43| 47   6  48   0   0|1552M  670M  170M 5343M|  27k   24k|   0   188k|   0  11.0 |6016  7233 |2.10 1.23 0.65|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 30 07:47:44 ubuntu dstat.sh[64968]: 30-04 07:47:44| 55  19  24   0   0|1455M  767M  170M 5343M|  11k 6388B|   0   499k|   0  28.9 |5906  5681 |2.17 1.26 0.66|3.0   0 286|   0     0 |           | 11   28    0   33    0
Apr 30 07:47:45 ubuntu dstat.sh[64968]: 30-04 07:47:45| 54   8  37   0   0|1544M  679M  170M 5343M|  17k   13k|   0   205k|   0  10.0 |3874  2606 |2.17 1.26 0.66|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 30 07:47:46 ubuntu dstat.sh[64968]: 30-04 07:47:46| 52  12  34   0   0|1407M  815M  170M 5343M|  18k   15k|   0  1475k|   0  72.0 |6583  8360 |2.17 1.26 0.66|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 30 07:47:47 ubuntu dstat.sh[64968]: 30-04 07:47:47| 57   8  34   0   0|1521M  701M  170M 5343M|9913B 8139B|   0   120k|   0  7.99 |3455  1486 |2.17 1.26 0.66|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 30 07:47:48 ubuntu dstat.sh[64968]: 30-04 07:47:48| 57   4  38   0   0|1494M  728M  170M 5343M|  24k   20k|   0   337k|   0  39.1 |7393  9270 |2.17 1.26 0.66|3.0   0 1.0|   0     0 |           | 11   28    0   37    0
Apr 30 07:47:49 ubuntu dstat.sh[64968]: 30-04 07:47:49| 63  30   6   0   0|1525M  697M  170M 5343M|4038B 1458B|   0   272k|   0  27.0 |5851  4932 |2.24 1.29 0.68|8.0   0 597|   0     0 |           | 11   28    0   37    0
Apr 30 07:47:50 ubuntu dstat.sh[64968]: 30-04 07:47:50| 81  19   0   0   0|1683M  539M  170M 5344M|  13k 9599B|   0   196k|   0  8.99 |5857  5010 |2.24 1.29 0.68|7.0   0 320|   0     0 |           | 11   30    0   37    0
Apr 30 07:47:51 ubuntu dstat.sh[64968]: 30-04 07:47:51| 73  23   3   0   0|1708M  513M  170M 5344M|  42k   39k|   0  1032k|   0  67.0 |8851    11k|2.24 1.29 0.68|7.0   0 436|   0     0 |           | 11   31    0   38    0
Apr 30 07:47:52 ubuntu dstat.sh[64968]: 30-04 07:47:52| 71  25   3   0   0|1556M  666M  170M 5344M|  22k   19k|   0   581k|   0  45.1 |7619  8712 |2.24 1.29 0.68|6.0   0 502|   0     0 |           | 11   28    0   38    0
Apr 30 07:47:53 ubuntu dstat.sh[64968]: 30-04 07:47:53| 85  13   2   0   0|1637M  584M  170M 5344M|  14k   11k|   0   148k|   0  6.00 |5165  2953 |2.24 1.29 0.68|4.0   0 1.0|   0     0 |           | 11   31    0   38    0
Apr 30 07:47:54 ubuntu dstat.sh[64968]: 30-04 07:47:54| 71   9  19   0   0|1626M  596M  170M 5344M|  42k   37k|   0     0 |   0     0 |9142    14k|2.30 1.32 0.69|7.0   0  40|   0     0 |           | 11   30    0   39    0
Apr 30 07:47:55 ubuntu dstat.sh[64968]: 30-04 07:47:55| 34  27  38   0   0|1416M  805M  170M 5344M|  15k   11k|   0    20k|   0  5.00 |7231  8343 |2.30 1.32 0.69|3.0   0 598|   0     0 |           | 11   28    0   41    0
Apr 30 07:47:56 ubuntu dstat.sh[64968]: 30-04 07:47:56| 22  34  43   0   0|1432M  789M  170M 5344M|4813B 1624B|   0  2459k|   0   112 |6020  4814 |2.30 1.32 0.69|7.0   0 654|   0     0 |           | 11   28    0   41    0
Apr 30 07:47:57 ubuntu dstat.sh[64968]: 30-04 07:47:57| 74  20   6   0   0|1564M  657M  170M 5344M|  10k 7568B|   0   276k|   0  17.0 |5072  3568 |2.30 1.32 0.69|3.0   0 312|   0     0 |           | 11   30    0   41    0
Apr 30 07:47:58 ubuntu dstat.sh[64968]: 30-04 07:47:58| 61  10  28   0   0|1574M  647M  170M 5345M|  27k   24k|   0   416k|   0  52.0 |7053  9856 |2.30 1.32 0.69|3.0   0  67|   0     0 |           | 11   30    0   43    0
Apr 30 07:47:59 ubuntu dstat.sh[64968]: 30-04 07:47:59| 77  18   5   0   0|1522M  699M  170M 5345M|  10k 5784B|   0   395k|   0  31.9 |5716  4718 |2.36 1.34 0.70|3.0   0 202|   0     0 |           | 11   28    1   45    0
Apr 30 07:48:00 ubuntu dstat.sh[64968]: 30-04 07:48:00| 66   9  25   0   0|1579M  642M  170M 5345M|  28k   24k|   0   236k|   0  8.01 |5521  6117 |2.36 1.34 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 30 07:48:01 ubuntu dstat.sh[64968]: 30-04 07:48:01| 52   9  37   0   0|1597M  624M  170M 5345M|  42k   36k|   0   256k|   0  19.0 |  11k   27k|2.36 1.34 0.70|5.0   0  36|   0     0 |           | 11   31    1   46    0
Apr 30 07:48:02 ubuntu dstat.sh[64968]: 30-04 07:48:02| 72  15  13   0   0|1492M  728M  170M 5345M|  22k   17k|   0  2367k|   0   160 |9258    12k|2.36 1.34 0.70|4.0   0 120|   0     0 |           | 11   28    0   45    0
Apr 30 07:48:03 ubuntu dstat.sh[64968]: 30-04 07:48:03| 76  10  14   0   0|1578M  643M  170M 5345M|  15k   11k|   0   180k|   0  11.0 |4698  2703 |2.36 1.34 0.70|4.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 30 07:48:04 ubuntu dstat.sh[64968]: 30-04 07:48:04| 57   6  36   0   0|1588M  632M  170M 5345M|  34k   31k|   0   172k|   0  10.0 |8344    13k|2.33 1.36 0.71|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 30 07:48:05 ubuntu dstat.sh[64968]: 30-04 07:48:05| 56   7  35   0   0|1556M  663M  170M 5346M|  43k   36k|   0   168k|   0  9.99 |  12k   19k|2.33 1.36 0.71|4.0   0  71|   0     0 |           | 11   29    0   48    0
Apr 30 07:48:06 ubuntu dstat.sh[64968]: 30-04 07:48:06| 79  19   2   0   0|1511M  708M  170M 5346M|5434B 2647B|   0   152k|   0  9.01 |4964  2909 |2.33 1.36 0.71|5.0   0 189|   0     0 |           | 11   28    0   49    0
Apr 30 07:48:07 ubuntu dstat.sh[64968]: 30-04 07:48:07| 67   9  24   0   0|1572M  648M  170M 5346M|  28k   25k|   0   160k|   0  9.00 |6315  7096 |2.33 1.36 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 30 07:48:08 ubuntu dstat.sh[64968]: 30-04 07:48:08| 66  11  22   0   0|1493M  726M  170M 5346M|  33k   29k|   0   255k|   0  21.9 |9375    15k|2.33 1.36 0.71|7.0   0  87|   0     0 |           | 11   29    0   51    0
Apr 30 07:48:09 ubuntu dstat.sh[64968]: 30-04 07:48:09| 79  13   8   0   0|1544M  675M  170M 5346M|  10k 8054B|   0   205k|   0  21.1 |4963  3143 |2.46 1.40 0.73|3.0   0  42|   0     0 |           | 11   30    0   51    0
Apr 30 07:48:10 ubuntu dstat.sh[64968]: 30-04 07:48:10| 65  13  20   0   0|1550M  670M  170M 5346M|  22k   19k|   0  1135k|   0   127 |6251  7184 |2.46 1.40 0.73|5.0   0 128|   0     0 |           | 11   32    0   51    0
Apr 30 07:48:11 ubuntu dstat.sh[64968]: 30-04 07:48:11| 74  11  15   0   0|1656M  563M  170M 5346M|  28k   25k|   0  2063k|   0   132 |6737    12k|2.46 1.40 0.73|3.0   0 1.0|   0     0 |           | 11   34    0   52    0
Apr 30 07:48:12 ubuntu dstat.sh[64968]: 30-04 07:48:12| 66  16  18   0   0|1558M  661M  170M 5346M|  26k   23k|   0    12k|   0  1.00 |7106  9491 |2.46 1.40 0.73|3.0   0 141|   0     0 |           | 11   33    0   54    0
Apr 30 07:48:13 ubuntu dstat.sh[64968]: 30-04 07:48:13| 75  14  10   0   0|1618M  601M  170M 5346M|  14k   11k|   0     0 |   0     0 |5146  4366 |2.46 1.40 0.73|3.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 30 07:48:14 ubuntu dstat.sh[64968]: 30-04 07:48:14| 72  10  17   0   0|1587M  632M  170M 5346M|  24k   20k|   0  4091B|   0  1.00 |6141  6374 |2.59 1.44 0.74|6.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 30 07:48:15 ubuntu dstat.sh[64968]: 30-04 07:48:15| 65  14  21   0   0|1534M  685M  170M 5347M|  20k   16k|   0   497k|   0  44.0 |5980  7528 |2.59 1.44 0.74|4.0   0 138|   0     0 |           | 11   33    0   57    0
Apr 30 07:48:16 ubuntu dstat.sh[64968]: 30-04 07:48:16| 52  12  35   0   0|1500M  718M  170M 5347M|  12k 9433B|   0   408k|   0  36.0 |4705  4420 |2.59 1.44 0.74|3.0   0 115|   0     0 |           | 11   32    0   59    0
Apr 30 07:48:17 ubuntu dstat.sh[64968]: 30-04 07:48:17| 55   9  37   0   0|1555M  664M  170M 5347M|  19k   15k|   0  1577k|   0  17.0 |4979  4955 |2.59 1.44 0.74|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 30 07:48:18 ubuntu dstat.sh[64968]: 30-04 07:48:18| 52  13  34   0   0|1515M  703M  170M 5347M|  20k   17k|   0   155k|   0  8.95 |6103  7118 |2.59 1.44 0.74|5.0   0 138|   0     0 |           | 11   33    0   60    0
Apr 30 07:48:19 ubuntu dstat.sh[64968]: 30-04 07:48:19| 59  11  29   0   0|1492M  726M  170M 5347M|  11k 8970B|   0   120k|   0  6.99 |4226  2961 |2.62 1.47 0.76|3.0   0  44|   0     0 |           | 11   34    0   61    0
Apr 30 07:48:20 ubuntu dstat.sh[64968]: 30-04 07:48:20| 45   9  46   0   0|1457M  761M  170M 5347M|  23k   20k|   0  3531k|   0   160 |5451  7170 |2.62 1.47 0.76|1.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 30 07:48:21 ubuntu dstat.sh[64968]: 30-04 07:48:21| 33  12  55   0   0|1416M  802M  170M 5347M|  13k 9163B|   0   422k|   0  35.2 |5951  6532 |2.62 1.47 0.76|2.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 30 07:48:22 ubuntu dstat.sh[64968]: 30-04 07:48:22| 40   6  53   0   0|1485M  733M  170M 5347M|9060B 6377B|   0   147k|   0  9.97 |2856  1873 |2.62 1.47 0.76|2.0   0 1.0|   0     0 |           | 11   33    0   57    0
Apr 30 07:48:23 ubuntu dstat.sh[64968]: 30-04 07:48:23| 34   6  59   0   0|1472M  746M  170M 5347M|  16k   13k|   0   188k|   0  15.0 |4761  5917 |2.62 1.47 0.76|3.0   0  34|   0     0 |           | 11   33    0   58    0
Apr 30 07:48:24 ubuntu dstat.sh[64968]: 30-04 07:48:24| 37  11  50   0   0|1457M  761M  170M 5347M|6663B 4481B|   0   156k|   0  8.00 |3623  2178 |2.57 1.48 0.76|1.0   0 104|   0     0 |           | 11   33    0   59    0
Apr 30 07:48:25 ubuntu dstat.sh[64968]: 30-04 07:48:25| 35   7  57   0   0|1475M  743M  170M 5347M|  14k   11k|   0   292k|   0  32.0 |4041  3846 |2.57 1.48 0.76|2.0   0  60|   0     0 |           | 11   33    0   60    0
