Jul 22 16:58:19 jammy-provider-cloud-0000007386 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 16:58:32 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:32| 29  16  53   0   0|1104M 1657M  163M 4822M|4616B 1622B|   0    64k|   0  4.01 |5129    12k|1.82 1.04 0.52|2.0   0 311|   0     0 |   0     0 | 10    5    3   20    0
Jul 22 16:58:33 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:33| 46   4  49   0   0|1221M 1540M  163M 4822M|7596B 1619B|   0   380k|   0  34.0 |1253  1287 |1.84 1.05 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    3   19    0
Jul 22 16:58:34 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:34| 49   3  48   0   0|1255M 1504M  163M 4824M|8240B 1621B|   0   876k|   0  83.0 |1380  3771 |1.84 1.05 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    3   19    0
Jul 22 16:58:35 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:35|  7   6  86   0   0|1260M 1498M  163M 4825M|5062B 1618B|   0    20k|   0  3.00 |1426  3621 |1.84 1.05 0.53|  0   0 118|   0     0 |   0     0 | 10    4    3   19    0
Jul 22 16:58:36 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:36|  0   0  98   0   0|1260M 1498M  163M 4825M|4995B 1512B|   0  1540k|   0  25.0 | 761  1315 |1.84 1.05 0.53|  0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Jul 22 16:58:37 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:37| 24   4  72   0   0|1331M 1427M  163M 4825M|8010B 1644B|   0    11M|   0   104 |1407  1614 |1.84 1.05 0.53|1.0   0  21|   0     0 |   0     0 | 10    4    3   13    0
Jul 22 16:58:38 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:38| 24   1  73   1   0|1362M 1396M  163M 4825M|5307B 1618B|   0  1210k|   0   105 |1618  2996 |1.77 1.05 0.53|1.0   0 1.0|   0     0 |   0     0 | 10   10    3   13    0
Jul 22 16:58:39 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:39| 21   5  73   1   0|1298M 1460M  163M 4825M|5371B 1619B|   0  2938k|   0   219 |1893  3311 |1.77 1.05 0.53|1.0   0  42|   0     0 |   0     0 | 10    4    3   15    0
Jul 22 16:58:40 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:40| 23   2  73   0   0|1328M 1429M  163M 4826M|5721B 1622B| 232k  913k|58.1  6.01 |1616  2715 |1.77 1.05 0.53|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   15    0
Jul 22 16:58:41 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:41| 22   5  73   0   0|1327M 1430M  163M 4826M|5778B 1619B|   0     0 |   0     0 |1112  1645 |1.77 1.05 0.53|1.0   0  45|   0     0 |   0     0 | 10   29    3   15    0
Jul 22 16:58:42 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:42| 31   8  60   0   0|1317M 1440M  163M 4826M|4951B 1756B|   0    12k|   0  3.00 |1981  2790 |1.77 1.05 0.53|2.0   0 156|   0     0 |   0     0 | 10   28    3   15    0
Jul 22 16:58:43 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:43| 47   7  46   0   0|1336M 1420M  163M 4826M|5900B 1515B|   0    37M|   0   107 |5207  9301 |1.79 1.07 0.54|3.0   0  30|   0     0 |   0     0 | 10   28    3   14    0
Jul 22 16:58:44 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:44| 75  20   5   0   0|1492M 1265M  163M 4826M|7248B 1620B|   0    48k|   0  12.0 |2496  4054 |1.79 1.07 0.54|6.0   0 467|   0     0 |   0     0 | 10   28    3   14    0
Jul 22 16:58:45 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:45| 82  12   5   0   0|1554M 1202M  163M 4826M|4981B 1566B|   0   288k|   0  32.0 |6149    12k|1.79 1.07 0.54|5.0   0 131|   0     0 |   0     0 | 10   28    3   14    0
Jul 22 16:58:46 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:46| 48  10  42   0   0|1314M 1441M  163M 4826M|8277B 1661B|   0  3918k|   0  81.0 |3209  6437 |1.79 1.07 0.54|2.0   0 237|   0     0 |   0     0 | 10   28    3   14    0
Jul 22 16:58:47 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:47| 23   2  73   0   0|1353M 1403M  163M 4826M|4766B 1702B|   0   128k|   0  11.0 |1835  3571 |1.79 1.07 0.54|1.0   0  23|   0     0 |   0     0 | 10   28    3   14    0
Jul 22 16:58:48 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:48| 21   5  73   0   0|1347M 1408M  163M 4826M|5306B 1619B|   0    20M|   0   544 |1694  2070 |1.73 1.06 0.54|1.0   0  68|   0     0 |   0     0 | 10   28    3   14    0
Jul 22 16:58:49 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:49| 17  12  71   0   0|1299M 1457M  163M 4827M|7263B 1623B|   0   345k|   0  32.1 |2967  5382 |1.73 1.06 0.54|1.0   0 272|   0     0 |   0     0 | 10   28    3   14    0
Jul 22 16:58:50 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:50| 34  24  41   0   0|1378M 1378M  163M 4827M|4897B 1555B|   0   260k|   0  22.0 |3212  5484 |1.73 1.06 0.54|5.0   0 726|   0     0 |   0     0 | 10   28    3   14    0
Jul 22 16:58:51 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:51| 87   9   4   0   0|1557M 1198M  163M 4827M|7430B 1659B|   0  3150k|   0  62.9 |2944  6131 |1.73 1.06 0.54|3.0   0  42|   0     0 |   0     0 | 10   32    3   15    0
Jul 22 16:58:52 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:52| 81  13   6   0   0|1358M 1397M  163M 4827M|5506B 1623B|   0   597k|   0  67.1 |5523    14k|1.73 1.06 0.54|5.0   0 125|   0     0 |   0     0 | 10   28    3   15    0
Jul 22 16:58:53 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:53| 84  12   3   0   0|1554M 1201M  163M 4828M|7173B 1563B|   0  7847k|   0  29.9 |4133  8203 |1.99 1.13 0.57|5.0   0 185|   0     0 |   0     0 | 10   31    3   15    0
Jul 22 16:58:54 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:54| 85  11   4   0   0|1475M 1280M  163M 4828M|7419B 1623B|   0   156k|   0  9.02 |5208    16k|1.99 1.13 0.57|5.0   0  91|   0     0 |   0     0 | 10   30    3   15    0
Jul 22 16:58:55 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:55| 47   9  42   0   0|1347M 1407M  163M 4828M|8140B 1620B|   0   420k|   0  38.0 |3264  7875 |1.99 1.13 0.57|2.0   0 207|   0     0 |   0     0 | 10   28    3   15    0
Jul 22 16:58:56 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:56| 44  12  45   0   0|1349M 1405M  163M 4828M|  17k 1621B|   0   244k|   0  28.0 |3739  8292 |1.99 1.13 0.57|4.0   0 228|   0     0 |   0     0 | 10   29    3   17    0
Jul 22 16:58:57 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:57| 69  12  20   0   0|1454M 1300M  163M 4828M|  31k 1738B|   0   464k|   0  17.0 |2555  4182 |1.99 1.13 0.57|2.0   0 150|   0     0 |   0     0 | 10   31    4   17    0
Jul 22 16:58:58 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:58| 68  15  17   1   0|1407M 1346M  163M 4829M|7147B 1694B|   0    66M|   0   184 |5069    11k|2.07 1.16 0.58|4.0   0 258|   0     0 |   0     0 | 10   28    4   20    0
Jul 22 16:58:59 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:59| 76   8  15   0   0|1527M 1226M  163M 4829M|5732B 1610B|   0   250k|   0  24.8 |3272  8942 |2.07 1.16 0.58|3.0   0   0|   0     0 |   0     0 | 10   30    4   20    0
Jul 22 16:59:00 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:00| 75  15  11   0   0|1434M 1319M  163M 4829M|7653B 1705B|   0  2600k|   0   154 |4100    10k|2.07 1.16 0.58|3.0   0 326|   0     0 |   0     0 | 10   28    4   20    0
Jul 22 16:59:01 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:01| 60  13  24   0   0|1401M 1352M  163M 4829M|5079B 1566B|   0  4272k|   0   146 |4882    12k|2.07 1.16 0.58|4.0   0 251|   0     0 |   0     0 | 10   29    4   20    0
Jul 22 16:59:02 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:02| 71   8  21   0   0|1490M 1262M  163M 4830M|5260B 1743B|   0   419k|   0  24.0 |2485  4935 |2.07 1.16 0.58|2.0   0  50|   0     0 |   0     0 | 10   31    4   22    0
Jul 22 16:59:03 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:03| 67  12  21   0   0|1421M 1332M  163M 4830M|7552B 1623B|   0   453k|   0  28.1 |4605    11k|2.30 1.23 0.61|3.0   0 288|   0     0 |   0     0 | 10   28    4   23    0
Jul 22 16:59:04 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:04| 62   8  29   0   0|1326M 1426M  163M 4830M|6577B 1694B|   0   488k|   0  42.0 |4931    10k|2.30 1.23 0.61|5.0   0  94|   0     0 |   0     0 | 10   28    4   29    0
Jul 22 16:59:05 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:05| 67   7  26   0   0|1485M 1267M  163M 4830M|6832B 1512B|   0   252k|   0  12.0 |2037  3322 |2.30 1.23 0.61|3.0   0  18|   0     0 |   0     0 | 10   29    4   29    0
Jul 22 16:59:06 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:06| 74  16  10   0   0|1450M 1302M  163M 4830M|5813B 1621B|   0   628k|   0  52.0 |4564    10k|2.30 1.23 0.61|7.0   0 412|   0     0 |   0     0 | 10   28    4   32    0
Jul 22 16:59:07 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:07| 84  13   2   0   0|1553M 1199M  163M 4830M|5367B 1620B|   0  1852k|   0  53.0 |4600  9607 |2.30 1.23 0.61| 11   0 193|   0     0 |   0     0 | 10   29    4   32    0
Jul 22 16:59:08 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:08| 84  14   1   0   0|1562M 1189M  163M 4831M|8941B 1619B|   0  1211k|   0  39.0 |2929  5025 |2.68 1.32 0.64|7.0   0 267|   0     0 |   0     0 | 10   28    4   32    0
Jul 22 16:59:09 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:09| 83  12   4   0   0|1558M 1193M  163M 4831M|8551B 1620B|   0   444k|   0  32.0 |5750    14k|2.68 1.32 0.64|7.0   0 248|   0     0 |   0     0 | 10   30    3   29    0
Jul 22 16:59:10 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:10| 68  18  14   0   0|1438M 1313M  163M 4831M|4576B 1753B|   0   308k|   0  16.0 |4571    15k|2.68 1.32 0.64|4.0   0 585|   0     0 |   0     0 | 10   30    3   29    0
Jul 22 16:59:11 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:11| 25  25  51   0   0|1306M 1445M  163M 4831M|4398B 1787B|   0   236k|   0  11.0 |4526  9627 |2.68 1.32 0.64|2.0   0 783|   0     0 |   0     0 | 10   28    3   29    0
Jul 22 16:59:12 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:12| 43  28  29   0   0|1413M 1337M  163M 4831M|4702B 1588B|   0   268k|   0  24.0 |3126  6704 |2.68 1.32 0.64|5.0   0 929|   0     0 |   0     0 | 10   28    3   29    0
Jul 22 16:59:13 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:13| 82  10   7   0   0|1505M 1246M  163M 4832M|6185B 1714B|   0  1812k|   0  99.0 |5069    11k|2.79 1.37 0.66|6.0   0 114|   0     0 |   0     0 | 10   30    3   32    0
Jul 22 16:59:14 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:14| 80  14   6   0   0|1493M 1257M  163M 4832M|5486B 1620B|   0   432k|   0  40.0 |3399  7485 |2.79 1.37 0.66|4.0   0 201|   0     0 |   0     0 | 10   29    3   32    0
Jul 22 16:59:15 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:15| 69   8  21   0   0|1488M 1261M  163M 4832M|5914B 1706B|   0   228k|   0  20.0 |8262    20k|2.79 1.37 0.66|4.0   0  21|   0     0 |   0     0 | 10   30    3   37    0
Jul 22 16:59:16 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:16| 74  10  16   0   0|1476M 1273M  163M 4833M|  11k 1620B|   0   444k|   0  54.0 |6168    16k|2.79 1.37 0.66|4.0   0  69|   0     0 |   0     0 | 10   28    3   37    0
Jul 22 16:59:17 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:17| 83  10   7   0   0|1548M 1201M  163M 4833M|6772B 1714B|   0   156k|   0  10.0 |5048    13k|2.79 1.37 0.66|4.0   0  30|   0     0 |   0     0 | 10   31    3   37    0
Jul 22 16:59:18 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:18| 69   9  21   0   0|1544M 1204M  163M 4835M|8228B 1565B|   0  1603k|   0  55.0 |  12k   25k|2.72 1.38 0.67|4.0   0  71|   0     0 |   0     0 | 10   30    3   43    0
Jul 22 16:59:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:19| 79  14   7   0   0|1496M 1251M  163M 4835M|4949B 1514B|   0  4101B|   0  1.00 |4172    11k|2.72 1.38 0.67|6.0   0 196|   0     0 |   0     0 | 10   29    3   44    0
Jul 22 16:59:20 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:20| 80  10  10   0   0|1388M 1358M  163M 4835M|6771B 1620B|   0   268k|   0  22.0 |5193    10k|2.72 1.38 0.67|5.0   0 132|   0     0 |   0     0 | 10   28    3   44    0
Jul 22 16:59:21 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:21| 84   9   6   0   0|1549M 1197M  163M 4836M|  10k 1619B|   0   256k|   0  25.0 |5455    11k|2.72 1.38 0.67|5.0   0 2.0|   0     0 |   0     0 | 10   31    3   45    0
Jul 22 16:59:22 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:22| 80  14   6   0   0|1479M 1265M  163M 4837M|5336B 1619B|   0   380k|   0  34.0 |4192  7716 |2.72 1.38 0.67|5.0   0 247|   0     0 |   0     0 | 10   28    3   46    0
Jul 22 16:59:23 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:23| 70   7  22   0   0|1495M 1249M  163M 4838M|5331B 1618B|   0   144k|   0  9.99 |5787    14k|2.83 1.42 0.68|6.0   0 6.0|   0     0 |   0     0 | 10   29    3   47    0
Jul 22 16:59:24 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:24| 85  12   3   0   0|1538M 1206M  163M 4838M|8115B 1621B|   0   300k|   0  12.0 |1931  2611 |2.83 1.42 0.68|6.0   0 157|   0     0 |   0     0 | 10   29    3   45    0
Jul 22 16:59:25 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:25| 69  15  16   0   0|1381M 1363M  163M 4838M|6253B 1620B|   0   560k|   0  60.0 |5119    13k|2.83 1.42 0.68|4.0   0 261|   0     0 |   0     0 | 10   28    3   48    0
Jul 22 16:59:26 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:26| 65   7  26   0   0|1495M 1249M  163M 4838M|  41k 1543B|   0   266k|   0  16.9 |3836  8097 |2.83 1.42 0.68|4.0   0   0|   0     0 |   0     0 | 10   30    3   52    0
Jul 22 16:59:27 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:27| 65  11  24   0   0|1470M 1274M  163M 4838M|5431B 1628B|   0   611k|   0  25.1 |2274  4217 |2.83 1.42 0.68|6.0   0 182|   0     0 |   0     0 | 10   29    3   52    0
Jul 22 16:59:28 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:28| 67  10  25   0   0|1393M 1350M  163M 4839M|4978B 1695B|   0   456k|   0  48.0 |3109  8884 |2.92 1.46 0.70|4.0   0 132|   0     0 |   0     0 | 10   28    3   54    0
Jul 22 16:59:29 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:29| 64   7  28   0   0|1435M 1308M  163M 4839M|5487B 1618B|   0   228k|   0  11.0 |2661  7523 |2.92 1.46 0.70|8.0   0 3.0|   0     0 |   0     0 | 10   30    3   58    0
Jul 22 16:59:30 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:30| 66  10  25   0   0|1475M 1268M  163M 4839M|8147B 1618B|   0   292k|   0  27.0 |2392  3870 |2.92 1.46 0.70|5.0   0  79|   0     0 |   0     0 | 10   28    3   58    0
Jul 22 16:59:31 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:31| 63  10  27   0   0|1388M 1355M  163M 4839M|5817B 1624B|   0   465k|   0  50.1 |4289  9319 |2.92 1.46 0.70|3.0   0 139|   0     0 |   0     0 | 10   28    3   59    0
Jul 22 16:59:32 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:32| 68  10  21   0   0|1437M 1305M  163M 4839M|6152B 1620B|   0  8527k|   0   179 |4581    14k|2.92 1.46 0.70|4.0   0  77|   0     0 |   0     0 | 10   30    3   61    0
Jul 22 16:59:33 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:33| 61  15  24   0   0|1445M 1298M  163M 4839M|5572B 1662B|   0   464k|   0  36.0 |3142  6739 |3.01 1.51 0.72|4.0   0 380|   0     0 |   0     0 | 10   28    3   62    0
Jul 22 16:59:34 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:34| 57  14  29   0   0|1374M 1368M  163M 4840M|8818B 1512B|   0   432k|   0  35.0 |5785    13k|3.01 1.51 0.72|1.0   0 363|   0     0 |   0     0 | 10   28    3   64    0
Jul 22 16:59:35 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:35| 22   3  73   0   0|1376M 1366M  163M 4840M|7080B 1562B|   0   255k|   0  12.0 |1191  1482 |3.01 1.51 0.72|1.0   0  46|   0     0 |   0     0 | 10   28    3   64    0
Jul 22 16:59:36 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:36| 22   8  71   0   0|1322M 1420M  163M 4840M|4395B 1698B|   0   220k|   0  23.0 |3179  7192 |3.01 1.51 0.72|1.0   0 116|   0     0 |   0     0 | 10   28    3   64    0
Jul 22 16:59:37 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:37| 20  19  59   0   0|1372M 1370M  163M 4840M|6105B 1690B|   0   479k|   0  28.9 |3185  4920 |3.01 1.51 0.72|3.0   0 478|   0     0 |   0     0 | 10   28    3   66    0
Jul 22 16:59:38 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:38| 45   7  50   0   0|1494M 1245M  163M 4842M|4246B 1625B|   0  5452k|   0   237 |2262  3641 |2.93 1.52 0.73|3.0   0  17|   0     0 |   0     0 | 10   32    3   66    0
Jul 22 16:59:39 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:39| 39   5  47   8   0|1436M 1296M  164M 4848M|6587B 1693B|   0    27M|   0  2970 |  11k   25k|2.93 1.52 0.73|3.0 1.0 118|   0     0 |   0     0 | 10   32    3   66    0
Jul 22 16:59:40 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:40| 42   6  45   5   0|1450M 1281M  165M 4848M|6422B 1616B|   0    36M|   0  2826 |8743    20k|2.93 1.52 0.73|2.0   0  19|   0     0 |   0     0 | 10   28    3   64    0
Jul 22 16:59:41 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:41| 47   5  49   1   0|1447M 1284M  165M 4848M|5371B 1709B|   0  1568k|   0   195 |2215  3570 |2.93 1.52 0.73|3.0   0 4.0|   0     0 |   0     0 | 10   30    3   64    0
Jul 22 16:59:42 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:42| 38   8  47   6   0|1430M 1300M  165M 4849M|5892B 1604B|   0    16M|   0  2376 |  12k   26k|2.93 1.52 0.73|2.0   0  11|   0     0 |   0     0 | 10   28    3   64    0
Jul 22 16:59:43 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:43| 24   4  69   1   0|1397M 1334M  165M 4848M|4427B 1638B|   0  6291k|   0   356 |1808  3411 |2.77 1.51 0.73|1.0   0  90|   0     0 |   0     0 | 10   28    3   64    0
Jul 22 16:59:44 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:44| 23   3  74   0   0|1340M 1390M  165M 4849M|6102B 1620B|   0   380k|   0  19.0 | 974  1219 |2.77 1.51 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   28    3   64    0
Jul 22 16:59:45 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:45| 22   3  73   0   0|1417M 1313M  165M 4849M|5650B 1620B|   0  1728k|   0   104 |1062  1538 |2.77 1.51 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   28    3   64    0
Jul 22 16:59:46 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:46| 24   3  74   0   0|1362M 1368M  165M 4849M|6596B 1620B|   0   112k|   0  15.0 | 978  1293 |2.77 1.51 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   64    0
Jul 22 16:59:47 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:47| 23   3  74   0   0|1432M 1298M  165M 4849M|4636B 1706B|   0     0 |   0     0 | 924  1160 |2.77 1.51 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   64    0
Jul 22 16:59:48 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:48| 24   2  74   0   0|1389M 1341M  165M 4849M|5142B 1620B|   0     0 |   0     0 | 927  1090 |2.63 1.50 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   64    0
