Jun 12 06:36:31 jammy-provider-cloud-0000007195 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 06:36:44 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:44| 11  18  70   0   0|1062M 1806M  161M 4724M|6191B 1663B|   0    40k|   0  10.0 |2982  5040 |1.52 0.91 0.47|2.0   0 442|   0     0 |   0     0 | 10    4    0   19    0
Jun 12 06:36:45 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:45| 23  16  60   0   0|1082M 1786M  161M 4724M|9494B  648B| 100k   36k|1.00  5.00 |5024    10k|1.52 0.91 0.47|3.0   0 253|   0     0 |   0     0 | 10    4    0   15    0
Jun 12 06:36:46 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:46| 47   6  48   0   0|1202M 1665M  161M 4725M|6360B 1347B| 587k  355k|8.98  35.9 |1451  1614 |1.52 0.91 0.47|3.0   0  39|   0     0 |   0     0 | 10    5    0   15    0
Jun 12 06:36:47 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:47| 48   5  47   0   0|1243M 1622M  161M 4727M|5829B 1512B|   0    12M|   0   119 |1499  6326 |1.56 0.93 0.48|3.0   0   0|   0     0 |   0     0 | 10    5    0   13    0
Jun 12 06:36:48 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:48|  9   6  84   0   0|1247M 1617M  161M 4728M|4435B 1241B|   0  1195k|   0  3.00 |1438  3477 |1.56 0.93 0.48|1.0   0 118|   0     0 |   0     0 | 10    4    0   14    0
Jun 12 06:36:49 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:49|  8   2  89   0   0|1259M 1605M  161M 4728M|5092B 1297B|   0   536k|   0  34.0 |1230  1773 |1.56 0.93 0.48|2.0   0  21|   0     0 |   0     0 | 10    4    0   14    0
Jun 12 06:36:50 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:50| 23   2  74   0   0|1321M 1543M  161M 4728M|7228B 1620B|   0   348k|   0  4.00 | 874  1057 |1.56 0.93 0.48|3.0   0   0|   0     0 |   0     0 | 10    4    0   14    0
Jun 12 06:36:51 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:51| 24   2  72   2   0|1338M 1526M  161M 4728M|7091B 1461B|   0  3694k|   0   331 |2825  5361 |1.56 0.93 0.48|2.0   0 1.0|   0     0 |   0     0 | 10    4    0   15    0
Jun 12 06:36:52 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:52| 20   7  72   0   0|1291M 1573M  161M 4728M|5275B 1566B|  36k   40M|3.00  97.0 |1382  1906 |1.51 0.93 0.48|3.0   0  42|   0     0 |   0     0 | 10    4    0   15    0
Jun 12 06:36:53 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:53| 21   4  72   0   0|1270M 1592M  161M 4728M|5252B 1509B| 236k 1485k|58.9  17.0 |2012  3279 |1.51 0.93 0.48|3.0   0  46|   0     0 |   0     0 | 10   28    0   16    0
Jun 12 06:36:54 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:54| 22   4  74   0   0|1263M 1599M  161M 4728M|6013B 1461B|   0  3111k|   0  72.2 |1307  1886 |1.51 0.93 0.48|1.0   0  13|   0     0 |   0     0 | 10   28    0   16    0
Jun 12 06:36:55 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:55| 39   9  51   0   0|1382M 1481M  161M 4729M|5894B 1620B|   0   448k|   0  78.0 |1876  2609 |1.51 0.93 0.48|4.0   0 143|   0     0 |   0     0 | 10   29    0   16    0
Jun 12 06:36:56 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:56| 48  14  37   0   0|1355M 1507M  161M 4729M|5550B 1459B|   0   224k|   0  29.0 |4831    11k|1.51 0.93 0.48|6.0   0 425|   0     0 |   0     0 | 10   28    0   19    0
Jun 12 06:36:57 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:57| 82  16   3   0   0|1562M 1300M  161M 4729M|5708B 1621B|   0    13M|   0   523 |3092  5614 |1.79 1.00 0.51|7.0   0 155|   0     0 |   0     0 | 10   31    0   19    0
Jun 12 06:36:58 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:58| 73  12  15   0   0|1404M 1458M  161M 4729M|4279B 1618B|   0   479k|   0  36.0 |3792    11k|1.79 1.00 0.51|3.0   0 200|   0     0 |   0     0 | 10   29    0   19    0
Jun 12 06:36:59 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:59| 25   6  67   0   0|1327M 1535M  161M 4729M|7613B 1620B|   0   280k|   0  26.0 |2065  4081 |1.79 1.00 0.51|2.0   0 110|   0     0 |   0     0 | 10   28    0   19    0
Jun 12 06:37:00 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:00| 20   6  73   0   0|1308M 1554M  161M 4729M|5125B 1617B|   0   136k|   0  13.0 |2052  3881 |1.79 1.00 0.51|3.0   0  68|   0     0 |   0     0 | 10   28    0   20    0
Jun 12 06:37:01 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:01| 23   3  73   0   0|1347M 1514M  161M 4729M|6321B 1620B|   0   604k|   0  30.0 |1650  3421 |1.79 1.00 0.51|2.0   0   0|   0     0 |   0     0 | 10   28    0   20    0
Jun 12 06:37:02 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:02| 11  19  68   0   0|1293M 1568M  161M 4729M|  14k 1462B|   0  1701k|   0  22.1 |3268  4888 |1.73 1.00 0.51|3.0   0 547|   0     0 |   0     0 | 10   28    0   19    0
Jun 12 06:37:03 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:03| 75  18   6   0   0|1511M 1351M  161M 4730M|6614B 1620B|   0   256k|   0  19.0 |2464  4198 |1.73 1.00 0.51|5.0   0 492|   0     0 |   0     0 | 10   29    0   19    0
Jun 12 06:37:04 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:04| 77  10  13   0   0|1537M 1324M  161M 4730M|5776B 1621B|   0  3558k|   0   117 |6121    15k|1.73 1.00 0.51|5.0   0  30|   0     0 |   0     0 | 10   31    0   19    0
Jun 12 06:37:05 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:05| 83  12   3   0   0|1472M 1389M  161M 4730M|4550B 1133B|   0  3790k|   0   224 |3563  8195 |1.73 1.00 0.51|6.0   0 193|   0     0 |   0     0 | 10   29    0   19    0
Jun 12 06:37:06 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:06| 82  13   4   0   0|1541M 1320M  161M 4730M|3674B  809B|   0   424k|   0  22.0 |5522    13k|1.73 1.00 0.51|7.0   0 126|   0     0 |   0     0 | 10   31    0   20    0
Jun 12 06:37:07 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:07| 66  15  18   1   0|1357M 1503M  161M 4731M|7859B 1556B|   0    62M|   0   187 |5513    15k|2.07 1.08 0.54|3.0   0 231|   0     0 |   0     0 | 10   28    0   21    0
Jun 12 06:37:08 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:08| 45   7  49   0   0|1404M 1456M  161M 4731M|4674B 1453B|   0   379k|   0  21.9 |1569  2763 |2.07 1.08 0.54|3.0   0  30|   0     0 |   0     0 | 10   29    0   21    0
Jun 12 06:37:09 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:09| 57  17  25   0   0|1402M 1459M  161M 4731M|  40k 1462B|   0   497k|   0  37.1 |3907  9153 |2.07 1.08 0.54|4.0   0 379|   0     0 |   0     0 | 10   28    0   22    0
Jun 12 06:37:10 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:10| 63   9  29   0   0|1353M 1506M  161M 4732M|8898B 1458B|   0  4157k|   0   146 |3794    11k|2.07 1.08 0.54|5.0   0  78|   0     0 |   0     0 | 10   28    0   27    0
Jun 12 06:37:11 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:11| 80  17   3   0   0|1524M 1336M  161M 4732M|7181B 1455B|   0   327k|   0  16.0 |2560  4097 |2.07 1.08 0.54|4.0   0 180|   0     0 |   0     0 | 10   29    0   27    0
Jun 12 06:37:12 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:12| 59  13  26   0   0|1393M 1466M  161M 4732M|8203B 1461B|   0  1182k|   0  40.1 |7644    18k|2.31 1.14 0.56|5.0   0 225|   0     0 |   0     0 | 10   28    0   30    0
Jun 12 06:37:13 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:13| 67  10  22   0   0|1467M 1392M  161M 4732M|6467B 1458B|   0   384k|   0  14.0 |2351  5847 |2.31 1.14 0.56|3.0   0  99|   0     0 |   0     0 | 10   31    0   32    0
Jun 12 06:37:14 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:14| 63  16  22   0   0|1410M 1448M  161M 4733M|5148B 1404B|   0   524k|   0  52.0 |4953  9956 |2.31 1.14 0.56|4.0   0 299|   0     0 |   0     0 | 10   28    0   32    0
Jun 12 06:37:15 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:15| 60  11  29   0   0|1357M 1502M  161M 4733M|4355B 1458B|   0   344k|   0  30.0 |5995    13k|2.31 1.14 0.56|4.0   0 147|   0     0 |   0     0 | 10   28    0   33    0
Jun 12 06:37:16 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:16| 66  12  21   0   0|1470M 1388M  161M 4733M|4537B 1512B|   0   260k|   0  14.0 |2368  3731 |2.31 1.14 0.56|3.0   0 142|   0     0 |   0     0 | 10   29    0   32    0
Jun 12 06:37:17 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:17| 61  11  28   0   0|1406M 1453M  161M 4733M|4930B 1604B|   0   459k|   0  40.9 |4440  8764 |2.36 1.18 0.58|4.0   0 112|   0     0 |   0     0 | 10   28    0   34    0
Jun 12 06:37:18 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:18| 63  12  24   0   0|1375M 1483M  161M 4733M|5652B 1624B|   0   858k|   0  57.2 |5072    11k|2.36 1.18 0.58|6.0   0 217|   0     0 |   0     0 | 10   28    0   37    0
Jun 12 06:37:19 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:19| 82  17   2   0   0|1536M 1322M  161M 4733M|8382B 1350B|   0   380k|   0  28.0 |2740  4951 |2.36 1.18 0.58|6.0   0 310|   0     0 |   0     0 | 10   28    0   37    0
Jun 12 06:37:20 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:20| 84  15   1   0   0|1460M 1398M  161M 4734M|2832B  648B|   0   588k|   0  46.0 |5177    10k|2.36 1.18 0.58|8.0   0 257|   0     0 |   0     0 | 10   28    0   35    0
Jun 12 06:37:21 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:21| 79  19   2   0   0|1550M 1308M  161M 4734M|4457B 1457B|   0  1826k|   0  30.0 |4911    11k|2.36 1.18 0.58| 10   0 268|   0     0 |   0     0 | 10   31    0   36    0
Jun 12 06:37:22 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:22| 74  19   7   0   0|1455M 1402M  161M 4734M|4970B 1459B|   0   428k|   0  23.0 |5956    13k|2.81 1.29 0.62|5.0   0 587|   0     0 |   0     0 | 10   28    0   36    0
Jun 12 06:37:23 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:23| 47  22  30   0   0|1357M 1499M  161M 4734M|5681B 1565B|   0   660k|   0  16.0 |6484    14k|2.81 1.29 0.62|3.0   0 699|   0     0 |   0     0 | 10   28    0   36    0
Jun 12 06:37:24 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:24| 15  28  56   0   0|1317M 1540M  161M 4734M|5187B 1456B|   0   236k|   0  17.0 |3299  5276 |2.81 1.29 0.62|4.0   0 607|   0     0 |   0     0 | 10   28    0   36    0
Jun 12 06:37:25 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:25| 73  22   5   0   0|1502M 1354M  161M 4734M|5498B 1515B|   0   220k|   0  15.0 |3022  6341 |2.81 1.29 0.62|8.0   0 513|   0     0 |   0     0 | 10   30    0   36    0
Jun 12 06:37:26 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:26| 74  14  11   0   0|1378M 1478M  161M 4735M|5376B 1459B|   0   944k|   0  79.0 |5761    12k|2.81 1.29 0.62|5.0   0 239|   0     0 |   0     0 | 10   28    0   37    0
Jun 12 06:37:27 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:27| 81  12   7   0   0|1551M 1305M  161M 4737M|4700B 1449B|   0   215k|   0  14.9 |5337    12k|2.91 1.34 0.64|9.0   0  67|   0     0 |   0     0 | 10   31    0   37    0
Jun 12 06:37:28 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:28| 61   8  31   0   0|1505M 1350M  161M 4736M|5573B 1461B|   0  1820k|   0  55.1 |7334    22k|2.91 1.34 0.64|4.0   0  32|   0     0 |   0     0 | 10   31    0   46    0
Jun 12 06:37:29 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:29| 82  11   7   0   0|1468M 1387M  161M 4736M|6931B 1463B|   0   449k|   0  47.1 |4811    11k|2.91 1.34 0.64|6.0   0  90|   0     0 |   0     0 | 10   29    0   47    0
Jun 12 06:37:30 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:30| 68  11  18   0   0|1478M 1376M  161M 4737M|6549B 1449B|   0   175k|   0  8.94 |5586    16k|2.91 1.34 0.64|4.0   0  71|   0     0 |   0     0 | 10   30    0   46    1
Jun 12 06:37:31 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:31| 70  12  18   0   0|1361M 1492M  161M 4738M|6495B 1631B|   0   218k|   0  12.1 |3722    16k|2.91 1.34 0.64|5.0   0 148|   0     0 |   0     0 | 10   29    0   50    0
Jun 12 06:37:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:32| 82  10   7   0   0|1475M 1378M  161M 4738M|5288B 1662B|   0   292k|   0  24.0 |3417  8444 |3.08 1.40 0.66|4.0   0  79|   0     0 |   0     0 | 10   29    0   50    0
Jun 12 06:37:33 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:33| 81  12   6   0   0|1462M 1391M  161M 4739M|4322B 1566B|   0   208k|   0  11.0 |4356  8563 |3.08 1.40 0.66|5.0   0 102|   0     0 |   0     0 | 10   28    0   51    0
Jun 12 06:37:34 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:34| 73  11  17   0   0|1360M 1491M  161M 4740M|8641B 1512B|   0   384k|   0  43.0 |6346    14k|3.08 1.40 0.66|5.0   0 101|   0     0 |   0     0 | 10   29    0   52    0
Jun 12 06:37:35 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:35| 83  13   4   0   0|1522M 1329M  161M 4740M|  11k 1458B|   0   184k|   0  10.0 |2757  4268 |3.08 1.40 0.66|5.0   0 146|   0     0 |   0     0 | 10   28    0   52    0
Jun 12 06:37:36 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:36| 65  12  22   0   0|1356M 1495M  161M 4741M|4819B 1404B|   0   156k|   0  8.00 |6482    14k|3.08 1.40 0.66|4.0   0 165|   0     0 |   0     0 | 10   28    0   53    0
Jun 12 06:37:37 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:37| 79  10  11   0   0|1533M 1317M  161M 4741M|5529B 1458B|   0   156k|   0  10.0 |3197  5725 |3.15 1.44 0.68|2.0   0   0|   0     0 |   0     0 | 10   32    0   53    0
Jun 12 06:37:38 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:38| 67  13  20   0   0|1407M 1443M  161M 4741M|  34k 1458B|   0   616k|   0  65.0 |5163    10k|3.15 1.44 0.68|4.0   0 261|   0     0 |   0     0 | 10   28    0   55    0
Jun 12 06:37:39 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:39| 65   9  27   0   0|1380M 1469M  161M 4741M|  12k 1513B|   0   248k|   0  16.0 |4638    10k|3.15 1.44 0.68|5.0   0  35|   0     0 |   0     0 | 10   28    0   58    0
Jun 12 06:37:40 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:40| 63  12  25   0   0|1475M 1374M  161M 4742M|4722B 1457B|   0   336k|   0  27.0 |2164  3369 |3.15 1.44 0.68|4.0   0 146|   0     0 |   0     0 | 10   30    0   58    0
Jun 12 06:37:41 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:41| 62  12  25   0   0|1420M 1429M  161M 4742M|7611B 1458B|   0  8796k|   0   192 |3742  7567 |3.15 1.44 0.68|4.0   0 132|   0     0 |   0     0 | 10   29    0   59    0
Jun 12 06:37:42 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:42| 68   6  25   0   0|1386M 1462M  161M 4742M|6379B 1454B|   0   287k|   0  24.9 |5308    11k|3.14 1.47 0.69|4.0   0  45|   0     0 |   0     0 | 10   28    0   61    0
Jun 12 06:37:43 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:43| 66   9  26   0   0|1472M 1377M  161M 4742M|5166B 1407B|   0   212k|   0  13.0 |3234  5515 |3.14 1.47 0.69|3.0   0  37|   0     0 |   0     0 | 10   29    0   62    0
Jun 12 06:37:44 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:44| 64  11  25   0   0|1431M 1417M  161M 4742M|3959B 1550B|   0   447k|   0  43.9 |2976  5632 |3.14 1.47 0.69|4.0   0 137|   0     0 |   0     0 | 10   28    0   62    0
Jun 12 06:37:45 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:45| 58  10  31   0   0|1302M 1546M  161M 4743M|5834B 1515B|   0   337k|   0  31.1 |5846    12k|3.14 1.47 0.69|4.0   0 130|   0     0 |   0     0 | 10   28    0   65    0
Jun 12 06:37:46 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:46| 59  17  23   0   0|1472M 1376M  161M 4743M|4643B 1565B|   0   264k|   0  15.0 |2727  4176 |3.14 1.47 0.69|5.0   0 295|   0     0 |   0     0 | 10   29    0   65    0
Jun 12 06:37:47 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:47| 46  17  36   0   0|1324M 1523M  161M 4743M|6751B 1620B|   0   436k|   0  33.0 |5623    12k|3.05 1.48 0.70|3.0   0 348|   0     0 |   0     0 | 10   28    0   67    0
Jun 12 06:37:48 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:48| 24   6  70   0   0|1365M 1483M  161M 4743M|4973B 1508B|   0   403k|   0  13.0 |1588  3026 |3.05 1.48 0.70|2.0   0  61|   0     0 |   0     0 | 10   29    0   67    0
Jun 12 06:37:49 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:49| 17  12  70   0   0|1304M 1543M  161M 4743M|5595B 1624B|   0   301k|   0  24.1 |2409  4600 |3.05 1.48 0.70|3.0   0 176|   0     0 |   0     0 | 10   28    0   66    0
Jun 12 06:37:50 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:50| 12  24  64   0   0|1305M 1543M  161M 4743M|5693B 1458B|   0   436k|   0  28.0 |2959  4424 |3.05 1.48 0.70|3.0   0 419|   0     0 |   0     0 | 10   28    0   68    0
Jun 12 06:37:51 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:51| 42   8  49   0   0|1448M 1399M  162M 4744M|5020B 1614B|  24k 1311k|1.00  41.9 |1425  1768 |3.05 1.48 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   28    0   68    0
Jun 12 06:37:52 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:52| 40   7  44   8   0|1391M 1449M  162M 4749M|4451B  975B| 293k   30M|17.1  2313 |9515    20k|2.96 1.48 0.71|3.0   0  79|   0     0 |   0     0 | 10   32    0   68    0
Jun 12 06:37:53 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:53| 43   6  41  10   0|1465M 1372M  163M 4751M|4719B 1242B|   0    38M|   0  3396 |  12k   26k|2.96 1.48 0.71|3.0   0  68|   0     0 |   0     0 | 10   28    0   65    0
Jun 12 06:37:54 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:54| 46   5  48   0   0|1391M 1446M  163M 4751M|5099B 1348B|   0  2767k|   0   158 |1597  2063 |2.96 1.48 0.71|3.0   0 6.0|   0     0 |   0     0 | 10   28    0   65    0
Jun 12 06:37:55 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:55| 40   8  45   7   0|1472M 1364M  164M 4752M|8228B 1569B|   0    18M|   0  2348 |  12k   25k|2.96 1.48 0.71|2.0 1.0 3.0|   0     0 |   0     0 | 10   30    0   65    0
Jun 12 06:37:56 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:56| 32   7  59   2   0|1348M 1488M  164M 4752M|6774B 1564B|   0  3192k|   0   480 |3924  7429 |2.96 1.48 0.71|2.0   0 101|   0     0 |   0     0 | 10   28    0   65    0
Jun 12 06:37:57 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:57| 23   3  73   0   0|1409M 1427M  164M 4752M|5842B 1510B|   0   895k|   0  53.9 |1088  1508 |2.89 1.49 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   62    0
Jun 12 06:37:58 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:58| 24   3  73   1   0|1364M 1472M  164M 4752M|4846B 1570B|   0  7731k|   0   487 |1386  2405 |2.89 1.49 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   28    0   62    0
Jun 12 06:37:59 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:37:59| 24   3  72   0   0|1420M 1416M  164M 4752M|4531B 1190B|   0  3771k|   0   214 |1134  1446 |2.89 1.49 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   62    0
Jun 12 06:38:00 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:00| 23   3  74   0   0|1374M 1462M  164M 4752M|6577B 1387B|   0    28k|   0  2.99 | 925  1063 |2.89 1.49 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   62    0
Jun 12 06:38:01 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:01| 23   2  74   0   0|1382M 1454M  164M 4752M|5798B 1619B|   0     0 |   0     0 | 935  1081 |2.89 1.49 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   61    0
