Jun 14 10:01:55 jammy-provider-cloud-0000007214 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 10:01:55 jammy-provider-cloud-0000007214 dstat.sh[57389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 10:01:55 jammy-provider-cloud-0000007214 dstat.sh[57389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 10:02:07 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:07| 15  14  71   0   0|1059M 1836M  159M 4699M|7256B 1848B|   0   629k|   0  28.0 |2492  3979 |1.64 0.97 0.49|2.0   0 288|   0     0 |   0     0 | 10    4    5   13    0
Jun 14 10:02:08 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:08|  9  20  69   0   0|1059M 1837M  159M 4700M|6865B 1534B|   0    40k|   0  10.0 |2891  4594 |1.64 0.97 0.49|2.0   0 405|   0     0 |   0     0 | 10    4    5   13    0
Jun 14 10:02:09 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:09| 26  14  57   0   0|1097M 1798M  159M 4700M|4684B 1693B|  56k   11M|1.00  27.0 |5298    12k|1.67 0.98 0.49|2.0   0 226|   0     0 |   0     0 | 10    5    5   12    0
Jun 14 10:02:10 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:10| 46   4  48   0   0|1212M 1682M  159M 4701M|6742B 1698B| 587k  400k|15.0  42.0 |1251  1282 |1.67 0.98 0.49|2.0   0   0|   0     0 |   0     0 | 10    5    5   12    0
Jun 14 10:02:11 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:11| 49   5  47   0   0|1246M 1646M  159M 4703M|4901B 1664B|   0   777k|   0  98.1 |1470  5210 |1.67 0.98 0.49|1.0   0 1.0|   0     0 |   0     0 | 10    4    5   13    0
Jun 14 10:02:12 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:12|  3   4  92   0   0|1249M 1642M  159M 4703M|  42k 1456B|   0  1174k|   0  3.00 |1266  2137 |1.67 0.98 0.49|1.0   0 119|   0     0 |   0     0 | 10    4    5   13    0
Jun 14 10:02:13 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:13| 17   4  79   0   0|1302M 1589M  159M 4703M|7132B 1619B|   0   916k|   0  45.0 |1463  2069 |1.67 0.98 0.49|1.0   0  22|   0     0 |   0     0 | 10    4    5   13    0
Jun 14 10:02:14 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:14| 25   3  73   0   0|1345M 1546M  159M 4704M|6515B 1534B|   0    11M|   0  21.0 | 987  1241 |1.61 0.98 0.50|3.0   0   0|   0     0 |   0     0 | 10    6    5   13    0
Jun 14 10:02:15 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:15| 22   5  72   1   0|1281M 1610M  159M 4704M|5354B 1618B|   0  4208k|   0   324 |2884  5870 |1.61 0.98 0.50|1.0   0  43|   0     0 |   0     0 | 10    4    5   15    0
Jun 14 10:02:16 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:16| 23   3  73   0   0|1319M 1571M  159M 4704M|5716B 1620B| 272k 1732k|62.0  9.00 |1592  2521 |1.61 0.98 0.50|1.0   0 2.0|   0     0 |   0     0 | 10   27    5   15    0
Jun 14 10:02:17 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:17| 22   5  73   0   0|1317M 1573M  159M 4704M|7828B 1624B|   0  3111k|   0  75.2 |1399  1932 |1.61 0.98 0.50|1.0   0  44|   0     0 |   0     0 | 10   28    5   15    0
Jun 14 10:02:18 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:18| 27   9  63   0   0|1331M 1560M  159M 4704M|5782B 1616B|   0    48k|   0  3.99 |1880  2814 |1.61 0.98 0.50|2.0   0 156|   0     0 |   0     0 | 10   28    5   15    0
Jun 14 10:02:19 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:19| 45   7  48   0   0|1398M 1492M  159M 4705M|6133B 1624B|   0    42M|   0   647 |4727  8520 |1.64 1.00 0.51|4.0   0   0|   0     0 |   0     0 | 10   29    5   16    0
Jun 14 10:02:20 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:20| 72  19   9   0   0|1487M 1403M  159M 4705M|7219B 1458B|   0   232k|   0  31.0 |2862  4861 |1.64 1.00 0.51|6.0   0 460|   0     0 |   0     0 | 10   28    4   15    0
Jun 14 10:02:21 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:21| 84  11   3   0   0|1497M 1392M  159M 4705M|5650B 1455B|   0   287k|   0  32.9 |5113    11k|1.64 1.00 0.51|6.0   0 139|   0     0 |   0     0 | 10   29    4   15    0
Jun 14 10:02:22 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:22| 41  11  47   0   0|1294M 1595M  159M 4705M|6386B 1696B|   0   320k|   0  33.0 |3599  6743 |1.64 1.00 0.51|1.0   0 248|   0     0 |   0     0 | 10   28    4   14    0
Jun 14 10:02:23 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:23| 25   8  68   0   0|1351M 1539M  159M 4705M|5270B 1459B|   0     0 |   0     0 |1924  4736 |1.64 1.00 0.51|2.0   0  77|   0     0 |   0     0 | 10   28    4   16    0
Jun 14 10:02:24 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:24| 21   4  73   0   0|1330M 1560M  159M 4705M|7872B 1455B|   0  1820k|   0  90.8 |2047  3697 |1.51 0.98 0.50|1.0   0  68|   0     0 |   0     0 | 10   28    4   15    0
Jun 14 10:02:25 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:25| 19   8  72   0   0|1297M 1592M  159M 4705M|6288B 1534B|   0   308k|   0  31.0 |2315  4398 |1.51 0.98 0.50|2.0   0 118|   0     0 |   0     0 | 10   28    4   15    0
Jun 14 10:02:26 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:26| 15  25  59   0   0|1324M 1565M  159M 4705M|7342B 1622B|   0   260k|   0  22.0 |3527  5664 |1.51 0.98 0.50|6.0   0 746|   0     0 |   0     0 | 10   28    4   15    0
Jun 14 10:02:27 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:27| 85  13   2   0   0|1542M 1347M  159M 4705M|5438B 1458B|   0  1060k|   0  66.0 |2475  4535 |1.51 0.98 0.50|6.0   0 175|   0     0 |   0     0 | 10   30    4   15    0
Jun 14 10:02:28 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:28| 80  11   8   0   0|1459M 1429M  159M 4706M|6437B 1458B|   0  2717k|   0  69.0 |5773    15k|1.51 0.98 0.50|6.0   0  90|   0     0 |   0     0 | 10   29    4   16    0
Jun 14 10:02:29 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:29| 84  14   3   0   0|1534M 1354M  159M 4706M|4967B 1459B|   0    60M|   0   150 |4049  7244 |1.87 1.07 0.53|7.0   0 220|   0     0 |   0     0 | 10   30    4   16    0
Jun 14 10:02:30 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:30| 86  11   4   0   0|1530M 1358M  159M 4707M|5353B 1349B|   0  1239k|   0  12.0 |5975    14k|1.87 1.07 0.53|5.0   0 100|   0     0 |   0     0 | 10   30    4   16    0
Jun 14 10:02:31 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:31| 53  11  36   0   0|1347M 1541M  159M 4707M|8305B 1566B|   0   432k|   0  39.0 |5258    12k|1.87 1.07 0.53|3.0   0 198|   0     0 |   0     0 | 10   28    4   16    0
Jun 14 10:02:32 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:32| 43   8  48   0   0|1353M 1535M  159M 4707M|5279B 1512B|   0   240k|   0  26.0 |3032  5983 |1.87 1.07 0.53|5.0   0 102|   0     0 |   0     0 | 10   29    4   17    0
Jun 14 10:02:33 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:33| 69  12  19   0   0|1466M 1421M  159M 4707M|6139B 1566B|   0   908k|   0  18.0 |3051  5777 |1.87 1.07 0.53|4.0   0 278|   0     0 |   0     0 | 10   29    4   17    0
Jun 14 10:02:34 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:34| 66  12  21   0   0|1400M 1487M  159M 4708M|6102B 1622B|   0  8881k|   0   297 |5027    11k|2.04 1.12 0.55|6.0   0 258|   0     0 |   0     0 | 10   28    4   19    0
Jun 14 10:02:35 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:35| 78   7  14   0   0|1533M 1354M  159M 4708M|6472B 1457B|   0   440k|   0  12.0 |3610  8190 |2.04 1.12 0.55|4.0   0   0|   0     0 |   0     0 | 10   32    4   23    0
Jun 14 10:02:36 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:36| 71  15  14   0   0|1422M 1464M  159M 4708M|5638B 1621B|   0   552k|   0  44.0 |4551    11k|2.04 1.12 0.55|3.0   0 324|   0     0 |   0     0 | 10   28    4   24    0
Jun 14 10:02:37 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:37| 62  10  27   0   0|1369M 1517M  159M 4708M|6055B 1457B|   0   771k|   0  54.0 |5330    12k|2.04 1.12 0.55|5.0   0 164|   0     0 |   0     0 | 10   29    4   27    0
Jun 14 10:02:38 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:38| 67  11  21   0   0|1474M 1412M  159M 4708M|5202B 1532B|   0   344k|   0  24.0 |2812  4502 |2.04 1.12 0.55|4.0   0 135|   0     0 |   0     0 | 10   29    4   27    0
Jun 14 10:02:39 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:39| 65  13  21   0   0|1396M 1490M  159M 4709M|5336B 1622B|   0   372k|   0  29.0 |4173  9732 |2.12 1.15 0.56|4.0   0 287|   0     0 |   0     0 | 10   28    4   27    0
Jun 14 10:02:40 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:40| 65   7  28   0   0|1422M 1463M  159M 4709M|6059B 1498B|   0   380k|   0  36.0 |3933  8417 |2.12 1.15 0.56|4.0   0  30|   0     0 |   0     0 | 10   28    4   29    0
Jun 14 10:02:41 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:41| 65  11  24   0   0|1465M 1420M  159M 4709M|6375B 1457B|   0   248k|   0  16.0 |1966  2774 |2.12 1.15 0.56|3.0   0  82|   0     0 |   0     0 | 10   29    4   29    0
Jun 14 10:02:42 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:42| 50  14  36   0   0|1343M 1543M  159M 4709M|  44k 1460B|   0   497k|   0  52.1 |5093  9759 |2.12 1.15 0.56|3.0   0 238|   0     0 |   0     0 | 10   28    4   28    0
Jun 14 10:02:43 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:43| 79  18   3   0   0|1550M 1335M  159M 4709M|6037B 1458B|   0   292k|   0  23.0 |3005  5164 |2.12 1.15 0.56|6.0   0 252|   0     0 |   0     0 | 10   30    4   28    0
Jun 14 10:02:44 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:44| 82  15   2   0   0|1457M 1428M  159M 4709M|3996B 1528B|   0   678k|   0  53.8 |4309  8259 |2.59 1.26 0.60|8.0   0 309|   0     0 |   0     0 | 10   28    4   30    0
Jun 14 10:02:45 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:45| 80  15   4   0   0|1472M 1413M  159M 4710M|5287B 1462B|   0  1019k|   0  42.1 |4509  8588 |2.59 1.26 0.60|7.0   0 186|   0     0 |   0     0 | 10   30    4   30    0
Jun 14 10:02:46 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:46| 76  19   4   0   0|1461M 1424M  159M 4710M|5616B 1618B|   0   228k|   0  12.0 |4492    13k|2.59 1.26 0.60|4.0   0 348|   0     0 |   0     0 | 10   29    4   31    0
Jun 14 10:02:47 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:47| 52  25  21   0   0|1308M 1576M  159M 4710M|6823B 1622B|   0   232k|   0  13.0 |7677    16k|2.59 1.26 0.60|2.0   0 703|   0     0 |   0     0 | 10   28    4   32    0
Jun 14 10:02:48 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:48| 10  21  67   0   0|1303M 1581M  159M 4710M|5622B 1619B|   0   204k|   0  9.99 |2717  3802 |2.59 1.26 0.60|1.0   0 421|   0     0 |   0     0 | 10   28    4   32    0
Jun 14 10:02:49 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:49| 22  27  50   0   0|1342M 1542M  159M 4710M|5432B 1664B|   0   220k|   0  19.0 |3108  4957 |2.46 1.26 0.61|5.0   0 602|   0     0 |   0     0 | 10   28    4   32    0
Jun 14 10:02:50 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:50| 77  18   4   0   0|1451M 1433M  159M 4710M|5837B 1619B|   0  3182k|   0   123 |3293  7420 |2.46 1.26 0.61|4.0   0 410|   0     0 |   0     0 | 10   30    4   32    0
Jun 14 10:02:51 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:51| 77  15   7   0   0|1428M 1456M  159M 4711M|5079B 1621B|   0   548k|   0  55.0 |4323  9344 |2.46 1.26 0.61|4.0   0 263|   0     0 |   0     0 | 10   28    4   32    0
Jun 14 10:02:52 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:52| 75   8  15   0   0|1529M 1354M  159M 4711M|7361B 1458B|   0   148k|   0  7.00 |6582    15k|2.46 1.26 0.61|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Jun 14 10:02:53 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:53| 69   9  20   0   0|1423M 1459M  159M 4712M|5958B 1617B|   0   415k|   0  40.9 |8407    19k|2.46 1.26 0.61|4.0   0  90|   0     0 |   0     0 | 10   29    4   35    0
Jun 14 10:02:54 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:54| 81  12   7   0   0|1508M 1375M  159M 4712M|7942B 1577B|   0   280k|   0  22.0 |6059    13k|2.67 1.32 0.63|3.0   0  30|   0     0 |   0     0 | 10   31    4   36    0
Jun 14 10:02:55 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:55| 69  10  20   0   0|1503M 1379M  159M 4713M|5916B 1695B|   0    16k|   0  2.00 |6682    18k|2.67 1.32 0.63|6.0   0  71|   0     0 |   0     0 | 10   29    4   44    0
Jun 14 10:02:56 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:56| 79  13   7   0   0|1449M 1431M  159M 4714M|5550B 1457B|   0     0 |   0     0 |3632    11k|2.67 1.32 0.63|5.0   0 196|   0     0 |   0     0 | 10   29    4   45    0
Jun 14 10:02:57 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:57| 81  10   8   0   0|1407M 1473M  159M 4714M|4971B 1694B|   0   268k|   0  22.0 |4336    10k|2.67 1.32 0.63|4.0   0  65|   0     0 |   0     0 | 10   28    4   45    0
Jun 14 10:02:58 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:58| 84  12   5   0   0|1509M 1370M  159M 4715M|5813B 1458B|   0   264k|   0  23.0 |3429  7508 |2.67 1.32 0.63|6.0   0  67|   0     0 |   0     0 | 10   30    4   45    0
Jun 14 10:02:59 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:59| 76  14   9   0   0|1410M 1468M  159M 4716M|8170B 1620B|   0   376k|   0  34.0 |4559    10k|2.77 1.37 0.65|4.0   0 247|   0     0 |   0     0 | 10   28    4   46    0
Jun 14 10:03:00 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:00| 82  11   7   0   0|1496M 1381M  159M 4717M|6682B 1460B|   0   216k|   0  13.0 |5767    11k|2.77 1.37 0.65|4.0   0  43|   0     0 |   0     0 | 10   30    4   44    0
Jun 14 10:03:01 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:01| 79  12   8   0   0|1480M 1398M  159M 4717M|5871B 1692B|   0   160k|   0  8.99 |3823  7481 |2.77 1.37 0.65|4.0   0 120|   0     0 |   0     0 | 10   29    4   44    0
Jun 14 10:03:02 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:02| 77  10  12   0   0|1467M 1410M  159M 4717M|5143B 1566B|   0   616k|   0  63.0 |5766    12k|2.77 1.37 0.65|4.0   0 137|   0     0 |   0     0 | 10   28    4   44    0
Jun 14 10:03:03 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:03| 67  11  21   0   0|1417M 1459M  159M 4717M|4078B 1510B|   0   288k|   0  18.0 |3919  6688 |2.77 1.37 0.65|3.0   0 129|   0     0 |   0     0 | 10   28    4   44    1
Jun 14 10:03:04 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:04| 60  15  25   0   0|1435M 1442M  159M 4717M|5452B 1620B|   0  2604k|   0  15.0 |2851  6520 |2.79 1.39 0.66|3.0   0 178|   0     0 |   0     0 | 10   29    4   45    0
Jun 14 10:03:05 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:05| 63  11  26   0   0|1415M 1462M  159M 4717M|6754B 1621B|   0  8749k|   0   207 |4464  8286 |2.79 1.39 0.66|3.0   0  65|   0     0 |   0     0 | 10   29    4   46    0
Jun 14 10:03:06 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:06| 66   9  25   0   0|1459M 1417M  159M 4718M|7287B 1456B|   0   395k|   0  37.0 |3658  8355 |2.79 1.39 0.66|3.0   0  67|   0     0 |   0     0 | 10   29    4   49    0
Jun 14 10:03:07 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:07| 63  12  25   0   0|1398M 1478M  159M 4718M|7941B 1623B|   0   196k|   0  12.0 |3198  6486 |2.79 1.39 0.66|3.0   0  82|   0     0 |   0     0 | 10   28    4   49    0
Jun 14 10:03:08 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:08| 66  11  24   0   0|1391M 1485M  160M 4718M|8006B 1456B|   0   363k|   0  33.9 |3451  7602 |2.79 1.39 0.66|4.0   0  15|   0     0 |   0     0 | 10   28    4   49    0
Jun 14 10:03:09 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:09| 63  11  25   0   0|1453M 1423M  160M 4718M|5178B 1773B|   0   409k|   0  35.1 |2953  6328 |3.29 1.52 0.71|3.0   0 122|   0     0 |   0     0 | 10   29    4   49    0
Jun 14 10:03:10 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:10| 59  16  25   0   0|1425M 1450M  160M 4718M|7941B 1248B|   0   436k|   0  27.0 |4667    11k|3.29 1.52 0.71|3.0   0 380|   0     0 |   0     0 | 10   28    4   49    0
Jun 14 10:03:11 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:11| 64  10  25   0   0|1415M 1461M  160M 4719M|6731B 1100B|   0   220k|   0  12.0 |5006  8600 |3.29 1.52 0.71|3.0   0  79|   0     0 |   0     0 | 10   28    4   50    0
Jun 14 10:03:12 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:12| 44  12  42   0   0|1367M 1509M  160M 4719M|  42k 1153B|   0   336k|   0  26.0 |4141  6736 |3.29 1.52 0.71|2.0   0 208|   0     0 |   0     0 | 10   28    4   51    0
Jun 14 10:03:13 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:13| 22  13  63   0   0|1307M 1567M  160M 4719M|3697B 1021B|   0   307k|   0  25.9 |4108  7680 |3.29 1.52 0.71|1.0   0 259|   0     0 |   0     0 | 10   28    4   52    0
Jun 14 10:03:14 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:14| 11  23  67   0   0|1307M 1568M  160M 4719M|5018B 1461B|   0   204k|   0  13.0 |2709  3892 |3.19 1.53 0.71|3.0   0 412|   0     0 |   0     0 | 10   28    4   52    0
Jun 14 10:03:15 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:15| 40  11  48   0   0|1438M 1436M  160M 4720M|7649B 1513B|   0  1477k|   0  66.1 |1807  2777 |3.19 1.53 0.71|2.0   0  91|   0     0 |   0     0 | 10   28    4   54    0
Jun 14 10:03:16 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:16| 38   8  45   7   0|1494M 1375M  160M 4725M|6739B 1644B| 317k   23M|18.0  2020 |8804    18k|3.19 1.53 0.71|4.0 1.0  74|   0     0 |   0     0 | 10   32    4   54    0
Jun 14 10:03:17 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:17| 40   8  40  11   0|1457M 1406M  161M 4728M|7458B 1458B|   0    38M|   0  3716 |  14k   30k|3.19 1.53 0.71|2.0   0  73|   0     0 |   0     0 | 10   32    4   52    0
Jun 14 10:03:18 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:18| 44   6  47   1   0|1371M 1493M  161M 4727M|5313B 1619B|   0  8538k|   0   618 |2664  5024 |3.19 1.53 0.71|2.0   0 8.0|   0     0 |   0     0 | 10   28    4   52    0
Jun 14 10:03:19 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:19| 40   7  46   5   0|1466M 1397M  162M 4728M|5713B 1566B|   0    14M|   0  1812 |8619    19k|3.01 1.52 0.72|5.0   0 3.0|   0     0 |   0     0 | 10   30    4   52    0
Jun 14 10:03:20 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:20| 34  10  53   3   0|1329M 1534M  162M 4728M|7525B 1567B|   0    11M|   0  1244 |5949    12k|3.01 1.52 0.72|2.0   0  99|   0     0 |   0     0 | 10   28    4   52    0
Jun 14 10:03:21 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:21| 23   3  73   0   0|1405M 1458M  162M 4728M|4655B 1563B|   0  1042k|   0  56.9 |1228  2007 |3.01 1.52 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   51    0
Jun 14 10:03:22 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:22| 22   4  73   0   0|1355M 1508M  162M 4728M|6877B 1620B|   0  6726k|   0   329 |1337  2528 |3.01 1.52 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   51    0
Jun 14 10:03:23 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:23| 27   5  68   0   0|1418M 1445M  162M 4728M|5566B 1622B|   0   104k|   0  15.0 |1606  4338 |3.01 1.52 0.72|1.0   0  36|   0     0 |   0     0 | 10   32    4   51    0
Jun 14 10:03:24 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:03:24| 23   2  74   0   0|1379M 1484M  162M 4728M|6382B 1531B|   0     0 |   0     0 | 920  1054 |2.85 1.51 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
