Apr 01 05:57:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 05:57:07 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 05:57:07 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 05:58:16 ubuntu dstat.sh[65404]: 01-04 05:58:16| 26  27  46   0   0|1472M  765M  172M 5327M|9447B 5482B|   0   196k|   0  16.0 |7369  7543 |1.95 1.12 0.60|4.0   0 846|   0     0 |           | 11   28    0   41    0
Apr 01 05:58:17 ubuntu dstat.sh[65404]: 01-04 05:58:17| 71  24   5   0   0|1533M  704M  172M 5327M|6694B 3531B|   0   180k|   0  13.0 |5188  4230 |1.95 1.12 0.60|3.0   0 560|   0     0 |           | 11   29    0   41    0
Apr 01 05:58:18 ubuntu dstat.sh[65404]: 01-04 05:58:18| 62   7  30   0   0|1594M  642M  172M 5327M|  28k   24k|   0   375k|   0  32.9 |6379  7971 |1.95 1.12 0.60|5.0   0   0|   0     0 |           | 11   31    0   42    0
Apr 01 05:58:19 ubuntu dstat.sh[65404]: 01-04 05:58:19| 73  17  11   1   0|1467M  770M  172M 5327M|  13k 9188B|   0   590k|   0  55.2 |6726  7405 |2.27 1.20 0.63|4.0   0 270|   0     0 |           | 11   28    0   45    0
Apr 01 05:58:20 ubuntu dstat.sh[65404]: 01-04 05:58:20| 72   8  20   0   0|1578M  659M  172M 5327M|  21k   17k|   0  2489k|   0   101 |4724  3718 |2.27 1.20 0.63|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 01 05:58:21 ubuntu dstat.sh[65404]: 01-04 05:58:21| 54   6  39   0   0|1578M  658M  172M 5327M|  45k   38k|   0   176k|   0  10.0 |  11k   19k|2.27 1.20 0.63|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 01 05:58:22 ubuntu dstat.sh[65404]: 01-04 05:58:22| 67  12  19   0   0|1466M  771M  172M 5328M|  26k   21k|   0   531k|   0  59.9 |9748    13k|2.27 1.20 0.63|4.0   0  99|   0     0 |           | 11   28    0   45    0
Apr 01 05:58:23 ubuntu dstat.sh[65404]: 01-04 05:58:23| 81  12   7   0   0|1577M  659M  172M 5328M|9813B 7242B|   0   152k|   0  10.0 |4750  2233 |2.27 1.20 0.63|3.0   0  21|   0     0 |           | 11   30    0   45    0
Apr 01 05:58:24 ubuntu dstat.sh[65404]: 01-04 05:58:24| 54   7  38   0   0|1585M  651M  172M 5328M|  38k   34k|   0   156k|   0  10.0 |8595    13k|2.49 1.27 0.65|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 01 05:58:25 ubuntu dstat.sh[65404]: 01-04 05:58:25| 55   9  34   0   0|1563M  673M  172M 5328M|  42k   35k|   0   164k|   0  9.01 |  12k   19k|2.49 1.27 0.65|4.0   0  71|   0     0 |           | 11   30    0   47    0
Apr 01 05:58:26 ubuntu dstat.sh[65404]: 01-04 05:58:26| 78  17   5   0   0|1519M  717M  172M 5328M|9011B 5893B|   0   124k|   0  8.00 |4952  2914 |2.49 1.27 0.65|3.0   0 189|   0     0 |           | 11   29    0   49    0
Apr 01 05:58:27 ubuntu dstat.sh[65404]: 01-04 05:58:27| 65   7  27   0   0|1573M  663M  172M 5328M|  28k   24k|   0   108k|   0  7.97 |6504  7089 |2.49 1.27 0.65|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 01 05:58:28 ubuntu dstat.sh[65404]: 01-04 05:58:28| 64  12  23   0   0|1563M  672M  172M 5328M|  30k   26k|   0   233k|   0  22.1 |9040    14k|2.49 1.27 0.65|4.0   0  98|   0     0 |           | 11   29    0   51    0
Apr 01 05:58:29 ubuntu dstat.sh[65404]: 01-04 05:58:29| 75  12  13   0   0|1560M  675M  172M 5328M|  15k   12k|   0   304k|   0  31.0 |5315  4487 |2.61 1.31 0.67|3.0   0  31|   0     0 |           | 11   31    0   51    0
Apr 01 05:58:30 ubuntu dstat.sh[65404]: 01-04 05:58:30| 65  13  23   0   0|1561M  674M  172M 5329M|  22k   18k|   0   668k|   0  44.0 |5755  6852 |2.61 1.31 0.67|6.0   0 120|   0     0 |           | 11   30    0   53    0
Apr 01 05:58:31 ubuntu dstat.sh[65404]: 01-04 05:58:31| 67   8  23   0   0|1562M  673M  172M 5329M|  32k   27k|   0   156k|   0  9.99 |6659    11k|2.61 1.31 0.67|5.0   0  13|   0     0 |           | 11   31    0   52    0
Apr 01 05:58:32 ubuntu dstat.sh[65404]: 01-04 05:58:32| 68  15  18   0   0|1550M  685M  172M 5329M|  25k   20k|   0   240k|   0  21.0 |6510  9563 |2.61 1.31 0.67|5.0   0 172|   0     0 |           | 11   30    0   54    1
Apr 01 05:58:33 ubuntu dstat.sh[65404]: 01-04 05:58:33| 75  13  13   0   0|1580M  655M  172M 5329M|  16k   11k|   0   184k|   0  14.0 |5312  4030 |2.61 1.31 0.67|3.0   0  44|   0     0 |           | 11   34    1   55    0
Apr 01 05:58:34 ubuntu dstat.sh[65404]: 01-04 05:58:34| 68  10  20   0   0|1566M  669M  172M 5329M|  27k   22k|   0   156k|   0  11.0 |6237  7694 |2.80 1.37 0.69|4.0   0  70|   0     0 |           | 11   34    0   57    0
Apr 01 05:58:35 ubuntu dstat.sh[65404]: 01-04 05:58:35| 66  14  20   0   0|1524M  711M  172M 5329M|  19k   14k|   0  2916k|   0   224 |6255  7251 |2.80 1.37 0.69|2.0   0 138|   0     0 |           | 11   33    0   57    0
Apr 01 05:58:36 ubuntu dstat.sh[65404]: 01-04 05:58:36| 52   9  38   0   0|1537M  697M  172M 5329M|  18k   13k|   0  4943k|   0   191 |4832  4408 |2.80 1.37 0.69|3.0   0  62|   0     0 |           | 11   33    0   59    0
Apr 01 05:58:37 ubuntu dstat.sh[65404]: 01-04 05:58:37| 54  12  34   0   0|1507M  727M  172M 5329M|  14k   10k|   0   196k|   0  16.0 |4987  4838 |2.80 1.37 0.69|3.0   0 154|   0     0 |           | 11   33    0   60    0
Apr 01 05:58:38 ubuntu dstat.sh[65404]: 01-04 05:58:38| 52   9  38   0   0|1489M  745M  172M 5329M|  21k   18k|   0   148k|   0  7.98 |5325  6585 |2.80 1.37 0.69|1.0   0  43|   0     0 |           | 11   34    0   61    0
Apr 01 05:58:39 ubuntu dstat.sh[65404]: 01-04 05:58:39| 53  10  38   0   0|1502M  733M  172M 5330M|  17k   13k|   0   188k|   0  14.0 |4574  5428 |2.82 1.40 0.70|2.0   0  44|   0     0 |           | 11   33    0   62    0
Apr 01 05:58:40 ubuntu dstat.sh[65404]: 01-04 05:58:40| 37   8  53   0   0|1531M  703M  172M 5330M|  18k   14k|   0   207k|   0  8.96 |4874  5246 |2.82 1.40 0.70|3.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 01 05:58:41 ubuntu dstat.sh[65404]: 01-04 05:58:41| 36   8  56   0   0|1479M  755M  172M 5330M|  14k 9533B|   0   301k|   0  31.1 |4827  5903 |2.82 1.40 0.70|3.0   0  72|   0     0 |           | 11   32    0   64    0
Apr 01 05:58:42 ubuntu dstat.sh[65404]: 01-04 05:58:42| 38   9  53   0   0|1481M  753M  172M 5330M|9415B 6281B|   0   120k|   0  7.99 |3344  2265 |2.82 1.40 0.70|2.0   0  63|   0     0 |           | 11   33    0   64    0
Apr 01 05:58:43 ubuntu dstat.sh[65404]: 01-04 05:58:43| 33   7  60   0   0|1446M  788M  172M 5330M|  15k   12k|   0   228k|   0  14.0 |4532  5051 |2.82 1.40 0.70|1.0   0  34|   0     0 |           | 11   33    0   59    0
Apr 01 05:58:44 ubuntu dstat.sh[65404]: 01-04 05:58:44| 34  10  54   0   0|1446M  788M  172M 5330M|  12k 8475B|   0   184k|   0  13.0 |3925  3801 |2.75 1.41 0.71|2.0   0 104|   0     0 |           | 11   33    0   60    0
Apr 01 05:58:45 ubuntu dstat.sh[65404]: 01-04 05:58:45| 37   8  55   0   0|1451M  783M  172M 5330M|  11k 8039B|   0   347k|   0  33.9 |3939  3472 |2.75 1.41 0.71|2.0   0  60|   0     0 |           | 11   33    0   61    0
Apr 01 05:58:46 ubuntu dstat.sh[65404]: 01-04 05:58:46| 35   4  58   0   0|1449M  784M  172M 5330M|  13k 9639B|   0   248k|   0  24.0 |3798  4311 |2.75 1.41 0.71|5.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 01 05:58:47 ubuntu dstat.sh[65404]: 01-04 05:58:47| 40   6  55   0   0|1507M  727M  172M 5330M|  14k   11k|   0   144k|   0  9.00 |3317  4134 |2.75 1.41 0.71|2.0   0   0|   0     0 |           | 11   33    0   61    0
Apr 01 05:58:48 ubuntu dstat.sh[65404]: 01-04 05:58:48| 32   9  58   0   0|1496M  737M  172M 5330M|  15k   10k|   0   116k|   0  7.00 |3653  3797 |2.75 1.41 0.71|2.0   0  43|   0     0 |           | 11   33    0   61    0
