Mar 31 01:47:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 01:47:44 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 01:47:44 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 01:48:01 ubuntu dstat.sh[65025]: 31-03 01:48:01| 62  12  25   0   0|1303M  941M  170M 5322M|5817B 2284B|4090B   16M|1.00   151 |4076  2128 |1.32 0.84 0.49|3.0   0  19|   0     0 |           | 11    6    0   19    0
Mar 31 01:48:02 ubuntu dstat.sh[65025]: 31-03 01:48:02| 43  12  43   0   0|1333M  902M  171M 5329M|  11k 4176B|   0  3236k|   0  95.0 |  13k   22k|1.85 0.96 0.53|4.0   0 146|   0     0 |           | 11    4    0   19    0
Mar 31 01:48:03 ubuntu dstat.sh[65025]: 31-03 01:48:03| 42  11  46   0   0|1423M  811M  171M 5329M|4625B 1622B|   0  2451k|   0  36.0 |  12k   20k|1.85 0.96 0.53|3.0   0  21|   0     0 |           | 11    4    0   19    0
Mar 31 01:48:04 ubuntu dstat.sh[65025]: 31-03 01:48:04| 44   6  49   0   0|1413M  833M  171M 5319M|4855B 1618B|   0   735k|   0  71.9 |3001  1629 |1.85 0.96 0.53|4.0   0  12|   0     0 |           | 11    6    0   13    0
Mar 31 01:48:05 ubuntu dstat.sh[65025]: 31-03 01:48:05| 39   9  50   1   0|1302M  944M  171M 5319M|4341B 1459B|   0  4523k|   0   343 |5163  5846 |1.85 0.96 0.53|4.0   0 114|   0     0 |           | 11    4    0   15    0
Mar 31 01:48:06 ubuntu dstat.sh[65025]: 31-03 01:48:06| 23   3  74   0   0|1356M  890M  171M 5319M|5038B 1862B| 144k  572k|7.00  10.0 |1774  1223 |1.85 0.96 0.53|1.0   0   0|   0     0 |           | 11    4    1   15    0
Mar 31 01:48:07 ubuntu dstat.sh[65025]: 31-03 01:48:07| 15   2  82   1   0|1356M  889M  171M 5319M|8530B 6095B| 267k 1218k|65.9  38.9 |2215  2467 |1.78 0.96 0.53|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 31 01:48:08 ubuntu dstat.sh[65025]: 31-03 01:48:08| 18   5  77   0   0|1371M  875M  171M 5319M|8791B 5420B|   0     0 |   0     0 |2517  2102 |1.78 0.96 0.53|1.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 31 01:48:09 ubuntu dstat.sh[65025]: 31-03 01:48:09| 17   3  79   0   0|1414M  832M  171M 5319M|6049B 3865B|   0     0 |   0     0 |1692  1345 |1.78 0.96 0.53|  0   0 1.0|   0     0 |           | 11   29    0   16    0
Mar 31 01:48:10 ubuntu dstat.sh[65025]: 31-03 01:48:10| 15   6  77   0   0|1390M  856M  171M 5319M|8223B 5170B|   0  1146k|   0  10.0 |2865  2515 |1.78 0.96 0.53|2.0   0 121|   0     0 |           | 11   28    0   17    0
Mar 31 01:48:11 ubuntu dstat.sh[65025]: 31-03 01:48:11| 48  10  42   0   0|1486M  759M  171M 5319M|4948B 1837B|   0  9889k|   0  50.0 |3982    16k|1.78 0.96 0.53|1.0   0  71|   0     0 |           | 11   28    1   18    0
Mar 31 01:48:12 ubuntu dstat.sh[65025]: 31-03 01:48:12| 24   3  72   0   0|1490M  755M  171M 5319M|  17k   14k|   0   573k|   0  5.97 |3957  4796 |1.88 0.99 0.55|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 31 01:48:13 ubuntu dstat.sh[65025]: 31-03 01:48:13| 44  20  35   0   0|1396M  850M  171M 5319M|9520B 6322B|   0  2562k|   0  46.3 |6461  7428 |1.88 0.99 0.55|6.0   0 484|   0     0 |           | 11   28    0   18    0
Mar 31 01:48:14 ubuntu dstat.sh[65025]: 31-03 01:48:14| 85  15   0   0   0|1630M  615M  171M 5319M|4263B 1817B|   0  2358k|   0  51.9 |5083  2910 |1.88 0.99 0.55|5.0   0  97|   0     0 |           | 11   29    0   18    0
Mar 31 01:48:15 ubuntu dstat.sh[65025]: 31-03 01:48:15| 70   8  21   0   0|1709M  536M  171M 5319M|  33k   30k|   0   396k|   0  28.0 |6981  7769 |1.88 0.99 0.55|5.0   0   0|   0     0 |           | 11   33    0   19    0
Mar 31 01:48:16 ubuntu dstat.sh[65025]: 31-03 01:48:16| 57  14  27   0   0|1528M  717M  171M 5320M|  22k   17k|   0  4560k|   0   261 |8559    12k|1.88 0.99 0.55|1.0   0 310|   0     0 |           | 11   28    0   24    0
Mar 31 01:48:17 ubuntu dstat.sh[65025]: 31-03 01:48:17| 20   5  74   0   0|1517M  728M  171M 5320M|6040B 3024B|   0    30M|   0   201 |2171  1906 |1.81 1.00 0.55|  0   0 6.0|   0     0 |           | 11   29    0   23    0
Mar 31 01:48:18 ubuntu dstat.sh[65025]: 31-03 01:48:18| 12   2  85   0   0|1493M  751M  171M 5320M|  11k 7039B|   0   432k|   0  30.0 |2542  3095 |1.81 1.00 0.55|1.0   0   0|   0     0 |           | 11   28    0   23    1
Mar 31 01:48:19 ubuntu dstat.sh[65025]: 31-03 01:48:19| 19   7  72   0   0|1461M  784M  171M 5320M|5220B 1685B|   0   352k|   0  19.0 |2720  2050 |1.81 1.00 0.55|2.0   0  69|   0     0 |           | 11   28    0   24    0
Mar 31 01:48:20 ubuntu dstat.sh[65025]: 31-03 01:48:20| 16   2  82   0   0|1463M  782M  171M 5320M|9953B 6168B|   0   284k|   0  14.0 |1859  1767 |1.81 1.00 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 31 01:48:21 ubuntu dstat.sh[65025]: 31-03 01:48:21| 11  12  76   1   0|1418M  827M  171M 5320M|7861B 4118B|   0  2648k|   0   149 |5061  5386 |1.81 1.00 0.55|1.0   0 300|   0     0 |           | 11   28    0   24    0
Mar 31 01:48:22 ubuntu dstat.sh[65025]: 31-03 01:48:22| 35  30  34   0   0|1416M  828M  171M 5320M|4714B 1618B|   0  1674k|   0  26.0 |6258  5360 |2.07 1.06 0.57|5.0   0 737|   0     0 |           | 11   28    0   24    0
Mar 31 01:48:23 ubuntu dstat.sh[65025]: 31-03 01:48:23| 82  11   7   0   0|1632M  612M  171M 5320M|  12k 9739B|   0   236k|   0  10.0 |4779  2417 |2.07 1.06 0.57|4.0   0   0|   0     0 |           | 11   31    0   24    0
Mar 31 01:48:24 ubuntu dstat.sh[65025]: 31-03 01:48:24| 58   6  36   0   0|1640M  604M  171M 5320M|  38k   35k|   0    72k|   0  9.00 |8729    13k|2.07 1.06 0.57|3.0   0   0|   0     0 |           | 11   32    1   24    0
Mar 31 01:48:25 ubuntu dstat.sh[65025]: 31-03 01:48:25| 78  18   4   0   0|1529M  715M  171M 5320M|  13k 8309B|   0   652k|   0  69.0 |6876  8063 |2.07 1.06 0.57|6.0   0 310|   0     0 |           | 11   28    0   25    0
Mar 31 01:48:26 ubuntu dstat.sh[65025]: 31-03 01:48:26| 87  12   2   0   0|1691M  553M  171M 5320M|  14k   11k|   0   184k|   0  10.0 |5010  3093 |2.07 1.06 0.57|4.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 31 01:48:27 ubuntu dstat.sh[65025]: 31-03 01:48:27| 70   8  21   0   0|1714M  530M  171M 5320M|  43k   38k|   0    55M|   0   685 |9595    14k|2.38 1.14 0.60|7.0   0   0|   0     0 |           | 11   32    0   26    1
Mar 31 01:48:28 ubuntu dstat.sh[65025]: 31-03 01:48:28| 56  15  28   0   0|1495M  749M  171M 5321M|  20k   17k|   0   387k|   0  36.9 |7016  9330 |2.38 1.14 0.60|2.0   0 298|   0     0 |           | 11   28    0   30    0
Mar 31 01:48:29 ubuntu dstat.sh[65025]: 31-03 01:48:29| 34   5  62   0   0|1531M  713M  171M 5321M|9876B 7397B|   0   156k|   0  6.01 |2635  1897 |2.38 1.14 0.60|1.0   0 1.0|   0     0 |           | 11   30    0   30    0
Mar 31 01:48:30 ubuntu dstat.sh[65025]: 31-03 01:48:30| 29   8  62   0   0|1443M  801M  171M 5321M|  15k   11k|   0  2533k|   0   104 |5375  6449 |2.38 1.14 0.60|5.0   0 145|   0     0 |           | 11   29    0   31    0
Mar 31 01:48:31 ubuntu dstat.sh[65025]: 31-03 01:48:31| 65  17  18   0   0|1513M  730M  171M 5321M|8555B 4325B|   0   184k|   0  14.0 |4736  3291 |2.38 1.14 0.60|4.0   0 233|   0     0 |           | 11   28    0   32    0
Mar 31 01:48:32 ubuntu dstat.sh[65025]: 31-03 01:48:32| 38   5  56   0   0|1540M  704M  171M 5321M|  24k   20k|   0    36M|   0   176 |5316  6021 |2.51 1.19 0.62|1.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 31 01:48:33 ubuntu dstat.sh[65025]: 31-03 01:48:33| 57  16  26   0   0|1439M  804M  171M 5321M|  17k   11k|   0   557k|   0  50.0 |7203  8211 |2.51 1.19 0.62|4.0   0 258|   0     0 |           | 11   28    0   33    0
Mar 31 01:48:34 ubuntu dstat.sh[65025]: 31-03 01:48:34| 67   8  25   0   0|1569M  674M  171M 5321M|  17k   15k|   0   116k|   0  7.00 |4633  2879 |2.51 1.19 0.62|2.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 31 01:48:35 ubuntu dstat.sh[65025]: 31-03 01:48:35| 52   9  38   0   0|1553M  690M  171M 5321M|  30k   23k|   0  2742k|   0   212 |7902    12k|2.51 1.19 0.62|4.0   0 118|   0     0 |           | 11   30    0   34    0
Mar 31 01:48:36 ubuntu dstat.sh[65025]: 31-03 01:48:36| 74  16  10   0   0|1500M  744M  171M 5321M|  11k 6177B|   0   200k|   0  11.0 |5538  4580 |2.51 1.19 0.62|3.0   0 206|   0     0 |           | 11   28    0   36    0
Mar 31 01:48:37 ubuntu dstat.sh[65025]: 31-03 01:48:37| 38   4  57   0   0|1535M  709M  171M 5321M|  21k   18k|   0   624k|   0  12.0 |4094  4292 |2.39 1.19 0.62|  0   0   0|   0     0 |           | 11   31    0   32    0
Mar 31 01:48:38 ubuntu dstat.sh[65025]: 31-03 01:48:38| 53  15  32   0   0|1471M  772M  171M 5321M|  19k   13k|   0  1251k|   0  39.1 |7524  9143 |2.39 1.19 0.62|3.0   0 300|   0     0 |           | 11   28    0   34    0
Mar 31 01:48:39 ubuntu dstat.sh[65025]: 31-03 01:48:39| 50   5  44   0   0|1518M  725M  171M 5321M|  14k   11k|   0   144k|   0  8.00 |3648  2460 |2.39 1.19 0.62|2.0   0 1.0|   0     0 |           | 11   31    0   34    0
Mar 31 01:48:40 ubuntu dstat.sh[65025]: 31-03 01:48:40| 43   7  49   0   0|1471M  772M  171M 5322M|  20k   16k|   0   208k|   0  22.0 |7098  8874 |2.39 1.19 0.62|5.0   0  86|   0     0 |           | 11   29    0   36    0
Mar 31 01:48:41 ubuntu dstat.sh[65025]: 31-03 01:48:41| 68  15  16   0   0|1545M  698M  171M 5322M|7763B 4274B|   0   200k|   0  10.0 |4784  3394 |2.39 1.19 0.62|3.0   0 201|   0     0 |           | 11   28    0   33    0
Mar 31 01:48:42 ubuntu dstat.sh[65025]: 31-03 01:48:42| 36   4  59   0   0|1553M  690M  171M 5322M|  21k   19k|   0   200k|   0  10.0 |5363  6095 |2.20 1.17 0.62|1.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 31 01:48:43 ubuntu dstat.sh[65025]: 31-03 01:48:43| 53  12  34   0   0|1504M  738M  171M 5322M|  14k 9061B|   0   496k|   0  40.0 |6103  6253 |2.20 1.17 0.62|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 31 01:48:44 ubuntu dstat.sh[65025]: 31-03 01:48:44| 47   6  47   0   0|1566M  677M  171M 5322M|  16k   13k|   0     0 |   0     0 |3510  2503 |2.20 1.17 0.62|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 31 01:48:45 ubuntu dstat.sh[65025]: 31-03 01:48:45| 47  12  39   0   0|1545M  697M  171M 5322M|  19k   15k|   0  1548k|   0   111 |7235  9428 |2.20 1.17 0.62|5.0   0 242|   0     0 |           | 11   28    0   37    0
Mar 31 01:48:46 ubuntu dstat.sh[65025]: 31-03 01:48:46| 76  23   0   0   0|1559M  683M  171M 5322M|6435B  918B|   0   200k|   0  18.0 |5595  4832 |2.20 1.17 0.62|7.0   0 513|   0     0 |           | 11   28    0   37    0
Mar 31 01:48:47 ubuntu dstat.sh[65025]: 31-03 01:48:47| 79  18   3   0   0|1711M  531M  171M 5322M|  23k   19k|   0   176k|   0  8.99 |6277  5938 |2.34 1.22 0.64|4.0   0 473|   0     0 |           | 11   33    1   37    0
Mar 31 01:48:48 ubuntu dstat.sh[65025]: 31-03 01:48:48| 67  16  17   1   0|1721M  521M  171M 5323M|  51k   44k|   0   517k|   0  42.1 |8244    11k|2.34 1.22 0.64|6.0   0 371|   0     0 |           | 11   30    0   38    0
Mar 31 01:48:49 ubuntu dstat.sh[65025]: 31-03 01:48:49| 83  16   1   0   0|1572M  670M  171M 5323M|9357B 6103B|   0   364k|   0  37.0 |6085  5307 |2.34 1.22 0.64|4.0   0 255|   0     0 |           | 11   29    0   38    0
Mar 31 01:48:50 ubuntu dstat.sh[65025]: 31-03 01:48:50| 71   8  21   0   0|1642M  600M  171M 5323M|  27k   25k|   0  2466k|   0   119 |6854  7225 |2.34 1.22 0.64|3.0   0   0|   0     0 |           | 11   33    0   38    0
Mar 31 01:48:51 ubuntu dstat.sh[65025]: 31-03 01:48:51| 55   9  35   0   0|1599M  642M  171M 5323M|  35k   30k|   0   168k|   0  10.0 |9322    13k|2.34 1.22 0.64|1.0   0 183|   0     0 |           | 11   30    0   41    0
Mar 31 01:48:52 ubuntu dstat.sh[65025]: 31-03 01:48:52| 19  26  54   0   0|1415M  827M  171M 5323M|7722B 3095B|   0   344k|   0  18.0 |7034  6304 |2.24 1.21 0.64|2.0   0 718|   0     0 |           | 11   28    0   43    0
Mar 31 01:48:53 ubuntu dstat.sh[65025]: 31-03 01:48:53| 65  28   7   0   0|1505M  736M  171M 5323M|4428B 2230B|   0    36k|   0  8.99 |5748  4792 |2.24 1.21 0.64|3.0   0 701|   0     0 |           | 11   29    0   41    0
Mar 31 01:48:54 ubuntu dstat.sh[65025]: 31-03 01:48:54| 55   7  38   0   0|1572M  670M  171M 5323M|  24k   22k|   0     0 |   0     0 |4442  4763 |2.24 1.21 0.64|1.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 31 01:48:55 ubuntu dstat.sh[65025]: 31-03 01:48:55| 59  14  27   1   0|1512M  729M  171M 5323M|  18k   13k|   0   716k|   0  71.0 |7276  9152 |2.24 1.21 0.64|4.0   0 201|   0     0 |           | 11   28    0   45    0
Mar 31 01:48:56 ubuntu dstat.sh[65025]: 31-03 01:48:56| 71  12  17   0   0|1564M  677M  171M 5323M|  12k 9774B|   0   180k|   0  7.99 |4493  2392 |2.24 1.21 0.64|2.0   0  67|   0     0 |           | 11   31    0   45    0
Mar 31 01:48:57 ubuntu dstat.sh[65025]: 31-03 01:48:57| 49   6  44   0   0|1572M  669M  171M 5323M|  32k   26k|   0  1729k|   0  46.9 |7484    10k|2.22 1.22 0.65|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 01:48:58 ubuntu dstat.sh[65025]: 31-03 01:48:58| 43   5  51   0   0|1573M  668M  171M 5324M|  37k   34k|   0  1034k|   0  24.1 |  12k   18k|2.22 1.22 0.65|2.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 31 01:48:59 ubuntu dstat.sh[65025]: 31-03 01:48:59| 74  15  12   0   0|1457M  784M  171M 5324M|  13k 8212B|   0   492k|   0  53.0 |7123  7275 |2.22 1.22 0.65|4.0   0 121|   0     0 |           | 11   28    0   45    0
Mar 31 01:49:00 ubuntu dstat.sh[65025]: 31-03 01:49:00| 59   8  33   0   0|1572M  669M  171M 5324M|  20k   18k|   0   176k|   0  11.0 |4100  3576 |2.22 1.22 0.65|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 01:49:01 ubuntu dstat.sh[65025]: 31-03 01:49:01| 46   5  47   0   0|1572M  669M  171M 5324M|  37k   33k|   0   176k|   0  11.0 |  10k   16k|2.22 1.22 0.65|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 01:49:02 ubuntu dstat.sh[65025]: 31-03 01:49:02| 52  11  37   0   0|1522M  718M  171M 5324M|  35k   29k|   0   152k|   0  10.0 |  10k   15k|2.28 1.25 0.66|6.0   0 148|   0     0 |           | 11   28    0   48    1
Mar 31 01:49:03 ubuntu dstat.sh[65025]: 31-03 01:49:03| 78  13   8   0   0|1549M  692M  171M 5324M|6708B 4234B|   0   244k|   0  11.0 |4612  2467 |2.28 1.25 0.66|4.0   0 112|   0     0 |           | 11   30    0   49    0
Mar 31 01:49:04 ubuntu dstat.sh[65025]: 31-03 01:49:04| 53   6  41   0   0|1572M  668M  171M 5324M|  29k   26k|   0   108k|   0  6.01 |6826  8799 |2.28 1.25 0.66|3.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 31 01:49:05 ubuntu dstat.sh[65025]: 31-03 01:49:05| 58  10  31   0   0|1569M  671M  171M 5324M|  26k   21k|   0   256k|   0  21.0 |8260    12k|2.28 1.25 0.66|4.0   0  70|   0     0 |           | 11   30    0   51    0
Mar 31 01:49:06 ubuntu dstat.sh[65025]: 31-03 01:49:06| 69  11  20   0   0|1520M  720M  171M 5325M|  14k   10k|   0  1821k|   0   124 |5346  4721 |2.28 1.25 0.66|4.0   0  60|   0     0 |           | 11   30    0   49    0
Mar 31 01:49:07 ubuntu dstat.sh[65025]: 31-03 01:49:07| 62  11  26   0   0|1525M  715M  171M 5325M|  17k   13k|   0   444k|   0  48.0 |5931  5549 |2.50 1.32 0.68|5.0   0 121|   0     0 |           | 11   32    0   51    0
Mar 31 01:49:08 ubuntu dstat.sh[65025]: 31-03 01:49:08| 58   7  34   0   0|1622M  617M  171M 5325M|  23k   21k|   0   180k|   0  14.0 |6275  9160 |2.50 1.32 0.68|1.0   0 1.0|   0     0 |           | 11   36    0   51    0
Mar 31 01:49:09 ubuntu dstat.sh[65025]: 31-03 01:49:09| 51   6  41   0   0|1590M  649M  171M 5325M|  36k   30k|   0   116k|   0  7.00 |9400    13k|2.50 1.32 0.68|4.0   0  60|   0     0 |           | 11   34    0   53    0
Mar 31 01:49:10 ubuntu dstat.sh[65025]: 31-03 01:49:10| 79  16   5   0   0|1510M  729M  171M 5325M|8139B 4426B|   0   120k|   0  8.00 |5395  3516 |2.50 1.32 0.68|3.0   0 168|   0     0 |           | 11   33    0   54    0
Mar 31 01:49:11 ubuntu dstat.sh[65025]: 31-03 01:49:11| 60   8  32   0   0|1593M  646M  171M 5325M|  26k   21k|   0   140k|   0  9.00 |6160    14k|2.50 1.32 0.68|2.0   0  36|   0     0 |           | 11   36    0   55    0
Mar 31 01:49:12 ubuntu dstat.sh[65025]: 31-03 01:49:12| 59  11  30   0   0|1548M  692M  171M 5325M|  22k   18k|   0   360k|   0  38.0 |6658  9875 |2.70 1.38 0.71|4.0   0  68|   0     0 |           | 11   32    0   59    0
Mar 31 01:49:13 ubuntu dstat.sh[65025]: 31-03 01:49:13| 53  10  35   0   0|1510M  730M  171M 5325M|  11k   11k|   0   344k|   0  14.0 |4090  3042 |2.70 1.38 0.71|1.0   0 138|   0     0 |           | 11   34    0   59    0
Mar 31 01:49:14 ubuntu dstat.sh[65025]: 31-03 01:49:14| 45  10  45   0   0|1466M  773M  171M 5325M|  15k   10k|   0   360k|   0  38.0 |5325  6232 |2.70 1.38 0.71|2.0   0 120|   0     0 |           | 11   33    0   58    0
Mar 31 01:49:15 ubuntu dstat.sh[65025]: 31-03 01:49:15| 51   9  38   0   0|1507M  732M  171M 5325M|  15k   11k|   0   184k|   0  13.0 |4484  3768 |2.70 1.38 0.71|3.0   0  96|   0     0 |           | 11   34    0   59    0
Mar 31 01:49:16 ubuntu dstat.sh[65025]: 31-03 01:49:16| 44   5  50   0   0|1472M  767M  171M 5325M|  22k   17k|   0  3976k|   0   177 |4612  6580 |2.70 1.38 0.71|4.0   0 1.0|   0     0 |           | 11   34    0   60    0
Mar 31 01:49:17 ubuntu dstat.sh[65025]: 31-03 01:49:17| 54  11  35   0   0|1468M  770M  171M 5326M|  14k 9999B|   0   220k|   0  18.0 |4866  5091 |2.72 1.41 0.72|3.0   0  91|   0     0 |           | 11   32    0   62    0
Mar 31 01:49:18 ubuntu dstat.sh[65025]: 31-03 01:49:18| 31   7  61   0   0|1501M  737M  171M 5326M|  16k   12k|   0   240k|   0  13.0 |3622  3311 |2.72 1.41 0.72|2.0   0  86|   0     0 |           | 11   34    0   56    0
Mar 31 01:49:19 ubuntu dstat.sh[65025]: 31-03 01:49:19| 24   5  70   0   0|1415M  823M  171M 5326M|  16k   12k|   0   209k|   0  21.1 |5479  6976 |2.72 1.41 0.72|3.0   0  45|   0     0 |           | 11   33    0   57    0
Mar 31 01:49:20 ubuntu dstat.sh[65025]: 31-03 01:49:20| 40  10  49   0   0|1391M  847M  171M 5326M|6025B 2524B|   0   243k|   0  20.0 |3778  2876 |2.72 1.41 0.72|2.0   0  91|   0     0 |           | 11   32    0   58    0
Mar 31 01:49:21 ubuntu dstat.sh[65025]: 31-03 01:49:21| 29   4  66   0   0|1422M  816M  171M 5326M|  17k   13k|   0   108k|   0  7.01 |3135  2848 |2.72 1.41 0.72|2.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 31 01:49:22 ubuntu dstat.sh[65025]: 31-03 01:49:22| 32   9  57   0   0|1390M  849M  171M 5326M|  11k 7690B|   0   276k|   0  25.0 |5563  6445 |2.83 1.45 0.74|2.0   0 138|   0     0 |           | 11   32    0   58    0
Mar 31 01:49:23 ubuntu dstat.sh[65025]: 31-03 01:49:23| 37   6  57   0   0|1486M  752M  171M 5326M|  10k 7016B|   0   272k|   0  11.0 |2831  1811 |2.83 1.45 0.74|1.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 31 01:49:24 ubuntu dstat.sh[65025]: 31-03 01:49:24| 28   7  64   0   0|1472M  767M  171M 5326M|  14k   10k|   0  1341k|   0  23.0 |4278  4494 |2.83 1.45 0.74|4.0   0  60|   0     0 |           | 11   33    0   59    0
Mar 31 01:49:25 ubuntu dstat.sh[65025]: 31-03 01:49:25| 34   5  60   0   0|1458M  781M  171M 5326M|  12k 8850B|   0   292k|   0  26.0 |3392  3162 |2.83 1.45 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
