Jan 15 08:09:09 jammy-provider-cloud-0000007938 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 08:09:38 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:38| 78  17   5   0   0|1549M 1235M  164M 4797M|  16k 1618B|   0   120k|   0  5.99 |4430  9296 |1.45 0.90 0.51|5.0   0 137|   0     0 |   0     0 | 10   31    3   15    0
Jan 15 08:09:39 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:39| 69  13  17   0   0|1390M 1393M  164M 4798M|  14k 1625B|   0   606k|   0  48.1 |3355  6403 |1.45 0.90 0.51|2.0   0 203|   0     0 |   0     0 | 10   29    3   15    0
Jan 15 08:09:40 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:40| 28   7  64   0   0|1297M 1486M  164M 4798M|  14k 1712B|   0   563k|   0  43.0 |2413  4371 |1.45 0.90 0.51|1.0   0 112|   0     0 |   0     0 | 10   28    3   15    0
Jan 15 08:09:41 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:41| 23   2  72   0   0|1330M 1453M  164M 4798M|  13k 1563B|   0    17M|   0   466 |1915  3051 |1.45 0.90 0.51|1.0   0   0|   0     0 |   0     0 | 10   28    3   15    0
Jan 15 08:09:42 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:42| 20   7  73   0   0|1323M 1460M  164M 4798M|5097B 1620B|   0   296k|   0  17.0 |1382  1856 |1.45 0.90 0.51|1.0   0  70|   0     0 |   0     0 | 10   28    3   15    0
Jan 15 08:09:43 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:43| 18   9  71   0   0|1272M 1512M  164M 4798M|5302B 1621B|   0  2693k|   0  46.0 |2291  3779 |1.42 0.90 0.51|2.0   0 100|   0     0 |   0     0 | 10   28    3   14    0
Jan 15 08:09:44 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:44| 10  21  68   0   0|1270M 1513M  164M 4798M|5133B 1512B|   0   320k|   0  16.0 |2392  3177 |1.42 0.90 0.51|1.0   0 334|   0     0 |   0     0 | 10   28    3   14    0
Jan 15 08:09:45 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:45| 43  25  33   0   0|1402M 1382M  164M 4798M|5052B 1622B|   0  1883k|   0   122 |2966  5472 |1.42 0.90 0.51|5.0   0 611|   0     0 |   0     0 | 10   28    3   14    0
Jan 15 08:09:46 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:46| 84  10   6   0   0|1565M 1218M  164M 4798M|5312B 1615B|   0    56M|   0   138 |3089  6809 |1.42 0.90 0.51|5.0   0 4.0|   0     0 |   0     0 | 10   29    3   13    0
Jan 15 08:09:47 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:47| 80  11   8   0   0|1412M 1371M  164M 4798M|4844B 1626B|   0   574k|   0  64.2 |4554    12k|1.42 0.90 0.51|5.0   0 115|   0     0 |   0     0 | 10   28    3   14    0
Jan 15 08:09:48 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:48| 83  15   3   0   0|1494M 1289M  164M 4798M|4452B 1566B|   0   196k|   0  13.0 |3609  6932 |1.79 0.99 0.54|6.0   0 209|   0     0 |   0     0 | 10   28    3   14    0
Jan 15 08:09:49 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:49| 80  11   8   0   0|1513M 1270M  164M 4799M|4639B 1620B|   0   188k|   0  10.0 |4863    12k|1.79 0.99 0.54|6.0   0  96|   0     0 |   0     0 | 10   31    3   15    0
Jan 15 08:09:50 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:50| 53  11  35   0   0|1350M 1433M  164M 4799M|5716B 1618B|   0   523k|   0  38.0 |3999  8203 |1.79 0.99 0.54|3.0   0 205|   0     0 |   0     0 | 10   28    3   15    0
Jan 15 08:09:51 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:51| 44   9  47   0   0|1339M 1443M  164M 4799M|4368B 1514B|   0  3969k|   0   180 |4070  8054 |1.79 0.99 0.54|4.0   0 112|   0     0 |   0     0 | 10   28    3   16    0
Jan 15 08:09:52 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:52| 63  14  23   0   0|1447M 1335M  164M 4799M|  41k 1620B|   0   336k|   0  19.0 |2381  3580 |1.79 0.99 0.54|3.0   0 272|   0     0 |   0     0 | 10   28    3   16    0
Jan 15 08:09:53 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:53| 60  14  27   0   0|1341M 1440M  164M 4799M|5403B 1788B|   0   668k|   0  54.0 |5618    12k|1.96 1.04 0.56|4.0   0 258|   0     0 |   0     0 | 10   28    3   21    0
Jan 15 08:09:54 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:54| 82  10   8   0   0|1509M 1273M  164M 4799M|5783B 1619B|   0   284k|   0  14.0 |2273  5610 |1.96 1.04 0.56|2.0   0 8.0|   0     0 |   0     0 | 10   32    3   21    0
Jan 15 08:09:55 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:55| 64  16  21   0   0|1374M 1408M  164M 4799M|6929B 1620B|   0   528k|   0  42.0 |3153    10k|1.96 1.04 0.56|3.0   0 330|   0     0 |   0     0 | 10   28    3   21    0
Jan 15 08:09:56 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:56| 63   7  29   0   0|1451M 1330M  164M 4800M|7009B 1621B|   0   396k|   0  35.0 |3312  8910 |1.96 1.04 0.56|3.0   0   0|   0     0 |   0     0 | 10   29    3   24    0
Jan 15 08:09:57 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:57| 63  16  22   0   0|1438M 1344M  164M 4800M|8193B 1567B|   0   380k|   0  31.0 |2726  4641 |1.96 1.04 0.56|5.0   0 305|   0     0 |   0     0 | 10   29    3   25    0
Jan 15 08:09:58 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:58| 53  14  33   0   0|1299M 1482M  164M 4800M|5852B 1640B|   0   400k|   0  32.0 |3458  9734 |1.97 1.06 0.57|3.0   0 229|   0     0 |   0     0 | 10   28    3   25    0
Jan 15 08:09:59 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:59| 64   9  26   0   0|1454M 1327M  164M 4800M|7309B 1620B|   0  1096k|   0  16.0 |2310  4059 |1.97 1.06 0.57|3.0   0  65|   0     0 |   0     0 | 10   29    3   26    0
Jan 15 08:10:00 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:00| 63  12  25   0   0|1387M 1394M  164M 4801M|  42k 1788B|   0   500k|   0  44.0 |3433  6887 |1.97 1.06 0.57|3.0   0 118|   0     0 |   0     0 | 10   28    3   24    0
Jan 15 08:10:01 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:01| 62   9  28   0   0|1336M 1445M  164M 4801M|5386B 1620B|   0   656k|   0  40.0 |3410  8200 |1.97 1.06 0.57|3.0   0  59|   0     0 |   0     0 | 10   28    3   25    0
Jan 15 08:10:02 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:02| 72  19  10   0   0|1482M 1298M  164M 4801M|4277B 1620B|   0   300k|   0  25.0 |2438  4013 |1.97 1.06 0.57|6.0   0 386|   0     0 |   0     0 | 10   28    3   25    0
Jan 15 08:10:03 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:03| 82  15   3   0   0|1495M 1285M  164M 4801M|5350B 1620B|   0   592k|   0  52.0 |4746    10k|2.29 1.14 0.60|8.0   0 269|   0     0 |   0     0 | 10   28    3   25    0
Jan 15 08:10:04 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:04| 85  13   2   0   0|1548M 1231M  164M 4801M|5276B 1620B|   0   456k|   0  40.0 |3485  6334 |2.29 1.14 0.60|6.0   0 203|   0     0 |   0     0 | 10   28    3   25    0
Jan 15 08:10:05 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:05| 81  13   3   0   0|1476M 1304M  164M 4802M|5400B 1458B|   0   216k|   0  9.00 |4876    11k|2.29 1.14 0.60|6.0   0 253|   0     0 |   0     0 | 10   29    3   25    0
Jan 15 08:10:06 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:06| 55  25  18   0   0|1346M 1433M  164M 4802M|5294B 1621B|   0   244k|   0  16.0 |5308    12k|2.29 1.14 0.60|2.0   0 706|   0     0 |   0     0 | 10   29    3   25    0
Jan 15 08:10:07 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:07| 16  23  60   0   0|1285M 1494M  164M 4802M|5491B 1658B|   0   391k|   0  12.0 |3110  5148 |2.29 1.14 0.60|1.0   0 462|   0     0 |   0     0 | 10   28    3   25    0
Jan 15 08:10:08 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:08| 11  22  66   0   0|1282M 1497M  164M 4802M|5402B 1623B|   0  4909k|   0   108 |2840  4031 |2.11 1.12 0.60|2.0   0 420|   0     0 |   0     0 | 10   28    3   22    0
Jan 15 08:10:09 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:09| 64  27  10   0   0|1444M 1335M  164M 4802M|6156B 1621B|   0   840k|   0  57.0 |2626  6198 |2.11 1.12 0.60|4.0   0 731|   0     0 |   0     0 | 10   28    3   22    0
Jan 15 08:10:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:10| 77  13   9   0   0|1370M 1409M  164M 4802M|8547B 1620B|   0  1248k|   0   106 |5143    12k|2.11 1.12 0.60|4.0   0 205|   0     0 |   0     0 | 10   29    3   23    0
Jan 15 08:10:11 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:11| 83  11   6   0   0|1489M 1290M  164M 4802M|4827B 1620B|   0   296k|   0  24.0 |3976  7052 |2.11 1.12 0.60|4.0   0  73|   0     0 |   0     0 | 10   30    3   24    0
Jan 15 08:10:12 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:12| 54   7  36   0   0|1507M 1271M  164M 4802M|6225B 1510B|   0  1387k|   0  39.0 |8146    18k|2.11 1.12 0.60|2.0   0   0|   0     0 |   0     0 | 10   32    3   38    0
Jan 15 08:10:13 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:13| 75  12  13   0   0|1372M 1406M  164M 4803M|5963B 1568B|   0   541k|   0  56.1 |6366    14k|2.18 1.15 0.61|4.0   0 126|   0     0 |   0     0 | 10   28    3   40    0
Jan 15 08:10:14 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:14| 78  10  13   0   0|1511M 1267M  164M 4803M|5761B 1620B|   0   148k|   0  7.00 |4887    10k|2.18 1.15 0.61|5.0   0 2.0|   0     0 |   0     0 | 10   31    3   44    0
Jan 15 08:10:15 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:15| 53   7  38   0   0|1456M 1322M  164M 4803M|8820B 1621B|   0   144k|   0  8.00 |8634    19k|2.18 1.15 0.61|5.0   0  41|   0     0 |   0     0 | 10   30    3   50    0
Jan 15 08:10:16 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:16| 81  15   3   0   0|1464M 1313M  164M 4803M|5618B 1662B|   0   140k|   0  9.00 |2780  5910 |2.18 1.15 0.61|4.0   0 242|   0     0 |   0     0 | 10   29    3   48    0
Jan 15 08:10:17 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:17| 72   9  19   0   0|1463M 1314M  164M 4804M|7697B 1617B|   0   144k|   0  8.98 |4782    14k|2.18 1.15 0.61|4.0   0  34|   0     0 |   0     0 | 10   30    3   49    0
Jan 15 08:10:18 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:18| 83  14   3   0   0|1476M 1301M  164M 4804M|5102B 1624B|   0   196k|   0  19.0 |2997  5348 |2.32 1.20 0.63|6.0   0 107|   0     0 |   0     0 | 10   29    3   49    0
Jan 15 08:10:19 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:19| 83  12   5   0   0|1440M 1337M  164M 4804M|5922B 1616B|   0   515k|   0  47.9 |4879    11k|2.32 1.20 0.63|4.0   0 184|   0     0 |   0     0 | 10   29    3   49    0
Jan 15 08:10:20 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:20| 76  11  11   0   0|1421M 1356M  164M 4804M|5779B 1510B|   0   152k|   0  9.98 |5092    12k|2.32 1.20 0.63|4.0   0  75|   0     0 |   0     0 | 10   29    3   49    0
Jan 15 08:10:21 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:21| 82  13   4   0   0|1483M 1294M  164M 4804M|9040B 1572B|   0   153k|   0  8.03 |3694  7135 |2.32 1.20 0.63|4.0   0 124|   0     0 |   0     0 | 10   29    3   49    0
Jan 15 08:10:22 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:22| 73  14  12   0   0|1355M 1422M  164M 4804M|  43k 1618B|   0   719k|   0  58.9 |3988    12k|2.32 1.20 0.63|4.0   0 242|   0     0 |   0     0 | 10   28    3   50    0
Jan 15 08:10:23 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:23| 67   9  25   0   0|1422M 1354M  164M 4805M|8358B 1621B|   0   376k|   0  31.0 |2796  6182 |2.38 1.23 0.64|3.0   0  66|   0     0 |   0     0 | 10   29    3   51    0
Jan 15 08:10:24 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:24| 62  12  25   0   0|1423M 1352M  164M 4805M|6177B 1788B|   0   300k|   0  19.0 |3705  7662 |2.38 1.23 0.64|3.0   0 204|   0     0 |   0     0 | 10   29    3   51    0
Jan 15 08:10:25 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:25| 61  10  29   0   0|1383M 1392M  164M 4805M|4668B 1788B|   0   452k|   0  32.0 |4659  9241 |2.38 1.23 0.64|2.0   0 131|   0     0 |   0     0 | 10   28    3   53    0
Jan 15 08:10:26 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:26| 44   6  49   0   0|1336M 1439M  164M 4805M|5035B 1618B|   0   256k|   0  22.0 |2214  4298 |2.38 1.23 0.64|3.0   0  36|   0     0 |   0     0 | 10   28    3   53    0
Jan 15 08:10:27 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:27| 44   7  48   0   0|1366M 1410M  164M 4805M|4959B 1847B|   0   572k|   0  42.0 |2561  4983 |2.38 1.23 0.64|2.0   0  47|   0     0 |   0     0 | 10   29    3   53    0
Jan 15 08:10:28 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:28| 47   6  48   0   0|1370M 1405M  164M 4805M|5310B 1623B|   0  5341k|   0   169 |2405  5215 |2.35 1.24 0.65|2.0   0  39|   0     0 |   0     0 | 10   28    3   53    0
Jan 15 08:10:29 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:29| 48   9  42   0   0|1337M 1438M  164M 4806M|6946B 1566B|   0   288k|   0  22.0 |2493    12k|2.35 1.24 0.65|2.0   0  95|   0     0 |   0     0 | 10   28    3   53    0
Jan 15 08:10:30 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:30| 41  11  48   0   0|1343M 1432M  164M 4806M|  42k 1740B|   0  1904k|   0  27.0 |3220  5676 |2.35 1.24 0.65|2.0   0 153|   0     0 |   0     0 | 10   29    3   53    0
Jan 15 08:10:31 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:31| 40  12  48   0   0|1366M 1410M  164M 4806M|5235B 1740B|   0   244k|   0  15.0 |3683  6070 |2.35 1.24 0.65|2.0   0 186|   0     0 |   0     0 | 10   28    3   56    0
Jan 15 08:10:32 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:32| 45   6  48   0   0|1364M 1411M  164M 4806M|5772B 1862B|   0   338k|   0  24.8 |3232  7195 |2.35 1.24 0.65|5.0   0  46|   0     0 |   0     0 | 10   28    3   58    0
Jan 15 08:10:33 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:33| 30  15  54   0   0|1346M 1429M  164M 4806M|4921B 1790B|   0   297k|   0  26.1 |2918  4806 |2.40 1.27 0.66|1.0   0 281|   0     0 |   0     0 | 10   31    3   56    0
Jan 15 08:10:34 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:34| 19   8  71   0   0|1288M 1487M  164M 4806M|4902B 1514B|   0   276k|   0  28.0 |2692  5737 |2.40 1.27 0.66|1.0   0  97|   0     0 |   0     0 | 10   32    3   57    0
Jan 15 08:10:35 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:35| 10  20  68   0   0|1291M 1483M  164M 4806M|  15k 1702B|   0   332k|   0  11.0 |2630  3501 |2.40 1.27 0.66|1.0   0 327|   0     0 |   0     0 | 10   32    3   57    0
Jan 15 08:10:36 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:36| 33  15  51   0   0|1392M 1383M  164M 4806M|  17k 1617B|   0   978k|   0  55.9 |2420  3367 |2.40 1.27 0.66|4.0   0 205|   0     0 |   0     0 | 10   32    3   59    0
Jan 15 08:10:37 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:37| 40   7  45   7   0|1471M 1299M  165M 4810M|8854B 1612B|   0    19M|   0  1687 |6854    15k|2.40 1.27 0.66|2.0 1.0  64|   0     0 |   0     0 | 10   36    3   59    0
Jan 15 08:10:38 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:38| 39   7  43  11   0|1410M 1355M  165M 4814M|  15k 1623B|   0    33M|   0  3147 |  11k   25k|2.45 1.30 0.67|1.0 1.0  85|   0     0 |   0     0 | 10   36    3   59    0
Jan 15 08:10:39 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:39| 44   6  48   3   0|1441M 1324M  165M 4814M|  15k 1618B|   0    17M|   0  1388 |4159  9581 |2.45 1.30 0.67|2.0   0  10|   0     0 |   0     0 | 10   32    3   59    0
