Jan 14 11:46:55 jammy-provider-cloud-0000007931 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 11:47:35 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:35| 82  14   4   0   0|1510M 1264M  164M 4806M|  17k 1694B|   0   188k|   0  10.0 |2735  4020 |2.30 1.25 0.61|5.0   0 178|   0     0 |   0     0 | 10   29    2   24    0
Jan 14 11:47:36 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:36| 63  15  22   0   0|1335M 1440M  164M 4807M|8078B 1620B|   0   424k|   0  37.0 |3876    13k|2.30 1.25 0.61|4.0   0 324|   0     0 |   0     0 | 10   28    2   25    0
Jan 14 11:47:37 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:37| 66   7  28   0   0|1457M 1317M  164M 4807M|  44k 1620B|   0   200k|   0  11.0 |2249  5643 |2.30 1.25 0.61|3.0   0 6.0|   0     0 |   0     0 | 10   31    2   27    0
Jan 14 11:47:38 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:38| 63  13  23   0   0|1408M 1366M  164M 4807M|  13k 1620B|   0    68M|   0   282 |3555  7624 |2.30 1.25 0.61|5.0   0 305|   0     0 |   0     0 | 10   28    2   28    0
Jan 14 11:47:39 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:39| 62  14  24   0   0|1385M 1389M  164M 4807M|  13k 1620B|   0   300k|   0  27.0 |3477  9939 |2.44 1.29 0.63|6.0   0 237|   0     0 |   0     0 | 10   28    2   32    0
Jan 14 11:47:40 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:40| 68   8  24   0   0|1463M 1311M  164M 4807M|  12k 1510B|   0   184k|   0  7.99 |2752  5790 |2.44 1.29 0.63|3.0   0  56|   0     0 |   0     0 | 10   31    2   32    0
Jan 14 11:47:41 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:41| 63  10  26   0   0|1423M 1350M  164M 4808M|  12k 1622B|   0   392k|   0  38.0 |2635  5932 |2.44 1.29 0.63|5.0   0 118|   0     0 |   0     0 | 10   28    2   33    0
Jan 14 11:47:42 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:42| 62  15  21   0   0|1335M 1438M  164M 4808M|4980B 1566B|   0  3084k|   0   195 |5781    12k|2.44 1.29 0.63|8.0   0 379|   0     0 |   0     0 | 10   28    2   38    0
Jan 14 11:47:43 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:43| 85  14   2   0   0|1546M 1227M  164M 4808M|4379B 1694B|   0   564k|   0  28.0 |3192  5771 |2.44 1.29 0.63| 11   0 194|   0     0 |   0     0 | 10   30    2   39    0
Jan 14 11:47:44 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:44| 82  16   1   0   0|1469M 1303M  164M 4808M|4745B 1619B|   0   480k|   0  34.0 |4072  8096 |2.80 1.39 0.66|7.0   0 312|   0     0 |   0     0 | 10   28    2   36    0
Jan 14 11:47:45 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:45| 82  12   5   0   0|1431M 1341M  164M 4809M|4846B 1622B|   0   480k|   0  31.0 |4414  9417 |2.80 1.39 0.66|8.0   0 219|   0     0 |   0     0 | 10   28    2   36    0
Jan 14 11:47:46 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:46| 74  16   9   0   0|1468M 1304M  164M 4809M|8284B 1620B|   0   208k|   0  10.0 |5164    12k|2.80 1.39 0.66|6.0   0 401|   0     0 |   0     0 | 10   30    2   36    0
Jan 14 11:47:47 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:47| 30  24  44   0   0|1284M 1488M  164M 4809M|  37k 1512B|   0   208k|   0  12.0 |5517    11k|2.80 1.39 0.66|4.0   0 826|   0     0 |   0     0 | 10   28    2   35    0
Jan 14 11:47:48 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:48| 24  26  49   0   0|1334M 1438M  164M 4809M|6012B 1621B|   0   792k|   0  20.0 |3834  6720 |2.80 1.39 0.66|5.0   0 874|   0     0 |   0     0 | 10   28    2   35    0
Jan 14 11:47:49 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:49| 82  14   4   0   0|1505M 1267M  164M 4809M|6534B 1707B|   0   769k|   0  54.8 |3236  7953 |2.98 1.45 0.68|8.0   0 285|   0     0 |   0     0 | 10   29    2   35    0
Jan 14 11:47:50 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:50| 76  14   9   0   0|1412M 1360M  164M 4809M|7643B 1572B|   0   490k|   0  56.2 |3597  8645 |2.98 1.45 0.68|5.0   0 275|   0     0 |   0     0 | 10   28    2   35    0
Jan 14 11:47:51 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:51| 74   9  17   0   0|1511M 1261M  164M 4809M|7995B 1619B|   0   152k|   0  8.99 |3058    12k|2.98 1.45 0.68|3.0   0 2.0|   0     0 |   0     0 | 10   32    2   37    0
Jan 14 11:47:52 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:52| 55   7  39   0   0|1465M 1306M  164M 4810M|6814B 1621B|   0   312k|   0  30.0 |8504    19k|2.98 1.45 0.68|6.0   0  30|   0     0 |   0     0 | 10   30    2   44    0
Jan 14 11:47:53 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:53| 83  11   5   0   0|1479M 1292M  164M 4810M|4774B 1620B|   0  2404k|   0  65.0 |3886  7782 |2.98 1.45 0.68|5.0   0  98|   0     0 |   0     0 | 10   30    2   41    0
Jan 14 11:47:54 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:54| 59   7  32   0   0|1516M 1254M  164M 4810M|6521B 1511B|   0   144k|   0  9.00 |7602    18k|2.98 1.47 0.70|3.0   0 1.0|   0     0 |   0     0 | 10   32    2   48    0
Jan 14 11:47:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:55| 70  14  14   0   0|1374M 1397M  164M 4810M|5817B 1621B|   0  4098B|   0  1.00 |5601    14k|2.98 1.47 0.70|4.0   0 279|   0     0 |   0     0 | 10   28    2   48    0
Jan 14 11:47:56 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:56| 83   9   8   0   0|1517M 1253M  164M 4811M|4995B 1620B|   0     0 |   0     0 |3364  9171 |2.98 1.47 0.70|4.0   0 4.0|   0     0 |   0     0 | 10   30    2   50    0
Jan 14 11:47:57 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:57| 82  11   6   0   0|1455M 1315M  164M 4811M|5877B 1619B|   0   236k|   0  19.0 |2818  7938 |2.98 1.47 0.70|4.0   0 140|   0     0 |   0     0 | 10   29    2   50    0
Jan 14 11:47:58 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:58| 80  13   7   0   0|1420M 1349M  164M 4811M|5894B 1560B|   0   506k|   0  50.8 |4136  9099 |2.98 1.47 0.70|4.0   0 183|   0     0 |   0     0 | 10   29    2   50    0
Jan 14 11:47:59 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:59| 83  11   7   0   0|1480M 1289M  164M 4811M|6151B 1620B|   0   152k|   0  10.0 |4289    12k|3.06 1.52 0.71|6.0   0  61|   0     0 |   0     0 | 10   30    2   50    0
Jan 14 11:48:00 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:00| 82  12   6   0   0|1489M 1280M  164M 4811M|5562B 1695B|   0   152k|   0  8.00 |2736  5294 |3.06 1.52 0.71|4.0   0 137|   0     0 |   0     0 | 10   28    2   50    0
Jan 14 11:48:01 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:01| 76  15   9   1   0|1361M 1408M  164M 4811M|7625B 1517B|   0   626k|   0  61.2 |4567    13k|3.06 1.52 0.71|5.0   0 245|   0     0 |   0     0 | 10   28    2   52    0
Jan 14 11:48:02 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:02| 63   9  27   0   0|1425M 1343M  164M 4812M|5502B 1620B|   0   368k|   0  31.0 |3241  6496 |3.06 1.52 0.71|3.0   0  62|   0     0 |   0     0 | 10   29    2   52    0
Jan 14 11:48:03 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:03| 60  15  25   0   0|1429M 1340M  164M 4812M|6533B 1620B|   0   452k|   0  21.0 |2995  5706 |3.06 1.52 0.71|3.0   0 206|   0     0 |   0     0 | 10   29    2   52    0
Jan 14 11:48:04 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:04| 62  12  26   0   0|1348M 1420M  164M 4812M|5345B 1619B|   0  2167k|   0  34.0 |3690  8871 |3.06 1.54 0.73|2.0   0 137|   0     0 |   0     0 | 10   28    2   53    0
Jan 14 11:48:05 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:05| 42   7  49   0   0|1348M 1420M  164M 4812M|5372B 1661B|   0   328k|   0  21.0 |3172  7264 |3.06 1.54 0.73|2.0   0  69|   0     0 |   0     0 | 10   29    2   53    0
Jan 14 11:48:06 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:06| 44   7  49   0   0|1395M 1373M  164M 4812M|4396B 1564B|   0   328k|   0  28.0 |1893  3173 |3.06 1.54 0.73|2.0   0 9.0|   0     0 |   0     0 | 10   29    2   53    0
Jan 14 11:48:07 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:07| 44   6  49   0   0|1360M 1408M  164M 4813M|  42k 1621B|   0   316k|   0  27.0 |2761  6131 |3.06 1.54 0.73|2.0   0  43|   0     0 |   0     0 | 10   28    2   53    0
Jan 14 11:48:08 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:08| 44   6  49   0   0|1374M 1394M  164M 4813M|5134B 1512B|   0   400k|   0  35.0 |3357  6410 |3.06 1.54 0.73|2.0   0  62|   0     0 |   0     0 | 10   28    2   54    0
Jan 14 11:48:09 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:09| 42  10  48   0   0|1383M 1384M  164M 4813M|5792B 1622B|   0  6615k|   0   179 |3309  6344 |2.97 1.55 0.73|2.0   0 286|   0     0 |   0     0 | 10   29    2   54    0
Jan 14 11:48:10 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:10| 44   7  48   0   0|1342M 1425M  164M 4813M|8533B 1620B|   0   160k|   0  8.00 |2661  5589 |2.97 1.55 0.73|2.0   0  91|   0     0 |   0     0 | 10   28    2   54    0
Jan 14 11:48:11 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:11| 42  10  48   0   0|1348M 1420M  164M 4813M|5455B 1620B|   0   284k|   0  24.0 |3140  6813 |2.97 1.55 0.73|2.0   0 201|   0     0 |   0     0 | 10   29    2   54    0
Jan 14 11:48:12 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:12| 20  10  68   0   0|1292M 1476M  164M 4813M|4874B 1619B|   0   268k|   0  22.0 |4161  8115 |2.97 1.55 0.73|1.0   0 226|   0     0 |   0     0 | 10   28    2   54    0
Jan 14 11:48:13 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:13| 21  19  60   0   0|1345M 1422M  164M 4813M|6722B 1618B|   0   559k|   0  30.0 |3195  5020 |2.97 1.55 0.73|2.0   0 480|   0     0 |   0     0 | 10   28    2   56    0
Jan 14 11:48:14 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:14| 43   6  48   2   0|1469M 1295M  164M 4815M|5495B 1568B|   0  5535k|   0   442 |3086  5668 |2.90 1.56 0.74|2.0   0  26|   0     0 |   0     0 | 10   32    2   56    0
Jan 14 11:48:15 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:15| 41   8  38  12   0|1410M 1348M  165M 4821M|8168B 1511B|   0    27M|   0  3043 |  11k   29k|2.90 1.56 0.74|2.0 1.0 154|   0     0 |   0     0 | 10   32    2   54    0
Jan 14 11:48:16 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:16| 43   6  45   5   0|1437M 1320M  165M 4821M|9128B 1619B|   0    35M|   0  2461 |7171    16k|2.90 1.56 0.74|2.0   0  13|   0     0 |   0     0 | 10   28    2   54    0
Jan 14 11:48:17 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:17| 43   6  50   1   0|1428M 1329M  165M 4821M|  38k 1621B|   0  5565k|   0   894 |5655    11k|2.90 1.56 0.74|3.0   0 6.0|   0     0 |   0     0 | 10   30    2   53    0
Jan 14 11:48:18 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:18| 38   9  48   5   0|1411M 1345M  166M 4821M|5600B 1620B|   0    14M|   0  1846 |9944    21k|2.90 1.56 0.74|1.0   0 100|   0     0 |   0     0 | 10   28    2   53    0
Jan 14 11:48:19 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:19| 23   3  74   0   0|1380M 1376M  166M 4822M|6444B 1619B|   0  1187k|   0  58.0 |1194  1653 |2.74 1.55 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   28    2   51    0
Jan 14 11:48:20 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:20| 23   2  72   1   0|1328M 1428M  166M 4822M|5930B 1619B|   0  6319k|   0   322 |1545  2551 |2.74 1.55 0.74|3.0   0 3.0|   0     0 |   0     0 | 10   28    2   51    0
Jan 14 11:48:21 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:21| 23   3  74   0   0|1406M 1351M  166M 4822M|5206B 1457B|   0    56k|   0  4.00 |1061  1314 |2.74 1.55 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   28    2   49    0
Jan 14 11:48:22 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:22| 24   3  73   0   0|1350M 1406M  166M 4822M|5969B 1622B|   0   148k|   0  18.0 |1116  1449 |2.74 1.55 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    2   49    0
Jan 14 11:48:23 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:23| 23   2  74   0   0|1404M 1352M  166M 4822M|5390B 1620B|   0     0 |   0     0 | 947  1175 |2.74 1.55 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   48    0
Jan 14 11:48:24 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:24| 23   3  74   0   0|1382M 1374M  166M 4822M|5412B 1621B|   0  1793k|   0   208 |1136  1316 |2.60 1.54 0.74|1.0   0 6.0|   0     0 |   0     0 | 10   32    2   48    0
