Jan 14 20:09:39 jammy-provider-cloud-0000007935 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 20:10:02 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:02| 23   4  74   0   0|1260M 1518M  165M 4803M|5937B 1620B|   0     0 |   0     0 |1345  1962 |1.49 1.02 0.54|1.0   0 8.0|   0     0 |   0     0 | 10   28    0   21    0
Jan 14 20:10:03 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:03| 39  11  50   0   0|1383M 1395M  165M 4803M|5249B 1569B|   0    39M|   0  82.2 |2019  2887 |1.49 1.02 0.54|2.0   0 155|   0     0 |   0     0 | 10   29    0   21    0
Jan 14 20:10:04 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:04| 50  14  34   0   0|1350M 1427M  165M 4803M|5466B 1620B|   0  2588k|   0  98.0 |5192    11k|1.49 1.02 0.54|5.0   0 414|   0     0 |   0     0 | 10   28    0   23    0
Jan 14 20:10:05 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:05| 85  13   2   0   0|1542M 1235M  165M 4803M|6212B 1714B|   0    12k|   0  3.00 |2762  6762 |1.49 1.02 0.54|5.0   0 172|   0     0 |   0     0 | 10   31    0   17    0
Jan 14 20:10:06 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:06| 72  11  17   0   0|1402M 1375M  165M 4803M|6147B 1620B|   0  1188k|   0  88.0 |4132  9901 |1.85 1.10 0.57|1.0 1.0 204|   0     0 |   0     0 | 10   30    0   17    0
Jan 14 20:10:07 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:07| 24   7  68   0   0|1318M 1459M  165M 4803M|4889B 1509B|   0   176k|   0  21.0 |2549  4382 |1.85 1.10 0.57|1.0   0 112|   0     0 |   0     0 | 10   28    0   18    0
Jan 14 20:10:08 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:08| 21   5  73   0   0|1292M 1485M  165M 4803M|4919B 1620B|   0  5307k|   0  27.0 |2197  3759 |1.85 1.10 0.57|2.0   0  68|   0     0 |   0     0 | 10   28    0   18    0
Jan 14 20:10:09 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:09| 25   2  73   0   0|1343M 1434M  165M 4803M|5376B 1620B|   0   140k|   0  8.00 |1462  2345 |1.85 1.10 0.57|1.0   0 2.0|   0     0 |   0     0 | 10   29    0   18    0
Jan 14 20:10:10 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:10| 11  18  70   0   0|1284M 1493M  165M 4803M|5544B 1624B|   0   329k|   0  27.1 |3210  5084 |1.85 1.10 0.57|2.0   0 456|   0     0 |   0     0 | 10   28    0   18    0
Jan 14 20:10:11 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:11| 64  21  15   0   0|1465M 1312M  165M 4803M|6632B 1620B|   0   232k|   0  20.0 |2798  4870 |2.02 1.15 0.59|5.0   0 584|   0     0 |   0     0 | 10   28    0   18    0
Jan 14 20:10:12 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:12| 77  11  12   0   0|1574M 1203M  165M 4804M|6882B 1566B|   0  3232k|   0  84.0 |5543    14k|2.02 1.15 0.59|7.0   0 9.0|   0     0 |   0     0 | 10   30    0   19    0
Jan 14 20:10:13 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:13| 82  13   5   0   0|1457M 1319M  165M 4804M|5623B 1704B|   0    60M|   0   173 |4727  8650 |2.02 1.15 0.59|5.0   0 188|   0     0 |   0     0 | 10   28    0   18    0
Jan 14 20:10:14 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:14| 87  10   3   0   0|1536M 1240M  165M 4804M|  42k 1620B|   0   200k|   0  13.0 |4592    11k|2.02 1.15 0.59|5.0   0 148|   0     0 |   0     0 | 10   31    0   18    0
Jan 14 20:10:15 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:15| 62  12  25   0   0|1355M 1421M  165M 4804M|5055B 1512B|   0   296k|   0  27.0 |4439    12k|2.02 1.15 0.59|2.0   0 255|   0     0 |   0     0 | 10   29    0   18    0
Jan 14 20:10:16 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:16| 45   6  49   0   0|1389M 1387M  165M 4805M|6653B 1620B|   0  3288k|   0   111 |1855  3982 |2.02 1.16 0.60|2.0   0  34|   0     0 |   0     0 | 10   29    0   18    0
Jan 14 20:10:17 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:17| 59  15  27   0   0|1393M 1383M  165M 4805M|6278B 1620B|   0   304k|   0  28.0 |3132  8415 |2.02 1.16 0.60|3.0   0 384|   0     0 |   0     0 | 10   28    0   18    0
Jan 14 20:10:18 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:18| 61   9  30   0   0|1413M 1362M  165M 4805M|5176B 1620B|   0  5016k|   0  58.0 |4124    10k|2.02 1.16 0.60|3.0   0  30|   0     0 |   0     0 | 10   28    0   19    0
Jan 14 20:10:19 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:19| 79  15   5   0   0|1512M 1264M  165M 4805M|7304B 1620B|   0   188k|   0  12.0 |2149  3604 |2.02 1.16 0.60|4.0   0 236|   0     0 |   0     0 | 10   29    0   19    0
Jan 14 20:10:20 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:20| 61  15  23   0   0|1332M 1443M  165M 4805M|5479B 1566B|   0   480k|   0  37.0 |5938    14k|2.02 1.16 0.60|3.0   0 324|   0     0 |   0     0 | 10   28    0   20    0
Jan 14 20:10:21 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:21| 66   7  27   0   0|1468M 1307M  165M 4805M|6579B 1605B|   0   188k|   0  8.00 |2951  5337 |2.10 1.19 0.61|2.0   0 6.0|   0     0 |   0     0 | 10   31    0   22    0
Jan 14 20:10:22 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:22| 63  13  23   0   0|1412M 1363M  165M 4805M|  22k 1621B|   0   512k|   0  43.0 |4788  9356 |2.10 1.19 0.61|3.0   0 305|   0     0 |   0     0 | 10   28    0   25    0
Jan 14 20:10:23 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:23| 62  13  25   0   0|1314M 1460M  165M 4806M|  27k 1620B|   0   352k|   0  32.0 |4780    11k|2.10 1.19 0.61|4.0   0 253|   0     0 |   0     0 | 10   28    0   27    0
Jan 14 20:10:24 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:24| 70   9  20   0   0|1464M 1311M  165M 4806M|7243B 1620B|   0   224k|   0  11.0 |2614  9508 |2.10 1.19 0.61|3.0   0  75|   0     0 |   0     0 | 10   30    0   30    0
Jan 14 20:10:25 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:25| 62   9  28   0   0|1403M 1371M  165M 4806M|5048B 1620B|   0  2740k|   0   180 |4212  8723 |2.10 1.19 0.61|3.0   0 118|   0     0 |   0     0 | 10   28    0   34    0
Jan 14 20:10:26 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:26| 65  13  21   0   0|1325M 1448M  165M 4806M|5126B 1620B|   0   540k|   0  45.0 |4263    10k|2.17 1.22 0.62|6.0   0 265|   0     0 |   0     0 | 10   28    0   34    0
Jan 14 20:10:27 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:27| 83  14   2   0   0|1533M 1241M  165M 4807M|6907B 1620B|   0   436k|   0  29.0 |2700  5226 |2.17 1.22 0.62|6.0   0 265|   0     0 |   0     0 | 10   30    0   34    0
Jan 14 20:10:28 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:28| 82  15   2   0   0|1461M 1312M  165M 4807M|5077B 1458B|   0  4913k|   0   330 |3383  7560 |2.17 1.22 0.62|8.0   0 310|   0     0 |   0     0 | 10   28    0   33    0
Jan 14 20:10:29 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:29| 82  12   5   0   0|1544M 1229M  165M 4807M|5828B 1619B|   0   580k|   0  39.0 |4122  9093 |2.17 1.22 0.62|9.0   0 244|   0     0 |   0     0 | 10   30    0   33    0
Jan 14 20:10:30 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:30| 75  19   6   0   0|1465M 1308M  165M 4807M|5162B 1621B|   0   272k|   0  14.0 |3841    12k|2.17 1.22 0.62|5.0   0 420|   0     0 |   0     0 | 10   29    0   32    0
Jan 14 20:10:31 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:31| 35  23  41   0   0|1294M 1478M  165M 4807M|7140B 1616B|   0   239k|   0  12.0 |5209    11k|2.16 1.24 0.63|2.0   0 866|   0     0 |   0     0 | 10   28    0   32    0
Jan 14 20:10:32 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:32| 29  29  42   0   0|1356M 1417M  165M 4807M|5524B 1624B|   0   281k|   0  20.0 |3553  6832 |2.16 1.24 0.63|5.0   0 928|   0     0 |   0     0 | 10   28    0   32    0
Jan 14 20:10:33 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:33| 80  13   8   0   0|1507M 1265M  165M 4808M|7491B 1620B|   0   752k|   0  34.0 |4209  8636 |2.16 1.24 0.63|4.0   0 193|   0     0 |   0     0 | 10   28    0   33    0
Jan 14 20:10:34 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:34| 79  15   7   0   0|1437M 1335M  165M 4808M|6842B 1621B|   0   468k|   0  53.0 |3525  8193 |2.16 1.24 0.63|4.0   0 274|   0     0 |   0     0 | 10   28    0   33    0
Jan 14 20:10:35 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:35| 70   8  21   0   0|1519M 1253M  165M 4808M|  15k 1553B|   0   212k|   0  15.0 |7187    15k|2.16 1.24 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   40    0
Jan 14 20:10:36 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:36| 53   8  38   0   0|1419M 1353M  165M 4808M|  10k 1567B|   0   352k|   0  34.0 |7513    19k|2.15 1.25 0.64|4.0   0  60|   0     0 |   0     0 | 10   30    0   48    0
Jan 14 20:10:37 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:37| 84  11   4   0   0|1489M 1283M  165M 4808M|9389B 1660B|   0  4851k|   0   158 |3553  7433 |2.15 1.25 0.64|4.0   0  68|   0     0 |   0     0 | 10   29    0   48    0
Jan 14 20:10:38 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:38| 59   5  33   0   0|1521M 1250M  165M 4809M|  13k 1601B|   0  1815k|   0  13.8 |8124    19k|2.15 1.25 0.64|2.0   0   0|   0     0 |   0     0 | 10   31    0   48    0
Jan 14 20:10:39 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:39| 73  14  14   0   0|1379M 1392M  165M 4809M|  13k 1641B|   0   227k|   0  9.11 |6346    14k|2.15 1.25 0.64|4.0   0 283|   0     0 |   0     0 | 10   28    0   49    0
Jan 14 20:10:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:40| 78  10  12   0   0|1520M 1250M  165M 4809M|  13k 1619B|   0  4092B|   0  1.00 |5561    11k|2.15 1.25 0.64|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   51    0
Jan 14 20:10:41 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:41| 79  11   9   0   0|1440M 1330M  165M 4809M|  13k 1621B|   0   296k|   0  21.0 |4531  8708 |2.37 1.31 0.66|4.0   0 140|   0     0 |   0     0 | 10   28    0   53    0
Jan 14 20:10:42 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:42| 79  11  10   0   0|1391M 1380M  165M 4809M|4963B 1620B|   0   488k|   0  50.0 |4337  9321 |2.37 1.31 0.66|4.0   0 161|   0     0 |   0     0 | 10   29    0   53    0
Jan 14 20:10:43 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:43| 82  11   7   0   0|1492M 1278M  165M 4810M|5525B 1512B|   0   188k|   0  10.0 |2969  7654 |2.37 1.31 0.66|6.0   0  87|   0     0 |   0     0 | 10   31    0   53    0
Jan 14 20:10:44 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:44| 84  11   6   0   0|1456M 1314M  165M 4810M|  42k 1566B|   0   324k|   0  12.0 |4052    10k|2.37 1.31 0.66|4.0   0 135|   0     0 |   0     0 | 10   28    0   56    0
Jan 14 20:10:45 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:45| 79  11   8   0   0|1469M 1301M  165M 4810M|5663B 1620B|   0   444k|   0  49.0 |5770    12k|2.37 1.31 0.66|4.0   0  98|   0     0 |   0     0 | 10   28    0   59    0
Jan 14 20:10:46 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:46| 66  12  21   0   0|1441M 1329M  165M 4810M|5626B 1617B|   0   383k|   0  29.9 |3144  5234 |2.42 1.34 0.68|3.0   0 210|   0     0 |   0     0 | 10   29    0   57    0
Jan 14 20:10:47 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:47| 62  12  26   0   0|1409M 1360M  165M 4810M|5717B 1620B|   0   364k|   0  32.0 |6552    13k|2.42 1.34 0.68|3.0   0 204|   0     0 |   0     0 | 10   28    0   59    0
Jan 14 20:10:48 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:48| 66   8  26   0   0|1475M 1294M  165M 4810M|5358B 1622B|   0   360k|   0  27.0 |4376  8040 |2.42 1.34 0.68|3.0   0  45|   0     0 |   0     0 | 10   30    0   61    0
Jan 14 20:10:49 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:49| 49   9  42   0   0|1381M 1388M  165M 4811M|5574B 1622B|   0   424k|   0  33.0 |3133  6385 |2.42 1.34 0.68|2.0   0 162|   0     0 |   0     0 | 10   28    0   61    0
Jan 14 20:10:50 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:50| 44   6  49   0   0|1325M 1444M  165M 4811M|6236B 1512B|   0   308k|   0  26.0 |3225  7273 |2.42 1.34 0.68|2.0   0  11|   0     0 |   0     0 | 10   28    0   61    0
Jan 14 20:10:51 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:51| 45   6  48   0   0|1408M 1361M  165M 4811M|5992B 1784B|   0   327k|   0  26.9 |3315  5478 |2.39 1.35 0.68|2.0   0  32|   0     0 |   0     0 | 10   28    1   63    0
Jan 14 20:10:52 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:52| 44   8  49   0   0|1392M 1377M  165M 4811M|  45k 1643B|   0   273k|   0  23.0 |2032  2953 |2.39 1.35 0.68|2.0   0  69|   0     0 |   0     0 | 10   28    1   63    0
Jan 14 20:10:53 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:53| 39  13  47   0   0|1327M 1441M  165M 4811M|5268B 1617B|   0   339k|   0  28.9 |4448  9456 |2.39 1.35 0.68|2.0   0 327|   0     0 |   0     0 | 10   28    1   63    0
Jan 14 20:10:54 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:54| 45   6  49   0   0|1416M 1353M  165M 4811M|9544B 1698B|   0   237k|   0  8.02 |2585  4952 |2.39 1.35 0.68|3.0   0 4.0|   0     0 |   0     0 | 10   30    1   64    0
Jan 14 20:10:55 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:55| 34  11  55   0   0|1349M 1419M  165M 4811M|5165B 1616B|   0   355k|   0  25.9 |3125  5601 |2.39 1.35 0.68|1.0   0 324|   0     0 |   0     0 | 10   28    1   65    0
Jan 14 20:10:56 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:56| 24   3  72   0   0|1297M 1471M  165M 4812M|7336B 1664B|   0   276k|   0  22.0 |3012  6571 |2.36 1.36 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   28    1   67    0
Jan 14 20:10:57 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:57| 14  21  64   0   0|1311M 1457M  165M 4812M|5241B 1514B|   0  5129k|   0   187 |3688  5859 |2.36 1.36 0.69|2.0   0 623|   0     0 |   0     0 | 10   28    1   69    0
Jan 14 20:10:58 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:58| 43   7  50   0   0|1452M 1314M  165M 4813M|5138B 1694B|   0   316k|   0  8.00 |1272  1586 |2.36 1.36 0.69|2.0   0 5.0|   0     0 |   0     0 | 10   30    1   69    0
Jan 14 20:10:59 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:59| 38   6  45  11   0|1389M 1371M  166M 4819M|6010B 1621B|   0    41M|   0  3289 |  11k   25k|2.36 1.36 0.69|2.0   0 122|   0     0 |   0     0 | 10   32    1   69    0
Jan 14 20:11:00 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:00| 39   8  45   8   0|1468M 1290M  166M 4820M|6118B 1620B|   0    28M|   0  2573 |9511    21k|2.36 1.36 0.69|2.0   0  28|   0     0 |   0     0 | 10   30    1   67    0
Jan 14 20:11:01 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:01| 45   4  48   0   0|1408M 1350M  166M 4820M|5499B 1562B|   0  3624k|   0   200 |1726  2356 |2.33 1.37 0.70|3.0   0  10|   0     0 |   0     0 | 10   28    1   67    0
Jan 14 20:11:02 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:02| 39   9  44  11   0|1478M 1279M  167M 4820M|7481B 1623B|   0    17M|   0  2526 |  13k   28k|2.33 1.37 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   30    1   67    0
Jan 14 20:11:03 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:03| 30   8  61   0   0|1366M 1391M  167M 4820M|5367B 1617B|   0  3158k|   0   233 |2348  3708 |2.33 1.37 0.70|1.0   0 102|   0     0 |   0     0 | 10   28    1   67    0
Jan 14 20:11:04 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:04| 24   3  73   0   0|1306M 1451M  167M 4820M|5802B 1512B|   0   988k|   0  54.0 |1144  1478 |2.33 1.37 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   67    0
Jan 14 20:11:05 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:05| 22   3  72   1   0|1384M 1373M  167M 4820M|6208B 1618B|   0  6569k|   0   332 |1611  2707 |2.33 1.37 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   28    1   65    0
Jan 14 20:11:06 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:06| 24   3  74   0   0|1317M 1440M  167M 4820M|5375B 1696B|   0   128k|   0  18.0 |1002  1313 |2.22 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   65    0
Jan 14 20:11:07 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:07| 23   3  74   0   0|1398M 1359M  167M 4820M|6155B 1620B|   0     0 |   0     0 |1079  1259 |2.22 1.37 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   64    0
Jan 14 20:11:08 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:08| 22   3  74   0   0|1351M 1406M  167M 4820M|5325B 1620B|   0    56k|   0  3.00 |1003  1218 |2.22 1.37 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   64    0
Jan 14 20:11:09 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:09| 22   4  73   0   0|1413M 1344M  167M 4820M|5964B 1563B|   0     0 |   0     0 | 933  1149 |2.22 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   64    0
