Jan 13 12:22:22 jammy-provider-cloud-0000007910 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 12:22:44 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:44| 22   3  74   0   0|1313M 1485M  163M 4785M|5478B 1676B|   0    32k|   0  2.00 |1310  1833 |1.41 0.96 0.52|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   22    0
Jan 13 12:22:45 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:45| 38  10  51   0   0|1356M 1442M  163M 4785M|5684B 1622B|   0    41M|   0   211 |2136  3133 |1.41 0.96 0.52|3.0   0 160|   0     0 |   0     0 | 10   28    4   20    0
Jan 13 12:22:46 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:46| 47  15  38   0   0|1329M 1469M  163M 4786M|5743B 1790B|   0  1410k|   0  30.0 |5052    11k|1.41 0.96 0.52|5.0   0 378|   0     0 |   0     0 | 10   28    4   20    0
Jan 13 12:22:47 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:47| 84  14   1   0   0|1527M 1270M  163M 4786M|4351B 1620B|   0    12k|   0  3.00 |3031  6062 |1.86 1.06 0.55|6.0   0 209|   0     0 |   0     0 | 10   31    4   16    0
Jan 13 12:22:48 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:48| 73  12  15   0   0|1399M 1398M  163M 4786M|4297B 1608B|   0   268k|   0  29.0 |3907  8679 |1.86 1.06 0.55|4.0   0 204|   0     0 |   0     0 | 10   29    4   16    0
Jan 13 12:22:49 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:49| 29   7  62   0   0|1316M 1481M  163M 4786M|5414B 1710B|   0   495k|   0  27.9 |3144  5583 |1.86 1.06 0.55|2.0   0 112|   0     0 |   0     0 | 10   28    4   16    0
Jan 13 12:22:50 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:50| 22   5  73   0   0|1288M 1509M  163M 4786M|  42k 1788B|   0   112k|   0  12.0 |1904  3379 |1.86 1.06 0.55|2.0   0  34|   0     0 |   0     0 | 10   28    4   16    0
Jan 13 12:22:51 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:51| 23   4  73   0   0|1347M 1450M  163M 4786M|6426B 1512B|   0  5183k|   0  18.0 |1293  1953 |1.86 1.06 0.55|1.0   0  36|   0     0 |   0     0 | 10   28    4   16    0
Jan 13 12:22:52 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:52| 15  15  70   0   0|1291M 1506M  163M 4786M|5463B 1623B|   0   329k|   0  27.1 |3067  5180 |1.87 1.07 0.56|1.0   0 380|   0     0 |   0     0 | 10   28    4   16    0
Jan 13 12:22:53 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:53| 53  23  25   0   0|1443M 1354M  163M 4786M|  10k 1620B|   0  4125k|   0  71.0 |3144  5451 |1.87 1.07 0.56|5.0   0 668|   0     0 |   0     0 | 10   28    4   16    0
Jan 13 12:22:54 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:54| 84  10   6   0   0|1574M 1223M  163M 4786M|5330B 1620B|   0  3375k|   0  96.0 |4693    12k|1.87 1.07 0.56|6.0   0 2.0|   0     0 |   0     0 | 10   30    4   17    0
Jan 13 12:22:55 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:55| 86  11   3   0   0|1413M 1383M  163M 4786M|5352B 1620B|   0   468k|   0  48.0 |4036    14k|1.87 1.07 0.56|8.0   0 183|   0     0 |   0     0 | 10   28    4   17    0
Jan 13 12:22:56 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:56| 80  17   4   0   0|1519M 1278M  163M 4787M|4953B 1566B|   0    62M|   0   170 |4963    11k|1.87 1.07 0.56|8.0   0 192|   0     0 |   0     0 | 10   30    4   17    0
Jan 13 12:22:57 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:57| 74   9  16   0   0|1409M 1386M  163M 4787M|8707B 1613B|   0   279k|   0  20.9 |5491    13k|1.96 1.11 0.57|3.0   0 155|   0     0 |   0     0 | 10   29    4   17    0
Jan 13 12:22:58 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:58| 41  11  48   0   0|1394M 1402M  163M 4787M|4745B 1687B|   0   370k|   0  28.1 |2185  3872 |1.96 1.11 0.57|2.0   0 128|   0     0 |   0     0 | 10   28    4   17    0
Jan 13 12:22:59 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:59| 49  15  36   0   0|1355M 1441M  163M 4787M|6848B 1620B|   0  2471k|   0   153 |3987  9288 |1.96 1.11 0.57|3.0   0 380|   0     0 |   0     0 | 10   28    4   18    0
Jan 13 12:23:00 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:00| 65   6  29   0   0|1468M 1328M  163M 4788M|5584B 1617B|   0   539k|   0  9.98 |4186  7687 |1.96 1.11 0.57|2.0   0 4.0|   0     0 |   0     0 | 10   31    4   21    0
Jan 13 12:23:01 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:01| 76  15   8   0   0|1476M 1319M  163M 4788M|  29k 1624B|   0  8166k|   0   406 |4035  7336 |1.96 1.11 0.57|4.0   0 267|   0     0 |   0     0 | 10   28    4   22    0
Jan 13 12:23:02 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:02| 69  10  21   0   0|1420M 1375M  163M 4788M|  19k 1620B|   0   392k|   0  40.0 |5221    13k|2.20 1.17 0.60|5.0   0 158|   0     0 |   0     0 | 10   28    4   25    0
Jan 13 12:23:03 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:03| 68  12  20   0   0|1467M 1329M  163M 4788M|5520B 1706B|   0   200k|   0  12.0 |2084  3328 |2.20 1.17 0.60|3.0   0 173|   0     0 |   0     0 | 10   28    4   27    0
Jan 13 12:23:04 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:04| 56  14  29   0   0|1362M 1433M  163M 4788M|5892B 1620B|   0   556k|   0  50.0 |5582    11k|2.20 1.17 0.60|3.0   0 301|   0     0 |   0     0 | 10   28    4   29    0
Jan 13 12:23:05 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:05| 63   9  27   0   0|1467M 1328M  163M 4788M|5327B 1458B|   0  2472k|   0   154 |4921  9824 |2.20 1.17 0.60|3.0   0 4.0|   0     0 |   0     0 | 10   29    4   30    0
Jan 13 12:23:06 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:06| 59  13  28   0   0|1435M 1359M  163M 4788M|4859B 1620B|   0   528k|   0  24.0 |2955  5093 |2.20 1.17 0.60|3.0   0 293|   0     0 |   0     0 | 10   28    4   30    0
Jan 13 12:23:07 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:07| 60   9  30   0   0|1344M 1451M  163M 4789M|4670B 1785B|   0   475k|   0  40.9 |3560  8737 |2.27 1.20 0.61|3.0   0 112|   0     0 |   0     0 | 10   28    4   34    0
Jan 13 12:23:08 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:08| 68   7  26   0   0|1470M 1324M  163M 4789M|4706B 1623B|   0   369k|   0  26.0 |3185  5816 |2.27 1.20 0.61|3.0   0 6.0|   0     0 |   0     0 | 10   30    4   35    0
Jan 13 12:23:09 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:09| 76  17   7   0   0|1474M 1320M  163M 4789M|5852B 1620B|   0   516k|   0  41.0 |3587  7228 |2.27 1.20 0.61|5.0   0 425|   0     0 |   0     0 | 10   28    4   37    0
Jan 13 12:23:10 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:10| 81  14   4   0   0|1494M 1300M  163M 4789M|5691B 1659B|   0   763k|   0  57.9 |5408    11k|2.27 1.20 0.61|7.0   0 276|   0     0 |   0     0 | 10   28    4   37    0
Jan 13 12:23:11 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:11| 83  15   2   0   0|1509M 1284M  163M 4790M|6191B 2017B|   0  1535k|   0  59.1 |2999  5265 |2.27 1.20 0.61|6.0   0 288|   0     0 |   0     0 | 10   28    5   35    0
Jan 13 12:23:12 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:12| 79  14   7   0   0|1523M 1270M  163M 4790M|6724B 1700B|   0   424k|   0  26.0 |6304    15k|2.73 1.32 0.65|7.0   0 316|   0     0 |   0     0 | 10   28    5   35    0
Jan 13 12:23:13 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:13| 51  25  22   0   0|1354M 1439M  163M 4790M|5826B 1662B|   0   288k|   0  19.0 |5413    11k|2.73 1.32 0.65|2.0   0 927|   0     0 |   0     0 | 10   28    5   35    0
Jan 13 12:23:14 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:14| 19  14  66   0   0|1295M 1498M  163M 4790M|6047B 2030B|   0   232k|   0  10.0 |3643  7201 |2.73 1.32 0.65|1.0   0 325|   0     0 |   0     0 | 10   28    5   32    0
Jan 13 12:23:15 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:15| 51  27  21   0   0|1437M 1356M  163M 4790M|7402B 1704B|   0   272k|   0  21.0 |3250  6496 |2.73 1.32 0.65|6.0   0 883|   0     0 |   0     0 | 10   28    5   32    0
Jan 13 12:23:16 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:16| 77  12  10   0   0|1433M 1359M  163M 4790M|5130B 1662B|   0  1872k|   0   118 |4955    12k|2.73 1.32 0.65|5.0   0 128|   0     0 |   0     0 | 10   29    5   33    0
Jan 13 12:23:17 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:17| 82  13   5   0   0|1489M 1304M  163M 4790M|6802B 1620B|   0   344k|   0  26.0 |4167  7758 |2.83 1.36 0.67|5.0   0 199|   0     0 |   0     0 | 10   29    5   33    0
Jan 13 12:23:18 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:18| 60   7  32   0   0|1524M 1268M  163M 4791M|5947B 1861B|   0   148k|   0  8.99 |8199    19k|2.83 1.36 0.67|4.0   0   0|   0     0 |   0     0 | 10   32    5   36    0
Jan 13 12:23:19 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:19| 71  11  18   0   0|1432M 1359M  163M 4791M|6417B 1459B|   0   472k|   0  50.0 |7423    17k|2.83 1.36 0.67|5.0   0  94|   0     0 |   0     0 | 10   28    5   41    0
Jan 13 12:23:20 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:20| 80  11   8   0   0|1518M 1274M  163M 4791M|  44k 1614B|   0   179k|   0  11.0 |5965    12k|2.83 1.36 0.67|5.0   0  34|   0     0 |   0     0 | 10   30    5   40    0
Jan 13 12:23:21 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:21| 71  13  17   0   0|1449M 1342M  163M 4791M|7719B 1626B|   0   289k|   0  11.0 |7065    20k|2.83 1.36 0.67|5.0   0 160|   0     0 |   0     0 | 10   30    5   43    0
Jan 13 12:23:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:22| 82  12   6   0   0|1496M 1295M  163M 4792M|6742B 1620B|   0  4096B|   0  1.00 |4784  9671 |2.92 1.40 0.69|4.0   0 124|   0     0 |   0     0 | 10   30    5   43    0
Jan 13 12:23:23 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:23| 75  10  13   0   0|1362M 1429M  163M 4792M|5881B 1619B|   0   244k|   0  17.0 |4539    12k|2.92 1.40 0.69|6.0   0 121|   0     0 |   0     0 | 10   28    5   43    0
Jan 13 12:23:24 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:24| 82  10   8   0   0|1471M 1320M  163M 4792M|9051B 1621B|   0   332k|   0  33.0 |3506  6637 |2.92 1.40 0.69|6.0   0  39|   0     0 |   0     0 | 10   30    4   44    0
Jan 13 12:23:25 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:25| 81  14   5   0   0|1455M 1336M  163M 4792M|5791B 1620B|   0   312k|   0  25.0 |3668  9374 |2.92 1.40 0.69|5.0   0 226|   0     0 |   0     0 | 10   29    4   44    0
Jan 13 12:23:26 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:26| 78  11  11   0   0|1443M 1348M  163M 4792M|6070B 1586B|   0   172k|   0  9.00 |4167    11k|2.92 1.40 0.69|6.0   0  88|   0     0 |   0     0 | 10   29    4   46    0
Jan 13 12:23:27 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:27| 85  10   5   0   0|1515M 1275M  163M 4793M|6192B 1788B|   0   164k|   0  8.00 |2948  5807 |3.01 1.45 0.70|4.0   0  85|   0     0 |   0     0 | 10   31    4   46    0
Jan 13 12:23:28 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:28| 70  14  16   0   0|1390M 1400M  163M 4793M|5337B 1566B|   0   556k|   0  63.0 |5047    11k|3.01 1.45 0.70|4.0   0 272|   0     0 |   0     0 | 10   28    4   49    0
Jan 13 12:23:29 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:29| 64   9  27   0   0|1359M 1430M  163M 4793M|6813B 1620B|   0  6592k|   0   171 |3193  7876 |3.01 1.45 0.70|5.0   0 103|   0     0 |   0     0 | 10   29    4   51    0
Jan 13 12:23:30 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:30| 63  12  25   0   0|1463M 1327M  163M 4793M|5802B 1620B|   0  1964k|   0  13.0 |2193  3846 |3.01 1.45 0.70|4.0   0 146|   0     0 |   0     0 | 10   29    4   51    0
Jan 13 12:23:31 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:31| 54  10  36   0   0|1346M 1443M  163M 4794M|  17k 1608B|   0   905k|   0  87.4 |5068    10k|3.01 1.45 0.70|2.0   0 159|   0     0 |   0     0 | 10   28    4   53    0
Jan 13 12:23:32 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:32| 45   7  48   0   0|1360M 1429M  163M 4794M|  30k 1718B|   0   326k|   0  27.2 |3144  5717 |2.93 1.46 0.71|2.0   0 7.1|   0     0 |   0     0 | 10   29    4   53    0
Jan 13 12:23:33 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:33| 44   6  49   0   0|1407M 1382M  163M 4794M|5915B 1511B|   0   220k|   0  13.0 |2275  3390 |2.93 1.46 0.71|2.0   0  39|   0     0 |   0     0 | 10   29    4   53    0
Jan 13 12:23:34 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:34| 44   8  49   0   0|1377M 1412M  163M 4794M|6359B 1621B|   0   364k|   0  36.0 |3621  6062 |2.93 1.46 0.71|2.0   0  69|   0     0 |   0     0 | 10   28    4   53    0
Jan 13 12:23:35 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:35| 43   8  48   0   0|1359M 1430M  163M 4794M|  16k 1566B|   0   296k|   0  27.0 |3988  8999 |2.93 1.46 0.71|2.0   0 184|   0     0 |   0     0 | 10   28    4   54    0
Jan 13 12:23:36 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:36| 44   8  48   0   0|1416M 1373M  163M 4794M|  13k 1620B|   0   240k|   0  13.0 |2060  3000 |2.93 1.46 0.71|4.0   0 147|   0     0 |   0     0 | 10   30    4   54    0
Jan 13 12:23:37 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:37| 38  13  48   0   0|1319M 1470M  163M 4794M|5473B 1620B|   0   408k|   0  27.0 |4904  9135 |2.93 1.48 0.72|3.0   0 315|   0     0 |   0     0 | 10   28    4   56    0
Jan 13 12:23:38 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:38| 23   4  73   0   0|1353M 1436M  163M 4794M|  27k 1619B|   0   200k|   0  10.0 |2006  3379 |2.93 1.48 0.72|2.0   0  10|   0     0 |   0     0 | 10   29    4   56    0
Jan 13 12:23:39 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:39| 19  10  70   0   0|1294M 1495M  163M 4794M|  29k 1619B|   0   228k|   0  21.0 |3405  6105 |2.93 1.48 0.72|1.0   0 218|   0     0 |   0     0 | 10   28    4   56    0
Jan 13 12:23:40 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:40| 25  15  58   0   0|1373M 1415M  163M 4794M|  37k 1510B|   0   443k|   0  27.0 |3269  4461 |2.93 1.48 0.72|2.0   0 410|   0     0 |   0     0 | 10   28    4   58    0
Jan 13 12:23:41 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:41| 45   6  49   1   0|1485M 1299M  164M 4797M|  43k 1622B|   0  9077k|   0   869 |5355  9120 |2.93 1.48 0.72|1.0 1.0  46|   0     0 |   0     0 | 10   32    4   58    0
Jan 13 12:23:42 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:42| 41   6  45   7   0|1420M 1358M  164M 4803M|  14k 1694B|   0    46M|   0  4350 |  14k   32k|2.94 1.51 0.74|2.0   0 102|   0     0 |   0     0 | 10   32    4   56    0
Jan 13 12:23:43 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:43| 44   6  47   3   0|1457M 1321M  165M 4802M|  68k 1831B|   0    12M|   0  1124 |5743  9739 |2.94 1.51 0.74|2.0   0  11|   0     0 |   0     0 | 10   28    4   56    0
Jan 13 12:23:44 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:44| 42   5  48   3   0|1428M 1350M  165M 4803M|  62k 1565B|   0  8799k|   0  1449 |8855    16k|2.94 1.51 0.74|3.0 1.0 6.0|   0     0 |   0     0 | 10   30    4   56    0
Jan 13 12:23:45 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:45| 33   8  55   3   0|1418M 1359M  165M 4803M|7424B 1617B|   0  9409k|   0  1230 |7094    14k|2.94 1.51 0.74|1.0   0 100|   0     0 |   0     0 | 10   28    4   56    0
Jan 13 12:23:46 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:46| 23   2  73   0   0|1384M 1393M  165M 4803M|5459B 1619B|   0   952k|   0  60.0 |1196  1594 |2.94 1.51 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   56    0
Jan 13 12:23:47 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:47| 24   3  73   1   0|1334M 1443M  165M 4803M|6973B 1513B|   0  6767k|   0   348 |1644  2593 |2.78 1.50 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   56    0
Jan 13 12:23:48 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:48| 22   3  74   0   0|1411M 1366M  165M 4803M|4896B 1787B|   0     0 |   0     0 | 990  1188 |2.78 1.50 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   56    0
Jan 13 12:23:49 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:49| 25   1  73   0   0|1358M 1419M  165M 4803M|6987B 1714B|   0   144k|   0  18.0 |1057  1375 |2.78 1.50 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 13 12:23:50 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:50| 23   2  74   0   0|1418M 1359M  165M 4803M|  42k 1620B|   0     0 |   0     0 |1002  1143 |2.78 1.50 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 13 12:23:51 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:51| 23   2  74   0   0|1385M 1392M  165M 4803M|4847B 1620B|   0     0 |   0     0 | 986  1175 |2.78 1.50 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
