Jan 14 05:41:52 jammy-provider-cloud-0000007925 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 05:42:03 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:03| 24   2  73   1   0|1068M 1737M  163M 4779M|  31k 1717B|   0  7101k|   0   399 |1644  2940 |1.45 0.99 0.55|2.0   0  12|   0     0 |   0     0 | 10    4    3   18    0
Jan 14 05:42:04 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:04| 24   1  74   0   0|1119M 1687M  163M 4779M|5626B 1620B|   0   204k|   0  15.0 | 969  1196 |1.45 0.99 0.55|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Jan 14 05:42:05 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:05| 13  15  70   0   0|1057M 1748M  163M 4779M|6478B 1939B|   0   768k|   0  49.0 |2660  4089 |1.45 0.99 0.55|1.0   0 302|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 05:42:06 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:06|  9  19  70   0   0|1058M 1747M  163M 4779M|5191B 1787B|   0    52k|   0  12.0 |2898  4684 |1.45 0.99 0.55|1.0   0 402|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 05:42:07 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:07| 29  16  54   0   0|1109M 1695M  163M 4780M|5141B 1514B|   0  8205B|   0  2.00 |4503  7250 |1.74 1.06 0.57|2.0   0 210|   0     0 |   0     0 | 10    5    4   18    0
Jan 14 05:42:08 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:08| 47   3  49   0   0|1205M 1599M  163M 4780M|5754B 1807B|   0   400k|   0  41.0 |1292  1385 |1.74 1.06 0.57|2.0   0 4.0|   0     0 |   0     0 | 10    5    4   18    0
Jan 14 05:42:09 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:09| 42   7  51   0   0|1237M 1564M  163M 4782M|5859B 1618B|   0   819k|   0   105 |1853  8021 |1.74 1.06 0.57|1.0   0  78|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 05:42:10 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:10|  5   5  89   0   0|1230M 1571M  163M 4782M|5773B 1712B|   0    12M|   0  28.0 |1989  3554 |1.74 1.06 0.57|  0   0  75|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 05:42:11 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:11| 22   4  72   1   0|1305M 1496M  163M 4782M|5392B 1619B|   0  2227k|   0   122 |1583  2196 |1.74 1.06 0.57|1.0   0  24|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 05:42:12 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:12| 24   2  73   0   0|1338M 1463M  163M 4783M|  43k 1791B|   0   725k|   0  82.1 |1589  2613 |1.68 1.06 0.58|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   18    0
Jan 14 05:42:13 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:13| 21   4  72   0   0|1283M 1518M  163M 4783M|6259B 1619B|   0  3014k|   0   252 |2119  3855 |1.68 1.06 0.58|1.0   0  44|   0     0 |   0     0 | 10    4    4   20    0
Jan 14 05:42:14 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:14| 23   3  73   1   0|1312M 1488M  163M 4783M|8122B 1620B| 232k  992k|58.0  38.0 |1799  2885 |1.68 1.06 0.58|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   20    0
Jan 14 05:42:15 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:15| 21   5  72   0   0|1316M 1484M  163M 4783M|4970B 1511B|   0    19M|   0   439 |1836  2285 |1.68 1.06 0.58|2.0   0  45|   0     0 |   0     0 | 10   28    4   21    0
Jan 14 05:42:16 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:16| 33   7  59   0   0|1334M 1466M  163M 4783M|6823B 1651B|   0  3190k|   0  73.0 |2032  2897 |1.68 1.06 0.58|2.0   0 160|   0     0 |   0     0 | 10   28    4   21    0
Jan 14 05:42:17 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:17| 44   8  48   0   0|1333M 1467M  163M 4783M|  12k 1625B|   0  2134k|   0  96.3 |4996  9960 |1.70 1.07 0.58|3.0   0 101|   0     0 |   0     0 | 10   28    3   20    0
Jan 14 05:42:18 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:18| 78  17   3   0   0|1494M 1306M  163M 4784M|6370B 1619B|   0    36k|   0  8.99 |2605  4956 |1.70 1.07 0.58|6.0   0 462|   0     0 |   0     0 | 10   29    3   20    0
Jan 14 05:42:19 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:19| 80  13   6   0   0|1432M 1367M  163M 4784M|6350B 1714B|   0   396k|   0  34.0 |6390    14k|1.70 1.07 0.58|5.0 1.0 157|   0     0 |   0     0 | 10   28    3   18    0
Jan 14 05:42:20 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:20| 38  10  52   0   0|1293M 1506M  163M 4784M|5627B 1788B|   0    34M|   0   110 |3303  6471 |1.70 1.07 0.58|2.0   0 181|   0     0 |   0     0 | 10   28    3   19    0
Jan 14 05:42:21 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:21| 23   2  73   0   0|1339M 1460M  163M 4784M|7159B 1616B|   0     0 |   0     0 |1234  2642 |1.70 1.07 0.58|3.0   0 2.0|   0     0 |   0     0 | 10   29    3   19    0
Jan 14 05:42:22 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:22| 20   5  73   0   0|1332M 1467M  163M 4784M|5366B 1512B|   0   856k|   0  68.0 |1777  2792 |1.65 1.07 0.59|1.0   0  70|   0     0 |   0     0 | 10   28    3   19    0
Jan 14 05:42:23 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:23| 18  11  71   0   0|1283M 1516M  163M 4784M|5232B 1621B|   0   300k|   0  31.0 |2600  4576 |1.65 1.07 0.59|1.0   0 167|   0     0 |   0     0 | 10   28    3   20    0
Jan 14 05:42:24 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:24| 16  25  59   0   0|1301M 1498M  163M 4784M|5291B 1569B|   0    36k|   0  9.01 |3284  5219 |1.65 1.07 0.59|5.0   0 685|   0     0 |   0     0 | 10   28    3   20    0
Jan 14 05:42:25 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:25| 82  14   4   0   0|1532M 1267M  163M 4784M|5610B 1706B|   0  3283k|   0  61.0 |2377  4070 |1.65 1.07 0.59|5.0   0 197|   0     0 |   0     0 | 10   29    3   20    0
Jan 14 05:42:26 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:26| 80  11  10   0   0|1498M 1301M  163M 4784M|5161B 1620B|   0   896k|   0  87.0 |5270    16k|1.65 1.07 0.59|6.0   0  61|   0     0 |   0     0 | 10   28    3   22    0
Jan 14 05:42:27 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:27| 84  14   2   0   0|1527M 1271M  163M 4785M|4945B 1620B|   0   180k|   0  14.0 |2580  4911 |1.91 1.14 0.61|6.0   0 257|   0     0 |   0     0 | 10   29    3   21    0
Jan 14 05:42:28 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:28| 87  10   3   0   0|1514M 1284M  163M 4785M|5480B 1620B|   0   160k|   0  9.00 |4459    14k|1.91 1.14 0.61|6.0   0  83|   0     0 |   0     0 | 10   29    3   21    0
Jan 14 05:42:29 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:29| 46  12  40   0   0|1343M 1455M  163M 4785M|5580B 1512B|   0   388k|   0  38.0 |3630  8283 |1.91 1.14 0.61|3.0   0 224|   0     0 |   0     0 | 10   28    3   23    0
Jan 14 05:42:30 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:30| 43   8  48   0   0|1345M 1452M  163M 4785M|5240B 1620B|   0    65M|   0   172 |3932  7627 |1.91 1.14 0.61|2.0   0  13|   0     0 |   0     0 | 10   29    3   26    0
Jan 14 05:42:31 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:31| 54  19  27   0   0|1440M 1358M  163M 4785M|4773B 1619B|   0   216k|   0  15.0 |2690  4182 |1.91 1.14 0.61|3.0   0 371|   0     0 |   0     0 | 10   28    3   26    0
Jan 14 05:42:32 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:32| 61  12  27   0   0|1316M 1481M  163M 4785M|  14k 1568B|   0  3733k|   0   130 |5734    12k|2.08 1.19 0.63|4.0   0 258|   0     0 |   0     0 | 10   28    3   30    0
Jan 14 05:42:33 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:33| 80  13   7   0   0|1515M 1282M  163M 4786M|  35k 1619B|   0   184k|   0  10.0 |2424  4339 |2.08 1.19 0.63|2.0   0 8.0|   0     0 |   0     0 | 10   32    3   31    0
Jan 14 05:42:34 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:34| 55  15  28   0   0|1340M 1457M  163M 4786M|  14k 1619B|   0   352k|   0  37.0 |4994    11k|2.08 1.19 0.63|3.0   0 326|   0     0 |   0     0 | 10   28    3   33    0
Jan 14 05:42:35 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:35| 65   9  27   0   0|1460M 1337M  163M 4786M|  15k 1619B|   0   708k|   0  25.0 |4263  7647 |2.08 1.19 0.63|3.0   0 4.0|   0     0 |   0     0 | 10   30    3   34    0
Jan 14 05:42:36 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:36| 53  17  31   0   0|1394M 1403M  163M 4786M|6000B 1682B|   0   493k|   0  42.0 |4098  7877 |2.08 1.19 0.63|3.0   0 305|   0     0 |   0     0 | 10   28    3   35    0
Jan 14 05:42:37 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:37| 63   8  28   0   0|1408M 1389M  163M 4786M|6162B 1620B|   0   280k|   0  22.0 |4148  9331 |2.16 1.22 0.64|3.0   0  51|   0     0 |   0     0 | 10   28    3   37    0
Jan 14 05:42:38 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:38| 61  15  24   0   0|1465M 1332M  163M 4786M|  13k 1713B|   0   236k|   0  13.0 |2329  3469 |2.16 1.22 0.64|3.0   0 242|   0     0 |   0     0 | 10   31    3   37    0
Jan 14 05:42:39 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:39| 56  12  31   0   0|1371M 1425M  163M 4787M|  16k 1621B|   0   440k|   0  41.0 |5503    10k|2.16 1.22 0.64|3.0   0 119|   0     0 |   0     0 | 10   28    3   38    0
Jan 14 05:42:40 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:40| 66   7  27   0   0|1406M 1390M  163M 4787M|  14k 1566B|   0   416k|   0  33.0 |3167  8350 |2.16 1.22 0.64|4.0   0  16|   0     0 |   0     0 | 10   29    3   43    0
Jan 14 05:42:41 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:41| 72  22   7   0   0|1485M 1310M  163M 4787M|9530B 1662B|   0  3116k|   0   201 |3162  5865 |2.16 1.22 0.64|6.0   0 426|   0     0 |   0     0 | 10   29    3   43    0
Jan 14 05:42:42 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:42| 81  16   3   0   0|1451M 1344M  163M 4787M|  42k 1694B|   0  1632k|   0  47.0 |4087    10k|2.46 1.30 0.67|8.0   0 289|   0     0 |   0     0 | 10   28    3   42    0
Jan 14 05:42:43 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:43| 86  12   1   0   0|1567M 1229M  163M 4788M|6207B 1512B|   0   528k|   0  22.0 |3779  6629 |2.46 1.30 0.67|6.0   0 179|   0     0 |   0     0 | 10   29    3   42    0
Jan 14 05:42:44 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:44| 74  18   6   0   0|1435M 1360M  163M 4788M|5553B 1714B|   0   344k|   0  19.0 |5426    12k|2.46 1.30 0.67|6.0   0 398|   0     0 |   0     0 | 10   29    3   39    0
Jan 14 05:42:45 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:45| 54  23  21   0   0|1348M 1446M  163M 4788M|5874B 1619B|   0   575k|   0  14.0 |6838    14k|2.46 1.30 0.67|2.0   0 638|   0     0 |   0     0 | 10   28    3   39    0
Jan 14 05:42:46 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:46| 12  22  64   0   0|1290M 1505M  163M 4788M|6871B 1617B|   0   172k|   0  7.99 |2644  3720 |2.46 1.30 0.67|1.0   0 401|   0     0 |   0     0 | 10   28    3   39    0
Jan 14 05:42:47 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:47| 10  22  67   0   0|1287M 1508M  163M 4788M|5708B 1625B|   0   168k|   0  11.0 |2501  3431 |2.27 1.27 0.67|2.0   0 335|   0     0 |   0     0 | 10   28    3   39    0
Jan 14 05:42:48 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:48| 56  29  15   0   0|1435M 1359M  163M 4788M|7005B 1566B|   0   600k|   0  43.0 |3376  6852 |2.27 1.27 0.67|5.0   0 776|   0     0 |   0     0 | 10   28    3   39    0
Jan 14 05:42:49 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:49| 74  10  16   0   0|1491M 1303M  163M 4788M|5254B 1694B|   0   804k|   0  67.0 |4544  9715 |2.27 1.27 0.67|4.0   0 101|   0     0 |   0     0 | 10   28    4   39    0
Jan 14 05:42:50 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:50| 77  16   7   0   0|1466M 1329M  163M 4788M|7774B 1586B|   0  3968k|   0   272 |5135  9479 |2.27 1.27 0.67|4.0   0 207|   0     0 |   0     0 | 10   29    4   36    0
Jan 14 05:42:51 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:51| 73  10  17   0   0|1471M 1323M  163M 4789M|5820B 1614B|   0   263k|   0  18.9 |6961    19k|2.27 1.27 0.67|4.0   0  30|   0     0 |   0     0 | 10   31    4   38    0
Jan 14 05:42:52 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:52| 70  11  16   0   0|1446M 1348M  163M 4789M|5451B 1698B|   0   333k|   0  31.1 |6393    17k|2.41 1.32 0.68|5.0   0  64|   0     0 |   0     0 | 10   30    4   43    0
Jan 14 05:42:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:53| 84  10   7   0   0|1454M 1340M  163M 4789M|8867B 1622B|   0   248k|   0  23.0 |3772    10k|2.41 1.32 0.68|4.0   0  77|   0     0 |   0     0 | 10   30    4   43    0
Jan 14 05:42:54 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:54| 78  11  10   0   0|1418M 1376M  163M 4789M|5353B 1616B|   0     0 |   0     0 |3961    16k|2.41 1.32 0.68|4.0   0 179|   0     0 |   0     0 | 10   29    4   47    0
Jan 14 05:42:55 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:55| 80  12   8   0   0|1495M 1298M  163M 4790M|5774B 1623B|   0   140k|   0  16.0 |6295    14k|2.41 1.32 0.68|4.0   0  61|   0     0 |   0     0 | 10   29    4   47    0
Jan 14 05:42:56 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:56| 82  12   7   0   0|1476M 1317M  163M 4790M|8633B 1696B|   0   176k|   0  10.0 |4206  8512 |2.41 1.32 0.68|4.0   0 104|   0     0 |   0     0 | 10   29    4   47    0
Jan 14 05:42:57 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:57| 80  13   7   0   0|1422M 1371M  163M 4790M|7080B 1458B|   0   388k|   0  42.0 |6063    13k|2.53 1.36 0.70|4.0   0 156|   0     0 |   0     0 | 10   28    4   48    0
Jan 14 05:42:58 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:58| 80  12   7   0   0|1487M 1305M  163M 4790M|7483B 1620B|   0   264k|   0  22.0 |3510  6844 |2.53 1.36 0.70|5.0   0 127|   0     0 |   0     0 | 10   30    4   46    0
Jan 14 05:42:59 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:59| 76  10  14   0   0|1431M 1361M  163M 4790M|5917B 1620B|   0   156k|   0  11.0 |6003    12k|2.53 1.36 0.70|4.0   0 125|   0     0 |   0     0 | 10   29    4   46    0
Jan 14 05:43:00 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:00| 77  10  11   0   0|1446M 1346M  163M 4791M|5973B 1619B|   0   368k|   0  36.0 |5097  9728 |2.53 1.36 0.70|6.0   0  82|   0     0 |   0     0 | 10   29    4   46    0
Jan 14 05:43:01 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:01| 81  12   7   0   0|1442M 1350M  163M 4791M|5693B 1619B|   0   584k|   0  40.0 |4190  8098 |2.53 1.36 0.70|3.0   0 237|   0     0 |   0     0 | 10   28    4   46    0
Jan 14 05:43:02 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:02| 57  15  28   0   0|1332M 1459M  163M 4791M|9934B 1622B|   0   380k|   0  26.0 |5092    11k|2.57 1.39 0.72|3.0   0 245|   0     0 |   0     0 | 10   28    4   47    0
Jan 14 05:43:03 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:03| 67   6  26   0   0|1466M 1326M  163M 4791M|  37k 1620B|   0  6339k|   0   159 |2825  6412 |2.57 1.39 0.72|1.0 1.0 4.0|   0     0 |   0     0 | 10   31    4   48    0
Jan 14 05:43:04 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:04| 54   9  37   0   0|1396M 1395M  163M 4791M|4873B 1511B|   0   528k|   0  42.0 |2630  5640 |2.57 1.39 0.72|2.0   0 162|   0     0 |   0     0 | 10   29    4   49    0
Jan 14 05:43:05 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:05| 45   7  48   0   0|1345M 1446M  163M 4792M|5235B 1640B|   0   344k|   0  29.0 |2421  6504 |2.57 1.39 0.72|2.0   0  43|   0     0 |   0     0 | 10   28    4   49    0
Jan 14 05:43:06 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:06| 45   5  49   0   0|1289M 1502M  163M 4792M|8191B 1788B|   0   368k|   0  33.0 |2590  5587 |2.57 1.39 0.72|2.0   0  13|   0     0 |   0     0 | 10   28    4   51    0
Jan 14 05:43:07 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:07| 44   7  49   0   0|1403M 1388M  163M 4792M|5203B 1788B|   0   180k|   0  10.0 |1744  2898 |2.52 1.40 0.72|2.0   0  56|   0     0 |   0     0 | 10   29    4   51    0
Jan 14 05:43:08 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:08| 39  12  47   0   0|1357M 1433M  163M 4792M|4939B 1690B|   0   351k|   0  29.9 |5355  9385 |2.52 1.40 0.72|2.0   0 330|   0     0 |   0     0 | 10   28    4   52    0
Jan 14 05:43:09 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:09| 45   6  48   1   0|1354M 1437M  163M 4792M|5482B 1792B|   0   513k|   0  32.1 |4212  8114 |2.52 1.40 0.72|3.0   0 6.0|   0     0 |   0     0 | 10   28    4   56    0
Jan 14 05:43:10 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:10| 29  12  58   0   0|1342M 1449M  163M 4792M|5425B 1709B|   0   251k|   0  12.0 |2774  6076 |2.52 1.40 0.72|1.0   0 353|   0     0 |   0     0 | 10   28    4   56    0
Jan 14 05:43:11 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:11| 21   6  72   0   0|1288M 1502M  163M 4792M|5357B 1705B|   0  2679k|   0   200 |3302  6594 |2.52 1.40 0.72|1.0   0  68|   0     0 |   0     0 | 10   28    4   57    0
Jan 14 05:43:12 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:12| 10  21  68   0   0|1292M 1498M  163M 4792M|  42k 1515B|   0   184k|   0  10.0 |2547  3313 |2.32 1.38 0.72|1.0   0 317|   0     0 |   0     0 | 10   28    4   57    0
Jan 14 05:43:13 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:13| 30  15  53   0   0|1382M 1408M  164M 4792M|7014B 1564B|   0  2013k|   0  29.0 |2312  3478 |2.32 1.38 0.72|2.0   0 246|   0     0 |   0     0 | 10   28    4   59    0
Jan 14 05:43:14 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:14| 40   6  48   5   0|1476M 1310M  164M 4796M|5132B 1792B|   0    10M|   0   937 |4934  9919 |2.32 1.38 0.72|2.0   0  61|   0     0 |   0     0 | 10   32    4   59    0
Jan 14 05:43:15 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:15| 38   9  42  11   0|1420M 1361M  165M 4800M|7292B 1620B|   0    39M|   0  3451 |  13k   28k|2.32 1.38 0.72|4.0 1.0  87|   0     0 |   0     0 | 10   32    4   57    0
Jan 14 05:43:16 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:16| 43   5  45   4   0|1450M 1330M  165M 4800M|5086B 1661B|   0    18M|   0  1524 |5790    12k|2.32 1.38 0.72|2.0   0  10|   0     0 |   0     0 | 10   28    4   57    0
Jan 14 05:43:17 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:17| 42   7  49   2   0|1437M 1343M  165M 4800M|6449B 1619B|   0  8561k|   0  1391 |7954    16k|2.30 1.39 0.73|3.0   0 6.0|   0     0 |   0     0 | 10   30    4   56    0
Jan 14 05:43:18 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:18| 39   9  47   4   0|1409M 1370M  165M 4801M|4699B 1621B|   0    12M|   0  1653 |8920    18k|2.30 1.39 0.73|1.0   0 100|   0     0 |   0     0 | 10   28    4   56    0
Jan 14 05:43:19 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:19| 23   3  74   0   0|1381M 1398M  165M 4801M|6174B 1509B|   0   934k|   0  56.9 |1184  1684 |2.30 1.39 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   53    0
Jan 14 05:43:20 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:20| 22   3  73   0   0|1328M 1452M  165M 4801M|6747B 1661B|   0  6545k|   0   323 |1320  2511 |2.30 1.39 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   53    0
Jan 14 05:43:21 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:21| 23   3  73   0   0|1405M 1374M  165M 4801M|5334B 1640B|   0  1996k|   0   214 |1010  1495 |2.30 1.39 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   52    0
Jan 14 05:43:22 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:43:22| 23   3  74   0   0|1353M 1426M  165M 4801M|6364B 1788B|   0     0 |   0     0 | 946  1161 |2.19 1.38 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
