Aug 21 21:55:34 jammy-provider-cloud-0000007528 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 21:56:09 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:09| 83  14   2   0   0|1544M 1225M  162M 4816M|5402B 1616B|   0   223k|   0  9.97 |3323    13k|1.28 0.80 0.47|6.0   0 127|   0     0 |   0     0 | 10   30    4   16    0
Aug 21 21:56:10 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:10| 62  12  26   0   0|1351M 1417M  162M 4816M|5223B 1516B|   0   401k|   0  40.1 |4156    12k|1.28 0.80 0.47|2.0   0 183|   0     0 |   0     0 | 10   28    4   16    0
Aug 21 21:56:11 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:11| 44   8  49   0   0|1412M 1357M  162M 4816M|5326B 1694B|   0   188k|   0  12.0 |1625  2415 |1.33 0.82 0.48|2.0   0  67|   0     0 |   0     0 | 10   29    4   16    0
Aug 21 21:56:12 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:12| 49  17  32   0   0|1374M 1394M  162M 4816M|8115B 1608B|   0  1552k|   0  31.0 |4592  9711 |1.33 0.82 0.48|3.0   0 378|   0     0 |   0     0 | 10   28    4   19    0
Aug 21 21:56:13 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:13| 61   8  30   0   0|1472M 1296M  162M 4816M|6340B 1845B|   0   488k|   0  30.0 |5001  9793 |1.33 0.82 0.48|3.0   0   0|   0     0 |   0     0 | 10   30    5   24    0
Aug 21 21:56:14 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:14| 76  18   7   0   0|1490M 1278M  162M 4816M|6848B 1694B|   0   408k|   0  38.0 |3292  5224 |1.33 0.82 0.48|4.0   0 258|   0     0 |   0     0 | 10   28    5   24    0
Aug 21 21:56:15 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:15| 66  11  23   0   0|1454M 1314M  162M 4816M|7716B 1620B|   0   356k|   0  31.0 |6787    16k|1.33 0.82 0.48|7.0   0  54|   0     0 |   0     0 | 10   29    5   27    0
Aug 21 21:56:16 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:16| 64  16  19   0   0|1466M 1301M  162M 4816M|6852B 1735B|   0   288k|   0  19.0 |1959  3307 |1.63 0.89 0.51|3.0   0 270|   0     0 |   0     0 | 10   28    5   27    0
Aug 21 21:56:17 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:17| 64  14  21   0   0|1355M 1413M  162M 4817M|  16k 1512B|   0    59M|   0   181 |4753    12k|1.63 0.89 0.51|3.0   0 301|   0     0 |   0     0 | 10   28    5   28    0
Aug 21 21:56:18 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:18| 65   7  27   0   0|1479M 1289M  162M 4817M|5260B 1704B|   0   268k|   0  19.0 |2985  6089 |1.63 0.89 0.51|4.0   0   0|   0     0 |   0     0 | 10   30    5   31    0
Aug 21 21:56:19 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:19| 67  14  19   0   0|1437M 1330M  162M 4817M|5576B 1789B|   0   240k|   0  14.0 |2997  6728 |1.63 0.89 0.51|3.0   0 287|   0     0 |   0     0 | 10   28    5   32    0
Aug 21 21:56:20 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:20| 62  10  26   0   0|1349M 1417M  162M 4818M|6130B 1640B|   0   428k|   0  43.0 |4414  9319 |1.63 0.89 0.51|3.0   0 112|   0     0 |   0     0 | 10   28    5   36    0
Aug 21 21:56:21 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:21| 66   7  25   0   0|1477M 1290M  162M 4818M|5676B 1611B|   0   310k|   0  27.8 |3424  6484 |1.74 0.93 0.52|4.0   0   0|   0     0 |   0     0 | 10   30    5   38    0
Aug 21 21:56:22 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:22| 72  20   8   0   0|1469M 1297M  162M 4818M|5264B 1629B|   0  4899k|   0   130 |3483  7329 |1.74 0.93 0.52|5.0   0 432|   0     0 |   0     0 | 10   28    5   38    0
Aug 21 21:56:23 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:23| 81  16   3   0   0|1501M 1266M  162M 4818M|7897B 1620B|   0  2656k|   0  49.0 |4889  9334 |1.74 0.93 0.52|7.0   0 259|   0     0 |   0     0 | 10   28    5   38    0
Aug 21 21:56:24 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:24| 85  15   0   0   0|1575M 1191M  162M 4818M|5049B 1512B|   0   440k|   0  31.0 |2753  4842 |1.74 0.93 0.52|7.0   0 193|   0     0 |   0     0 | 10   28    5   35    0
Aug 21 21:56:25 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:25| 78  16   6   0   0|1528M 1238M  162M 4819M|6052B 1622B|   0   304k|   0  22.0 |6864    16k|1.74 0.93 0.52|6.0   0 309|   0     0 |   0     0 | 10   30    5   35    0
Aug 21 21:56:26 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:26| 56  26  16   0   0|1417M 1349M  162M 4819M|  13k 1618B|   0   260k|   0  14.0 |5347    11k|2.08 1.01 0.55|3.0   0 703|   0     0 |   0     0 | 10   29    5   35    0
Aug 21 21:56:27 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:27| 34  21  45   0   0|1292M 1473M  162M 4819M|  10k 1616B|   0   766k|   0  13.0 |4978    10k|2.08 1.01 0.55|3.0   0 539|   0     0 |   0     0 | 10   28    5   35    0
Aug 21 21:56:28 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:28| 18  28  55   0   0|1321M 1445M  162M 4819M|6113B 1687B|   0   229k|   0  17.0 |2988  4639 |2.08 1.01 0.55|3.0   0 526|   0     0 |   0     0 | 10   28    5   35    0
Aug 21 21:56:29 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:29| 72  23   5   0   0|1508M 1257M  162M 4820M|5188B 1694B|   0   700k|   0  55.0 |3034  6988 |2.08 1.01 0.55|5.0   0 534|   0     0 |   0     0 | 10   29    5   35    0
Aug 21 21:56:30 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:30| 76  16   8   0   0|1416M 1349M  162M 4819M|5348B 1620B|   0   548k|   0  52.0 |5398    15k|2.08 1.01 0.55|4.0   0 203|   0     0 |   0     0 | 10   28    5   37    0
Aug 21 21:56:31 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:31| 83  12   5   0   0|1531M 1234M  162M 4819M|6352B 1508B|   0   183k|   0  8.97 |3850  7638 |2.23 1.06 0.57|7.0   0  67|   0     0 |   0     0 | 10   30    5   37    0
Aug 21 21:56:32 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:32| 60  10  29   0   0|1506M 1259M  162M 4819M|5809B 1620B|   0  2296k|   0   152 |7664    20k|2.23 1.06 0.57|4.0   0  30|   0     0 |   0     0 | 10   31    5   40    0
Aug 21 21:56:33 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:33| 82  12   5   0   0|1477M 1287M  162M 4820M|6715B 1624B|   0   987k|   0  45.1 |3998  8585 |2.23 1.06 0.57|4.0   0  90|   0     0 |   0     0 | 10   29    5   37    0
Aug 21 21:56:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:34| 70   9  22   0   0|1484M 1280M  162M 4820M|4858B 1618B|   0  4092B|   0  1.00 |6339    15k|2.23 1.06 0.57|5.0   0  43|   0     0 |   0     0 | 10   31    5   40    0
Aug 21 21:56:35 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:35| 73   9  18   0   0|1434M 1329M  162M 4820M|6000B 1695B|   0     0 |   0     0 |4947    14k|2.23 1.06 0.57|5.0   0  34|   0     0 |   0     0 | 10   29    5   47    0
Aug 21 21:56:36 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:36| 78  16   6   0   0|1517M 1246M  162M 4821M|5150B 1621B|   0   132k|   0  12.0 |5324    10k|2.37 1.11 0.59|4.0   0 190|   0     0 |   0     0 | 10   28    5   47    0
Aug 21 21:56:37 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:37| 74  13  12   0   0|1400M 1363M  162M 4821M|7311B 1661B|   0   152k|   0  7.00 |4851  9669 |2.37 1.11 0.59|4.0   0 134|   0     0 |   0     0 | 10   29    5   50    0
Aug 21 21:56:38 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:38| 81  11   8   0   0|1538M 1225M  162M 4821M|6320B 1511B|   0  1627k|   0  33.0 |5829    12k|2.37 1.11 0.59|2.0 1.0   0|   0     0 |   0     0 | 10   32    5   51    0
Aug 21 21:56:39 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:39| 81  15   4   0   0|1473M 1290M  162M 4821M|5884B 1620B|   0   464k|   0  47.0 |2663  5117 |2.37 1.11 0.59|4.0   0 247|   0     0 |   0     0 | 10   28    5   49    0
Aug 21 21:56:40 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:40| 69  10  20   0   0|1490M 1273M  162M 4821M|6707B 1620B|   0   148k|   0  11.0 |4822    13k|2.37 1.11 0.59|5.0   0  34|   0     0 |   0     0 | 10   29    5   52    0
Aug 21 21:56:41 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:41| 83  14   3   0   0|1513M 1250M  162M 4821M|5040B 1662B|   0   156k|   0  10.0 |2258  3283 |2.51 1.16 0.61|7.0   0 129|   0     0 |   0     0 | 10   29    5   52    0
Aug 21 21:56:42 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:42| 71  15  13   0   0|1352M 1410M  162M 4821M|7162B 1620B|   0   568k|   0  61.0 |5894    12k|2.51 1.16 0.61|3.0   0 223|   0     0 |   0     0 | 10   28    5   53    0
Aug 21 21:56:43 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:43| 66   9  25   0   0|1479M 1284M  162M 4822M|5621B 1620B|   0   704k|   0  27.0 |3253  6494 |2.51 1.16 0.61|3.0   0  38|   0     0 |   0     0 | 10   30    5   54    0
Aug 21 21:56:44 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:44| 60  15  24   0   0|1432M 1330M  162M 4822M|6829B 1691B|   0   931k|   0  17.0 |3049  5804 |2.51 1.16 0.61|4.0   0 181|   0     0 |   0     0 | 10   28    5   54    0
Aug 21 21:56:45 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:45| 63  12  26   0   0|1404M 1358M  162M 4822M|6472B 1534B|   0   321k|   0  33.1 |4581    10k|2.51 1.16 0.61|3.0   0 127|   0     0 |   0     0 | 10   29    5   55    0
Aug 21 21:56:46 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:46| 67   7  26   0   0|1476M 1286M  162M 4822M|7959B 1693B|   0   284k|   0  22.0 |3430  6256 |2.55 1.19 0.62|4.0   0 5.0|   0     0 |   0     0 | 10   30    5   56    0
Aug 21 21:56:47 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:47| 63  11  25   0   0|1413M 1349M  162M 4822M|8799B 1712B|   0   284k|   0  24.0 |3969  7602 |2.55 1.19 0.62|4.0   0  84|   0     0 |   0     0 | 10   28    5   57    0
Aug 21 21:56:48 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:48| 64  10  26   0   0|1381M 1381M  162M 4822M|7953B 1790B|   0   388k|   0  35.0 |5476    10k|2.55 1.19 0.62|4.0   0 106|   0     0 |   0     0 | 10   29    5   58    0
Aug 21 21:56:49 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:49| 66   9  26   0   0|1474M 1287M  162M 4822M|6570B 1620B|   0   300k|   0  23.0 |2521  3546 |2.55 1.19 0.62|3.0   0  31|   0     0 |   0     0 | 10   30    5   58    0
Aug 21 21:56:50 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:50| 57  15  27   0   0|1361M 1400M  162M 4823M|5788B 1713B|   0   416k|   0  32.0 |5785    12k|2.55 1.19 0.62|3.0   0 348|   0     0 |   0     0 | 10   28    5   62    0
Aug 21 21:56:51 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:51| 63  12  25   0   0|1486M 1275M  162M 4823M|6803B 1621B|   0   324k|   0  27.0 |2809  6565 |2.58 1.22 0.63|3.0   0  75|   0     0 |   0     0 | 10   29    5   61    0
Aug 21 21:56:52 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:52| 31  18  50   0   0|1333M 1428M  162M 4823M|  10k 1692B|   0   312k|   0  18.0 |3165  6785 |2.58 1.22 0.63|3.0   0 409|   0     0 |   0     0 | 10   28    5   62    0
Aug 21 21:56:53 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:53| 22   4  73   0   0|1372M 1389M  162M 4823M|5157B 1616B|   0  6585k|   0   193 |1870  3585 |2.58 1.22 0.63|4.0   0   0|   0     0 |   0     0 | 10   29    5   60    0
Aug 21 21:56:54 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:54| 15  15  69   0   0|1312M 1449M  162M 4823M|7282B 1696B|   0   280k|   0  23.0 |2622  4702 |2.58 1.22 0.63|3.0   0 168|   0     0 |   0     0 | 10   28    5   60    0
Aug 21 21:56:55 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:55| 11  23  66   0   0|1312M 1449M  162M 4823M|9693B 1716B|   0   388k|   0  24.0 |2812  4093 |2.58 1.22 0.63|3.0   0 388|   0     0 |   0     0 | 10   28    5   62    0
Aug 21 21:56:56 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:56| 43   8  49   0   0|1446M 1314M  163M 4824M|8402B 1694B|   0  1160k|   0  47.0 |1453  1999 |2.54 1.23 0.64|2.0   0  39|   0     0 |   0     0 | 10   28    5   62    0
Aug 21 21:56:57 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:57| 38   8  46   7   0|1498M 1257M  163M 4828M|  11k 1620B|   0    23M|   0  1876 |7756    17k|2.54 1.23 0.64|2.0   0  79|   0     0 |   0     0 | 10   32    5   61    0
Aug 21 21:56:58 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:58| 38  10  42  10   0|1469M 1282M  164M 4831M|9328B 1620B|   0    47M|   0  3846 |  13k   28k|2.54 1.23 0.64|1.0 1.0  70|   0     0 |   0     0 | 10   32    5   61    0
Aug 21 21:56:59 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:59| 46   5  48   1   0|1375M 1376M  164M 4831M|5988B 1620B|   0  5837k|   0   333 |2001  3093 |2.54 1.23 0.64|2.0   0 8.0|   0     0 |   0     0 | 10   28    5   61    0
Aug 21 21:57:00 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:00| 40   8  47   4   0|1468M 1282M  164M 4831M|5512B 1701B|   0    13M|   0  1829 |8871    19k|2.54 1.23 0.64|1.0 1.0 3.0|   0     0 |   0     0 | 10   30    5   61    0
Aug 21 21:57:01 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:01| 31   8  57   3   0|1323M 1427M  164M 4832M|4546B 1563B|   0  6431k|   0   924 |5222    11k|2.57 1.26 0.65|2.0   0  99|   0     0 |   0     0 | 10   28    5   61    0
Aug 21 21:57:02 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:02| 23   3  73   0   0|1397M 1353M  164M 4832M|4571B 1662B|   0   824k|   0  51.0 |1045  1446 |2.57 1.26 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   28    5   61    0
Aug 21 21:57:03 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:03| 23   4  73   1   0|1325M 1425M  164M 4832M|6320B 1715B|   0  6703k|   0   340 |1490  2494 |2.57 1.26 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   28    5   60    0
