Sep 03 07:46:56 jammy-provider-cloud-0000007567 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 07:46:57 jammy-provider-cloud-0000007567 dstat.sh[58717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 07:46:57 jammy-provider-cloud-0000007567 dstat.sh[58717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 07:47:38 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:38| 69  14  16   0   0|1403M 1370M  164M 4809M|4735B 1566B|   0   664k|   0  51.0 |3959    11k|1.34 0.90 0.47|3.0   0 324|   0     0 |   0     0 | 10   28    0   26    0
Sep 03 07:47:39 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:39| 63  14  24   0   0|1366M 1406M  164M 4810M|7813B 1622B|   0   637k|   0  48.1 |3815    11k|1.34 0.90 0.47|6.0   0 249|   0     0 |   0     0 | 10   29    0   26    0
Sep 03 07:47:40 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:40| 71  11  19   0   0|1462M 1310M  164M 4810M|5303B 1617B|   0  1466k|   0  32.9 |3395  6164 |1.55 0.95 0.49|3.0   0  52|   0     0 |   0     0 | 10   30    0   28    0
Sep 03 07:47:41 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:41| 64  14  22   0   0|1409M 1363M  164M 4810M|6852B 1510B|   0  4266k|   0   201 |4335  9210 |1.55 0.95 0.49|3.0   0 287|   0     0 |   0     0 | 10   28    0   29    0
Sep 03 07:47:42 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:42| 62  10  28   0   0|1327M 1444M  164M 4811M|5110B 1623B|   0   581k|   0  42.1 |5086    10k|1.55 0.95 0.49|4.0   0 101|   0     0 |   0     0 | 10   28    0   32    0
Sep 03 07:47:43 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:43| 66   7  26   0   0|1462M 1309M  164M 4811M|4440B 1620B|   0   384k|   0  30.0 |3272  5854 |1.55 0.95 0.49|4.0   0  11|   0     0 |   0     0 | 10   29    0   33    0
Sep 03 07:47:44 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:44| 72  20   9   0   0|1460M 1311M  164M 4811M|5111B 1620B|   0   464k|   0  39.0 |4142  8432 |1.55 0.95 0.49|5.0   0 430|   0     0 |   0     0 | 10   28    0   33    0
Sep 03 07:47:45 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:45| 82  14   3   0   0|1430M 1341M  164M 4811M|5192B 1620B|   0  1728k|   0  58.0 |4531    10k|1.83 1.02 0.52|7.0   0 279|   0     0 |   0     0 | 10   28    0   33    0
Sep 03 07:47:46 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:46| 80  17   2   0   0|1497M 1274M  164M 4811M|6027B 1566B|   0   612k|   0  42.0 |3597  6282 |1.83 1.02 0.52|7.0   0 255|   0     0 |   0     0 | 10   28    0   29    0
Sep 03 07:47:47 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:47| 83  14   4   0   0|1520M 1251M  164M 4811M|6216B 1617B|   0   491k|   0  17.0 |4473  9945 |1.83 1.02 0.52|8.0   0 198|   0     0 |   0     0 | 10   29    0   29    0
Sep 03 07:47:48 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:48| 60  22  16   0   0|1356M 1414M  164M 4812M|5285B 1514B|   0   397k|   0  15.0 |7042    20k|1.83 1.02 0.52|3.0   0 642|   0     0 |   0     0 | 10   28    0   29    0
Sep 03 07:47:49 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:49| 11  24  65   0   0|1293M 1477M  164M 4812M|5613B 1616B|   0   299k|   0  17.0 |2658  3705 |1.83 1.02 0.52|2.0   0 389|   0     0 |   0     0 | 10   28    0   29    0
Sep 03 07:47:50 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:50| 11  20  69   0   0|1289M 1481M  164M 4812M|7777B 1622B|   0   597k|   0  13.0 |2365  3026 |1.76 1.02 0.52|1.0   0 297|   0     0 |   0     0 | 10   28    0   29    0
Sep 03 07:47:51 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:51| 25  30  44   0   0|1342M 1428M  164M 4812M|6643B 1623B|   0  1206k|   0  81.1 |3226  5572 |1.76 1.02 0.52|5.0   0 653|   0     0 |   0     0 | 10   28    0   29    0
Sep 03 07:47:52 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:52| 75  20   3   0   0|1454M 1316M  164M 4812M|6712B 1619B|   0   324k|   0  28.0 |3680  7768 |1.76 1.02 0.52|5.0   0 387|   0     0 |   0     0 | 10   30    0   29    0
Sep 03 07:47:53 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:53| 80  14   7   0   0|1434M 1336M  164M 4812M|5491B 1621B|   0   848k|   0  78.0 |4621  9375 |1.76 1.02 0.52|4.0   0 201|   0     0 |   0     0 | 10   28    0   26    0
Sep 03 07:47:54 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:54| 73   9  17   0   0|1514M 1255M  164M 4812M|7451B 1608B|   0   218k|   0  18.9 |5079    14k|1.76 1.02 0.52|5.0   0   0|   0     0 |   0     0 | 10   31    0   30    0
Sep 03 07:47:55 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:55| 72  13  15   0   0|1368M 1401M  164M 4813M|4729B 1469B|   0  3345k|   0   155 |8809    17k|1.94 1.07 0.54|4.0   0 121|   0     0 |   0     0 | 10   28    0   39    0
Sep 03 07:47:56 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:56| 83  10   7   0   0|1516M 1252M  164M 4813M|7359B 1620B|   0   176k|   0  9.00 |5630    12k|1.94 1.07 0.54|4.0   0   0|   0     0 |   0     0 | 10   29    0   41    0
Sep 03 07:47:57 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:57| 67  12  21   0   0|1522M 1246M  164M 4813M|9694B 1619B|   0  4095B|   0  1.00 |6979    20k|1.94 1.07 0.54|5.0   0  71|   0     0 |   0     0 | 10   31    0   46    0
Sep 03 07:47:58 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:58| 79  14   8   0   0|1475M 1293M  164M 4813M|7515B 1620B|   0    92k|   0  10.0 |4838    12k|1.94 1.07 0.54|4.0   0 196|   0     0 |   0     0 | 10   28    0   46    0
Sep 03 07:47:59 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:59| 76  13  10   0   0|1383M 1385M  164M 4814M|8828B 1620B|   0   192k|   0  11.0 |4477  8993 |1.94 1.07 0.54|4.0   0 126|   0     0 |   0     0 | 10   28    0   46    0
Sep 03 07:48:00 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:00| 80  12   8   0   0|1518M 1250M  164M 4814M|6227B 1620B|   0   304k|   0  27.0 |5599    12k|2.18 1.14 0.56|3.0   0 8.0|   0     0 |   0     0 | 10   31    0   48    0
Sep 03 07:48:01 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:01| 79  16   4   0   0|1485M 1283M  164M 4814M|5205B 1620B|   0   360k|   0  32.0 |2790  4950 |2.18 1.14 0.56|5.0   0 247|   0     0 |   0     0 | 10   28    0   49    0
Sep 03 07:48:02 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:02| 70  11  19   0   0|1379M 1389M  164M 4814M|5593B 1458B|   0   188k|   0  12.0 |6139    14k|2.18 1.14 0.56|5.0   0 120|   0     0 |   0     0 | 10   29    0   50    0
Sep 03 07:48:03 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:03| 86   9   5   0   0|1514M 1254M  164M 4814M|  10k 1618B|   0   280k|   0  24.0 |3060  4693 |2.18 1.14 0.56|4.0   0  43|   0     0 |   0     0 | 10   30    0   48    0
Sep 03 07:48:04 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:04| 65  17  20   0   0|1395M 1373M  164M 4814M|5260B 1621B|   0   492k|   0  50.0 |4020    10k|2.18 1.14 0.56|4.0   0 261|   0     0 |   0     0 | 10   28    0   48    0
Sep 03 07:48:05 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:05| 63  10  26   0   0|1374M 1393M  164M 4815M|5498B 1619B|   0   264k|   0  18.0 |3823  8519 |2.25 1.17 0.58|4.0   0  69|   0     0 |   0     0 | 10   29    0   50    0
Sep 03 07:48:06 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:06| 63  11  26   0   0|1460M 1307M  164M 4815M|7483B 1620B|   0   232k|   0  12.0 |2832  4953 |2.25 1.17 0.58|5.0   0 112|   0     0 |   0     0 | 10   30    0   50    0
Sep 03 07:48:07 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:07| 63  12  26   0   0|1402M 1365M  164M 4815M|5570B 1622B|   0   493k|   0  44.1 |3612  6989 |2.25 1.17 0.58|3.0   0 132|   0     0 |   0     0 | 10   28    0   50    0
Sep 03 07:48:08 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:08| 65  10  25   0   0|1315M 1451M  164M 4815M|6680B 1620B|   0   312k|   0  25.0 |3064  8961 |2.25 1.17 0.58|3.0   0  44|   0     0 |   0     0 | 10   28    0   50    0
Sep 03 07:48:09 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:09| 65   9  27   0   0|1463M 1303M  164M 4815M|5835B 1456B|   0   296k|   0  24.0 |2524  4512 |2.25 1.17 0.58|4.0   0  38|   0     0 |   0     0 | 10   29    0   50    0
Sep 03 07:48:10 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:10| 64  11  25   0   0|1428M 1338M  164M 4815M|5489B 1622B|   0   393k|   0  37.1 |3704  6984 |2.39 1.22 0.59|3.0   0 139|   0     0 |   0     0 | 10   29    0   50    0
Sep 03 07:48:11 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:11| 58  14  27   0   0|1322M 1443M  164M 4816M|5567B 1618B|   0   360k|   0  30.0 |4559    10k|2.39 1.22 0.59|4.0   0 224|   0     0 |   0     0 | 10   28    0   50    0
Sep 03 07:48:12 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:12| 61  14  26   0   0|1458M 1308M  164M 4816M|7733B 1622B|   0  6498k|   0   189 |3420  5758 |2.39 1.22 0.59|3.0   0 199|   0     0 |   0     0 | 10   29    0   50    0
Sep 03 07:48:13 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:13| 35  20  44   0   0|1302M 1463M  164M 4816M|5308B 1620B|   0   452k|   0  33.0 |5413    10k|2.39 1.22 0.59|1.0   0 409|   0     0 |   0     0 | 10   28    0   51    0
Sep 03 07:48:14 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:14| 22   3  74   0   0|1350M 1415M  164M 4816M|4849B 1616B|   0   271k|   0  11.0 |1548  2435 |2.39 1.22 0.59|2.0   0   0|   0     0 |   0     0 | 10   29    0   52    0
Sep 03 07:48:15 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:15| 18  11  71   0   0|1295M 1470M  164M 4816M|5695B 1622B|   0   240k|   0  23.0 |3429  5817 |2.28 1.21 0.60|1.0   0 120|   0     0 |   0     0 | 10   28    0   51    0
Sep 03 07:48:16 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:16| 12  22  66   0   0|1298M 1467M  164M 4816M|6004B 1460B|   0  2251k|   0  22.0 |2823  4053 |2.28 1.21 0.60|2.0   0 408|   0     0 |   0     0 | 10   30    0   52    0
Sep 03 07:48:17 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:17| 40  10  49   0   0|1438M 1327M  164M 4817M|5724B 1658B|   0   327k|   0  20.0 |1565  2232 |2.28 1.21 0.60|2.0   0  67|   0     0 |   0     0 | 10   28    0   53    0
Sep 03 07:48:18 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:18| 40   7  45  10   0|1488M 1270M  165M 4822M|9546B 1624B|   0    18M|   0  2130 |9756    20k|2.28 1.21 0.60|3.0   0  95|   0     0 |   0     0 | 10   32    0   53    0
Sep 03 07:48:19 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:19| 39   8  42  10   0|1449M 1306M  165M 4824M|8503B 1617B|   0    42M|   0  3733 |  12k   28k|2.28 1.21 0.60|2.0   0  52|   0     0 |   0     0 | 10   28    0   51    0
Sep 03 07:48:20 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:20| 44   7  49   0   0|1478M 1277M  165M 4824M|6642B 1664B|   0  9204k|   0   504 |1857  3273 |2.26 1.22 0.60|2.0   0 9.0|   0     0 |   0     0 | 10   28    0   51    0
Sep 03 07:48:21 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:21| 41   7  46   6   0|1461M 1294M  166M 4824M|6053B 1621B|   0  9600k|   0  1848 |  11k   23k|2.26 1.22 0.60|2.0   0 2.0|   0     0 |   0     0 | 10   30    0   50    0
Sep 03 07:48:22 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:22| 34   9  55   2   0|1323M 1432M  166M 4825M|6090B 1617B|   0  9269k|   0   849 |5105  9374 |2.26 1.22 0.60|1.0   0 101|   0     0 |   0     0 | 10   28    0   50    0
Sep 03 07:48:23 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:23| 25   2  73   0   0|1400M 1354M  166M 4825M|5247B 1452B|   0  5879k|   0   314 |1571  2597 |2.26 1.22 0.60|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   50    0
Sep 03 07:48:24 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:24| 23   2  73   0   0|1353M 1401M  166M 4825M|5906B 1626B|   0   345k|   0  25.1 |1080  1407 |2.26 1.22 0.60|1.0   0 1.0|   0     0 |   0     0 | 10   28    0   50    0
Sep 03 07:48:25 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:25| 25   3  72   0   0|1418M 1336M  166M 4825M|5804B 1620B|   0  3141k|   0   192 |1414  2164 |2.24 1.24 0.61|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   50    0
Sep 03 07:48:26 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:48:26| 24   2  74   0   0|1382M 1373M  166M 4825M|6101B 1620B|   0  1868k|   0   221 | 965  1100 |2.24 1.24 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   50    0
