Jun 23 19:20:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 19:20:47 ubuntu dstat.sh[65320]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 19:20:47 ubuntu dstat.sh[65320]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 19:21:45 ubuntu dstat.sh[65320]: 23-06 19:21:45| 62  21  17   0   0|1496M  718M  172M 5345M|4398B 1458B|   0   552k|   0  16.0 |4496  2945 |2.09 1.16 0.61|3.0   0 324|   0     0 |           | 11   28    0   28    0
Jun 23 19:21:46 ubuntu dstat.sh[65320]: 23-06 19:21:46| 56   7  36   0   0|1537M  677M  172M 5345M|  17k   13k|   0   240k|   0  13.0 |4154  2865 |2.09 1.16 0.61|3.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 23 19:21:47 ubuntu dstat.sh[65320]: 23-06 19:21:47| 51  15  34   0   0|1418M  795M  172M 5345M|  23k   18k|   0   985k|   0  77.0 |8899    12k|2.09 1.16 0.61|5.0   0 299|   0     0 |           | 11   28    0   30    0
Jun 23 19:21:48 ubuntu dstat.sh[65320]: 23-06 19:21:48| 65  11  24   0   0|1491M  723M  172M 5345M|4988B 1455B|   0   188k|   0  7.98 |3631  1431 |2.16 1.19 0.62|4.0   0   0|   0     0 |           | 11   28    0   30    0
Jun 23 19:21:49 ubuntu dstat.sh[65320]: 23-06 19:21:49| 45   5  49   0   0|1521M  692M  172M 5346M|  28k   25k|   0   236k|   0  21.0 |6720  8232 |2.16 1.19 0.62|3.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 23 19:21:50 ubuntu dstat.sh[65320]: 23-06 19:21:50| 61  17  21   0   0|1477M  736M  172M 5346M|  10k 5755B|   0   763k|   0  52.2 |5639  5139 |2.16 1.19 0.62|4.0   0 288|   0     0 |           | 11   28    0   33    0
Jun 23 19:21:51 ubuntu dstat.sh[65320]: 23-06 19:21:51| 54   7  39   0   0|1560M  653M  172M 5346M|  17k   13k|   0   132k|   0  6.00 |4011  2785 |2.16 1.19 0.62|4.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 23 19:21:52 ubuntu dstat.sh[65320]: 23-06 19:21:52| 52  10  37   0   0|1441M  773M  172M 5346M|  19k   15k|   0   236k|   0  30.0 |7734  9050 |2.16 1.19 0.62|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 23 19:21:53 ubuntu dstat.sh[65320]: 23-06 19:21:53| 64  11  24   0   0|1568M  645M  172M 5346M|5080B 1614B|   0   159k|   0  8.96 |3632  1516 |2.23 1.22 0.63|3.0   0 1.0|   0     0 |           | 11   28    0   33    0
Jun 23 19:21:54 ubuntu dstat.sh[65320]: 23-06 19:21:54| 45   6  47   0   0|1584M  629M  172M 5346M|  28k   24k|   0   317k|   0  32.1 |6027  7459 |2.23 1.22 0.63|3.0   0   0|   0     0 |           | 11   30    0   34    0
Jun 23 19:21:55 ubuntu dstat.sh[65320]: 23-06 19:21:55| 67  25   9   0   0|1495M  718M  172M 5346M|9070B 4410B|   0  3865k|   0   173 |6237  6191 |2.23 1.22 0.63|7.0   0 507|   0     0 |           | 11   28    0   35    0
Jun 23 19:21:56 ubuntu dstat.sh[65320]: 23-06 19:21:56| 79  21   0   0   0|1649M  564M  172M 5346M|9899B 5694B|   0   264k|   0  14.0 |5678  4787 |2.23 1.22 0.63|8.0   0 327|   0     0 |           | 11   29    0   35    0
Jun 23 19:21:57 ubuntu dstat.sh[65320]: 23-06 19:21:57| 76  22   2   0   0|1779M  434M  172M 5346M|  29k   26k|   0  2040k|   0   122 |7050  7778 |2.23 1.22 0.63|5.0   0 416|   0     0 |           | 11   33    0   35    0
Jun 23 19:21:58 ubuntu dstat.sh[65320]: 23-06 19:21:58| 77  20   3   0   0|1783M  429M  172M 5347M|  42k   35k|   0   516k|   0  46.0 |8305    11k|2.53 1.30 0.66|6.0   0 351|   0     0 |           | 11   28    0   36    0
Jun 23 19:21:59 ubuntu dstat.sh[65320]: 23-06 19:21:59| 82  18   0   0   0|1603M  610M  172M 5347M|6316B 2373B|   0   104k|   0  10.0 |5376  3717 |2.53 1.30 0.66|4.0   0 254|   0     0 |           | 11   29    0   36    0
Jun 23 19:22:00 ubuntu dstat.sh[65320]: 23-06 19:22:00| 83  11   6   0   0|1700M  512M  172M 5347M|  26k   21k|   0   164k|   0  7.99 |6020  5752 |2.53 1.30 0.66|5.0   0   0|   0     0 |           | 11   32    0   36    0
Jun 23 19:22:01 ubuntu dstat.sh[65320]: 23-06 19:22:01| 72  13  14   0   0|1663M  549M  172M 5347M|  35k   30k|   0   292k|   0  22.0 |7954    12k|2.53 1.30 0.66|6.0   0 198|   0     0 |           | 11   29    0   40    0
Jun 23 19:22:02 ubuntu dstat.sh[65320]: 23-06 19:22:02| 28  18  51   0   0|1410M  803M  172M 5347M|  12k 8214B|   0    12k|   0  3.00 |6012  6637 |2.53 1.30 0.66|2.0   0 454|   0     0 |           | 11   28    0   41    0
Jun 23 19:22:03 ubuntu dstat.sh[65320]: 23-06 19:22:03| 32  36  33   0   0|1412M  800M  172M 5347M|4926B 1622B|   0    48k|   0  12.0 |6302  5472 |2.73 1.36 0.69|5.0   0 796|   0     0 |           | 11   28    0   41    0
Jun 23 19:22:04 ubuntu dstat.sh[65320]: 23-06 19:22:04| 76  16   7   0   0|1582M  630M  172M 5347M|  10k 7330B|   0   152k|   0  9.00 |5016  3157 |2.73 1.36 0.69|3.0   0 156|   0     0 |           | 11   30    0   41    0
Jun 23 19:22:05 ubuntu dstat.sh[65320]: 23-06 19:22:05| 63  11  25   0   0|1621M  591M  172M 5347M|  28k   24k|   0   584k|   0  46.0 |6817    16k|2.73 1.36 0.69|4.0   0  75|   0     0 |           | 11   30    0   43    0
Jun 23 19:22:06 ubuntu dstat.sh[65320]: 23-06 19:22:06| 76  18   6   0   0|1500M  712M  172M 5347M|  10k 6130B|   0   444k|   0  43.0 |6233  5965 |2.73 1.36 0.69|5.0   0 229|   0     0 |           | 11   28    0   45    0
Jun 23 19:22:07 ubuntu dstat.sh[65320]: 23-06 19:22:07| 75  10  15   0   0|1609M  603M  172M 5347M|  17k   15k|   0   180k|   0  9.00 |4925  3458 |2.73 1.36 0.69|4.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 23 19:22:08 ubuntu dstat.sh[65320]: 23-06 19:22:08| 57   6  35   0   0|1613M  599M  172M 5347M|  39k   34k|   0   139k|   0  8.96 |  11k   17k|2.59 1.35 0.69|5.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 23 19:22:09 ubuntu dstat.sh[65320]: 23-06 19:22:09| 58   7  34   0   0|1581M  630M  172M 5348M|  30k   26k|   0   438k|   0  47.2 |  11k   16k|2.59 1.35 0.69|4.0   0  32|   0     0 |           | 11   29    0   45    0
Jun 23 19:22:10 ubuntu dstat.sh[65320]: 23-06 19:22:10| 82  15   2   0   0|1510M  701M  172M 5348M|7140B 4358B|   0   279k|   0  24.9 |5278  3483 |2.59 1.35 0.69|3.0   0  90|   0     0 |           | 11   29    0   45    0
Jun 23 19:22:11 ubuntu dstat.sh[65320]: 23-06 19:22:11| 67  10  23   0   0|1613M  599M  172M 5348M|  25k   22k|   0   357k|   0  46.1 |5471  5699 |2.59 1.35 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 23 19:22:12 ubuntu dstat.sh[65320]: 23-06 19:22:12| 55   7  36   0   0|1613M  599M  172M 5348M|  43k   36k|   0   152k|   0  7.99 |  11k   19k|2.59 1.35 0.69|5.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 23 19:22:13 ubuntu dstat.sh[65320]: 23-06 19:22:13| 70  14  15   0   0|1506M  704M  172M 5348M|  25k   21k|   0   140k|   0  10.0 |7856    11k|2.70 1.40 0.71|4.0   0 198|   0     0 |           | 11   28    0   49    0
Jun 23 19:22:14 ubuntu dstat.sh[65320]: 23-06 19:22:14| 79  16   6   0   0|1559M  652M  172M 5348M|  10k 7496B|   0  1340k|   0  11.0 |4869  2457 |2.70 1.40 0.71|3.0   0  63|   0     0 |           | 11   30    0   47    0
Jun 23 19:22:15 ubuntu dstat.sh[65320]: 23-06 19:22:15| 64   8  27   0   0|1602M  609M  172M 5348M|  35k   31k|   0   304k|   0  27.0 |8232    12k|2.70 1.40 0.71|3.0   0 8.0|   0     0 |           | 11   36    0   47    0
Jun 23 19:22:16 ubuntu dstat.sh[65320]: 23-06 19:22:16| 74  14  12   0   0|1514M  697M  172M 5348M|  23k   17k|   0  3741k|   0   186 |8228    11k|2.70 1.40 0.71|4.0   0  98|   0     0 |           | 11   32    0   49    0
Jun 23 19:22:17 ubuntu dstat.sh[65320]: 23-06 19:22:17| 76  12  11   0   0|1576M  634M  172M 5349M|  14k 9708B|   0   698k|   0   118 |4758  2413 |2.70 1.40 0.71|3.0   0  32|   0     0 |           | 11   35    0   49    0
Jun 23 19:22:18 ubuntu dstat.sh[65320]: 23-06 19:22:18| 69  11  19   0   0|1582M  628M  172M 5349M|  25k   20k|   0   335k|   0  36.8 |6648  8637 |2.81 1.44 0.72|6.0   0 119|   0     0 |           | 11   34    0   49    0
Jun 23 19:22:19 ubuntu dstat.sh[65320]: 23-06 19:22:19| 74  11  14   0   0|1639M  572M  172M 5349M|  27k   21k|   0   153k|   0  10.0 |6316  9763 |2.81 1.44 0.72|6.0   0   0|   0     0 |           | 11   33    0   50    0
Jun 23 19:22:20 ubuntu dstat.sh[65320]: 23-06 19:22:20| 68  14  17   0   0|1577M  633M  172M 5349M|  23k   18k|   0   148k|   0  9.99 |5926  6790 |2.81 1.44 0.72|5.0   0 141|   0     0 |           | 11   34    0   51    0
Jun 23 19:22:21 ubuntu dstat.sh[65320]: 23-06 19:22:21| 73  13  15   0   0|1559M  651M  172M 5349M|  19k   16k|   0   136k|   0  9.00 |4871  5493 |2.81 1.44 0.72|2.0   0  86|   0     0 |           | 11   34    0   53    0
Jun 23 19:22:22 ubuntu dstat.sh[65320]: 23-06 19:22:22| 76  11  12   0   0|1527M  683M  172M 5349M|  18k   14k|   0   128k|   0  6.99 |5408  5057 |2.81 1.44 0.72|4.0   0  46|   0     0 |           | 11   34    0   54    0
Jun 23 19:22:23 ubuntu dstat.sh[65320]: 23-06 19:22:23| 69  10  20   0   0|1634M  576M  172M 5349M|  24k   22k|   0   269k|   0  24.0 |6364  8210 |2.66 1.43 0.73|2.0   0  23|   0     0 |           | 11   34    0   55    0
Jun 23 19:22:24 ubuntu dstat.sh[65320]: 23-06 19:22:24| 61  15  23   0   0|1520M  689M  172M 5349M|  15k 9833B|   0   416k|   0  35.0 |5941  5515 |2.66 1.43 0.73|3.0   0 198|   0     0 |           | 11   33    0   57    0
Jun 23 19:22:25 ubuntu dstat.sh[65320]: 23-06 19:22:25| 59  12  29   0   0|1576M  634M  172M 5349M|  10k 6920B|   0   216k|   0  21.0 |4501  2938 |2.66 1.43 0.73|3.0   0  60|   0     0 |           | 11   33    0   58    0
Jun 23 19:22:26 ubuntu dstat.sh[65320]: 23-06 19:22:26| 51   9  40   0   0|1568M  642M  172M 5349M|  24k   19k|   0   416k|   0  20.0 |5533  6670 |2.66 1.43 0.73|3.0   0  73|   0     0 |           | 11   34    0   53    0
Jun 23 19:22:27 ubuntu dstat.sh[65320]: 23-06 19:22:27| 58  11  30   0   0|1482M  728M  172M 5350M|  14k   10k|   0   216k|   0  7.99 |5287  5626 |2.66 1.43 0.73|4.0   0 105|   0     0 |           | 11   32    0   55    0
Jun 23 19:22:28 ubuntu dstat.sh[65320]: 23-06 19:22:28| 54   9  37   0   0|1545M  665M  172M 5350M|  16k   13k|   0   184k|   0  14.0 |4081  3662 |2.53 1.43 0.73|3.0   0 4.0|   0     0 |           | 11   34    0   55    0
