Jun 23 13:15:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 13:15:46 ubuntu dstat.sh[65035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 13:15:46 ubuntu dstat.sh[65035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 13:16:08 ubuntu dstat.sh[65035]: 23-06 13:16:08| 21   6  73   0   0|1317M  909M  171M 5336M|4891B 1404B|   0     0 |   0     0 |2106  1663 |1.11 0.93 0.54|1.0   0  22|   0     0 |           | 11    4    0   13    0
Jun 23 13:16:09 ubuntu dstat.sh[65035]: 23-06 13:16:09| 23   2  73   0   0|1347M  880M  171M 5336M|4643B 1132B|   0   379k|   0  4.99 |1714  1145 |1.11 0.93 0.54|1.0   0   0|   0     0 |           | 11    4    0   13    0
Jun 23 13:16:10 ubuntu dstat.sh[65035]: 23-06 13:16:10| 23   4  70   2   0|1366M  860M  171M 5336M|4998B 1568B|   0  8045k|   0   544 |4127  5969 |1.11 0.93 0.54|3.0   0 1.0|   0     0 |           | 11    4    0   15    0
Jun 23 13:16:11 ubuntu dstat.sh[65035]: 23-06 13:16:11| 19   6  74   0   0|1298M  928M  171M 5336M|4201B 1024B|   0     0 |   0     0 |2065  1470 |1.11 0.93 0.54|1.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 23 13:16:12 ubuntu dstat.sh[65035]: 23-06 13:16:12| 20   4  75   0   0|1330M  895M  171M 5336M|7016B 3952B|   0    33M|   0   175 |2169  1722 |1.02 0.91 0.54|2.0   0 6.0|   0     0 |           | 11    9    0   15    0
Jun 23 13:16:13 ubuntu dstat.sh[65035]: 23-06 13:16:13| 22   3  73   1   0|1334M  892M  171M 5337M|6864B 3922B| 268k 1504k|66.0  33.0 |2646  2612 |1.02 0.91 0.54|1.0   0 3.0|   0     0 |           | 11   27    0   15    0
Jun 23 13:16:14 ubuntu dstat.sh[65035]: 23-06 13:16:14| 19   6  74   0   0|1321M  905M  171M 5337M|8943B 5489B|   0  2260k|   0  13.0 |2479  1969 |1.02 0.91 0.54|1.0   0  44|   0     0 |           | 11   28    0   16    0
Jun 23 13:16:15 ubuntu dstat.sh[65035]: 23-06 13:16:15| 19   2  78   0   0|1371M  854M  171M 5337M|7362B 3851B|   0  4105B|   0  1.00 |1642  1122 |1.02 0.91 0.54|1.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 23 13:16:16 ubuntu dstat.sh[65035]: 23-06 13:16:16| 19   9  71   0   0|1364M  861M  171M 5337M|  10k 6223B|   0   344k|   0  62.0 |3361  2606 |1.02 0.91 0.54|3.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 23 13:16:17 ubuntu dstat.sh[65035]: 23-06 13:16:17| 43   7  49   0   0|1430M  795M  171M 5337M|6564B 1498B|   0   895k|   0  6.99 |2752  1338 |1.10 0.93 0.55|3.0   0   0|   0     0 |           | 11   28    0   15    0
Jun 23 13:16:18 ubuntu dstat.sh[65035]: 23-06 13:16:18| 32   5  62   0   0|1459M  766M  171M 5337M|  21k   15k|   0   208k|   0  13.0 |4590  4873 |1.10 0.93 0.55|3.0   0   0|   0     0 |           | 11   30    0   15    0
Jun 23 13:16:19 ubuntu dstat.sh[65035]: 23-06 13:16:19| 43  22  34   0   0|1403M  822M  171M 5337M|  12k 7042B|   0   292k|   0  29.0 |6396  6968 |1.10 0.93 0.55|6.0   0 434|   0     0 |           | 11   28    0   16    0
Jun 23 13:16:20 ubuntu dstat.sh[65035]: 23-06 13:16:20| 80  19   0   0   0|1601M  624M  171M 5337M|5102B 1621B|   0    12k|   0  3.00 |5038  3054 |1.10 0.93 0.55|7.0   0 144|   0     0 |           | 11   28    0   16    0
Jun 23 13:16:21 ubuntu dstat.sh[65035]: 23-06 13:16:21| 84  12   3   0   0|1777M  448M  171M 5337M|  26k   23k|   0   228k|   0  11.0 |6447  5513 |1.10 0.93 0.55|4.0   0   0|   0     0 |           | 11   34    0   16    0
Jun 23 13:16:22 ubuntu dstat.sh[65035]: 23-06 13:16:22| 74  12  13   0   0|1584M  641M  171M 5337M|  29k   24k|   0    35M|   0   337 |8871    14k|1.34 0.98 0.56|5.0   0 158|   0     0 |           | 11   29    0   21    0
Jun 23 13:16:23 ubuntu dstat.sh[65035]: 23-06 13:16:23| 21  10  67   0   0|1478M  746M  171M 5337M|6500B 2574B|   0   287k|   0  15.0 |3335  2766 |1.34 0.98 0.56|2.0   0 153|   0     0 |           | 11   28    0   22    0
Jun 23 13:16:24 ubuntu dstat.sh[65035]: 23-06 13:16:24| 24   6  69   0   0|1482M  742M  171M 5337M|9345B 5474B|   0   140k|   0  9.00 |3019  9914 |1.34 0.98 0.56|2.0   0  36|   0     0 |           | 11   29    0   23    0
Jun 23 13:16:25 ubuntu dstat.sh[65035]: 23-06 13:16:25| 17   7  76   0   0|1458M  767M  171M 5337M|8869B 4650B|   0   236k|   0  20.0 |3349  3299 |1.34 0.98 0.56|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 23 13:16:26 ubuntu dstat.sh[65035]: 23-06 13:16:26| 22   3  74   0   0|1468M  757M  171M 5337M|5868B 3080B|   0   144k|   0  10.0 |1741  1192 |1.34 0.98 0.56|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 23 13:16:27 ubuntu dstat.sh[65035]: 23-06 13:16:27| 17   4  78   1   0|1457M  768M  171M 5337M|  11k 7191B|   0    61M|   0   354 |3489  4119 |1.31 0.98 0.57|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 23 13:16:28 ubuntu dstat.sh[65035]: 23-06 13:16:28|  9  21  69   0   0|1425M  799M  171M 5337M|5221B 1620B|   0     0 |   0     0 |5175  3403 |1.31 0.98 0.57|2.0   0 340|   0     0 |           | 11   28    0   24    0
Jun 23 13:16:29 ubuntu dstat.sh[65035]: 23-06 13:16:29| 20  33  47   0   0|1407M  818M  171M 5337M|5170B 1623B|   0   160k|   0  17.0 |5821  4448 |1.31 0.98 0.57|6.0   0 591|   0     0 |           | 11   28    0   24    0
Jun 23 13:16:30 ubuntu dstat.sh[65035]: 23-06 13:16:30| 81  18   0   0   0|1589M  635M  171M 5337M|4582B 1540B|   0   172k|   0  14.0 |5074  2793 |1.31 0.98 0.57|4.0   0 108|   0     0 |           | 11   28    1   24    0
Jun 23 13:16:31 ubuntu dstat.sh[65035]: 23-06 13:16:31| 76  11  13   0   0|1705M  519M  171M 5338M|  31k   27k|   0    28k|   0  4.00 |6038  7098 |1.31 0.98 0.57|6.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 23 13:16:32 ubuntu dstat.sh[65035]: 23-06 13:16:32| 81  11   8   0   0|1637M  587M  171M 5338M|  28k   23k|   0  3142k|   0   146 |8898    13k|1.60 1.05 0.59|5.0   0  74|   0     0 |           | 11   28    0   25    0
Jun 23 13:16:33 ubuntu dstat.sh[65035]: 23-06 13:16:33| 79  21   0   0   0|1581M  643M  171M 5338M|5175B 1616B|   0   239k|   0  14.0 |5282  3600 |1.60 1.05 0.59|6.0   0 236|   0     0 |           | 11   28    0   25    0
Jun 23 13:16:34 ubuntu dstat.sh[65035]: 23-06 13:16:34| 87  12   1   0   0|1774M  450M  171M 5338M|  15k   12k|   0   760k|   0  45.0 |5431  3592 |1.60 1.05 0.59|5.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 23 13:16:35 ubuntu dstat.sh[65035]: 23-06 13:16:35| 73  10  16   0   0|1769M  455M  171M 5338M|  45k   41k|   0   501k|   0  5.01 |8897    14k|1.60 1.05 0.59|2.0   0  50|   0     0 |           | 11   33    0   26    0
Jun 23 13:16:36 ubuntu dstat.sh[65035]: 23-06 13:16:36| 66  14  19   0   0|1520M  704M  171M 5338M|  19k   14k|   0   459k|   0  34.9 |7749  9354 |1.60 1.05 0.59|3.0   0 247|   0     0 |           | 11   28    0   30    0
Jun 23 13:16:37 ubuntu dstat.sh[65035]: 23-06 13:16:37| 42   5  53   0   0|1553M  670M  171M 5338M|7281B 3914B|   0   108k|   0  6.00 |2786  1649 |1.56 1.05 0.59|2.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 23 13:16:38 ubuntu dstat.sh[65035]: 23-06 13:16:38| 35   5  60   0   0|1461M  762M  171M 5338M|  18k   15k|   0  7578k|   0   539 |5139  6075 |1.56 1.05 0.59|2.0   0  18|   0     0 |           | 11   29    0   26    0
Jun 23 13:16:39 ubuntu dstat.sh[65035]: 23-06 13:16:39| 56  21  23   0   0|1492M  731M  171M 5338M|8309B 4331B|   0    32k|   0  8.01 |5233  4021 |1.56 1.05 0.59|3.0   0 361|   0     0 |           | 11   28    0   27    0
Jun 23 13:16:40 ubuntu dstat.sh[65035]: 23-06 13:16:40| 54   6  38   0   0|1570M  654M  171M 5338M|  17k   13k|   0     0 |   0     0 |4277  3115 |1.56 1.05 0.59|3.0   0   0|   0     0 |           | 11   31    0   27    0
Jun 23 13:16:41 ubuntu dstat.sh[65035]: 23-06 13:16:41| 52  16  32   0   0|1451M  772M  171M 5339M|  21k   17k|   0  1109k|   0  44.0 |7917    10k|1.56 1.05 0.59|5.0   0 258|   0     0 |           | 11   28    0   26    0
Jun 23 13:16:42 ubuntu dstat.sh[65035]: 23-06 13:16:42| 84  14   2   0   0|1602M  622M  171M 5339M|6412B 3588B|   0   204k|   0  19.0 |4874  2109 |1.67 1.08 0.61|3.0   0   0|   0     0 |           | 11   29    0   26    0
Jun 23 13:16:43 ubuntu dstat.sh[65035]: 23-06 13:16:43| 56   7  36   0   0|1618M  605M  171M 5339M|  37k   33k|   0   588k|   0  18.0 |8279    12k|1.67 1.08 0.61|3.0   0 1.0|   0     0 |           | 11   31    0   27    0
Jun 23 13:16:44 ubuntu dstat.sh[65035]: 23-06 13:16:44| 66  20  14   0   0|1500M  723M  171M 5339M|  12k 7704B|   0   364k|   0  30.0 |5671  5774 |1.67 1.08 0.61|3.0   0 324|   0     0 |           | 11   28    0   29    0
Jun 23 13:16:45 ubuntu dstat.sh[65035]: 23-06 13:16:45| 55   6  38   0   0|1553M  670M  171M 5339M|  17k   13k|   0   223k|   0  19.9 |4243  2997 |1.67 1.08 0.61|3.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 23 13:16:46 ubuntu dstat.sh[65035]: 23-06 13:16:46| 54  11  35   0   0|1533M  690M  171M 5339M|  23k   18k|   0   409k|   0  38.1 |7975    10k|1.67 1.08 0.61|5.0   0 209|   0     0 |           | 11   28    0   30    0
Jun 23 13:16:47 ubuntu dstat.sh[65035]: 23-06 13:16:47| 63  14  23   0   0|1531M  692M  171M 5339M|5265B 1566B|   0   188k|   0  9.00 |3887  1836 |1.78 1.11 0.62|3.0   0  91|   0     0 |           | 11   28    0   30    0
Jun 23 13:16:48 ubuntu dstat.sh[65035]: 23-06 13:16:48| 45   6  47   0   0|1563M  659M  171M 5339M|  23k   20k|   0  2571k|   0   145 |5787  6475 |1.78 1.11 0.62|3.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 23 13:16:49 ubuntu dstat.sh[65035]: 23-06 13:16:49| 58  19  23   0   0|1460M  762M  171M 5339M|  15k   10k|   0   276k|   0  24.0 |6612  6958 |1.78 1.11 0.62|3.0   0 287|   0     0 |           | 11   28    0   33    0
Jun 23 13:16:50 ubuntu dstat.sh[65035]: 23-06 13:16:50| 55   8  37   0   0|1584M  639M  171M 5339M|  15k   11k|   0   108k|   0  5.99 |4029  2556 |1.78 1.11 0.62|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 23 13:16:51 ubuntu dstat.sh[65035]: 23-06 13:16:51| 55   8  37   1   0|1531M  691M  171M 5340M|  21k   17k|   0   360k|   0  37.0 |7088  8826 |1.78 1.11 0.62|4.0   0  68|   0     0 |           | 11   28    0   35    0
Jun 23 13:16:52 ubuntu dstat.sh[65035]: 23-06 13:16:52| 62  14  24   0   0|1548M  674M  171M 5340M|4944B 1458B|   0   156k|   0  9.00 |3963  1791 |1.88 1.14 0.63|3.0   0  44|   0     0 |           | 11   28    0   35    0
Jun 23 13:16:53 ubuntu dstat.sh[65035]: 23-06 13:16:53| 47   7  44   0   0|1593M  629M  171M 5340M|  25k   22k|   0   629k|   0  37.8 |5667  6741 |1.88 1.14 0.63|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Jun 23 13:16:54 ubuntu dstat.sh[65035]: 23-06 13:16:54| 55  21  23   0   0|1453M  769M  171M 5340M|  10k 5911B|   0   485k|   0  56.1 |6352  6516 |1.88 1.14 0.63|7.0   0 423|   0     0 |           | 11   28    0   35    0
Jun 23 13:16:55 ubuntu dstat.sh[65035]: 23-06 13:16:55| 78  22   0   0   0|1618M  604M  171M 5340M|5158B 1570B|   0   180k|   0  14.0 |5541  4390 |1.88 1.14 0.63|7.0   0 379|   0     0 |           | 11   28    0   35    0
Jun 23 13:16:56 ubuntu dstat.sh[65035]: 23-06 13:16:56| 80  19   1   0   0|1772M  450M  171M 5340M|  19k   16k|   0   464k|   0  28.0 |5941  5798 |1.88 1.14 0.63|4.0   0 351|   0     0 |           | 11   31    1   35    0
Jun 23 13:16:57 ubuntu dstat.sh[65035]: 23-06 13:16:57| 76  18   5   0   0|1754M  467M  171M 5340M|  43k   37k|   0   489k|   0  38.8 |8110    11k|2.37 1.26 0.67|8.0   0 420|   0     0 |           | 11   30    0   36    0
Jun 23 13:16:58 ubuntu dstat.sh[65035]: 23-06 13:16:58| 78  21   2   0   0|1568M  653M  171M 5340M|  18k   13k|   0   377k|   0  37.1 |6314  5922 |2.37 1.26 0.67|5.0   0 282|   0     0 |           | 11   28    0   36    0
Jun 23 13:16:59 ubuntu dstat.sh[65035]: 23-06 13:16:59| 85  12   2   0   0|1674M  547M  171M 5340M|  15k   11k|   0   112k|   0  8.01 |5080  2818 |2.37 1.26 0.67|4.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 23 13:17:00 ubuntu dstat.sh[65035]: 23-06 13:17:00| 77   8  15   0   0|1688M  533M  171M 5340M|  44k   38k|   0     0 |   0     0 |8107    14k|2.37 1.26 0.67|4.0   0 7.0|   0     0 |           | 11   30    0   39    0
Jun 23 13:17:01 ubuntu dstat.sh[65035]: 23-06 13:17:01| 38  27  33   0   0|1400M  822M  171M 5340M|  15k   10k|   0    20k|   0  4.98 |7340  7892 |2.37 1.26 0.67|1.0   0 630|   0     0 |           | 11   28    0   41    0
Jun 23 13:17:02 ubuntu dstat.sh[65035]: 23-06 13:17:02| 30  33  36   0   0|1415M  806M  171M 5340M|4913B 1250B|4122B   48k|1.01  12.1 |6054  5246 |2.66 1.34 0.70|5.0   0 775|   0     0 |           | 11   28    0   41    0
Jun 23 13:17:03 ubuntu dstat.sh[65035]: 23-06 13:17:03| 77  17   7   0   0|1589M  632M  171M 5341M|  11k 7497B|   0  2976k|   0   162 |4982  3136 |2.66 1.34 0.70|3.0   0 197|   0     0 |           | 11   30    0   41    0
Jun 23 13:17:04 ubuntu dstat.sh[65035]: 23-06 13:17:04| 62   8  29   0   0|1598M  623M  171M 5341M|  29k   24k|   0   516k|   0  51.0 |6271  9316 |2.66 1.34 0.70|3.0   0  42|   0     0 |           | 11   30    0   43    0
Jun 23 13:17:05 ubuntu dstat.sh[65035]: 23-06 13:17:05| 75  19   5   0   0|1519M  702M  171M 5341M|  10k 5647B|   0  2368k|   0   157 |5997  6026 |2.66 1.34 0.70|4.0   0 228|   0     0 |           | 11   28    0   45    0
Jun 23 13:17:06 ubuntu dstat.sh[65035]: 23-06 13:17:06| 71   9  19   0   0|1609M  612M  171M 5341M|  22k   18k|   0     0 |   0     0 |5155  4370 |2.66 1.34 0.70|4.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 23 13:17:07 ubuntu dstat.sh[65035]: 23-06 13:17:07| 54   7  39   0   0|1613M  608M  171M 5341M|  36k   31k|   0     0 |   0     0 |  11k   16k|2.68 1.36 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 23 13:17:08 ubuntu dstat.sh[65035]: 23-06 13:17:08| 62   9  28   0   0|1554M  666M  171M 5341M|  32k   26k|   0   709k|   0  83.1 |  11k   16k|2.68 1.36 0.71|5.0   0  50|   0     0 |           | 11   29    0   45    0
Jun 23 13:17:09 ubuntu dstat.sh[65035]: 23-06 13:17:09| 79  15   5   0   0|1536M  685M  171M 5341M|9347B 5604B|   0   239k|   0  22.9 |5157  3168 |2.68 1.36 0.71|4.0   0  70|   0     0 |           | 11   29    0   45    0
Jun 23 13:17:10 ubuntu dstat.sh[65035]: 23-06 13:17:10| 68   8  23   0   0|1624M  596M  171M 5341M|  27k   23k|   0   169k|   0  9.03 |6197  7554 |2.68 1.36 0.71|4.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 23 13:17:11 ubuntu dstat.sh[65035]: 23-06 13:17:11| 50   6  43   0   0|1624M  596M  171M 5342M|  44k   38k|   0  1292k|   0  9.00 |  12k   19k|2.68 1.36 0.71|4.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 23 13:17:12 ubuntu dstat.sh[65035]: 23-06 13:17:12| 70  18  11   0   0|1472M  748M  171M 5342M|  21k   16k|   0   180k|   0  8.00 |7335  8687 |2.79 1.41 0.73|4.0   0 266|   0     0 |           | 11   28    0   49    0
Jun 23 13:17:13 ubuntu dstat.sh[65035]: 23-06 13:17:13| 78  12   9   0   0|1578M  642M  171M 5342M|  11k 7871B|   0   132k|   0  7.99 |4703  2400 |2.79 1.41 0.73|4.0   0 1.0|   0     0 |           | 11   30    0   49    0
Jun 23 13:17:14 ubuntu dstat.sh[65035]: 23-06 13:17:14| 60   7  31   0   0|1604M  616M  171M 5342M|  36k   32k|   0   252k|   0  27.0 |8776    13k|2.79 1.41 0.73|2.0   0 2.0|   0     0 |           | 11   36    0   46    0
Jun 23 13:17:15 ubuntu dstat.sh[65035]: 23-06 13:17:15| 74  12  14   0   0|1511M  709M  171M 5342M|  21k   16k|   0   321k|   0  33.1 |7950  9989 |2.79 1.41 0.73|4.0   0  98|   0     0 |           | 11   32    0   48    0
Jun 23 13:17:16 ubuntu dstat.sh[65035]: 23-06 13:17:16| 75  13  11   0   0|1584M  636M  171M 5342M|  13k 9633B|   0   112k|   0  7.99 |4843  2698 |2.79 1.41 0.73|3.0   0  30|   0     0 |           | 11   34    1   48    0
Jun 23 13:17:17 ubuntu dstat.sh[65035]: 23-06 13:17:17| 61  12  25   0   0|1602M  617M  171M 5342M|  23k   19k|   0   360k|   0  36.0 |6296  7531 |2.89 1.45 0.75|4.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 23 13:17:18 ubuntu dstat.sh[65035]: 23-06 13:17:18| 73  10  16   0   0|1682M  537M  171M 5342M|  30k   24k|   0  3220k|   0   158 |6995    10k|2.89 1.45 0.75|4.0   0   0|   0     0 |           | 11   33    0   50    0
Jun 23 13:17:19 ubuntu dstat.sh[65035]: 23-06 13:17:19| 68  14  19   0   0|1653M  566M  171M 5342M|  27k   22k|   0   140k|   0  7.99 |6228  7832 |2.89 1.45 0.75|3.0   0 141|   0     0 |           | 11   34    0   51    0
Jun 23 13:17:20 ubuntu dstat.sh[65035]: 23-06 13:17:20| 77  13  10   0   0|1566M  653M  171M 5342M|  16k   11k|   0   116k|   0  7.01 |5064  3702 |2.89 1.45 0.75|4.0   0  86|   0     0 |           | 11   34    0   53    0
Jun 23 13:17:21 ubuntu dstat.sh[65035]: 23-06 13:17:21| 72  13  14   0   0|1605M  614M  171M 5343M|  21k   17k|   0   120k|   0  7.97 |5928  6374 |2.89 1.45 0.75|5.0   0  68|   0     0 |           | 11   34    0   55    0
Jun 23 13:17:22 ubuntu dstat.sh[65035]: 23-06 13:17:22| 71   9  20   0   0|1687M  532M  171M 5343M|  21k   18k|   0   377k|   0  39.1 |5710  7768 |2.90 1.48 0.76|2.0   0   0|   0     0 |           | 11   34    0   54    0
Jun 23 13:17:23 ubuntu dstat.sh[65035]: 23-06 13:17:23| 55  14  30   0   0|1550M  668M  171M 5343M|  15k   11k|   0   368k|   0  36.0 |5197  5036 |2.90 1.48 0.76|3.0   0 199|   0     0 |           | 11   32    0   56    0
Jun 23 13:17:24 ubuntu dstat.sh[65035]: 23-06 13:17:24| 60  14  26   0   0|1565M  654M  171M 5346M|9989B 6858B|   0   180k|   0  12.0 |4502  9036 |2.90 1.48 0.76|8.0   0  96|   0     0 |           | 11   33    0   56    0
Jun 23 13:17:25 ubuntu dstat.sh[65035]: 23-06 13:17:25| 48  11  39   0   0|1552M  667M  171M 5343M|  25k   21k|   0   252k|   0  16.0 |6264    12k|2.90 1.48 0.76|3.0   0  96|   0     0 |           | 11   34    0   58    0
Jun 23 13:17:26 ubuntu dstat.sh[65035]: 23-06 13:17:26| 59  12  28   0   0|1487M  731M  171M 5343M|  12k 8406B|   0   120k|   0  6.99 |5384  5135 |2.90 1.48 0.76|3.0   0  86|   0     0 |           | 11   32    0   54    0
Jun 23 13:17:27 ubuntu dstat.sh[65035]: 23-06 13:17:27| 53   8  39   0   0|1568M  650M  171M 5343M|  19k   16k|   0   233k|   0  18.0 |4464  4517 |2.74 1.47 0.76|2.0   0   0|   0     0 |           | 11   35    0   54    0
