Jun 22 09:17:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 09:17:58 ubuntu dstat.sh[66598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 09:17:58 ubuntu dstat.sh[66598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 09:18:13 ubuntu dstat.sh[66598]: 22-06 09:18:13| 26  21  52   0   0|1153M 1068M  171M 5339M|4198B 1505B|   0   157k|   0  12.0 |6584  6871 |1.53 0.88 0.47|1.0   0 433|   0     0 |           | 11    4    0   20    0
Jun 22 09:18:14 ubuntu dstat.sh[66598]: 22-06 09:18:14| 37  12  50   0   0|1195M 1026M  171M 5339M|5748B 1659B|   0     0 |   0     0 |5109  5556 |1.65 0.91 0.49|2.0   0 186|   0     0 |           | 11    5    0   20    0
Jun 22 09:18:15 ubuntu dstat.sh[66598]: 22-06 09:18:15| 47   4  49   0   0|1257M  963M  171M 5340M|5176B 1457B|   0   468k|   0  42.0 |2696  1287 |1.65 0.91 0.49|2.0   0   0|   0     0 |           | 11    5    0   20    0
Jun 22 09:18:16 ubuntu dstat.sh[66598]: 22-06 09:18:16| 42   9  48   0   0|1280M  939M  171M 5341M|7198B 1620B|   0   572k|   0  47.0 |2754  2164 |1.65 0.91 0.49|4.0   0   0|   0     0 |           | 11    5    0   20    0
Jun 22 09:18:17 ubuntu dstat.sh[66598]: 22-06 09:18:17| 19   9  70   0   0|1291M  927M  171M 5342M|5013B 1457B|   0  2523k|   0   167 |3759  3667 |1.65 0.91 0.49|1.0   0 141|   0     0 |           | 11    4    0   21    0
Jun 22 09:18:18 ubuntu dstat.sh[66598]: 22-06 09:18:18| 22   5  73   0   0|1361M  857M  171M 5342M|5288B 1665B|   0    16M|   0   140 |2011  1739 |1.65 0.91 0.49|1.0   0 1.0|   0     0 |           | 11    4    0   21    0
Jun 22 09:18:19 ubuntu dstat.sh[66598]: 22-06 09:18:19| 24   2  74   0   0|1380M  838M  171M 5342M|4810B 1456B|   0     0 |   0     0 |1664  1052 |1.60 0.92 0.49|1.0   0   0|   0     0 |           | 11    4    0   21    0
Jun 22 09:18:20 ubuntu dstat.sh[66598]: 22-06 09:18:20| 22   4  71   1   0|1263M  954M  171M 5342M|5056B 1625B|   0  4988k|   0   373 |4058  4906 |1.60 0.92 0.49|1.0   0  43|   0     0 |           | 11    4    0   23    0
Jun 22 09:18:21 ubuntu dstat.sh[66598]: 22-06 09:18:21| 22   4  73   0   0|1331M  886M  171M 5342M|4806B 1454B|   0  2602k|   0   158 |2045  1807 |1.60 0.92 0.49|1.0   0   0|   0     0 |           | 11    4    0   23    0
Jun 22 09:18:22 ubuntu dstat.sh[66598]: 22-06 09:18:22| 19   2  77   0   0|1351M  866M  171M 5343M|9068B 5699B|   0  2092k|   0   223 |2503  2485 |1.60 0.92 0.49|1.0   0 1.0|   0     0 |           | 11   17    0   17    0
Jun 22 09:18:23 ubuntu dstat.sh[66598]: 22-06 09:18:23| 19   5  74   1   0|1325M  892M  171M 5343M|9270B 5820B| 268k   24M|66.0   391 |3498  3419 |1.60 0.92 0.49|1.0   0  45|   0     0 |           | 11   28    0   18    0
Jun 22 09:18:24 ubuntu dstat.sh[66598]: 22-06 09:18:24| 22   4  74   0   0|1334M  883M  171M 5343M|3900B 1136B|   0     0 |   0     0 |1814  1248 |1.55 0.92 0.49|3.0   0 1.0|   0     0 |           | 11   28    0   18    0
Jun 22 09:18:25 ubuntu dstat.sh[66598]: 22-06 09:18:25| 17   3  79   0   0|1322M  895M  171M 5343M|  11k 8690B|   0     0 |   0     0 |2202  1813 |1.55 0.92 0.49|1.0   0  18|   0     0 |           | 11   28    0   19    0
Jun 22 09:18:26 ubuntu dstat.sh[66598]: 22-06 09:18:26| 38  11  50   0   0|1447M  770M  171M 5343M|4568B 1623B|   0    12k|   0  3.01 |3585  2288 |1.55 0.92 0.49|2.0   0 138|   0     0 |           | 11   28    0   19    0
Jun 22 09:18:27 ubuntu dstat.sh[66598]: 22-06 09:18:27| 33   4  62   1   0|1481M  735M  171M 5343M|  15k   12k|   0  3305k|   0  72.0 |3910  3816 |1.55 0.92 0.49|2.0   0   0|   0     0 |           | 11   30    0   19    0
Jun 22 09:18:28 ubuntu dstat.sh[66598]: 22-06 09:18:28| 44  19  37   0   0|1450M  766M  171M 5343M|  13k 9751B|   0    27M|   0   625 |7288  8583 |1.55 0.92 0.49|5.0   0 436|   0     0 |           | 11   28    0   20    0
Jun 22 09:18:29 ubuntu dstat.sh[66598]: 22-06 09:18:29| 84  16   0   0   0|1624M  593M  171M 5343M|4826B 1620B|   0    12k|   0  3.00 |5112  3115 |1.91 1.00 0.52|7.0   0 143|   0     0 |           | 11   28    0   20    0
Jun 22 09:18:30 ubuntu dstat.sh[66598]: 22-06 09:18:30| 82  11   6   0   0|1787M  430M  171M 5343M|  31k   29k|   0     0 |   0     0 |6579  6680 |1.91 1.00 0.52|3.0   0   0|   0     0 |           | 11   34    0   19    0
Jun 22 09:18:31 ubuntu dstat.sh[66598]: 22-06 09:18:31| 76  12  11   0   0|1580M  637M  171M 5344M|  24k   19k|   0  1199k|   0  76.0 |8168    12k|1.91 1.00 0.52|3.0   0 218|   0     0 |           | 11   28    0   25    0
Jun 22 09:18:32 ubuntu dstat.sh[66598]: 22-06 09:18:32| 24   6  69   0   0|1542M  675M  171M 5344M|5007B 1615B|   0   235k|   0  12.0 |2498  1975 |1.91 1.00 0.52|1.0   0  98|   0     0 |           | 11   28    0   25    0
Jun 22 09:18:33 ubuntu dstat.sh[66598]: 22-06 09:18:33| 16   3  81   0   0|1534M  683M  171M 5344M|  10k 7473B|   0    16M|   0   115 |2693  2951 |1.91 1.00 0.52|3.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 22 09:18:34 ubuntu dstat.sh[66598]: 22-06 09:18:34| 19   6  73   0   0|1481M  735M  171M 5344M|4251B 1473B|   0  1319k|   0  75.0 |2910  2644 |1.83 1.00 0.53|1.0   0  68|   0     0 |           | 11   28    0   25    0
Jun 22 09:18:35 ubuntu dstat.sh[66598]: 22-06 09:18:35| 18   3  78   0   0|1504M  713M  171M 5344M|8825B 5532B|   0  1704k|   0  87.0 |1913  1561 |1.83 1.00 0.53|1.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 22 09:18:36 ubuntu dstat.sh[66598]: 22-06 09:18:36| 14   9  75   0   0|1450M  766M  171M 5344M|8027B 4522B|   0   152k|   0  20.0 |3979  3777 |1.83 1.00 0.53|1.0   0 123|   0     0 |           | 11   28    0   26    0
Jun 22 09:18:37 ubuntu dstat.sh[66598]: 22-06 09:18:37| 11  26  61   0   0|1439M  777M  171M 5344M|5296B 1620B|   0   212k|   0  14.0 |6378  5074 |1.83 1.00 0.53|3.0   0 644|   0     0 |           | 11   28    0   26    0
Jun 22 09:18:38 ubuntu dstat.sh[66598]: 22-06 09:18:38| 79  20   1   0   0|1570M  647M  171M 5344M|5004B 1460B|   0   224k|   0  15.0 |5055  3202 |1.83 1.00 0.53|5.0   0 272|   0     0 |           | 11   28    0   26    0
Jun 22 09:18:39 ubuntu dstat.sh[66598]: 22-06 09:18:39| 80  11   9   0   0|1713M  503M  171M 5344M|  27k   24k|   0    77M|   0   495 |6621  6617 |1.93 1.03 0.54|3.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 22 09:18:40 ubuntu dstat.sh[66598]: 22-06 09:18:40| 73   8  17   0   0|1695M  521M  172M 5344M|  33k   28k|   0   923k|   0  78.0 |  10k   16k|1.93 1.03 0.54|5.0   0  52|   0     0 |           | 11   28    0   27    0
Jun 22 09:18:41 ubuntu dstat.sh[66598]: 22-06 09:18:41| 81  19   0   0   0|1585M  631M  172M 5344M|4818B 1458B|   0  1436k|   0   135 |5413  3767 |1.93 1.03 0.54|6.0   0 258|   0     0 |           | 11   28    0   27    0
Jun 22 09:18:42 ubuntu dstat.sh[66598]: 22-06 09:18:42| 89  10   1   0   0|1789M  427M  172M 5344M|  17k   14k|   0   188k|   0  8.99 |5839  4161 |1.93 1.03 0.54|4.0   0   0|   0     0 |           | 11   32    0   27    0
Jun 22 09:18:43 ubuntu dstat.sh[66598]: 22-06 09:18:43| 78   9  12   0   0|1790M  425M  172M 5344M|  49k   45k|   0   737k|   0  40.1 |9064    16k|1.93 1.03 0.54|3.0   0  50|   0     0 |           | 11   32    0   29    0
Jun 22 09:18:44 ubuntu dstat.sh[66598]: 22-06 09:18:44| 54  13  33   0   0|1505M  711M  172M 5345M|  13k 7500B|   0   379k|   0  28.9 |5976  6585 |1.93 1.05 0.55|3.0   0 247|   0     0 |           | 11   28    0   32    0
Jun 22 09:18:45 ubuntu dstat.sh[66598]: 22-06 09:18:45| 37   5  57   0   0|1520M  695M  172M 5345M|  13k 9402B|   0   156k|   0  8.00 |3190  2339 |1.93 1.05 0.55|2.0   0   0|   0     0 |           | 11   30    0   32    0
Jun 22 09:18:46 ubuntu dstat.sh[66598]: 22-06 09:18:46| 37  10  52   0   0|1452M  763M  172M 5345M|  16k   12k|   0   244k|   0  25.0 |6685  7717 |1.93 1.05 0.55|7.0   0 251|   0     0 |           | 11   28    0   34    0
Jun 22 09:18:47 ubuntu dstat.sh[66598]: 22-06 09:18:47| 61  14  24   0   0|1557M  658M  172M 5345M|4868B 1617B|   0  2739k|   0   147 |4393  2740 |1.93 1.05 0.55|3.0   0 129|   0     0 |           | 11   28    0   34    0
Jun 22 09:18:48 ubuntu dstat.sh[66598]: 22-06 09:18:48| 46   6  47   0   0|1596M  619M  172M 5345M|  26k   23k|   0   152k|   0  8.00 |5551  7053 |1.93 1.05 0.55|3.0   0 1.0|   0     0 |           | 11   31    0   34    0
Jun 22 09:18:49 ubuntu dstat.sh[66598]: 22-06 09:18:49| 63  20  17   0   0|1470M  745M  172M 5345M|  12k 7982B|   0   954k|   0  72.2 |7528    16k|2.50 1.18 0.59|4.0   0 295|   0     0 |           | 11   28    0   36    0
Jun 22 09:18:50 ubuntu dstat.sh[66598]: 22-06 09:18:50| 76  12  11   0   0|1635M  580M  172M 5345M|  11k 8979B|   0   123k|   0  11.9 |4900  2528 |2.50 1.18 0.59|2.0   0   0|   0     0 |           | 11   31    0   29    0
Jun 22 09:18:51 ubuntu dstat.sh[66598]: 22-06 09:18:51| 64   7  29   0   0|1635M  580M  172M 5345M|  36k   31k|   0   261k|   0  28.1 |9482    14k|2.50 1.18 0.59|4.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 22 09:18:52 ubuntu dstat.sh[66598]: 22-06 09:18:52| 64  19  17   0   0|1514M  700M  172M 5345M|6890B 3199B|   0   303k|   0  25.0 |4534  3189 |2.50 1.18 0.59|3.0   0 323|   0     0 |           | 11   28    0   32    0
Jun 22 09:18:53 ubuntu dstat.sh[66598]: 22-06 09:18:53| 55   6  38   0   0|1594M  620M  172M 5345M|  16k   14k|   0   184k|   0  9.00 |4091  2874 |2.50 1.18 0.59|2.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 22 09:18:54 ubuntu dstat.sh[66598]: 22-06 09:18:54| 51  16  33   0   0|1465M  750M  172M 5345M|  22k   17k|   0  1384k|   0  79.0 |9054    12k|2.54 1.21 0.61|3.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 22 09:18:55 ubuntu dstat.sh[66598]: 22-06 09:18:55| 66   8  26   0   0|1582M  632M  172M 5345M|5851B 2830B|   0   192k|   0  9.99 |3603  1415 |2.54 1.21 0.61|1.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 22 09:18:56 ubuntu dstat.sh[66598]: 22-06 09:18:56| 47   5  47   0   0|1580M  634M  172M 5345M|  30k   25k|   0   204k|   0  18.0 |6971  9093 |2.54 1.21 0.61|5.0   0   0|   0     0 |           | 11   29    0   33    0
Jun 22 09:18:57 ubuntu dstat.sh[66598]: 22-06 09:18:57| 63  17  19   0   0|1481M  734M  172M 5346M|8553B 4468B|   0   204k|   0  12.0 |4864  3846 |2.54 1.21 0.61|3.0   0 287|   0     0 |           | 11   28    0   34    0
Jun 22 09:18:58 ubuntu dstat.sh[66598]: 22-06 09:18:58| 55   6  38   0   0|1564M  650M  172M 5346M|  18k   16k|   0    88k|   0  4.00 |4423  3813 |2.54 1.21 0.61|1.0   0 1.0|   0     0 |           | 11   31    0   34    0
Jun 22 09:18:59 ubuntu dstat.sh[66598]: 22-06 09:18:59| 55  12  33   1   0|1521M  693M  172M 5346M|  17k   12k|   0  3225k|   0   172 |7526  8876 |2.66 1.26 0.62|6.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 22 09:19:00 ubuntu dstat.sh[66598]: 22-06 09:19:00| 58   7  34   0   0|1586M  628M  172M 5346M|  13k 9786B|   0   384k|   0  23.0 |4042  2315 |2.66 1.26 0.62|2.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 22 09:19:01 ubuntu dstat.sh[66598]: 22-06 09:19:01| 54   8  38   1   0|1513M  700M  172M 5346M|  23k   18k|   0   340k|   0  37.0 |7814  9746 |2.66 1.26 0.62|3.0   0  72|   0     0 |           | 11   28    0   38    0
Jun 22 09:19:02 ubuntu dstat.sh[66598]: 22-06 09:19:02| 68  26   6   0   0|1533M  681M  172M 5346M|5717B 1620B|   0  2440k|   0   128 |5962  5023 |2.66 1.26 0.62| 10   0 580|   0     0 |           | 11   28    0   38    0
Jun 22 09:19:03 ubuntu dstat.sh[66598]: 22-06 09:19:03| 81  18   0   0   0|1739M  475M  172M 5346M|  13k   10k|   0   168k|   0  8.00 |5923  5200 |2.66 1.26 0.62|6.0   0 379|   0     0 |           | 11   31    0   38    0
Jun 22 09:19:04 ubuntu dstat.sh[66598]: 22-06 09:19:04| 76  19   6   0   0|1814M  400M  172M 5346M|  40k   35k|   0  3036k|   0   101 |8443    11k|3.16 1.39 0.67|8.0   0 438|   0     0 |           | 11   31    0   39    0
Jun 22 09:19:05 ubuntu dstat.sh[66598]: 22-06 09:19:05| 79  18   2   0   0|1585M  628M  172M 5346M|  25k   21k|   0   560k|   0  49.0 |7389  8197 |3.16 1.39 0.67|5.0   0 355|   0     0 |           | 11   28    0   39    0
Jun 22 09:19:06 ubuntu dstat.sh[66598]: 22-06 09:19:06| 87  12   1   0   0|1666M  547M  172M 5346M|  12k 7826B|   0   112k|   0  6.00 |5027  2727 |3.16 1.39 0.67|5.0   0  30|   0     0 |           | 11   30    0   39    0
Jun 22 09:19:07 ubuntu dstat.sh[66598]: 22-06 09:19:07| 79   8  14   0   0|1736M  477M  172M 5347M|  35k   31k|   0     0 |   0     0 |7589    11k|3.16 1.39 0.67|5.0   0   0|   0     0 |           | 11   32    0   38    0
Jun 22 09:19:08 ubuntu dstat.sh[66598]: 22-06 09:19:08| 54  21  24   0   0|1486M  727M  172M 5347M|  26k   21k|   0    20k|   0  5.00 |8922    12k|3.16 1.39 0.67|1.0   0 583|   0     0 |           | 11   28    0   42    0
Jun 22 09:19:09 ubuntu dstat.sh[66598]: 22-06 09:19:09| 37  33  30   0   0|1473M  740M  172M 5347M|4532B 1512B|   0    64k|   0  13.0 |6534  6152 |3.07 1.40 0.68|8.0   0 940|   0     0 |           | 11   28    0   42    0
Jun 22 09:19:10 ubuntu dstat.sh[66598]: 22-06 09:19:10| 77  12  10   0   0|1623M  590M  172M 5347M|  12k 9672B|   0  8181B|   0  2.00 |4933  2876 |3.07 1.40 0.68|3.0   0  80|   0     0 |           | 11   31    0   42    0
Jun 22 09:19:11 ubuntu dstat.sh[66598]: 22-06 09:19:11| 62   9  29   0   0|1628M  585M  172M 5347M|  28k   25k|   0   773k|   0  75.1 |8470    11k|3.07 1.40 0.68|4.0   0  67|   0     0 |           | 11   29    0   45    0
Jun 22 09:19:12 ubuntu dstat.sh[66598]: 22-06 09:19:12| 80  17   3   0   0|1547M  665M  172M 5347M|6914B 2590B|   0   364k|   0  30.0 |5502  3852 |3.07 1.40 0.68|4.0   0 201|   0     0 |           | 11   28    0   46    0
Jun 22 09:19:13 ubuntu dstat.sh[66598]: 22-06 09:19:13| 65   8  26   0   0|1631M  582M  172M 5347M|  25k   22k|   0   180k|   0  7.00 |5428  5407 |3.07 1.40 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 22 09:19:14 ubuntu dstat.sh[66598]: 22-06 09:19:14| 53   6  40   0   0|1630M  582M  172M 5347M|  41k   35k|   0  1001k|   0  64.8 |  13k   20k|2.99 1.41 0.68|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 22 09:19:15 ubuntu dstat.sh[66598]: 22-06 09:19:15| 65  10  24   0   0|1523M  689M  172M 5348M|  26k   19k|   0   429k|   0  54.1 |9382    13k|2.99 1.41 0.68|4.0   0  90|   0     0 |           | 11   28    0   47    0
Jun 22 09:19:16 ubuntu dstat.sh[66598]: 22-06 09:19:16| 80  12   7   0   0|1598M  614M  172M 5348M|  10k 7217B|   0   148k|   0  9.02 |4868  2413 |2.99 1.41 0.68|2.0   0  30|   0     0 |           | 11   30    0   47    0
Jun 22 09:19:17 ubuntu dstat.sh[66598]: 22-06 09:19:17| 62   7  30   0   0|1632M  580M  172M 5348M|  36k   29k|   0   112k|   0  7.99 |8720    12k|2.99 1.41 0.68|4.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 22 09:19:18 ubuntu dstat.sh[66598]: 22-06 09:19:18| 56   7  36   0   0|1583M  629M  172M 5348M|  42k   37k|   0  1335k|   0  9.00 |  13k   20k|2.99 1.41 0.68|4.0   0  73|   0     0 |           | 11   30    0   49    0
Jun 22 09:19:19 ubuntu dstat.sh[66598]: 22-06 09:19:19| 78  18   4   0   0|1541M  671M  172M 5348M|  12k 7748B|   0   216k|   0  12.0 |5740  4723 |3.07 1.45 0.70|4.0   0 188|   0     0 |           | 11   28    0   50    0
Jun 22 09:19:20 ubuntu dstat.sh[66598]: 22-06 09:19:20| 69   8  22   0   0|1634M  577M  172M 5348M|  24k   20k|   0   124k|   0  6.99 |5322  5221 |3.07 1.45 0.70|3.0   0   0|   0     0 |           | 11   32    0   50    0
Jun 22 09:19:21 ubuntu dstat.sh[66598]: 22-06 09:19:21| 63  10  26   0   0|1621M  590M  172M 5348M|  36k   32k|   0    96k|   0  11.0 |  12k   18k|3.07 1.45 0.70|4.0   0  68|   0     0 |           | 11   30    0   52    0
Jun 22 09:19:22 ubuntu dstat.sh[66598]: 22-06 09:19:22| 82  14   4   0   0|1573M  638M  172M 5348M|9674B 5825B|   0   213k|   0  23.1 |5321  3739 |3.07 1.45 0.70|3.0   0  60|   0     0 |           | 11   29    0   52    0
Jun 22 09:19:23 ubuntu dstat.sh[66598]: 22-06 09:19:23| 69   9  22   0   0|1635M  576M  172M 5348M|  22k   19k|   0   500k|   0  57.0 |5687  5849 |3.07 1.45 0.70|4.0   0  62|   0     0 |           | 11   34    0   52    0
Jun 22 09:19:24 ubuntu dstat.sh[66598]: 22-06 09:19:24| 72  12  15   0   0|1654M  558M  172M 5349M|  26k   22k|   0   200k|   0  11.0 |7802    12k|3.38 1.54 0.74|5.0   0  62|   0     0 |           | 11   34    0   52    0
Jun 22 09:19:25 ubuntu dstat.sh[66598]: 22-06 09:19:25| 67  13  19   0   0|1595M  616M  172M 5349M|  27k   24k|   0   148k|   0  11.0 |6415  7701 |3.38 1.54 0.74|3.0   0 141|   0     0 |           | 11   34    0   54    0
Jun 22 09:19:26 ubuntu dstat.sh[66598]: 22-06 09:19:26| 76  12  12   0   0|1591M  620M  172M 5349M|  17k   13k|   0   124k|   0  8.02 |6018  6431 |3.38 1.54 0.74|3.0   0  86|   0     0 |           | 11   34    0   56    0
Jun 22 09:19:27 ubuntu dstat.sh[66598]: 22-06 09:19:27| 75   9  15   0   0|1597M  614M  172M 5349M|  19k   16k|   0   116k|   0  7.00 |5269  5767 |3.38 1.54 0.74|3.0   0  34|   0     0 |           | 11   33    0   56    0
Jun 22 09:19:28 ubuntu dstat.sh[66598]: 22-06 09:19:28| 71  12  18   0   0|1610M  601M  172M 5349M|  23k   18k|   0  3800k|   0   150 |5472  7318 |3.38 1.54 0.74|3.0   0  35|   0     0 |           | 11   33    0   57    0
Jun 22 09:19:29 ubuntu dstat.sh[66598]: 22-06 09:19:29| 59  11  29   0   0|1597M  613M  172M 5349M|  17k   15k|   0   652k|   0  85.0 |5277  5779 |3.43 1.59 0.75|2.0   0 138|   0     0 |           | 11   33    0   59    0
Jun 22 09:19:30 ubuntu dstat.sh[66598]: 22-06 09:19:30| 60  12  28   0   0|1548M  662M  172M 5349M|  10k 6397B|   0   356k|   0  15.0 |4489  2796 |3.43 1.59 0.75|3.0   0 120|   0     0 |           | 11   33    0   60    0
Jun 22 09:19:31 ubuntu dstat.sh[66598]: 22-06 09:19:31| 53   9  37   0   0|1573M  638M  172M 5349M|  19k   16k|   0   260k|   0  17.0 |5054  5642 |3.43 1.59 0.75|3.0   0 102|   0     0 |           | 11   34    0   55    0
Jun 22 09:19:32 ubuntu dstat.sh[66598]: 22-06 09:19:32| 57  12  31   0   0|1505M  705M  172M 5349M|  17k   13k|   0   188k|   0  9.00 |5518  6757 |3.43 1.59 0.75|3.0   0  86|   0     0 |           | 11   32    0   57    0
Jun 22 09:19:33 ubuntu dstat.sh[66598]: 22-06 09:19:33| 57   8  34   0   0|1580M  630M  172M 5349M|  15k   12k|   0   188k|   0  13.0 |4140  4135 |3.43 1.59 0.75|2.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 22 09:19:34 ubuntu dstat.sh[66598]: 22-06 09:19:34| 37   7  54   0   0|1566M  644M  172M 5350M|  23k   19k|   0   164k|   0  11.0 |4967  6459 |3.40 1.61 0.77|1.0   0  86|   0     0 |           | 11   34    0   58    0
Jun 22 09:19:35 ubuntu dstat.sh[66598]: 22-06 09:19:35| 35  10  53   0   0|1443M  767M  172M 5350M|9742B 5369B|   0   576k|   0  76.0 |4907  4717 |3.40 1.61 0.77|2.0   0 135|   0     0 |           | 11   32    0   58    0
Jun 22 09:19:36 ubuntu dstat.sh[66598]: 22-06 09:19:36| 38   5  57   0   0|1524M  686M  172M 5350M|9900B 6331B|   0   152k|   0  10.0 |2673  1620 |3.40 1.61 0.77|2.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 22 09:19:37 ubuntu dstat.sh[66598]: 22-06 09:19:37| 39   5  55   0   0|1495M  715M  172M 5350M|  19k   14k|   0   196k|   0  16.0 |5627  6559 |3.40 1.61 0.77|2.0   0  34|   0     0 |           | 11   32    0   60    0
Jun 22 09:19:38 ubuntu dstat.sh[66598]: 22-06 09:19:38| 39  13  48   0   0|1466M  744M  172M 5350M|4967B 1516B|   0   269k|   0  21.1 |3586  2356 |3.40 1.61 0.77|2.0   0 105|   0     0 |           | 11   32    0   60    0
Jun 22 09:19:39 ubuntu dstat.sh[66598]: 22-06 09:19:39| 34   4  60   0   0|1460M  749M  172M 5350M|  17k   13k|   0   227k|   0  19.9 |3734  3469 |3.20 1.60 0.77|2.0   0 2.0|   0     0 |           | 11   33    0   60    0
