Jun 23 10:01:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 10:01:46 ubuntu dstat.sh[65512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 10:01:46 ubuntu dstat.sh[65512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 10:01:56 ubuntu dstat.sh[65512]: 23-06 10:01:56| 29   8  43  16   0|1252M  966M  170M 5345M|5420B 1621B|   0    57M|   0  4219 |  16k   30k|1.47 1.01 0.54|4.0 1.0  51|   0     0 |           | 11    8    1   14    2
Jun 23 10:01:57 ubuntu dstat.sh[65512]: 23-06 10:01:57| 39   8  46   4   0|1212M 1011M  170M 5338M|6486B 2136B|   0    14M|   0  1282 |7197  9795 |1.59 1.04 0.56|3.0   0  97|   0     0 |           | 11    4    1   14    0
Jun 23 10:01:58 ubuntu dstat.sh[65512]: 23-06 10:01:58| 42   9  48   1   0|1288M  935M  170M 5338M|7314B 2717B|   0  7198k|   0   456 |4010  3643 |1.59 1.04 0.56|2.0   0  41|   0     0 |           | 11    5    1   14    0
Jun 23 10:01:59 ubuntu dstat.sh[65512]: 23-06 10:01:59| 42   4  52   0   0|1284M  932M  171M 5344M|  12k 3442B|   0  2559k|   0   157 |2988  1803 |1.59 1.04 0.56|3.0   0 3.0|   0     0 |           | 11    4    1   14    0
Jun 23 10:02:00 ubuntu dstat.sh[65512]: 23-06 10:02:00| 43  10  45   1   0|1310M  905M  171M 5345M|5410B 1188B|   0  6719k|   0   409 |  11k   19k|1.59 1.04 0.56|3.0   0  23|   0     0 |           | 11    4    1   14    0
Jun 23 10:02:01 ubuntu dstat.sh[65512]: 23-06 10:02:01| 44   9  46   0   0|1321M  893M  171M 5345M|4084B  811B|   0  2693k|   0   176 |  11k   18k|1.59 1.04 0.56|3.0   0  20|   0     0 |           | 11    4    1   14    0
Jun 23 10:02:02 ubuntu dstat.sh[65512]: 23-06 10:02:02| 34  18  47   0   0|1212M 1010M  171M 5338M|4270B 1189B|   0   660k|   0  46.0 |5193  3722 |1.62 1.06 0.57|2.0   0 315|   0     0 |           | 11    4    1   14    0
Jun 23 10:02:03 ubuntu dstat.sh[65512]: 23-06 10:02:03| 21  24  53   0   0|1159M 1063M  171M 5338M|4638B 1241B|   0    15M|   0  94.9 |5906  4416 |1.62 1.06 0.57|3.0   0 406|   0     0 |           | 11    4    1   13    0
Jun 23 10:02:04 ubuntu dstat.sh[65512]: 23-06 10:02:04| 20  16  63   0   0|1149M 1073M  171M 5339M|4930B 1289B|   0  1827k|   0   194 |5587  6979 |1.62 1.06 0.57|5.0   0 172|   0     0 |           | 11    4    1   13    0
Jun 23 10:02:05 ubuntu dstat.sh[65512]: 23-06 10:02:05| 45  12  43   0   0|1235M  987M  171M 5339M|5178B 1626B|   0     0 |   0     0 |3607  2278 |1.62 1.06 0.57|5.0   0 117|   0     0 |           | 11    5    1   13    0
Jun 23 10:02:06 ubuntu dstat.sh[65512]: 23-06 10:02:06| 44   6  49   0   0|1271M  951M  171M 5339M|5366B 1529B|   0   184k|   0  1.00 |2589  1251 |1.62 1.06 0.57|4.0   0   0|   0     0 |           | 11    5    1   13    0
Jun 23 10:02:07 ubuntu dstat.sh[65512]: 23-06 10:02:07| 38  10  50   0   0|1286M  934M  171M 5342M|4544B 1081B|   0  3211k|   0   368 |4513  4739 |1.73 1.09 0.58|3.0   0  59|   0     0 |           | 11    4    1   13    0
Jun 23 10:02:08 ubuntu dstat.sh[65512]: 23-06 10:02:08| 15   9  76   0   0|1311M  909M  171M 5342M|4334B  972B|   0  1428k|   0  24.0 |2650  2236 |1.73 1.09 0.58|1.0   0  82|   0     0 |           | 11    4    1   12    0
Jun 23 10:02:09 ubuntu dstat.sh[65512]: 23-06 10:02:09| 23   3  72   0   0|1354M  865M  171M 5342M|4236B 1079B|   0    15M|   0   260 |2038  1504 |1.73 1.09 0.58|2.0   0   0|   0     0 |           | 11    4    1   12    0
Jun 23 10:02:10 ubuntu dstat.sh[65512]: 23-06 10:02:10| 24   2  72   0   0|1385M  834M  171M 5342M|4379B 1620B|   0   612k|   0  65.0 |2403  2525 |1.73 1.09 0.58|3.0   0 1.0|   0     0 |           | 11   10    1   12    0
Jun 23 10:02:11 ubuntu dstat.sh[65512]: 23-06 10:02:11| 21   6  71   1   0|1336M  883M  171M 5342M|4274B 1619B|   0  2518k|   0   220 |3549  4106 |1.73 1.09 0.58|2.0   0  42|   0     0 |           | 11    4    1   14    0
Jun 23 10:02:12 ubuntu dstat.sh[65512]: 23-06 10:02:12| 23   2  73   0   0|1335M  884M  171M 5342M|4737B 1711B|   0     0 |   0     0 |1632  1119 |1.67 1.09 0.58|2.0   0   0|   0     0 |           | 11    4    1   14    0
Jun 23 10:02:13 ubuntu dstat.sh[65512]: 23-06 10:02:13| 19   3  77   0   0|1350M  868M  171M 5342M|8193B 5619B|   0  1163k|   0  17.0 |2419  2337 |1.67 1.09 0.58|2.0   0 1.0|   0     0 |           | 11   17    1   14    0
Jun 23 10:02:14 ubuntu dstat.sh[65512]: 23-06 10:02:14| 19   6  73   1   0|1337M  882M  171M 5342M|9169B 6051B| 269k   30M|66.2   289 |3356  3076 |1.67 1.09 0.58|2.0   0  45|   0     0 |           | 11   28    1   15    0
Jun 23 10:02:15 ubuntu dstat.sh[65512]: 23-06 10:02:15| 22   4  73   0   0|1397M  821M  171M 5342M|4441B 1620B|   0  2260k|   0  14.0 |1719  1163 |1.67 1.09 0.58|1.0   0   0|   0     0 |           | 11   28    1   15    0
Jun 23 10:02:16 ubuntu dstat.sh[65512]: 23-06 10:02:16| 17   2  80   0   0|1394M  824M  171M 5342M|  12k 8556B|   0   772k|   0  7.95 |2056  1836 |1.67 1.09 0.58|2.0   0   0|   0     0 |           | 11   28    1   16    0
Jun 23 10:02:17 ubuntu dstat.sh[65512]: 23-06 10:02:17| 30  15  54   0   0|1411M  807M  171M 5342M|6361B 1620B|   0   352k|   0  21.0 |4114  2973 |1.54 1.07 0.58|3.0   0 157|   0     0 |           | 11   28    1   16    0
Jun 23 10:02:18 ubuntu dstat.sh[65512]: 23-06 10:02:18| 35   5  59   0   0|1477M  741M  171M 5342M|  14k 9553B|   0   104k|   0  5.00 |2870  2052 |1.54 1.07 0.58|4.0   0   0|   0     0 |           | 11   30    1   16    0
Jun 23 10:02:19 ubuntu dstat.sh[65512]: 23-06 10:02:19| 40   9  50   0   0|1449M  769M  171M 5343M|  17k   12k|   0  6780k|   0   154 |6762    16k|1.54 1.07 0.58|4.0   0 103|   0     0 |           | 11   28    1   18    0
Jun 23 10:02:20 ubuntu dstat.sh[65512]: 23-06 10:02:20| 67  29   3   0   0|1523M  695M  171M 5343M|5097B 1619B|   0   212k|   0  19.0 |5584  4561 |1.54 1.07 0.58|7.0   0 512|   0     0 |           | 11   28    1   17    0
Jun 23 10:02:21 ubuntu dstat.sh[65512]: 23-06 10:02:21| 84  14   1   0   0|1748M  470M  171M 5343M|  14k   11k|   0     0 |   0     0 |5311  3203 |1.54 1.07 0.58|4.0   0   0|   0     0 |           | 11   31    1   17    0
Jun 23 10:02:22 ubuntu dstat.sh[65512]: 23-06 10:02:22| 81   9   9   0   0|1803M  415M  171M 5343M|  37k   32k|   0   610k|   0  61.8 |9493    13k|1.90 1.15 0.61|7.0   0   0|   0     0 |           | 11   30    1   21    0
Jun 23 10:02:23 ubuntu dstat.sh[65512]: 23-06 10:02:23| 41  16  41   0   0|1483M  735M  171M 5343M|8840B 5626B|   0  3430k|   0   184 |5892  6048 |1.90 1.15 0.61|2.0   0 308|   0     0 |           | 11   28    1   23    0
Jun 23 10:02:24 ubuntu dstat.sh[65512]: 23-06 10:02:24| 22   5  73   0   0|1474M  743M  171M 5343M|4702B 1456B|   0    31M|   0   266 |2081  1874 |1.90 1.15 0.61|2.0   0 2.0|   0     0 |           | 11   28    1   23    0
Jun 23 10:02:25 ubuntu dstat.sh[65512]: 23-06 10:02:25| 15   2  82   0   0|1476M  742M  171M 5343M|  11k 7759B|   0  3073k|   0   172 |2325  2429 |1.90 1.15 0.61|2.0   0 2.0|   0     0 |           | 11   29    1   23    0
Jun 23 10:02:26 ubuntu dstat.sh[65512]: 23-06 10:02:26| 18   8  72   0   0|1430M  787M  171M 5343M|5484B 2329B|   0  2112k|   0   114 |3359  3123 |1.90 1.15 0.61|2.0   0  68|   0     0 |           | 11   28    1   24    0
Jun 23 10:02:27 ubuntu dstat.sh[65512]: 23-06 10:02:27| 18   3  79   0   0|1449M  768M  171M 5343M|8899B 5540B|   0     0 |   0     0 |1927  1669 |1.83 1.15 0.61|2.0   0 1.0|   0     0 |           | 11   29    1   24    0
Jun 23 10:02:28 ubuntu dstat.sh[65512]: 23-06 10:02:28| 17   5  76   0   0|1415M  802M  171M 5343M|7564B 4579B|   0   205k|   0  27.1 |2988  3080 |1.83 1.15 0.61|3.0   0  45|   0     0 |           | 11   28    1   25    0
Jun 23 10:02:29 ubuntu dstat.sh[65512]: 23-06 10:02:29|  8  25  65   0   0|1394M  824M  171M 5343M|4784B 1565B|   0    61M|   0   343 |6030  4285 |1.83 1.15 0.61|3.0   0 375|   0     0 |           | 11   28    1   25    0
Jun 23 10:02:30 ubuntu dstat.sh[65512]: 23-06 10:02:30| 34  33  33   0   0|1436M  782M  171M 5343M|4808B 1623B|   0  1190k|   0  20.0 |5690  4433 |1.83 1.15 0.61|6.0   0 619|   0     0 |           | 11   28    1   25    0
Jun 23 10:02:31 ubuntu dstat.sh[65512]: 23-06 10:02:31| 87  12   0   0   0|1672M  545M  171M 5343M|8486B 5462B|   0  1166k|   0   120 |5100  2682 |1.83 1.15 0.61|5.0   0   0|   0     0 |           | 11   29    1   25    0
Jun 23 10:02:32 ubuntu dstat.sh[65512]: 23-06 10:02:32| 73   9  17   0   0|1717M  500M  171M 5343M|  38k   35k|   0   176k|   0  18.0 |7480    11k|2.00 1.20 0.63|5.0   0   0|   0     0 |           | 11   32    1   25    0
Jun 23 10:02:33 ubuntu dstat.sh[65512]: 23-06 10:02:33| 74  17   8   0   0|1533M  684M  171M 5343M|  16k   12k|   0   405k|   0  52.1 |8381    10k|2.00 1.20 0.63|6.0   0 240|   0     0 |           | 11   28    1   26    0
Jun 23 10:02:34 ubuntu dstat.sh[65512]: 23-06 10:02:34| 84  16   0   0   0|1652M  565M  171M 5343M|8386B 5260B|   0   400k|   0  14.0 |5207  3252 |2.00 1.20 0.63|8.0   0  71|   0     0 |           | 11   29    1   26    0
Jun 23 10:02:35 ubuntu dstat.sh[65512]: 23-06 10:02:35| 80  11   8   0   0|1798M  419M  171M 5344M|  30k   28k|   0   200k|   0  8.98 |6767  8019 |2.00 1.20 0.63|7.0   0   0|   0     0 |           | 11   33    1   27    0
Jun 23 10:02:36 ubuntu dstat.sh[65512]: 23-06 10:02:36| 72  12  15   0   0|1744M  473M  171M 5344M|  37k   32k|   0   435k|   0  34.9 |9365    15k|2.00 1.20 0.63|6.0   0 150|   0     0 |           | 11   29    1   25    0
Jun 23 10:02:37 ubuntu dstat.sh[65512]: 23-06 10:02:37| 50  12  37   0   0|1530M  686M  171M 5344M|5828B 2865B|   0   172k|   0  12.0 |4343  3167 |2.08 1.23 0.64|3.0   0 149|   0     0 |           | 11   28    1   26    0
Jun 23 10:02:38 ubuntu dstat.sh[65512]: 23-06 10:02:38| 36   4  60   0   0|1559M  658M  171M 5344M|  15k   11k|   0   188k|   0  8.01 |3215  2827 |2.08 1.23 0.64|5.0   0   0|   0     0 |           | 11   30    1   26    0
Jun 23 10:02:39 ubuntu dstat.sh[65512]: 23-06 10:02:39| 30  17  52   0   0|1440M  776M  171M 5344M|  14k   10k|   0  5260k|   0   331 |6550  7080 |2.08 1.23 0.64|4.0   0 350|   0     0 |           | 11   28    1   28    0
Jun 23 10:02:40 ubuntu dstat.sh[65512]: 23-06 10:02:40| 63  11  25   0   0|1559M  657M  171M 5344M|5234B 1852B|   0   191k|   0  7.96 |3942  1642 |2.08 1.23 0.64|4.0   0  29|   0     0 |           | 11   28    2   27    0
Jun 23 10:02:41 ubuntu dstat.sh[65512]: 23-06 10:02:41| 46   5  48   0   0|1582M  634M  171M 5344M|  28k   24k|   0   145k|   0  8.04 |6049  7776 |2.08 1.23 0.64|2.0   0   0|   0     0 |           | 11   31    1   27    0
Jun 23 10:02:42 ubuntu dstat.sh[65512]: 23-06 10:02:42| 65  20  14   0   0|1469M  747M  171M 5344M|9814B 6433B|   0  1049k|   0  77.1 |6412  6155 |2.15 1.26 0.65|4.0   0 258|   0     0 |           | 11   28    1   28    0
Jun 23 10:02:43 ubuntu dstat.sh[65512]: 23-06 10:02:43| 70  10  19   0   0|1629M  587M  171M 5344M|  20k   17k|   0   132k|   0  12.0 |5285  3923 |2.15 1.26 0.65|4.0   0   0|   0     0 |           | 11   32    1   28    0
Jun 23 10:02:44 ubuntu dstat.sh[65512]: 23-06 10:02:44| 65   9  25   0   0|1627M  589M  171M 5344M|  30k   26k|   0   796k|   0  41.0 |8843    13k|2.15 1.26 0.65|5.0   0 119|   0     0 |           | 11   28    1   28    0
Jun 23 10:02:45 ubuntu dstat.sh[65512]: 23-06 10:02:45| 65  17  18   0   0|1556M  660M  171M 5344M|4366B 1577B|   0   236k|   0  13.0 |4112  2351 |2.15 1.26 0.65|3.0   0 205|   0     0 |           | 11   28    1   28    0
Jun 23 10:02:46 ubuntu dstat.sh[65512]: 23-06 10:02:46| 46   7  45   0   0|1595M  621M  171M 5344M|  22k   19k|   0  4095B|   0  1.00 |5302  5546 |2.15 1.26 0.65|2.0   0   0|   0     0 |           | 11   31    1   28    0
Jun 23 10:02:47 ubuntu dstat.sh[65512]: 23-06 10:02:47| 54  19  26   0   0|1485M  730M  171M 5345M|  16k   13k| 128k 1168k|1.00  86.7 |7137  8422 |2.22 1.29 0.67|4.0   0 300|   0     0 |           | 11   28    0   30    0
Jun 23 10:02:48 ubuntu dstat.sh[65512]: 23-06 10:02:48| 55   8  37   0   0|1609M  607M  171M 5345M|  11k 8663B|   0   221k|   0  8.04 |3462  1691 |2.22 1.29 0.67|4.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 23 10:02:49 ubuntu dstat.sh[65512]: 23-06 10:02:49| 56   5  38   0   0|1602M  614M  171M 5345M|  25k   22k|   0   576k|   0  25.8 |7693  9669 |2.22 1.29 0.67|4.0   0   0|   0     0 |           | 11   28    0   33    0
Jun 23 10:02:50 ubuntu dstat.sh[65512]: 23-06 10:02:50| 59  20  21   0   0|1539M  676M  171M 5345M|4200B 1522B|   0   225k|   0  14.1 |4478  2808 |2.22 1.29 0.67|5.0   0 289|   0     0 |           | 11   28    0   33    0
Jun 23 10:02:51 ubuntu dstat.sh[65512]: 23-06 10:02:51| 52   6  41   0   0|1603M  613M  171M 5345M|  18k   15k|   0   455k|   0  61.9 |4299  3296 |2.22 1.29 0.67|4.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 23 10:02:52 ubuntu dstat.sh[65512]: 23-06 10:02:52| 52  13  33   1   0|1488M  727M  171M 5345M|  17k   13k|   0  1214k|   0  94.2 |7335  8794 |2.12 1.28 0.67|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 23 10:02:53 ubuntu dstat.sh[65512]: 23-06 10:02:53| 60   8  31   0   0|1628M  587M  171M 5345M|9467B 7537B|   0   160k|   0  9.97 |3674  1464 |2.12 1.28 0.67|1.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 23 10:02:54 ubuntu dstat.sh[65512]: 23-06 10:02:54| 49   4  45   0   0|1621M  594M  171M 5345M|  25k   20k|   0   299k|   0  33.9 |7387  9580 |2.12 1.28 0.67|5.0   0   0|   0     0 |           | 11   28    0   37    0
Jun 23 10:02:55 ubuntu dstat.sh[65512]: 23-06 10:02:55| 65  29   6   0   0|1527M  687M  171M 5345M|4692B 1138B|   0   908k|   0  69.3 |5872  4954 |2.12 1.28 0.67|7.0   0 554|   0     0 |           | 11   28    0   37    0
Jun 23 10:02:56 ubuntu dstat.sh[65512]: 23-06 10:02:56| 79  21   0   0   0|1684M  531M  171M 5345M|9332B 5707B|   0    88k|   0  5.01 |5807  4647 |2.12 1.28 0.67|7.0   0 318|   0     0 |           | 11   29    0   37    0
Jun 23 10:02:57 ubuntu dstat.sh[65512]: 23-06 10:02:57| 79  19   1   0   0|1786M  428M  171M 5346M|  34k   30k|   0   156k|   0  12.0 |7194  7552 |2.35 1.35 0.69|9.0   0 332|   0     0 |           | 11   32    1   35    0
Jun 23 10:02:58 ubuntu dstat.sh[65512]: 23-06 10:02:58| 74  23   3   0   0|1637M  578M  171M 5346M|  36k   31k|   0   467k|   0  43.0 |8205    10k|2.35 1.35 0.69|8.0   0 481|   0     0 |           | 11   29    0   36    0
Jun 23 10:02:59 ubuntu dstat.sh[65512]: 23-06 10:02:59| 80  20   0   0   0|1621M  593M  171M 5346M|  10k 6065B|   0   316k|   0  20.0 |5752  4254 |2.35 1.35 0.69|5.0   0 179|   0     0 |           | 11   29    0   36    0
Jun 23 10:03:00 ubuntu dstat.sh[65512]: 23-06 10:03:00| 81   9  10   0   0|1727M  487M  171M 5346M|  28k   23k|   0   152k|   0  8.00 |6090  6349 |2.35 1.35 0.69|6.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 23 10:03:01 ubuntu dstat.sh[65512]: 23-06 10:03:01| 65  14  19   0   0|1631M  583M  171M 5346M|  36k   31k|   0   284k|   0  42.0 |9762    15k|2.35 1.35 0.69|3.0   0 303|   0     0 |           | 11   28    0   41    0
Jun 23 10:03:02 ubuntu dstat.sh[65512]: 23-06 10:03:02| 14  23  61   0   0|1490M  724M  171M 5346M|5575B 1619B|   0  3461k|   0   119 |5737  4093 |2.33 1.36 0.70|2.0   0 442|   0     0 |           | 11   28    0   41    0
Jun 23 10:03:03 ubuntu dstat.sh[65512]: 23-06 10:03:03| 47  37  16   0   0|1472M  742M  171M 5346M|4646B 1460B|   0   216k|   0  18.0 |6110  5529 |2.33 1.36 0.70|5.0   0 855|   0     0 |           | 11   28    0   41    0
Jun 23 10:03:04 ubuntu dstat.sh[65512]: 23-06 10:03:04| 75  10  15   0   0|1611M  603M  171M 5346M|  19k   15k|   0   287k|   0  19.9 |5065  3784 |2.33 1.36 0.70|5.0   0 3.0|   0     0 |           | 11   31    0   41    0
Jun 23 10:03:05 ubuntu dstat.sh[65512]: 23-06 10:03:05| 62  12  25   0   0|1584M  630M  171M 5346M|  24k   20k|   0   437k|   0  51.1 |7347  9686 |2.33 1.36 0.70|4.0   0 134|   0     0 |           | 11   29    0   44    0
Jun 23 10:03:06 ubuntu dstat.sh[65512]: 23-06 10:03:06| 79  16   4   0   0|1551M  663M  171M 5346M|7745B 4314B|   0  2644k|   0   161 |5486  3925 |2.33 1.36 0.70|3.0   0 134|   0     0 |           | 11   29    0   45    0
Jun 23 10:03:07 ubuntu dstat.sh[65512]: 23-06 10:03:07| 65   9  25   0   0|1638M  576M  171M 5347M|  31k   27k|   0    40k|   0  1.00 |7394  9548 |2.46 1.40 0.72|4.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 23 10:03:08 ubuntu dstat.sh[65512]: 23-06 10:03:08| 51   6  41   0   0|1637M  576M  171M 5347M|  39k   34k|   0   124k|   0  13.0 |  13k   19k|2.46 1.40 0.72|5.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 23 10:03:09 ubuntu dstat.sh[65512]: 23-06 10:03:09| 76  14  10   0   0|1475M  738M  171M 5347M|  18k   14k|   0   404k|   0  45.0 |7226  8821 |2.46 1.40 0.72|5.0   0 120|   0     0 |           | 11   28    0   45    0
Jun 23 10:03:10 ubuntu dstat.sh[65512]: 23-06 10:03:10| 74  10  15   0   0|1634M  579M  171M 5347M|  15k   12k|   0   355k|   0  40.9 |4541  2737 |2.46 1.40 0.72|3.0   0   0|   0     0 |           | 11   31    1   45    0
Jun 23 10:03:11 ubuntu dstat.sh[65512]: 23-06 10:03:11| 57   7  36   0   0|1642M  571M  171M 5347M|  39k   35k|   0   144k|   0  9.02 |  10k   16k|2.46 1.40 0.72|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 23 10:03:12 ubuntu dstat.sh[65512]: 23-06 10:03:12| 60   9  29   0   0|1600M  613M  171M 5347M|  37k   32k|   0     0 |   0     0 |  11k   16k|2.42 1.41 0.72|6.0   0  80|   0     0 |           | 11   28    0   48    1
Jun 23 10:03:13 ubuntu dstat.sh[65512]: 23-06 10:03:13| 79  17   4   0   0|1575M  637M  171M 5347M|5859B 3559B|   0     0 |   0     0 |4802  2330 |2.42 1.41 0.72|3.0   0 180|   0     0 |           | 11   29    0   47    0
Jun 23 10:03:14 ubuntu dstat.sh[65512]: 23-06 10:03:14| 69   8  22   0   0|1645M  568M  171M 5348M|  29k   25k|   0   168k|   0  19.0 |7004  8385 |2.42 1.41 0.72|4.0   0 2.0|   0     0 |           | 11   36    0   47    0
Jun 23 10:03:15 ubuntu dstat.sh[65512]: 23-06 10:03:15| 67  12  20   0   0|1496M  716M  171M 5348M|  31k   26k|   0   435k|   0  32.0 |8790    14k|2.42 1.41 0.72|6.0   0  98|   0     0 |           | 11   33    0   49    0
Jun 23 10:03:16 ubuntu dstat.sh[65512]: 23-06 10:03:16| 79  13   7   0   0|1586M  626M  171M 5348M|  12k 7611B|   0   223k|   0  23.9 |5009  3072 |2.42 1.41 0.72|4.0   0  30|   0     0 |           | 11   34    0   49    0
Jun 23 10:03:17 ubuntu dstat.sh[65512]: 23-06 10:03:17| 67  12  22   0   0|1551M  661M  171M 5348M|  24k   19k|   0  3148k|   0   152 |6117  7254 |2.39 1.42 0.73|4.0   0 122|   0     0 |           | 11   34    0   49    0
Jun 23 10:03:18 ubuntu dstat.sh[65512]: 23-06 10:03:18| 71  10  18   0   0|1612M  600M  171M 5348M|  31k   25k|   0   155k|   0  9.94 |7889    11k|2.39 1.42 0.73|4.0   0   0|   0     0 |           | 11   34    0   50    0
Jun 23 10:03:19 ubuntu dstat.sh[65512]: 23-06 10:03:19| 68  17  15   0   0|1623M  589M  171M 5348M|  27k   22k|   0   141k|   0  8.03 |7145    17k|2.39 1.42 0.73|4.0   0 178|   0     0 |           | 11   33    0   52    1
Jun 23 10:03:20 ubuntu dstat.sh[65512]: 23-06 10:03:20| 78  14   7   0   0|1570M  642M  171M 5348M|  13k 9960B|   0  1484k|   0  12.0 |5016  3600 |2.39 1.42 0.73|3.0   0  86|   0     0 |           | 11   34    0   54    0
Jun 23 10:03:21 ubuntu dstat.sh[65512]: 23-06 10:03:21| 71  10  19   0   0|1632M  579M  171M 5348M|  22k   17k|   0   141k|   0  8.03 |5761  6192 |2.39 1.42 0.73|4.0   0  34|   0     0 |           | 11   34    0   54    0
Jun 23 10:03:22 ubuntu dstat.sh[65512]: 23-06 10:03:22| 73  11  15   0   0|1670M  542M  171M 5349M|  22k   17k|   0   388k|   0  40.0 |5774  8041 |2.52 1.46 0.75|4.0   0  34|   0     0 |           | 11   33    0   56    0
Jun 23 10:03:23 ubuntu dstat.sh[65512]: 23-06 10:03:23| 54  12  34   0   0|1519M  692M  171M 5349M|  16k   12k|   0   276k|   0  21.0 |4550  4013 |2.52 1.46 0.75|6.0   0 138|   0     0 |           | 11   33    0   57    0
Jun 23 10:03:24 ubuntu dstat.sh[65512]: 23-06 10:03:24| 57  12  30   0   0|1486M  725M  171M 5349M|  10k 7448B|   0   227k|   0  19.9 |4427  3378 |2.52 1.46 0.75|3.0   0 119|   0     0 |           | 11   33    0   58    0
Jun 23 10:03:25 ubuntu dstat.sh[65512]: 23-06 10:03:25| 52  11  36   0   0|1544M  667M  171M 5349M|  21k   17k|   0   221k|   0  18.1 |5724  6598 |2.52 1.46 0.75|5.0   0  96|   0     0 |           | 11   34    0   53    0
Jun 23 10:03:26 ubuntu dstat.sh[65512]: 23-06 10:03:26| 59  10  30   0   0|1499M  712M  171M 5349M|  16k   12k|   0   208k|   0  9.01 |6124  6579 |2.52 1.46 0.75|3.0   0  61|   0     0 |           | 11   32    0   55    0
Jun 23 10:03:27 ubuntu dstat.sh[65512]: 23-06 10:03:27| 53   9  36   0   0|1566M  645M  171M 5349M|  14k   11k|   0   179k|   0  13.9 |4109  4079 |2.56 1.49 0.76|4.0   0  26|   0     0 |           | 11   34    0   55    0
