Jun 19 19:22:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 19:22:40 ubuntu dstat.sh[64902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 19:22:40 ubuntu dstat.sh[64902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 19:22:57 ubuntu dstat.sh[64902]: 19-06 19:22:57| 45   5  49   0   0|1206M 1034M  168M 5325M|4861B 1620B|   0  4097B|   0  1.00 |2568  1203 |1.43 0.98 0.54|2.0   0   0|   0     0 |           | 11    5    0   20    0
Jun 19 19:22:58 ubuntu dstat.sh[64902]: 19-06 19:22:58| 43   8  49   0   0|1231M 1007M  168M 5326M|4631B 1458B|   0   952k|   0  42.0 |2656  1445 |1.43 0.98 0.54|2.0 1.0   0|   0     0 |           | 11    5    0   19    0
Jun 19 19:22:59 ubuntu dstat.sh[64902]: 19-06 19:22:59| 26  11  61   0   0|1253M  984M  168M 5328M|5125B 1620B|   0    25M|   0   557 |4158  4680 |1.32 0.97 0.53|1.0   0 118|   0     0 |           | 11    4    0   20    0
Jun 19 19:23:00 ubuntu dstat.sh[64902]: 19-06 19:23:00| 15   5  78   0   0|1281M  955M  168M 5328M|4664B 1458B|   0   516k|   0  5.00 |1889  1572 |1.32 0.97 0.53|1.0   0  22|   0     0 |           | 11    4    0   20    0
Jun 19 19:23:01 ubuntu dstat.sh[64902]: 19-06 19:23:01| 23   3  74   0   0|1319M  917M  168M 5328M|5015B 1458B|   0     0 |   0     0 |1745  1189 |1.32 0.97 0.53|1.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 19 19:23:02 ubuntu dstat.sh[64902]: 19-06 19:23:02| 22   3  72   1   0|1341M  895M  169M 5329M|4639B 1458B|   0  3204k|   0   168 |2874  3271 |1.32 0.97 0.53|2.0   0 1.0|   0     0 |           | 11   10    0   20    0
Jun 19 19:23:03 ubuntu dstat.sh[64902]: 19-06 19:23:03| 20   6  71   1   0|1304M  932M  169M 5329M|5099B 1620B|   0  3063k|   0   228 |3409  3720 |1.32 0.97 0.53|1.0   0  43|   0     0 |           | 11    4    0   22    0
Jun 19 19:23:04 ubuntu dstat.sh[64902]: 19-06 19:23:04| 23   4  72   0   0|1354M  882M  169M 5329M|5597B 1699B|   0    23M|   0   113 |2150  1589 |1.29 0.97 0.54|  0   0   0|   0     0 |           | 11    4    1   22    0
Jun 19 19:23:05 ubuntu dstat.sh[64902]: 19-06 19:23:05| 18   3  77   1   0|1349M  887M  169M 5329M|9269B 5870B| 268k 1528k|66.0  22.0 |2496  2544 |1.29 0.97 0.54|  0   0 1.0|   0     0 |           | 11   17    0   22    0
Jun 19 19:23:06 ubuntu dstat.sh[64902]: 19-06 19:23:06| 21   4  75   0   0|1337M  899M  169M 5329M|  10k 5474B|   0  1224k|   0  17.1 |2721  2143 |1.29 0.97 0.54|1.0   0  45|   0     0 |           | 11   28    0   17    0
Jun 19 19:23:07 ubuntu dstat.sh[64902]: 19-06 19:23:07| 21   4  73   0   0|1401M  834M  169M 5329M|5580B 1453B|   0     0 |   0     0 |1724  1173 |1.29 0.97 0.54|1.0   0   0|   0     0 |           | 11   28    0   17    0
Jun 19 19:23:08 ubuntu dstat.sh[64902]: 19-06 19:23:08| 18   3  78   0   0|1377M  859M  169M 5329M|  12k 8383B|   0     0 |   0     0 |2258  1790 |1.29 0.97 0.54|1.0   0  12|   0     0 |           | 11   28    0   18    0
Jun 19 19:23:09 ubuntu dstat.sh[64902]: 19-06 19:23:09| 35  15  50   0   0|1420M  815M  169M 5329M|6970B 1664B|   0    22M|   0   131 |4053  2523 |1.35 0.98 0.55|2.0   0 150|   0     0 |           | 11   28    0   18    0
Jun 19 19:23:10 ubuntu dstat.sh[64902]: 19-06 19:23:10| 35   5  57   0   0|1470M  765M  169M 5329M|  13k   10k|   0   547k|   0  4.00 |3449  2866 |1.35 0.98 0.55|2.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 19 19:23:11 ubuntu dstat.sh[64902]: 19-06 19:23:11| 37   7  55   0   0|1426M  809M  169M 5329M|  15k   11k|   0  1368k|   0  99.7 |6631  8125 |1.35 0.98 0.55|2.0   0  89|   0     0 |           | 11   28    0   19    0
Jun 19 19:23:12 ubuntu dstat.sh[64902]: 19-06 19:23:12| 68  28   3   0   0|1533M  702M  169M 5329M|4826B 1629B|   0    44k|   0  11.1 |5514  4437 |1.35 0.98 0.55|6.0   0 492|   0     0 |           | 11   28    0   19    0
Jun 19 19:23:13 ubuntu dstat.sh[64902]: 19-06 19:23:13| 82  14   1   0   0|1744M  491M  169M 5329M|  15k   13k|   0     0 |   0     0 |5273  3186 |1.35 0.98 0.55|4.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 19 19:23:14 ubuntu dstat.sh[64902]: 19-06 19:23:14| 81  10   7   0   0|1778M  457M  169M 5330M|  35k   30k|   0   579k|   0  43.9 |8371    12k|1.48 1.02 0.56|8.0   0 2.0|   0     0 |           | 11   31    0   20    0
Jun 19 19:23:15 ubuntu dstat.sh[64902]: 19-06 19:23:15| 54  15  30   0   0|1530M  704M  169M 5330M|  10k 6645B|   0    29M|   0   210 |6153  6015 |1.48 1.02 0.56|1.0   0 307|   0     0 |           | 11   28    0   23    0
Jun 19 19:23:16 ubuntu dstat.sh[64902]: 19-06 19:23:16| 20   3  77   0   0|1553M  681M  169M 5330M|9428B 5543B|   0   204k|   0  8.00 |2026  1708 |1.48 1.02 0.56|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 19 19:23:17 ubuntu dstat.sh[64902]: 19-06 19:23:17| 17   6  76   0   0|1505M  730M  169M 5330M|8278B 4650B|   0  1900k|   0   116 |3420  3330 |1.48 1.02 0.56|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 19 19:23:18 ubuntu dstat.sh[64902]: 19-06 19:23:18| 22   4  74   0   0|1505M  730M  169M 5330M|4981B 1620B|   0   152k|   0  9.00 |1862  1339 |1.48 1.02 0.56|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 19 19:23:19 ubuntu dstat.sh[64902]: 19-06 19:23:19| 16   2  80   0   0|1501M  733M  169M 5330M|  12k 8357B|   0   260k|   0  27.0 |2868  3333 |1.36 1.00 0.56|1.0   0   0|   0     0 |           | 11   28    0   24    1
Jun 19 19:23:20 ubuntu dstat.sh[64902]: 19-06 19:23:20| 12  19  68   0   0|1442M  792M  169M 5330M|5132B 1689B|   0    65M|   0   486 |5797  5400 |1.36 1.00 0.56|2.0   0 447|   0     0 |           | 11   28    0   25    0
Jun 19 19:23:21 ubuntu dstat.sh[64902]: 19-06 19:23:21| 57  27  16   0   0|1480M  755M  169M 5330M|4539B 1459B|   0   332k|   0  24.0 |5913  4679 |1.36 1.00 0.56|5.0   0 593|   0     0 |           | 11   28    0   25    0
Jun 19 19:23:22 ubuntu dstat.sh[64902]: 19-06 19:23:22| 86  10   3   0   0|1696M  538M  169M 5330M|  14k   13k|   0   967k|   0  51.9 |5288  3255 |1.36 1.00 0.56|3.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 19 19:23:23 ubuntu dstat.sh[64902]: 19-06 19:23:23| 76   9  14   0   0|1690M  544M  169M 5330M|  41k   37k|   0  1223k|   0   176 |9839    16k|1.36 1.00 0.56|6.0   0  31|   0     0 |           | 11   29    0   26    0
Jun 19 19:23:24 ubuntu dstat.sh[64902]: 19-06 19:23:24| 80  20   1   0   0|1563M  671M  169M 5330M|6597B 2976B|   0   329k|   0  25.1 |5664  4649 |1.74 1.08 0.58|7.0   0 281|   0     0 |           | 11   28    0   26    0
Jun 19 19:23:25 ubuntu dstat.sh[64902]: 19-06 19:23:25| 88  12   0   0   0|1732M  502M  169M 5330M|  11k 8591B|   0   307k|   0  9.98 |5553  3941 |1.74 1.08 0.58|6.0   0   0|   0     0 |           | 11   29    0   26    0
Jun 19 19:23:26 ubuntu dstat.sh[64902]: 19-06 19:23:26| 79  11  10   0   0|1785M  448M  169M 5330M|  39k   35k|   0   148k|   0  10.0 |8134    11k|1.74 1.08 0.58|2.0   0  50|   0     0 |           | 11   33    0   27    0
Jun 19 19:23:27 ubuntu dstat.sh[64902]: 19-06 19:23:27| 65  14  20   0   0|1532M  701M  169M 5331M|  26k   21k|   0   480k|   0  39.0 |8849    13k|1.74 1.08 0.58|2.0   0 248|   0     0 |           | 11   28    0   31    0
Jun 19 19:23:28 ubuntu dstat.sh[64902]: 19-06 19:23:28| 42   6  50   0   0|1574M  660M  169M 5331M|5942B 3421B|   0   208k|   0  9.99 |2809  1402 |1.74 1.08 0.58|1.0   0   0|   0     0 |           | 11   29    0   31    0
Jun 19 19:23:29 ubuntu dstat.sh[64902]: 19-06 19:23:29| 33   3  62   0   0|1566M  667M  169M 5331M|  19k   15k|   0   256k|   0  22.0 |4853  5636 |1.68 1.08 0.59|2.0   0   0|   0     0 |           | 11   29    0   32    0
Jun 19 19:23:30 ubuntu dstat.sh[64902]: 19-06 19:23:30| 56  22  22   0   0|1480M  754M  169M 5331M|7701B 4280B|   0  5128k|   0   326 |5368  4464 |1.68 1.08 0.59|3.0   0 379|   0     0 |           | 11   28    0   28    0
Jun 19 19:23:31 ubuntu dstat.sh[64902]: 19-06 19:23:31| 55   7  38   0   0|1554M  679M  169M 5331M|  16k   14k|   0   180k|   0  8.02 |4009  2919 |1.68 1.08 0.59|4.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 19 19:23:32 ubuntu dstat.sh[64902]: 19-06 19:23:32| 52  14  33   0   0|1507M  726M  169M 5331M|  21k   17k|   0  1192k|   0  95.0 |8017    11k|1.68 1.08 0.59|4.0   0 225|   0     0 |           | 11   28    0   29    0
Jun 19 19:23:33 ubuntu dstat.sh[64902]: 19-06 19:23:33| 84  15   1   0   0|1586M  647M  169M 5331M|5406B 3061B|   0   140k|   0  16.0 |5031  2459 |1.68 1.08 0.59|3.0   0  34|   0     0 |           | 11   29    0   29    0
Jun 19 19:23:34 ubuntu dstat.sh[64902]: 19-06 19:23:34| 58   9  32   0   0|1628M  605M  169M 5331M|  34k   31k|   0  3209k|   0   177 |7283    11k|1.78 1.11 0.60|3.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 19 19:23:35 ubuntu dstat.sh[64902]: 19-06 19:23:35| 65  20  14   0   0|1475M  758M  169M 5331M|  15k   10k|   0   814k|   0  42.9 |6182  7080 |1.78 1.11 0.60|3.0   0 323|   0     0 |           | 11   28    0   32    0
Jun 19 19:23:36 ubuntu dstat.sh[64902]: 19-06 19:23:36| 56   7  37   0   0|1592M  641M  169M 5331M|  17k   13k|   0   221k|   0  10.0 |4248  2966 |1.78 1.11 0.60|3.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 19 19:23:37 ubuntu dstat.sh[64902]: 19-06 19:23:37| 53   9  37   0   0|1544M  689M  169M 5331M|  23k   18k|   0   722k|   0  54.8 |8149    10k|1.78 1.11 0.60|2.0   0 108|   0     0 |           | 11   28    0   34    0
Jun 19 19:23:38 ubuntu dstat.sh[64902]: 19-06 19:23:38| 56  18  24   0   0|1511M  722M  169M 5331M|5460B 1662B|   0  2500k|   0   102 |4322  2395 |1.78 1.11 0.60|3.0   0 191|   0     0 |           | 11   28    0   34    0
Jun 19 19:23:39 ubuntu dstat.sh[64902]: 19-06 19:23:39| 50   6  43   0   0|1560M  673M  169M 5331M|  22k   20k|   0   116k|   0  8.00 |4838  5510 |1.88 1.15 0.61|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 19 19:23:40 ubuntu dstat.sh[64902]: 19-06 19:23:40| 60  19  21   0   0|1511M  722M  169M 5332M|  15k   11k|   0   309k|   0  23.1 |6848  7207 |1.88 1.15 0.61|3.0   0 288|   0     0 |           | 11   28    0   34    0
Jun 19 19:23:41 ubuntu dstat.sh[64902]: 19-06 19:23:41| 56   6  36   0   0|1600M  633M  169M 5332M|  16k   13k|   0   156k|   0  7.98 |4287  2949 |1.88 1.15 0.61|2.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 19 19:23:42 ubuntu dstat.sh[64902]: 19-06 19:23:42| 53  10  36   0   0|1516M  716M  169M 5332M|  19k   15k|   0   653k|   0  57.1 |7489  8925 |1.88 1.15 0.61|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 19 19:23:43 ubuntu dstat.sh[64902]: 19-06 19:23:43| 64  10  25   0   0|1568M  664M  169M 5332M|3728B 1188B|   0   156k|   0  8.00 |3620  1513 |1.88 1.15 0.61|3.0   0 1.0|   0     0 |           | 11   28    0   36    0
Jun 19 19:23:44 ubuntu dstat.sh[64902]: 19-06 19:23:44| 45   7  47   0   0|1589M  644M  169M 5332M|  29k   25k|   0   264k|   0  31.0 |6919  8796 |1.89 1.16 0.62|2.0   0   0|   0     0 |           | 11   30    0   37    0
Jun 19 19:23:45 ubuntu dstat.sh[64902]: 19-06 19:23:45| 63  27   9   0   0|1472M  760M  169M 5332M|6196B 2447B|   0   428k|   0  29.0 |5631  4987 |1.89 1.16 0.62|8.0   0 549|   0     0 |           | 11   28    0   38    0
Jun 19 19:23:46 ubuntu dstat.sh[64902]: 19-06 19:23:46| 80  20   0   0   0|1684M  548M  169M 5332M|9296B 5646B|   0   232k|   0  10.0 |5725  4616 |1.89 1.16 0.62|7.0   0 322|   0     0 |           | 11   29    0   38    0
Jun 19 19:23:47 ubuntu dstat.sh[64902]: 19-06 19:23:47| 78  19   3   0   0|1787M  444M  169M 5332M|  32k   32k|   0   839k|   0  49.0 |7349  8123 |1.89 1.16 0.62|4.0   0 364|   0     0 |           | 11   33    0   36    0
Jun 19 19:23:48 ubuntu dstat.sh[64902]: 19-06 19:23:48| 76  21   2   0   0|1731M  501M  169M 5332M|  37k   29k|   0   585k|   0  46.0 |8309    10k|1.89 1.16 0.62|7.0   0 438|   0     0 |           | 11   28    0   37    0
Jun 19 19:23:49 ubuntu dstat.sh[64902]: 19-06 19:23:49| 83  17   0   0   0|1617M  615M  169M 5333M|8542B 3915B|   0   156k|   0  8.00 |5407  3434 |2.14 1.22 0.65|5.0   0 182|   0     0 |           | 11   29    0   37    0
Jun 19 19:23:50 ubuntu dstat.sh[64902]: 19-06 19:23:50| 79  11   9   0   0|1712M  520M  169M 5333M|  32k   27k|   0   112k|   0  7.99 |6143  7521 |2.14 1.22 0.65|5.0   0   0|   0     0 |           | 11   32    0   38    0
Jun 19 19:23:51 ubuntu dstat.sh[64902]: 19-06 19:23:51| 69  15  15   0   0|1488M  743M  169M 5333M|  33k   29k|   0  1046k|   0  6.01 |8309    13k|2.14 1.22 0.65|5.0   0 309|   0     0 |           | 11   28    0   42    0
Jun 19 19:23:52 ubuntu dstat.sh[64902]: 19-06 19:23:52| 13  24  61   0   0|1437M  795M  169M 5333M|4539B 1613B|   0    12k|   0  2.99 |5570  3974 |2.14 1.22 0.65|1.0   0 410|   0     0 |           | 11   28    0   42    0
Jun 19 19:23:53 ubuntu dstat.sh[64902]: 19-06 19:23:53| 38  38  23   0   0|1440M  791M  169M 5333M|4443B 1572B|   0    48k|   0  12.0 |6108  5444 |2.14 1.22 0.65|5.0   0 842|   0     0 |           | 11   28    0   42    0
Jun 19 19:23:54 ubuntu dstat.sh[64902]: 19-06 19:23:54| 75  12  13   0   0|1618M  613M  169M 5333M|  14k   12k|   0   340k|   0  16.0 |4985  3284 |2.29 1.27 0.66|5.0   0  43|   0     0 |           | 11   31    0   42    0
Jun 19 19:23:55 ubuntu dstat.sh[64902]: 19-06 19:23:55| 66  12  21   0   0|1601M  630M  169M 5333M|  26k   22k|   0  1235k|   0  94.9 |7948    17k|2.29 1.27 0.66|4.0   0 122|   0     0 |           | 11   29    0   45    0
Jun 19 19:23:56 ubuntu dstat.sh[64902]: 19-06 19:23:56| 79  18   2   0   0|1561M  670M  169M 5333M|6747B 2745B|   0   299k|   0  21.0 |5328  3522 |2.29 1.27 0.66|4.0   0 182|   0     0 |           | 11   28    0   46    0
Jun 19 19:23:57 ubuntu dstat.sh[64902]: 19-06 19:23:57| 66   9  25   0   0|1614M  617M  169M 5333M|  29k   26k|   0   152k|   0  10.0 |5846  7450 |2.29 1.27 0.66|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 19 19:23:58 ubuntu dstat.sh[64902]: 19-06 19:23:58| 51   5  41   0   0|1614M  617M  169M 5333M|  39k   33k|   0   203k|   0  16.0 |  12k   18k|2.29 1.27 0.66|4.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 19 19:23:59 ubuntu dstat.sh[64902]: 19-06 19:23:59| 72  13  14   0   0|1491M  740M  169M 5334M|  22k   17k|   0   470k|   0  51.2 |9297    12k|2.43 1.32 0.68|5.0   0 121|   0     0 |           | 11   28    0   45    0
Jun 19 19:24:00 ubuntu dstat.sh[64902]: 19-06 19:24:00| 82  12   7   0   0|1619M  611M  169M 5334M|  12k 9180B|   0   148k|   0  8.98 |5080  2796 |2.43 1.32 0.68|1.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 19 19:24:01 ubuntu dstat.sh[64902]: 19-06 19:24:01| 55   8  36   0   0|1628M  602M  169M 5334M|  41k   35k|   0   361k|   0  48.1 |9672    15k|2.43 1.32 0.68|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 19 19:24:02 ubuntu dstat.sh[64902]: 19-06 19:24:02| 61  10  27   0   0|1630M  600M  169M 5334M|  41k   35k|   0   140k|   0  10.0 |  12k   18k|2.43 1.32 0.68|4.0   0  71|   0     0 |           | 11   28    0   49    0
Jun 19 19:24:03 ubuntu dstat.sh[64902]: 19-06 19:24:03| 78  17   5   0   0|1568M  662M  169M 5334M|6970B 3755B|   0   132k|   0  9.00 |4879  2713 |2.43 1.32 0.68|4.0   0 190|   0     0 |           | 11   29    0   47    0
Jun 19 19:24:04 ubuntu dstat.sh[64902]: 19-06 19:24:04| 68   8  23   0   0|1648M  582M  169M 5334M|  27k   22k|   0  3456k|   0   138 |6854  7317 |2.55 1.36 0.70|4.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 19 19:24:05 ubuntu dstat.sh[64902]: 19-06 19:24:05| 67  12  20   0   0|1520M  710M  169M 5334M|  31k   27k|   0   313k|   0  33.1 |9922    14k|2.55 1.36 0.70|3.0   0  99|   0     0 |           | 11   31    0   49    0
Jun 19 19:24:06 ubuntu dstat.sh[64902]: 19-06 19:24:06| 79  13   8   0   0|1586M  643M  169M 5335M|  12k 8264B|   0   328k|   0  25.0 |5179  3566 |2.55 1.36 0.70|4.0   0  30|   0     0 |           | 11   32    0   49    0
Jun 19 19:24:07 ubuntu dstat.sh[64902]: 19-06 19:24:07| 67  12  21   0   0|1590M  639M  169M 5335M|  23k   19k|   0   385k|   0  44.1 |6454  7433 |2.55 1.36 0.70|4.0   0 112|   0     0 |           | 11   34    0   50    0
Jun 19 19:24:08 ubuntu dstat.sh[64902]: 19-06 19:24:08| 73  12  15   0   0|1652M  578M  169M 5335M|  28k   22k|   0   156k|   0  10.0 |6494    10k|2.55 1.36 0.70|3.0   0  11|   0     0 |           | 11   33    0   51    0
Jun 19 19:24:09 ubuntu dstat.sh[64902]: 19-06 19:24:09| 68  16  15   0   0|1561M  668M  169M 5335M|  24k   18k|   0   156k|   0  11.0 |6273  6754 |2.67 1.41 0.72|4.0   0 147|   0     0 |           | 11   34    0   52    0
Jun 19 19:24:10 ubuntu dstat.sh[64902]: 19-06 19:24:10| 75  13  12   0   0|1582M  647M  169M 5335M|  20k   17k|   0     0 |   0     0 |6239  6736 |2.67 1.41 0.72|3.0   0  86|   0     0 |           | 11   34    0   54    0
Jun 19 19:24:11 ubuntu dstat.sh[64902]: 19-06 19:24:11| 77  10  12   0   0|1584M  645M  169M 5335M|  17k   15k|   0    20k|   0  2.00 |5049  5700 |2.67 1.41 0.72|3.0   0  34|   0     0 |           | 11   33    0   54    0
Jun 19 19:24:12 ubuntu dstat.sh[64902]: 19-06 19:24:12| 73  12  15   1   0|1594M  635M  169M 5335M|  20k   16k|   0  2420k|   0   168 |5948  6445 |2.67 1.41 0.72|3.0   0  36|   0     0 |           | 11   34    0   55    0
Jun 19 19:24:13 ubuntu dstat.sh[64902]: 19-06 19:24:13| 65  11  23   0   0|1584M  645M  169M 5335M|  19k   15k|   0   423k|   0  40.9 |6093  6357 |2.67 1.41 0.72|2.0   0 139|   0     0 |           | 11   33    0   57    0
Jun 19 19:24:14 ubuntu dstat.sh[64902]: 19-06 19:24:14| 57  14  28   0   0|1565M  664M  169M 5335M|  10k 7096B|   0   325k|   0  21.1 |4823  3710 |2.62 1.42 0.72|3.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 19 19:24:15 ubuntu dstat.sh[64902]: 19-06 19:24:15| 50  10  39   0   0|1504M  725M  169M 5335M|  22k   18k|   0   208k|   0  17.0 |5213  5993 |2.62 1.42 0.72|2.0   0  96|   0     0 |           | 11   34    0   53    0
Jun 19 19:24:16 ubuntu dstat.sh[64902]: 19-06 19:24:16| 58  11  31   0   0|1519M  710M  169M 5335M|  16k   12k|   0   368k|   0  13.0 |5345  5831 |2.62 1.42 0.72|3.0   0  86|   0     0 |           | 11   32    0   55    0
Jun 19 19:24:17 ubuntu dstat.sh[64902]: 19-06 19:24:17| 55   7  37   0   0|1569M  659M  169M 5336M|  15k   11k|   0   267k|   0  15.9 |4499  4118 |2.62 1.42 0.72|4.0   0   0|   0     0 |           | 11   34    0   55    0
Jun 19 19:24:18 ubuntu dstat.sh[64902]: 19-06 19:24:18| 42   9  49   0   0|1547M  681M  169M 5336M|  25k   22k|   0   280k|   0  20.0 |6805  8790 |2.62 1.42 0.72|1.0   0  86|   0     0 |           | 11   33    0   57    0
Jun 19 19:24:19 ubuntu dstat.sh[64902]: 19-06 19:24:19| 36  12  51   0   0|1494M  734M  169M 5336M|7011B 2850B|   0   268k|   0  25.0 |4122  3471 |2.57 1.43 0.73|2.0   0 135|   0     0 |           | 11   32    0   58    0
Jun 19 19:24:20 ubuntu dstat.sh[64902]: 19-06 19:24:20| 38   5  57   0   0|1556M  673M  169M 5336M|  14k   11k|   0   144k|   0  10.0 |3220  2404 |2.57 1.43 0.73|2.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 19 19:24:21 ubuntu dstat.sh[64902]: 19-06 19:24:21| 37   8  55   0   0|1493M  735M  169M 5336M|  13k 9610B|   0   773k|   0  51.1 |5632  6489 |2.57 1.43 0.73|2.0   0  51|   0     0 |           | 11   32    0   58    0
