Aug 14 12:46:33 jammy-provider-cloud-0000007465 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 12:46:33 jammy-provider-cloud-0000007465 dstat.sh[58086]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 12:46:33 jammy-provider-cloud-0000007465 dstat.sh[58086]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 12:46:43 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:43| 63  10  26   0   0|1133M 1648M  162M 4804M|  11k 2890B|   0  5629k|   0   311 |2120  2979 |1.51 0.91 0.52|2.0   0  28|   0     0 |   0     0 | 10    5    4   19    0
Aug 14 12:46:44 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:44| 55   7  37   0   0|1160M 1617M  162M 4809M|2334k   27k|   0  2890k|   0  41.0 |2380  1986 |1.51 0.91 0.52|2.0   0  54|   0     0 |   0     0 | 10    4    4   19    0
Aug 14 12:46:45 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:45| 34  14  51   0   0|1108M 1668M  162M 4809M|  11k 3646B|   0   172k|   0  7.01 |2767  4585 |1.47 0.91 0.53|2.0   0 395|   0     0 |   0     0 | 10    5    4   19    0
Aug 14 12:46:46 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:46| 27  19  52   0   0|1087M 1684M  162M 4814M|2335k   25k|   0  2772k|   0  33.0 |4549  7448 |1.47 0.91 0.53|2.0   0 368|   0     0 |   0     0 | 10    4    4   19    0
Aug 14 12:46:47 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:47| 58  12  31   0   0|1209M 1562M  162M 4814M|  11k 3534B|   0   240k|   0  10.0 |2893  7638 |1.47 0.91 0.53|3.0   0 162|   0     0 |   0     0 | 10    6    4   19    0
Aug 14 12:46:48 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:48| 68   3  29   0   0|1232M 1537M  162M 4816M| 915k   14k|   0  1810k|   0  72.8 |1755  1652 |1.47 0.91 0.53|5.0   0 1.0|   0     0 |   0     0 | 10    5    4   19    0
Aug 14 12:46:49 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:49| 51   9  40   0   0|1282M 1484M  162M 4819M|  16k 4980B|   0  1858k|   0   122 |2165  5899 |1.47 0.91 0.53|  0   0 121|   0     0 |   0     0 | 10    6    4   20    0
Aug 14 12:46:50 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:50| 15   3  81   0   0|1276M 1488M  162M 4820M| 936k   11k|   0  1217k|   0  24.0 |1507  1581 |1.43 0.91 0.53|1.0   0  22|   0     0 |   0     0 | 10    4    4   18    0
Aug 14 12:46:51 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:51| 24   2  73   0   0|1323M 1442M  162M 4820M|7565B 1642B|   0    20M|   0   528 |1573  1820 |1.43 0.91 0.53|2.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Aug 14 12:46:52 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:52| 22   4  72   1   0|1238M 1526M  162M 4820M|5300B 1619B|   0  1363k|   0   200 |2816  5329 |1.43 0.91 0.53|3.0   0  38|   0     0 |   0     0 | 10    4    4   16    0
Aug 14 12:46:53 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:53| 22   3  73   0   0|1293M 1471M  162M 4821M|7469B 1844B|   0   619k|   0  9.99 |1124  1621 |1.43 0.91 0.53|2.0   0 7.0|   0     0 |   0     0 | 10   11    5   16    0
Aug 14 12:46:54 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:54| 22   4  72   1   0|1273M 1491M  162M 4821M|6394B 1587B| 232k 4047k|58.0   154 |2137  3639 |1.43 0.91 0.53|1.0   0  46|   0     0 |   0     0 | 10   28    5   16    0
Aug 14 12:46:55 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:55| 21   5  73   0   0|1262M 1502M  162M 4821M|7853B 1620B|   0     0 |   0     0 |1501  2169 |1.39 0.92 0.53|1.0   0  56|   0     0 |   0     0 | 10   28    5   16    0
Aug 14 12:46:56 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:56| 42   7  50   0   0|1386M 1377M  162M 4821M|8823B 1696B|   0    11M|   0  28.0 |1971  2846 |1.39 0.92 0.53|3.0   0 100|   0     0 |   0     0 | 10   28    5   16    0
Aug 14 12:46:57 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:57| 51  16  33   0   0|1360M 1403M  162M 4821M|5506B 1620B|   0  3544k|   0  98.0 |5426    11k|1.39 0.92 0.53|5.0   0 442|   0     0 |   0     0 | 10   28    5   17    0
Aug 14 12:46:58 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:58| 85  14   1   0   0|1572M 1191M  162M 4821M|6346B 1714B|   0    12k|   0  3.00 |3047  5019 |1.39 0.92 0.53|7.0   0 136|   0     0 |   0     0 | 10   30    4   16    0
Aug 14 12:46:59 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:59| 79  12   8   0   0|1410M 1352M  162M 4822M|5520B 1734B|   0   360k|   0  35.0 |5870    12k|1.39 0.92 0.53|3.0   0 200|   0     0 |   0     0 | 10   30    4   16    0
Aug 14 12:47:00 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:00| 26   7  67   0   0|1324M 1438M  162M 4822M|7377B 1690B|   0  1133k|   0   165 |2593  4473 |1.36 0.92 0.53|2.0   0 110|   0     0 |   0     0 | 10   28    4   16    0
Aug 14 12:47:01 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:01| 22   6  72   0   0|1288M 1474M  162M 4822M|  43k 1609B|   0    33M|   0   106 |1994  3497 |1.36 0.92 0.53|3.0   0  42|   0     0 |   0     0 | 10   28    4   16    0
Aug 14 12:47:02 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:02| 22   5  73   0   0|1350M 1413M  162M 4822M|5339B 1620B|   0  1036k|   0  20.0 |1496  2716 |1.36 0.92 0.53|1.0   0  26|   0     0 |   0     0 | 10   28    4   17    0
Aug 14 12:47:03 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:03| 15  14  70   0   0|1289M 1473M  162M 4822M|6944B 1706B|   0   404k|   0  34.0 |3250  5586 |1.36 0.92 0.53|1.0   0 381|   0     0 |   0     0 | 10   28    4   17    0
Aug 14 12:47:04 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:04| 55  22  23   0   0|1456M 1307M  162M 4822M|5832B 1621B|   0   268k|   0  24.0 |2888  5031 |1.36 0.92 0.53|5.0   0 659|   0     0 |   0     0 | 10   28    4   17    0
Aug 14 12:47:05 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:05| 83  12   4   0   0|1587M 1175M  162M 4822M|5847B 1713B|   0  3406k|   0  92.0 |5980    18k|1.73 1.00 0.56|5.0 1.0  34|   0     0 |   0     0 | 10   30    4   18    0
Aug 14 12:47:06 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:06| 82  13   5   0   0|1428M 1334M  162M 4822M|6036B 1620B|   0  3912k|   0  52.0 |5226    11k|1.73 1.00 0.56|5.0   0 137|   0     0 |   0     0 | 10   28    4   16    0
Aug 14 12:47:07 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:07| 85  12   4   0   0|1592M 1169M  162M 4823M|5024B 1566B|   0   252k|   0  11.0 |5166    12k|1.73 1.00 0.56|6.0   0 173|   0     0 |   0     0 | 10   32    4   17    0
Aug 14 12:47:08 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:08| 77  11  12   0   0|1420M 1341M  162M 4823M|5420B 1690B|   0   319k|   0  19.9 |3281    12k|1.73 1.00 0.56|2.0   0 199|   0     0 |   0     0 | 10   29    4   16    0
Aug 14 12:47:09 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:09| 43   8  48   0   0|1376M 1386M  162M 4823M|5596B 1589B|   0  3668k|   0   227 |3198  6814 |1.73 1.00 0.56|2.0   0  98|   0     0 |   0     0 | 10   28    4   16    0
Aug 14 12:47:10 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:10| 43  12  45   0   0|1366M 1395M  162M 4823M|5021B 1621B|   0   516k|   0  39.0 |4514  9570 |1.75 1.02 0.57|5.0   0 246|   0     0 |   0     0 | 10   28    4   17    0
Aug 14 12:47:11 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:11| 67  11  23   0   0|1473M 1289M  162M 4823M|4644B 1617B|   0   419k|   0  20.0 |1960  3550 |1.75 1.02 0.57|3.0   0 132|   0     0 |   0     0 | 10   29    4   17    0
Aug 14 12:47:12 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:12| 66  14  19   0   0|1415M 1346M  162M 4823M|4859B 1623B|   0    63M|   0   193 |5451    11k|1.75 1.02 0.57|4.0   0 258|   0     0 |   0     0 | 10   28    4   19    0
Aug 14 12:47:13 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:13| 75   9  15   0   0|1539M 1222M  162M 4824M|5209B 1756B|   0  3503k|   0   113 |4491  9233 |1.75 1.02 0.57|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   22    0
Aug 14 12:47:14 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:14| 71  12  17   0   0|1415M 1346M  162M 4824M|5680B 1662B|   0   604k|   0  44.0 |4526    10k|1.75 1.02 0.57|3.0   0 324|   0     0 |   0     0 | 10   28    4   24    0
Aug 14 12:47:15 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:15| 61   9  30   0   0|1367M 1393M  162M 4824M|6709B 1695B|   0   480k|   0  42.0 |4484    11k|1.77 1.04 0.58|4.0   0  82|   0     0 |   0     0 | 10   28    4   29    0
Aug 14 12:47:16 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:16| 65  13  21   0   0|1485M 1275M  162M 4824M|5668B 1458B|   0   372k|   0  19.0 |1919  3400 |1.77 1.04 0.58|3.0   0 217|   0     0 |   0     0 | 10   30    4   29    0
Aug 14 12:47:17 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:17| 64  12  24   0   0|1391M 1369M  162M 4824M|5767B 1620B|   0  7367k|   0  38.0 |4394    11k|1.77 1.04 0.58|3.0   0 287|   0     0 |   0     0 | 10   28    4   31    0
Aug 14 12:47:18 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:18| 64   7  29   0   0|1481M 1278M  162M 4825M|5524B 1621B|   0   360k|   0  25.0 |3894  8285 |1.77 1.04 0.58|3.0   0   0|   0     0 |   0     0 | 10   30    4   32    0
Aug 14 12:47:19 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:19| 65  11  24   0   0|1470M 1289M  162M 4825M|5628B 1619B|   0   384k|   0  29.0 |2224  3251 |1.77 1.04 0.58|3.0   0 112|   0     0 |   0     0 | 10   29    4   32    0
Aug 14 12:47:20 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:20| 65  18  17   0   0|1378M 1381M  162M 4825M|7926B 1620B|   0   580k|   0  54.0 |4294    12k|1.95 1.08 0.60|6.0   0 407|   0     0 |   0     0 | 10   28    4   33    0
Aug 14 12:47:21 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:21| 81  17   1   0   0|1521M 1237M  162M 4825M|7795B 1620B|   0   440k|   0  36.0 |3461  5558 |1.95 1.08 0.60|7.0   0 188|   0     0 |   0     0 | 10   28    4   33    0
Aug 14 12:47:22 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:22| 83  15   2   0   0|1498M 1261M  162M 4825M|6596B 1620B|   0  8001k|   0   336 |4847  8144 |1.95 1.08 0.60|8.0   0 218|   0     0 |   0     0 | 10   29    4   33    0
Aug 14 12:47:23 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:23| 80  16   2   0   0|1529M 1229M  162M 4826M|5457B 1662B|   0  1100k|   0  51.0 |4796  9087 |1.95 1.08 0.60|7.0   0 266|   0     0 |   0     0 | 10   30    4   33    0
Aug 14 12:47:24 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:24| 78  16   6   0   0|1548M 1210M  162M 4826M|6090B 1458B|   0   260k|   0  15.0 |5119    13k|1.95 1.08 0.60|5.0   0 251|   0     0 |   0     0 | 10   29    4   31    0
Aug 14 12:47:25 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:25| 40  28  31   0   0|1303M 1455M  162M 4826M|5195B 1692B|   0   252k|   0  14.0 |5004    12k|1.96 1.10 0.61|1.0   0 712|   0     0 |   0     0 | 10   28    4   31    0
Aug 14 12:47:26 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:26|  9  20  67   0   0|1302M 1456M  162M 4826M|8008B 1619B|   0   240k|   0  11.0 |2454  3190 |1.96 1.10 0.61|2.0   0 323|   0     0 |   0     0 | 10   28    4   31    0
Aug 14 12:47:27 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:27| 14  22  65   1   0|1302M 1456M  162M 4826M|6879B 1622B|   0  1429k|   0  65.1 |2929  4282 |1.96 1.10 0.61|2.0   0 398|   0     0 |   0     0 | 10   28    4   31    0
Aug 14 12:47:28 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:28| 67  24   8   0   0|1480M 1278M  162M 4826M|5711B 1618B|   0   184k|   0  19.0 |2868  5649 |1.96 1.10 0.61|5.0   0 693|   0     0 |   0     0 | 10   29    4   31    0
Aug 14 12:47:29 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:29| 75  13  13   0   0|1393M 1364M  162M 4826M|5553B 1623B|   0   797k|   0  68.1 |5102    11k|1.96 1.10 0.61|4.0   0 192|   0     0 |   0     0 | 10   29    4   31    0
Aug 14 12:47:30 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:30| 83  12   4   0   0|1521M 1237M  162M 4827M|6569B 1704B|   0   258k|   0  19.9 |3114  6054 |2.12 1.15 0.62|6.0   0  80|   0     0 |   0     0 | 10   30    4   31    0
Aug 14 12:47:31 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:31| 58   9  33   0   0|1486M 1271M  162M 4827M|  41k 1520B|   0   285k|   0  21.1 |7840    17k|2.12 1.15 0.62|3.0   0  30|   0     0 |   0     0 | 10   31    4   35    0
Aug 14 12:47:32 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:32| 79  11  10   0   0|1445M 1312M  162M 4827M|4748B 1567B|   0   633k|   0  47.0 |5353    12k|2.12 1.15 0.62|4.0   0  90|   0     0 |   0     0 | 10   28    4   36    0
Aug 14 12:47:33 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:33| 72   9  19   0   0|1539M 1217M  162M 4827M|7885B 1693B|   0  4093B|   0  1.00 |4436    13k|2.12 1.15 0.62|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Aug 14 12:47:34 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:34| 65  10  25   0   0|1512M 1244M  162M 4828M|5880B 1695B|   0     0 |   0     0 |7455    20k|2.12 1.15 0.62|4.0   0  71|   0     0 |   0     0 | 10   29    4   41    0
Aug 14 12:47:35 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:35| 80  15   4   0   0|1500M 1256M  162M 4828M|9035B 1620B|   0     0 |   0     0 |4744  9666 |2.27 1.20 0.64|4.0   0 196|   0     0 |   0     0 | 10   30    4   41    0
Aug 14 12:47:36 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:36| 77  13   9   0   0|1378M 1378M  162M 4828M|5510B 1694B|   0   260k|   0  17.0 |5389    13k|2.27 1.20 0.64|4.0   0 132|   0     0 |   0     0 | 10   28    4   42    0
Aug 14 12:47:37 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:37| 84  11   4   0   0|1485M 1271M  162M 4828M|7176B 1619B|   0   304k|   0  24.0 |3489  7017 |2.27 1.20 0.64|5.0   0  50|   0     0 |   0     0 | 10   30    4   42    0
Aug 14 12:47:38 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:38| 81  15   5   0   0|1463M 1293M  162M 4828M|6155B 1705B|   0   396k|   0  33.0 |2971  7654 |2.27 1.20 0.64|4.0   0 197|   0     0 |   0     0 | 10   29    4   42    0
Aug 14 12:47:39 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:39| 77  11  11   0   0|1446M 1309M  162M 4828M|7054B 1509B|   0   196k|   0  13.0 |5524    13k|2.27 1.20 0.64|4.0   0  86|   0     0 |   0     0 | 10   28    4   41    1
Aug 14 12:47:40 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:40| 85  11   4   0   0|1527M 1228M  162M 4829M|6785B 1697B|   0   156k|   0  8.01 |2662  4880 |2.41 1.24 0.66|4.0   0  77|   0     0 |   0     0 | 10   29    4   41    0
Aug 14 12:47:41 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:41| 71  14  13   0   0|1380M 1375M  162M 4829M|8838B 1565B|   0   584k|   0  59.0 |4726    11k|2.41 1.24 0.66|3.0   0 261|   0     0 |   0     0 | 10   28    4   42    0
Aug 14 12:47:42 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:42| 65   8  26   0   0|1431M 1324M  162M 4829M|7432B 1621B|   0   320k|   0  18.0 |3053  7095 |2.41 1.24 0.66|3.0   0  34|   0     0 |   0     0 | 10   30    4   44    0
Aug 14 12:47:43 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:43| 61  14  25   0   0|1459M 1295M  162M 4829M|5970B 1621B|   0   224k|   0  11.0 |2819  4550 |2.41 1.24 0.66|3.0   0 149|   0     0 |   0     0 | 10   28    4   45    0
Aug 14 12:47:44 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:44| 61  11  26   0   0|1360M 1395M  162M 4829M|5863B 1619B|   0  6523k|   0   194 |3951  9090 |2.41 1.24 0.66|3.0   0 132|   0     0 |   0     0 | 10   28    4   48    0
Aug 14 12:47:45 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:45| 66   7  26   0   0|1426M 1329M  162M 4829M|7131B 1620B|   0   204k|   0  12.0 |2558  5727 |2.54 1.29 0.68|3.0   0 8.0|   0     0 |   0     0 | 10   30    4   49    0
Aug 14 12:47:46 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:46| 65  10  25   0   0|1447M 1307M  162M 4830M|8281B 1554B|   0   316k|   0  27.0 |2363  6069 |2.54 1.29 0.68|3.0   0  74|   0     0 |   0     0 | 10   28    4   49    1
Aug 14 12:47:47 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:47| 64  11  25   0   0|1366M 1388M  162M 4830M|8068B 1621B|   0   476k|   0  48.0 |3263  8601 |2.54 1.29 0.68|3.0   0 137|   0     0 |   0     0 | 10   28    4   50    0
Aug 14 12:47:48 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:48| 65   7  28   0   0|1482M 1271M  162M 4830M|5410B 1689B|   0   255k|   0  16.0 |3314  6707 |2.54 1.29 0.68|4.0   0   0|   0     0 |   0     0 | 10   30    4   51    0
Aug 14 12:47:49 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:49| 58  19  23   0   0|1416M 1338M  162M 4830M|5047B 1645B|   0   373k|   0  31.1 |3235  6845 |2.54 1.29 0.68|4.0   0 424|   0     0 |   0     0 | 10   28    4   53    0
Aug 14 12:47:50 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:50| 61   9  30   0   0|1362M 1391M  162M 4830M|5384B 1714B|   0   452k|   0  28.0 |3015  8166 |2.49 1.30 0.69|3.0   0  96|   0     0 |   0     0 | 10   29    4   54    0
Aug 14 12:47:51 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:51| 25  15  59   0   0|1350M 1403M  162M 4830M|7197B 1620B|   0   256k|   0  14.0 |2349  4248 |2.49 1.30 0.69|2.0   0 313|   0     0 |   0     0 | 10   28    4   53    0
Aug 14 12:47:52 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:52| 23   3  73   0   0|1360M 1393M  162M 4830M|5136B 1618B|   0   224k|   0  20.0 |2311  5374 |2.49 1.30 0.69|3.0   0   0|   0     0 |   0     0 | 10   28    4   54    0
Aug 14 12:47:53 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:53| 11  18  68   0   0|1305M 1448M  162M 4831M|4973B 1511B|   0  2275k|   0  67.0 |2432  3201 |2.49 1.30 0.69|1.0   0 299|   0     0 |   0     0 | 10   28    4   52    0
Aug 14 12:47:54 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:54| 23  18  57   0   0|1374M 1379M  162M 4831M|5749B 1619B|   0   464k|   0  29.0 |2548  3760 |2.49 1.30 0.69|2.0   0 298|   0     0 |   0     0 | 10   28    4   54    0
Aug 14 12:47:55 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:55| 43   6  49   2   0|1489M 1261M  163M 4833M|4680B 1623B|   0  5663k|   0   421 |3033  5646 |2.45 1.31 0.69|2.0   0  29|   0     0 |   0     0 | 10   32    4   54    0
Aug 14 12:47:56 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:56| 36   7  45  10   0|1422M 1322M  163M 4838M|8593B 1620B|   0    24M|   0  2441 |  10k   23k|2.45 1.31 0.69|8.0 1.0 106|   0     0 |   0     0 | 10   32    4   54    0
Aug 14 12:47:57 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:57| 43   6  42   7   0|1438M 1306M  164M 4838M|8361B 1692B|   0    34M|   0  2833 |8562    21k|2.45 1.31 0.69|2.0   0  19|   0     0 |   0     0 | 10   28    4   53    0
Aug 14 12:47:58 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:58| 45   5  49   0   0|1442M 1301M  164M 4838M|8450B 1661B|   0  1233k|   0   110 |1705  2279 |2.45 1.31 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   53    0
Aug 14 12:47:59 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:47:59| 39   7  46   7   0|1497M 1246M  164M 4839M|5868B 1712B|   0    17M|   0  2569 |  13k   28k|2.45 1.31 0.69|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    4   53    0
Aug 14 12:48:00 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:00| 30   9  59   1   0|1393M 1349M  164M 4839M|7027B 1512B|   0    11M|   0   641 |2454  5061 |2.34 1.31 0.70|1.0   0  99|   0     0 |   0     0 | 10   28    4   53    0
Aug 14 12:48:01 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:01| 23   3  73   0   0|1425M 1317M  164M 4839M|  45k 1713B|   0   284k|   0  23.0 |1155  1378 |2.34 1.31 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   53    0
Aug 14 12:48:02 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:48:02| 23   5  72   1   0|1392M 1350M  164M 4839M|7392B 1662B|   0  2889k|   0   170 |1273  2024 |2.34 1.31 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   53    0
