Apr 20 19:18:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 19:18:20 ubuntu dstat.sh[65089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 19:18:20 ubuntu dstat.sh[65089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 19:18:30 ubuntu dstat.sh[65089]: 20-04 19:18:30| 40  10  48   1   0|1238M  982M  168M 5348M|3614B  756B|   0  3774k|   0   247 |3971  2951 |1.50 1.04 0.59|2.0   0  75|   0     0 |           | 11    6    0   19    2
Apr 20 19:18:31 ubuntu dstat.sh[65089]: 20-04 19:18:31| 43   4  51   2   0|1277M  932M  169M 5357M|9317B 2798B|   0    11M|   0   718 |3684  3638 |1.50 1.04 0.59|2.0   0   0|   0     0 |           | 11    7    0   19    2
Apr 20 19:18:32 ubuntu dstat.sh[65089]: 20-04 19:18:32| 44   5  51   0   0|1266M  960M  169M 5340M|6496B 2910B|   0   943k|   0  57.9 |2908  1553 |1.50 1.04 0.59|2.0   0  12|   0     0 |           | 11    4    0   19    0
Apr 20 19:18:33 ubuntu dstat.sh[65089]: 20-04 19:18:33| 40   7  53   0   0|1266M  954M  169M 5345M|  11k 4038B|   0  1145k|   0  45.0 |2870  1601 |1.54 1.06 0.60|3.0   0  34|   0     0 |           | 11    4    0   19    0
Apr 20 19:18:34 ubuntu dstat.sh[65089]: 20-04 19:18:34| 41   6  52   0   0|1239M  981M  169M 5346M|  10k 3568B|   0   429k|   0  19.0 |3335  1838 |1.54 1.06 0.60|4.0   0  71|   0     0 |           | 11    5    0   19    0
Apr 20 19:18:35 ubuntu dstat.sh[65089]: 20-04 19:18:35| 30  25  43   1   0|1209M 1003M  169M 5351M|6343B 2634B|   0  1093k|   0  70.1 |  15k   23k|1.54 1.06 0.60|2.0   0 575|   0     0 |           | 11    4    0   19    0
Apr 20 19:18:36 ubuntu dstat.sh[65089]: 20-04 19:18:36| 38  20  40   0   0|1199M 1013M  170M 5352M|5995B 1656B|   0   183k|   0  5.98 |  15k   23k|1.54 1.06 0.60|6.0   0 265|   0     0 |           | 11    4    0   19    0
Apr 20 19:18:37 ubuntu dstat.sh[65089]: 20-04 19:18:37| 65  14  20   0   0|1223M 1001M  170M 5341M|5662B 1459B|   0  2266k|   0   103 |4059  2407 |1.54 1.06 0.60|4.0   0 121|   0     0 |           | 11    5    0   19    0
Apr 20 19:18:38 ubuntu dstat.sh[65089]: 20-04 19:18:38| 59   9  31   0   0|1247M  976M  170M 5342M|5757B 1619B|   0   440k|   0  37.0 |3774  1781 |1.58 1.07 0.61|3.0   0  66|   0     0 |           | 11    5    0   19    0
Apr 20 19:18:39 ubuntu dstat.sh[65089]: 20-04 19:18:39| 40   9  49   1   0|1268M  953M  170M 5344M|5416B 1625B|   0    18M|   0   425 |5794  6162 |1.58 1.07 0.61|2.0   0  60|   0     0 |           | 11    4    0   19    0
Apr 20 19:18:40 ubuntu dstat.sh[65089]: 20-04 19:18:40| 12   7  79   0   0|1294M  927M  170M 5344M|4969B 1616B|   0     0 |   0     0 |2466  2061 |1.58 1.07 0.61|1.0   0  80|   0     0 |           | 11    4    0   13    0
Apr 20 19:18:41 ubuntu dstat.sh[65089]: 20-04 19:18:41| 21   4  73   0   0|1345M  877M  170M 5344M|5233B 1619B|   0     0 |   0     0 |1844  1333 |1.58 1.07 0.61|2.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 20 19:18:42 ubuntu dstat.sh[65089]: 20-04 19:18:42| 23   1  73   0   0|1361M  860M  170M 5344M|4697B 1458B|   0     0 |   0     0 |1753  1173 |1.58 1.07 0.61|2.0   0   0|   0     0 |           | 11    6    0   13    0
Apr 20 19:18:43 ubuntu dstat.sh[65089]: 20-04 19:18:43| 21   6  71   2   0|1345M  876M  170M 5344M|2712B    0 |   0  4468k|   0   418 |4135  5593 |1.53 1.07 0.61|1.0   0  43|   0     0 |           | 11    4    0   15    0
Apr 20 19:18:44 ubuntu dstat.sh[65089]: 20-04 19:18:44| 23   3  73   0   0|1378M  843M  170M 5344M|4802B 1621B| 144k   17M|7.00   296 |2189  1570 |1.53 1.07 0.61|1.0   0 1.0|   0     0 |           | 11    4    0   15    0
Apr 20 19:18:45 ubuntu dstat.sh[65089]: 20-04 19:18:45| 18   3  78   1   0|1392M  829M  170M 5345M|8654B 5672B| 192k 1148k|47.0  29.0 |2509  2545 |1.53 1.07 0.61|1.0   0 2.0|   0     0 |           | 11   17    0   15    0
Apr 20 19:18:46 ubuntu dstat.sh[65089]: 20-04 19:18:46| 20   5  75   0   0|1373M  847M  170M 5345M|9398B 6165B|  76k  324k|19.0  64.0 |2623  2052 |1.53 1.07 0.61|1.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 20 19:18:47 ubuntu dstat.sh[65089]: 20-04 19:18:47| 19   3  77   0   0|1429M  791M  170M 5345M|5943B 3700B|   0  2914k|   0  55.0 |1649  1131 |1.53 1.07 0.61|  0   0   0|   0     0 |           | 11   29    0   16    0
Apr 20 19:18:48 ubuntu dstat.sh[65089]: 20-04 19:18:48| 20   8  71   0   0|1416M  804M  170M 5345M|9713B 6442B|   0    12k|   0  3.01 |3328  2743 |1.41 1.05 0.60|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 20 19:18:49 ubuntu dstat.sh[65089]: 20-04 19:18:49| 42   8  49   0   0|1456M  764M  170M 5345M|6522B 3792B|   0    31M|   0   204 |2996  1784 |1.41 1.05 0.60|  0   0   0|   0     0 |           | 11   29    1   17    0
Apr 20 19:18:50 ubuntu dstat.sh[65089]: 20-04 19:18:50| 32   4  63   0   0|1456M  764M  170M 5345M|  21k   17k|   0   962k|   0  27.0 |6047  8047 |1.41 1.05 0.60|2.0   0   0|   0     0 |           | 11   29    0   18    0
Apr 20 19:18:51 ubuntu dstat.sh[65089]: 20-04 19:18:51| 56  26  17   0   0|1443M  777M  170M 5345M|4792B 1830B|   0    84k|   0  15.0 |5506  4751 |1.41 1.05 0.60|7.0   0 579|   0     0 |           | 11   28    0   18    0
Apr 20 19:18:52 ubuntu dstat.sh[65089]: 20-04 19:18:52| 82  14   0   0   0|1653M  567M  170M 5345M|  10k 8607B|   0     0 |   0     0 |4958  2839 |1.41 1.05 0.60|5.0   0   0|   0     0 |           | 11   31    0   16    0
Apr 20 19:18:53 ubuntu dstat.sh[65089]: 20-04 19:18:53| 77  10  11   0   0|1728M  492M  170M 5345M|  34k   30k|   0  1263k|   0   130 |9153    11k|1.54 1.09 0.62|6.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 20 19:18:54 ubuntu dstat.sh[65089]: 20-04 19:18:54| 54  15  30   0   0|1531M  688M  170M 5345M|  14k   11k|   0   979k|   0  71.9 |6854  8199 |1.54 1.09 0.62|2.0   0 286|   0     0 |           | 11   28    0   22    0
Apr 20 19:18:55 ubuntu dstat.sh[65089]: 20-04 19:18:55| 22   5  73   0   0|1529M  691M  170M 5345M|4798B 1661B|   0   364k|   0  11.0 |2030  1450 |1.54 1.09 0.62|1.0   0  25|   0     0 |           | 11   28    0   22    0
Apr 20 19:18:56 ubuntu dstat.sh[65089]: 20-04 19:18:56| 17   3  80   0   0|1514M  705M  170M 5345M|  12k 8627B|   0   872k|   0  60.0 |2588  3131 |1.54 1.09 0.62|1.0   0 6.0|   0     0 |           | 11   28    0   23    0
Apr 20 19:18:57 ubuntu dstat.sh[65089]: 20-04 19:18:57| 19   8  73   0   0|1467M  753M  170M 5345M|4746B 1686B|   0     0 |   0     0 |2571  1850 |1.54 1.09 0.62|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 20 19:18:58 ubuntu dstat.sh[65089]: 20-04 19:18:58| 17   2  79   0   0|1476M  743M  170M 5345M|9789B 7239B|   0     0 |   0     0 |2249  2219 |1.49 1.09 0.62|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 20 19:18:59 ubuntu dstat.sh[65089]: 20-04 19:18:59| 12  16  70   0   0|1424M  796M  170M 5345M|7104B 2943B|   0    44M|   0   284 |5572  5197 |1.49 1.09 0.62|3.0   0 384|   0     0 |           | 11   28    0   24    0
Apr 20 19:19:00 ubuntu dstat.sh[65089]: 20-04 19:19:00| 41  31  28   0   0|1428M  792M  170M 5345M|4340B 1459B|   0  7324k|   0  49.0 |6047  4920 |1.49 1.09 0.62|7.0   0 655|   0     0 |           | 11   28    0   24    0
Apr 20 19:19:01 ubuntu dstat.sh[65089]: 20-04 19:19:01| 84  12   4   0   0|1641M  578M  170M 5345M|  14k   11k|   0   711k|   0  41.0 |5022  2914 |1.49 1.09 0.62|5.0   0   0|   0     0 |           | 11   31    0   24    0
Apr 20 19:19:02 ubuntu dstat.sh[65089]: 20-04 19:19:02| 74   9  16   0   0|1663M  557M  170M 5346M|  41k   37k|   0   480k|   0  52.0 |8108    15k|1.49 1.09 0.62|5.0   0  30|   0     0 |           | 11   30    0   24    0
Apr 20 19:19:03 ubuntu dstat.sh[65089]: 20-04 19:19:03| 80  20   1   0   0|1557M  662M  170M 5346M|8800B 4935B|   0  2076k|   0   129 |6105  5834 |1.85 1.17 0.65|7.0   0 280|   0     0 |           | 11   28    0   25    0
Apr 20 19:19:04 ubuntu dstat.sh[65089]: 20-04 19:19:04| 87  12   1   0   0|1698M  521M  170M 5346M|  17k   14k|   0   428k|   0  22.0 |5494  4591 |1.85 1.17 0.65|6.0   0 1.0|   0     0 |           | 11   31    0   25    0
Apr 20 19:19:05 ubuntu dstat.sh[65089]: 20-04 19:19:05| 78  12   9   0   0|1740M  479M  170M 5346M|  44k   39k|   0    35M|   0   160 |8823    15k|1.85 1.17 0.65|8.0   0  60|   0     0 |           | 11   31    0   28    0
Apr 20 19:19:06 ubuntu dstat.sh[65089]: 20-04 19:19:06| 53  16  29   0   0|1521M  697M  170M 5346M|  18k   13k|   0   689k|   0  36.8 |7289    17k|1.85 1.17 0.65|3.0   0 273|   0     0 |           | 11   28    0   31    0
Apr 20 19:19:07 ubuntu dstat.sh[65089]: 20-04 19:19:07| 37   6  58   0   0|1556M  663M  170M 5346M|8852B 6321B|   0   172k|   0  11.0 |2534  1391 |1.85 1.17 0.65|3.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 20 19:19:08 ubuntu dstat.sh[65089]: 20-04 19:19:08| 38   5  56   1   0|1529M  689M  170M 5346M|  19k   15k|   0  4820k|   0   260 |5838  7547 |1.79 1.16 0.65|4.0   0  24|   0     0 |           | 11   28    0   33    0
Apr 20 19:19:09 ubuntu dstat.sh[65089]: 20-04 19:19:09| 50  22  27   0   0|1482M  736M  170M 5346M|4910B 1617B|   0    48k|   0  8.98 |4998  3436 |1.79 1.16 0.65|3.0   0 355|   0     0 |           | 11   28    0   32    0
Apr 20 19:19:10 ubuntu dstat.sh[65089]: 20-04 19:19:10| 52   6  40   0   0|1541M  678M  170M 5346M|  19k   16k|   0   257k|   0  7.02 |4559  3975 |1.79 1.16 0.65|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 20 19:19:11 ubuntu dstat.sh[65089]: 20-04 19:19:11| 53  18  28   0   0|1413M  805M  170M 5347M|  18k   15k|   0   452k|   0  45.0 |7934  9740 |1.79 1.16 0.65|4.0   0 258|   0     0 |           | 11   28    0   33    0
Apr 20 19:19:12 ubuntu dstat.sh[65089]: 20-04 19:19:12| 78  12   9   0   0|1572M  646M  170M 5347M|  10k 8491B|   0   479k|   0  16.9 |4853  2479 |1.79 1.16 0.65|1.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 20 19:19:13 ubuntu dstat.sh[65089]: 20-04 19:19:13| 61   6  31   0   0|1588M  630M  170M 5347M|  37k   33k|   0   228k|   0  19.0 |8769    12k|1.80 1.18 0.66|4.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 20 19:19:14 ubuntu dstat.sh[65089]: 20-04 19:19:14| 63  20  17   0   0|1508M  710M  170M 5347M|6619B 3277B|   0   337k|   0  30.1 |4885  3962 |1.80 1.18 0.66|3.0   0 326|   0     0 |           | 11   28    0   31    0
Apr 20 19:19:15 ubuntu dstat.sh[65089]: 20-04 19:19:15| 51   6  42   0   0|1566M  652M  170M 5347M|  19k   15k|   0  4840k|   0   304 |4640  3905 |1.80 1.18 0.66|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 20 19:19:16 ubuntu dstat.sh[65089]: 20-04 19:19:16| 51  17  30   0   0|1501M  716M  170M 5347M|  21k   16k|   0   416k|   0  41.0 |7403  9381 |1.80 1.18 0.66|3.0   0 299|   0     0 |           | 11   28    0   33    0
Apr 20 19:19:17 ubuntu dstat.sh[65089]: 20-04 19:19:17| 57   8  34   0   0|1540M  677M  170M 5347M|  10k 7696B|   0   152k|   0  8.99 |3489  1572 |1.80 1.18 0.66|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 20 19:19:18 ubuntu dstat.sh[65089]: 20-04 19:19:18| 54   5  41   0   0|1538M  679M  170M 5347M|  25k   20k|   0  1032k|   0  66.0 |7368  9618 |1.90 1.21 0.67|3.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 20 19:19:19 ubuntu dstat.sh[65089]: 20-04 19:19:19| 59  22  20   0   0|1496M  722M  170M 5347M|6117B 2484B|   0  2322k|   0  89.1 |4445  2870 |1.90 1.21 0.67|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 20 19:19:20 ubuntu dstat.sh[65089]: 20-04 19:19:20| 52   6  41   0   0|1555M  662M  170M 5348M|  20k   17k|   0    80k|   0  3.99 |4376  4663 |1.90 1.21 0.67|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 20 19:19:21 ubuntu dstat.sh[65089]: 20-04 19:19:21| 56  13  31   0   0|1420M  797M  170M 5348M|  14k 9657B|   0   441k|   0  41.1 |6669  6932 |1.90 1.21 0.67|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 20 19:19:22 ubuntu dstat.sh[65089]: 20-04 19:19:22| 55   8  37   0   0|1521M  697M  170M 5348M|  14k   11k|   0   124k|   0  8.00 |3745  2271 |1.90 1.21 0.67|5.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 20 19:19:23 ubuntu dstat.sh[65089]: 20-04 19:19:23| 48  11  38   0   0|1466M  751M  170M 5348M|  21k   17k|   0   424k|   0  39.0 |7012  9048 |1.99 1.24 0.68|5.0   0 182|   0     0 |           | 11   28    0   37    0
Apr 20 19:19:24 ubuntu dstat.sh[65089]: 20-04 19:19:24| 71  27   2   0   0|1530M  687M  170M 5348M|3520B 1080B|   0   232k|   0  22.0 |5706  4766 |1.99 1.24 0.68|7.0   0 479|   0     0 |           | 11   28    0   37    0
Apr 20 19:19:25 ubuntu dstat.sh[65089]: 20-04 19:19:25| 79  20   0   0   0|1694M  523M  170M 5348M|  13k   10k|   0   863k|   0  43.9 |5878  4993 |1.99 1.24 0.68|6.0   0 320|   0     0 |           | 11   32    0   37    0
Apr 20 19:19:26 ubuntu dstat.sh[65089]: 20-04 19:19:26| 74  22   4   0   0|1729M  487M  170M 5348M|  46k   42k|   0   292k|   0  22.0 |8333    10k|1.99 1.24 0.68|7.0   0 427|   0     0 |           | 11   31    0   38    0
Apr 20 19:19:27 ubuntu dstat.sh[65089]: 20-04 19:19:27| 77  22   1   0   0|1537M  680M  170M 5348M|  19k   15k|   0   516k|   0  40.0 |7214  7920 |1.99 1.24 0.68|5.0   0 448|   0     0 |           | 11   28    0   38    0
Apr 20 19:19:28 ubuntu dstat.sh[65089]: 20-04 19:19:28| 83  13   3   0   0|1644M  573M  170M 5348M|  11k 9528B|   0     0 |   0     0 |4842  2523 |2.23 1.30 0.71|3.0   0   0|   0     0 |           | 11   31    0   38    0
Apr 20 19:19:29 ubuntu dstat.sh[65089]: 20-04 19:19:29| 70   9  20   0   0|1646M  570M  170M 5348M|  41k   37k|   0  4094B|   0  1.00 |8642    13k|2.23 1.30 0.71|3.0   0  52|   0     0 |           | 11   32    0   37    0
Apr 20 19:19:30 ubuntu dstat.sh[65089]: 20-04 19:19:30| 45  24  29   0   0|1498M  718M  170M 5349M|  18k   14k|   0    80k|   0  5.99 |7114  8739 |2.23 1.30 0.71|1.0   0 569|   0     0 |           | 11   28    0   41    0
Apr 20 19:19:31 ubuntu dstat.sh[65089]: 20-04 19:19:31| 39  35  26   0   0|1475M  741M  170M 5349M|4702B 1622B|   0    48k|   0  12.0 |6502  6020 |2.23 1.30 0.71|5.0   0 941|   0     0 |           | 11   28    0   41    0
Apr 20 19:19:32 ubuntu dstat.sh[65089]: 20-04 19:19:32| 75  12  12   0   0|1582M  634M  170M 5349M|  14k   11k|   0   436k|   0  24.0 |4666  2665 |2.23 1.30 0.71|3.0   0  40|   0     0 |           | 11   31    0   41    0
Apr 20 19:19:33 ubuntu dstat.sh[65089]: 20-04 19:19:33| 63   9  29   0   0|1567M  649M  170M 5349M|  27k   24k|   0   640k|   0  73.0 |7777    11k|2.45 1.36 0.73|3.0   0  67|   0     0 |           | 11   29    0   44    0
Apr 20 19:19:34 ubuntu dstat.sh[65089]: 20-04 19:19:34| 78  21   0   0   0|1521M  695M  170M 5349M|5382B 1758B|   0   167k|   0  12.0 |4988  2697 |2.45 1.36 0.73|4.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 20 19:19:35 ubuntu dstat.sh[65089]: 20-04 19:19:35| 67   8  26   0   0|1578M  638M  170M 5349M|  26k   23k|   0   168k|   0  10.0 |5452  5831 |2.45 1.36 0.73|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 20 19:19:36 ubuntu dstat.sh[65089]: 20-04 19:19:36| 48   6  44   0   0|1577M  638M  170M 5349M|  45k   39k|   0   148k|   0  7.99 |  13k   21k|2.45 1.36 0.73|1.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 20 19:19:37 ubuntu dstat.sh[65089]: 20-04 19:19:37| 71  13  15   0   0|1477M  738M  170M 5349M|  21k   15k|   0  1648k|   0  63.2 |8045  9997 |2.45 1.36 0.73|5.0   0 120|   0     0 |           | 11   28    0   45    0
Apr 20 19:19:38 ubuntu dstat.sh[65089]: 20-04 19:19:38| 78  12  11   0   0|1592M  623M  170M 5349M|  14k   10k|   0   188k|   0  10.0 |4669  2524 |2.50 1.39 0.74|1.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 20 19:19:39 ubuntu dstat.sh[65089]: 20-04 19:19:39| 56   7  36   0   0|1601M  614M  170M 5350M|  38k   34k|   0   144k|   0  10.0 |9763    14k|2.50 1.39 0.74|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 20 19:19:40 ubuntu dstat.sh[65089]: 20-04 19:19:40| 57   8  33   0   0|1524M  691M  170M 5350M|  42k   36k|   0   232k|   0  12.0 |  12k   18k|2.50 1.39 0.74|5.0   0  78|   0     0 |           | 11   28    0   49    0
Apr 20 19:19:41 ubuntu dstat.sh[65089]: 20-04 19:19:41| 80  19   0   0   0|1517M  698M  170M 5350M|4822B 1454B|   0   168k|   0  9.97 |4934  2462 |2.50 1.39 0.74|4.0   0 182|   0     0 |           | 11   28    0   49    0
Apr 20 19:19:42 ubuntu dstat.sh[65089]: 20-04 19:19:42| 66   9  25   0   0|1593M  622M  170M 5350M|  28k   25k|   0   698k|   0  43.1 |6606  7365 |2.50 1.39 0.74|6.0   0 2.0|   0     0 |           | 11   31    0   49    1
Apr 20 19:19:43 ubuntu dstat.sh[65089]: 20-04 19:19:43| 67  11  20   0   0|1587M  628M  170M 5350M|  32k   28k|   0     0 |   0     0 |8675    14k|2.54 1.42 0.76|3.0   0  68|   0     0 |           | 11   30    0   51    0
Apr 20 19:19:44 ubuntu dstat.sh[65089]: 20-04 19:19:44| 76  12  12   0   0|1555M  659M  170M 5350M|  15k   11k|   0   152k|   0  19.0 |4859  4234 |2.54 1.42 0.76|3.0   0  61|   0     0 |           | 11   30    0   51    0
Apr 20 19:19:45 ubuntu dstat.sh[65089]: 20-04 19:19:45| 68  15  16   0   0|1563M  651M  170M 5350M|  18k   14k|   0   453k|   0  51.1 |5665  5660 |2.54 1.42 0.76|3.0   0 121|   0     0 |           | 11   32    0   53    0
Apr 20 19:19:46 ubuntu dstat.sh[65089]: 20-04 19:19:46| 65   8  26   0   0|1663M  551M  170M 5350M|  35k   30k|   0   332k|   0  48.0 |7276    12k|2.54 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   36    0   51    0
Apr 20 19:19:47 ubuntu dstat.sh[65089]: 20-04 19:19:47| 70  14  16   0   0|1529M  685M  170M 5351M|  27k   22k|   0   156k|   0  9.01 |7802    10k|2.54 1.42 0.76|4.0   0 141|   0     0 |           | 11   32    0   55    0
Apr 20 19:19:48 ubuntu dstat.sh[65089]: 20-04 19:19:48| 78  14   8   0   0|1550M  664M  170M 5351M|  11k 8011B|   0   120k|   0  8.00 |4690  2367 |2.57 1.44 0.77|3.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 20 19:19:49 ubuntu dstat.sh[65089]: 20-04 19:19:49| 68  10  21   0   0|1564M  650M  170M 5351M|  28k   24k|   0   116k|   0  7.00 |6823  9071 |2.57 1.44 0.77|3.0   0  68|   0     0 |           | 11   34    0   57    0
Apr 20 19:19:50 ubuntu dstat.sh[65089]: 20-04 19:19:50| 72  13  15   0   0|1520M  693M  170M 5351M|  16k   12k|   0  4355k|   0   187 |5700  5990 |2.57 1.44 0.77|3.0   0 138|   0     0 |           | 11   33    0   57    0
Apr 20 19:19:51 ubuntu dstat.sh[65089]: 20-04 19:19:51| 50   7  43   0   0|1495M  718M  170M 5351M|  20k   16k|   0   376k|   0  34.0 |4102  4488 |2.57 1.44 0.77|3.0   0  36|   0     0 |           | 11   33    0   59    0
Apr 20 19:19:52 ubuntu dstat.sh[65089]: 20-04 19:19:52| 58  13  29   0   0|1479M  734M  170M 5351M|9726B 6063B|   0   224k|   0  16.0 |4927  4319 |2.57 1.44 0.77|4.0   0 102|   0     0 |           | 11   32    0   60    0
Apr 20 19:19:53 ubuntu dstat.sh[65089]: 20-04 19:19:53| 52  11  37   0   0|1496M  717M  170M 5351M|  21k   18k|   0   160k|   0  8.00 |5268  5331 |2.53 1.45 0.77|3.0   0  78|   0     0 |           | 11   34    0   60    0
Apr 20 19:19:54 ubuntu dstat.sh[65089]: 20-04 19:19:54| 53  12  35   0   0|1437M  777M  170M 5351M|  16k   12k|   0   160k|   0  13.0 |5867  6086 |2.53 1.45 0.77|3.0   0  87|   0     0 |           | 11   33    0   58    0
Apr 20 19:19:55 ubuntu dstat.sh[65089]: 20-04 19:19:55| 46   9  44   0   0|1487M  726M  170M 5351M|  17k   14k|   0   247k|   0  13.0 |4425  4574 |2.53 1.45 0.77|2.0   0  86|   0     0 |           | 11   34    0   59    0
Apr 20 19:19:56 ubuntu dstat.sh[65089]: 20-04 19:19:56| 35   4  59   0   0|1482M  731M  170M 5351M|  19k   15k|   0   584k|   0  39.0 |6206  8002 |2.53 1.45 0.77|2.0   0 6.0|   0     0 |           | 11   32    0   61    0
Apr 20 19:19:57 ubuntu dstat.sh[65089]: 20-04 19:19:57| 38  13  48   0   0|1449M  764M  170M 5351M|4842B 1522B|   0   152k|   0  9.98 |3585  2208 |2.53 1.45 0.77|2.0   0 135|   0     0 |           | 11   32    0   61    0
Apr 20 19:19:58 ubuntu dstat.sh[65089]: 20-04 19:19:58| 35   4  60   0   0|1482M  731M  170M 5351M|  17k   14k|   0   665k|   0  43.1 |3810  3673 |2.48 1.46 0.78|2.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 20 19:19:59 ubuntu dstat.sh[65089]: 20-04 19:19:59| 36  13  51   0   0|1425M  788M  170M 5351M|  10k 6522B|   0    76k|   0  8.03 |5555  5648 |2.48 1.46 0.78|2.0   0 138|   0     0 |           | 11   32    0   59    0
Apr 20 19:20:00 ubuntu dstat.sh[65089]: 20-04 19:20:00| 39   5  55   0   0|1454M  759M  170M 5352M|  11k 8890B|   0   224k|   0  18.0 |2957  2099 |2.48 1.46 0.78|  0   0   0|   0     0 |           | 11   34    0   59    0
Apr 20 19:20:01 ubuntu dstat.sh[65089]: 20-04 19:20:01| 33   7  58   0   0|1478M  735M  170M 5352M|  16k   11k|   0   331k|   0  32.9 |5138  5846 |2.48 1.46 0.78|2.0   0  60|   0     0 |           | 11   32    0   61    0
