May 21 22:54:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 22:54:50 ubuntu dstat.sh[64981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 22:54:50 ubuntu dstat.sh[64981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 22:55:23 ubuntu dstat.sh[64981]: 21-05 22:55:23| 48  25  26   0   0|1408M  801M  170M 5355M|7904B 3254B|   0   157k|   0  27.1 |5931  5721 |1.82 1.12 0.64|6.0   0 495|   0     0 |           | 11   28    0   16    0
May 21 22:55:24 ubuntu dstat.sh[64981]: 21-05 22:55:24| 84  16   0   0   0|1643M  565M  170M 5355M|6535B 3831B|   0  1624k|   0   202 |5402  3015 |1.82 1.12 0.64|5.0   0  88|   0     0 |           | 11   29    0   16    0
May 21 22:55:25 ubuntu dstat.sh[64981]: 21-05 22:55:25| 75  11  13   0   0|1747M  462M  170M 5355M|  32k   30k|   0    76k|   0  9.98 |7155  8529 |1.82 1.12 0.64|3.0   0   0|   0     0 |           | 11   34    0   16    0
May 21 22:55:26 ubuntu dstat.sh[64981]: 21-05 22:55:26| 55  14  30   0   0|1547M  662M  170M 5355M|  20k   14k|   0  8117k|   0   458 |7288  9066 |1.82 1.12 0.64|1.0   0 250|   0     0 |           | 11   29    0   21    0
May 21 22:55:27 ubuntu dstat.sh[64981]: 21-05 22:55:27| 18   7  73   0   0|1497M  712M  170M 5355M|5592B 2509B|   0   287k|   0  22.9 |2949  2553 |1.82 1.12 0.64|1.0   0  60|   0     0 |           | 11   28    0   22    0
May 21 22:55:28 ubuntu dstat.sh[64981]: 21-05 22:55:28| 17   3  79   0   0|1497M  711M  170M 5355M|8244B 5370B|   0   120k|   0  8.00 |1934  1674 |1.67 1.10 0.64|1.0   0   0|   0     0 |           | 11   29    0   22    0
May 21 22:55:29 ubuntu dstat.sh[64981]: 21-05 22:55:29| 14   7  78   0   0|1446M  762M  170M 5355M|7830B 4651B|   0   204k|   0  18.0 |3443  3448 |1.67 1.10 0.64|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 21 22:55:30 ubuntu dstat.sh[64981]: 21-05 22:55:30| 21   4  75   0   0|1453M  756M  170M 5355M|5073B 3080B|   0   120k|   0  8.00 |1754  1253 |1.67 1.10 0.64|2.0   0   0|   0     0 |           | 11   29    0   23    0
May 21 22:55:31 ubuntu dstat.sh[64981]: 21-05 22:55:31| 12   4  81   0   0|1438M  770M  170M 5355M|  11k 7123B|   0    79M|   0   400 |3541  3967 |1.67 1.10 0.64|1.0   0   0|   0     0 |           | 11   28    0   24    0
May 21 22:55:32 ubuntu dstat.sh[64981]: 21-05 22:55:32| 12  19  69   0   0|1401M  807M  170M 5355M|4868B 1665B|   0  1142k|   0  68.1 |4946  3594 |1.67 1.10 0.64|1.0   0 305|   0     0 |           | 11   28    0   24    0
May 21 22:55:33 ubuntu dstat.sh[64981]: 21-05 22:55:33| 19  31  49   0   0|1396M  812M  170M 5355M|4748B 1665B|   0   653k|   0  17.0 |5892  4564 |1.54 1.09 0.63|6.0   0 634|   0     0 |           | 11   28    0   24    0
May 21 22:55:34 ubuntu dstat.sh[64981]: 21-05 22:55:34| 84  16   0   0   0|1591M  617M  170M 5355M|6695B 3578B|   0   224k|   0  13.0 |5085  2800 |1.54 1.09 0.63|4.0   0 101|   0     0 |           | 11   29    0   24    0
May 21 22:55:35 ubuntu dstat.sh[64981]: 21-05 22:55:35| 68   8  24   0   0|1665M  544M  170M 5355M|  32k   30k|   0    76k|   0  6.01 |5937  7678 |1.54 1.09 0.63|2.0   0   0|   0     0 |           | 11   33    0   24    0
May 21 22:55:36 ubuntu dstat.sh[64981]: 21-05 22:55:36| 70  12  17   0   0|1573M  635M  170M 5355M|  26k   19k|   0  6790k|   0  96.1 |8965    12k|1.54 1.09 0.63|6.0   0 112|   0     0 |           | 11   28    0   25    0
May 21 22:55:37 ubuntu dstat.sh[64981]: 21-05 22:55:37| 80  20   1   0   0|1628M  579M  170M 5355M|6042B 3767B|   0   428k|   0  15.0 |5241  3445 |1.54 1.09 0.63|5.0   0 198|   0     0 |           | 11   30    0   25    0
May 21 22:55:38 ubuntu dstat.sh[64981]: 21-05 22:55:38| 82  10   8   0   0|1746M  461M  170M 5356M|  29k   25k|   0   227k|   0  17.0 |6003  6604 |1.73 1.13 0.65|4.0   0   0|   0     0 |           | 11   34    0   25    0
May 21 22:55:39 ubuntu dstat.sh[64981]: 21-05 22:55:39| 71   9  19   0   0|1704M  503M  170M 5356M|  41k   36k|   0   858k|   0  56.1 |9263    15k|1.73 1.13 0.65|3.0   0 100|   0     0 |           | 11   29    0   30    0
May 21 22:55:40 ubuntu dstat.sh[64981]: 21-05 22:55:40| 42  15  43   0   0|1509M  699M  170M 5356M|7709B 2903B|   0   192k|   0  14.0 |4154  3307 |1.73 1.13 0.65|2.0   0 198|   0     0 |           | 11   28    0   30    0
May 21 22:55:41 ubuntu dstat.sh[64981]: 21-05 22:55:41| 30   4  65   0   0|1534M  673M  170M 5356M|  14k   10k|   0   271k|   0  12.0 |3269  2907 |1.73 1.13 0.65|1.0   0   0|   0     0 |           | 11   30    0   25    0
May 21 22:55:42 ubuntu dstat.sh[64981]: 21-05 22:55:42| 30  18  51   0   0|1514M  694M  170M 5356M|  15k   11k|   0  2469k|   0  95.4 |6203  7094 |1.73 1.13 0.65|4.0   0 329|   0     0 |           | 11   28    0   27    0
May 21 22:55:43 ubuntu dstat.sh[64981]: 21-05 22:55:43| 65  11  24   0   0|1501M  707M  170M 5356M|6443B 4186B|   0   207k|   0  12.0 |3841  1728 |1.84 1.17 0.66|1.0   0  50|   0     0 |           | 11   30    0   27    0
May 21 22:55:44 ubuntu dstat.sh[64981]: 21-05 22:55:44| 36   5  56   0   0|1517M  691M  170M 5356M|  25k   22k|   0   160k|   0  7.99 |5856  7217 |1.84 1.17 0.66|1.0   0 1.0|   0     0 |           | 11   31    0   27    0
May 21 22:55:45 ubuntu dstat.sh[64981]: 21-05 22:55:45| 64  18  18   0   0|1479M  728M  170M 5356M|  12k 6606B|   0   739k|   0  57.2 |6144  6266 |1.84 1.17 0.66|5.0   0 259|   0     0 |           | 11   28    0   28    0
May 21 22:55:46 ubuntu dstat.sh[64981]: 21-05 22:55:46| 65   9  26   0   0|1594M  613M  170M 5356M|  19k   15k|   0   240k|   0  17.0 |4794  3406 |1.84 1.17 0.66|4.0   0   0|   0     0 |           | 11   32    0   28    0
May 21 22:55:47 ubuntu dstat.sh[64981]: 21-05 22:55:47| 57   8  34   0   0|1571M  636M  170M 5356M|  30k   26k|   0  1468k|   0  38.0 |8390    12k|1.84 1.17 0.66|5.0   0  92|   0     0 |           | 11   29    0   30    0
May 21 22:55:48 ubuntu dstat.sh[64981]: 21-05 22:55:48| 68  18  13   0   0|1491M  716M  170M 5356M|6376B 2871B|   0   240k|   0  12.0 |4875  3525 |1.93 1.20 0.68|3.0   0 238|   0     0 |           | 11   28    0   31    0
May 21 22:55:49 ubuntu dstat.sh[64981]: 21-05 22:55:49| 39   5  54   0   0|1522M  684M  170M 5357M|  19k   17k|   0   227k|   0  11.0 |4426  4334 |1.93 1.20 0.68|2.0   0   0|   0     0 |           | 11   31    0   31    0
May 21 22:55:50 ubuntu dstat.sh[64981]: 21-05 22:55:50| 47  17  35   0   0|1472M  734M  170M 5357M|  19k   14k|   0   325k|   0  26.1 |7411  9142 |1.93 1.20 0.68|4.0   0 298|   0     0 |           | 11   28    0   30    0
May 21 22:55:51 ubuntu dstat.sh[64981]: 21-05 22:55:51| 56   9  35   0   0|1543M  663M  170M 5357M|8683B 6133B|   0   218k|   0  10.9 |3386  1477 |1.93 1.20 0.68|4.0   0 2.0|   0     0 |           | 11   30    0   30    0
May 21 22:55:52 ubuntu dstat.sh[64981]: 21-05 22:55:52| 44   4  51   0   0|1535M  671M  170M 5357M|  25k   20k|   0   338k|   0  28.2 |5783  8396 |1.93 1.20 0.68|3.0   0 1.0|   0     0 |           | 11   29    0   31    1
May 21 22:55:53 ubuntu dstat.sh[64981]: 21-05 22:55:53| 63  21  16   1   0|1514M  692M  170M 5357M|9624B 5772B|   0  2986k|   0   163 |5433  4700 |2.10 1.24 0.69|4.0   0 287|   0     0 |           | 11   28    0   33    0
May 21 22:55:54 ubuntu dstat.sh[64981]: 21-05 22:55:54| 46   5  48   0   0|1571M  635M  170M 5357M|  18k   15k|   0   164k|   0  7.98 |3760  3144 |2.10 1.24 0.69|2.0   0 1.0|   0     0 |           | 11   31    0   33    0
May 21 22:55:55 ubuntu dstat.sh[64981]: 21-05 22:55:55| 46  11  42   0   0|1465M  741M  170M 5357M|  18k   13k|   0   273k|   0  32.1 |6748  8200 |2.10 1.24 0.69|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 21 22:55:56 ubuntu dstat.sh[64981]: 21-05 22:55:56| 57   8  35   0   0|1515M  690M  170M 5357M|  11k 7685B|   0   155k|   0  7.97 |3626  1849 |2.10 1.24 0.69|3.0   0   0|   0     0 |           | 11   31    0   35    0
May 21 22:55:57 ubuntu dstat.sh[64981]: 21-05 22:55:57| 39   6  54   0   0|1489M  717M  170M 5357M|  22k   16k|   0  4014k|   0   160 |5869  6963 |2.10 1.24 0.69|3.0   0  40|   0     0 |           | 11   30    0   36    0
May 21 22:55:58 ubuntu dstat.sh[64981]: 21-05 22:55:58| 67  26   6   0   0|1500M  706M  170M 5357M|  10k 5829B|   0   412k|   0  35.0 |6592  6629 |2.49 1.34 0.73|7.0   0 512|   0     0 |           | 11   28    0   35    0
May 21 22:55:59 ubuntu dstat.sh[64981]: 21-05 22:55:59| 81  19   0   0   0|1669M  537M  170M 5357M|  11k 7202B|   0   192k|   0  11.0 |5655  4432 |2.49 1.34 0.73|6.0   0 320|   0     0 |           | 11   30    0   35    0
May 21 22:56:00 ubuntu dstat.sh[64981]: 21-05 22:56:00| 74  21   5   0   0|1743M  462M  170M 5358M|  41k   37k|   0   340k|   0  20.0 |7927  8939 |2.49 1.34 0.73|4.0   0 452|   0     0 |           | 11   33    0   35    0
May 21 22:56:01 ubuntu dstat.sh[64981]: 21-05 22:56:01| 74  23   2   0   0|1624M  582M  170M 5358M|  29k   22k|   0   595k|   0  53.0 |7670  8695 |2.49 1.34 0.73|8.0   0 461|   0     0 |           | 11   28    0   36    0
May 21 22:56:02 ubuntu dstat.sh[64981]: 21-05 22:56:02| 82  14   4   0   0|1626M  579M  170M 5358M|  12k 9478B|   0   180k|   0  9.01 |5254  2961 |2.49 1.34 0.73|4.0   0  70|   0     0 |           | 11   31    0   36    0
May 21 22:56:03 ubuntu dstat.sh[64981]: 21-05 22:56:03| 66   8  25   0   0|1672M  533M  170M 5358M|  36k   32k|   0   144k|   0  9.00 |7723    11k|2.53 1.37 0.74|5.0   0   0|   0     0 |           | 11   32    0   37    0
May 21 22:56:04 ubuntu dstat.sh[64981]: 21-05 22:56:04| 47  22  30   0   0|1530M  674M  170M 5358M|  24k   19k|   0   124k|   0  11.0 |8886    11k|2.53 1.37 0.74|4.0   0 533|   0     0 |           | 11   28    0   41    0
May 21 22:56:05 ubuntu dstat.sh[64981]: 21-05 22:56:05| 12  25  61   0   0|1437M  768M  170M 5358M|5755B 1619B|   0   188k|   0  15.0 |5614  4247 |2.53 1.37 0.74|4.0   0 483|   0     0 |           | 11   28    0   41    0
May 21 22:56:06 ubuntu dstat.sh[64981]: 21-05 22:56:06| 68  28   4   0   0|1534M  671M  170M 5358M|5759B 1862B|   0   180k|   0  14.0 |5472  4238 |2.53 1.37 0.74|3.0   0 587|   0     0 |           | 11   28    1   41    0
May 21 22:56:07 ubuntu dstat.sh[64981]: 21-05 22:56:07| 58   7  35   0   0|1597M  607M  170M 5358M|  21k   19k|   0   632k|   0  36.0 |4811  5099 |2.53 1.37 0.74|4.0   0   0|   0     0 |           | 11   32    0   41    0
May 21 22:56:08 ubuntu dstat.sh[64981]: 21-05 22:56:08| 57  12  29   0   0|1481M  724M  170M 5358M|  20k   16k|   0   919k|   0  90.9 |6402  9496 |2.73 1.43 0.76|4.0   0 201|   0     0 |           | 11   28    0   45    0
May 21 22:56:09 ubuntu dstat.sh[64981]: 21-05 22:56:09| 79  14   7   0   0|1571M  633M  170M 5358M|9036B 6232B|   0   184k|   0  8.02 |4826  2512 |2.73 1.43 0.76|4.0   0  67|   0     0 |           | 11   30    0   45    0
May 21 22:56:10 ubuntu dstat.sh[64981]: 21-05 22:56:10| 55   6  38   0   0|1587M  617M  170M 5359M|  33k   30k|   0   187k|   0  11.0 |7508    11k|2.73 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
May 21 22:56:11 ubuntu dstat.sh[64981]: 21-05 22:56:11| 49   6  45   0   0|1552M  652M  170M 5359M|  38k   33k|   0   253k|   0  22.1 |9707    16k|2.73 1.43 0.76|4.0   0 1.0|   0     0 |           | 11   31    0   45    0
May 21 22:56:12 ubuntu dstat.sh[64981]: 21-05 22:56:12| 72  15  13   0   0|1484M  720M  170M 5359M|  14k 9263B|   0   606k|   0  51.9 |6634  7058 |2.73 1.43 0.76|5.0   0 119|   0     0 |           | 11   28    0   45    0
May 21 22:56:13 ubuntu dstat.sh[64981]: 21-05 22:56:13| 66   9  25   0   0|1602M  601M  170M 5359M|  19k   17k|   0  2796k|   0   117 |4694  3864 |2.83 1.47 0.78|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 21 22:56:14 ubuntu dstat.sh[64981]: 21-05 22:56:14| 50   6  43   0   0|1603M  600M  170M 5359M|  35k   31k|   0   144k|   0  10.0 |  10k   15k|2.83 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
May 21 22:56:15 ubuntu dstat.sh[64981]: 21-05 22:56:15| 56   9  33   0   0|1562M  641M  170M 5359M|  34k   28k|   0   140k|   0  8.00 |9834    14k|2.83 1.47 0.78|4.0   0  95|   0     0 |           | 11   29    0   46    0
May 21 22:56:16 ubuntu dstat.sh[64981]: 21-05 22:56:16| 72  18  10   0   0|1561M  642M  170M 5359M|  12k 9544B|   0   413k|   0  52.1 |6173    15k|2.83 1.47 0.78|3.0   0 202|   0     0 |           | 11   31    0   48    0
May 21 22:56:17 ubuntu dstat.sh[64981]: 21-05 22:56:17| 65   9  25   0   0|1628M  575M  170M 5360M|  24k   20k|   0  1363k|   0  15.9 |5507  5861 |2.83 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   36    0   48    0
May 21 22:56:18 ubuntu dstat.sh[64981]: 21-05 22:56:18| 57   8  34   0   0|1584M  619M  170M 5360M|  30k   25k|   0   240k|   0  21.0 |8875    13k|2.92 1.51 0.80|3.0   0  34|   0     0 |           | 11   33    0   48    0
May 21 22:56:19 ubuntu dstat.sh[64981]: 21-05 22:56:19| 71  13  16   0   0|1521M  682M  170M 5360M|  16k   11k|   0   220k|   0  21.0 |5429  5422 |2.92 1.51 0.80|4.0   0  71|   0     0 |           | 11   33    0   48    0
May 21 22:56:20 ubuntu dstat.sh[64981]: 21-05 22:56:20| 65  12  23   0   0|1563M  640M  170M 5360M|  15k   12k|   0   248k|   0  26.0 |5046  4033 |2.92 1.51 0.80|3.0   0  83|   0     0 |           | 11   34    0   49    0
May 21 22:56:21 ubuntu dstat.sh[64981]: 21-05 22:56:21| 60  11  28   0   0|1589M  614M  170M 5360M|  23k   19k|   0   239k|   0  21.9 |6942  8135 |2.92 1.51 0.80|2.0   0  60|   0     0 |           | 11   35    0   50    0
May 21 22:56:22 ubuntu dstat.sh[64981]: 21-05 22:56:22| 53   7  38   0   0|1595M  608M  170M 5360M|  31k   26k|   0   165k|   0  11.0 |8263    11k|2.92 1.51 0.80|4.0   0  12|   0     0 |           | 11   35    0   50    0
May 21 22:56:23 ubuntu dstat.sh[64981]: 21-05 22:56:23| 64  16  19   0   0|1560M  642M  170M 5360M|  19k   14k|   0   136k|   0  8.00 |5863  7295 |2.85 1.52 0.81|5.0   0 172|   0     0 |           | 11   32    0   53    0
May 21 22:56:24 ubuntu dstat.sh[64981]: 21-05 22:56:24| 70  11  20   0   0|1591M  612M  170M 5360M|  17k   13k|   0   124k|   0  7.98 |4923  3835 |2.85 1.52 0.81|3.0   0  44|   0     0 |           | 11   35    0   53    0
May 21 22:56:25 ubuntu dstat.sh[64981]: 21-05 22:56:25| 64  11  25   0   0|1615M  588M  170M 5360M|  24k   21k|   0   124k|   0  9.02 |6251  7724 |2.85 1.52 0.81|5.0   0  64|   0     0 |           | 11   34    0   55    0
May 21 22:56:26 ubuntu dstat.sh[64981]: 21-05 22:56:26| 67  13  19   0   0|1531M  672M  170M 5360M|  16k   12k|   0   388k|   0  39.0 |6003  6506 |2.85 1.52 0.81|4.0   0 142|   0     0 |           | 11   33    0   57    0
May 21 22:56:27 ubuntu dstat.sh[64981]: 21-05 22:56:27| 45   8  45   0   0|1507M  695M  170M 5360M|  17k   14k|   0   392k|   0  34.0 |4453  4360 |2.85 1.52 0.81|4.0   0  60|   0     0 |           | 11   33    0   53    0
May 21 22:56:28 ubuntu dstat.sh[64981]: 21-05 22:56:28| 52  11  36   0   0|1467M  735M  170M 5361M|  10k 7816B|   0   393k|   0  55.1 |4805  4093 |2.86 1.55 0.82|3.0   0  81|   0     0 |           | 11   33    0   54    0
May 21 22:56:29 ubuntu dstat.sh[64981]: 21-05 22:56:29| 49  10  40   0   0|1527M  675M  170M 5361M|  18k   14k|   0  3161k|   0   149 |5094  4980 |2.86 1.55 0.82|3.0   0  75|   0     0 |           | 11   34    0   54    0
May 21 22:56:30 ubuntu dstat.sh[64981]: 21-05 22:56:30| 48   7  45   0   0|1554M  648M  170M 5361M|  18k   15k|   0   156k|   0  9.03 |5223  5940 |2.86 1.55 0.82|4.0   0  43|   0     0 |           | 11   33    0   56    0
May 21 22:56:31 ubuntu dstat.sh[64981]: 21-05 22:56:31| 47  12  40   0   0|1479M  723M  170M 5361M|  13k 9574B|   0   231k|   0  20.0 |5059  4873 |2.86 1.55 0.82|2.0   0 129|   0     0 |           | 11   33    0   55    0
May 21 22:56:32 ubuntu dstat.sh[64981]: 21-05 22:56:32| 30   4  65   0   0|1489M  712M  170M 5361M|  18k   14k|   0   291k|   0  20.9 |4745  5891 |2.86 1.55 0.82|5.0   0   0|   0     0 |           | 11   34    0   55    0
May 21 22:56:33 ubuntu dstat.sh[64981]: 21-05 22:56:33| 33  11  55   0   0|1450M  751M  170M 5361M|  10k 6820B|   0   277k|   0  23.1 |5049  4715 |2.71 1.54 0.82|2.0   0 135|   0     0 |           | 11   32    0   57    0
