May 12 23:32:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 23:32:55 ubuntu dstat.sh[65968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 23:32:55 ubuntu dstat.sh[65968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 23:33:05 ubuntu dstat.sh[65968]: 12-05 23:33:05| 37  11  51   0   0|1254M  959M  170M 5352M|6943B 2039B|   0    10M|   0   638 |4376  4782 |1.90 0.92 0.49|1.0   0 109|   0     0 |           | 11    5    0   19    0
May 12 23:33:06 ubuntu dstat.sh[65968]: 12-05 23:33:06| 45   5  49   0   0|1270M  936M  170M 5357M|4192B  240B|   0  1872k|   0  79.0 |2954  1605 |1.90 0.92 0.49|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
May 12 23:33:07 ubuntu dstat.sh[65968]: 12-05 23:33:07| 39   7  52   1   0|1225M  974M  171M 5362M|9026B 3113B|   0  6850k|   0   405 |3584  3178 |1.90 0.92 0.49|2.0   0  31|   0     0 |           | 11    4    0   19    0
May 12 23:33:08 ubuntu dstat.sh[65968]: 12-05 23:33:08| 44   9  45   0   0|1242M  957M  171M 5363M|2221B    0 |   0  1881k|   0  88.1 |  14k   26k|1.90 0.92 0.49|2.0   0  14|   0     0 |           | 11    4    0   19    0
May 12 23:33:09 ubuntu dstat.sh[65968]: 12-05 23:33:09| 34  20  45   0   0|1160M 1051M  171M 5352M|1931B    0 |   0  2977k|   0   250 |8756    11k|1.91 0.93 0.50|2.0   0 370|   0     0 |           | 11    4    0   19    0
May 12 23:33:10 ubuntu dstat.sh[65968]: 12-05 23:33:10| 35  20  43   0   0|1120M 1091M  171M 5353M|1620B   42B|   0    52k|   0  11.0 |6337  7190 |1.91 0.93 0.50|3.0   0 417|   0     0 |           | 11    4    0   19    0
May 12 23:33:11 ubuntu dstat.sh[65968]: 12-05 23:33:11| 39  15  45   0   0|1142M 1069M  171M 5353M|2170B    0 |   0    16k|   0  2.99 |4795  4986 |1.91 0.93 0.50|2.0   0 234|   0     0 |           | 11    5    0   19    0
May 12 23:33:12 ubuntu dstat.sh[65968]: 12-05 23:33:12| 46   4  49   0   0|1181M 1029M  171M 5353M|1979B    0 |   0   180k|   0  1.00 |2639  1173 |1.91 0.93 0.50|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 12 23:33:13 ubuntu dstat.sh[65968]: 12-05 23:33:13| 44   8  48   0   0|1210M  998M  171M 5355M|2400B    0 |   0   288k|   0  20.0 |2806  2704 |1.91 0.93 0.50|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 12 23:33:14 ubuntu dstat.sh[65968]: 12-05 23:33:14| 13   8  77   1   0|1229M  979M  171M 5355M|2286B    0 |   0    16M|   0   383 |3554  4117 |1.84 0.94 0.50|1.0   0 119|   0     0 |           | 11    4    0   19    0
May 12 23:33:15 ubuntu dstat.sh[65968]: 12-05 23:33:15| 12   4  84   0   0|1275M  933M  171M 5355M|3005B    0 |   0  8414k|   0   171 |1715  1695 |1.84 0.94 0.50|1.0   0  22|   0     0 |           | 11    4    0   19    0
May 12 23:33:16 ubuntu dstat.sh[65968]: 12-05 23:33:16| 27   6  65   0   0|1336M  872M  171M 5355M|2653B    0 |   0     0 |   0     0 |3074  9171 |1.84 0.94 0.50|1.0   0  36|   0     0 |           | 11    4    0   20    0
May 12 23:33:17 ubuntu dstat.sh[65968]: 12-05 23:33:17| 23   3  73   0   0|1361M  848M  171M 5356M|2224B    0 |   0   645k|   0  71.1 |2368  2475 |1.84 0.94 0.50|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
May 12 23:33:18 ubuntu dstat.sh[65968]: 12-05 23:33:18| 20   5  72   1   0|1291M  917M  171M 5356M|3294B    0 |   0  3334k|   0   273 |3591  4281 |1.84 0.94 0.50|1.0   0  42|   0     0 |           | 11    4    0   15    0
May 12 23:33:19 ubuntu dstat.sh[65968]: 12-05 23:33:19| 20   2  77   0   0|1327M  880M  171M 5356M|4661B 1965B| 144k  532k|7.00  11.0 |1755  1288 |1.77 0.94 0.51|  0   0   0|   0     0 |           | 11    5    0   15    0
May 12 23:33:20 ubuntu dstat.sh[65968]: 12-05 23:33:20| 21   4  74   1   0|1352M  855M  171M 5356M|6797B 2829B| 268k   13M|66.0   119 |2810  2900 |1.77 0.94 0.51|2.0   0 3.0|   0     0 |           | 11   29    0   15    0
May 12 23:33:21 ubuntu dstat.sh[65968]: 12-05 23:33:21| 19   6  75   0   0|1373M  834M  171M 5356M|7317B 3844B|   0     0 |   0     0 |2433  1860 |1.77 0.94 0.51|1.0   0  43|   0     0 |           | 11   28    0   16    0
May 12 23:33:22 ubuntu dstat.sh[65968]: 12-05 23:33:22| 18   3  78   0   0|1396M  811M  171M 5356M|6448B 4134B|   0     0 |   0     0 |1711  1266 |1.77 0.94 0.51|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 12 23:33:23 ubuntu dstat.sh[65968]: 12-05 23:33:23| 27  10  62   0   0|1315M  892M  171M 5356M|5366B 2773B|   0  1144k|   0  10.0 |3594  2792 |1.77 0.94 0.51|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 12 23:33:24 ubuntu dstat.sh[65968]: 12-05 23:33:24| 37   5  56   0   0|1412M  795M  171M 5356M|  10k 7882B|   0  2331k|   0  18.0 |3291  2374 |1.79 0.95 0.52|2.0   0 1.0|   0     0 |           | 11   30    0   17    0
May 12 23:33:25 ubuntu dstat.sh[65968]: 12-05 23:33:25| 38   8  54   0   0|1379M  828M  171M 5356M|  14k   11k|   0    34M|   0   266 |6521  8292 |1.79 0.95 0.52|2.0   0  86|   0     0 |           | 11   28    0   17    0
May 12 23:33:26 ubuntu dstat.sh[65968]: 12-05 23:33:26| 65  29   3   0   0|1507M  700M  171M 5357M|3014B    0 |   0  1055k|   0  18.0 |5453  4309 |1.79 0.95 0.52|6.0   0 492|   0     0 |           | 11   28    0   17    0
May 12 23:33:27 ubuntu dstat.sh[65968]: 12-05 23:33:27| 83  14   1   0   0|1702M  505M  171M 5357M|  14k   11k|   0     0 |   0     0 |5413  3646 |1.79 0.95 0.52|6.0   0   0|   0     0 |           | 11   31    0   17    0
May 12 23:33:28 ubuntu dstat.sh[65968]: 12-05 23:33:28| 80   9  10   0   0|1734M  472M  171M 5357M|  32k   29k|   0   611k|   0  50.9 |8152    12k|1.79 0.95 0.52|6.0   0 7.0|   0     0 |           | 11   31    0   20    0
May 12 23:33:29 ubuntu dstat.sh[65968]: 12-05 23:33:29| 37  14  48   0   0|1477M  729M  171M 5357M|7622B 4187B|   0   799k|   0  42.9 |5512  5824 |1.81 0.97 0.52|1.0   0 303|   0     0 |           | 11   28    0   22    0
May 12 23:33:30 ubuntu dstat.sh[65968]: 12-05 23:33:30| 19   4  76   0   0|1485M  722M  171M 5357M|4065B 1967B|   0  7507k|   0  73.0 |1832  1363 |1.81 0.97 0.52|  0   0   0|   0     0 |           | 11   29    0   22    0
May 12 23:33:31 ubuntu dstat.sh[65968]: 12-05 23:33:31| 18   3  79   0   0|1421M  786M  171M 5357M|8443B 5049B|   0   850k|   0  68.1 |3066  3628 |1.81 0.97 0.52|1.0   0  13|   0     0 |           | 11   28    0   23    0
May 12 23:33:32 ubuntu dstat.sh[65968]: 12-05 23:33:32| 20   6  72   0   0|1426M  780M  171M 5357M|2693B   70B|   0  3446k|   0   176 |2596  2372 |1.81 0.97 0.52|1.0   0  55|   0     0 |           | 11   28    0   23    0
May 12 23:33:33 ubuntu dstat.sh[65968]: 12-05 23:33:33| 17   3  80   0   0|1429M  777M  171M 5357M|9864B 6970B|   0   456k|   0  32.0 |2836  3259 |1.81 0.97 0.52|2.0   0   0|   0     0 |           | 11   28    0   24    0
May 12 23:33:34 ubuntu dstat.sh[65968]: 12-05 23:33:34| 11  20  68   0   0|1399M  808M  171M 5357M|2763B    0 |   0   348k|   0  15.0 |5499  4375 |1.74 0.97 0.53|3.0   0 481|   0     0 |           | 11   28    0   24    0
May 12 23:33:35 ubuntu dstat.sh[65968]: 12-05 23:33:35| 60  28  12   0   0|1481M  726M  171M 5357M|2467B    0 |   0    78M|   0   441 |6198  5465 |1.74 0.97 0.53|5.0   0 560|   0     0 |           | 11   28    0   24    0
May 12 23:33:36 ubuntu dstat.sh[65968]: 12-05 23:33:36| 83  11   6   0   0|1661M  545M  171M 5357M|  22k   19k|   0  3230k|   0   103 |5604  5048 |1.74 0.97 0.53|4.0   0   0|   0     0 |           | 11   33    0   24    0
May 12 23:33:37 ubuntu dstat.sh[65968]: 12-05 23:33:37| 73   9  16   0   0|1653M  553M  171M 5357M|  44k   29k|   0   533k|   0  70.1 |9670    16k|1.74 0.97 0.53|5.0   0  60|   0     0 |           | 11   28    0   25    0
May 12 23:33:38 ubuntu dstat.sh[65968]: 12-05 23:33:38| 80  21   0   0   0|1574M  631M  171M 5357M|3841B    0 |   0   280k|   0  20.0 |5416  3858 |1.74 0.97 0.53|6.0   0 250|   0     0 |           | 11   28    0   25    0
May 12 23:33:39 ubuntu dstat.sh[65968]: 12-05 23:33:39| 86  12   1   0   0|1726M  479M  171M 5357M|  21k   19k|   0   180k|   0  9.00 |6104  5015 |2.00 1.04 0.55|5.0   0   0|   0     0 |           | 11   32    0   25    0
May 12 23:33:40 ubuntu dstat.sh[65968]: 12-05 23:33:40| 73  12  14   0   0|1751M  454M  171M 5358M|  41k   38k|   0  2690k|   0  95.8 |  10k   15k|2.00 1.04 0.55|3.0   0 100|   0     0 |           | 11   31    0   28    0
May 12 23:33:41 ubuntu dstat.sh[65968]: 12-05 23:33:41| 50  14  36   0   0|1522M  683M  171M 5358M|7880B 4525B|   0   541k|   0  40.1 |5341  5310 |2.00 1.04 0.55|2.0   0 198|   0     0 |           | 11   28    0   30    0
May 12 23:33:42 ubuntu dstat.sh[65968]: 12-05 23:33:42| 37   5  57   0   0|1558M  647M  171M 5358M|  10k 7803B|   0   152k|   0  7.98 |2989  2146 |2.00 1.04 0.55|2.0   0   0|   0     0 |           | 11   30    0   30    0
May 12 23:33:43 ubuntu dstat.sh[65968]: 12-05 23:33:43| 33  16  49   0   0|1435M  770M  171M 5358M|  13k   10k|   0   861k|   0  63.1 |6562  7517 |2.00 1.04 0.55|5.0   0 295|   0     0 |           | 11   28    0   32    0
May 12 23:33:44 ubuntu dstat.sh[65968]: 12-05 23:33:44| 61  14  24   0   0|1525M  681M  171M 5358M|2156B  613B|   0   168k|   0  8.00 |4162  2159 |2.08 1.07 0.56|2.0   0  84|   0     0 |           | 11   29    0   32    0
May 12 23:33:45 ubuntu dstat.sh[65968]: 12-05 23:33:45| 47   7  46   0   0|1532M  673M  171M 5358M|  27k   24k|   0  6065k|   0   461 |6346  8700 |2.08 1.07 0.56|2.0   0 6.0|   0     0 |           | 11   31    0   31    0
May 12 23:33:46 ubuntu dstat.sh[65968]: 12-05 23:33:46| 70  20  10   0   0|1487M  718M  171M 5358M|5652B 2619B|   0   427k|   0  39.9 |5916  4977 |2.08 1.07 0.56|4.0   0 257|   0     0 |           | 11   28    0   32    0
May 12 23:33:47 ubuntu dstat.sh[65968]: 12-05 23:33:47| 73   8  18   0   0|1616M  589M  171M 5358M|  19k   18k|   0   217k|   0  20.1 |5265  4354 |2.08 1.07 0.56|3.0   0   0|   0     0 |           | 11   32    0   32    0
May 12 23:33:48 ubuntu dstat.sh[65968]: 12-05 23:33:48| 55  18  26   0   0|1543M  661M  171M 5358M|  25k   22k|   0  1004k|   0  71.0 |9517    13k|2.08 1.07 0.56|3.0   0 324|   0     0 |           | 11   28    0   35    0
May 12 23:33:49 ubuntu dstat.sh[65968]: 12-05 23:33:49| 63   9  27   0   0|1566M  638M  171M 5358M|3392B 1959B|   0   203k|   0  8.97 |3691  1573 |2.16 1.10 0.58|2.0   0   0|   0     0 |           | 11   29    0   31    0
May 12 23:33:50 ubuntu dstat.sh[65968]: 12-05 23:33:50| 47   5  47   0   0|1571M  634M  171M 5359M|  28k   26k|   0   593k|   0  20.0 |7274  9621 |2.16 1.10 0.58|2.0   0   0|   0     0 |           | 11   29    0   33    0
May 12 23:33:51 ubuntu dstat.sh[65968]: 12-05 23:33:51| 58  18  23   0   0|1466M  739M  171M 5359M|3714B  604B|   0   288k|   0  22.0 |4746  3826 |2.16 1.10 0.58|3.0   0 299|   0     0 |           | 11   28    0   33    0
May 12 23:33:52 ubuntu dstat.sh[65968]: 12-05 23:33:52| 55   6  38   0   0|1532M  673M  171M 5359M|  14k   13k|   0   120k|   0  8.00 |4022  2890 |2.16 1.10 0.58|2.0   0   0|   0     0 |           | 11   31    0   33    0
May 12 23:33:53 ubuntu dstat.sh[65968]: 12-05 23:33:53| 53  16  31   0   0|1477M  727M  171M 5359M|  18k   15k|   0   850k|   0  62.1 |7698  9853 |2.16 1.10 0.58|3.0   0 288|   0     0 |           | 11   28    0   33    0
May 12 23:33:54 ubuntu dstat.sh[65968]: 12-05 23:33:54| 56   8  35   0   0|1568M  636M  171M 5359M|7870B 6276B|   0   136k|   0  9.99 |3434  1501 |2.22 1.14 0.59|1.0   0 1.0|   0     0 |           | 11   31    0   33    0
May 12 23:33:55 ubuntu dstat.sh[65968]: 12-05 23:33:55| 54   7  38   0   0|1538M  666M  171M 5359M|  23k   19k|   0   432k|   0  35.0 |7474  9630 |2.22 1.14 0.59|3.0   0  64|   0     0 |           | 11   28    0   35    0
May 12 23:33:56 ubuntu dstat.sh[65968]: 12-05 23:33:56| 63  12  24   0   0|1534M  670M  171M 5359M|2769B    0 |   0   183k|   0  7.98 |3710  1675 |2.22 1.14 0.59|3.0   0  48|   0     0 |           | 11   28    0   35    0
May 12 23:33:57 ubuntu dstat.sh[65968]: 12-05 23:33:57| 47   6  46   0   0|1549M  655M  171M 5359M|  27k   24k|   0   328k|   0  37.0 |6397  8262 |2.22 1.14 0.59|3.0   0   0|   0     0 |           | 11   30    0   36    0
May 12 23:33:58 ubuntu dstat.sh[65968]: 12-05 23:33:58| 67  28   5   0   0|1493M  711M  171M 5359M|3843B  938B|   0   305k|   0  28.1 |5928  5251 |2.22 1.14 0.59|6.0   0 537|   0     0 |           | 11   28    0   37    0
May 12 23:33:59 ubuntu dstat.sh[65968]: 12-05 23:33:59| 78  20   1   0   0|1674M  530M  171M 5359M|  12k   10k|   0   200k|   0  9.99 |5925  5272 |2.61 1.23 0.62|6.0   0 391|   0     0 |           | 11   31    0   37    0
May 12 23:34:00 ubuntu dstat.sh[65968]: 12-05 23:34:00| 78  18   3   0   0|1743M  460M  171M 5360M|  35k   32k|   0   899k|   0  58.9 |8387    10k|2.61 1.23 0.62|8.0   0 349|   0     0 |           | 11   32    0   37    0
May 12 23:34:01 ubuntu dstat.sh[65968]: 12-05 23:34:01| 76  22   1   0   0|1706M  498M  171M 5360M|  23k   20k|   0   630k|   0  47.1 |7166  8027 |2.61 1.23 0.62|6.0   0 481|   0     0 |           | 11   28    0   38    0
May 12 23:34:02 ubuntu dstat.sh[65968]: 12-05 23:34:02| 82  15   3   0   0|1619M  584M  171M 5360M|  10k 8333B|   0   152k|   0  7.97 |5214  3091 |2.61 1.23 0.62|4.0   0  98|   0     0 |           | 11   31    0   36    0
May 12 23:34:03 ubuntu dstat.sh[65968]: 12-05 23:34:03| 72   9  18   0   0|1662M  541M  171M 5360M|  33k   31k|   0   112k|   0  8.01 |7933    11k|2.61 1.23 0.62|3.0   0  33|   0     0 |           | 11   32    0   37    0
May 12 23:34:04 ubuntu dstat.sh[65968]: 12-05 23:34:04| 44  20  34   0   0|1438M  765M  171M 5360M|  21k   17k|   0   260k|   0  16.0 |8182    11k|2.72 1.28 0.64|1.0   0 433|   0     0 |           | 11   28    0   41    0
May 12 23:34:05 ubuntu dstat.sh[65968]: 12-05 23:34:05| 10  26  64   0   0|1404M  799M  171M 5360M|2585B    0 |   0   200k|   0  14.0 |5668  4150 |2.72 1.28 0.64|2.0   0 435|   0     0 |           | 11   28    0   41    0
May 12 23:34:06 ubuntu dstat.sh[65968]: 12-05 23:34:06| 60  33   7   0   0|1496M  707M  171M 5360M|2897B    0 |   0    68k|   0  10.0 |5731  4958 |2.72 1.28 0.64|5.0   0 703|   0     0 |           | 11   28    0   41    0
May 12 23:34:07 ubuntu dstat.sh[65968]: 12-05 23:34:07| 65   9  25   0   0|1603M  599M  171M 5360M|  19k   17k|   0   167k|   0  10.9 |5030  4801 |2.72 1.28 0.64|4.0   0   0|   0     0 |           | 11   32    0   41    0
May 12 23:34:08 ubuntu dstat.sh[65968]: 12-05 23:34:08| 64  14  21   0   0|1518M  685M  171M 5360M|  18k   15k|   0   631k|   0  65.3 |7617  9668 |2.72 1.28 0.64|5.0   0 202|   0     0 |           | 11   28    0   45    0
May 12 23:34:09 ubuntu dstat.sh[65968]: 12-05 23:34:09| 78  13   8   0   0|1565M  638M  171M 5360M|8154B 6340B|   0   180k|   0  11.0 |4672  2536 |2.82 1.33 0.66|4.0   0  67|   0     0 |           | 11   30    0   45    0
May 12 23:34:10 ubuntu dstat.sh[65968]: 12-05 23:34:10| 60   7  32   0   0|1598M  604M  171M 5361M|  36k   33k|   0   180k|   0  11.0 |  10k   15k|2.82 1.33 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 12 23:34:11 ubuntu dstat.sh[65968]: 12-05 23:34:11| 58  10  31   0   0|1528M  675M  171M 5361M|  35k   30k|   0  4682k|   0   182 |  11k   18k|2.82 1.33 0.66|3.0   0  60|   0     0 |           | 11   30    0   45    0
May 12 23:34:12 ubuntu dstat.sh[65968]: 12-05 23:34:12| 81  13   6   0   0|1534M  669M  171M 5361M|6708B 4876B|   0   436k|   0  44.0 |5253  3769 |2.82 1.33 0.66|3.0   0  60|   0     0 |           | 11   29    0   45    0
May 12 23:34:13 ubuntu dstat.sh[65968]: 12-05 23:34:13| 66   8  25   0   0|1607M  595M  171M 5361M|  31k   28k|   0   184k|   0  11.0 |7524  9975 |2.82 1.33 0.66|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 12 23:34:14 ubuntu dstat.sh[65968]: 12-05 23:34:14| 57   8  34   0   0|1586M  615M  171M 5361M|  41k   37k|   0   176k|   0  9.97 |  12k   20k|2.76 1.34 0.67|2.0   0  72|   0     0 |           | 11   30    0   47    0
May 12 23:34:15 ubuntu dstat.sh[65968]: 12-05 23:34:15| 75  20   4   0   0|1531M  670M  171M 5361M|  12k 7511B|   0   156k|   0  8.97 |5855  5284 |2.76 1.34 0.67|4.0   0 188|   0     0 |           | 11   28    0   49    0
May 12 23:34:16 ubuntu dstat.sh[65968]: 12-05 23:34:16| 70  12  18   0   0|1638M  564M  171M 5361M|  24k   22k|   0   410k|   0  46.2 |6135    12k|2.76 1.34 0.67|3.0   0  36|   0     0 |           | 11   32    0   50    0
May 12 23:34:17 ubuntu dstat.sh[65968]: 12-05 23:34:17| 65   9  25   0   0|1608M  594M  171M 5362M|  33k   29k|   0   264k|   0  22.0 |  11k   16k|2.76 1.34 0.67|3.0   0  68|   0     0 |           | 11   29    0   52    0
May 12 23:34:18 ubuntu dstat.sh[65968]: 12-05 23:34:18| 84  13   2   0   0|1535M  666M  171M 5362M|5551B 2424B|   0   247k|   0  20.9 |5113  2771 |2.76 1.34 0.67|3.0   0  62|   0     0 |           | 11   29    0   49    0
May 12 23:34:19 ubuntu dstat.sh[65968]: 12-05 23:34:19| 67   8  25   0   0|1575M  626M  171M 5362M|  23k   19k|   0   404k|   0  40.0 |5024  6109 |2.69 1.35 0.68|4.0   0  32|   0     0 |           | 11   30    0   51    0
May 12 23:34:20 ubuntu dstat.sh[65968]: 12-05 23:34:20| 68  14  18   0   0|1678M  523M  171M 5362M|  30k   25k|   0   280k|   0  23.0 |6854    12k|2.69 1.35 0.68|4.0   0  89|   0     0 |           | 11   31    0   52    0
May 12 23:34:21 ubuntu dstat.sh[65968]: 12-05 23:34:21| 72  14  14   0   0|1562M  639M  171M 5362M|  18k   16k|   0   220k|   0  15.0 |5786  6307 |2.69 1.35 0.68|4.0   0 142|   0     0 |           | 11   34    0   53    0
May 12 23:34:22 ubuntu dstat.sh[65968]: 12-05 23:34:22| 72  12  15   0   0|1537M  664M  171M 5362M|  20k   17k|   0   164k|   0  9.99 |6279  6829 |2.69 1.35 0.68|4.0   0  86|   0     0 |           | 11   34    0   54    0
May 12 23:34:23 ubuntu dstat.sh[65968]: 12-05 23:34:23| 75  11  14   0   0|1571M  630M  171M 5362M|  16k   13k|   0   220k|   0  13.0 |5690  5861 |2.69 1.35 0.68|4.0   0  68|   0     0 |           | 11   34    0   56    0
May 12 23:34:24 ubuntu dstat.sh[65968]: 12-05 23:34:24| 70  11  18   0   0|1617M  584M  171M 5362M|  22k   20k|   0  1887k|   0   132 |6738  8636 |2.88 1.41 0.70|4.0   0  48|   0     0 |           | 11   33    0   58    0
May 12 23:34:25 ubuntu dstat.sh[65968]: 12-05 23:34:25| 57  14  28   0   0|1525M  675M  171M 5362M|  10k 7891B|   0   380k|   0  36.0 |5346  4686 |2.88 1.41 0.70|3.0   0 180|   0     0 |           | 11   32    0   60    0
May 12 23:34:26 ubuntu dstat.sh[65968]: 12-05 23:34:26| 54   8  36   0   0|1622M  578M  172M 5363M|  12k   10k|   0   495k|   0  19.0 |4176  3912 |2.88 1.41 0.70|2.0   0  31|   0     0 |           | 11   34    0   58    0
May 12 23:34:27 ubuntu dstat.sh[65968]: 12-05 23:34:27| 53  10  37   0   0|1537M  663M  172M 5363M|  22k   19k|   0   192k|   0  9.02 |6690  8239 |2.88 1.41 0.70|3.0   0  96|   0     0 |           | 11   33    0   60    0
May 12 23:34:28 ubuntu dstat.sh[65968]: 12-05 23:34:28| 58  13  29   0   0|1508M  692M  172M 5363M|9163B 6767B|   0   120k|   0  7.99 |4233  2856 |2.88 1.41 0.70|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 12 23:34:29 ubuntu dstat.sh[65968]: 12-05 23:34:29| 51   8  40   0   0|1501M  699M  172M 5363M|  16k   14k|   0   220k|   0  20.0 |4524  4734 |2.97 1.45 0.72|3.0   0  86|   0     0 |           | 11   34    0   62    0
May 12 23:34:30 ubuntu dstat.sh[65968]: 12-05 23:34:30| 32   7  59   0   0|1440M  759M  172M 5363M|  16k   13k|   0   393k|   0  34.1 |6101  8033 |2.97 1.45 0.72|3.0   0  73|   0     0 |           | 11   32    0   58    0
May 12 23:34:31 ubuntu dstat.sh[65968]: 12-05 23:34:31| 41   9  49   0   0|1490M  710M  172M 5363M|2228B    0 |   0   175k|   0  11.9 |3078  1770 |2.97 1.45 0.72|3.0   0  62|   0     0 |           | 11   32    0   58    0
May 12 23:34:32 ubuntu dstat.sh[65968]: 12-05 23:34:32| 33   4  61   0   0|1502M  698M  172M 5363M|  19k   16k|   0   228k|   0  14.0 |4854  5883 |2.97 1.45 0.72|2.0   0   0|   0     0 |           | 11   33    0   59    0
May 12 23:34:33 ubuntu dstat.sh[65968]: 12-05 23:34:33| 39  13  48   0   0|1508M  692M  172M 5363M|3506B  889B|   0   148k|   0  9.03 |4246  2971 |2.97 1.45 0.72|1.0   0 138|   0     0 |           | 11   32    0   60    0
May 12 23:34:34 ubuntu dstat.sh[65968]: 12-05 23:34:34| 35   5  59   0   0|1516M  683M  172M 5363M|  12k   10k|   0   255k|   0  19.9 |2919  2424 |2.97 1.48 0.73|2.0   0 1.0|   0     0 |           | 11   34    0   58    0
May 12 23:34:35 ubuntu dstat.sh[65968]: 12-05 23:34:35| 37   9  53   1   0|1444M  756M  172M 5363M|9923B 6555B|   0   981k|   0  79.1 |4940  5535 |2.97 1.48 0.73|2.0   0  65|   0     0 |           | 11   32    0   60    0
May 12 23:34:36 ubuntu dstat.sh[65968]: 12-05 23:34:36| 39   5  55   0   0|1514M  685M  172M 5363M|  10k 6936B|   0   228k|   0  9.00 |2620  1699 |2.97 1.48 0.73|1.0   0   0|   0     0 |           | 11   34    0   60    0
May 12 23:34:37 ubuntu dstat.sh[65968]: 12-05 23:34:37| 33   7  59   0   0|1418M  782M  172M 5363M|  19k   15k|   0   249k|   0  23.1 |5760  7301 |2.97 1.48 0.73|2.0   0  43|   0     0 |           | 11   32    0   61    1
May 12 23:34:38 ubuntu dstat.sh[65968]: 12-05 23:34:38| 43   7  48   0   0|1468M  731M  172M 5363M|4449B   66B|   0   216k|   0  14.0 |2983  1667 |2.97 1.48 0.73|2.0   0 5.0|   0     0 |           | 11   32    0   61    0
