May 13 13:23:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 13:23:10 ubuntu dstat.sh[65114]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 13:23:10 ubuntu dstat.sh[65114]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 13:23:33 ubuntu dstat.sh[65114]: 13-05 13:23:33| 22   3  72   2   0|1332M  875M  170M 5357M|4263B 1621B|   0  2013k|   0   221 |3442  4476 |1.54 1.00 0.55|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
May 13 13:23:34 ubuntu dstat.sh[65114]: 13-05 13:23:34| 22   5  72   0   0|1298M  909M  170M 5357M|4850B 1659B|   0  2986k|   0   156 |2678  2317 |1.50 1.00 0.55|1.0   0  42|   0     0 |           | 11    4    0   15    0
May 13 13:23:35 ubuntu dstat.sh[65114]: 13-05 13:23:35| 20   3  76   0   0|1345M  861M  170M 5357M|6890B 3478B| 144k  764k|7.00  27.0 |1864  1339 |1.50 1.00 0.55|  0   0   0|   0     0 |           | 11    5    0   15    0
May 13 13:23:36 ubuntu dstat.sh[65114]: 13-05 13:23:36| 20   5  73   1   0|1360M  846M  170M 5358M|7751B 4337B| 268k   39M|66.1   626 |3199  3262 |1.50 1.00 0.55|1.0   0 2.0|   0     0 |           | 11   27    0   15    0
May 13 13:23:37 ubuntu dstat.sh[65114]: 13-05 13:23:37| 19   5  75   0   0|1344M  862M  170M 5358M|9487B 5311B|   0  2241k|   0  51.9 |2596  2099 |1.50 1.00 0.55|1.0   0  44|   0     0 |           | 11   28    0   16    0
May 13 13:23:38 ubuntu dstat.sh[65114]: 13-05 13:23:38| 18   4  78   0   0|1382M  824M  170M 5358M|  10k 5706B|   0  3159k|   0  19.0 |1707  1308 |1.50 1.00 0.55|2.0   0   0|   0     0 |           | 11   29    0   16    0
May 13 13:23:39 ubuntu dstat.sh[65114]: 13-05 13:23:39| 23  12  64   0   0|1397M  809M  170M 5358M|8502B 4297B|   0    12k|   0  3.00 |3740  2800 |1.46 1.00 0.55|2.0   0 157|   0     0 |           | 11   28    0   17    0
May 13 13:23:40 ubuntu dstat.sh[65114]: 13-05 13:23:40| 37   6  57   0   0|1470M  735M  170M 5358M|  11k 7823B|   0  4100B|   0  1.00 |2988  2040 |1.46 1.00 0.55|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 13 13:23:41 ubuntu dstat.sh[65114]: 13-05 13:23:41| 36   4  57   0   0|1475M  730M  170M 5358M|  17k   14k|   0    11M|   0   139 |6548  8569 |1.46 1.00 0.55|2.0   0   0|   0     0 |           | 11   28    0   17    0
May 13 13:23:42 ubuntu dstat.sh[65114]: 13-05 13:23:42| 61  27  13   0   0|1479M  726M  170M 5358M|4384B 1621B|   0    48k|   0  12.0 |5602  4678 |1.46 1.00 0.55|6.0   0 580|   0     0 |           | 11   28    0   17    0
May 13 13:23:43 ubuntu dstat.sh[65114]: 13-05 13:23:43| 83  16   0   0   0|1701M  504M  170M 5358M|  12k 9941B|   0     0 |   0     0 |5185  2751 |1.46 1.00 0.55|6.0   0   0|   0     0 |           | 11   31    0   17    0
May 13 13:23:44 ubuntu dstat.sh[65114]: 13-05 13:23:44| 80  10  10   0   0|1737M  468M  170M 5358M|  38k   35k|   0   579k|   0  48.9 |8728    13k|1.82 1.08 0.58|6.0   0   0|   0     0 |           | 11   31    0   20    0
May 13 13:23:45 ubuntu dstat.sh[65114]: 13-05 13:23:45| 47  14  38   0   0|1548M  657M  170M 5358M|8163B 4637B|   0   508k|   0  43.0 |4696  5562 |1.82 1.08 0.58|1.0   0 310|   0     0 |           | 11   28    0   22    0
May 13 13:23:46 ubuntu dstat.sh[65114]: 13-05 13:23:46| 18   3  77   0   0|1525M  680M  170M 5358M|8636B 5526B|   0   388k|   0  12.0 |2008  1702 |1.82 1.08 0.58|1.0   0   0|   0     0 |           | 11   29    0   22    0
May 13 13:23:47 ubuntu dstat.sh[65114]: 13-05 13:23:47| 16   6  75   0   0|1445M  760M  170M 5358M|7494B 4647B|   0  1011k|   0  71.0 |3586  3665 |1.82 1.08 0.58|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 13 13:23:48 ubuntu dstat.sh[65114]: 13-05 13:23:48| 22   5  72   0   0|1466M  739M  170M 5358M|4325B 1664B|   0  3039k|   0   170 |2106  1924 |1.82 1.08 0.58|1.0   0   0|   0     0 |           | 11   28    0   23    0
May 13 13:23:49 ubuntu dstat.sh[65114]: 13-05 13:23:49| 16   2  81   0   0|1459M  746M  170M 5358M|  11k 8413B|   0  2365k|   0   128 |3107  3851 |1.76 1.08 0.58|1.0   0 1.0|   0     0 |           | 11   28    0   24    0
May 13 13:23:50 ubuntu dstat.sh[65114]: 13-05 13:23:50| 10  20  68   0   0|1377M  828M  170M 5358M|4886B 1623B|   0   184k|   0  8.02 |4961  3287 |1.76 1.08 0.58|1.0   0 302|   0     0 |           | 11   28    0   24    0
May 13 13:23:51 ubuntu dstat.sh[65114]: 13-05 13:23:51| 16  31  52   0   0|1375M  829M  170M 5358M|5283B 1621B|   0    40M|   0   243 |6132  4952 |1.76 1.08 0.58|6.0   0 594|   0     0 |           | 11   28    0   24    0
May 13 13:23:52 ubuntu dstat.sh[65114]: 13-05 13:23:52| 80  20   1   0   0|1577M  628M  170M 5358M|5433B 3081B|   0    47M|   0   369 |5390  3550 |1.76 1.08 0.58|5.0   0 143|   0     0 |           | 11   29    0   24    0
May 13 13:23:53 ubuntu dstat.sh[65114]: 13-05 13:23:53| 75   9  14   0   0|1658M  546M  170M 5359M|  34k   31k|   0   499k|   0  6.99 |6291  8235 |1.76 1.08 0.58|5.0   0   0|   0     0 |           | 11   33    0   24    0
May 13 13:23:54 ubuntu dstat.sh[65114]: 13-05 13:23:54| 73  16  10   0   0|1501M  703M  170M 5359M|  24k   19k|   0   675k|   0  79.9 |9497    13k|1.94 1.13 0.60|7.0   0 235|   0     0 |           | 11   28    0   25    0
May 13 13:23:55 ubuntu dstat.sh[65114]: 13-05 13:23:55| 83  17   0   0   0|1626M  578M  170M 5359M|4708B 1624B|   0   184k|   0  9.02 |5057  3042 |1.94 1.13 0.60|6.0   0  75|   0     0 |           | 11   28    0   25    0
May 13 13:23:56 ubuntu dstat.sh[65114]: 13-05 13:23:56| 80   9  10   0   0|1739M  465M  170M 5359M|  31k   28k|   0   748k|   0  41.0 |5734  5935 |1.94 1.13 0.60|3.0   0   0|   0     0 |           | 11   34    0   25    0
May 13 13:23:57 ubuntu dstat.sh[65114]: 13-05 13:23:57| 67   9  22   0   0|1617M  587M  170M 5359M|  38k   33k|   0   292k|   0  19.0 |9877    15k|1.94 1.13 0.60|3.0   0 119|   0     0 |           | 11   29    0   30    0
May 13 13:23:58 ubuntu dstat.sh[65114]: 13-05 13:23:58| 38  13  48   0   0|1495M  709M  170M 5359M|8743B 4945B|   0   268k|   0  24.0 |4839  4919 |1.94 1.13 0.60|2.0   0 179|   0     0 |           | 11   28    0   30    0
May 13 13:23:59 ubuntu dstat.sh[65114]: 13-05 13:23:59| 30   4  65   0   0|1498M  706M  170M 5359M|  10k 8108B|   0   112k|   0  5.99 |2541  2002 |1.86 1.13 0.60|1.0   0 1.0|   0     0 |           | 11   30    0   30    0
May 13 13:24:00 ubuntu dstat.sh[65114]: 13-05 13:24:00| 27  15  58   0   0|1495M  708M  170M 5359M|  13k 9253B|   0   300k|   0  30.0 |5276  6125 |1.86 1.13 0.60|3.0   0 328|   0     0 |           | 11   29    0   31    0
May 13 13:24:01 ubuntu dstat.sh[65114]: 13-05 13:24:01| 73  12  14   0   0|1530M  674M  170M 5359M|  10k 6389B|   0   160k|   0  9.00 |4734  3395 |1.86 1.13 0.60|2.0   0  50|   0     0 |           | 11   29    0   32    0
May 13 13:24:02 ubuntu dstat.sh[65114]: 13-05 13:24:02| 24   3  73   0   0|1539M  665M  170M 5359M|  17k   14k|   0   456k|   0  50.0 |2597  2429 |1.86 1.13 0.60|  0   0   0|   0     0 |           | 11   31    0   27    0
May 13 13:24:03 ubuntu dstat.sh[65114]: 13-05 13:24:03| 26   6  67   0   0|1513M  691M  170M 5360M|  19k   14k|   0   261k|   0  28.1 |6374  8405 |1.86 1.13 0.60|2.0   0  59|   0     0 |           | 11   30    0   28    0
May 13 13:24:04 ubuntu dstat.sh[65114]: 13-05 13:24:04| 76  19   4   0   0|1500M  703M  170M 5360M|8238B 3953B|   0   516k|   0  45.0 |6024  4897 |2.03 1.18 0.62|4.0   0 199|   0     0 |           | 11   28    0   28    0
May 13 13:24:05 ubuntu dstat.sh[65114]: 13-05 13:24:05| 37   5  58   0   0|1565M  638M  170M 5360M|  15k   12k|   0  2874k|   0   104 |3139  2261 |2.03 1.18 0.62|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 13 13:24:06 ubuntu dstat.sh[65114]: 13-05 13:24:06| 43   5  51   1   0|1567M  636M  170M 5360M|  23k   19k|   0   828k|   0  58.0 |5620  7965 |2.03 1.18 0.62|4.0   0   0|   0     0 |           | 11   31    0   26    0
May 13 13:24:07 ubuntu dstat.sh[65114]: 13-05 13:24:07| 64  20  16   0   0|1575M  629M  170M 5360M|  17k   13k|   0  3559k|   0   208 |7010  8021 |2.03 1.18 0.62|5.0   0 265|   0     0 |           | 11   28    0   28    0
May 13 13:24:08 ubuntu dstat.sh[65114]: 13-05 13:24:08| 40   7  52   0   0|1571M  632M  170M 5360M|9888B 8320B|   0   183k|   0  8.97 |2822  1727 |2.03 1.18 0.62|1.0   0  60|   0     0 |           | 11   31    0   28    0
May 13 13:24:09 ubuntu dstat.sh[65114]: 13-05 13:24:09| 44   7  48   0   0|1481M  722M  170M 5360M|  24k   20k|   0   100k|   0  12.0 |6880  8721 |2.11 1.21 0.64|2.0   0  22|   0     0 |           | 11   30    0   29    0
May 13 13:24:10 ubuntu dstat.sh[65114]: 13-05 13:24:10| 59  19  20   0   0|1453M  750M  170M 5360M|8873B 4923B|   0   359k|   0  24.9 |5622  4766 |2.11 1.21 0.64|4.0   0 281|   0     0 |           | 11   28    0   30    0
May 13 13:24:11 ubuntu dstat.sh[65114]: 13-05 13:24:11| 38   8  55   0   0|1507M  696M  170M 5360M|  12k   11k|   0   144k|   0  7.00 |3791    11k|2.11 1.21 0.64|1.0   0  32|   0     0 |           | 11   31    0   31    0
May 13 13:24:12 ubuntu dstat.sh[65114]: 13-05 13:24:12| 44   6  49   0   0|1476M  727M  170M 5360M|  21k   16k|   0   573k|   0  38.1 |6473  7876 |2.11 1.21 0.64|3.0   0  17|   0     0 |           | 11   29    0   33    0
May 13 13:24:13 ubuntu dstat.sh[65114]: 13-05 13:24:13| 63  20  17   0   0|1464M  739M  170M 5360M|7528B 4468B|   0   184k|   0  12.0 |5367  4176 |2.11 1.21 0.64|3.0   0 270|   0     0 |           | 11   28    0   34    0
May 13 13:24:14 ubuntu dstat.sh[65114]: 13-05 13:24:14| 45   5  49   0   0|1500M  703M  170M 5361M|  18k   15k|   0   244k|   0  20.0 |3945  3343 |2.02 1.20 0.64|2.0   0   0|   0     0 |           | 11   31    0   33    0
May 13 13:24:15 ubuntu dstat.sh[65114]: 13-05 13:24:15| 42   9  48   1   0|1435M  768M  170M 5361M|  17k   13k|   0   416k|   0  40.0 |7100  8711 |2.02 1.20 0.64|3.0   0  89|   0     0 |           | 11   28    0   35    0
May 13 13:24:16 ubuntu dstat.sh[65114]: 13-05 13:24:16| 61  11  27   0   0|1487M  715M  170M 5361M|6278B 3580B|   0   196k|   0  9.98 |3856  1617 |2.02 1.20 0.64|2.0   0  23|   0     0 |           | 11   29    0   35    0
May 13 13:24:17 ubuntu dstat.sh[65114]: 13-05 13:24:17| 45   6  47   0   0|1484M  719M  170M 5361M|  26k   22k|   0   252k|   0  23.0 |5781  7573 |2.02 1.20 0.64|5.0   0  19|   0     0 |           | 11   30    0   36    0
May 13 13:24:18 ubuntu dstat.sh[65114]: 13-05 13:24:18| 70  27   4   0   0|1521M  681M  170M 5361M|7283B 4290B|   0   456k|   0  39.0 |6270  6277 |2.02 1.20 0.64|8.0   0 581|   0     0 |           | 11   28    0   35    0
May 13 13:24:19 ubuntu dstat.sh[65114]: 13-05 13:24:19| 78  21   0   0   0|1653M  549M  170M 5361M|9713B 5700B|   0   184k|   0  8.00 |5722  4578 |2.42 1.30 0.67|7.0   0 303|   0     0 |           | 11   29    0   35    0
May 13 13:24:20 ubuntu dstat.sh[65114]: 13-05 13:24:20| 74  21   3   0   0|1717M  485M  170M 5361M|  44k   40k|   0   947k|   0  60.9 |7229  8545 |2.42 1.30 0.67|6.0   0 439|   0     0 |           | 11   33    0   35    0
May 13 13:24:21 ubuntu dstat.sh[65114]: 13-05 13:24:21| 78  22   1   0   0|1648M  553M  170M 5361M|  27k   21k|   0   513k|   0  48.1 |7414  9288 |2.42 1.30 0.67|6.0   0 361|   0     0 |           | 11   28    0   36    0
May 13 13:24:22 ubuntu dstat.sh[65114]: 13-05 13:24:22| 83  17   0   0   0|1609M  593M  170M 5361M|8301B 5368B|   0   164k|   0  10.0 |5255  3258 |2.42 1.30 0.67|5.0   0 151|   0     0 |           | 11   29    0   36    0
May 13 13:24:23 ubuntu dstat.sh[65114]: 13-05 13:24:23| 74   9  16   0   0|1652M  550M  170M 5361M|  36k   33k|   0  2431k|   0  96.0 |6813  9703 |2.42 1.30 0.67|4.0   0  22|   0     0 |           | 11   32    0   37    0
May 13 13:24:24 ubuntu dstat.sh[65114]: 13-05 13:24:24| 48  22  28   0   0|1477M  724M  170M 5361M|  26k   21k|   0    20k|   0  5.00 |8859    12k|2.79 1.40 0.71|2.0   0 500|   0     0 |           | 11   28    0   41    0
May 13 13:24:25 ubuntu dstat.sh[65114]: 13-05 13:24:25| 15  29  55   0   0|1476M  725M  170M 5362M|4459B 1621B|   0    24k|   0  6.00 |6129  4683 |2.79 1.40 0.71|3.0   0 581|   0     0 |           | 11   28    0   41    0
May 13 13:24:26 ubuntu dstat.sh[65114]: 13-05 13:24:26| 68  28   5   0   0|1507M  695M  170M 5362M|6130B 3534B|   0   352k|   0  26.0 |5319  4139 |2.79 1.40 0.71|3.0   0 499|   0     0 |           | 11   29    0   41    0
May 13 13:24:27 ubuntu dstat.sh[65114]: 13-05 13:24:27| 68   7  23   0   0|1582M  619M  170M 5362M|  25k   22k|   0   228k|   0  27.0 |5772  6188 |2.79 1.40 0.71|5.0   0   0|   0     0 |           | 11   31    0   42    0
May 13 13:24:28 ubuntu dstat.sh[65114]: 13-05 13:24:28| 63  19  17   0   0|1495M  707M  170M 5362M|  15k   12k|   0   528k|   0  51.0 |6756  8021 |2.79 1.40 0.71|4.0   0 259|   0     0 |           | 11   28    0   45    0
May 13 13:24:29 ubuntu dstat.sh[65114]: 13-05 13:24:29| 74  12  13   0   0|1574M  627M  170M 5362M|  13k   12k|   0   184k|   0  9.99 |4817  2884 |2.80 1.42 0.72|4.0   0  16|   0     0 |           | 11   31    0   45    0
May 13 13:24:30 ubuntu dstat.sh[65114]: 13-05 13:24:30| 57   9  34   0   0|1585M  616M  170M 5362M|  40k   35k|   0   144k|   0  8.01 |9936    15k|2.80 1.42 0.72|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 13 13:24:31 ubuntu dstat.sh[65114]: 13-05 13:24:31| 63   8  28   0   0|1571M  630M  170M 5362M|  33k   28k|   0   527k|   0  50.9 |  11k   16k|2.80 1.42 0.72|4.0   0  30|   0     0 |           | 11   29    0   45    0
May 13 13:24:32 ubuntu dstat.sh[65114]: 13-05 13:24:32| 77  15   7   0   0|1538M  663M  170M 5362M|  10k 7638B|   0   269k|   0  21.0 |5133  3581 |2.80 1.42 0.72|4.0   0  90|   0     0 |           | 11   29    0   45    0
May 13 13:24:33 ubuntu dstat.sh[65114]: 13-05 13:24:33| 62   7  30   0   0|1585M  616M  170M 5362M|  32k   29k|   0   300k|   0  18.0 |8068    10k|2.80 1.42 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
May 13 13:24:34 ubuntu dstat.sh[65114]: 13-05 13:24:34| 53   8  38   0   0|1571M  629M  170M 5363M|  43k   38k|   0   148k|   0  10.0 |  13k   20k|2.90 1.47 0.74|2.0   0  71|   0     0 |           | 11   30    0   45    0
May 13 13:24:35 ubuntu dstat.sh[65114]: 13-05 13:24:35| 77  17   6   0   0|1499M  701M  170M 5363M|  13k 8515B|   0   152k|   0  8.00 |5474  5088 |2.90 1.47 0.74|4.0   0 189|   0     0 |           | 11   28    0   47    0
May 13 13:24:36 ubuntu dstat.sh[65114]: 13-05 13:24:36| 68   8  23   0   0|1578M  622M  170M 5363M|  23k   20k|   0  1401k|   0  23.9 |5290  5215 |2.90 1.47 0.74|2.0   0 1.0|   0     0 |           | 11   34    0   47    0
May 13 13:24:37 ubuntu dstat.sh[65114]: 13-05 13:24:37| 61   9  29   0   0|1499M  701M  170M 5363M|  36k   29k|   0   277k|   0  26.1 |  10k   15k|2.90 1.47 0.74|7.0   0  45|   0     0 |           | 11   33    0   49    0
May 13 13:24:38 ubuntu dstat.sh[65114]: 13-05 13:24:38| 77  13   9   0   0|1520M  679M  170M 5363M|  13k 8667B|   0   668k|   0  54.0 |5516  4870 |2.90 1.47 0.74|4.0   0  84|   0     0 |           | 11   33    0   49    0
May 13 13:24:39 ubuntu dstat.sh[65114]: 13-05 13:24:39| 67  10  22   0   0|1585M  615M  170M 5363M|  24k   19k|   0   400k|   0  41.0 |5388  5523 |2.91 1.49 0.75|4.0   0  61|   0     0 |           | 11   34    0   50    0
May 13 13:24:40 ubuntu dstat.sh[65114]: 13-05 13:24:40| 70  13  16   0   0|1650M  549M  170M 5363M|  25k   21k|   0   192k|   0  13.0 |7014    10k|2.91 1.49 0.75|6.0   0  60|   0     0 |           | 11   34    0   50    0
May 13 13:24:41 ubuntu dstat.sh[65114]: 13-05 13:24:41| 63  13  23   0   0|1581M  618M  170M 5364M|  31k   27k|   0  2050k|   0   129 |6821  9561 |2.91 1.49 0.75|5.0   0 141|   0     0 |           | 11   34    0   52    0
May 13 13:24:42 ubuntu dstat.sh[65114]: 13-05 13:24:42| 76  13  11   0   0|1537M  663M  170M 5364M|  16k   13k|   0     0 |   0     0 |5479  4951 |2.91 1.49 0.75|4.0   0  86|   0     0 |           | 11   34    0   54    0
May 13 13:24:43 ubuntu dstat.sh[65114]: 13-05 13:24:43| 73  11  17   0   0|1529M  670M  170M 5364M|  21k   17k|   0  3597k|   0   165 |5505  5913 |2.91 1.49 0.75|4.0   0  55|   0     0 |           | 11   34    0   54    0
May 13 13:24:44 ubuntu dstat.sh[65114]: 13-05 13:24:44| 67  11  21   0   0|1572M  627M  170M 5364M|  22k   18k|   0   152k|   0  17.0 |6128  7548 |3.00 1.53 0.77|3.0   0  23|   0     0 |           | 11   34    0   55    0
May 13 13:24:45 ubuntu dstat.sh[65114]: 13-05 13:24:45| 58  14  27   0   0|1564M  635M  170M 5364M|  16k   12k|   0   501k|   0  48.1 |5884  5707 |3.00 1.53 0.77|3.0   0 188|   0     0 |           | 11   32    0   58    0
May 13 13:24:46 ubuntu dstat.sh[65114]: 13-05 13:24:46| 56  10  32   0   0|1564M  635M  170M 5364M|  12k 8369B|   0   244k|   0  18.0 |4617  3960 |3.00 1.53 0.77|3.0   0  60|   0     0 |           | 11   33    0   58    0
May 13 13:24:47 ubuntu dstat.sh[65114]: 13-05 13:24:47| 50  10  40   0   0|1549M  650M  170M 5364M|  22k   19k|   0   188k|   0  9.01 |4776  6092 |3.00 1.53 0.77|3.0   0  96|   0     0 |           | 11   34    0   53    0
May 13 13:24:48 ubuntu dstat.sh[65114]: 13-05 13:24:48| 53  11  35   0   0|1484M  714M  170M 5364M|  17k   13k|   0   136k|   0  8.99 |4849  4956 |3.00 1.53 0.77|3.0   0  86|   0     0 |           | 11   33    0   55    0
May 13 13:24:49 ubuntu dstat.sh[65114]: 13-05 13:24:49| 50  10  39   0   0|1484M  714M  170M 5364M|  14k   12k|   0   248k|   0  16.0 |4915  4821 |3.00 1.56 0.78|1.0   0  87|   0     0 |           | 11   34    0   56    0
May 13 13:24:50 ubuntu dstat.sh[65114]: 13-05 13:24:50| 30   5  65   0   0|1471M  728M  170M 5364M|  20k   17k|   0   272k|   0  20.0 |5806  7564 |3.00 1.56 0.78|1.0   0 9.0|   0     0 |           | 11   33    0   57    0
May 13 13:24:51 ubuntu dstat.sh[65114]: 13-05 13:24:51| 36  13  50   0   0|1448M  750M  170M 5364M|7087B 2904B|   0   240k|   0  22.0 |4168  3241 |3.00 1.56 0.78|2.0   0 126|   0     0 |           | 11   32    0   56    0
May 13 13:24:52 ubuntu dstat.sh[65114]: 13-05 13:24:52| 35   4  60   0   0|1490M  709M  170M 5364M|  16k   14k|   0   152k|   0  11.0 |3458  3304 |3.00 1.56 0.78|1.0   0   0|   0     0 |           | 11   34    0   56    0
May 13 13:24:53 ubuntu dstat.sh[65114]: 13-05 13:24:53| 35  11  53   0   0|1425M  773M  170M 5365M|  10k 6395B|   0  2283k|   0   152 |5098  5395 |3.00 1.56 0.78|2.0   0 138|   0     0 |           | 11   32    0   58    0
