Apr 09 20:00:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 20:00:46 ubuntu dstat.sh[65411]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 20:00:46 ubuntu dstat.sh[65411]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 20:00:56 ubuntu dstat.sh[65411]: 09-04 20:00:56| 38   5  53   1   0|1266M  969M  170M 5331M|  10k 4022B|   0  4331k|   0   334 |3054  2178 |1.63 0.95 0.53|3.0   0   0|   0     0 |           | 11    4    0   19    3
Apr 09 20:00:57 ubuntu dstat.sh[65411]: 09-04 20:00:57| 45   6  47   2   0|1232M 1004M  170M 5329M|5911B 2039B|   0  8701k|   0   557 |3935  3431 |1.63 0.95 0.53|2.0   0  29|   0     0 |           | 11    4    0   19    0
Apr 09 20:00:58 ubuntu dstat.sh[65411]: 09-04 20:00:58| 40   6  53   0   0|1251M  979M  170M 5335M|  10k 3747B|   0  1850k|   0   117 |2890  1748 |1.63 0.95 0.53|2.0   0  18|   0     0 |           | 11    4    0   19    0
Apr 09 20:00:59 ubuntu dstat.sh[65411]: 09-04 20:00:59| 39   7  54   0   0|1244M  985M  170M 5336M|  11k 4498B|   0   564k|   0  28.0 |3182  1862 |1.58 0.95 0.54|2.0   0  79|   0     0 |           | 11    5    0   19    0
Apr 09 20:01:00 ubuntu dstat.sh[65411]: 09-04 20:01:00| 30  25  42   0   0|1190M 1033M  171M 5340M|4960B 1793B|   0  2171k|   0   317 |  14k   22k|1.58 0.95 0.54|2.0   0 579|   0     0 |           | 11    4    0   19    0
Apr 09 20:01:01 ubuntu dstat.sh[65411]: 09-04 20:01:01| 39  19  41   0   0|1222M 1000M  171M 5341M|4795B 1618B|   0    96k|   0  4.00 |  13k   23k|1.58 0.95 0.54|2.0   0 241|   0     0 |           | 11    4    0   19    0
Apr 09 20:01:02 ubuntu dstat.sh[65411]: 09-04 20:01:02| 66  13  20   0   0|1238M  996M  171M 5330M|5071B 1457B|   0  2490k|   0   102 |4203  2286 |1.58 0.95 0.54|3.0   0 133|   0     0 |           | 11    5    0   19    0
Apr 09 20:01:03 ubuntu dstat.sh[65411]: 09-04 20:01:03| 56   8  36   0   0|1287M  947M  171M 5331M|5101B 1620B|   0  4621k|   0   283 |3707  1677 |1.58 0.95 0.54|3.0   0  66|   0     0 |           | 11    5    0   19    0
Apr 09 20:01:04 ubuntu dstat.sh[65411]: 09-04 20:01:04| 39   9  52   0   0|1288M  943M  171M 5333M|4948B 1461B|   0  1114k|   0   100 |3619  4031 |1.61 0.97 0.54|1.0   0  66|   0     0 |           | 11    4    0   19    0
Apr 09 20:01:05 ubuntu dstat.sh[65411]: 09-04 20:01:05|  8   6  84   0   0|1303M  928M  171M 5333M|4771B 1617B|   0  2180k|   0  47.9 |2362  2505 |1.61 0.97 0.54|2.0   0  74|   0     0 |           | 11    4    0   19    0
Apr 09 20:01:06 ubuntu dstat.sh[65411]: 09-04 20:01:06| 21   5  73   0   0|1367M  865M  171M 5333M|4695B 1457B|   0     0 |   0     0 |1888  1497 |1.61 0.97 0.54|1.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 09 20:01:07 ubuntu dstat.sh[65411]: 09-04 20:01:07| 24   2  73   0   0|1380M  851M  171M 5333M|4876B 1620B|   0     0 |   0     0 |1745  1175 |1.61 0.97 0.54|1.0   0   0|   0     0 |           | 11    6    0   19    0
Apr 09 20:01:08 ubuntu dstat.sh[65411]: 09-04 20:01:08| 20   6  70   2   0|1313M  918M  171M 5333M|4462B 1459B|   0    18M|   0   416 |4502  5943 |1.61 0.97 0.54|2.0   0  43|   0     0 |           | 11    4    0   21    0
Apr 09 20:01:09 ubuntu dstat.sh[65411]: 09-04 20:01:09| 23   3  73   0   0|1345M  886M  171M 5333M|4804B 1621B| 144k  805k|7.01  7.01 |1781  1303 |1.56 0.97 0.55|2.0   0   0|   0     0 |           | 11    4    0   21    0
Apr 09 20:01:10 ubuntu dstat.sh[65411]: 09-04 20:01:10| 18   2  78   0   0|1351M  880M  171M 5334M|  10k 6181B| 268k  819k|65.9  33.0 |2489  2503 |1.56 0.97 0.55|1.0   0 2.0|   0     0 |           | 11   27    0   21    0
Apr 09 20:01:11 ubuntu dstat.sh[65411]: 09-04 20:01:11| 19   5  75   0   0|1358M  872M  171M 5334M|9071B 5316B|   0  2659k|   0   120 |2667  2176 |1.56 0.97 0.55|1.0   0  45|   0     0 |           | 11   28    0   22    0
Apr 09 20:01:12 ubuntu dstat.sh[65411]: 09-04 20:01:12| 19   3  77   0   0|1357M  873M  171M 5334M|9869B 5700B|   0     0 |   0     0 |1874  1332 |1.56 0.97 0.55|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 09 20:01:13 ubuntu dstat.sh[65411]: 09-04 20:01:13| 26  11  62   0   0|1333M  897M  171M 5334M|7259B 4398B|   0    21M|   0   208 |4155  3497 |1.56 0.97 0.55|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 09 20:01:14 ubuntu dstat.sh[65411]: 09-04 20:01:14| 36   5  58   0   0|1419M  812M  171M 5334M|  12k 9513B|   0   729k|   0  4.00 |3210  2327 |1.52 0.97 0.55|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 09 20:01:15 ubuntu dstat.sh[65411]: 09-04 20:01:15| 34   8  56   0   0|1352M  878M  171M 5334M|  15k   12k|   0  2588k|   0  48.0 |6222  7875 |1.52 0.97 0.55|4.0   0 129|   0     0 |           | 11   28    0   18    0
Apr 09 20:01:16 ubuntu dstat.sh[65411]: 09-04 20:01:16| 73  25   2   0   0|1543M  687M  171M 5334M|4923B 1621B|   0   152k|   0  11.0 |5441  4229 |1.52 0.97 0.55|6.0   0 449|   0     0 |           | 11   28    0   18    0
Apr 09 20:01:17 ubuntu dstat.sh[65411]: 09-04 20:01:17| 85  11   3   0   0|1734M  496M  171M 5334M|  23k   20k|   0    52k|   0  3.00 |5571  4126 |1.52 0.97 0.55|5.0   0   0|   0     0 |           | 11   33    0   18    0
Apr 09 20:01:18 ubuntu dstat.sh[65411]: 09-04 20:01:18| 75  11  13   0   0|1575M  654M  171M 5334M|  33k   28k|   0    20M|   0   250 |9112    14k|1.52 0.97 0.55|6.0   0 160|   0     0 |           | 11   28    0   24    0
Apr 09 20:01:19 ubuntu dstat.sh[65411]: 09-04 20:01:19| 24   9  66   0   0|1528M  701M  171M 5334M|4868B 1348B|   0    12k|   0  3.00 |2840  2357 |1.47 0.97 0.55|1.0   0 150|   0     0 |           | 11   28    0   24    0
Apr 09 20:01:20 ubuntu dstat.sh[65411]: 09-04 20:01:20| 15   2  82   0   0|1514M  716M  171M 5334M|  10k 7256B|   0     0 |   0     0 |2155  2255 |1.47 0.97 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 09 20:01:21 ubuntu dstat.sh[65411]: 09-04 20:01:21| 20   6  73   0   0|1478M  751M  171M 5334M|5936B 2387B|   0   247k|   0  21.0 |2976  2663 |1.47 0.97 0.55|2.0   0  69|   0     0 |           | 11   28    0   23    0
Apr 09 20:01:22 ubuntu dstat.sh[65411]: 09-04 20:01:22| 19   2  79   0   0|1493M  737M  171M 5334M|  10k 6154B|   0   152k|   0  2.00 |2037  1836 |1.47 0.97 0.55|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 09 20:01:23 ubuntu dstat.sh[65411]: 09-04 20:01:23| 11  14  73   0   0|1437M  792M  171M 5334M|7634B 3943B|   0    30M|   0   255 |5368  5601 |1.47 0.97 0.55|1.0   0 370|   0     0 |           | 11   28    0   24    0
Apr 09 20:01:24 ubuntu dstat.sh[65411]: 09-04 20:01:24| 51  27  22   0   0|1475M  754M  171M 5334M|4728B 1567B|   0    48k|   0  12.0 |6084  5032 |1.68 1.02 0.57|5.0   0 668|   0     0 |           | 11   28    0   24    0
Apr 09 20:01:25 ubuntu dstat.sh[65411]: 09-04 20:01:25| 81   9  10   0   0|1662M  568M  171M 5334M|  19k   17k|   0   783k|   0  9.98 |4983  3282 |1.68 1.02 0.57|5.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 09 20:01:26 ubuntu dstat.sh[65411]: 09-04 20:01:26| 73   8  19   0   0|1647M  582M  171M 5335M|  40k   35k|   0   449k|   0  59.1 |  11k   17k|1.68 1.02 0.57|5.0   0  60|   0     0 |           | 11   28    0   25    0
Apr 09 20:01:27 ubuntu dstat.sh[65411]: 09-04 20:01:27| 80  19   0   0   0|1561M  668M  171M 5335M|5635B 1794B|   0  2208k|   0  83.0 |5378  3790 |1.68 1.02 0.57|6.0   0 250|   0     0 |           | 11   28    0   25    0
Apr 09 20:01:28 ubuntu dstat.sh[65411]: 09-04 20:01:28| 85  10   5   0   0|1734M  495M  171M 5335M|  25k   21k|   0   168k|   0  11.0 |5766  4744 |1.68 1.02 0.57|8.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 09 20:01:29 ubuntu dstat.sh[65411]: 09-04 20:01:29| 72  10  17   0   0|1720M  508M  171M 5335M|  48k   43k|   0    56M|   0   305 |  11k   18k|1.78 1.05 0.58|5.0   0  91|   0     0 |           | 11   30    0   29    0
Apr 09 20:01:30 ubuntu dstat.sh[65411]: 09-04 20:01:30| 46  12  40   0   0|1539M  689M  171M 5335M|6366B 2580B|   0   348k|   0  25.0 |4426  3521 |1.78 1.05 0.58|3.0   0 208|   0     0 |           | 11   28    0   30    0
Apr 09 20:01:31 ubuntu dstat.sh[65411]: 09-04 20:01:31| 35   3  61   0   0|1540M  689M  171M 5335M|  16k   14k|   0   156k|   0  6.00 |3897  4073 |1.78 1.05 0.58|  0   0 1.0|   0     0 |           | 11   30    0   30    0
Apr 09 20:01:32 ubuntu dstat.sh[65411]: 09-04 20:01:32| 41  17  41   0   0|1468M  761M  171M 5335M|  12k 7570B|   0   649k|   0  28.0 |6272  6354 |1.78 1.05 0.58|3.0   0 378|   0     0 |           | 11   28    0   32    0
Apr 09 20:01:33 ubuntu dstat.sh[65411]: 09-04 20:01:33| 54   6  38   0   0|1567M  662M  171M 5335M|  16k   13k|   0  1615k|   0   113 |4204  2894 |1.78 1.05 0.58|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 09 20:01:34 ubuntu dstat.sh[65411]: 09-04 20:01:34| 51  13  36   0   0|1513M  716M  171M 5336M|  22k   18k|   0  1225k|   0  87.0 |7829    11k|1.88 1.09 0.60|5.0   0 244|   0     0 |           | 11   28    0   33    0
Apr 09 20:01:35 ubuntu dstat.sh[65411]: 09-04 20:01:35| 84  13   3   0   0|1591M  637M  171M 5336M|7386B 3722B|   0  3442k|   0   184 |5142  2728 |1.88 1.09 0.60|2.0   0  14|   0     0 |           | 11   29    1   33    0
Apr 09 20:01:36 ubuntu dstat.sh[65411]: 09-04 20:01:36| 55   6  38   0   0|1603M  625M  171M 5336M|  40k   36k|   0   380k|   0  31.0 |9437    13k|1.88 1.09 0.60|4.0   0   0|   0     0 |           | 11   30    0   35    0
Apr 09 20:01:37 ubuntu dstat.sh[65411]: 09-04 20:01:37| 66  17  17   0   0|1500M  728M  171M 5336M|9386B 4744B|   0   851k|   0  34.9 |5145  4455 |1.88 1.09 0.60|3.0   0 324|   0     0 |           | 11   28    0   35    0
Apr 09 20:01:38 ubuntu dstat.sh[65411]: 09-04 20:01:38| 50   5  44   0   0|1567M  661M  171M 5336M|  19k   17k|   0   348k|   0  12.0 |4644  4151 |1.88 1.09 0.60|1.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 09 20:01:39 ubuntu dstat.sh[65411]: 09-04 20:01:39| 53  17  30   0   0|1484M  743M  171M 5336M|  19k   14k|   0  7706k|   0   485 |7624    10k|2.05 1.14 0.61|3.0   0 299|   0     0 |           | 11   28    0   37    0
Apr 09 20:01:40 ubuntu dstat.sh[65411]: 09-04 20:01:40| 54   5  39   0   0|1551M  677M  171M 5336M|  16k   13k|   0  4095B|   0  1.00 |3978  2824 |2.05 1.14 0.61|3.0   0   0|   0     0 |           | 11   31    0   37    0
Apr 09 20:01:41 ubuntu dstat.sh[65411]: 09-04 20:01:41| 55  13  32   0   0|1381M  847M  171M 5336M|  21k   17k|   0   664k|   0  47.0 |7191  9153 |2.05 1.14 0.61|4.0   0 248|   0     0 |           | 11   28    0   36    0
Apr 09 20:01:42 ubuntu dstat.sh[65411]: 09-04 20:01:42| 60  11  28   0   0|1545M  683M  171M 5336M|  10k 7455B|   0  4091B|   0  1.00 |3718  1667 |2.05 1.14 0.61|1.0   0  46|   0     0 |           | 11   31    0   36    0
Apr 09 20:01:43 ubuntu dstat.sh[65411]: 09-04 20:01:43| 49   5  45   0   0|1532M  696M  171M 5337M|  25k   21k|   0  2278k|   0   139 |7411  9738 |2.05 1.14 0.61|4.0   0  21|   0     0 |           | 11   28    0   38    0
Apr 09 20:01:44 ubuntu dstat.sh[65411]: 09-04 20:01:44| 63  12  24   0   0|1524M  703M  171M 5337M|4924B 1618B|   0   336k|   0  9.99 |4086  2086 |2.13 1.17 0.63|4.0   0  91|   0     0 |           | 11   28    0   38    0
Apr 09 20:01:45 ubuntu dstat.sh[65411]: 09-04 20:01:45| 45   5  50   0   0|1550M  677M  171M 5337M|  28k   24k|   0   268k|   0  26.0 |6264  7996 |2.13 1.17 0.63|3.0   0   0|   0     0 |           | 11   30    0   36    0
Apr 09 20:01:46 ubuntu dstat.sh[65411]: 09-04 20:01:46| 68  25   6   0   0|1500M  727M  171M 5337M|8159B 4430B|   0   480k|   0  48.0 |6577  6711 |2.13 1.17 0.63|9.0   0 595|   0     0 |           | 11   28    0   37    0
Apr 09 20:01:47 ubuntu dstat.sh[65411]: 09-04 20:01:47| 83  17   0   0   0|1695M  532M  171M 5337M|  14k   11k|   0   196k|   0  9.01 |5961  5243 |2.13 1.17 0.63|7.0   0 387|   0     0 |           | 11   31    0   37    0
Apr 09 20:01:48 ubuntu dstat.sh[65411]: 09-04 20:01:48| 76  18   5   0   0|1737M  489M  171M 5337M|  43k   39k|   0  1096k|   0  68.0 |8610    11k|2.13 1.17 0.63|6.0   0 481|   0     0 |           | 11   31    0   38    0
Apr 09 20:01:49 ubuntu dstat.sh[65411]: 09-04 20:01:49| 80  19   1   0   0|1562M  664M  171M 5337M|  18k   15k|   0   708k|   0  47.0 |6686  6992 |2.36 1.23 0.65|5.0   0 370|   0     0 |           | 11   28    0   38    0
Apr 09 20:01:50 ubuntu dstat.sh[65411]: 09-04 20:01:50| 82  11   6   0   0|1676M  550M  171M 5337M|  17k   14k|   0   116k|   0  8.00 |5260  3472 |2.36 1.23 0.65|4.0   0  21|   0     0 |           | 11   32    0   38    0
Apr 09 20:01:51 ubuntu dstat.sh[65411]: 09-04 20:01:51| 71  10  19   0   0|1593M  634M  171M 5337M|  41k   37k|   0  4094B|   0  1.00 |  10k   16k|2.36 1.23 0.65|7.0   0 135|   0     0 |           | 11   30    0   41    0
Apr 09 20:01:52 ubuntu dstat.sh[65411]: 09-04 20:01:52| 22  24  54   0   0|1454M  772M  171M 5338M|  11k 6927B|   0    32k|   0  8.00 |7183  7292 |2.36 1.23 0.65|3.0   0 691|   0     0 |           | 11   28    0   43    0
Apr 09 20:01:53 ubuntu dstat.sh[65411]: 09-04 20:01:53| 61  33   6   0   0|1499M  727M  171M 5337M|4802B 1621B|   0    36k|   0  9.00 |6314    15k|2.36 1.23 0.65|4.0   0 813|   0     0 |           | 11   28    0   44    0
Apr 09 20:01:54 ubuntu dstat.sh[65411]: 09-04 20:01:54| 68   8  24   0   0|1606M  620M  171M 5338M|  21k   19k|   0   348k|   0  17.0 |5358  4784 |2.41 1.26 0.66|1.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 09 20:01:55 ubuntu dstat.sh[65411]: 09-04 20:01:55| 65  14  20   0   0|1542M  684M  172M 5338M|  22k   16k|   0   604k|   0  66.0 |7413  9653 |2.41 1.26 0.66|4.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 09 20:01:56 ubuntu dstat.sh[65411]: 09-04 20:01:56| 77  11  12   0   0|1588M  638M  172M 5338M|  15k   11k|   0   148k|   0  6.98 |4584  2688 |2.41 1.26 0.66|3.0   0  67|   0     0 |           | 11   31    0   45    0
Apr 09 20:01:57 ubuntu dstat.sh[65411]: 09-04 20:01:57| 56   7  36   0   0|1603M  622M  172M 5338M|  42k   36k|   0   144k|   0  6.01 |  10k   17k|2.41 1.26 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 09 20:01:58 ubuntu dstat.sh[65411]: 09-04 20:01:58| 63   9  27   0   0|1526M  699M  172M 5338M|  33k   27k|   0   432k|   0  46.0 |  12k   17k|2.41 1.26 0.66|4.0   0  89|   0     0 |           | 11   29    0   45    0
Apr 09 20:01:59 ubuntu dstat.sh[65411]: 09-04 20:01:59| 78  11  10   0   0|1583M  642M  172M 5338M|  12k 9888B|   0  2851k|   0   114 |4875  3267 |2.62 1.32 0.69|3.0   0  31|   0     0 |           | 11   30    0   45    0
Apr 09 20:02:00 ubuntu dstat.sh[65411]: 09-04 20:02:00| 62   7  31   0   0|1614M  611M  172M 5339M|  36k   32k|   0   160k|   0  9.01 |8667    13k|2.62 1.32 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 09 20:02:01 ubuntu dstat.sh[65411]: 09-04 20:02:01| 58   9  32   0   0|1585M  640M  172M 5339M|  42k   36k|   0  1104k|   0   143 |  12k   19k|2.62 1.32 0.69|3.0   0  86|   0     0 |           | 11   29    0   48    0
Apr 09 20:02:02 ubuntu dstat.sh[65411]: 09-04 20:02:02| 76  16   7   0   0|1558M  667M  172M 5339M|  10k 7262B|   0   120k|   0  7.98 |5268  3642 |2.62 1.32 0.69|3.0   0 177|   0     0 |           | 11   29    0   49    0
Apr 09 20:02:03 ubuntu dstat.sh[65411]: 09-04 20:02:03| 63   7  29   0   0|1621M  604M  172M 5339M|  32k   28k|   0  1383k|   0  10.0 |6859  9408 |2.62 1.32 0.69|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 09 20:02:04 ubuntu dstat.sh[65411]: 09-04 20:02:04| 67  11  21   0   0|1568M  656M  172M 5339M|  30k   24k|   0   536k|   0  38.0 |9228    13k|2.73 1.37 0.71|4.0   0  98|   0     0 |           | 11   28    0   51    0
Apr 09 20:02:05 ubuntu dstat.sh[65411]: 09-04 20:02:05| 77  12  11   0   0|1612M  612M  172M 5339M|  13k   10k|   0   180k|   0  15.0 |4932  3203 |2.73 1.37 0.71|2.0   0  30|   0     0 |           | 11   31    0   51    0
Apr 09 20:02:06 ubuntu dstat.sh[65411]: 09-04 20:02:06| 64  11  25   0   0|1574M  651M  172M 5339M|  25k   20k|   0   396k|   0  36.0 |6081  8720 |2.73 1.37 0.71|3.0   0 120|   0     0 |           | 11   30    0   53    0
Apr 09 20:02:07 ubuntu dstat.sh[65411]: 09-04 20:02:07| 65   8  26   0   0|1591M  633M  172M 5339M|  31k   28k|   0   156k|   0  10.0 |8596    12k|2.73 1.37 0.71|4.0   0  35|   0     0 |           | 11   31    0   54    0
Apr 09 20:02:08 ubuntu dstat.sh[65411]: 09-04 20:02:08| 73  14  13   0   0|1590M  634M  172M 5340M|  21k   16k|   0   152k|   0  10.0 |6014  7953 |2.73 1.37 0.71|4.0   0 149|   0     0 |           | 11   28    0   57    0
Apr 09 20:02:09 ubuntu dstat.sh[65411]: 09-04 20:02:09| 74  10  16   0   0|1579M  644M  172M 5340M|  19k   16k|   0   116k|   0  6.99 |5419  4478 |2.91 1.43 0.73|3.0   0  43|   0     0 |           | 11   30    0   58    0
Apr 09 20:02:10 ubuntu dstat.sh[65411]: 09-04 20:02:10| 68  10  21   0   0|1598M  626M  172M 5340M|  24k   19k|   0   444k|   0  54.1 |6674  8393 |2.91 1.43 0.73|3.0   0  69|   0     0 |           | 11   32    0   57    0
Apr 09 20:02:11 ubuntu dstat.sh[65411]: 09-04 20:02:11| 61  11  26   0   0|1569M  655M  172M 5340M|  22k   17k|   0   588k|   0  58.0 |6762  7308 |2.91 1.43 0.73|3.0   0 140|   0     0 |           | 11   33    0   60    0
Apr 09 20:02:12 ubuntu dstat.sh[65411]: 09-04 20:02:12| 55  12  32   0   0|1505M  719M  172M 5340M|  12k 7864B|   0   248k|   0  24.0 |4767  3575 |2.91 1.43 0.73|3.0   0 120|   0     0 |           | 11   33    0   61    0
Apr 09 20:02:13 ubuntu dstat.sh[65411]: 09-04 20:02:13| 51   9  40   0   0|1568M  656M  172M 5340M|  18k   16k|   0   307k|   0  20.0 |5408  5772 |2.91 1.43 0.73|3.0   0  98|   0     0 |           | 11   34    0   62    0
Apr 09 20:02:14 ubuntu dstat.sh[65411]: 09-04 20:02:14| 56   8  36   0   0|1514M  709M  172M 5340M|  21k   15k|   0   152k|   0  9.01 |5057  6243 |2.92 1.45 0.74|3.0   0  43|   0     0 |           | 11   33    0   62    0
Apr 09 20:02:15 ubuntu dstat.sh[65411]: 09-04 20:02:15| 55   8  36   0   0|1579M  644M  172M 5340M|  17k   13k|   0   228k|   0  17.0 |4325  4444 |2.92 1.45 0.74|3.0   0  43|   0     0 |           | 11   33    0   63    0
Apr 09 20:02:16 ubuntu dstat.sh[65411]: 09-04 20:02:16| 34   6  59   0   0|1501M  722M  172M 5340M|  22k   17k|   0   343k|   0  26.9 |6032  7659 |2.92 1.45 0.74|2.0   0  86|   0     0 |           | 11   33    0   64    0
Apr 09 20:02:17 ubuntu dstat.sh[65411]: 09-04 20:02:17| 36  10  53   0   0|1496M  727M  172M 5340M|9644B 4739B|   0   240k|   0  22.0 |4250  3685 |2.92 1.45 0.74|2.0   0 135|   0     0 |           | 11   32    0   65    0
Apr 09 20:02:18 ubuntu dstat.sh[65411]: 09-04 20:02:18| 35   4  60   0   0|1529M  694M  172M 5340M|  19k   14k|   0   152k|   0  9.99 |3880  3784 |2.92 1.45 0.74|2.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 09 20:02:19 ubuntu dstat.sh[65411]: 09-04 20:02:19| 35  11  53   0   0|1452M  770M  172M 5341M|  10k 6438B|   0  3593k|   0   191 |4667  4651 |2.84 1.46 0.75|2.0   0 138|   0     0 |           | 11   32    0   63    0
Apr 09 20:02:20 ubuntu dstat.sh[65411]: 09-04 20:02:20| 37   5  56   0   0|1509M  714M  172M 5341M|  11k 7368B|   0   196k|   0  9.99 |2620  1726 |2.84 1.46 0.75|  0   0   0|   0     0 |           | 11   33    1   63    0
Apr 09 20:02:21 ubuntu dstat.sh[65411]: 09-04 20:02:21| 34   7  59   0   0|1465M  758M  172M 5341M|  17k   12k|   0   313k|   0  30.1 |4578  5325 |2.84 1.46 0.75|2.0   0  61|   0     0 |           | 11   33    0   64    0
Apr 09 20:02:22 ubuntu dstat.sh[65411]: 09-04 20:02:22| 39   6  54   1   0|1482M  741M  172M 5341M|  10k 7324B|   0   296k|   0  25.0 |3051  2515 |2.84 1.46 0.75|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 09 20:02:23 ubuntu dstat.sh[65411]: 09-04 20:02:23| 35   6  57   0   0|1434M  789M  172M 5341M|  16k   12k|   0   144k|   0  8.00 |4514  5079 |2.84 1.46 0.75|1.0   0  43|   0     0 |           | 11   33    0   62    0
Apr 09 20:02:24 ubuntu dstat.sh[65411]: 09-04 20:02:24| 36   5  58   0   0|1471M  751M  172M 5341M|  12k 8953B|   0   280k|   0  27.0 |3765  3927 |2.78 1.47 0.76|1.0   0 5.0|   0     0 |           | 11   33    0   63    0
Apr 09 20:02:25 ubuntu dstat.sh[65411]: 09-04 20:02:25| 36   4  60   0   0|1489M  733M  172M 5341M|  17k   12k|   0   312k|   0  12.0 |4214  4798 |2.78 1.47 0.76|2.0   0   0|   0     0 |           | 11   34    0   63    0
Apr 09 20:02:26 ubuntu dstat.sh[65411]: 09-04 20:02:26| 25  11  63   1   0|1464M  758M  172M 5341M|  14k   11k|   0   469k|   0  36.0 |5156  5968 |2.78 1.47 0.76|1.0   0 277|   0     0 |           | 11   32    0   63    0
Apr 09 20:02:27 ubuntu dstat.sh[65411]: 09-04 20:02:27| 22   4  73   0   0|1425M  797M  172M 5341M|5015B 1508B|   0   168k|   0  12.0 |1958  1453 |2.78 1.47 0.76|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
