Apr 16 09:23:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 09:23:09 ubuntu dstat.sh[66014]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 09:23:09 ubuntu dstat.sh[66014]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 09:23:38 ubuntu dstat.sh[66014]: 16-04 09:23:38| 49  15  35   1   0|1507M  701M  171M 5356M|5577B 2133B|   0  2607k|   0  94.1 |4640  3191 |1.80 0.78 0.41|3.0   0 156|   0     0 |           | 11   30    0   17    2
Apr 16 09:23:39 ubuntu dstat.sh[66014]: 16-04 09:23:39| 55   7  37   1   0|1540M  656M  172M 5365M|  16k   11k|   0  1772k|   0  61.0 |4192  2907 |1.89 0.82 0.42|2.0   0 1.0|   0     0 |           | 11   33    0   17    2
Apr 16 09:23:40 ubuntu dstat.sh[66014]: 16-04 09:23:40| 54  11  35   0   0|1446M  768M  172M 5348M|  18k   13k|   0   573k|   0  29.1 |7072  8142 |1.89 0.82 0.42|5.0   0 128|   0     0 |           | 11   28    0   17    0
Apr 16 09:23:41 ubuntu dstat.sh[66014]: 16-04 09:23:41| 73  26   1   0   0|1554M  656M  172M 5351M|9987B 3689B|   0   488k|   0  21.0 |5529  4630 |1.89 0.82 0.42|8.0   0 485|   0     0 |           | 11   29    0   17    0
Apr 16 09:23:42 ubuntu dstat.sh[66014]: 16-04 09:23:42| 87  14   0   0   0|1733M  474M  172M 5354M|  12k   10k|   0   860k|   0  8.00 |5327  3357 |1.89 0.82 0.42|6.0   0 3.0|   0     0 |           | 11   31    0   17    0
Apr 16 09:23:43 ubuntu dstat.sh[66014]: 16-04 09:23:43| 82  12   5   0   0|1805M  395M  172M 5359M|  40k   32k|   0  1682k|   0  53.9 |8009    10k|1.89 0.82 0.42|8.0   0  17|   0     0 |           | 11   33    0   18    0
Apr 16 09:23:44 ubuntu dstat.sh[66014]: 16-04 09:23:44| 78  18   4   0   0|1575M  625M  172M 5359M|  14k   10k|   0  1261k|   0   154 |7780    26k|2.22 0.90 0.45|2.0   0 313|   0     0 |           | 11   28    0   22    0
Apr 16 09:23:45 ubuntu dstat.sh[66014]: 16-04 09:23:45| 43  10  45   0   0|1549M  651M  172M 5360M|4286B 1510B|   0  2716k|   0   196 |8782    16k|2.22 0.90 0.45|4.0   0  27|   0     0 |           | 11   28    0   22    0
Apr 16 09:23:46 ubuntu dstat.sh[66014]: 16-04 09:23:46| 35   7  58   0   0|1444M  768M  172M 5349M|  12k 8628B|   0  1160k|   0  52.0 |3646  3426 |2.22 0.90 0.45|4.0   0  13|   0     0 |           | 11   28    0   23    0
Apr 16 09:23:47 ubuntu dstat.sh[66014]: 16-04 09:23:47| 36  11  52   0   0|1415M  797M  172M 5349M|4116B 1604B|   0  9234k|   0   521 |3877  2489 |2.22 0.90 0.45|2.0   0 134|   0     0 |           | 11   28    0   23    0
Apr 16 09:23:48 ubuntu dstat.sh[66014]: 16-04 09:23:48| 18   3  80   0   0|1434M  778M  172M 5349M|9966B 7474B|   0   176k|   0  7.01 |2270  2241 |2.22 0.90 0.45|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 16 09:23:49 ubuntu dstat.sh[66014]: 16-04 09:23:49| 12  14  72   1   0|1402M  810M  172M 5349M|6169B 2647B|   0  1291k|   0  91.2 |5136  5003 |2.05 0.89 0.45|1.0   0 367|   0     0 |           | 11   28    0   24    0
Apr 16 09:23:50 ubuntu dstat.sh[66014]: 16-04 09:23:50| 48  29  23   0   0|1473M  739M  172M 5349M|4185B 1081B|   0    48k|   0  12.0 |6090  5013 |2.05 0.89 0.45|5.0   0 674|   0     0 |           | 11   28    0   24    0
Apr 16 09:23:51 ubuntu dstat.sh[66014]: 16-04 09:23:51| 83  11   6   0   0|1646M  566M  172M 5349M|  15k   14k|   0  1933k|   0   104 |5120  3239 |2.05 0.89 0.45|3.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 16 09:23:52 ubuntu dstat.sh[66014]: 16-04 09:23:52| 68   7  24   0   0|1651M  560M  172M 5349M|  42k   36k|   0  6558k|   0   289 |9724    17k|2.05 0.89 0.45|4.0   0   0|   0     0 |           | 11   30    0   25    0
Apr 16 09:23:53 ubuntu dstat.sh[66014]: 16-04 09:23:53| 78  21   1   0   0|1542M  669M  172M 5349M|6190B 2122B|   0   568k|   0  43.0 |5753  4705 |2.05 0.89 0.45|6.0   0 310|   0     0 |           | 11   28    0   25    0
Apr 16 09:23:54 ubuntu dstat.sh[66014]: 16-04 09:23:54| 86  13   1   0   0|1702M  509M  172M 5349M|  14k   11k|   0   148k|   0  8.00 |5215  3128 |2.36 0.97 0.48|5.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 16 09:23:55 ubuntu dstat.sh[66014]: 16-04 09:23:55| 79  12   9   0   0|1729M  482M  172M 5349M|  46k   42k|   0   408k|   0  17.0 |8337    14k|2.36 0.97 0.48|4.0   0  50|   0     0 |           | 11   32    0   27    0
Apr 16 09:23:56 ubuntu dstat.sh[66014]: 16-04 09:23:56| 55  15  29   0   0|1526M  685M  172M 5349M|  18k   13k|   0   323k|   0  29.9 |7023  8577 |2.36 0.97 0.48|2.0   0 247|   0     0 |           | 11   28    0   30    0
Apr 16 09:23:57 ubuntu dstat.sh[66014]: 16-04 09:23:57| 37   5  57   0   0|1522M  689M  172M 5349M|  11k 7829B|   0  1947k|   0   122 |2916  1865 |2.36 0.97 0.48|4.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 16 09:23:58 ubuntu dstat.sh[66014]: 16-04 09:23:58| 36  12  51   0   0|1462M  749M  172M 5350M|  17k   13k|   0   533k|   0  36.3 |6438  7853 |2.36 0.97 0.48|5.0   0 266|   0     0 |           | 11   28    0   32    0
Apr 16 09:23:59 ubuntu dstat.sh[66014]: 16-04 09:23:59| 66  16  19   0   0|1516M  695M  172M 5350M|5145B 1864B|   0   224k|   0  11.0 |4172  2147 |2.49 1.02 0.50|2.0   0 121|   0     0 |           | 11   28    1   32    0
Apr 16 09:24:00 ubuntu dstat.sh[66014]: 16-04 09:24:00| 42   6  50   0   0|1536M  675M  172M 5350M|  27k   24k|   0   204k|   0  18.0 |5701  7202 |2.49 1.02 0.50|3.0   0   0|   0     0 |           | 11   31    0   27    0
Apr 16 09:24:01 ubuntu dstat.sh[66014]: 16-04 09:24:01| 66  20  14   0   0|1453M  758M  172M 5350M|  11k 6591B|   0   376k|   0  36.0 |6345  5960 |2.49 1.02 0.50|4.0   0 258|   0     0 |           | 11   28    0   28    0
Apr 16 09:24:02 ubuntu dstat.sh[66014]: 16-04 09:24:02| 70  10  21   0   0|1594M  617M  172M 5350M|  20k   17k|   0  1944k|   0  31.0 |5228  3807 |2.49 1.02 0.50|4.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 16 09:24:03 ubuntu dstat.sh[66014]: 16-04 09:24:03| 65  11  24   0   0|1546M  665M  172M 5350M|  30k   26k|   0  1036k|   0  81.0 |9259    13k|2.49 1.02 0.50|4.0   0 206|   0     0 |           | 11   28    0   31    0
Apr 16 09:24:04 ubuntu dstat.sh[66014]: 16-04 09:24:04| 65  13  21   0   0|1531M  680M  172M 5350M|5119B 1508B|   0   207k|   0  12.0 |4083  2090 |2.69 1.09 0.52|3.0   0 118|   0     0 |           | 11   28    0   28    0
Apr 16 09:24:05 ubuntu dstat.sh[66014]: 16-04 09:24:05| 45   5  50   0   0|1563M  647M  172M 5350M|  29k   25k|   0   216k|   0  19.0 |6863  8828 |2.69 1.09 0.52|1.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 16 09:24:06 ubuntu dstat.sh[66014]: 16-04 09:24:06| 61  17  21   0   0|1481M  729M  172M 5350M|  11k 6248B|   0   291k|   0  22.0 |5822  5368 |2.69 1.09 0.52|3.0   0 298|   0     0 |           | 11   28    0   30    0
Apr 16 09:24:07 ubuntu dstat.sh[66014]: 16-04 09:24:07| 53   7  39   0   0|1558M  653M  172M 5350M|  16k   13k|   0    43M|   0   228 |4236  3120 |2.69 1.09 0.52|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 16 09:24:08 ubuntu dstat.sh[66014]: 16-04 09:24:08| 55  14  31   0   0|1439M  771M  172M 5351M|  21k   17k|   0  1491k|   0  56.1 |7999    10k|2.69 1.09 0.52|4.0   0 263|   0     0 |           | 11   28    0   33    0
Apr 16 09:24:09 ubuntu dstat.sh[66014]: 16-04 09:24:09| 59   8  32   0   0|1553M  657M  172M 5351M|9763B 7446B|   0  8172B|   0  2.00 |3592  1528 |2.88 1.16 0.55|  0   0  26|   0     0 |           | 11   31    0   33    0
Apr 16 09:24:10 ubuntu dstat.sh[66014]: 16-04 09:24:10| 51   4  44   0   0|1555M  654M  172M 5351M|  27k   21k|   0   277k|   0  28.1 |7462  9607 |2.88 1.16 0.55|3.0   0   0|   0     0 |           | 11   28    0   35    0
Apr 16 09:24:11 ubuntu dstat.sh[66014]: 16-04 09:24:11| 60  16  24   0   0|1531M  679M  172M 5351M|4959B 1501B|   0   228k|   0  13.0 |4238  2115 |2.88 1.16 0.55|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 16 09:24:12 ubuntu dstat.sh[66014]: 16-04 09:24:12| 47   6  45   0   0|1560M  649M  172M 5351M|  21k   19k|   0    42M|   0   309 |5135  5346 |2.88 1.16 0.55|  0   0   0|   0     0 |           | 11   31    0   35    0
Apr 16 09:24:13 ubuntu dstat.sh[66014]: 16-04 09:24:13| 60  22  18   0   0|1471M  739M  172M 5351M|  14k 9133B|   0  1983k|   0   102 |6953  8253 |2.88 1.16 0.55|6.0   0 456|   0     0 |           | 11   28    0   37    0
Apr 16 09:24:14 ubuntu dstat.sh[66014]: 16-04 09:24:14| 81  19   0   0   0|1619M  591M  172M 5351M|6304B 3423B|   0    16k|   0  4.00 |5528  4508 |3.05 1.22 0.57|6.0   0 392|   0     0 |           | 11   29    0   37    0
Apr 16 09:24:15 ubuntu dstat.sh[66014]: 16-04 09:24:15| 82  17   1   0   0|1738M  471M  172M 5351M|  30k   28k|   0   140k|   0  7.00 |6845  6509 |3.05 1.22 0.57|4.0   0 386|   0     0 |           | 11   33    0   37    0
Apr 16 09:24:16 ubuntu dstat.sh[66014]: 16-04 09:24:16| 78  19   3   0   0|1667M  542M  172M 5351M|  41k   35k|   0   656k|   0  59.0 |9184    12k|3.05 1.22 0.57|6.0   0 430|   0     0 |           | 11   29    0   38    0
Apr 16 09:24:17 ubuntu dstat.sh[66014]: 16-04 09:24:17| 82  18   0   0   0|1623M  586M  172M 5352M|5273B 1753B|   0  1973k|   0  61.0 |5293  3389 |3.05 1.22 0.57|5.0   0 191|   0     0 |           | 11   28    0   36    0
Apr 16 09:24:18 ubuntu dstat.sh[66014]: 16-04 09:24:18| 71   8  19   0   0|1667M  542M  172M 5352M|  33k   30k|   0   140k|   0  7.99 |6948  7800 |3.05 1.22 0.57|3.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 16 09:24:19 ubuntu dstat.sh[66014]: 16-04 09:24:19| 63  18  18   0   0|1614M  595M  172M 5352M|  34k   28k|   0    12k|   0  3.00 |8473    13k|3.21 1.28 0.59|2.0   0 399|   0     0 |           | 11   28    0   41    0
Apr 16 09:24:20 ubuntu dstat.sh[66014]: 16-04 09:24:20| 14  24  61   0   0|1414M  795M  172M 5352M|5175B 1667B|   0    20k|   0  5.01 |5767  4154 |3.21 1.28 0.59|2.0   0 480|   0     0 |           | 11   28    0   41    0
Apr 16 09:24:21 ubuntu dstat.sh[66014]: 16-04 09:24:21| 58  33   8   0   0|1497M  712M  172M 5352M|4408B 1456B|   0    44k|   0  11.0 |5817  4948 |3.21 1.28 0.59|4.0   0 723|   0     0 |           | 11   28    0   41    0
Apr 16 09:24:22 ubuntu dstat.sh[66014]: 16-04 09:24:22| 65   9  26   0   0|1591M  618M  172M 5352M|  22k   20k|   0   288k|   0  13.0 |5070  4921 |3.21 1.28 0.59|4.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 16 09:24:23 ubuntu dstat.sh[66014]: 16-04 09:24:23| 63  16  20   0   0|1526M  683M  172M 5352M|  20k   16k|   0   736k|   0  81.0 |7622  9751 |3.21 1.28 0.59|4.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 16 09:24:24 ubuntu dstat.sh[66014]: 16-04 09:24:24| 77  13  11   0   0|1586M  622M  172M 5352M|  11k 9702B|   0   236k|   0  13.0 |4652  2442 |3.27 1.33 0.61|2.0   0  67|   0     0 |           | 11   31    0   45    0
Apr 16 09:24:25 ubuntu dstat.sh[66014]: 16-04 09:24:25| 58   7  33   0   0|1605M  603M  172M 5352M|  38k   33k|   0   179k|   0  9.93 |7995    14k|3.27 1.33 0.61|9.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 16 09:24:26 ubuntu dstat.sh[66014]: 16-04 09:24:26| 60   7  31   0   0|1590M  618M  172M 5353M|  37k   30k|   0   492k|   0  51.4 |  12k   18k|3.27 1.33 0.61|5.0   0  30|   0     0 |           | 11   29    0   45    0
Apr 16 09:24:27 ubuntu dstat.sh[66014]: 16-04 09:24:27| 78  17   6   0   0|1561M  647M  172M 5353M|  10k 6774B|   0   312k|   0  29.0 |5291  3839 |3.27 1.33 0.61|3.0   0  90|   0     0 |           | 11   29    0   45    0
Apr 16 09:24:28 ubuntu dstat.sh[66014]: 16-04 09:24:28| 61   8  30   0   0|1613M  594M  172M 5353M|  29k   26k|   0   192k|   0  10.0 |6976  8854 |3.27 1.33 0.61|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 16 09:24:29 ubuntu dstat.sh[66014]: 16-04 09:24:29| 54   8  37   0   0|1589M  618M  172M 5353M|  47k   42k|   0   172k|   0  10.0 |  13k   21k|3.25 1.36 0.63|4.0   0  58|   0     0 |           | 11   31    0   46    0
Apr 16 09:24:30 ubuntu dstat.sh[66014]: 16-04 09:24:30| 76  17   7   0   0|1506M  701M  172M 5353M|  14k 9767B|   0   152k|   0  10.0 |6112  5915 |3.25 1.36 0.63|4.0   0 203|   0     0 |           | 11   28    0   49    0
Apr 16 09:24:31 ubuntu dstat.sh[66014]: 16-04 09:24:31| 70   8  21   0   0|1587M  620M  172M 5353M|  21k   19k|   0   156k|   0  9.00 |5105  4697 |3.25 1.36 0.63|1.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 16 09:24:32 ubuntu dstat.sh[66014]: 16-04 09:24:32| 61   9  29   0   0|1572M  635M  173M 5353M|  36k   31k|   0   264k|   0  23.0 |  10k   16k|3.25 1.36 0.63|3.0   0  36|   0     0 |           | 11   29    0   51    0
Apr 16 09:24:33 ubuntu dstat.sh[66014]: 16-04 09:24:33| 74  18   8   0   0|1543M  664M  173M 5354M|  12k 8048B|   0  1624k|   0  24.0 |6056    10k|3.25 1.36 0.63|3.0   0 128|   0     0 |           | 11   29    0   49    0
Apr 16 09:24:34 ubuntu dstat.sh[66014]: 16-04 09:24:34| 68  11  21   0   0|1586M  621M  173M 5354M|  19k   17k|   0   346k|   0  33.8 |5238  4390 |3.31 1.40 0.64|3.0   0  62|   0     0 |           | 11   30    0   50    1
Apr 16 09:24:35 ubuntu dstat.sh[66014]: 16-04 09:24:35| 67  13  20   0   0|1629M  578M  173M 5354M|  28k   23k|   0   313k|   0  30.1 |7519    11k|3.31 1.40 0.64|5.0   0  62|   0     0 |           | 11   35    0   51    0
Apr 16 09:24:36 ubuntu dstat.sh[66014]: 16-04 09:24:36| 64  13  21   0   0|1520M  687M  173M 5354M|  30k   26k|   0   140k|   0  9.02 |7529    10k|3.31 1.40 0.64|4.0   0 141|   0     0 |           | 11   34    0   53    0
Apr 16 09:24:37 ubuntu dstat.sh[66014]: 16-04 09:24:37| 74  13  12   0   0|1581M  626M  173M 5354M|  16k   13k|   0   152k|   0  9.99 |5416  5275 |3.31 1.40 0.64|4.0   0  81|   0     0 |           | 11   33    0   54    0
Apr 16 09:24:38 ubuntu dstat.sh[66014]: 16-04 09:24:38| 72  10  17   0   0|1574M  633M  173M 5354M|  20k   17k|   0  3996k|   0   168 |5765  5539 |3.31 1.40 0.64|4.0   0  39|   0     0 |           | 11   33    0   56    0
Apr 16 09:24:39 ubuntu dstat.sh[66014]: 16-04 09:24:39| 70  13  16   0   0|1555M  651M  173M 5354M|  20k   17k|   0   204k|   0  22.0 |5956  7031 |3.36 1.44 0.66|2.0   0  60|   0     0 |           | 11   33    1   57    0
Apr 16 09:24:40 ubuntu dstat.sh[66014]: 16-04 09:24:40| 61  13  26   0   0|1556M  651M  173M 5354M|  18k   15k|   0  2500k|   0   169 |5741  6167 |3.36 1.44 0.66|2.0   0 130|   0     0 |           | 11   33    0   59    0
Apr 16 09:24:41 ubuntu dstat.sh[66014]: 16-04 09:24:41| 53  11  35   0   0|1546M  660M  173M 5354M|  13k 9345B|   0   176k|   0  18.0 |4748  4521 |3.36 1.44 0.66|3.0   0 103|   0     0 |           | 11   33    0   58    0
Apr 16 09:24:42 ubuntu dstat.sh[66014]: 16-04 09:24:42| 51  10  37   0   0|1546M  660M  173M 5354M|  19k   16k|   0   111k|   0  8.95 |4448  4818 |3.36 1.44 0.66|5.0   0  95|   0     0 |           | 11   34    0   59    0
Apr 16 09:24:43 ubuntu dstat.sh[66014]: 16-04 09:24:43| 52  11  37   0   0|1530M  676M  173M 5354M|  20k   16k|   0  1643k|   0   140 |5131  6367 |3.36 1.44 0.66|4.0   0  87|   0     0 |           | 11   33    0   61    0
Apr 16 09:24:44 ubuntu dstat.sh[66014]: 16-04 09:24:44| 56  10  34   0   0|1515M  691M  173M 5355M|  11k 8122B|   0   264k|   0  14.0 |4740  4372 |3.33 1.47 0.68|3.0   0  47|   0     0 |           | 11   33    0   62    0
Apr 16 09:24:45 ubuntu dstat.sh[66014]: 16-04 09:24:45| 31   5  61   0   0|1514M  692M  173M 5355M|  23k   20k|   0   295k|   0  25.9 |6044  7694 |3.33 1.47 0.68|3.0   0  39|   0     0 |           | 11   33    0   57    0
Apr 16 09:24:46 ubuntu dstat.sh[66014]: 16-04 09:24:46| 34  13  52   0   0|1452M  754M  173M 5355M|7224B 3884B|   0   221k|   0  20.1 |4487  3782 |3.33 1.47 0.68|2.0   0 135|   0     0 |           | 11   32    0   58    0
Apr 16 09:24:47 ubuntu dstat.sh[66014]: 16-04 09:24:47| 37   4  59   0   0|1489M  717M  173M 5355M|  15k   11k|   0   112k|   0  5.98 |3124  2434 |3.33 1.47 0.68|3.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 16 09:24:48 ubuntu dstat.sh[66014]: 16-04 09:24:48| 36   8  55   0   0|1395M  810M  173M 5355M|  12k 8746B|   0   650k|   0  69.2 |4910  6029 |3.33 1.47 0.68|3.0   0  77|   0     0 |           | 11   32    0   60    0
Apr 16 09:24:49 ubuntu dstat.sh[66014]: 16-04 09:24:49| 37   9  53   0   0|1458M  748M  173M 5355M|9838B 6439B|   0   139k|   0  12.0 |3499  2577 |3.15 1.46 0.68|3.0   0  62|   0     0 |           | 11   33    0   58    0
Apr 16 09:24:50 ubuntu dstat.sh[66014]: 16-04 09:24:50| 33   8  59   0   0|1470M  736M  173M 5355M|  14k   11k|   0   233k|   0  22.1 |4919  4943 |3.15 1.46 0.68|2.0   0  60|   0     0 |           | 11   33    0   59    0
