May 04 13:43:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 13:43:14 ubuntu dstat.sh[66169]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 13:43:14 ubuntu dstat.sh[66169]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 13:43:34 ubuntu dstat.sh[66169]: 04-05 13:43:34| 38  10  50   0   0|1259M  950M  171M 5354M|1858B    0 |   0  1634k|   0  94.9 |4075  6034 |1.36 0.74 0.41|1.0   0  52|   0     0 |           | 11    4    0   19    0
May 04 13:43:35 ubuntu dstat.sh[66169]: 04-05 13:43:35|  2   6  92   0   0|1260M  949M  171M 5354M|1938B    0 |   0    14M|   0  81.0 |1698  1648 |1.25 0.72 0.41|  0   0  66|   0     0 |           | 11    4    0   19    0
May 04 13:43:36 ubuntu dstat.sh[66169]: 04-05 13:43:36| 20   6  73   0   0|1321M  888M  171M 5354M|2221B    0 |   0   512k|   0  23.0 |2110  1786 |1.25 0.72 0.41|1.0   0  23|   0     0 |           | 11    4    0   19    0
May 04 13:43:37 ubuntu dstat.sh[66169]: 04-05 13:43:37| 23   3  74   0   0|1350M  859M  171M 5354M|2219B    0 |   0     0 |   0     0 |1659  1121 |1.25 0.72 0.41|1.0   0   0|   0     0 |           | 11    4    0   13    0
May 04 13:43:38 ubuntu dstat.sh[66169]: 04-05 13:43:38| 23   4  71   1   0|1256M  952M  171M 5354M|2165B    0 |   0  4158k|   0   398 |4062  5498 |1.25 0.72 0.41|1.0   0  19|   0     0 |           | 11    4    0   15    0
May 04 13:43:39 ubuntu dstat.sh[66169]: 04-05 13:43:39| 21   5  74   0   0|1319M  889M  171M 5354M|2840B  294B| 144k 2632k|7.00  57.0 |1964  1410 |1.25 0.72 0.41|1.0   0  25|   0     0 |           | 11    4    0   15    0
May 04 13:43:40 ubuntu dstat.sh[66169]: 04-05 13:43:40| 18   3  77   0   0|1326M  882M  171M 5354M|6810B 4160B|   0    31M|   0   497 |2725  2696 |1.23 0.73 0.41|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
May 04 13:43:41 ubuntu dstat.sh[66169]: 04-05 13:43:41| 24   6  69   1   0|1296M  912M  171M 5354M|6932B 4560B| 268k    0 |66.0     0 |3228    13k|1.23 0.73 0.41|1.0   0  47|   0     0 |           | 11   28    0   16    0
May 04 13:43:42 ubuntu dstat.sh[66169]: 04-05 13:43:42| 20   6  73   0   0|1362M  845M  171M 5354M|2004B   42B|   0  1502k|   0  4.99 |2135  1521 |1.23 0.73 0.41|1.0   0  34|   0     0 |           | 11   28    0   16    0
May 04 13:43:43 ubuntu dstat.sh[66169]: 04-05 13:43:43| 20   3  77   0   0|1366M  842M  171M 5355M|8891B 6916B|   0  3487k|   0  21.0 |2098  1676 |1.23 0.73 0.41|2.0   0 6.0|   0     0 |           | 11   28    0   17    0
May 04 13:43:44 ubuntu dstat.sh[66169]: 04-05 13:43:44| 29  15  54   0   0|1405M  803M  171M 5355M|1809B   66B|   0    56k|   0  5.01 |3723  2432 |1.23 0.73 0.41|3.0   0 156|   0     0 |           | 11   28    0   17    0
May 04 13:43:45 ubuntu dstat.sh[66169]: 04-05 13:43:45| 35   5  59   0   0|1434M  774M  171M 5355M|  11k 8491B|   0    20M|   0   124 |3188  2703 |1.29 0.75 0.42|3.0   0   0|   0     0 |           | 11   30    0   16    0
May 04 13:43:46 ubuntu dstat.sh[66169]: 04-05 13:43:46| 33  13  53   0   0|1410M  797M  171M 5355M|  12k   10k|   0   762k|   0  29.1 |6581  8230 |1.29 0.75 0.42|3.0   0 189|   0     0 |           | 11   28    0   17    0
May 04 13:43:47 ubuntu dstat.sh[66169]: 04-05 13:43:47| 72  25   2   0   0|1567M  641M  171M 5355M|1979B    0 |   0    36k|   0  9.00 |5339  3984 |1.29 0.75 0.42|6.0   0 389|   0     0 |           | 11   28    0   17    0
May 04 13:43:48 ubuntu dstat.sh[66169]: 04-05 13:43:48| 85  13   2   0   0|1720M  487M  171M 5355M|  18k   16k|   0   240k|   0  11.0 |6107  4934 |1.29 0.75 0.42|7.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 04 13:43:49 ubuntu dstat.sh[66169]: 04-05 13:43:49| 75  13  11   0   0|1615M  592M  171M 5355M|  29k   27k|   0   613k|   0  62.1 |9265    13k|1.29 0.75 0.42|1.0   0 200|   0     0 |           | 11   29    0   21    0
May 04 13:43:50 ubuntu dstat.sh[66169]: 04-05 13:43:50| 26  10  62   0   0|1453M  755M  171M 5355M|3726B 1107B|   0    29M|   0   349 |4010  3850 |1.27 0.75 0.42|1.0   0 110|   0     0 |           | 11   28    0   22    0
May 04 13:43:51 ubuntu dstat.sh[66169]: 04-05 13:43:51| 16   3  80   0   0|1459M  749M  171M 5355M|8145B 6067B|   0   144k|   0  10.0 |2254  2352 |1.27 0.75 0.42|1.0   0   0|   0     0 |           | 11   29    0   22    0
May 04 13:43:52 ubuntu dstat.sh[66169]: 04-05 13:43:52| 19   7  72   0   0|1429M  778M  171M 5355M|3014B  945B|   0   232k|   0  21.0 |3205  2838 |1.27 0.75 0.42|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 04 13:43:53 ubuntu dstat.sh[66169]: 04-05 13:43:53| 19   3  77   0   0|1455M  752M  171M 5355M|6302B 3909B|   0   148k|   0  9.00 |1984  1655 |1.27 0.75 0.42|2.0   0   0|   0     0 |           | 11   29    0   23    0
May 04 13:43:54 ubuntu dstat.sh[66169]: 04-05 13:43:54| 14   9  75   0   0|1421M  786M  171M 5355M|6387B 3146B|   0   341k|   0  30.1 |4002  3786 |1.27 0.75 0.42|1.0   0 116|   0     0 |           | 11   28    0   24    0
May 04 13:43:55 ubuntu dstat.sh[66169]: 04-05 13:43:55|  8  25  66   0   0|1380M  827M  171M 5355M|3320B    0 |   0    59M|   0   433 |6093  4843 |1.17 0.74 0.42|2.0   0 460|   0     0 |           | 11   28    0   24    0
May 04 13:43:56 ubuntu dstat.sh[66169]: 04-05 13:43:56| 69  24   6   0   0|1519M  689M  171M 5355M|2100B    0 |   0  1000k|   0  59.0 |5570  4237 |1.17 0.74 0.42|5.0   0 462|   0     0 |           | 11   28    0   24    0
May 04 13:43:57 ubuntu dstat.sh[66169]: 04-05 13:43:57| 82   9   9   0   0|1668M  539M  171M 5355M|  25k   23k|   0   124k|   0  12.0 |6002  5718 |1.17 0.74 0.42|4.0   0   0|   0     0 |           | 11   33    0   24    0
May 04 13:43:58 ubuntu dstat.sh[66169]: 04-05 13:43:58| 78  11  10   0   0|1584M  623M  171M 5355M|  29k   25k|   0   618k|   0  70.2 |9225    15k|1.17 0.74 0.42|5.0   0  91|   0     0 |           | 11   28    0   25    0
May 04 13:43:59 ubuntu dstat.sh[66169]: 04-05 13:43:59| 82  18   0   0   0|1648M  558M  171M 5355M|3883B 1966B|   0   572k|   0  12.0 |5235  3637 |1.17 0.74 0.42|5.0   0 220|   0     0 |           | 11   29    0   25    0
May 04 13:44:00 ubuntu dstat.sh[66169]: 04-05 13:44:00| 85  11   3   0   0|1754M  452M  171M 5356M|  23k   21k|   0   898k|   0  41.9 |6720  6595 |1.48 0.81 0.44|2.0   0   0|   0     0 |           | 11   33    0   25    0
May 04 13:44:01 ubuntu dstat.sh[66169]: 04-05 13:44:01| 73  11  16   0   0|1662M  545M  171M 5356M|  41k   36k|   0  1597k|   0   129 |  10k   16k|1.48 0.81 0.44|3.0   0 150|   0     0 |           | 11   30    0   29    0
May 04 13:44:02 ubuntu dstat.sh[66169]: 04-05 13:44:02| 46  12  42   0   0|1513M  693M  171M 5356M|6163B 3303B|   0   404k|   0  31.0 |4492  4282 |1.48 0.81 0.44|2.0   0 148|   0     0 |           | 11   28    0   30    0
May 04 13:44:03 ubuntu dstat.sh[66169]: 04-05 13:44:03| 36   4  59   0   0|1519M  687M  171M 5356M|  11k 9612B|   0   112k|   0  5.99 |3119  2785 |1.48 0.81 0.44|1.0   0   0|   0     0 |           | 11   30    0   30    0
May 04 13:44:04 ubuntu dstat.sh[66169]: 04-05 13:44:04| 48  19  33   0   0|1496M  710M  171M 5356M|  12k 8682B|   0   385k|   0  40.1 |6769  7452 |1.48 0.81 0.44|4.0   0 329|   0     0 |           | 11   28    0   32    0
May 04 13:44:05 ubuntu dstat.sh[66169]: 04-05 13:44:05| 56   8  36   0   0|1548M  658M  171M 5356M|  11k   10k|   0   192k|   0  10.0 |3749  2504 |1.52 0.83 0.45|2.0   0  50|   0     0 |           | 11   31    0   32    0
May 04 13:44:06 ubuntu dstat.sh[66169]: 04-05 13:44:06| 54   7  38   0   0|1540M  665M  171M 5356M|  23k   18k|   0   444k|   0  46.0 |7931    11k|1.52 0.83 0.45|6.0   0 117|   0     0 |           | 11   28    0   28    0
May 04 13:44:07 ubuntu dstat.sh[66169]: 04-05 13:44:07| 81  19   1   0   0|1562M  643M  171M 5356M|2280B    0 |   0   140k|   0  7.00 |4793  2211 |1.52 0.83 0.45|4.0   0 141|   0     0 |           | 11   28    0   28    0
May 04 13:44:08 ubuntu dstat.sh[66169]: 04-05 13:44:08| 58   7  33   0   0|1601M  604M  171M 5357M|  32k   30k|   0   940k|   0  56.0 |7389    10k|1.52 0.83 0.45|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 04 13:44:09 ubuntu dstat.sh[66169]: 04-05 13:44:09| 64  18  19   0   0|1525M  680M  171M 5357M|  13k 9111B|   0   392k|   0  37.0 |6216  6922 |1.52 0.83 0.45|3.0   0 324|   0     0 |           | 11   28    0   31    0
May 04 13:44:10 ubuntu dstat.sh[66169]: 04-05 13:44:10| 54   7  38   0   0|1566M  639M  171M 5357M|  15k   12k|   0  4425k|   0   302 |4401  2895 |1.48 0.84 0.46|4.0   0   0|   0     0 |           | 11   31    0   28    0
May 04 13:44:11 ubuntu dstat.sh[66169]: 04-05 13:44:11| 48  16  34   0   0|1456M  750M  171M 5357M|  21k   17k|   0   456k|   0  34.0 |7968    11k|1.48 0.84 0.46|5.0   0 299|   0     0 |           | 11   28    0   30    0
May 04 13:44:12 ubuntu dstat.sh[66169]: 04-05 13:44:12| 62   9  28   0   0|1539M  667M  171M 5357M|6681B 4175B|   0   120k|   0  8.00 |3632  1529 |1.48 0.84 0.46|2.0   0   0|   0     0 |           | 11   30    1   30    0
May 04 13:44:13 ubuntu dstat.sh[66169]: 04-05 13:44:13| 49   7  44   0   0|1533M  672M  171M 5357M|  26k   23k|   0   819k|   0  53.9 |8182    11k|1.48 0.84 0.46|4.0   0  45|   0     0 |           | 11   28    0   32    1
May 04 13:44:14 ubuntu dstat.sh[66169]: 04-05 13:44:14| 64  17  19   0   0|1512M  693M  171M 5357M|2232B   66B|   0   120k|   0  12.0 |4354  2661 |1.48 0.84 0.46|3.0   0 242|   0     0 |           | 11   28    0   33    0
May 04 13:44:15 ubuntu dstat.sh[66169]: 04-05 13:44:15| 47   5  46   0   0|1550M  655M  171M 5357M|  25k   22k|   0     0 |   0     0 |4986  6485 |1.52 0.85 0.46|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 04 13:44:16 ubuntu dstat.sh[66169]: 04-05 13:44:16| 62  13  26   0   0|1529M  676M  171M 5357M|6616B 2960B|   0   621k|   0  41.1 |5251  4278 |1.52 0.85 0.46|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 04 13:44:17 ubuntu dstat.sh[66169]: 04-05 13:44:17| 54   5  39   0   0|1572M  633M  171M 5357M|  15k   13k|   0   111k|   0  7.96 |4450  3440 |1.52 0.85 0.46|2.0   0   0|   0     0 |           | 11   31    0   35    0
May 04 13:44:18 ubuntu dstat.sh[66169]: 04-05 13:44:18| 52  21  25   0   0|1434M  771M  171M 5357M|  15k   12k|   0   446k|   0  50.2 |7408  9365 |1.52 0.85 0.46|6.0   0 437|   0     0 |           | 11   28    0   37    0
May 04 13:44:19 ubuntu dstat.sh[66169]: 04-05 13:44:19| 81  19   0   0   0|1634M  571M  171M 5358M|2276B    0 |   0   216k|   0  15.0 |5441  4448 |1.52 0.85 0.46|7.0   0 394|   0     0 |           | 11   28    0   37    0
May 04 13:44:20 ubuntu dstat.sh[66169]: 04-05 13:44:20| 80  19   2   0   0|1757M  448M  171M 5358M|  25k   24k|   0   733k|   0  42.0 |6469  6462 |1.96 0.96 0.50|5.0   0 483|   0     0 |           | 11   33    0   37    0
May 04 13:44:21 ubuntu dstat.sh[66169]: 04-05 13:44:21| 79  17   4   0   0|1667M  537M  172M 5358M|  39k   35k|   0  2661k|   0   172 |8816    12k|1.96 0.96 0.50|5.0   0 318|   0     0 |           | 11   29    0   38    0
May 04 13:44:22 ubuntu dstat.sh[66169]: 04-05 13:44:22| 83  16   1   0   0|1627M  577M  172M 5358M|9280B 6484B|   0   320k|   0  20.0 |5581  4158 |1.96 0.96 0.50|5.0   0 224|   0     0 |           | 11   30    0   36    0
May 04 13:44:23 ubuntu dstat.sh[66169]: 04-05 13:44:23| 77   9  14   0   0|1676M  528M  172M 5358M|  33k   31k|   0   112k|   0  7.00 |7978    10k|1.96 0.96 0.50|5.0   0   0|   0     0 |           | 11   32    0   37    0
May 04 13:44:24 ubuntu dstat.sh[66169]: 04-05 13:44:24| 50  20  29   0   0|1597M  607M  172M 5358M|  25k   21k|   0   180k|   0  11.0 |8370    12k|1.96 0.96 0.50|2.0   0 505|   0     0 |           | 11   28    0   40    1
May 04 13:44:25 ubuntu dstat.sh[66169]: 04-05 13:44:25| 19  25  55   0   0|1478M  726M  172M 5358M|2727B  132B|   0    36k|   0  8.99 |6021  5056 |1.96 0.97 0.51|5.0   0 641|   0     0 |           | 11   28    0   41    0
May 04 13:44:26 ubuntu dstat.sh[66169]: 04-05 13:44:26| 73  23   5   0   0|1569M  635M  172M 5358M|4155B 2289B|   0  3025k|   0   116 |5005  3598 |1.96 0.97 0.51|3.0   0 457|   0     0 |           | 11   29    0   41    0
May 04 13:44:27 ubuntu dstat.sh[66169]: 04-05 13:44:27| 60   8  31   0   0|1604M  599M  172M 5359M|  26k   23k|   0   815k|   0  50.9 |6431  8206 |1.96 0.97 0.51|4.0   0   0|   0     0 |           | 11   30    0   42    1
May 04 13:44:28 ubuntu dstat.sh[66169]: 04-05 13:44:28| 70  18  12   1   0|1494M  710M  172M 5359M|9618B 6849B|   0   496k|   0  44.0 |6367  6356 |1.96 0.97 0.51|4.0   0 269|   0     0 |           | 11   28    0   45    0
May 04 13:44:29 ubuntu dstat.sh[66169]: 04-05 13:44:29| 72   8  19   0   0|1600M  604M  172M 5359M|  17k   15k|   0   148k|   0  9.00 |5206  3568 |1.96 0.97 0.51|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 04 13:44:30 ubuntu dstat.sh[66169]: 04-05 13:44:30| 52   6  42   0   0|1608M  595M  172M 5359M|  40k   35k|   0  1212k|   0  8.00 |  12k   18k|1.96 0.99 0.52|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 04 13:44:31 ubuntu dstat.sh[66169]: 04-05 13:44:31| 64  10  25   0   0|1508M  695M  172M 5359M|  26k   22k|   0   504k|   0  58.0 |9796    14k|1.96 0.99 0.52|4.0   0  90|   0     0 |           | 11   28    0   45    0
May 04 13:44:32 ubuntu dstat.sh[66169]: 04-05 13:44:32| 78  12   9   0   0|1578M  625M  172M 5359M|7160B 6129B|   0   152k|   0  9.00 |4791  2443 |1.96 0.99 0.52|3.0   0  30|   0     0 |           | 11   30    0   45    0
May 04 13:44:33 ubuntu dstat.sh[66169]: 04-05 13:44:33| 59   7  34   0   0|1599M  603M  172M 5359M|  37k   33k|   0   140k|   0  9.98 |9056    14k|1.96 0.99 0.52|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 04 13:44:34 ubuntu dstat.sh[66169]: 04-05 13:44:34| 56   9  33   0   0|1558M  644M  172M 5360M|  40k   34k|   0   120k|   0  6.98 |  12k   19k|1.96 0.99 0.52|5.0   0 142|   0     0 |           | 11   29    0   48    0
May 04 13:44:35 ubuntu dstat.sh[66169]: 04-05 13:44:35| 83  16   2   0   0|1559M  643M  172M 5360M|4485B 2125B|   0   121k|   0  8.04 |4828  2487 |2.13 1.04 0.54|2.0   0 119|   0     0 |           | 11   29    1   49    0
May 04 13:44:36 ubuntu dstat.sh[66169]: 04-05 13:44:36| 59   7  33   0   0|1605M  597M  172M 5360M|  30k   27k|   0   216k|   0  11.0 |6725  8972 |2.13 1.04 0.54|3.0   0   0|   0     0 |           | 11   32    0   49    0
May 04 13:44:37 ubuntu dstat.sh[66169]: 04-05 13:44:37| 68  10  21   0   0|1513M  689M  172M 5360M|  28k   23k|   0   296k|   0  31.0 |  10k   14k|2.13 1.04 0.54|5.0   0  71|   0     0 |           | 11   28    0   51    0
May 04 13:44:38 ubuntu dstat.sh[66169]: 04-05 13:44:38| 79  13   8   0   0|1588M  614M  172M 5360M|9960B 7886B|   0   220k|   0  18.0 |5022  3204 |2.13 1.04 0.54|4.0   0  58|   0     0 |           | 11   30    0   51    0
May 04 13:44:39 ubuntu dstat.sh[66169]: 04-05 13:44:39| 65  10  24   0   0|1623M  579M  172M 5360M|  20k   18k|   0   356k|   0  35.0 |6303  7808 |2.13 1.04 0.54|3.0   0 122|   0     0 |           | 11   30    0   51    0
May 04 13:44:40 ubuntu dstat.sh[66169]: 04-05 13:44:40| 66   7  26   0   0|1670M  532M  172M 5360M|  33k   31k|   0   220k|   0  21.0 |8270    12k|2.12 1.06 0.54|4.0   0 1.0|   0     0 |           | 11   32    0   53    0
May 04 13:44:41 ubuntu dstat.sh[66169]: 04-05 13:44:41| 76  15   9   0   0|1610M  592M  172M 5363M|  17k   13k|   0   364k|   0  47.0 |6851    11k|2.12 1.06 0.54|7.0   0 182|   0     0 |           | 11   32    0   55    0
May 04 13:44:42 ubuntu dstat.sh[66169]: 04-05 13:44:42| 75  14  11   0   0|1600M  602M  172M 5360M|  11k 9373B|   0   116k|   0  8.02 |5231  5635 |2.12 1.06 0.54|4.0   0  82|   0     0 |           | 11   34    0   56    0
May 04 13:44:43 ubuntu dstat.sh[66169]: 04-05 13:44:43| 68  10  21   0   0|1560M  642M  172M 5361M|  22k   19k|   0     0 |   0     0 |7172  8815 |2.12 1.06 0.54|4.0   0  74|   0     0 |           | 11   34    0   56    0
May 04 13:44:44 ubuntu dstat.sh[66169]: 04-05 13:44:44| 61  11  26   0   0|1556M  646M  172M 5361M|  20k   17k|   0   460k|   0  43.0 |5885  7150 |2.12 1.06 0.54|3.0   0 138|   0     0 |           | 11   34    0   58    0
May 04 13:44:45 ubuntu dstat.sh[66169]: 04-05 13:44:45| 55  11  32   0   0|1513M  689M  172M 5361M|6598B 4862B|   0   305k|   0  29.0 |4634  3629 |2.19 1.09 0.56|2.0   0 120|   0     0 |           | 11   33    0   60    0
May 04 13:44:46 ubuntu dstat.sh[66169]: 04-05 13:44:46| 53   6  41   0   0|1553M  648M  172M 5361M|  18k   14k|   0   491k|   0  20.0 |4892  5164 |2.19 1.09 0.56|4.0   0   0|   0     0 |           | 11   34    0   61    0
May 04 13:44:47 ubuntu dstat.sh[66169]: 04-05 13:44:47| 56  11  33   0   0|1509M  692M  172M 5361M|  18k   15k|   0   192k|   0  11.0 |6034  7055 |2.19 1.09 0.56|3.0   0 108|   0     0 |           | 11   32    0   61    0
May 04 13:44:48 ubuntu dstat.sh[66169]: 04-05 13:44:48| 58  11  30   0   0|1582M  619M  172M 5361M|6983B 5153B|   0   156k|   0  8.99 |3894  2325 |2.19 1.09 0.56|2.0   0  75|   0     0 |           | 11   33    0   61    0
May 04 13:44:49 ubuntu dstat.sh[66169]: 04-05 13:44:49| 42   7  50   0   0|1570M  631M  172M 5361M|  23k   20k|   0   276k|   0  17.0 |6580  8600 |2.19 1.09 0.56|2.0   0  86|   0     0 |           | 11   34    0   62    0
May 04 13:44:50 ubuntu dstat.sh[66169]: 04-05 13:44:50| 33   9  57   0   0|1457M  744M  172M 5361M|9263B 6414B|   0   304k|   0  32.0 |4967  5490 |2.17 1.11 0.57|2.0   0 135|   0     0 |           | 11   32    0   64    0
May 04 13:44:51 ubuntu dstat.sh[66169]: 04-05 13:44:51| 38   5  55   0   0|1527M  674M  172M 5361M|8118B 6743B|   0   180k|   0  10.0 |2843  1837 |2.17 1.11 0.57|1.0   0   0|   0     0 |           | 11   34    0   58    0
May 04 13:44:52 ubuntu dstat.sh[66169]: 04-05 13:44:52| 36   8  56   0   0|1414M  786M  172M 5361M|  13k   11k|   0  4220k|   0   193 |5685  6756 |2.17 1.11 0.57|2.0   0 110|   0     0 |           | 11   32    0   60    0
May 04 13:44:53 ubuntu dstat.sh[66169]: 04-05 13:44:53| 43   7  49   0   0|1522M  678M  172M 5361M|2454B    0 |   0   152k|   0  8.98 |2904  1556 |2.17 1.11 0.57|2.0   0  28|   0     0 |           | 11   32    0   60    0
May 04 13:44:54 ubuntu dstat.sh[66169]: 04-05 13:44:54| 31   3  65   0   0|1526M  675M  172M 5361M|  17k   15k|   0  1052k|   0  73.0 |4719  5778 |2.17 1.11 0.57|1.0   0   0|   0     0 |           | 11   33    0   61    0
May 04 13:44:55 ubuntu dstat.sh[66169]: 04-05 13:44:55| 40   9  51   0   0|1509M  691M  172M 5362M|5734B 1281B|   0   281k|   0  27.1 |3791  2946 |2.16 1.12 0.57|2.0   0  65|   0     0 |           | 11   32    0   60    0
May 04 13:44:56 ubuntu dstat.sh[66169]: 04-05 13:44:56| 35   4  61   0   0|1523M  677M  172M 5362M|  15k   13k|   0  8181B|   0  2.00 |3441  3698 |2.16 1.12 0.57|1.0   0   0|   0     0 |           | 11   34    0   60    0
May 04 13:44:57 ubuntu dstat.sh[66169]: 04-05 13:44:57| 36   8  55   0   0|1459M  741M  172M 5362M|  13k 9333B|   0   385k|   0  22.0 |4952  5707 |2.16 1.12 0.57|2.0   0  48|   0     0 |           | 11   32    0   62    0
