Mar 16 14:48:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 14:48:02 ubuntu dstat.sh[60227]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 14:48:02 ubuntu dstat.sh[60227]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 14:48:12 ubuntu dstat.sh[60227]: 16-03 14:48:12| 17   4  67   8   0|1170M 1375M  162M 5049M|5613B 1455B|   0    40M|   0  3112 |  12k   24k|1.17 0.90 0.51|2.0   0  43|   0     0 |           | 11    5    0   19    0
Mar 16 14:48:13 ubuntu dstat.sh[60227]: 16-03 14:48:13| 18   8  73   0   0|1184M 1360M  162M 5049M|5797B 1612B|   0  1600k|   0   124 |2792  2090 |1.17 0.90 0.51|2.0   0  75|   0     0 |           | 11    4    1   19    1
Mar 16 14:48:14 ubuntu dstat.sh[60227]: 16-03 14:48:14| 25   2  71   1   0|1212M 1332M  162M 5049M|4451B 2315B|   0  7001k|   0   401 |2666  3034 |1.16 0.90 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    1
Mar 16 14:48:15 ubuntu dstat.sh[60227]: 16-03 14:48:15| 23   3  74   0   0|1210M 1335M  162M 5049M|4112B  971B|   0   144k|   0  11.0 |1982  1368 |1.16 0.90 0.52|3.0   0  10|   0     0 |           | 11    5    0   19    1
Mar 16 14:48:16 ubuntu dstat.sh[60227]: 16-03 14:48:16| 23   3  74   0   0|1232M 1313M  162M 5049M|6540B  541B|   0     0 |   0     0 |1704  1170 |1.16 0.90 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 16 14:48:17 ubuntu dstat.sh[60227]: 16-03 14:48:17| 13  16  71   0   0|1126M 1418M  162M 5049M|5283B 1621B|   0   288k|   0  6.00 |4791  3548 |1.16 0.90 0.52|2.0   0 299|   0     0 |           | 11    5    0   19    0
Mar 16 14:48:18 ubuntu dstat.sh[60227]: 16-03 14:48:18|  9  20  69   0   0|1115M 1429M  162M 5049M|5163B 1663B|   0    40k|   0  10.0 |5893  4500 |1.16 0.90 0.52|2.0   0 412|   0     0 |           | 11    5    0   19    0
Mar 16 14:48:19 ubuntu dstat.sh[60227]: 16-03 14:48:19| 28  15  56   0   0|1138M 1406M  162M 5049M|5100B 1690B|   0  4096B|   0  1.00 |6520  8043 |1.23 0.92 0.52|3.0   0 259|   0     0 |           | 11    6    0   19    0
Mar 16 14:48:20 ubuntu dstat.sh[60227]: 16-03 14:48:20| 45   5  49   0   0|1241M 1303M  162M 5049M|2899B  323B|   0    24k|   0  2.00 |2685  1265 |1.23 0.92 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 16 14:48:21 ubuntu dstat.sh[60227]: 16-03 14:48:21| 44   7  49   0   0|1267M 1276M  162M 5050M|2391B  161B|   0   722k|   0  44.9 |2691  1289 |1.23 0.92 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 16 14:48:22 ubuntu dstat.sh[60227]: 16-03 14:48:22| 27   9  62   0   0|1283M 1258M  162M 5052M|3909B  971B|   0  3218k|   0   253 |4372  4882 |1.23 0.92 0.52|1.0   0 119|   0     0 |           | 11    5    0   20    0
Mar 16 14:48:23 ubuntu dstat.sh[60227]: 16-03 14:48:23| 10   4  84   0   0|1318M 1222M  162M 5052M|4168B 1462B|   0    14M|   0  74.2 |1674  1566 |1.23 0.92 0.52|2.0   0  23|   0     0 |           | 11    5    0   20    0
Mar 16 14:48:24 ubuntu dstat.sh[60227]: 16-03 14:48:24| 27   6  66   0   0|1384M 1156M  162M 5052M|2097B   42B|   0     0 |   0     0 |2735  8581 |1.21 0.92 0.53|2.0   0  36|   0     0 |           | 11    5    0   21    0
Mar 16 14:48:25 ubuntu dstat.sh[60227]: 16-03 14:48:25| 23   3  73   1   0|1415M 1125M  163M 5053M|2108B    0 |   0  1742k|   0   183 |3142  4117 |1.21 0.92 0.53|2.0   0 1.0|   0     0 |           | 11   11    0   21    0
Mar 16 14:48:26 ubuntu dstat.sh[60227]: 16-03 14:48:26| 21   5  73   0   0|1343M 1198M  163M 5053M|2238B    0 |   0  2637k|   0   162 |2633  2512 |1.21 0.92 0.53|2.0   0  42|   0     0 |           | 11    5    0   23    0
Mar 16 14:48:27 ubuntu dstat.sh[60227]: 16-03 14:48:27| 19   2  78   0   0|1365M 1174M  163M 5053M|6034B 3096B| 144k 1195k|6.99  11.0 |1840  1429 |1.21 0.92 0.53|2.0   0   0|   0     0 |           | 11   12    0   16    0
Mar 16 14:48:28 ubuntu dstat.sh[60227]: 16-03 14:48:28| 19   4  75   1   0|1373M 1166M  163M 5053M|9460B 6556B| 269k   38M|66.3   259 |3464  3752 |1.21 0.92 0.53|3.0   0 3.0|   0     0 |           | 11   29    0   17    0
Mar 16 14:48:29 ubuntu dstat.sh[60227]: 16-03 14:48:29| 22   6  71   0   0|1415M 1124M  163M 5053M|4297B 1709B|   0  2307k|   0  49.0 |2343  1692 |1.19 0.92 0.53|2.0   0  43|   0     0 |           | 11   29    0   17    1
Mar 16 14:48:30 ubuntu dstat.sh[60227]: 16-03 14:48:30| 16   2  81   0   0|1415M 1124M  163M 5053M|  10k 7367B|   0  2252k|   0  14.0 |1867  1602 |1.19 0.92 0.53|2.0   0   0|   0     0 |           | 11   29    0   18    1
Mar 16 14:48:31 ubuntu dstat.sh[60227]: 16-03 14:48:31| 32  13  54   0   0|1505M 1034M  163M 5053M|3411B  542B|   0    12k|   0  3.01 |3711  2422 |1.19 0.92 0.53|3.0   0 157|   0     0 |           | 11   29    0   18    1
Mar 16 14:48:32 ubuntu dstat.sh[60227]: 16-03 14:48:32| 32   4  63   0   0|1524M 1015M  163M 5053M|  12k   10k|   0  4089B|   0  1.00 |3268  2980 |1.19 0.92 0.53|2.0   0 1.0|   0     0 |           | 11   31    0   18    1
Mar 16 14:48:33 ubuntu dstat.sh[60227]: 16-03 14:48:33| 39  17  42   0   0|1447M 1091M  163M 5053M|  13k 8876B|   0  3386k|   0  45.9 |7011  8770 |1.19 0.92 0.53|7.0   0 407|   0     0 |           | 11   29    0   19    1
Mar 16 14:48:34 ubuntu dstat.sh[60227]: 16-03 14:48:34| 83  17   0   0   0|1634M  904M  163M 5053M|6724B 4480B|   0   100k|   0  7.01 |5230  3314 |1.58 1.01 0.56|6.0   0 170|   0     0 |           | 11   31    0   19    1
Mar 16 14:48:35 ubuntu dstat.sh[60227]: 16-03 14:48:35| 79  10  11   0   0|1753M  785M  163M 5053M|  32k   30k|   0   269k|   0  17.0 |7323  8491 |1.58 1.01 0.56|3.0   0   0|   0     0 |           | 11   35    0   18    1
Mar 16 14:48:36 ubuntu dstat.sh[60227]: 16-03 14:48:36| 57  16  25   0   0|1518M 1020M  163M 5054M|  19k   12k|   0   780k|   0  76.0 |8223    10k|1.58 1.01 0.56|1.0   0 289|   0     0 |           | 11   29    0   24    1
Mar 16 14:48:37 ubuntu dstat.sh[60227]: 16-03 14:48:37| 21   4  74   0   0|1513M 1025M  163M 5054M|4394B 1153B|   0   436k|   0  10.0 |1866  1439 |1.58 1.01 0.56|1.0   0  21|   0     0 |           | 11   30    0   24    1
Mar 16 14:48:38 ubuntu dstat.sh[60227]: 16-03 14:48:38| 14   2  82   0   0|1498M 1040M  163M 5054M|  10k 6410B|   0   223k|   0  20.9 |2511  3111 |1.58 1.01 0.56|2.0   0   0|   0     0 |           | 11   29    0   25    1
Mar 16 14:48:39 ubuntu dstat.sh[60227]: 16-03 14:48:39| 19   9  72   0   0|1480M 1058M  163M 5054M|3828B  473B|   0   152k|   0  9.01 |2650  1887 |1.53 1.01 0.56|2.0   0  68|   0     0 |           | 11   29    0   24    1
Mar 16 14:48:40 ubuntu dstat.sh[60227]: 16-03 14:48:40| 16   2  81   0   0|1469M 1069M  163M 5054M|8634B 6261B|   0   116k|   0  7.99 |2067  2111 |1.53 1.01 0.56|1.0   0   0|   0     0 |           | 11   30    0   24    1
Mar 16 14:48:41 ubuntu dstat.sh[60227]: 16-03 14:48:41| 12  15  71   0   0|1420M 1118M  163M 5054M|5050B 1770B|   0   325k|   0  28.1 |4649  3733 |1.53 1.01 0.56|3.0   0 218|   0     0 |           | 11   29    0   25    1
Mar 16 14:48:42 ubuntu dstat.sh[60227]: 16-03 14:48:42| 11  27  61   0   0|1403M 1135M  163M 5054M|2649B  486B|   0   244k|   0  17.0 |5980  4520 |1.53 1.01 0.56|3.0   0 553|   0     0 |           | 11   29    0   25    1
Mar 16 14:48:43 ubuntu dstat.sh[60227]: 16-03 14:48:43| 78  21   1   0   0|1597M  941M  163M 5054M|3143B  541B|   0  7668k|   0   431 |5459  3612 |1.53 1.01 0.56|6.0   0 270|   0     0 |           | 11   29    0   25    1
Mar 16 14:48:44 ubuntu dstat.sh[60227]: 16-03 14:48:44| 73   9  16   0   0|1678M  860M  163M 5054M|  38k   32k|   0   168k|   0  12.0 |7370  8490 |1.73 1.06 0.58|3.0   0   0|   0     0 |           | 11   34    0   25    2
Mar 16 14:48:45 ubuntu dstat.sh[60227]: 16-03 14:48:45| 73  15  12   0   0|1560M  978M  163M 5054M|  28k   20k|   0  2757k|   0   151 |9282    13k|1.73 1.06 0.58|7.0   0 210|   0     0 |           | 11   29    0   26    2
Mar 16 14:48:46 ubuntu dstat.sh[60227]: 16-03 14:48:46| 83  17   0   0   0|1667M  871M  163M 5054M|  21k 8760B|   0   672k|   0  27.0 |5292  3691 |1.73 1.06 0.58|8.0   0 101|   0     0 |           | 11   32    0   26    2
Mar 16 14:48:47 ubuntu dstat.sh[60227]: 16-03 14:48:47| 84  10   5   0   0|1777M  759M  163M 5055M|  52k   36k|   0  1679k|   0  70.9 |7125  8907 |1.73 1.06 0.58|7.0   0   0|   0     0 |           | 11   37    0   26    2
Mar 16 14:48:48 ubuntu dstat.sh[60227]: 16-03 14:48:48| 75  10  14   1   0|1684M  852M  163M 5055M|  60k   42k|   0  2347k|   0  77.1 |9420    15k|1.73 1.06 0.58|5.0   0 164|   0     0 |           | 11   31    0   31    2
Mar 16 14:48:49 ubuntu dstat.sh[60227]: 16-03 14:48:49| 54  13  33   0   0|1598M  937M  164M 5056M|  21k   12k|   0  1530k|   0  45.9 |4049  2438 |1.83 1.09 0.59|2.0   0 134|   0     0 |           | 11   31    0   31    2
Mar 16 14:48:50 ubuntu dstat.sh[60227]: 16-03 14:48:50| 41   4  54   0   0|1599M  936M  164M 5056M|  51k   25k|   0  1621k|   0  57.9 |4467  4853 |1.83 1.09 0.59|3.0   0   0|   0     0 |           | 11   33    0   31    2
Mar 16 14:48:51 ubuntu dstat.sh[60227]: 16-03 14:48:51| 57  21  21   1   0|1525M  990M  164M 5074M| 176k   12k|   0  2480k|   0  96.3 |6299  5824 |1.83 1.09 0.59|5.0   0 380|   0     0 |           | 11   30    0   32    3
Mar 16 14:48:52 ubuntu dstat.sh[60227]: 16-03 14:48:52| 74   9  16   1   0|1606M  889M  165M 5091M|  14k   12k|   0  2070k|   0  61.9 |5036  3380 |1.83 1.09 0.59|4.0   0 1.0|   0     0 |           | 11   33    0   32    3
Mar 16 14:48:53 ubuntu dstat.sh[60227]: 16-03 14:48:53| 68  13  19   0   0|1580M  892M  165M 5112M|  20k   17k|   0  2673k|   0   112 |7702    10k|1.83 1.09 0.59|6.0   0 218|   0     0 |           | 11   30    0   33    3
Mar 16 14:48:54 ubuntu dstat.sh[60227]: 16-03 14:48:54| 84  16   1   0   0|1656M  803M  166M 5122M|4688B 2453B|   0  5315k|   0   257 |5656  3928 |2.08 1.15 0.62|5.0   0  40|   0     0 |           | 11   31    0   33    3
Mar 16 14:48:55 ubuntu dstat.sh[60227]: 16-03 14:48:55| 77   9  12   0   0|1701M  728M  167M 5148M|  29k   26k|   0  4943k|   0   220 |7545  9624 |2.08 1.15 0.62|3.0 1.0   0|   0     0 |           | 11   34    0   29    3
Mar 16 14:48:56 ubuntu dstat.sh[60227]: 16-03 14:48:56| 68  18  14   1   0|1623M  814M  168M 5139M|  23k   15k|   0  2417k|   0  99.0 |7167  8736 |2.08 1.15 0.62|4.0   0 324|   0     0 |           | 11   28    0   32    1
Mar 16 14:48:57 ubuntu dstat.sh[60227]: 16-03 14:48:57| 73   9  17   0   0|1594M  843M  168M 5139M|  12k   10k|   0   488k|   0  9.00 |4745  2883 |2.08 1.15 0.62|4.0   0  19|   0     0 |           | 11   31    0   32    1
Mar 16 14:48:58 ubuntu dstat.sh[60227]: 16-03 14:48:58| 65   9  25   0   0|1562M  868M  168M 5144M|  31k   21k|   0  2536k|   0  65.1 |6533  9508 |2.08 1.15 0.62|4.0   0  72|   0     0 |           | 11   28    0   34    1
Mar 16 14:48:59 ubuntu dstat.sh[60227]: 16-03 14:48:59| 74  19   7   0   0|1536M  894M  168M 5145M|  11k 3483B|   0   424k|   0  13.0 |4895  2901 |2.24 1.20 0.64|5.0   0 262|   0     0 |           | 11   29    0   31    1
Mar 16 14:49:00 ubuntu dstat.sh[60227]: 16-03 14:49:00| 63  11  26   0   0|1578M  845M  168M 5150M|  21k   18k|   0   856k|   0  13.0 |  12k   17k|2.24 1.20 0.64|5.0   0  14|   0     0 |           | 11   31    0   31    1
Mar 16 14:49:01 ubuntu dstat.sh[60227]: 16-03 14:49:01| 70  21   8   0   0|1557M  865M  168M 5150M|  14k   10k|   0  2119k|   0  26.0 |  13k   20k|2.24 1.20 0.64|5.0   0 307|   0     0 |           | 11   28    0   34    1
Mar 16 14:49:02 ubuntu dstat.sh[60227]: 16-03 14:49:02| 73  11  16   0   0|1588M  847M  168M 5139M|  15k   12k|   0   915k|   0  19.0 |4751  3042 |2.24 1.20 0.64|5.0   0  11|   0     0 |           | 11   31    0   34    1
Mar 16 14:49:03 ubuntu dstat.sh[60227]: 16-03 14:49:03| 61  13  25   0   0|1446M  989M  168M 5139M|  17k   14k|   0  1365k|   0  90.1 |7207  9001 |2.24 1.20 0.64|4.0   0 178|   0     0 |           | 11   28    0   36    1
Mar 16 14:49:04 ubuntu dstat.sh[60227]: 16-03 14:49:04| 59  10  31   0   0|1505M  930M  168M 5139M|7889B 5887B|   0    83k|   0  2.98 |3700  1577 |2.30 1.23 0.65|3.0   0   0|   0     0 |           | 11   31    0   36    1
Mar 16 14:49:05 ubuntu dstat.sh[60227]: 16-03 14:49:05| 47   5  47   0   0|1505M  930M  168M 5139M|  25k   20k|   0   281k|   0  27.1 |7032  9019 |2.30 1.23 0.65|7.0   0 6.0|   0     0 |           | 11   29    0   38    1
Mar 16 14:49:06 ubuntu dstat.sh[60227]: 16-03 14:49:06| 62  30   8   0   0|1471M  964M  168M 5139M|4224B 1004B|   0   276k|   0  30.0 |5906  4940 |2.30 1.23 0.65|6.0   0 538|   0     0 |           | 11   28    0   38    1
Mar 16 14:49:07 ubuntu dstat.sh[60227]: 16-03 14:49:07| 78  21   1   0   0|1650M  785M  168M 5139M|  12k   10k|   0   180k|   0  10.0 |5846  4975 |2.30 1.23 0.65|7.0   0 334|   0     0 |           | 11   31    0   38    1
Mar 16 14:49:08 ubuntu dstat.sh[60227]: 16-03 14:49:08| 74  21   5   0   0|1723M  712M  168M 5140M|  42k   38k|   0   719k|   0  48.9 |7900  9562 |2.30 1.23 0.65|9.0   0 369|   0     0 |           | 11   31    1   39    1
Mar 16 14:49:09 ubuntu dstat.sh[60227]: 16-03 14:49:09| 72  27   1   0   0|1607M  827M  168M 5140M|  20k   16k|   0   482k|   0  40.1 |7294  8079 |2.60 1.31 0.68|8.0   0 503|   0     0 |           | 11   28    0   39    1
Mar 16 14:49:10 ubuntu dstat.sh[60227]: 16-03 14:49:10| 79  13   8   0   0|1632M  802M  168M 5140M|  12k   10k|   0     0 |   0     0 |5052  3193 |2.60 1.31 0.68|3.0   0 112|   0     0 |           | 11   32    0   39    1
Mar 16 14:49:11 ubuntu dstat.sh[60227]: 16-03 14:49:11| 74   8  17   0   0|1650M  784M  168M 5140M|  40k   34k|   0     0 |   0     0 |9309    14k|2.60 1.31 0.68|7.0   0   0|   0     0 |           | 11   31    0   41    1
Mar 16 14:49:12 ubuntu dstat.sh[60227]: 16-03 14:49:12| 36  18  44   0   0|1478M  956M  168M 5140M|  18k   13k|   0    16k|   0  3.99 |5929  7520 |2.60 1.31 0.68|2.0   0 449|   0     0 |           | 11   28    0   42    1
Mar 16 14:49:13 ubuntu dstat.sh[60227]: 16-03 14:49:13| 14  25  60   0   0|1452M  982M  168M 5140M|4003B  543B|   0    28k|   0  7.04 |6050  5030 |2.60 1.31 0.68|7.0   0 644|   0     0 |           | 11   28    0   42    1
Mar 16 14:49:14 ubuntu dstat.sh[60227]: 16-03 14:49:14| 71  23   5   0   0|1520M  915M  168M 5140M|4849B 2449B|   0  5957k|   0   210 |5267  3834 |2.79 1.37 0.70|4.0   0 512|   0     0 |           | 11   29    0   42    1
Mar 16 14:49:15 ubuntu dstat.sh[60227]: 16-03 14:49:15| 59   8  33   0   0|1556M  878M  168M 5140M|  27k   23k|   0   510k|   0  41.8 |6092  7758 |2.79 1.37 0.70|5.0   0   0|   0     0 |           | 11   31    0   43    1
Mar 16 14:49:16 ubuntu dstat.sh[60227]: 16-03 14:49:16| 70  18  11   0   0|1472M  962M  168M 5141M|  12k 8142B|   0  3727k|   0   155 |6168  7052 |2.79 1.37 0.70|5.0   0 270|   0     0 |           | 11   28    0   46    1
Mar 16 14:49:17 ubuntu dstat.sh[60227]: 16-03 14:49:17| 67   7  25   0   0|1545M  889M  168M 5141M|  22k   18k|   0   176k|   0  11.0 |4696  4469 |2.79 1.37 0.70|5.0   0   0|   0     0 |           | 11   32    0   46    1
Mar 16 14:49:18 ubuntu dstat.sh[60227]: 16-03 14:49:18| 51   6  42   0   0|1545M  888M  168M 5141M|  46k   40k|   0  1208k|   0  9.96 |  13k   22k|2.79 1.37 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    1
Mar 16 14:49:19 ubuntu dstat.sh[60227]: 16-03 14:49:19| 71  15  14   0   0|1471M  962M  168M 5141M|  20k   15k|   0  1028k|   0  67.2 |8901    11k|2.89 1.42 0.72|6.0   0 120|   0     0 |           | 11   28    0   46    1
Mar 16 14:49:20 ubuntu dstat.sh[60227]: 16-03 14:49:20| 70   9  20   0   0|1569M  864M  168M 5141M|  17k   15k|   0   179k|   0  7.96 |4586  3278 |2.89 1.42 0.72|5.0   0   0|   0     0 |           | 11   32    0   46    1
Mar 16 14:49:21 ubuntu dstat.sh[60227]: 16-03 14:49:21| 51   6  41   0   0|1571M  862M  168M 5141M|  44k   39k|   0   181k|   0  10.0 |  12k   20k|2.89 1.42 0.72|4.0   0   0|   0     0 |           | 11   32    0   46    1
Mar 16 14:49:22 ubuntu dstat.sh[60227]: 16-03 14:49:22| 63  14  21   0   0|1425M 1008M  168M 5141M|  27k   22k|   0  2334k|   0   109 |9523    13k|2.89 1.42 0.72|7.0   0 253|   0     0 |           | 11   28    0   50    1
Mar 16 14:49:23 ubuntu dstat.sh[60227]: 16-03 14:49:23| 73  10  17   0   0|1566M  867M  168M 5142M|  13k   12k|   0   163k|   0  10.5 |4289  2400 |2.89 1.42 0.72|4.0   0   0|   0     0 |           | 11   32    0   50    1
Mar 16 14:49:24 ubuntu dstat.sh[60227]: 16-03 14:49:24| 62  11  26   0   0|1589M  843M  168M 5142M|  34k   28k|   0    48M|   0   304 |  10k   21k|2.97 1.46 0.74|6.0   0  67|   0     0 |           | 11   30    0   51    1
Mar 16 14:49:25 ubuntu dstat.sh[60227]: 16-03 14:49:25| 75  13  12   0   0|1539M  893M  168M 5142M|  16k   13k|   0   179k|   0  21.9 |6279  7682 |2.97 1.46 0.74|5.0   0  97|   0     0 |           | 11   28    0   51    1
Mar 16 14:49:26 ubuntu dstat.sh[60227]: 16-03 14:49:26| 68   8  23   0   0|1597M  835M  168M 5142M|  17k   16k|   0   204k|   0  28.0 |4593  3820 |2.97 1.46 0.74|3.0   0   0|   0     0 |           | 11   30    0   53    1
Mar 16 14:49:27 ubuntu dstat.sh[60227]: 16-03 14:49:27| 68  15  17   0   0|1556M  876M  168M 5142M|  19k   16k|   0   176k|   0  13.0 |6455  7378 |2.97 1.46 0.74|3.0   0 122|   0     0 |           | 11   30    0   53    1
Mar 16 14:49:28 ubuntu dstat.sh[60227]: 16-03 14:49:28| 60   6  33   0   0|1554M  878M  168M 5142M|  36k   31k|   0   259k|   0  25.9 |8363    13k|2.97 1.46 0.74|4.0   0 2.0|   0     0 |           | 11   34    0   53    1
Mar 16 14:49:29 ubuntu dstat.sh[60227]: 16-03 14:49:29| 69  20  10   0   0|1505M  927M  168M 5142M|  12k 8949B|   0    36M|   0   198 |6598  6910 |2.98 1.49 0.75|5.0   0 227|   0     0 |           | 11   32    0   55    1
Mar 16 14:49:30 ubuntu dstat.sh[60227]: 16-03 14:49:30| 66   8  26   0   0|1591M  840M  168M 5142M|  21k   19k|   0   551k|   0  7.98 |4854  4513 |2.98 1.49 0.75|3.0   0   0|   0     0 |           | 11   36    0   55    1
Mar 16 14:49:31 ubuntu dstat.sh[60227]: 16-03 14:49:31| 67  11  22   0   0|1548M  884M  168M 5142M|  23k   18k|   0   176k|   0  21.0 |6484  9199 |2.98 1.49 0.75|4.0 1.0  68|   0     0 |           | 11   33    0   58    1
Mar 16 14:49:32 ubuntu dstat.sh[60227]: 16-03 14:49:32| 61  11  28   0   0|1517M  915M  168M 5142M|  14k   11k|   0   260k|   0  18.0 |4296  3065 |2.98 1.49 0.75|4.0   0 139|   0     0 |           | 11   34    0   57    0
Mar 16 14:49:33 ubuntu dstat.sh[60227]: 16-03 14:49:33| 47  12  40   0   0|1476M  956M  168M 5142M|  13k 8777B|   0   345k|   0  33.1 |5219  5031 |2.98 1.49 0.75|3.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 16 14:49:34 ubuntu dstat.sh[60227]: 16-03 14:49:34| 51  11  36   0   0|1508M  924M  168M 5143M|  16k   13k|   0   304k|   0  14.0 |4549  4049 |2.98 1.51 0.76|5.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 16 14:49:35 ubuntu dstat.sh[60227]: 16-03 14:49:35| 51   8  41   1   0|1430M 1001M  168M 5143M|  23k   18k|   0   140k|   0  8.02 |4463  7370 |2.98 1.51 0.76|3.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 16 14:49:36 ubuntu dstat.sh[60227]: 16-03 14:49:36| 58  10  31   0   0|1462M  969M  168M 5143M|9200B 5516B|   0   220k|   0  14.0 |4289  4022 |2.98 1.51 0.76|2.0   0  39|   0     0 |           | 11   33    1   56    0
Mar 16 14:49:37 ubuntu dstat.sh[60227]: 16-03 14:49:37| 29   6  63   0   0|1463M  969M  168M 5143M|  23k   19k|   0   216k|   0  11.0 |5776  6906 |2.98 1.51 0.76|3.0   0  47|   0     0 |           | 11   34    0   56    0
Mar 16 14:49:38 ubuntu dstat.sh[60227]: 16-03 14:49:38| 32  11  56   0   0|1388M 1043M  168M 5143M|7621B 4323B|   0   343k|   0  36.9 |4534  4522 |2.98 1.51 0.76|3.0   0 134|   0     0 |           | 11   32    0   58    0
Mar 16 14:49:39 ubuntu dstat.sh[60227]: 16-03 14:49:39| 37   5  58   0   0|1436M  995M  168M 5143M|  13k   10k|   0   212k|   0  11.0 |3004  2340 |2.90 1.52 0.77|3.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 16 14:49:40 ubuntu dstat.sh[60227]: 16-03 14:49:40| 34   9  56   0   0|1399M 1032M  168M 5143M|  12k 8518B|   0   868k|   0  56.3 |5726  6746 |2.90 1.52 0.77|4.0   0 139|   0     0 |           | 11   32    0   59    0
Mar 16 14:49:41 ubuntu dstat.sh[60227]: 16-03 14:49:41| 38   6  55   0   0|1415M 1016M  168M 5143M|6625B 4762B|   0  3260k|   0   180 |2937  1760 |2.90 1.52 0.77|1.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 16 14:49:42 ubuntu dstat.sh[60227]: 16-03 14:49:42| 30   7  62   0   0|1378M 1053M  168M 5143M|  16k   12k|   0   635k|   0  48.2 |4340  5288 |2.90 1.52 0.77|4.0   0  43|   0     0 |           | 11   33    0   60    0
Mar 16 14:49:43 ubuntu dstat.sh[60227]: 16-03 14:49:43| 42   8  49   0   0|1443M  988M  168M 5143M|4339B 1684B|   0   123k|   0  11.9 |3151  2201 |2.90 1.52 0.77|3.0   0  23|   0     0 |           | 11   32    1   61    0
