Mar 17 09:32:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 09:32:55 ubuntu dstat.sh[60545]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 09:32:55 ubuntu dstat.sh[60545]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 09:33:31 ubuntu dstat.sh[60545]: 17-03 09:33:31| 18   3  78   0   0|1519M  920M  167M 5137M|7162B 3712B|   0   183k|   0  8.97 |1700  1216 |1.11 0.94 0.53|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 17 09:33:32 ubuntu dstat.sh[60545]: 17-03 09:33:32| 17   4  78   1   0|1454M  984M  167M 5137M|  11k 6354B|   0  2450k|   0   150 |3118  3449 |1.11 0.94 0.53|1.0   0  20|   0     0 |           | 11   28    0   24    0
Mar 17 09:33:33 ubuntu dstat.sh[60545]: 17-03 09:33:33| 19   7  73   0   0|1454M  984M  167M 5137M|5164B 1496B|   0   299k|   0  3.99 |2354  1604 |1.11 0.94 0.53|2.0   0  48|   0     0 |           | 11   28    0   24    0
Mar 17 09:33:34 ubuntu dstat.sh[60545]: 17-03 09:33:34| 14   3  81   0   0|1445M  994M  167M 5137M|  11k 8411B|   0  4942k|   0  49.1 |2827  3233 |1.11 0.94 0.53|  0   0   0|   0     0 |           | 11   29    0   24    0
Mar 17 09:33:35 ubuntu dstat.sh[60545]: 17-03 09:33:35| 10  20  69   0   0|1400M 1039M  167M 5137M|6335B 1816B|   0   212k|   0  11.0 |5211  3850 |1.11 0.94 0.53|3.0   0 373|   0     0 |           | 11   28    0   25    0
Mar 17 09:33:36 ubuntu dstat.sh[60545]: 17-03 09:33:36| 29  33  37   0   0|1379M 1059M  167M 5137M|4537B  974B|   0   236k|   0  22.0 |5929  4833 |1.50 1.02 0.56|5.0   0 666|   0     0 |           | 11   28    0   25    0
Mar 17 09:33:37 ubuntu dstat.sh[60545]: 17-03 09:33:37| 83  13   4   0   0|1586M  853M  167M 5137M|7747B 5000B|   0   711k|   0  41.9 |4867  2367 |1.50 1.02 0.56|4.0   0   0|   0     0 |           | 11   30    0   25    0
Mar 17 09:33:38 ubuntu dstat.sh[60545]: 17-03 09:33:38| 72   9  18   0   0|1628M  810M  167M 5138M|  39k   35k|   0   193k|   0  21.1 |8203    12k|1.50 1.02 0.56|5.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 17 09:33:39 ubuntu dstat.sh[60545]: 17-03 09:33:39| 77  18   5   1   0|1539M  899M  167M 5138M|  16k   12k|   0   556k|   0  61.0 |7434  9278 |1.50 1.02 0.56|6.0   0 234|   0     0 |           | 11   28    0   26    0
Mar 17 09:33:40 ubuntu dstat.sh[60545]: 17-03 09:33:40| 82  17   0   0   0|1615M  823M  167M 5138M|  13k   11k|   0    80M|   0   332 |5680  4155 |1.50 1.02 0.56|5.0   0  82|   0     0 |           | 11   31    0   26    0
Mar 17 09:33:41 ubuntu dstat.sh[60545]: 17-03 09:33:41| 73  10  16   0   0|1695M  743M  167M 5138M|  38k   32k|   0   176k|   0  13.0 |7798    10k|1.78 1.09 0.58|9.0   0   0|   0     0 |           | 11   33    0   27    0
Mar 17 09:33:42 ubuntu dstat.sh[60545]: 17-03 09:33:42| 63  14  22   1   0|1540M  898M  167M 5138M|  27k   22k|   0  5896k|   0   382 |9016    13k|1.78 1.09 0.58|3.0   0 196|   0     0 |           | 11   29    0   30    0
Mar 17 09:33:43 ubuntu dstat.sh[60545]: 17-03 09:33:43| 46  11  43   0   0|1507M  931M  167M 5138M|6242B 2800B|   0   227k|   0  13.0 |3530  2181 |1.78 1.09 0.58|2.0   0 102|   0     0 |           | 11   28    0   31    0
Mar 17 09:33:44 ubuntu dstat.sh[60545]: 17-03 09:33:44| 30   4  65   0   0|1515M  923M  167M 5138M|  15k   13k|   0   172k|   0  7.01 |3715  3714 |1.78 1.09 0.58|1.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 17 09:33:45 ubuntu dstat.sh[60545]: 17-03 09:33:45| 42  21  35   0   0|1411M 1027M  167M 5138M|  12k 8060B|   0   415k|   0  25.9 |6095  6309 |1.78 1.09 0.58|3.0   0 377|   0     0 |           | 11   28    0   33    0
Mar 17 09:33:46 ubuntu dstat.sh[60545]: 17-03 09:33:46| 56   8  36   0   0|1512M  926M  167M 5138M|  14k   11k|   0   245k|   0  8.02 |3809  2370 |1.80 1.10 0.59|2.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 17 09:33:47 ubuntu dstat.sh[60545]: 17-03 09:33:47| 49   7  43   1   0|1505M  932M  167M 5138M|  24k   20k|   0  1282k|   0  99.1 |7475    10k|1.80 1.10 0.59|4.0   0  30|   0     0 |           | 11   28    0   29    0
Mar 17 09:33:48 ubuntu dstat.sh[60545]: 17-03 09:33:48| 71  21   9   0   0|1522M  916M  167M 5138M|6922B 3719B|   0   860k|   0  15.0 |5045  2922 |1.80 1.10 0.59|3.0   0 229|   0     0 |           | 11   29    0   29    0
Mar 17 09:33:49 ubuntu dstat.sh[60545]: 17-03 09:33:49| 62   7  29   0   0|1578M  860M  167M 5138M|  30k   26k|   0   312k|   0  27.0 |7106  8446 |1.80 1.10 0.59|5.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 17 09:33:50 ubuntu dstat.sh[60545]: 17-03 09:33:50| 50  20  30   0   0|1438M  999M  167M 5138M|  18k   14k|   0   596k|   0  36.0 |7554  9074 |1.80 1.10 0.59|3.0   0 324|   0     0 |           | 11   28    0   29    0
Mar 17 09:33:51 ubuntu dstat.sh[60545]: 17-03 09:33:51| 54   7  39   0   0|1507M  930M  167M 5139M|  11k 8596B|   0   192k|   0  6.00 |3577  1841 |1.74 1.10 0.59|2.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 17 09:33:52 ubuntu dstat.sh[60545]: 17-03 09:33:52| 49   8  42   0   0|1474M  963M  167M 5139M|  28k   23k|   0   944k|   0  68.0 |7974    11k|1.74 1.10 0.59|5.0   0  59|   0     0 |           | 11   28    0   31    0
Mar 17 09:33:53 ubuntu dstat.sh[60545]: 17-03 09:33:53| 59  20  20   0   0|1472M  965M  167M 5139M|4500B 1562B|   0   211k|   0  12.0 |4353  2683 |1.74 1.10 0.59|3.0   0 239|   0     0 |           | 11   28    0   31    0
Mar 17 09:33:54 ubuntu dstat.sh[60545]: 17-03 09:33:54| 47   5  47   0   0|1505M  932M  167M 5139M|  24k   20k|   0    44k|   0  1.00 |5292  5799 |1.74 1.10 0.59|2.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 17 09:33:55 ubuntu dstat.sh[60545]: 17-03 09:33:55| 56  19  24   0   0|1434M 1002M  167M 5139M|  14k   10k|   0   604k|   0  30.0 |6444  6752 |1.74 1.10 0.59|3.0   0 287|   0     0 |           | 11   28    0   34    0
Mar 17 09:33:56 ubuntu dstat.sh[60545]: 17-03 09:33:56| 52   7  38   0   0|1508M  928M  167M 5139M|  17k   13k|   0   160k|   0  5.99 |4309  2972 |1.84 1.13 0.60|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 17 09:33:57 ubuntu dstat.sh[60545]: 17-03 09:33:57| 51  11  38   0   0|1459M  978M  167M 5139M|  19k   15k|   0   617k|   0  49.1 |7568  8921 |1.84 1.13 0.60|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 17 09:33:58 ubuntu dstat.sh[60545]: 17-03 09:33:58| 59   9  31   0   0|1554M  882M  167M 5139M|  10k 7501B|   0   128k|   0  7.98 |3587  1554 |1.84 1.13 0.60|  0   0 1.0|   0     0 |           | 11   31    0   36    0
Mar 17 09:33:59 ubuntu dstat.sh[60545]: 17-03 09:33:59| 47   6  46   0   0|1554M  883M  167M 5140M|  28k   21k|   0   284k|   0  28.0 |6669  8537 |1.84 1.13 0.60|2.0   0 1.0|   0     0 |           | 11   28    0   38    0
Mar 17 09:34:00 ubuntu dstat.sh[60545]: 17-03 09:34:00| 59  30  10   0   0|1451M  985M  167M 5140M|4807B 1622B|   0  1907k|   0  59.1 |5843  4822 |1.84 1.13 0.60|8.0   0 558|   0     0 |           | 11   28    0   38    0
Mar 17 09:34:01 ubuntu dstat.sh[60545]: 17-03 09:34:01| 79  20   0   0   0|1647M  789M  167M 5140M|  11k 8595B|   0   212k|   0  11.0 |5617  4454 |2.25 1.23 0.64|6.0   0 315|   0     0 |           | 11   31    0   38    0
Mar 17 09:34:02 ubuntu dstat.sh[60545]: 17-03 09:34:02| 75  20   4   0   0|1714M  721M  168M 5140M|  45k   42k|   0   980k|   0  67.7 |8682    11k|2.25 1.23 0.64|7.0   0 382|   0     0 |           | 11   31    0   37    0
Mar 17 09:34:03 ubuntu dstat.sh[60545]: 17-03 09:34:03| 72  27   1   0   0|1546M  889M  168M 5140M|  20k   16k|   0  3147k|   0   145 |7387  7951 |2.25 1.23 0.64|6.0   0 525|   0     0 |           | 11   28    0   37    0
Mar 17 09:34:04 ubuntu dstat.sh[60545]: 17-03 09:34:04| 81  15   4   0   0|1620M  816M  168M 5140M|  14k   11k|   0   148k|   0  5.99 |5189  3270 |2.25 1.23 0.64|4.0   0  75|   0     0 |           | 11   31    0   37    0
Mar 17 09:34:05 ubuntu dstat.sh[60545]: 17-03 09:34:05| 71   8  20   0   0|1651M  784M  168M 5140M|  39k   35k|   0     0 |   0     0 |8073    12k|2.25 1.23 0.64|5.0   0   0|   0     0 |           | 11   31    0   39    0
Mar 17 09:34:06 ubuntu dstat.sh[60545]: 17-03 09:34:06| 37  26  35   0   0|1459M  977M  168M 5140M|  18k   14k|   0    20k|   0  4.99 |7931  9173 |2.15 1.23 0.64|1.0   0 613|   0     0 |           | 11   28    0   42    0
Mar 17 09:34:07 ubuntu dstat.sh[60545]: 17-03 09:34:07| 23  35  40   0   0|1426M 1010M  168M 5140M|4752B 1456B|   0    44k|   0  11.0 |6003  4945 |2.15 1.23 0.64|5.0   0 711|   0     0 |           | 11   28    0   42    0
Mar 17 09:34:08 ubuntu dstat.sh[60545]: 17-03 09:34:08| 71  20   9   0   0|1520M  915M  168M 5140M|  10k 7495B|   0    12k|   0  3.00 |4808  3268 |2.15 1.23 0.64|3.0   0 277|   0     0 |           | 11   30    0   42    0
Mar 17 09:34:09 ubuntu dstat.sh[60545]: 17-03 09:34:09| 59   9  31   0   0|1522M  913M  168M 5141M|  27k   23k|   0   609k|   0  56.1 |7885  9823 |2.15 1.23 0.64|4.0   0  67|   0     0 |           | 11   30    0   44    0
Mar 17 09:34:10 ubuntu dstat.sh[60545]: 17-03 09:34:10| 76  20   4   0   0|1513M  923M  168M 5141M|9222B 6160B|   0   488k|   0  48.0 |6212    16k|2.15 1.23 0.64|5.0   0 237|   0     0 |           | 11   28    0   46    0
Mar 17 09:34:11 ubuntu dstat.sh[60545]: 17-03 09:34:11| 67   9  23   0   0|1571M  864M  168M 5141M|  22k   19k|   0   216k|   0  7.98 |4959  5320 |2.06 1.22 0.64|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 17 09:34:12 ubuntu dstat.sh[60545]: 17-03 09:34:12| 50   7  42   0   0|1571M  863M  168M 5141M|  45k   39k|   0   261k|   0  19.0 |  12k   20k|2.06 1.22 0.64|3.0   0   0|   0     0 |           | 11   31    1   46    0
Mar 17 09:34:13 ubuntu dstat.sh[60545]: 17-03 09:34:13| 69  14  16   0   0|1521M  913M  168M 5141M|  21k   16k|   0   544k|   0  57.0 |8250    11k|2.06 1.22 0.64|5.0   0  90|   0     0 |           | 11   28    0   46    0
Mar 17 09:34:14 ubuntu dstat.sh[60545]: 17-03 09:34:14| 74  11  14   0   0|1556M  879M  168M 5141M|  15k   12k|   0   224k|   0  15.0 |4648  3062 |2.06 1.22 0.64|4.0   0  30|   0     0 |           | 11   31    0   46    0
Mar 17 09:34:15 ubuntu dstat.sh[60545]: 17-03 09:34:15| 55   7  37   0   0|1570M  864M  168M 5141M|  43k   37k|   0   172k|   0  10.0 |  10k   16k|2.06 1.22 0.64|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 17 09:34:16 ubuntu dstat.sh[60545]: 17-03 09:34:16| 58  13  27   0   0|1451M  983M  168M 5142M|  35k   29k|   0   192k|   0  11.0 |  11k   15k|2.21 1.27 0.66|6.0   0 192|   0     0 |           | 11   29    0   49    0
Mar 17 09:34:17 ubuntu dstat.sh[60545]: 17-03 09:34:17| 77  14   9   0   0|1536M  898M  168M 5142M|  12k 8593B|   0   152k|   0  7.98 |5116  3012 |2.21 1.27 0.66|3.0   0  68|   0     0 |           | 11   30    0   50    0
Mar 17 09:34:18 ubuntu dstat.sh[60545]: 17-03 09:34:18| 61   7  32   0   0|1570M  864M  168M 5142M|  34k   29k|   0  2931k|   0   128 |8368    11k|2.21 1.27 0.66|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 17 09:34:19 ubuntu dstat.sh[60545]: 17-03 09:34:19| 67  11  21   0   0|1456M  978M  168M 5142M|  24k   19k|   0  2830k|   0   200 |8838    12k|2.21 1.27 0.66|5.0   0  70|   0     0 |           | 11   28    0   51    0
Mar 17 09:34:20 ubuntu dstat.sh[60545]: 17-03 09:34:20| 73  15  12   0   0|1555M  878M  168M 5142M|  12k 9976B|   0   108k|   0  6.00 |4622  2702 |2.21 1.27 0.66|3.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 17 09:34:21 ubuntu dstat.sh[60545]: 17-03 09:34:21| 62  12  24   0   0|1527M  907M  168M 5142M|  22k   19k|   0   460k|   0  52.0 |6665  7850 |2.36 1.31 0.68|3.0   0 121|   0     0 |           | 11   32    0   53    0
Mar 17 09:34:22 ubuntu dstat.sh[60545]: 17-03 09:34:22| 62  10  28   0   0|1569M  864M  168M 5142M|  33k   30k|   0   184k|   0  15.0 |7755    12k|2.36 1.31 0.68|2.0   0 1.0|   0     0 |           | 11   36    0   53    0
Mar 17 09:34:23 ubuntu dstat.sh[60545]: 17-03 09:34:23| 70  13  15   0   0|1546M  887M  168M 5142M|  22k   17k|   0   148k|   0  8.99 |6425  7889 |2.36 1.31 0.68|4.0   0 141|   0     0 |           | 11   32    0   54    0
Mar 17 09:34:24 ubuntu dstat.sh[60545]: 17-03 09:34:24| 75  14  12   0   0|1553M  880M  168M 5142M|  12k 9416B|   0     0 |   0     0 |4595  2790 |2.36 1.31 0.68|5.0   0  86|   0     0 |           | 11   34    0   54    0
Mar 17 09:34:25 ubuntu dstat.sh[60545]: 17-03 09:34:25| 66  11  23   0   0|1502M  931M  168M 5143M|  25k   22k|   0    12k|   0  3.00 |5972  7803 |2.36 1.31 0.68|7.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 17 09:34:26 ubuntu dstat.sh[60545]: 17-03 09:34:26| 63  12  24   0   0|1545M  888M  168M 5143M|  21k   17k|   0   487k|   0  42.9 |6601  7648 |2.33 1.33 0.69|4.0   0 138|   0     0 |           | 11   34    0   58    0
Mar 17 09:34:27 ubuntu dstat.sh[60545]: 17-03 09:34:27| 51  12  36   0   0|1470M  963M  168M 5143M|  11k 8787B|   0   393k|   0  34.1 |5211  4294 |2.33 1.33 0.69|4.0   0 120|   0     0 |           | 11   33    0   58    0
Mar 17 09:34:28 ubuntu dstat.sh[60545]: 17-03 09:34:28| 55   7  38   0   0|1543M  889M  168M 5143M|  15k   12k|   0   203k|   0  15.9 |4131  4708 |2.33 1.33 0.69|2.0   0 1.0|   0     0 |           | 11   34    0   59    0
Mar 17 09:34:29 ubuntu dstat.sh[60545]: 17-03 09:34:29| 50  11  39   0   0|1564M  869M  168M 5143M|  22k   18k|   0   193k|   0  10.0 |5650  7279 |2.33 1.33 0.69|2.0   0  96|   0     0 |           | 11   33    0   60    0
Mar 17 09:34:30 ubuntu dstat.sh[60545]: 17-03 09:34:30| 54  13  34   0   0|1484M  949M  168M 5143M|  11k 7514B|   0   148k|   0  8.00 |4467  3291 |2.33 1.33 0.69|3.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 17 09:34:31 ubuntu dstat.sh[60545]: 17-03 09:34:31| 44   8  47   0   0|1505M  927M  168M 5143M|  21k   16k|   0   559k|   0  47.9 |5173  5456 |2.38 1.35 0.70|3.0   0  86|   0     0 |           | 11   34    0   56    0
Mar 17 09:34:32 ubuntu dstat.sh[60545]: 17-03 09:34:32| 29   9  61   1   0|1399M 1033M  168M 5143M|  17k   13k|   0   404k|   0  33.0 |6510  7921 |2.38 1.35 0.70|3.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 17 09:34:33 ubuntu dstat.sh[60545]: 17-03 09:34:33| 41   7  51   0   0|1473M  959M  168M 5143M|7467B 3868B|   0   148k|   0  10.0 |2642  1414 |2.38 1.35 0.70|1.0   0   0|   0     0 |           | 11   33    1   58    0
Mar 17 09:34:34 ubuntu dstat.sh[60545]: 17-03 09:34:34| 32   3  64   0   0|1421M 1012M  168M 5143M|  19k   16k|   0   208k|   0  14.0 |4428  5607 |2.38 1.35 0.70|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 17 09:34:35 ubuntu dstat.sh[60545]: 17-03 09:34:35| 38  13  48   0   0|1437M  995M  168M 5143M|5963B 1437B|   0   192k|   0  12.0 |3814  2318 |2.38 1.35 0.70|3.0   0 138|   0     0 |           | 11   32    0   58    0
Mar 17 09:34:36 ubuntu dstat.sh[60545]: 17-03 09:34:36| 34   4  62   0   0|1457M  975M  168M 5143M|  16k   13k|   0   300k|   0  30.0 |3425  3390 |2.35 1.37 0.71|1.0   0   0|   0     0 |           | 11   33    0   59    0
