Mar 16 12:18:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 12:18:56 ubuntu dstat.sh[60785]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 12:18:56 ubuntu dstat.sh[60785]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 12:19:11 ubuntu dstat.sh[60785]: 16-03 12:19:11| 31  27  40   0   0|1174M 1258M  165M 5145M|4322B  864B|   0   208k|   0  12.0 |  15k   24k|1.62 1.01 0.55|2.0   0 443|   0     0 |           | 11    4    0   19    0
Mar 16 12:19:12 ubuntu dstat.sh[60785]: 16-03 12:19:12| 50  17  32   0   0|1138M 1306M  165M 5134M|5391B  701B|   0  2295k|   0   125 |5364  5527 |1.62 1.01 0.55|3.0   0 218|   0     0 |           | 11    5    0   19    0
Mar 16 12:19:13 ubuntu dstat.sh[60785]: 16-03 12:19:13| 56   7  37   0   0|1216M 1228M  165M 5134M|3923B 1025B|   0  8186B|   0  2.00 |3230  1528 |1.62 1.01 0.55|3.0   0  50|   0     0 |           | 11    5    0   19    0
Mar 16 12:19:14 ubuntu dstat.sh[60785]: 16-03 12:19:14| 43   7  49   0   0|1263M 1181M  165M 5135M|4166B 1026B|   0   180k|   0  1.00 |2534  1420 |1.62 1.01 0.55|4.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 16 12:19:15 ubuntu dstat.sh[60785]: 16-03 12:19:15| 20  11  68   0   0|1273M 1168M  165M 5137M|4106B 1068B|   0    18M|   0   362 |3967  4745 |1.62 1.01 0.55|  0   0 125|   0     0 |           | 11    4    0   19    0
Mar 16 12:19:16 ubuntu dstat.sh[60785]: 16-03 12:19:16| 17   4  77   0   0|1327M 1114M  165M 5137M|4737B 1080B|   0   456k|   0  4.00 |1944  1594 |1.57 1.01 0.55|1.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 16 12:19:17 ubuntu dstat.sh[60785]: 16-03 12:19:17| 23   2  73   0   0|1362M 1079M  165M 5137M|4655B 1120B|   0    64k|   0  17.0 |1804  1257 |1.57 1.01 0.55|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 16 12:19:18 ubuntu dstat.sh[60785]: 16-03 12:19:18| 24   3  72   1   0|1372M 1069M  165M 5137M|4376B 1082B|   0  4454k|   0   466 |3902  5232 |1.57 1.01 0.55|1.0   0 1.0|   0     0 |           | 11    4    0   15    0
Mar 16 12:19:19 ubuntu dstat.sh[60785]: 16-03 12:19:19| 20   6  73   0   0|1350M 1091M  165M 5137M|4585B 1026B| 144k  624k|7.00  61.0 |2300  1716 |1.57 1.01 0.55|1.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 16 12:19:20 ubuntu dstat.sh[60785]: 16-03 12:19:20| 19   4  76   0   0|1361M 1080M  165M 5138M|8436B 5116B|   0    21M|   0   165 |2691  2663 |1.57 1.01 0.55|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 16 12:19:21 ubuntu dstat.sh[60785]: 16-03 12:19:21| 19   4  76   1   0|1334M 1106M  165M 5138M|8527B 5375B| 268k 2253k|66.0  85.0 |2697  2464 |1.52 1.00 0.56|2.0   0  35|   0     0 |           | 11   28    0   16    0
Mar 16 12:19:22 ubuntu dstat.sh[60785]: 16-03 12:19:22| 21   5  74   0   0|1353M 1087M  165M 5138M|2967B  593B|   0    48k|   0  3.99 |1917  1392 |1.52 1.00 0.56|1.0   0  10|   0     0 |           | 11   28    0   16    0
Mar 16 12:19:23 ubuntu dstat.sh[60785]: 16-03 12:19:23| 17   2  81   0   0|1338M 1103M  165M 5138M|  11k 7959B|   0   860k|   0   120 |2039  1747 |1.52 1.00 0.56|2.0   0 5.0|   0     0 |           | 11   28    0   17    0
Mar 16 12:19:24 ubuntu dstat.sh[60785]: 16-03 12:19:24| 37  12  51   0   0|1433M 1007M  165M 5138M|3584B  661B|   0    12k|   0  3.00 |3616  2411 |1.52 1.00 0.56|2.0   0 151|   0     0 |           | 11   28    0   17    0
Mar 16 12:19:25 ubuntu dstat.sh[60785]: 16-03 12:19:25| 31   4  64   0   0|1441M  999M  165M 5138M|  15k   13k|   0  2269k|   0  16.0 |3903  3978 |1.52 1.00 0.56|2.0   0 1.0|   0     0 |           | 11   30    0   17    0
Mar 16 12:19:26 ubuntu dstat.sh[60785]: 16-03 12:19:26| 40  21  39   0   0|1390M 1049M  165M 5138M|  12k 7535B|   0    22M|   0   248 |7245  8248 |1.48 1.00 0.56|7.0   0 395|   0     0 |           | 11   28    0   18    0
Mar 16 12:19:27 ubuntu dstat.sh[60785]: 16-03 12:19:27| 80  20   0   0   0|1595M  845M  165M 5138M|4988B 2816B|   0    12k|   0  3.00 |5205  3326 |1.48 1.00 0.56|5.0   0 184|   0     0 |           | 11   29    0   18    0
Mar 16 12:19:28 ubuntu dstat.sh[60785]: 16-03 12:19:28| 82  12   6   0   0|1710M  730M  165M 5138M|  29k   28k|   0   320k|   0  25.0 |7276  8375 |1.48 1.00 0.56|  0   0   0|   0     0 |           | 11   34    0   18    0
Mar 16 12:19:29 ubuntu dstat.sh[60785]: 16-03 12:19:29| 63  15  21   0   0|1530M  909M  165M 5138M|  22k   16k|   0   754k|   0  75.8 |8095    11k|1.48 1.00 0.56|1.0   0 249|   0     0 |           | 11   28    0   22    0
Mar 16 12:19:30 ubuntu dstat.sh[60785]: 16-03 12:19:30| 19   7  73   0   0|1446M  994M  165M 5138M|3186B  486B|   0   184k|   0  9.00 |2543  1892 |1.48 1.00 0.56|1.0   0  60|   0     0 |           | 11   28    0   22    0
Mar 16 12:19:31 ubuntu dstat.sh[60785]: 16-03 12:19:31| 17   3  79   0   0|1450M  990M  165M 5138M|9471B 6861B|   0  7369k|   0   416 |2423  2333 |1.36 0.99 0.56|  0   0   0|   0     0 |           | 11   29    0   22    0
Mar 16 12:19:32 ubuntu dstat.sh[60785]: 16-03 12:19:32| 16   7  75   0   0|1433M 1007M  165M 5138M|6454B 2236B|   0   236k|   0  21.0 |3102  2819 |1.36 0.99 0.56|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 16 12:19:33 ubuntu dstat.sh[60785]: 16-03 12:19:33| 18   3  79   0   0|1455M  985M  165M 5138M|8865B 4991B|   0   148k|   0  10.0 |1916  1601 |1.36 0.99 0.56|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 16 12:19:34 ubuntu dstat.sh[60785]: 16-03 12:19:34| 14   9  75   0   0|1429M 1011M  165M 5138M|7809B 4143B|   0  1407k|   0  95.2 |4104  4160 |1.36 0.99 0.56|2.0   0 143|   0     0 |           | 11   28    0   24    0
Mar 16 12:19:35 ubuntu dstat.sh[60785]: 16-03 12:19:35|  8  24  67   0   0|1379M 1060M  165M 5138M|4457B 1015B|   0   100k|   0  10.0 |5678  4078 |1.36 0.99 0.56|2.0   0 424|   0     0 |           | 11   28    0   24    0
Mar 16 12:19:36 ubuntu dstat.sh[60785]: 16-03 12:19:36| 62  29   9   0   0|1481M  959M  165M 5138M|5246B 1080B|   0    81M|   0   435 |6294  5113 |1.65 1.05 0.58|5.0   0 473|   0     0 |           | 11   28    0   24    0
Mar 16 12:19:37 ubuntu dstat.sh[60785]: 16-03 12:19:37| 78  10  12   0   0|1641M  799M  165M 5138M|  22k   19k|   0  4088B|   0  1.00 |5002  4079 |1.65 1.05 0.58|4.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 16 12:19:38 ubuntu dstat.sh[60785]: 16-03 12:19:38| 69  10  21   0   0|1551M  888M  165M 5139M|  35k   30k|   0  1876k|   0  73.1 |  11k   16k|1.65 1.05 0.58|6.0   0  54|   0     0 |           | 11   28    0   25    0
Mar 16 12:19:39 ubuntu dstat.sh[60785]: 16-03 12:19:39| 78  22   0   0   0|1546M  893M  165M 5139M|3881B 1080B|   0   228k|   0  13.0 |5244  3720 |1.65 1.05 0.58|6.0   0 256|   0     0 |           | 11   28    0   25    0
Mar 16 12:19:40 ubuntu dstat.sh[60785]: 16-03 12:19:40| 81  10   9   0   0|1696M  743M  165M 5139M|  24k   21k|   0   600k|   0  13.0 |5544  4463 |1.65 1.05 0.58|7.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 16 12:19:41 ubuntu dstat.sh[60785]: 16-03 12:19:41| 68   9  23   0   0|1691M  748M  165M 5139M|  45k   40k|   0  6742k|   0   139 |  11k   18k|1.84 1.10 0.60|5.0   0  50|   0     0 |           | 11   30    1   28    0
Mar 16 12:19:42 ubuntu dstat.sh[60785]: 16-03 12:19:42| 50  15  34   0   0|1503M  935M  165M 5139M|6298B 3047B|   0   417k|   0  29.0 |4757  4262 |1.84 1.10 0.60|2.0   0 248|   0     0 |           | 11   28    0   30    0
Mar 16 12:19:43 ubuntu dstat.sh[60785]: 16-03 12:19:43| 34   4  61   0   0|1508M  931M  165M 5139M|  13k   10k|   0   159k|   0  9.97 |3201  2589 |1.84 1.10 0.60|2.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 16 12:19:44 ubuntu dstat.sh[60785]: 16-03 12:19:44| 32  20  47   0   0|1408M 1031M  165M 5139M|  13k   10k|   0   604k|   0  41.0 |6863  8153 |1.84 1.10 0.60|4.0   0 378|   0     0 |           | 11   28    0   32    0
Mar 16 12:19:45 ubuntu dstat.sh[60785]: 16-03 12:19:45| 60  10  31   0   0|1486M  952M  165M 5139M|6644B 4671B|   0   216k|   0  10.0 |3875  2001 |1.84 1.10 0.60|1.0   0 1.0|   0     0 |           | 11   30    1   32    0
Mar 16 12:19:46 ubuntu dstat.sh[60785]: 16-03 12:19:46| 48   8  42   0   0|1517M  921M  165M 5140M|  27k   23k|   0  2282k|   0   181 |7071    14k|2.01 1.15 0.62|2.0   0  36|   0     0 |           | 11   29    0   33    0
Mar 16 12:19:47 ubuntu dstat.sh[60785]: 16-03 12:19:47| 72  22   6   0   0|1487M  951M  165M 5140M|5601B 1679B|   0   280k|   0  23.0 |5370  3905 |2.01 1.15 0.62|6.0   0 258|   0     0 |           | 11   28    0   33    0
Mar 16 12:19:48 ubuntu dstat.sh[60785]: 16-03 12:19:48| 65   7  26   0   0|1573M  866M  165M 5140M|  22k   20k|   0   236k|   0  18.0 |5702  5142 |2.01 1.15 0.62|1.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 16 12:19:49 ubuntu dstat.sh[60785]: 16-03 12:19:49| 59  16  25   0   0|1466M  972M  165M 5140M|  26k   21k|   0   429k|   0  40.1 |9243    13k|2.01 1.15 0.62|3.0   0 325|   0     0 |           | 11   28    0   36    0
Mar 16 12:19:50 ubuntu dstat.sh[60785]: 16-03 12:19:50| 57   7  35   0   0|1529M  909M  165M 5140M|8427B 6683B|   0   244k|   0  12.0 |3369  1452 |2.01 1.15 0.62|  0   0   0|   0     0 |           | 11   31    0   31    0
Mar 16 12:19:51 ubuntu dstat.sh[60785]: 16-03 12:19:51| 48   7  45   0   0|1502M  936M  165M 5140M|  28k   23k|   0  1600k|   0  59.2 |7752    11k|1.85 1.13 0.61|4.0   0  14|   0     0 |           | 11   29    0   33    0
Mar 16 12:19:52 ubuntu dstat.sh[60785]: 16-03 12:19:52| 60  20  20   0   0|1493M  945M  166M 5140M|4632B 1529B|   0  3308k|   0   199 |5023  4072 |1.85 1.13 0.61|5.0   0 284|   0     0 |           | 11   28    0   33    0
Mar 16 12:19:53 ubuntu dstat.sh[60785]: 16-03 12:19:53| 49   5  46   0   0|1537M  901M  166M 5140M|  19k   17k|   0   136k|   0  7.00 |5191  4863 |1.85 1.13 0.61|1.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 16 12:19:54 ubuntu dstat.sh[60785]: 16-03 12:19:54| 53  18  29   0   0|1447M  991M  166M 5140M|  17k   12k|   0   317k|   0  21.0 |6740  7862 |1.85 1.13 0.61|3.0   0 288|   0     0 |           | 11   28    0   33    0
Mar 16 12:19:55 ubuntu dstat.sh[60785]: 16-03 12:19:55| 51   7  41   0   0|1541M  896M  166M 5140M|  14k   12k|   0  4096B|   0  1.00 |4003  2801 |1.85 1.13 0.61|2.0   0 1.0|   0     0 |           | 11   31    0   33    0
Mar 16 12:19:56 ubuntu dstat.sh[60785]: 16-03 12:19:56| 52   9  38   0   0|1492M  945M  166M 5141M|  21k   15k|   0  1321k|   0  80.1 |6678  8427 |2.10 1.20 0.64|3.0   0  82|   0     0 |           | 11   28    0   35    0
Mar 16 12:19:57 ubuntu dstat.sh[60785]: 16-03 12:19:57| 62  13  24   0   0|1487M  950M  166M 5141M|4512B  972B|   0   124k|   0  8.00 |3899  1722 |2.10 1.20 0.64|3.0   0  30|   0     0 |           | 11   28    0   35    0
Mar 16 12:19:58 ubuntu dstat.sh[60785]: 16-03 12:19:58| 41   5  53   0   0|1504M  933M  166M 5141M|  26k   23k|   0   247k|   0  23.9 |6239  7888 |2.10 1.20 0.64|2.0   0   0|   0     0 |           | 11   30    0   36    0
Mar 16 12:19:59 ubuntu dstat.sh[60785]: 16-03 12:19:59| 61  27  12   0   0|1460M  977M  166M 5141M|7719B 3771B|   0   317k|   0  34.1 |6128  5797 |2.10 1.20 0.64|6.0   0 489|   0     0 |           | 11   28    0   37    0
Mar 16 12:20:00 ubuntu dstat.sh[60785]: 16-03 12:20:00| 76  23   0   0   0|1619M  818M  166M 5141M|7817B 5011B|   0   196k|   0  11.0 |5483  4080 |2.10 1.20 0.64|6.0   0 294|   0     0 |           | 11   30    0   37    0
Mar 16 12:20:01 ubuntu dstat.sh[60785]: 16-03 12:20:01| 74  21   5   0   0|1718M  719M  166M 5141M|  36k   34k|   0  5016k|   0   253 |7509  8665 |2.50 1.29 0.67|3.0   0 379|   0     0 |           | 11   34    0   37    0
Mar 16 12:20:02 ubuntu dstat.sh[60785]: 16-03 12:20:02| 72  25   2   0   0|1659M  777M  166M 5141M|  32k   25k|   0   619k|   0  50.0 |8136  9962 |2.50 1.29 0.67|6.0   0 500|   0     0 |           | 11   29    0   36    0
Mar 16 12:20:03 ubuntu dstat.sh[60785]: 16-03 12:20:03| 82  17   1   0   0|1600M  836M  166M 5141M|7143B 4886B|   0   295k|   0  19.9 |5513  3758 |2.50 1.29 0.67|3.0   0 198|   0     0 |           | 11   30    0   36    0
Mar 16 12:20:04 ubuntu dstat.sh[60785]: 16-03 12:20:04| 71  10  19   0   0|1642M  794M  166M 5141M|  36k   33k|   0     0 |   0     0 |7693  9793 |2.50 1.29 0.67|5.0   0   0|   0     0 |           | 11   33    0   36    0
Mar 16 12:20:05 ubuntu dstat.sh[60785]: 16-03 12:20:05| 54  20  24   0   0|1496M  941M  166M 5141M|  28k   22k|   0    12k|   0  3.00 |8282    12k|2.50 1.29 0.67|3.0   0 426|   0     0 |           | 11   28    0   41    0
Mar 16 12:20:06 ubuntu dstat.sh[60785]: 16-03 12:20:06| 14  27  57   0   0|1418M 1018M  166M 5141M|4557B 1080B|   0    32k|   0  8.00 |6086  4793 |2.38 1.29 0.67|3.0   0 553|   0     0 |           | 11   28    0   41    0
Mar 16 12:20:07 ubuntu dstat.sh[60785]: 16-03 12:20:07| 66  29   5   0   0|1505M  931M  166M 5142M|5016B 1693B|   0    48k|   0  9.00 |5528  4496 |2.38 1.29 0.67|3.0   0 625|   0     0 |           | 11   29    0   41    0
Mar 16 12:20:08 ubuntu dstat.sh[60785]: 16-03 12:20:08| 62   8  29   0   0|1572M  864M  166M 5142M|  26k   22k|   0   432k|   0  35.0 |5411  6513 |2.38 1.29 0.67|6.0   0   0|   0     0 |           | 11   31    0   42    0
Mar 16 12:20:09 ubuntu dstat.sh[60785]: 16-03 12:20:09| 66  17  17   0   0|1478M  958M  166M 5142M|  14k   11k|   0   572k|   0  58.0 |6533  7876 |2.38 1.29 0.67|4.0   0 268|   0     0 |           | 11   28    0   45    0
Mar 16 12:20:10 ubuntu dstat.sh[60785]: 16-03 12:20:10| 71  10  18   0   0|1542M  894M  166M 5142M|  16k   13k|   0   184k|   0  12.0 |4848  3514 |2.38 1.29 0.67|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 16 12:20:11 ubuntu dstat.sh[60785]: 16-03 12:20:11| 55   6  38   0   0|1544M  892M  166M 5142M|  42k   35k|   0   140k|   0  6.99 |  11k   17k|2.35 1.30 0.68|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 16 12:20:12 ubuntu dstat.sh[60785]: 16-03 12:20:12| 64   9  26   0   0|1478M  958M  166M 5142M|  32k   25k|   0   636k|   0  64.0 |  10k   15k|2.35 1.30 0.68|5.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 16 12:20:13 ubuntu dstat.sh[60785]: 16-03 12:20:13| 80  13   7   0   0|1569M  866M  166M 5142M|9022B 5822B|   0   188k|   0  12.0 |4815  2424 |2.35 1.30 0.68|2.0   0  30|   0     0 |           | 11   30    1   45    0
Mar 16 12:20:14 ubuntu dstat.sh[60785]: 16-03 12:20:14| 53   6  40   0   0|1577M  858M  166M 5142M|  39k   36k|   0   176k|   0  11.0 |8962    14k|2.35 1.30 0.68|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 16 12:20:15 ubuntu dstat.sh[60785]: 16-03 12:20:15| 55  10  33   0   0|1579M  856M  166M 5143M|  42k   35k|   0   148k|   0  9.00 |  12k   18k|2.35 1.30 0.68|5.0   0  78|   0     0 |           | 11   29    0   48    0
Mar 16 12:20:16 ubuntu dstat.sh[60785]: 16-03 12:20:16| 76  17   7   0   0|1507M  928M  166M 5143M|8796B 5384B|   0   152k|   0  10.0 |4969  3010 |2.48 1.35 0.70|5.0   0 189|   0     0 |           | 11   29    0   49    0
Mar 16 12:20:17 ubuntu dstat.sh[60785]: 16-03 12:20:17| 63   7  29   0   0|1570M  865M  166M 5143M|  27k   24k|   0  3259k|   0   123 |6460  7999 |2.48 1.35 0.70|5.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 16 12:20:18 ubuntu dstat.sh[60785]: 16-03 12:20:18| 66  12  22   0   0|1548M  887M  166M 5143M|  25k   20k|   0   256k|   0  23.0 |8798    12k|2.48 1.35 0.70|3.0   0  98|   0     0 |           | 11   29    0   51    0
Mar 16 12:20:19 ubuntu dstat.sh[60785]: 16-03 12:20:19| 71  12  17   0   0|1585M  850M  166M 5143M|  18k   14k|   0   207k|   0  19.9 |5454  5534 |2.48 1.35 0.70|4.0   0  30|   0     0 |           | 11   31    0   51    0
Mar 16 12:20:20 ubuntu dstat.sh[60785]: 16-03 12:20:20| 64  14  22   0   0|1536M  898M  166M 5143M|  17k   13k|   0   497k|   0  53.1 |6333  7218 |2.48 1.35 0.70|3.0   0 123|   0     0 |           | 11   32    0   53    0
Mar 16 12:20:21 ubuntu dstat.sh[60785]: 16-03 12:20:21| 66   8  24   0   0|1613M  822M  166M 5143M|  28k   24k|   0  1512k|   0  18.0 |5881  8589 |2.68 1.41 0.72|2.0   0 1.0|   0     0 |           | 11   35    0   54    0
Mar 16 12:20:22 ubuntu dstat.sh[60785]: 16-03 12:20:22| 62  11  26   0   0|1578M  856M  166M 5143M|  30k   25k|   0   196k|   0  11.0 |7850    11k|2.68 1.41 0.72|4.0   0  59|   0     0 |           | 11   33    0   53    0
Mar 16 12:20:23 ubuntu dstat.sh[60785]: 16-03 12:20:23| 74  17   8   0   0|1529M  905M  166M 5143M|  10k 7737B|   0   124k|   0  7.99 |5147  3773 |2.68 1.41 0.72|4.0   0 168|   0     0 |           | 11   33    0   54    0
Mar 16 12:20:24 ubuntu dstat.sh[60785]: 16-03 12:20:24| 66  10  23   0   0|1602M  832M  166M 5144M|  21k   18k|   0   116k|   0  8.02 |5514  5330 |2.68 1.41 0.72|4.0   0  34|   0     0 |           | 11   35    0   55    0
Mar 16 12:20:25 ubuntu dstat.sh[60785]: 16-03 12:20:25| 62  12  25   0   0|1547M  887M  166M 5144M|  23k   19k|   0   400k|   0  38.0 |6923  8946 |2.68 1.41 0.72|5.0   0 107|   0     0 |           | 11   33    0   58    0
Mar 16 12:20:26 ubuntu dstat.sh[60785]: 16-03 12:20:26| 54  12  33   0   0|1521M  912M  166M 5144M|  12k 9188B|   0   308k|   0  25.0 |4782  3764 |2.63 1.42 0.73|2.0   0 126|   0     0 |           | 11   34    0   57    0
Mar 16 12:20:27 ubuntu dstat.sh[60785]: 16-03 12:20:27| 50   9  41   0   0|1488M  946M  166M 5144M|  18k   14k|   0   466k|   0  31.9 |5521  5943 |2.63 1.42 0.73|3.0   0  60|   0     0 |           | 11   33    0   59    0
Mar 16 12:20:28 ubuntu dstat.sh[60785]: 16-03 12:20:28| 52  13  34   0   0|1484M  950M  166M 5144M|  15k   12k|   0   185k|   0  10.0 |5437  5273 |2.63 1.42 0.73|3.0   0 140|   0     0 |           | 11   33    0   60    0
Mar 16 12:20:29 ubuntu dstat.sh[60785]: 16-03 12:20:29| 54   7  37   0   0|1474M  960M  166M 5144M|  14k   12k|   0   120k|   0  8.00 |4309  4166 |2.63 1.42 0.73|3.0   0 8.0|   0     0 |           | 11   33    0   61    0
Mar 16 12:20:30 ubuntu dstat.sh[60785]: 16-03 12:20:30| 46  12  41   0   0|1505M  928M  166M 5144M|  17k   13k|   0   272k|   0  18.0 |5222  6502 |2.63 1.42 0.73|1.0   0 121|   0     0 |           | 11   33    0   62    0
Mar 16 12:20:31 ubuntu dstat.sh[60785]: 16-03 12:20:31| 33   8  59   0   0|1496M  937M  166M 5144M|  14k   10k|   0   275k|   0  22.9 |4663  5107 |2.66 1.44 0.74|1.0   0  67|   0     0 |           | 11   33    0   57    0
Mar 16 12:20:32 ubuntu dstat.sh[60785]: 16-03 12:20:32| 32   9  58   0   0|1494M  939M  166M 5144M|  12k   10k|   0   593k|   0  97.2 |4826  4633 |2.66 1.44 0.74|3.0   0  68|   0     0 |           | 11   33    0   58    0
Mar 16 12:20:33 ubuntu dstat.sh[60785]: 16-03 12:20:33| 38   7  53   0   0|1465M  968M  166M 5144M|  12k 6790B|   0   148k|   0  9.98 |3974  3306 |2.66 1.44 0.74|2.0   0  34|   0     0 |           | 11   33    0   59    0
Mar 16 12:20:34 ubuntu dstat.sh[60785]: 16-03 12:20:34| 36   6  57   0   0|1512M  921M  166M 5145M|  12k 8297B|   0   168k|   0  14.0 |3900  4061 |2.66 1.44 0.74|2.0   0   0|   0     0 |           | 11   32    1   60    0
Mar 16 12:20:35 ubuntu dstat.sh[60785]: 16-03 12:20:35| 33   9  56   0   0|1467M  966M  166M 5145M|  11k 7293B|   0   352k|   0  33.0 |4145  3808 |2.66 1.44 0.74|2.0   0 115|   0     0 |           | 11   32    0   59    0
Mar 16 12:20:36 ubuntu dstat.sh[60785]: 16-03 12:20:36| 37   7  56   0   0|1521M  912M  166M 5145M|  12k 7766B|   0   156k|   0  10.0 |3124  2604 |2.52 1.44 0.74|2.0   0  50|   0     0 |           | 11   33    0   59    0
Mar 16 12:20:37 ubuntu dstat.sh[60785]: 16-03 12:20:37| 32   5  62   0   0|1492M  940M  166M 5145M|  18k   14k|   0  3429k|   0   156 |5041  6036 |2.52 1.44 0.74|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
