Jul 08 06:18:42 jammy-provider-cloud-0000007297 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 06:18:55 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:55| 37  17  44   0   0|1060M 1771M  161M 4758M|3646B 1694B|   0    40k|   0  10.0 |5197  8472 |1.32 0.85 0.46|1.0   0 460|   0     0 |   0     0 | 10    4    7   19    0
Jul 08 06:18:56 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:56| 42   9  48   0   0|1161M 1670M  161M 4759M|5381B 1455B| 100k    0 |1.00     0 |2243  2992 |1.32 0.85 0.46|3.0   0 130|   0     0 |   0     0 | 10    5    7   19    0
Jul 08 06:18:57 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:57| 49   2  49   0   0|1217M 1613M  161M 4760M|3489B 1512B| 588k  692k|26.0  79.0 |1247  1339 |1.37 0.87 0.47|3.0   0   0|   0     0 |   0     0 | 10    5    7   19    0
Jul 08 06:18:58 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:58| 26   8  65   0   0|1239M 1589M  161M 4762M|4821B 1714B|   0  1696k|   0  81.0 |2636  6359 |1.37 0.87 0.47|  0   0 118|   0     0 |   0     0 | 10    4    7   20    0
Jul 08 06:18:59 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:59|  1   1  99   0   0|1239M 1589M  161M 4762M|4064B 1458B|   0     0 |   0     0 | 535   883 |1.37 0.87 0.47|1.0   0   0|   0     0 |   0     0 | 10    4    7   20    0
Jul 08 06:19:00 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:00| 20   4  75   0   0|1299M 1529M  161M 4762M|3907B 1458B|   0   884k|   0  50.0 |1440  1947 |1.37 0.87 0.47|2.0   0  22|   0     0 |   0     0 | 10    4    7   20    0
Jul 08 06:19:01 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:01| 24   2  74   0   0|1336M 1492M  161M 4762M|3904B 1458B|   0   276k|   0  18.0 |1029  1462 |1.37 0.87 0.47|1.0   0 1.0|   0     0 |   0     0 | 10   10    7   14    0
Jul 08 06:19:02 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:02| 23   4  72   1   0|1276M 1552M  161M 4762M|4112B 1623B|  36k 3491k|3.01   343 |2768  5291 |1.34 0.88 0.48|1.0   0  44|   0     0 |   0     0 | 10    4    7   16    0
Jul 08 06:19:03 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:03| 22   4  72   0   0|1314M 1513M  161M 4763M|6019B 1617B| 236k   25M|58.9   278 |2050  3249 |1.34 0.88 0.48|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   16    0
Jul 08 06:19:04 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:04| 24   3  74   0   0|1312M 1515M  161M 4763M|5884B 1622B|   0   453k|   0  29.0 |1185  1616 |1.34 0.88 0.48|1.0   0  43|   0     0 |   0     0 | 10   28    7   16    0
Jul 08 06:19:05 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:05| 29   9  62   0   0|1324M 1503M  161M 4763M|2797B 1297B|   0    12k|   0  3.00 |1816  2713 |1.34 0.88 0.48|2.0   0 156|   0     0 |   0     0 | 10   28    7   16    0
Jul 08 06:19:06 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:06| 46   6  49   0   0|1325M 1501M  161M 4763M|5293B 1532B|   0   128k|   0  8.00 |2422  5475 |1.34 0.88 0.48|2.0   0 5.0|   0     0 |   0     0 | 10   29    7   17    0
Jul 08 06:19:07 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:07| 72  20   7   0   0|1466M 1361M  161M 4763M|7898B 1532B|   0   404k|   0  45.0 |2787  5474 |1.64 0.94 0.50|8.0   0 499|   0     0 |   0     0 | 10   28    6   16    0
Jul 08 06:19:08 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:08| 84  12   3   0   0|1475M 1351M  161M 4764M|6373B 1500B|   0    45M|   0   742 |6137    11k|1.64 0.94 0.50|7.0   0 117|   0     0 |   0     0 | 10   29    6   16    0
Jul 08 06:19:09 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:09| 46  11  40   0   0|1281M 1545M  161M 4764M|4196B 1455B|   0   279k|   0  29.9 |3087  7174 |1.64 0.94 0.50|2.0   0 235|   0     0 |   0     0 | 10   28    6   16    0
Jul 08 06:19:10 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:10| 22   4  74   0   0|1341M 1485M  161M 4764M|5228B 1623B|   0  8207B|   0  1.00 |1290  1933 |1.64 0.94 0.50|1.0   0  31|   0     0 |   0     0 | 10   28    6   16    0
Jul 08 06:19:11 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:11| 21   6  72   0   0|1322M 1503M  161M 4764M|4659B 1458B|   0   324k|   0  25.0 |2057  3584 |1.64 0.94 0.50|1.0   0  68|   0     0 |   0     0 | 10   28    6   17    0
Jul 08 06:19:12 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:12| 21   6  71   0   0|1283M 1543M  161M 4764M|6914B 1458B|   0  3547k|   0   207 |2698  5050 |1.59 0.95 0.50|1.0   0  96|   0     0 |   0     0 | 10   28    6   18    0
Jul 08 06:19:13 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:13| 17  25  59   0   0|1313M 1513M  161M 4764M|5602B 1459B|   0  5931k|   0  37.0 |3591  6033 |1.59 0.95 0.50|4.0   0 780|   0     0 |   0     0 | 10   28    6   18    0
Jul 08 06:19:14 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:14| 85  13   2   0   0|1538M 1288M  161M 4764M|4761B 1532B|   0   460k|   0  20.0 |2534  4011 |1.59 0.95 0.50|5.0   0 164|   0     0 |   0     0 | 10   30    6   18    0
Jul 08 06:19:15 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:15| 82  10   6   0   0|1435M 1390M  161M 4765M|9175B 1458B|   0  5319k|   0   198 |7478    16k|1.59 0.95 0.50|6.0   0  59|   0     0 |   0     0 | 10   29    6   18    0
Jul 08 06:19:16 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:16| 83  13   3   0   0|1512M 1313M  161M 4765M|5243B 1620B|   0   324k|   0  26.0 |4577  8810 |1.59 0.95 0.50|6.0   0 242|   0     0 |   0     0 | 10   29    6   18    0
Jul 08 06:19:17 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:17| 80  11   9   0   0|1571M 1253M  161M 4765M|5376B 1714B|   0   196k|   0  9.00 |5734    14k|1.94 1.03 0.53|5.0   0  59|   0     0 |   0     0 | 10   30    6   19    0
Jul 08 06:19:18 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:18| 59  10  30   0   0|1333M 1491M  161M 4765M|5870B 1619B|   0    20M|   0  87.9 |4200    10k|1.94 1.03 0.53|2.0   0 248|   0     0 |   0     0 | 10   28    6   17    0
Jul 08 06:19:19 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:19| 45   6  49   0   0|1342M 1483M  161M 4765M|  44k 1501B|   0  4178k|   0   111 |3505  6266 |1.94 1.03 0.53|2.0   0 2.0|   0     0 |   0     0 | 10   29    6   19    0
Jul 08 06:19:20 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:20| 63  17  20   0   0|1445M 1379M  161M 4765M|6831B 1617B|   0   895k|   0  18.0 |2759  5928 |1.94 1.03 0.53|4.0   0 375|   0     0 |   0     0 | 10   28    6   19    0
Jul 08 06:19:21 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:21| 64  11  24   0   0|1346M 1477M  161M 4766M|6185B 1461B|   0   962k|   0  61.1 |4276    12k|1.94 1.03 0.53|5.0   0 258|   0     0 |   0     0 | 10   28    6   23    0
Jul 08 06:19:22 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:22| 83   9   9   0   0|1521M 1302M  161M 4766M|7745B 1512B|   0   172k|   0  8.00 |3881  6902 |2.10 1.08 0.55|4.0   0 2.0|   0     0 |   0     0 | 10   31    6   23    0
Jul 08 06:19:23 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:23| 75  15  10   0   0|1385M 1438M  161M 4767M|6760B 1640B|   0    45M|   0   157 |3872    13k|2.10 1.08 0.55|4.0   0 324|   0     0 |   0     0 | 10   28    6   25    0
Jul 08 06:19:24 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:24| 64  10  25   0   0|1413M 1410M  161M 4767M|4722B 1606B|   0  1048k|   0  24.0 |4466    11k|2.10 1.08 0.55|5.0   0 133|   0     0 |   0     0 | 10   29    6   29    0
Jul 08 06:19:25 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:25| 67  11  21   0   0|1452M 1370M  161M 4767M|3817B 1764B|   0   427k|   0  31.9 |2178  3621 |2.10 1.08 0.55|4.0   0 166|   0     0 |   0     0 | 10   28    6   29    0
Jul 08 06:19:26 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:26| 71  13  17   0   0|1383M 1440M  161M 4767M|5923B 1462B|   0   321k|   0  27.1 |4400    11k|2.10 1.08 0.55|4.0   0 288|   0     0 |   0     0 | 10   28    6   30    0
Jul 08 06:19:27 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:27| 65   9  26   0   0|1411M 1411M  161M 4767M|4682B 1769B|   0   424k|   0  36.0 |3005  8658 |2.18 1.11 0.57|4.0   0  64|   0     0 |   0     0 | 10   28    6   35    0
Jul 08 06:19:28 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:28| 68   8  25   0   0|1456M 1366M  161M 4767M|4909B 1457B|   0   296k|   0  16.0 |1719  2796 |2.18 1.11 0.57|4.0   0  48|   0     0 |   0     0 | 10   29    6   35    0
Jul 08 06:19:29 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:29| 70  15  13   0   0|1411M 1411M  161M 4768M|5221B 1620B|   0   676k|   0  53.0 |4555    11k|2.18 1.11 0.57|7.0   0 405|   0     0 |   0     0 | 10   28    6   36    0
Jul 08 06:19:30 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:30| 83  15   2   0   0|1527M 1294M  161M 4768M|4396B 1458B|   0   588k|   0  50.0 |3912  8229 |2.18 1.11 0.57|8.0   0 255|   0     0 |   0     0 | 10   28    6   36    0
Jul 08 06:19:31 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:31| 84  14   2   0   0|1532M 1289M  161M 4768M|4006B 1768B|   0   244k|   0  13.0 |3042  5863 |2.18 1.11 0.57|8.0   0 226|   0     0 |   0     0 | 10   29    6   36    0
Jul 08 06:19:32 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:32| 82  12   5   0   0|1448M 1373M  161M 4768M|4212B 1691B|   0   747k|   0  34.9 |5290    15k|2.56 1.21 0.60|9.0   0 267|   0     0 |   0     0 | 10   30    6   34    0
Jul 08 06:19:33 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:33| 69  19  11   0   0|1409M 1412M  161M 4768M|4877B 1698B|   0   245k|   0  15.0 |4950    13k|2.56 1.21 0.60|4.0   0 608|   0     0 |   0     0 | 10   29    6   36    0
Jul 08 06:19:34 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:34| 29  23  47   0   0|1289M 1531M  161M 4769M|4039B 1454B|   0   587k|   0  13.0 |5049    11k|2.56 1.21 0.60|2.0   0 762|   0     0 |   0     0 | 10   28    6   36    0
Jul 08 06:19:35 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:35| 54  26  21   0   0|1428M 1393M  161M 4769M|4797B 1589B|   0   305k|   0  24.0 |3298  6317 |2.56 1.21 0.60|5.0   0 870|   0     0 |   0     0 | 10   28    6   36    0
Jul 08 06:19:36 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:36| 79  10  10   0   0|1428M 1392M  161M 4769M|6089B 1564B|   0   444k|   0  34.0 |4838    12k|2.56 1.21 0.60|4.0   0 158|   0     0 |   0     0 | 10   29    6   36    0
Jul 08 06:19:37 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:37| 82  13   5   0   0|1480M 1339M  161M 4769M|4910B 1457B|   0   492k|   0  50.0 |4670  9259 |2.68 1.26 0.62|4.0   0 179|   0     0 |   0     0 | 10   30    6   36    0
Jul 08 06:19:38 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:38| 69   9  22   0   0|1472M 1347M  161M 4770M|4894B 1622B|   0   264k|   0  21.0 |6302    20k|2.68 1.26 0.62|5.0   0  30|   0     0 |   0     0 | 10   31    6   38    0
Jul 08 06:19:39 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:39| 82   9   8   0   0|1422M 1397M  161M 4770M|5827B 1681B|   0  7858k|   0   250 |3346    15k|2.68 1.26 0.62|5.0   0  90|   0     0 |   0     0 | 10   29    6   40    0
Jul 08 06:19:40 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:40| 78  11  12   0   0|1523M 1296M  161M 4771M|5768B 1512B|   0   180k|   0  9.00 |6998    18k|2.68 1.26 0.62|7.0   0   0|   0     0 |   0     0 | 10   30    6   41    0
Jul 08 06:19:41 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:41| 74  10  14   0   0|1415M 1402M  161M 4772M|4497B 1566B|   0   188k|   0  10.0 |6377    19k|2.68 1.26 0.62|6.0   0 159|   0     0 |   0     0 | 10   29    6   44    0
Jul 08 06:19:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:42| 79  12   8   0   0|1507M 1309M  161M 4772M|3531B 1497B|   0     0 |   0     0 |4063    11k|2.78 1.30 0.64|4.0   0 110|   0     0 |   0     0 | 10   31    6   44    0
Jul 08 06:19:43 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:43| 81  11   7   0   0|1430M 1386M  161M 4773M|6160B 1623B|   0   289k|   0  23.0 |3849  9182 |2.78 1.30 0.64|5.0   0 132|   0     0 |   0     0 | 10   28    6   44    0
Jul 08 06:19:44 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:44| 78  13  10   0   0|1423M 1392M  161M 4774M|6075B  810B|   0   468k|   0  43.0 |5276    13k|2.78 1.30 0.64|5.0   0 124|   0     0 |   0     0 | 10   29    6   46    0
Jul 08 06:19:45 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:45| 82  11   5   0   0|1505M 1309M  161M 4775M|9695B 1188B|   0   208k|   0  13.0 |2882  5294 |2.78 1.30 0.64|5.0   0 123|   0     0 |   0     0 | 10   29    6   46    0
Jul 08 06:19:46 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:46| 78  11  12   0   0|1382M 1432M  161M 4775M|3942B 1620B|   0   180k|   0  11.0 |4195    13k|2.78 1.30 0.64|5.0   0 163|   0     0 |   0     0 | 10   28    6   53    0
Jul 08 06:19:47 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:47| 82   9   8   0   0|1529M 1285M  161M 4775M|5846B 1691B|   0   359k|   0  33.9 |4097  9773 |2.88 1.35 0.66|4.0   0   0|   0     0 |   0     0 | 10   29    6   56    0
Jul 08 06:19:48 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:48| 70  12  17   0   0|1443M 1370M  161M 4775M|6517B 1643B|   0   481k|   0  41.1 |2649  5920 |2.88 1.35 0.66|3.0   0 261|   0     0 |   0     0 | 10   28    6   54    0
Jul 08 06:19:49 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:49| 62  12  27   0   0|1338M 1475M  161M 4776M|  38k 1512B|   0   308k|   0  24.0 |5140    12k|2.88 1.35 0.66|3.0   0 181|   0     0 |   0     0 | 10   28    6   56    0
Jul 08 06:19:50 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:50| 68   7  25   0   0|1470M 1344M  161M 4776M|  14k 1565B|   0   320k|   0  25.0 |2280  4503 |2.88 1.35 0.66|4.0   0   0|   0     0 |   0     0 | 10   30    6   57    0
Jul 08 06:19:51 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:51| 65  10  26   0   0|1423M 1390M  161M 4776M|5130B 1513B|   0  2693k|   0  37.0 |3923  7085 |2.88 1.35 0.66|3.0   0 132|   0     0 |   0     0 | 10   29    6   59    0
Jul 08 06:19:52 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:52| 63   9  28   0   0|1386M 1427M  161M 4776M|4889B 1499B|   0   436k|   0  23.0 |5283    12k|2.97 1.39 0.67|3.0   0  79|   0     0 |   0     0 | 10   29    6   60    0
Jul 08 06:19:53 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:53| 70   8  23   0   0|1484M 1329M  161M 4777M|4471B  582B|   0   288k|   0  26.0 |2378  6757 |2.97 1.39 0.67|5.0   0  37|   0     0 |   0     0 | 10   29    6   61    0
Jul 08 06:19:54 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:54| 66   9  23   0   0|1405M 1407M  161M 4776M|5039B 1566B|   0   688k|   0  55.0 |3990  8865 |2.97 1.39 0.67|3.0   0 141|   0     0 |   0     0 | 10   28    6   62    0
Jul 08 06:19:55 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:55| 61  12  27   0   0|1424M 1388M  161M 4777M|3829B 1552B|   0   528k|   0  48.0 |6118    13k|2.97 1.39 0.67|4.0   0  96|   0     0 |   0     0 | 10   29    6   63    0
Jul 08 06:19:56 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:56| 62  14  24   0   0|1429M 1383M  161M 4777M|4792B 1132B|   0  2100k|   0   137 |3550  7328 |2.97 1.39 0.67|3.0   0 326|   0     0 |   0     0 | 10   29    6   63    0
Jul 08 06:19:57 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:57| 53   9  40   0   0|1355M 1456M  161M 4777M|6108B 1643B|   0   337k|   0  26.0 |4686  9957 |2.97 1.42 0.69|2.0   0 132|   0     0 |   0     0 | 10   28    6   66    0
Jul 08 06:19:58 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:58| 27  10  61   0   0|1358M 1453M  161M 4777M|5999B 1511B|   0   212k|   0  7.00 |2345  3806 |2.97 1.42 0.69|1.0   0 277|   0     0 |   0     0 | 10   29    6   66    0
Jul 08 06:19:59 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:19:59| 19  10  70   0   0|1297M 1514M  161M 4777M|5851B 1512B|   0   316k|   0  26.0 |3564  7373 |2.97 1.42 0.69|1.0   0 230|   0     0 |   0     0 | 10   28    6   66    0
Jul 08 06:20:00 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:00| 28  15  56   0   0|1387M 1424M  161M 4778M|4628B 1568B|   0   452k|   0  28.0 |2729  4294 |2.97 1.42 0.69|3.0   0 365|   0     0 |   0     0 | 10   28    6   68    0
Jul 08 06:20:01 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:01| 43   5  48   3   0|1476M 1330M  162M 4782M|7150B 1620B| 316k 9981k|18.0   925 |5163    10k|2.97 1.42 0.69|3.0 1.0  59|   0     0 |   0     0 | 10   32    6   68    0
Jul 08 06:20:02 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:02| 40   7  44   9   0|1429M 1371M  163M 4787M|7454B 1565B|   0    41M|   0  3669 |  13k   29k|2.90 1.43 0.69|2.0   0  90|   0     0 |   0     0 | 10   32    6   68    0
Jul 08 06:20:03 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:03| 45   7  46   2   0|1463M 1337M  163M 4786M|6366B 1508B|   0    12M|   0   901 |3312  7111 |2.90 1.43 0.69|2.0   0 7.0|   0     0 |   0     0 | 10   28    6   66    0
Jul 08 06:20:04 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:04| 42   7  49   2   0|1439M 1361M  163M 4786M|5445B 1534B|   0    12M|   0  1661 |8316    17k|2.90 1.43 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   30    6   66    0
Jul 08 06:20:05 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:05| 35   8  53   4   0|1414M 1386M  164M 4786M|5207B 1563B|   0    25M|   0  1901 |7221    16k|2.90 1.43 0.69|2.0   0 100|   0     0 |   0     0 | 10   28    6   66    0
Jul 08 06:20:06 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:06| 22   4  74   0   0|1387M 1412M  164M 4786M|3543B 1462B|   0   489k|   0  27.1 | 987  1472 |2.90 1.43 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   28    6   66    0
Jul 08 06:20:07 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:07| 23   3  73   0   0|1326M 1473M  164M 4786M|4771B 1507B|   0  2752k|   0   142 |1051  1712 |2.74 1.42 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   28    6   65    0
Jul 08 06:20:08 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:08| 24   3  74   0   0|1397M 1403M  164M 4786M|7136B 1502B|   0     0 |   0     0 | 962  1188 |2.74 1.42 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   28    6   65    0
Jul 08 06:20:09 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:09| 23   3  73   0   0|1350M 1450M  164M 4786M|5269B 1458B|   0  2024k|   0   191 |1005  1306 |2.74 1.42 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   65    0
Jul 08 06:20:10 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:10| 23   3  74   0   0|1412M 1387M  164M 4786M|5610B 1458B|   0     0 |   0     0 | 922  1161 |2.74 1.42 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   65    0
Jul 08 06:20:11 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:20:11| 24   2  74   0   0|1366M 1434M  164M 4786M|5133B 1459B|   0     0 |   0     0 | 896  1113 |2.74 1.42 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   64    0
