May 26 09:56:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 09:56:12 ubuntu dstat.sh[65448]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 09:56:12 ubuntu dstat.sh[65448]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 09:57:02 ubuntu dstat.sh[65448]: 26-05 09:57:02| 77  20   4   0   0|1545M  648M  172M 5368M|5005B 1626B|   0   305k|   0  19.1 |5340  3236 |1.91 1.12 0.59|4.0   0 259|   0     0 |           | 11   28    0   30    0
May 26 09:57:03 ubuntu dstat.sh[65448]: 26-05 09:57:03| 64   7  29   0   0|1605M  588M  172M 5368M|  31k   28k|   0   172k|   0  7.99 |7014  8477 |1.91 1.12 0.59|2.0   0   0|   0     0 |           | 11   32    0   30    0
May 26 09:57:04 ubuntu dstat.sh[65448]: 26-05 09:57:04| 62  17  20   0   0|1496M  696M  172M 5368M|  19k   14k|   0   520k|   0  58.0 |7145  9095 |1.91 1.12 0.59|3.0   0 324|   0     0 |           | 11   28    0   33    0
May 26 09:57:05 ubuntu dstat.sh[65448]: 26-05 09:57:05| 56   7  37   0   0|1575M  617M  172M 5368M|  17k   13k|   0   227k|   0  12.0 |4138  2904 |1.91 1.12 0.59|4.0   0 1.0|   0     0 |           | 11   31    0   33    0
May 26 09:57:06 ubuntu dstat.sh[65448]: 26-05 09:57:06| 53  12  34   1   0|1537M  656M  172M 5368M|  23k   18k|   0  1272k|   0  93.3 |7899    10k|1.91 1.12 0.59|6.0   0 264|   0     0 |           | 11   28    0   35    0
May 26 09:57:07 ubuntu dstat.sh[65448]: 26-05 09:57:07| 67  14  19   0   0|1546M  646M  172M 5368M|4980B 1620B|   0  4844k|   0   299 |4822  8166 |2.23 1.20 0.62|3.0   0  72|   0     0 |           | 11   28    0   33    0
May 26 09:57:08 ubuntu dstat.sh[65448]: 26-05 09:57:08| 46   5  48   0   0|1565M  627M  172M 5369M|  29k   25k|   0  2614k|   0  97.9 |6708  8382 |2.23 1.20 0.62|2.0   0   0|   0     0 |           | 11   30    0   34    0
May 26 09:57:09 ubuntu dstat.sh[65448]: 26-05 09:57:09| 58  18  23   0   0|1496M  696M  172M 5369M|  10k 5299B|   0   208k|   0  10.0 |5126  4227 |2.23 1.20 0.62|3.0   0 287|   0     0 |           | 11   28    0   36    0
May 26 09:57:10 ubuntu dstat.sh[65448]: 26-05 09:57:10| 54   7  39   0   0|1556M  636M  172M 5369M|  18k   14k|   0   148k|   0  8.00 |4101  2790 |2.23 1.20 0.62|1.0   0 6.0|   0     0 |           | 11   31    0   36    0
May 26 09:57:11 ubuntu dstat.sh[65448]: 26-05 09:57:11| 53  11  35   0   0|1473M  719M  172M 5369M|  19k   14k|   0   759k|   0  64.9 |7383  9243 |2.23 1.20 0.62|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 26 09:57:12 ubuntu dstat.sh[65448]: 26-05 09:57:12| 56   7  37   0   0|1568M  623M  172M 5369M|  13k   10k|   0   240k|   0  10.0 |3895  2321 |2.29 1.23 0.63|3.0   0   0|   0     0 |           | 11   31    0   35    0
May 26 09:57:13 ubuntu dstat.sh[65448]: 26-05 09:57:13| 56  10  33   0   0|1540M  651M  172M 5369M|  21k   18k|   0   336k|   0  35.0 |7487  9917 |2.29 1.23 0.63|5.0   0 207|   0     0 |           | 11   28    0   37    0
May 26 09:57:14 ubuntu dstat.sh[65448]: 26-05 09:57:14| 75  24   1   0   0|1562M  629M  172M 5369M|4353B 1512B|   0   224k|   0  18.0 |5673  4871 |2.29 1.23 0.63|8.0   0 502|   0     0 |           | 11   28    0   37    0
May 26 09:57:15 ubuntu dstat.sh[65448]: 26-05 09:57:15| 82  17   0   0   0|1723M  469M  172M 5369M|  18k   16k|   0   196k|   0  9.99 |5992  5248 |2.29 1.23 0.63|6.0   0 359|   0     0 |           | 11   32    0   37    0
May 26 09:57:16 ubuntu dstat.sh[65448]: 26-05 09:57:16| 77  21   2   0   0|1747M  444M  172M 5370M|  42k   38k|   0  1344k|   0  87.0 |8500    11k|2.29 1.23 0.63|5.0   0 499|   0     0 |           | 11   31    0   37    0
May 26 09:57:17 ubuntu dstat.sh[65448]: 26-05 09:57:17| 82  18   1   0   0|1571M  620M  172M 5370M|  17k   13k|   0   576k|   0  36.0 |6833  6629 |2.59 1.31 0.66|5.0   0 288|   0     0 |           | 11   28    0   38    0
May 26 09:57:18 ubuntu dstat.sh[65448]: 26-05 09:57:18| 84  11   4   0   0|1679M  512M  172M 5370M|  22k   20k|   0  1076k|   0  7.00 |5463  5149 |2.59 1.31 0.66|5.0   0   0|   0     0 |           | 11   32    0   38    0
May 26 09:57:19 ubuntu dstat.sh[65448]: 26-05 09:57:19| 68  11  20   0   0|1568M  623M  172M 5370M|  38k   34k|   0  8200B|   0  2.00 |9097    14k|2.59 1.31 0.66|2.0   0 192|   0     0 |           | 11   30    0   39    0
May 26 09:57:20 ubuntu dstat.sh[65448]: 26-05 09:57:20| 23  22  54   0   0|1499M  691M  172M 5370M|  11k 6903B|   0    24k|   0  6.00 |6914  6899 |2.59 1.31 0.66|3.0   0 608|   0     0 |           | 11   28    0   41    0
May 26 09:57:21 ubuntu dstat.sh[65448]: 26-05 09:57:21| 59  31  10   0   0|1509M  681M  172M 5370M|4789B 1512B|   0    36k|   0  9.00 |6075  5370 |2.59 1.31 0.66|4.0   0 802|   0     0 |           | 11   28    0   41    0
May 26 09:57:22 ubuntu dstat.sh[65448]: 26-05 09:57:22| 70   7  23   0   0|1611M  580M  172M 5370M|  23k   20k|   0   256k|   0  11.0 |5528  5201 |2.70 1.36 0.68|3.0   0   0|   0     0 |           | 11   32    0   41    0
May 26 09:57:23 ubuntu dstat.sh[65448]: 26-05 09:57:23| 68  14  17   0   0|1539M  651M  172M 5370M|  18k   15k|   0  3106k|   0   185 |8327    10k|2.70 1.36 0.68|4.0   0 201|   0     0 |           | 11   28    0   45    0
May 26 09:57:24 ubuntu dstat.sh[65448]: 26-05 09:57:24| 78  14   9   0   0|1580M  610M  172M 5370M|  12k 9893B|   0   188k|   0  9.00 |4834  2835 |2.70 1.36 0.68|3.0   0  67|   0     0 |           | 11   30    0   45    0
May 26 09:57:25 ubuntu dstat.sh[65448]: 26-05 09:57:25| 59   6  33   0   0|1592M  598M  172M 5370M|  38k   35k|   0   176k|   0  9.00 |  11k   16k|2.70 1.36 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 26 09:57:26 ubuntu dstat.sh[65448]: 26-05 09:57:26| 62   7  29   0   0|1567M  623M  172M 5371M|  35k   30k|   0   475k|   0  49.9 |  12k   17k|2.70 1.36 0.68|3.0   0  36|   0     0 |           | 11   29    0   45    0
May 26 09:57:27 ubuntu dstat.sh[65448]: 26-05 09:57:27| 78  14   8   0   0|1534M  655M  172M 5371M|  11k 7589B|   0   300k|   0  24.0 |5390  4342 |2.81 1.40 0.70|4.0   0  84|   0     0 |           | 11   29    0   45    0
May 26 09:57:28 ubuntu dstat.sh[65448]: 26-05 09:57:28| 65   7  27   0   0|1601M  589M  172M 5371M|  31k   28k|   0   188k|   0  8.98 |8116    11k|2.81 1.40 0.70|5.0   0   0|   0     0 |           | 11   32    0   45    0
May 26 09:57:29 ubuntu dstat.sh[65448]: 26-05 09:57:29| 55   9  34   0   0|1589M  601M  172M 5371M|  45k   39k|   0  2021k|   0   131 |  13k   21k|2.81 1.40 0.70|6.0   0  71|   0     0 |           | 11   31    0   46    0
May 26 09:57:30 ubuntu dstat.sh[65448]: 26-05 09:57:30| 76  16   8   0   0|1508M  681M  172M 5371M|  13k   10k|   0   152k|   0  9.01 |6013  5335 |2.81 1.40 0.70|3.0   0 189|   0     0 |           | 11   29    0   49    0
May 26 09:57:31 ubuntu dstat.sh[65448]: 26-05 09:57:31| 70   8  21   0   0|1599M  590M  172M 5371M|  26k   23k|   0   156k|   0  9.99 |6156  6895 |2.81 1.40 0.70|4.0   0   0|   0     0 |           | 11   32    0   49    0
May 26 09:57:32 ubuntu dstat.sh[65448]: 26-05 09:57:32| 68  12  20   0   0|1520M  669M  172M 5372M|  34k   29k|   0   364k|   0  28.0 |  10k   16k|2.90 1.45 0.72|4.0   0  98|   0     0 |           | 11   29    0   51    0
May 26 09:57:33 ubuntu dstat.sh[65448]: 26-05 09:57:33| 81  12   8   0   0|1595M  594M  172M 5372M|  11k 8651B|   0   256k|   0  20.0 |5111  3420 |2.90 1.45 0.72|2.0   0  30|   0     0 |           | 11   31    0   51    0
May 26 09:57:34 ubuntu dstat.sh[65448]: 26-05 09:57:34| 64  10  25   0   0|1571M  618M  172M 5372M|  23k   20k|   0   355k|   0  38.9 |6056  7954 |2.90 1.45 0.72|5.0   0 103|   0     0 |           | 11   30    0   53    0
May 26 09:57:35 ubuntu dstat.sh[65448]: 26-05 09:57:35| 71   9  19   0   0|1603M  586M  172M 5372M|  29k   24k|   0   160k|   0  11.0 |7386    11k|2.90 1.45 0.72|3.0   0  18|   0     0 |           | 11   30    0   52    0
May 26 09:57:36 ubuntu dstat.sh[65448]: 26-05 09:57:36| 70  13  16   0   0|1617M  571M  172M 5372M|  26k   22k|   0   148k|   0  9.01 |7051  9375 |2.90 1.45 0.72|4.0   0 141|   0     0 |           | 11   29    0   54    0
May 26 09:57:37 ubuntu dstat.sh[65448]: 26-05 09:57:37| 77  12  12   0   0|1554M  634M  172M 5372M|  18k   15k|   0   440k|   0  58.0 |5673  5181 |3.07 1.50 0.74|5.0   0  88|   0     0 |           | 11   34    0   55    0
May 26 09:57:38 ubuntu dstat.sh[65448]: 26-05 09:57:38| 74  11  14   0   0|1612M  577M  172M 5372M|  18k   15k|   0   120k|   0  7.99 |5298  5490 |3.07 1.50 0.74|4.0   0  70|   0     0 |           | 11   34    0   57    0
May 26 09:57:39 ubuntu dstat.sh[65448]: 26-05 09:57:39| 65  11  24   0   0|1525M  663M  172M 5372M|  24k   21k|   0   368k|   0  39.0 |5653  8403 |3.07 1.50 0.74|7.0   0 126|   0     0 |           | 11   34    0   58    0
May 26 09:57:40 ubuntu dstat.sh[65448]: 26-05 09:57:40| 57  12  30   0   0|1505M  684M  172M 5372M|  11k 7995B|   0   367k|   0  36.9 |4997  4369 |3.07 1.50 0.74|2.0   0 132|   0     0 |           | 11   33    0   60    0
May 26 09:57:41 ubuntu dstat.sh[65448]: 26-05 09:57:41| 54   6  39   0   0|1594M  594M  172M 5373M|  19k   15k|   0   216k|   0  18.0 |4229  4447 |3.07 1.50 0.74|2.0   0   0|   0     0 |           | 11   34    0   61    0
May 26 09:57:42 ubuntu dstat.sh[65448]: 26-05 09:57:42| 55  13  32   0   0|1551M  637M  172M 5373M|  20k   15k|   0   312k|   0  13.0 |6224  7887 |3.23 1.56 0.76|3.0   0 139|   0     0 |           | 11   32    0   63    0
May 26 09:57:43 ubuntu dstat.sh[65448]: 26-05 09:57:43| 55  10  35   0   0|1542M  645M  172M 5373M|  11k 9897B|   0    76k|   0  2.99 |3676  2929 |3.23 1.56 0.76|3.0   0  43|   0     0 |           | 11   34    0   61    0
May 26 09:57:44 ubuntu dstat.sh[65448]: 26-05 09:57:44| 43   8  48   0   0|1543M  644M  173M 5373M|  24k   19k|   0   341k|   0  25.1 |5962  8467 |3.23 1.56 0.76|2.0   0  87|   0     0 |           | 11   34    0   62    0
May 26 09:57:45 ubuntu dstat.sh[65448]: 26-05 09:57:45| 36  10  54   0   0|1454M  733M  173M 5373M|9361B 6024B|   0   288k|   0  24.0 |4913  4694 |3.23 1.56 0.76|2.0   0 136|   0     0 |           | 11   32    0   64    0
May 26 09:57:46 ubuntu dstat.sh[65448]: 26-05 09:57:46| 37   4  58   0   0|1512M  676M  173M 5373M|  12k 9251B|   0   144k|   0  8.98 |2724  2306 |3.23 1.56 0.76|5.0   0   0|   0     0 |           | 11   34    0   64    0
May 26 09:57:47 ubuntu dstat.sh[65448]: 26-05 09:57:47| 37   7  56   0   0|1461M  726M  173M 5373M|  14k   11k|   0   272k|   0  20.0 |5345  6295 |3.13 1.57 0.77|2.0   0  34|   0     0 |           | 11   32    0   60    0
May 26 09:57:48 ubuntu dstat.sh[65448]: 26-05 09:57:48| 37  10  52   0   0|1469M  718M  173M 5373M|9132B 6337B|   0   216k|   0  12.0 |3547  2519 |3.13 1.57 0.77|4.0   0 104|   0     0 |           | 11   33    0   60    0
May 26 09:57:49 ubuntu dstat.sh[65448]: 26-05 09:57:49| 36   8  56   0   0|1472M  715M  173M 5373M|  11k 8562B|   0  1739k|   0  34.1 |4051  3524 |3.13 1.57 0.77|2.0   0  60|   0     0 |           | 11   33    0   61    0
May 26 09:57:50 ubuntu dstat.sh[65448]: 26-05 09:57:50| 36   5  58   0   0|1485M  702M  173M 5373M|  16k   11k|   0   243k|   0  22.9 |4036  4611 |3.13 1.57 0.77|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 26 09:57:51 ubuntu dstat.sh[65448]: 26-05 09:57:51| 38   6  54   0   0|1449M  738M  173M 5373M|  15k   10k|   0   160k|   0  9.99 |4157  4421 |3.13 1.57 0.77|2.0   0  37|   0     0 |           | 11   33    0   63    0
May 26 09:57:52 ubuntu dstat.sh[65448]: 26-05 09:57:52| 37   7  55   0   0|1509M  678M  173M 5373M|  15k   10k|   0   305k|   0  27.1 |4521  4795 |3.04 1.58 0.78|3.0   0 6.0|   0     0 |           | 11   32    0   61    1
May 26 09:57:53 ubuntu dstat.sh[65448]: 26-05 09:57:53| 38   6  55   1   0|1477M  710M  173M 5373M|  14k   11k|   0  2236k|   0   127 |4410  5176 |3.04 1.58 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 26 09:57:54 ubuntu dstat.sh[65448]: 26-05 09:57:54| 27  11  60   0   0|1455M  732M  173M 5373M|  14k   11k|   0   104k|   0  13.0 |5152  5534 |3.04 1.58 0.78|2.0   0 276|   0     0 |           | 11   33    0   63    0
May 26 09:57:55 ubuntu dstat.sh[65448]: 26-05 09:57:55| 17   4  78   0   0|1369M  817M  173M 5373M|8663B 5372B|   0   144k|   0  12.0 |2850  3105 |3.04 1.58 0.78|1.0   0 6.0|   0     0 |           | 11   32    0   64    0
