Jun 09 17:34:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 17:34:48 ubuntu dstat.sh[65358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 17:34:48 ubuntu dstat.sh[65358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 17:35:21 ubuntu dstat.sh[65358]: 09-06 17:35:21| 86  13   1   0   0|1758M  428M  172M 5374M|  21k   18k|   0   244k|   0  15.0 |6534  5609 |1.68 1.01 0.59|5.0   0   0|   0     0 |           | 11   32    0   18    0
Jun 09 17:35:22 ubuntu dstat.sh[65358]: 09-06 17:35:22| 82   9   8   0   0|1684M  501M  172M 5374M|  32k   28k|   0   515k|   0  56.9 |7542    12k|1.86 1.06 0.61|5.0   0  51|   0     0 |           | 11   29    0   23    0
Jun 09 17:35:23 ubuntu dstat.sh[65358]: 09-06 17:35:23| 43  11  44   0   0|1465M  721M  172M 5374M|6082B 2443B|   0    12M|   0   646 |4793  4120 |1.86 1.06 0.61|2.0   0 258|   0     0 |           | 11   28    0   24    0
Jun 09 17:35:24 ubuntu dstat.sh[65358]: 09-06 17:35:24| 18   3  78   0   0|1471M  714M  172M 5374M|9297B 5489B|   0   160k|   0  11.0 |1772  1506 |1.86 1.06 0.61|3.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 09 17:35:25 ubuntu dstat.sh[65358]: 09-06 17:35:25| 17   5  76   0   0|1424M  762M  172M 5374M|9276B 4726B|   0  1215k|   0  68.0 |3428  3517 |1.86 1.06 0.61|2.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 09 17:35:26 ubuntu dstat.sh[65358]: 09-06 17:35:26| 21   4  74   0   0|1478M  707M  172M 5374M|6293B 1512B|   0     0 |   0     0 |1805  1238 |1.86 1.06 0.61|2.0   0 1.0|   0     0 |           | 11   28    0   24    0
Jun 09 17:35:27 ubuntu dstat.sh[65358]: 09-06 17:35:27| 15   2  82   0   0|1473M  713M  172M 5374M|  12k 7642B|   0     0 |   0     0 |2562  2856 |1.71 1.04 0.60|2.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 09 17:35:28 ubuntu dstat.sh[65358]: 09-06 17:35:28| 17  19  62   0   0|1430M  756M  172M 5374M|5653B 2367B|   0    52M|   0   346 |6287    12k|1.71 1.04 0.60|2.0   0 485|   0     0 |           | 11   28    0   26    0
Jun 09 17:35:29 ubuntu dstat.sh[65358]: 09-06 17:35:29| 46  32  22   0   0|1472M  714M  172M 5374M|4465B 1502B|   0   236k|   0  21.0 |5800  4554 |1.71 1.04 0.60|5.0   0 589|   0     0 |           | 11   28    0   25    0
Jun 09 17:35:30 ubuntu dstat.sh[65358]: 09-06 17:35:30| 84  14   3   0   0|1663M  523M  172M 5374M|  12k 9733B|   0   552k|   0  37.0 |5104  2764 |1.71 1.04 0.60|4.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 09 17:35:31 ubuntu dstat.sh[65358]: 09-06 17:35:31| 72   9  17   0   0|1703M  482M  172M 5375M|  40k   35k|   0   291k|   0  33.9 |8414    14k|1.71 1.04 0.60|5.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 09 17:35:32 ubuntu dstat.sh[65358]: 09-06 17:35:32| 78  19   4   0   0|1551M  634M  172M 5375M|  13k 8220B|   0   494k|   0  54.2 |6873  7588 |1.98 1.11 0.63|6.0   0 309|   0     0 |           | 11   28    0   26    0
Jun 09 17:35:33 ubuntu dstat.sh[65358]: 09-06 17:35:33| 85  15   0   0   0|1663M  522M  172M 5375M|4606B 1566B|   0    42M|   0   178 |5131  2777 |1.98 1.11 0.63|6.0   0 2.0|   0     0 |           | 11   28    0   26    0
Jun 09 17:35:34 ubuntu dstat.sh[65358]: 09-06 17:35:34| 81  11   7   0   0|1780M  405M  172M 5375M|  31k   29k|   0  2711k|   0   149 |6863  7048 |1.98 1.11 0.63|5.0   0   0|   0     0 |           | 11   34    0   26    0
Jun 09 17:35:35 ubuntu dstat.sh[65358]: 09-06 17:35:35| 79   7  13   0   0|1765M  420M  172M 5375M|  41k   35k|   0   152k|   0  15.0 |  11k   17k|1.98 1.11 0.63|5.0   0  50|   0     0 |           | 11   29    0   31    0
Jun 09 17:35:36 ubuntu dstat.sh[65358]: 09-06 17:35:36| 49  13  36   0   0|1513M  672M  172M 5375M|5800B 2026B|   0   267k|   0  26.9 |4241  3147 |1.98 1.11 0.63|2.0   0 248|   0     0 |           | 11   28    0   31    0
Jun 09 17:35:37 ubuntu dstat.sh[65358]: 09-06 17:35:37| 37   4  58   0   0|1542M  643M  172M 5375M|  12k 9220B|   0   148k|   0  13.0 |3031  2405 |1.98 1.12 0.64|3.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 09 17:35:38 ubuntu dstat.sh[65358]: 09-06 17:35:38| 37   7  55   0   0|1433M  752M  172M 5375M|  15k   11k|   0   842k|   0  51.1 |6161  7034 |1.98 1.12 0.64|4.0   0 103|   0     0 |           | 11   28    0   33    0
Jun 09 17:35:39 ubuntu dstat.sh[65358]: 09-06 17:35:39| 57  19  24   0   0|1471M  713M  172M 5375M|4254B 1184B|   0    16k|   0  3.99 |4434  2811 |1.98 1.12 0.64|4.0   0 274|   0     0 |           | 11   28    0   33    0
Jun 09 17:35:40 ubuntu dstat.sh[65358]: 09-06 17:35:40| 51   6  43   0   0|1537M  647M  172M 5375M|  21k   18k|   0     0 |   0     0 |4700  4796 |1.98 1.12 0.64|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 09 17:35:41 ubuntu dstat.sh[65358]: 09-06 17:35:41| 58  16  25   1   0|1498M  687M  172M 5376M|  17k   13k|   0   604k|   0  59.0 |7414  9060 |1.98 1.12 0.64|4.0   0 258|   0     0 |           | 11   28    0   34    0
Jun 09 17:35:42 ubuntu dstat.sh[65358]: 09-06 17:35:42| 80  10   9   0   0|1619M  566M  172M 5376M|  10k 8155B|   0   196k|   0  13.0 |4846  2322 |2.14 1.17 0.65|4.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 09 17:35:43 ubuntu dstat.sh[65358]: 09-06 17:35:43| 61   7  31   0   0|1588M  597M  172M 5376M|  37k   32k|   0  1379k|   0  25.0 |9711    13k|2.14 1.17 0.65|3.0   0 1.0|   0     0 |           | 11   30    0   31    0
Jun 09 17:35:44 ubuntu dstat.sh[65358]: 09-06 17:35:44| 67  19  13   0   0|1535M  649M  172M 5376M|7530B 3178B|   0  3387k|   0   202 |5771  5224 |2.14 1.17 0.65|3.0   0 323|   0     0 |           | 11   28    0   32    0
Jun 09 17:35:45 ubuntu dstat.sh[65358]: 09-06 17:35:45| 54   7  39   0   0|1596M  588M  172M 5376M|  19k   14k|   0     0 |   0     0 |4136  2945 |2.14 1.17 0.65|4.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 09 17:35:46 ubuntu dstat.sh[65358]: 09-06 17:35:46| 54  15  30   0   0|1507M  677M  172M 5376M|  21k   17k|   0   973k|   0  68.1 |8704    11k|2.14 1.17 0.65|5.0   0 250|   0     0 |           | 11   28    0   31    0
Jun 09 17:35:47 ubuntu dstat.sh[65358]: 09-06 17:35:47| 67  12  21   0   0|1560M  624M  172M 5376M|4383B 1453B|   0  4082B|   0  1.00 |3861  1704 |2.21 1.20 0.67|3.0   0  50|   0     0 |           | 11   28    0   31    0
Jun 09 17:35:48 ubuntu dstat.sh[65358]: 09-06 17:35:48| 44   6  49   0   0|1571M  613M  172M 5376M|  29k   26k|   0   185k|   0  17.1 |7081  9029 |2.21 1.20 0.67|2.0   0   0|   0     0 |           | 11   30    0   32    0
Jun 09 17:35:49 ubuntu dstat.sh[65358]: 09-06 17:35:49| 61  17  21   0   0|1505M  679M  172M 5376M|8447B 4532B|   0  2453k|   0   107 |4779  3784 |2.21 1.20 0.67|4.0   0 287|   0     0 |           | 11   28    0   34    0
Jun 09 17:35:50 ubuntu dstat.sh[65358]: 09-06 17:35:50| 53   8  39   0   0|1584M  600M  172M 5376M|  16k   14k|   0   112k|   0  6.00 |3627  2577 |2.21 1.20 0.67|2.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 09 17:35:51 ubuntu dstat.sh[65358]: 09-06 17:35:51| 55  11  34   0   0|1518M  666M  172M 5377M|  19k   15k|   0  1109k|   0  80.1 |6704  8588 |2.21 1.20 0.67|4.0   0  94|   0     0 |           | 11   28    0   36    0
Jun 09 17:35:52 ubuntu dstat.sh[65358]: 09-06 17:35:52| 62   9  28   0   0|1547M  637M  172M 5377M|7299B 3970B|   0    68k|   0  7.00 |3892  1909 |2.27 1.23 0.68|3.0   0  18|   0     0 |           | 11   29    0   36    0
Jun 09 17:35:53 ubuntu dstat.sh[65358]: 09-06 17:35:53| 52   5  43   0   0|1567M  616M  172M 5377M|  26k   22k|   0   132k|   0  16.0 |5776  7710 |2.27 1.23 0.68|3.0   0   0|   0     0 |           | 11   29    0   38    0
Jun 09 17:35:54 ubuntu dstat.sh[65358]: 09-06 17:35:54| 56  25  18   0   0|1469M  714M  172M 5377M|7180B 3691B|   0  2302k|   0  78.8 |6155  5602 |2.27 1.23 0.68|6.0   0 512|   0     0 |           | 11   28    0   36    0
Jun 09 17:35:55 ubuntu dstat.sh[65358]: 09-06 17:35:55| 81  19   0   0   0|1637M  546M  172M 5377M|5359B 2239B|   0   180k|   0  11.0 |5414  4276 |2.27 1.23 0.68|6.0   0 374|   0     0 |           | 11   29    0   36    0
Jun 09 17:35:56 ubuntu dstat.sh[65358]: 09-06 17:35:56| 81  19   0   0   0|1766M  417M  172M 5377M|  27k   23k|   0   471k|   0  27.9 |6900  6966 |2.27 1.23 0.68|6.0   0 306|   0     0 |           | 11   32    0   36    0
Jun 09 17:35:57 ubuntu dstat.sh[65358]: 09-06 17:35:57| 76  19   4   0   0|1759M  424M  172M 5377M|  35k   31k|   0   460k|   0  41.0 |8217  9673 |2.57 1.31 0.71|6.0   0 400|   0     0 |           | 11   30    0   37    0
Jun 09 17:35:58 ubuntu dstat.sh[65358]: 09-06 17:35:58| 81  18   2   0   0|1543M  640M  172M 5377M|  16k   11k|   0   364k|   0  33.0 |6156  5305 |2.57 1.31 0.71|5.0   0 262|   0     0 |           | 11   28    0   37    0
Jun 09 17:35:59 ubuntu dstat.sh[65358]: 09-06 17:35:59| 82  10   7   0   0|1646M  536M  172M 5377M|  16k   13k|   0     0 |   0     0 |5311  3442 |2.57 1.31 0.71|5.0   0   0|   0     0 |           | 11   31    0   37    0
Jun 09 17:36:00 ubuntu dstat.sh[65358]: 09-06 17:36:00| 74   8  17   0   0|1697M  485M  172M 5377M|  38k   34k|   0   276k|   0  21.0 |9435    13k|2.57 1.31 0.71|5.0   0   0|   0     0 |           | 11   30    0   40    0
Jun 09 17:36:01 ubuntu dstat.sh[65358]: 09-06 17:36:01| 63  19  17   0   0|1520M  662M  172M 5377M|  18k   13k|   0    16k|   0  4.00 |7274  8962 |2.57 1.31 0.71|1.0   0 539|   0     0 |           | 11   28    0   42    0
Jun 09 17:36:02 ubuntu dstat.sh[65358]: 09-06 17:36:02| 15  30  53   0   0|1492M  691M  172M 5378M|4786B 1566B|   0    28k|   0  7.00 |6090  4748 |2.45 1.30 0.71|3.0   0 582|   0     0 |           | 11   28    0   42    0
Jun 09 17:36:03 ubuntu dstat.sh[65358]: 09-06 17:36:03| 72  24   3   0   0|1556M  627M  172M 5378M|6572B 3530B|   0   180k|   0  19.0 |5300  4225 |2.45 1.30 0.71|3.0   0 487|   0     0 |           | 11   29    0   42    0
Jun 09 17:36:04 ubuntu dstat.sh[65358]: 09-06 17:36:04| 65   7  27   0   0|1629M  553M  172M 5378M|  25k   21k|   0   551k|   0  38.0 |6306  6477 |2.45 1.30 0.71|4.0   0   0|   0     0 |           | 11   31    0   43    0
Jun 09 17:36:05 ubuntu dstat.sh[65358]: 09-06 17:36:05| 67  15  16   0   0|1500M  682M  172M 5378M|  17k   12k|   0   505k|   0  52.1 |6570  8086 |2.45 1.30 0.71|4.0   0 216|   0     0 |           | 11   28    0   46    0
Jun 09 17:36:06 ubuntu dstat.sh[65358]: 09-06 17:36:06| 78  12   9   0   0|1599M  583M  172M 5378M|  11k 7817B|   0   156k|   0  9.99 |4797  2426 |2.45 1.30 0.71|4.0   0  53|   0     0 |           | 11   30    0   46    0
Jun 09 17:36:07 ubuntu dstat.sh[65358]: 09-06 17:36:07| 58   7  34   0   0|1617M  565M  172M 5378M|  36k   33k|   0   140k|   0  7.01 |9496    14k|2.49 1.33 0.72|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 09 17:36:08 ubuntu dstat.sh[65358]: 09-06 17:36:08| 54   7  37   0   0|1592M  590M  172M 5378M|  38k   32k|   0   323k|   0  32.9 |  12k   18k|2.49 1.33 0.72|4.0   0  30|   0     0 |           | 11   30    0   46    0
Jun 09 17:36:09 ubuntu dstat.sh[65358]: 09-06 17:36:09| 82  15   3   0   0|1504M  678M  172M 5378M|8634B 5351B|   0   466k|   0  41.2 |5958  5246 |2.49 1.33 0.72|4.0   0  90|   0     0 |           | 11   28    0   46    0
Jun 09 17:36:10 ubuntu dstat.sh[65358]: 09-06 17:36:10| 70   9  20   0   0|1616M  565M  172M 5378M|  23k   20k|   0   148k|   0  8.99 |5424  5204 |2.49 1.33 0.72|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 09 17:36:11 ubuntu dstat.sh[65358]: 09-06 17:36:11| 56   6  36   0   0|1617M  564M  172M 5379M|  47k   41k|   0   147k|   0  8.95 |  13k   21k|2.49 1.33 0.72|5.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 09 17:36:12 ubuntu dstat.sh[65358]: 09-06 17:36:12| 71  15  14   0   0|1576M  605M  172M 5379M|  22k   18k|   0   161k|   0  9.06 |7961  9432 |2.69 1.39 0.75|4.0   0 206|   0     0 |           | 11   28    0   49    0
Jun 09 17:36:13 ubuntu dstat.sh[65358]: 09-06 17:36:13| 79  11   9   0   0|1597M  584M  172M 5379M|  10k 8609B|   0   124k|   0  7.99 |4814  2801 |2.69 1.39 0.75|2.0   0  57|   0     0 |           | 11   30    1   49    0
Jun 09 17:36:14 ubuntu dstat.sh[65358]: 09-06 17:36:14| 63   8  29   0   0|1618M  563M  172M 5379M|  39k   34k|   0  1457k|   0  29.8 |9451    14k|2.69 1.39 0.75|4.0   0 2.0|   0     0 |           | 11   35    0   50    0
Jun 09 17:36:15 ubuntu dstat.sh[65358]: 09-06 17:36:15| 79  13   8   0   0|1584M  596M  172M 5379M|  18k   13k|   0  3958k|   0   191 |7246  8485 |2.69 1.39 0.75|4.0   0  99|   0     0 |           | 11   32    0   48    0
Jun 09 17:36:16 ubuntu dstat.sh[65358]: 09-06 17:36:16| 72  11  16   0   0|1601M  580M  172M 5379M|  14k   12k|   0   112k|   0  7.00 |4745  2807 |2.69 1.39 0.75|2.0   0  31|   0     0 |           | 11   35    0   48    0
Jun 09 17:36:17 ubuntu dstat.sh[65358]: 09-06 17:36:17| 69  12  20   0   0|1566M  614M  172M 5379M|  25k   19k|   0   351k|   0  32.9 |7298  8678 |2.80 1.44 0.76|4.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 09 17:36:18 ubuntu dstat.sh[65358]: 09-06 17:36:18| 72   9  19   0   0|1620M  561M  172M 5379M|  29k   24k|   0    16k|   0  2.00 |5898  9875 |2.80 1.44 0.76|4.0   0   0|   0     0 |           | 11   34    0   51    0
Jun 09 17:36:19 ubuntu dstat.sh[65358]: 09-06 17:36:19| 69  14  16   0   0|1599M  581M  172M 5380M|  24k   19k|   0    20k|   0  2.99 |6750  8875 |2.80 1.44 0.76|4.0   0 141|   0     0 |           | 11   33    0   52    0
Jun 09 17:36:20 ubuntu dstat.sh[65358]: 09-06 17:36:20| 76  14   9   0   0|1600M  580M  172M 5380M|  16k   13k|   0  1489k|   0   125 |5154  4240 |2.80 1.44 0.76|4.0   0  86|   0     0 |           | 11   34    0   53    0
Jun 09 17:36:21 ubuntu dstat.sh[65358]: 09-06 17:36:21| 72  11  17   0   0|1597M  583M  172M 5380M|  21k   17k|   0     0 |   0     0 |5328  5600 |2.80 1.44 0.76|6.0   0  51|   0     0 |           | 11   34    0   55    0
Jun 09 17:36:22 ubuntu dstat.sh[65358]: 09-06 17:36:22| 67  12  20   0   0|1616M  564M  172M 5380M|  23k   19k|   0   400k|   0  36.0 |6204  8355 |2.97 1.50 0.79|4.0   0  83|   0     0 |           | 11   33    0   57    0
Jun 09 17:36:23 ubuntu dstat.sh[65358]: 09-06 17:36:23| 62  14  25   0   0|1532M  648M  172M 5380M|  12k 9472B|   0   457k|   0  41.0 |5452  4626 |2.97 1.50 0.79|3.0   0 132|   0     0 |           | 11   32    0   52    0
Jun 09 17:36:24 ubuntu dstat.sh[65358]: 09-06 17:36:24| 54  12  32   0   0|1538M  641M  172M 5380M|  12k 8316B|   0   595k|   0  49.9 |4535  3522 |2.97 1.50 0.79|5.0   0  60|   0     0 |           | 11   33    0   52    0
Jun 09 17:36:25 ubuntu dstat.sh[65358]: 09-06 17:36:25| 51  11  38   0   0|1544M  636M  172M 5380M|  21k   17k|   0   252k|   0  15.0 |5048  5769 |2.97 1.50 0.79|3.0   0  96|   0     0 |           | 11   34    0   53    0
Jun 09 17:36:26 ubuntu dstat.sh[65358]: 09-06 17:36:26| 54  12  34   0   0|1515M  665M  172M 5380M|  19k   13k|   0   144k|   0  9.03 |5643  6228 |2.97 1.50 0.79|3.0   0  87|   0     0 |           | 11   33    0   55    0
Jun 09 17:36:27 ubuntu dstat.sh[65358]: 09-06 17:36:27| 59   7  33   0   0|1558M  622M  172M 5380M|  14k   10k|   0   187k|   0  13.0 |4468  4219 |2.98 1.52 0.80|3.0   0   0|   0     0 |           | 11   34    0   55    0
Jun 09 17:36:28 ubuntu dstat.sh[65358]: 09-06 17:36:28| 40  10  49   0   0|1554M  626M  172M 5380M|  24k   19k|   0   221k|   0  11.0 |6955    16k|2.98 1.52 0.80|  0 1.0 122|   0     0 |           | 11   34    0   56    0
Jun 09 17:36:29 ubuntu dstat.sh[65358]: 09-06 17:36:29| 37  10  52   0   0|1456M  723M  172M 5380M|7723B 3782B|   0   335k|   0  33.9 |4118  3353 |2.98 1.52 0.80|2.0   0 135|   0     0 |           | 11   32    0   58    0
