May 29 19:41:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 19:41:11 ubuntu dstat.sh[64845]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 19:41:11 ubuntu dstat.sh[64845]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 19:41:21 ubuntu dstat.sh[64845]: 29-05 19:41:21| 40  13  46   0   0|1212M  992M  169M 5360M|3895B 1297B|   0  2381k|   0  41.0 |8329    13k|1.56 1.00 0.54|3.0   0  88|   0     0 |           | 11    4    0   19    0
May 29 19:41:22 ubuntu dstat.sh[64845]: 29-05 19:41:22| 42   9  46   0   0|1239M  966M  169M 5359M|4457B 1500B|   0  6807k|   0   360 |6405  9923 |1.56 1.00 0.54|3.0   0  16|   0     0 |           | 11    4    0   19    0
May 29 19:41:23 ubuntu dstat.sh[64845]: 29-05 19:41:23| 48   8  43   0   0|1171M 1041M  169M 5356M|3791B 1455B|   0  3378k|   0   173 |4353  7924 |1.56 1.00 0.54|4.0   0  72|   0     0 |           | 11    4    0   19    0
May 29 19:41:24 ubuntu dstat.sh[64845]: 29-05 19:41:24| 30   7  63   0   0|1166M 1046M  169M 5353M|4201B 1620B|   0    88k|   0  9.00 |2866  7016 |1.56 1.00 0.54|1.0   0  50|   0     0 |           | 11    4    0   20    0
May 29 19:41:25 ubuntu dstat.sh[64845]: 29-05 19:41:25| 22   4  73   0   0|1145M 1067M  169M 5353M|4223B 1460B|   0     0 |   0     0 |2187  1452 |1.51 1.00 0.54|1.0   0  40|   0     0 |           | 11    4    0   19    0
May 29 19:41:26 ubuntu dstat.sh[64845]: 29-05 19:41:26|  7  21  69   0   0|1117M 1095M  169M 5353M|4714B 1458B|   0  8191B|   0  2.00 |5098  3487 |1.51 1.00 0.54|1.0   0 276|   0     0 |           | 11    4    0   19    0
May 29 19:41:27 ubuntu dstat.sh[64845]: 29-05 19:41:27|  8  22  68   0   0|1068M 1143M  169M 5353M|4806B 1622B|   0    32k|   0  8.01 |5222  3502 |1.51 1.00 0.54|1.0   0 281|   0     0 |           | 11    4    0   19    0
May 29 19:41:28 ubuntu dstat.sh[64845]: 29-05 19:41:28| 18  17  64   0   0|1070M 1141M  169M 5353M|4282B 1552B|   0    17M|   0   382 |5547  7385 |1.51 1.00 0.54|1.0   0 211|   0     0 |           | 11    4    0   19    0
May 29 19:41:29 ubuntu dstat.sh[64845]: 29-05 19:41:29| 45  10  44   0   0|1171M 1040M  169M 5354M|4095B 1457B|   0   496k|   0  11.0 |3483  2188 |1.51 1.00 0.54|3.0   0 123|   0     0 |           | 11    5    0   19    0
May 29 19:41:30 ubuntu dstat.sh[64845]: 29-05 19:41:30| 46   5  48   0   0|1215M  996M  169M 5354M|4259B 1620B|   0   852k|   0  36.0 |2811  1684 |1.55 1.02 0.55|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 29 19:41:31 ubuntu dstat.sh[64845]: 29-05 19:41:31| 41  10  49   0   0|1239M  970M  169M 5356M|5000B 1621B|   0   452k|   0  38.0 |3383  4184 |1.55 1.02 0.55|2.0   0  41|   0     0 |           | 11    4    0   19    0
May 29 19:41:32 ubuntu dstat.sh[64845]: 29-05 19:41:32| 15   9  75   0   0|1291M  918M  169M 5357M|4678B 1619B|   0  2215k|   0  49.0 |2904  2409 |1.55 1.02 0.55|1.0   0 100|   0     0 |           | 11    4    0   19    0
May 29 19:41:33 ubuntu dstat.sh[64845]: 29-05 19:41:33| 21   4  73   0   0|1333M  876M  169M 5357M|4990B 1620B|   0    15M|   0  80.0 |1915  1465 |1.55 1.02 0.55|2.0   0   0|   0     0 |           | 11    4    0   13    0
May 29 19:41:34 ubuntu dstat.sh[64845]: 29-05 19:41:34| 24   2  73   0   0|1348M  860M  169M 5357M|4279B 1458B|   0  2401k|   0  59.0 |2028  1819 |1.55 1.02 0.55|2.0   0 1.0|   0     0 |           | 11   10    0   13    0
May 29 19:41:35 ubuntu dstat.sh[64845]: 29-05 19:41:35| 21   5  72   1   0|1275M  934M  169M 5357M|4918B 1620B|   0  1100k|   0   163 |3616  4484 |1.67 1.05 0.56|1.0   0  42|   0     0 |           | 11    4    0   15    0
May 29 19:41:36 ubuntu dstat.sh[64845]: 29-05 19:41:36| 23   2  75   0   0|1327M  881M  169M 5357M|6612B 3587B| 144k    0 |7.00     0 |1746  1076 |1.67 1.05 0.56|  0   0   0|   0     0 |           | 11    5    0   15    0
May 29 19:41:37 ubuntu dstat.sh[64845]: 29-05 19:41:37| 19   3  76   1   0|1327M  880M  169M 5357M|8002B 4452B| 268k 4379k|66.0   148 |2694  3080 |1.67 1.05 0.56|1.0   0 2.0|   0     0 |           | 11   27    0   15    0
May 29 19:41:38 ubuntu dstat.sh[64845]: 29-05 19:41:38| 20   5  74   0   0|1337M  871M  169M 5357M|8055B 5145B|   0    32M|   0   218 |2713  2447 |1.67 1.05 0.56|1.0   0  44|   0     0 |           | 11   28    0   16    0
May 29 19:41:39 ubuntu dstat.sh[64845]: 29-05 19:41:39| 18   3  77   0   0|1381M  826M  169M 5357M|7090B 4003B|   0  1243k|   0  4.00 |1717  1262 |1.67 1.05 0.56|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 29 19:41:40 ubuntu dstat.sh[64845]: 29-05 19:41:40| 21   9  70   0   0|1382M  825M  169M 5357M|8802B 5939B|   0  3075k|   0  23.1 |3329  2671 |1.53 1.03 0.56|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 29 19:41:41 ubuntu dstat.sh[64845]: 29-05 19:41:41| 42   7  50   0   0|1416M  792M  169M 5357M|6668B 3629B|   0  4097B|   0  1.00 |2792  1343 |1.53 1.03 0.56|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 29 19:41:42 ubuntu dstat.sh[64845]: 29-05 19:41:42| 31   5  62   0   0|1424M  784M  169M 5358M|  20k   16k|   0   316k|   0  29.0 |6291  8225 |1.53 1.03 0.56|3.0   0 1.0|   0     0 |           | 11   30    0   16    0
May 29 19:41:43 ubuntu dstat.sh[64845]: 29-05 19:41:43| 52  22  25   0   0|1400M  807M  169M 5358M|6063B 3029B|   0   435k|   0  18.0 |5532  4941 |1.53 1.03 0.56|7.0   0 509|   0     0 |           | 11   28    0   17    0
May 29 19:41:44 ubuntu dstat.sh[64845]: 29-05 19:41:44| 78  17   0   0   0|1610M  597M  169M 5358M|6925B 3820B|   0     0 |   0     0 |4994  3122 |1.53 1.03 0.56|6.0   0  68|   0     0 |           | 11   29    0   17    0
May 29 19:41:45 ubuntu dstat.sh[64845]: 29-05 19:41:45| 82  11   4   0   0|1725M  482M  169M 5358M|  32k   30k|   0     0 |   0     0 |6885  8077 |1.89 1.11 0.59|4.0   0   0|   0     0 |           | 11   34    0   16    0
May 29 19:41:46 ubuntu dstat.sh[64845]: 29-05 19:41:46| 69  13  17   0   0|1546M  661M  169M 5358M|  20k   15k|   0   838k|   0  77.8 |8352    11k|1.89 1.11 0.59|1.0   0 249|   0     0 |           | 11   28    0   22    0
May 29 19:41:47 ubuntu dstat.sh[64845]: 29-05 19:41:47| 19   7  73   0   0|1507M  700M  169M 5358M|4099B 1458B|   0   188k|   0  9.00 |2577  1889 |1.89 1.11 0.59|1.0   0  60|   0     0 |           | 11   28    0   22    0
May 29 19:41:48 ubuntu dstat.sh[64845]: 29-05 19:41:48| 19   6  75   0   0|1479M  727M  169M 5358M|8992B 6164B|   0    88M|   0   521 |3153  2948 |1.89 1.11 0.59|1.0   0   0|   0     0 |           | 11   29    0   22    0
May 29 19:41:49 ubuntu dstat.sh[64845]: 29-05 19:41:49| 16   7  75   0   0|1418M  789M  169M 5358M|6493B 3852B|   0   124k|   0  16.0 |3208  3085 |1.89 1.11 0.59|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 29 19:41:50 ubuntu dstat.sh[64845]: 29-05 19:41:50| 19   3  77   0   0|1436M  771M  169M 5358M|6890B 5406B|   0     0 |   0     0 |1856  1683 |1.82 1.11 0.59|  0   0   0|   0     0 |           | 11   29    0   23    0
May 29 19:41:51 ubuntu dstat.sh[64845]: 29-05 19:41:51| 17   6  76   0   0|1404M  803M  169M 5358M|9294B 4919B|   0   280k|   0  25.0 |3280  3304 |1.82 1.11 0.59|2.0   0  77|   0     0 |           | 11   28    0   24    0
May 29 19:41:52 ubuntu dstat.sh[64845]: 29-05 19:41:52|  8  24  68   0   0|1386M  821M  169M 5358M|4860B 1620B|   0   192k|   0  11.0 |5824  4124 |1.82 1.11 0.59|1.0   0 445|   0     0 |           | 11   28    0   24    0
May 29 19:41:53 ubuntu dstat.sh[64845]: 29-05 19:41:53| 62  28   8   0   0|1493M  714M  169M 5358M|4378B 1619B|   0  1523k|   0   128 |5780  4367 |1.82 1.11 0.59|5.0   0 517|   0     0 |           | 11   28    0   24    0
May 29 19:41:54 ubuntu dstat.sh[64845]: 29-05 19:41:54| 81  10   9   0   0|1667M  540M  169M 5358M|  22k   20k|   0   116k|   0  13.0 |5448  4362 |1.82 1.11 0.59|4.0   0   0|   0     0 |           | 11   33    0   24    0
May 29 19:41:55 ubuntu dstat.sh[64845]: 29-05 19:41:55| 78   9  12   0   0|1662M  544M  169M 5358M|  38k   31k|   0  1053k|   0  82.4 |9075    16k|1.75 1.11 0.60|5.0   0  60|   0     0 |           | 11   28    0   25    0
May 29 19:41:56 ubuntu dstat.sh[64845]: 29-05 19:41:56| 79  21   0   0   0|1589M  617M  169M 5358M|5315B 1458B|   0   200k|   0  12.0 |5307  3674 |1.75 1.11 0.60|6.0   0 250|   0     0 |           | 11   28    0   25    0
May 29 19:41:57 ubuntu dstat.sh[64845]: 29-05 19:41:57| 89  10   0   0   0|1729M  477M  169M 5358M|  17k   15k|   0   775k|   0  42.0 |5811  4583 |1.75 1.11 0.60|3.0   0   0|   0     0 |           | 11   33    0   25    0
May 29 19:41:58 ubuntu dstat.sh[64845]: 29-05 19:41:58| 81  10   8   0   0|1732M  474M  169M 5359M|  46k   41k|   0   132k|   0  13.0 |9509    16k|1.75 1.11 0.60|6.0   0  50|   0     0 |           | 11   30    0   29    0
May 29 19:41:59 ubuntu dstat.sh[64845]: 29-05 19:41:59| 50  16  32   0   0|1526M  680M  169M 5359M|  13k 8407B|   0  1980k|   0   133 |5522  5806 |1.75 1.11 0.60|3.0   0 248|   0     0 |           | 11   28    0   30    0
May 29 19:42:00 ubuntu dstat.sh[64845]: 29-05 19:42:00| 35   5  59   0   0|1530M  676M  169M 5359M|  13k   11k|   0   108k|   0  5.99 |3427  2950 |1.69 1.11 0.60|1.0   0 1.0|   0     0 |           | 11   30    0   30    0
May 29 19:42:01 ubuntu dstat.sh[64845]: 29-05 19:42:01| 46  18  35   0   0|1471M  735M  169M 5359M|  15k   10k|   0   304k|   0  28.0 |6216  7093 |1.69 1.11 0.60|4.0   0 345|   0     0 |           | 11   28    0   32    0
May 29 19:42:02 ubuntu dstat.sh[64845]: 29-05 19:42:02| 56   9  35   0   0|1571M  634M  169M 5359M|  12k   10k|   0   160k|   0  9.01 |3675  2026 |1.69 1.11 0.60|1.0   0  34|   0     0 |           | 11   31    0   27    0
May 29 19:42:03 ubuntu dstat.sh[64845]: 29-05 19:42:03| 54   6  39   0   0|1548M  658M  169M 5359M|  26k   21k|   0   408k|   0  41.0 |7730    10k|1.69 1.11 0.60|4.0   0 8.0|   0     0 |           | 11   28    0   28    0
May 29 19:42:04 ubuntu dstat.sh[64845]: 29-05 19:42:04| 75  23   3   0   0|1530M  676M  169M 5359M|5233B 1523B|   0  5457k|   0   383 |5335  3010 |1.69 1.11 0.60|4.0   0 250|   0     0 |           | 11   28    0   28    0
May 29 19:42:05 ubuntu dstat.sh[64845]: 29-05 19:42:05| 65   7  28   0   0|1599M  607M  169M 5359M|  31k   26k|   0  3402k|   0   178 |6475  8008 |1.64 1.11 0.60|5.0   0   0|   0     0 |           | 11   32    0   28    0
May 29 19:42:06 ubuntu dstat.sh[64845]: 29-05 19:42:06| 55  19  24   0   0|1472M  734M  169M 5359M|  21k   16k|   0   548k|   0  54.0 |8421    10k|1.64 1.11 0.60|3.0   0 324|   0     0 |           | 11   28    0   31    0
May 29 19:42:07 ubuntu dstat.sh[64845]: 29-05 19:42:07| 57   7  36   0   0|1500M  705M  169M 5359M|  13k   10k|   0   108k|   0  7.00 |3844  2057 |1.64 1.11 0.60|2.0   0   0|   0     0 |           | 11   31    0   31    0
May 29 19:42:08 ubuntu dstat.sh[64845]: 29-05 19:42:08| 54   8  37   0   0|1483M  722M  169M 5360M|  26k   22k|   0   368k|   0  31.0 |8427    11k|1.64 1.11 0.60|3.0   0  70|   0     0 |           | 11   28    0   33    0
May 29 19:42:09 ubuntu dstat.sh[64845]: 29-05 19:42:09| 60  19  21   0   0|1489M  716M  169M 5360M|4260B 1620B|   0   544k|   0  13.0 |4010  2369 |1.64 1.11 0.60|3.0   0 229|   0     0 |           | 11   28    0   33    0
May 29 19:42:10 ubuntu dstat.sh[64845]: 29-05 19:42:10| 46   5  47   0   0|1535M  670M  169M 5360M|  23k   20k|   0   424k|   0  24.0 |5837  6333 |1.51 1.09 0.60|5.0   0   0|   0     0 |           | 11   31    0   30    0
May 29 19:42:11 ubuntu dstat.sh[64845]: 29-05 19:42:11| 61  16  22   0   0|1462M  743M  169M 5360M|  13k   10k|   0   276k|   0  25.0 |6254  6844 |1.51 1.09 0.60|4.0   0 287|   0     0 |           | 11   28    0   33    0
May 29 19:42:12 ubuntu dstat.sh[64845]: 29-05 19:42:12| 55   6  38   0   0|1524M  681M  169M 5360M|  16k   13k|   0   108k|   0  5.98 |3882  2663 |1.51 1.09 0.60|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
May 29 19:42:13 ubuntu dstat.sh[64845]: 29-05 19:42:13| 54   9  36   0   0|1437M  767M  169M 5360M|  18k   15k|   0   385k|   0  34.1 |7523  9024 |1.51 1.09 0.60|3.0   0 111|   0     0 |           | 11   28    0   35    0
May 29 19:42:14 ubuntu dstat.sh[64845]: 29-05 19:42:14| 65  12  24   0   0|1508M  697M  169M 5360M|4400B 1501B|   0  2429k|   0   110 |3953  1627 |1.51 1.09 0.60|3.0   0 7.0|   0     0 |           | 11   28    0   35    0
May 29 19:42:15 ubuntu dstat.sh[64845]: 29-05 19:42:15| 44   6  47   0   0|1524M  680M  169M 5360M|  29k   25k|   0  1035k|   0  75.9 |6982  8628 |1.63 1.12 0.61|3.0   0   0|   0     0 |           | 11   30    0   36    0
May 29 19:42:16 ubuntu dstat.sh[64845]: 29-05 19:42:16| 64  28   9   0   0|1492M  712M  169M 5360M|7125B 2839B|   0   152k|   0  26.0 |6207  5680 |1.63 1.12 0.61|8.0   0 535|   0     0 |           | 11   28    0   37    0
May 29 19:42:17 ubuntu dstat.sh[64845]: 29-05 19:42:17| 80  19   0   0   0|1668M  536M  169M 5360M|8635B 5149B|   0    12k|   0  3.00 |5507  4293 |1.63 1.12 0.61|6.0   0 367|   0     0 |           | 11   30    0   37    0
May 29 19:42:18 ubuntu dstat.sh[64845]: 29-05 19:42:18| 76  19   4   0   0|1744M  460M  169M 5361M|  44k   38k|   0   420k|   0  25.0 |8587    10k|1.63 1.12 0.61|7.0   0 413|   0     0 |           | 11   32    0   36    0
May 29 19:42:19 ubuntu dstat.sh[64845]: 29-05 19:42:19| 76  22   2   0   0|1660M  543M  169M 5361M|  28k   23k|   0   633k|   0  61.1 |7767  9122 |1.63 1.12 0.61|6.0   0 480|   0     0 |           | 11   28    0   36    0
May 29 19:42:20 ubuntu dstat.sh[64845]: 29-05 19:42:20| 85  14   1   0   0|1635M  569M  169M 5361M|6243B 4103B|   0   136k|   0  8.98 |5043  2644 |1.90 1.18 0.63|3.0   0  61|   0     0 |           | 11   30    0   36    0
May 29 19:42:21 ubuntu dstat.sh[64845]: 29-05 19:42:21| 73   9  17   0   0|1674M  530M  169M 5361M|  39k   35k|   0   176k|   0  10.0 |8222    11k|1.90 1.18 0.63|4.0   0   0|   0     0 |           | 11   32    0   37    0
May 29 19:42:22 ubuntu dstat.sh[64845]: 29-05 19:42:22| 58  21  20   0   0|1576M  628M  169M 5361M|  24k   21k|   0    68k|   0  11.0 |8047    11k|1.90 1.18 0.63|1.0   0 449|   0     0 |           | 11   28    0   41    0
May 29 19:42:23 ubuntu dstat.sh[64845]: 29-05 19:42:23|  9  21  69   0   0|1466M  738M  169M 5361M|3845B 1622B|   0    16k|   0  4.01 |4970  3286 |1.90 1.18 0.63|1.0   0 297|   0     0 |           | 11   28    0   41    0
May 29 19:42:24 ubuntu dstat.sh[64845]: 29-05 19:42:24| 49  39  11   0   0|1458M  746M  169M 5361M|4444B 1621B|   0   196k|   0  18.0 |6642    17k|1.90 1.18 0.63|6.0   0 862|   0     0 |           | 11   28    0   42    0
May 29 19:42:25 ubuntu dstat.sh[64845]: 29-05 19:42:25| 74  11  14   0   0|1590M  614M  169M 5361M|  18k   15k|   0   583k|   0  37.9 |5174  4095 |1.98 1.21 0.65|4.0   0  31|   0     0 |           | 11   31    0   42    0
May 29 19:42:26 ubuntu dstat.sh[64845]: 29-05 19:42:26| 65  10  24   0   0|1571M  632M  169M 5361M|  24k   20k|   0  1533k|   0  57.1 |7436    10k|1.98 1.21 0.65|4.0   0 134|   0     0 |           | 11   29    0   44    0
May 29 19:42:27 ubuntu dstat.sh[64845]: 29-05 19:42:27| 77  17   5   0   0|1553M  650M  169M 5361M|7458B 4840B|   0   247k|   0  20.9 |5074  3297 |1.98 1.21 0.65|4.0   0 133|   0     0 |           | 11   29    0   45    0
May 29 19:42:28 ubuntu dstat.sh[64845]: 29-05 19:42:28| 65   8  26   0   0|1594M  610M  169M 5362M|  33k   30k|   0  2368k|   0   106 |6874    10k|1.98 1.21 0.65|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
May 29 19:42:29 ubuntu dstat.sh[64845]: 29-05 19:42:29| 51   4  43   0   0|1593M  610M  169M 5362M|  37k   32k|   0   484k|   0  32.0 |  11k   17k|1.98 1.21 0.65|4.0   0   0|   0     0 |           | 11   31    0   45    0
May 29 19:42:30 ubuntu dstat.sh[64845]: 29-05 19:42:30| 77  14   9   0   0|1470M  733M  169M 5362M|  17k   12k|   0   424k|   0  43.0 |7404  8776 |2.07 1.24 0.66|5.0   0 120|   0     0 |           | 11   28    0   45    0
May 29 19:42:31 ubuntu dstat.sh[64845]: 29-05 19:42:31| 75  10  15   0   0|1587M  615M  169M 5362M|  16k   13k|   0   140k|   0  8.97 |4645  3260 |2.07 1.24 0.66|6.0   0   0|   0     0 |           | 11   31    0   45    0
May 29 19:42:32 ubuntu dstat.sh[64845]: 29-05 19:42:32| 56   7  36   0   0|1595M  607M  169M 5362M|  41k   37k|   0   148k|   0  9.00 |  11k   17k|2.07 1.24 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 29 19:42:33 ubuntu dstat.sh[64845]: 29-05 19:42:33| 61  12  26   0   0|1552M  650M  169M 5362M|  34k   29k|   0   152k|   0  8.01 |  10k   15k|2.07 1.24 0.66|4.0   0 142|   0     0 |           | 11   28    0   49    0
May 29 19:42:34 ubuntu dstat.sh[64845]: 29-05 19:42:34| 80  14   7   0   0|1523M  679M  170M 5362M|8007B 5458B|   0   148k|   0  9.01 |4809  2433 |2.07 1.24 0.66|3.0   0 118|   0     0 |           | 11   30    0   49    0
May 29 19:42:35 ubuntu dstat.sh[64845]: 29-05 19:42:35| 67   8  23   0   0|1561M  641M  170M 5363M|  32k   29k|   0   520k|   0  35.0 |8153    11k|2.06 1.26 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 29 19:42:36 ubuntu dstat.sh[64845]: 29-05 19:42:36| 71  10  19   0   0|1547M  655M  170M 5363M|  26k   21k|   0   340k|   0  38.0 |9201    13k|2.06 1.26 0.67|4.0   0  68|   0     0 |           | 11   28    0   51    0
May 29 19:42:37 ubuntu dstat.sh[64845]: 29-05 19:42:37| 79  14   8   0   0|1547M  655M  170M 5363M|  11k 9200B|   0    92k|   0  12.0 |4938  2932 |2.06 1.26 0.67|3.0   0  61|   0     0 |           | 11   32    0   51    0
May 29 19:42:38 ubuntu dstat.sh[64845]: 29-05 19:42:38| 67  12  21   0   0|1537M  665M  170M 5363M|  23k   18k|   0   380k|   0  38.0 |6590  7231 |2.06 1.26 0.67|3.0   0 121|   0     0 |           | 11   34    0   50    0
May 29 19:42:39 ubuntu dstat.sh[64845]: 29-05 19:42:39| 73  11  15   0   0|1630M  572M  170M 5363M|  28k   24k|   0   112k|   0  7.99 |7096    11k|2.06 1.26 0.67|3.0   0   0|   0     0 |           | 11   34    0   51    0
May 29 19:42:40 ubuntu dstat.sh[64845]: 29-05 19:42:40| 67  13  19   0   0|1539M  662M  170M 5363M|  24k   21k|   0   244k|   0  31.1 |7423  8135 |2.22 1.30 0.68|2.0   0 141|   0     0 |           | 11   34    0   52    0
May 29 19:42:41 ubuntu dstat.sh[64845]: 29-05 19:42:41| 75  14  12   0   0|1567M  634M  170M 5363M|  18k   14k|   0  4096B|   0  1.00 |5757  4798 |2.22 1.30 0.68|3.0   0  86|   0     0 |           | 11   34    0   54    0
May 29 19:42:42 ubuntu dstat.sh[64845]: 29-05 19:42:42| 74  13  13   0   0|1550M  651M  170M 5363M|  20k   16k|   0     0 |   0     0 |5911  6137 |2.22 1.30 0.68|4.0   0  69|   0     0 |           | 11   34    0   56    0
May 29 19:42:43 ubuntu dstat.sh[64845]: 29-05 19:42:43| 68   8  22   0   0|1625M  576M  170M 5363M|  25k   24k|   0   448k|   0  41.0 |6597  8451 |2.22 1.30 0.68|3.0   0 4.0|   0     0 |           | 11   34    0   56    0
May 29 19:42:44 ubuntu dstat.sh[64845]: 29-05 19:42:44| 58  15  25   0   0|1482M  719M  170M 5363M|  10k 5148B|   0   343k|   0  30.9 |5132  4180 |2.22 1.30 0.68|3.0   0 254|   0     0 |           | 11   32    0   58    0
May 29 19:42:45 ubuntu dstat.sh[64845]: 29-05 19:42:45| 55   8  37   0   0|1543M  658M  170M 5364M|  15k   12k|   0  3328k|   0   145 |3991  3535 |2.28 1.33 0.70|1.0   0   0|   0     0 |           | 11   35    0   58    0
May 29 19:42:46 ubuntu dstat.sh[64845]: 29-05 19:42:46| 51  11  39   0   0|1500M  700M  170M 5364M|  27k   22k|   0   188k|   0  11.0 |6881  9493 |2.28 1.33 0.70|3.0   0  96|   0     0 |           | 11   32    0   61    0
May 29 19:42:47 ubuntu dstat.sh[64845]: 29-05 19:42:47| 59  12  28   0   0|1499M  702M  170M 5364M|8509B 5665B|   0   180k|   0  11.0 |4302  2473 |2.28 1.33 0.70|3.0   0  86|   0     0 |           | 11   33    0   55    0
May 29 19:42:48 ubuntu dstat.sh[64845]: 29-05 19:42:48| 52   8  39   0   0|1499M  702M  170M 5364M|  20k   17k|   0   292k|   0  16.0 |5825  6545 |2.28 1.33 0.70|2.0   0  49|   0     0 |           | 11   34    0   56    0
May 29 19:42:49 ubuntu dstat.sh[64845]: 29-05 19:42:49| 32  11  56   0   0|1368M  833M  170M 5364M|  17k   12k|   0   360k|   0  32.0 |6126  7482 |2.28 1.33 0.70|2.0   0 172|   0     0 |           | 11   32    0   58    0
May 29 19:42:50 ubuntu dstat.sh[64845]: 29-05 19:42:50| 43   7  50   0   0|1494M  707M  170M 5364M|5404B 2563B|   0   268k|   0  12.0 |2852  1453 |2.26 1.34 0.70|1.0   0   0|   0     0 |           | 11   33    1   58    0
May 29 19:42:51 ubuntu dstat.sh[64845]: 29-05 19:42:51| 32   4  62   0   0|1492M  708M  170M 5364M|  20k   17k|   0   764k|   0  48.0 |5595  6948 |2.26 1.34 0.70|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 29 19:42:52 ubuntu dstat.sh[64845]: 29-05 19:42:52| 39  13  47   0   0|1473M  727M  170M 5364M|5146B 1494B|   0    68k|   0  9.00 |3956  2492 |2.26 1.34 0.70|3.0   0 139|   0     0 |           | 11   32    0   59    0
May 29 19:42:53 ubuntu dstat.sh[64845]: 29-05 19:42:53| 36   4  59   0   0|1501M  699M  170M 5364M|  14k   12k|   0   224k|   0  18.0 |3270  2618 |2.26 1.34 0.70|2.0   0   0|   0     0 |           | 11   34    0   59    0
May 29 19:42:54 ubuntu dstat.sh[64845]: 29-05 19:42:54| 38   8  54   0   0|1427M  774M  170M 5364M|  12k 8010B|   0   344k|   0  32.0 |4715  5164 |2.26 1.34 0.70|3.0   0  65|   0     0 |           | 11   32    0   61    0
