May 26 15:23:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 15:23:46 ubuntu dstat.sh[64831]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 15:23:46 ubuntu dstat.sh[64831]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 15:24:13 ubuntu dstat.sh[64831]: 26-05 15:24:13| 31  12  56   0   0|1415M  793M  171M 5355M|4982B 2449B|   0    32M|   0   219 |3861  2902 |1.51 1.04 0.57|3.0   0 156|   0     0 |           | 11   28    0   17    0
May 26 15:24:14 ubuntu dstat.sh[64831]: 26-05 15:24:14| 37   4  58   0   0|1468M  740M  171M 5355M|  11k 9714B|   0   639k|   0  4.00 |3126  2251 |1.51 1.04 0.57|  0   0   0|   0     0 |           | 11   30    0   17    0
May 26 15:24:15 ubuntu dstat.sh[64831]: 26-05 15:24:15| 39  15  46   0   0|1442M  766M  171M 5356M|  15k   10k|   0  2794k|   0  52.2 |7443  9356 |1.51 1.04 0.57|5.0   0 347|   0     0 |           | 11   28    0   18    0
May 26 15:24:16 ubuntu dstat.sh[64831]: 26-05 15:24:16| 79  20   0   0   0|1586M  622M  171M 5356M|5295B 1619B|   0    20k|   0  5.00 |5150  3407 |1.51 1.04 0.57|7.0   0 232|   0     0 |           | 11   28    0   18    0
May 26 15:24:17 ubuntu dstat.sh[64831]: 26-05 15:24:17| 85  11   3   0   0|1753M  455M  171M 5356M|  28k   26k|   0     0 |   0     0 |6443  5954 |1.51 1.04 0.57|7.0   0   0|   0     0 |           | 11   34    0   18    0
May 26 15:24:18 ubuntu dstat.sh[64831]: 26-05 15:24:18| 71  13  15   0   0|1542M  666M  171M 5356M|  27k   22k|   0  1657k|   0   116 |8464    14k|1.87 1.12 0.60|4.0   0 292|   0     0 |           | 11   28    0   24    0
May 26 15:24:19 ubuntu dstat.sh[64831]: 26-05 15:24:19| 22   4  73   0   0|1535M  672M  171M 5356M|5270B 1616B|   0   918k|   0   131 |2044  1464 |1.87 1.12 0.60|1.0   0  18|   0     0 |           | 11   28    0   23    0
May 26 15:24:20 ubuntu dstat.sh[64831]: 26-05 15:24:20| 17   2  81   0   0|1512M  696M  171M 5356M|  12k 8560B|   0   384k|   0  20.0 |2859  3325 |1.87 1.12 0.60|2.0   0   0|   0     0 |           | 11   28    0   24    0
May 26 15:24:21 ubuntu dstat.sh[64831]: 26-05 15:24:21| 19   8  73   0   0|1471M  737M  171M 5356M|4992B 1625B|   0   120k|   0  8.02 |2672  1922 |1.87 1.12 0.60|1.0   0  69|   0     0 |           | 11   28    0   24    0
May 26 15:24:22 ubuntu dstat.sh[64831]: 26-05 15:24:22| 16   2  81   0   0|1458M  749M  171M 5356M|  11k 7700B|   0   112k|   0  6.97 |2263  2247 |1.87 1.12 0.60|2.0   0   0|   0     0 |           | 11   29    0   24    0
May 26 15:24:23 ubuntu dstat.sh[64831]: 26-05 15:24:23| 12  17  68   0   0|1385M  822M  171M 5356M|4881B 2323B|   0  7031k|   0   130 |5237  4393 |1.88 1.13 0.61|1.0   0 287|   0     0 |           | 11   28    0   24    0
May 26 15:24:24 ubuntu dstat.sh[64831]: 26-05 15:24:24| 19  31  50   0   0|1385M  823M  171M 5356M|4321B 1620B|   0    44k|   0  11.0 |5891  4652 |1.88 1.13 0.61|6.0   0 651|   0     0 |           | 11   28    0   24    0
May 26 15:24:25 ubuntu dstat.sh[64831]: 26-05 15:24:25| 85  15   0   0   0|1596M  611M  171M 5356M|4638B 1458B|   0   312k|   0  11.0 |4985  2577 |1.88 1.13 0.61|5.0   0 101|   0     0 |           | 11   28    0   24    0
May 26 15:24:26 ubuntu dstat.sh[64831]: 26-05 15:24:26| 73   9  17   0   0|1677M  530M  171M 5356M|  36k   33k|   0     0 |   0     0 |6315  8636 |1.88 1.13 0.61|2.0   0   0|   0     0 |           | 11   33    0   24    0
May 26 15:24:27 ubuntu dstat.sh[64831]: 26-05 15:24:27| 67  14  17   1   0|1565M  642M  171M 5356M|  23k   18k|   0  2549k|   0   129 |9901    13k|1.88 1.13 0.61|7.0   0 211|   0     0 |           | 11   28    0   25    0
May 26 15:24:28 ubuntu dstat.sh[64831]: 26-05 15:24:28| 83  17   0   0   0|1624M  583M  171M 5356M|4905B 1695B|   0   199k|   0  9.97 |5119  3065 |2.21 1.21 0.64|5.0   0  99|   0     0 |           | 11   28    1   25    0
May 26 15:24:29 ubuntu dstat.sh[64831]: 26-05 15:24:29| 81  11   8   0   0|1759M  448M  171M 5357M|  33k   31k|   0    80M|   0   367 |7491  8713 |2.21 1.21 0.64|3.0   0   0|   0     0 |           | 11   34    0   25    0
May 26 15:24:30 ubuntu dstat.sh[64831]: 26-05 15:24:30| 75  12  12   0   0|1724M  483M  171M 5357M|  40k   34k|   0   445k|   0  36.1 |9214    15k|2.21 1.21 0.64|3.0   0 150|   0     0 |           | 11   28    0   30    0
May 26 15:24:31 ubuntu dstat.sh[64831]: 26-05 15:24:31| 44  13  42   0   0|1539M  667M  171M 5357M|4341B 1453B|   0   506k|   0  11.0 |3838  2489 |2.21 1.21 0.64|2.0   0 149|   0     0 |           | 11   28    0   30    0
May 26 15:24:32 ubuntu dstat.sh[64831]: 26-05 15:24:32| 34   5  61   0   0|1549M  658M  171M 5357M|  19k   16k|   0   144k|   0  10.0 |4637  5179 |2.21 1.21 0.64|3.0   0  12|   0     0 |           | 11   30    0   30    0
May 26 15:24:33 ubuntu dstat.sh[64831]: 26-05 15:24:33| 42  23  32   0   0|1462M  744M  171M 5357M|8361B 5088B|   0  3976k|   0   222 |6740    13k|2.28 1.24 0.65|3.0   0 408|   0     0 |           | 11   28    0   33    0
May 26 15:24:34 ubuntu dstat.sh[64831]: 26-05 15:24:34| 55   8  37   0   0|1577M  630M  171M 5357M|  12k   10k|   0   297k|   0  12.0 |3782  2247 |2.28 1.24 0.65|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 26 15:24:35 ubuntu dstat.sh[64831]: 26-05 15:24:35| 53   9  38   0   0|1456M  750M  171M 5357M|  25k   21k|   0  1180k|   0  85.0 |7707    11k|2.28 1.24 0.65|4.0   0  72|   0     0 |           | 11   28    0   34    0
May 26 15:24:36 ubuntu dstat.sh[64831]: 26-05 15:24:36| 79  19   1   0   0|1541M  665M  171M 5357M|4878B 1620B|   0   164k|   0  11.0 |5045  2576 |2.28 1.24 0.65|4.0   0 186|   0     0 |           | 11   28    0   32    0
May 26 15:24:37 ubuntu dstat.sh[64831]: 26-05 15:24:37| 61   7  31   0   0|1601M  605M  171M 5357M|  34k   31k|   0   184k|   0  15.0 |7646  9951 |2.28 1.24 0.65|2.0   0   0|   0     0 |           | 11   32    0   32    0
May 26 15:24:38 ubuntu dstat.sh[64831]: 26-05 15:24:38| 58  21  20   0   0|1519M  687M  171M 5357M|  16k   11k|   0   777k|   0  40.0 |6607  7645 |2.33 1.27 0.67|3.0   0 324|   0     0 |           | 11   28    0   35    0
May 26 15:24:39 ubuntu dstat.sh[64831]: 26-05 15:24:39| 56   7  37   0   0|1570M  636M  171M 5357M|  16k   13k|   0  4947k|   0   305 |4133  2794 |2.33 1.27 0.67|3.0   0   0|   0     0 |           | 11   31    0   35    0
May 26 15:24:40 ubuntu dstat.sh[64831]: 26-05 15:24:40| 53  13  34   0   0|1489M  717M  171M 5358M|  22k   18k|   0  1003k|   0  75.3 |8320    11k|2.33 1.27 0.67|6.0   0 294|   0     0 |           | 11   28    0   33    0
May 26 15:24:41 ubuntu dstat.sh[64831]: 26-05 15:24:41| 65  11  24   0   0|1545M  661M  171M 5358M|4697B 1662B|   0   156k|   0  9.00 |3800  1566 |2.33 1.27 0.67|3.0   0 7.0|   0     0 |           | 11   28    0   33    0
May 26 15:24:42 ubuntu dstat.sh[64831]: 26-05 15:24:42| 42   5  51   0   0|1561M  645M  171M 5358M|  29k   25k|   0  2418k|   0   102 |7240  9329 |2.33 1.27 0.67|4.0   0   0|   0     0 |           | 11   30    0   34    0
May 26 15:24:43 ubuntu dstat.sh[64831]: 26-05 15:24:43| 57  19  24   0   0|1485M  720M  171M 5358M|8279B 5078B|   0   220k|   0  15.0 |4843  3943 |2.39 1.30 0.68|3.0   0 286|   0     0 |           | 11   28    0   36    0
May 26 15:24:44 ubuntu dstat.sh[64831]: 26-05 15:24:44| 54   7  38   0   0|1579M  626M  171M 5358M|  17k   15k|   0   160k|   0  7.01 |4706  3618 |2.39 1.30 0.68|2.0   0   0|   0     0 |           | 11   31    0   33    0
May 26 15:24:45 ubuntu dstat.sh[64831]: 26-05 15:24:45| 52  12  34   0   0|1510M  696M  171M 5358M|  17k   13k|   0  1087k|   0  78.9 |6652  8164 |2.39 1.30 0.68|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 26 15:24:46 ubuntu dstat.sh[64831]: 26-05 15:24:46| 56   8  37   0   0|1565M  640M  171M 5358M|  14k   11k|   0  4103B|   0  1.00 |3838  2389 |2.39 1.30 0.68|4.0   0   0|   0     0 |           | 11   31    0   35    0
May 26 15:24:47 ubuntu dstat.sh[64831]: 26-05 15:24:47| 52  10  37   0   0|1432M  773M  171M 5358M|  20k   17k|   0   256k|   0  28.0 |7623  8990 |2.39 1.30 0.68|2.0   0 132|   0     0 |           | 11   28    0   37    0
May 26 15:24:48 ubuntu dstat.sh[64831]: 26-05 15:24:48| 66  28   5   0   0|1513M  692M  171M 5358M|4215B 1457B|   0  1427k|   0   155 |5717  4431 |2.76 1.40 0.71|8.0   0 469|   0     0 |           | 11   28    0   37    0
May 26 15:24:49 ubuntu dstat.sh[64831]: 26-05 15:24:49| 78  21   1   0   0|1703M  502M  171M 5358M|  17k   15k|   0   160k|   0  8.01 |5921  5147 |2.76 1.40 0.71|8.0   0 334|   0     0 |           | 11   32    0   37    0
May 26 15:24:50 ubuntu dstat.sh[64831]: 26-05 15:24:50| 76  19   3   0   0|1740M  465M  171M 5359M|  41k   37k|   0   968k|   0  71.0 |8654    11k|2.76 1.40 0.71|8.0   0 409|   0     0 |           | 11   30    0   38    0
May 26 15:24:51 ubuntu dstat.sh[64831]: 26-05 15:24:51| 74  24   1   0   0|1590M  614M  171M 5359M|  19k   15k|   0   391k|   0  31.9 |6883  7255 |2.76 1.40 0.71|6.0   0 485|   0     0 |           | 11   28    0   38    0
May 26 15:24:52 ubuntu dstat.sh[64831]: 26-05 15:24:52| 83  13   5   0   0|1636M  569M  171M 5359M|  19k   16k|   0   152k|   0  7.02 |5816  4656 |2.76 1.40 0.71|6.0   0  25|   0     0 |           | 11   31    0   36    0
May 26 15:24:53 ubuntu dstat.sh[64831]: 26-05 15:24:53| 72  11  15   0   0|1658M  546M  171M 5359M|  38k   33k|   0  4092B|   0  1.00 |8704    13k|3.02 1.47 0.74|3.0   0 133|   0     0 |           | 11   30    0   39    0
May 26 15:24:54 ubuntu dstat.sh[64831]: 26-05 15:24:54| 30  24  44   0   0|1464M  740M  171M 5359M|  15k   11k|   0    16k|   0  3.99 |7608  8010 |3.02 1.47 0.74|1.0   0 521|   0     0 |           | 11   28    0   41    0
May 26 15:24:55 ubuntu dstat.sh[64831]: 26-05 15:24:55| 35  36  29   0   0|1490M  714M  171M 5359M|4860B 1571B|   0    64k|   0  13.0 |6235  5717 |3.02 1.47 0.74|5.0   0 870|   0     0 |           | 11   28    0   41    0
May 26 15:24:56 ubuntu dstat.sh[64831]: 26-05 15:24:56| 73  12  14   0   0|1606M  598M  171M 5359M|  14k   12k|   0   311k|   0  18.0 |4777  3296 |3.02 1.47 0.74|3.0   0  80|   0     0 |           | 11   31    0   41    0
May 26 15:24:57 ubuntu dstat.sh[64831]: 26-05 15:24:57| 63  11  25   0   0|1574M  630M  171M 5359M|  26k   22k|   0   449k|   0  55.1 |7331    11k|3.02 1.47 0.74|3.0   0 102|   0     0 |           | 11   29    0   44    0
May 26 15:24:58 ubuntu dstat.sh[64831]: 26-05 15:24:58| 78  17   5   0   0|1532M  672M  171M 5359M|8116B 4823B|   0   468k|   0  34.0 |5329  3582 |3.10 1.51 0.76|3.0   0 166|   0     0 |           | 11   29    0   45    0
May 26 15:24:59 ubuntu dstat.sh[64831]: 26-05 15:24:59| 64   7  27   0   0|1591M  613M  171M 5359M|  32k   29k|   0   176k|   0  6.98 |7332  9583 |3.10 1.51 0.76|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 26 15:25:00 ubuntu dstat.sh[64831]: 26-05 15:25:00| 49   6  44   0   0|1591M  613M  171M 5360M|  38k   33k|   0   308k|   0  24.0 |  12k   18k|3.10 1.51 0.76|2.0   0   0|   0     0 |           | 11   31    0   45    0
May 26 15:25:01 ubuntu dstat.sh[64831]: 26-05 15:25:01| 75  15  10   0   0|1505M  698M  171M 5360M|  18k   13k|   0  1598k|   0  52.1 |7220  8737 |3.10 1.51 0.76|4.0   0 124|   0     0 |           | 11   28    0   45    0
May 26 15:25:02 ubuntu dstat.sh[64831]: 26-05 15:25:02| 74   9  15   0   0|1603M  600M  171M 5360M|  19k   16k|   0   200k|   0  11.0 |4980  4029 |3.10 1.51 0.76|2.0   0   0|   0     0 |           | 11   31    1   45    0
May 26 15:25:03 ubuntu dstat.sh[64831]: 26-05 15:25:03| 53   7  40   0   0|1603M  600M  171M 5360M|  41k   36k|   0  3125k|   0   161 |  11k   17k|3.01 1.52 0.77|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 26 15:25:04 ubuntu dstat.sh[64831]: 26-05 15:25:04| 63  14  22   0   0|1528M  675M  171M 5360M|  32k   26k|   0   148k|   0  9.97 |9891    14k|3.01 1.52 0.77|5.0   0 204|   0     0 |           | 11   28    0   49    0
May 26 15:25:05 ubuntu dstat.sh[64831]: 26-05 15:25:05| 78  14   8   0   0|1594M  608M  171M 5360M|  11k 7783B|   0   404k|   0  12.0 |4725  2409 |3.01 1.52 0.77|3.0   0  55|   0     0 |           | 11   31    0   49    0
May 26 15:25:06 ubuntu dstat.sh[64831]: 26-05 15:25:06| 61   7  31   0   0|1614M  589M  171M 5361M|  37k   32k|   0   180k|   0  9.02 |8578    13k|3.01 1.52 0.77|3.0   0   0|   0     0 |           | 11   31    0   50    0
May 26 15:25:07 ubuntu dstat.sh[64831]: 26-05 15:25:07| 75  14  10   0   0|1522M  681M  171M 5361M|  20k   15k|   0   336k|   0  33.0 |7417  9492 |3.01 1.52 0.77|4.0   0 128|   0     0 |           | 11   28    0   51    0
May 26 15:25:08 ubuntu dstat.sh[64831]: 26-05 15:25:08| 72   9  18   0   0|1627M  575M  171M 5361M|  19k   16k|   0   224k|   0  24.0 |4669  3608 |3.01 1.55 0.78|2.0   0   0|   0     0 |           | 11   31    0   51    1
May 26 15:25:09 ubuntu dstat.sh[64831]: 26-05 15:25:09| 67  13  19   0   0|1581M  622M  171M 5361M|  27k   21k|   0   240k|   0  21.0 |6624  9939 |3.01 1.55 0.78|5.0   0 120|   0     0 |           | 11   30    0   51    0
May 26 15:25:10 ubuntu dstat.sh[64831]: 26-05 15:25:10| 70  11  19   0   0|1600M  602M  171M 5361M|  30k   25k|   0   476k|   0  62.0 |6580  8807 |3.01 1.55 0.78|4.0   0  94|   0     0 |           | 11   32    0   53    0
May 26 15:25:11 ubuntu dstat.sh[64831]: 26-05 15:25:11| 74  13  13   0   0|1551M  651M  171M 5361M|  21k   16k|   0   216k|   0  17.0 |6907  7938 |3.01 1.55 0.78|3.0   0 137|   0     0 |           | 11   33    0   55    0
May 26 15:25:12 ubuntu dstat.sh[64831]: 26-05 15:25:12| 74  10  15   0   0|1604M  598M  171M 5361M|  21k   18k|   0   708k|   0  9.99 |5769  5957 |3.01 1.55 0.78|2.0   0  10|   0     0 |           | 11   34    0   57    0
May 26 15:25:13 ubuntu dstat.sh[64831]: 26-05 15:25:13| 71  21   9   0   0|1627M  575M  171M 5361M|  22k   17k|   0   132k|   0  10.0 |6936  8957 |3.33 1.64 0.81|6.0   0 448|   0     0 |           | 11   34    0   55    0
May 26 15:25:14 ubuntu dstat.sh[64831]: 26-05 15:25:14| 59  12  28   0   0|1554M  647M  171M 5361M|  18k   15k|   0   667k|   0  42.0 |5452  5928 |3.33 1.64 0.81|3.0   0 168|   0     0 |           | 11   34    0   57    0
May 26 15:25:15 ubuntu dstat.sh[64831]: 26-05 15:25:15| 58  13  29   0   0|1507M  694M  171M 5361M|  11k 7339B|   0   372k|   0  34.0 |4530  3551 |3.33 1.64 0.81|3.0   0 120|   0     0 |           | 11   33    0   59    0
May 26 15:25:16 ubuntu dstat.sh[64831]: 26-05 15:25:16| 53  10  37   0   0|1534M  667M  171M 5362M|  19k   15k|   0   227k|   0  17.9 |4656  4950 |3.33 1.64 0.81|4.0   0  96|   0     0 |           | 11   34    0   60    0
May 26 15:25:17 ubuntu dstat.sh[64831]: 26-05 15:25:17| 56  10  33   0   0|1515M  686M  171M 5362M|  19k   14k|   0     0 |   0     0 |7176  8192 |3.33 1.64 0.81|3.0   0  47|   0     0 |           | 11   32    0   61    0
May 26 15:25:18 ubuntu dstat.sh[64831]: 26-05 15:25:18| 55   9  36   0   0|1583M  618M  171M 5362M|  15k   12k|   0   155k|   0  7.97 |5340  5124 |3.30 1.66 0.82|2.0   0  39|   0     0 |           | 11   33    0   61    1
May 26 15:25:19 ubuntu dstat.sh[64831]: 26-05 15:25:19| 39   9  51   0   0|1585M  616M  171M 5362M|  23k   18k|   0   196k|   0  13.0 |6732  7976 |3.30 1.66 0.82|3.0   0  86|   0     0 |           | 11   34    0   62    0
May 26 15:25:20 ubuntu dstat.sh[64831]: 26-05 15:25:20| 36  12  52   0   0|1486M  715M  171M 5362M|8880B 5454B|   0   440k|   0  36.0 |4744  4403 |3.30 1.66 0.82|2.0   0 135|   0     0 |           | 11   32    0   64    0
May 26 15:25:21 ubuntu dstat.sh[64831]: 26-05 15:25:21| 37   5  58   0   0|1485M  716M  171M 5362M|  14k   11k|   0   164k|   0  8.01 |2797  2063 |3.30 1.66 0.82|1.0   0 1.0|   0     0 |           | 11   34    0   57    0
May 26 15:25:22 ubuntu dstat.sh[64831]: 26-05 15:25:22| 34  12  52   0   0|1376M  825M  171M 5362M|  12k 8873B|   0  1286k|   0  55.9 |6012  7028 |3.30 1.66 0.82|3.0   0 138|   0     0 |           | 11   32    0   59    0
May 26 15:25:23 ubuntu dstat.sh[64831]: 26-05 15:25:23| 39   6  53   0   0|1478M  723M  171M 5362M|7816B 5689B|   0     0 |   0     0 |2704  1312 |3.20 1.67 0.83|  0   0   0|   0     0 |           | 11   34    0   59    0
May 26 15:25:24 ubuntu dstat.sh[64831]: 26-05 15:25:24| 35   5  59   1   0|1455M  745M  171M 5362M|  18k   14k|   0  3834k|   0   225 |5216  6106 |3.20 1.67 0.83|2.0   0  12|   0     0 |           | 11   32    0   61    0
May 26 15:25:25 ubuntu dstat.sh[64831]: 26-05 15:25:25| 40  10  48   0   0|1457M  743M  171M 5362M|4139B 1620B|   0   212k|   0  8.00 |3286  1839 |3.20 1.67 0.83|2.0   0  53|   0     0 |           | 11   32    0   60    0
May 26 15:25:26 ubuntu dstat.sh[64831]: 26-05 15:25:26| 34   5  61   0   0|1487M  713M  171M 5362M|  21k   17k|   0   128k|   0  8.00 |4341  4686 |3.20 1.67 0.83|3.0   0   0|   0     0 |           | 11   34    0   60    0
May 26 15:25:27 ubuntu dstat.sh[64831]: 26-05 15:25:27| 38   9  53   0   0|1401M  800M  171M 5362M|  11k 7568B|   0   252k|   0  26.0 |4916  5103 |3.20 1.67 0.83|2.0   0  48|   0     0 |           | 11   32    0   62    0
May 26 15:25:28 ubuntu dstat.sh[64831]: 26-05 15:25:28| 37   5  56   0   0|1442M  758M  171M 5362M|  15k   11k|   0  2242k|   0   142 |3600  3126 |3.02 1.66 0.83|2.0   0   0|   0     0 |           | 11   34    0   62    0
May 26 15:25:29 ubuntu dstat.sh[64831]: 26-05 15:25:29| 36   4  60   0   0|1427M  773M  171M 5362M|  18k   14k|   0   221k|   0  24.1 |6016  7536 |3.02 1.66 0.83|2.0   0 5.0|   0     0 |           | 11   32    0   63    0
