May 13 00:05:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 00:05:29 ubuntu dstat.sh[64978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 00:05:29 ubuntu dstat.sh[64978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 00:05:55 ubuntu dstat.sh[64978]: 13-05 00:05:55| 18   4  77   1   0|1361M  845M  171M 5357M|7220B 4554B| 268k   24M|66.0   130 |2771  2875 |1.44 1.01 0.58|1.0   0 2.0|   0     0 |           | 11   27    1   16    0
May 13 00:05:56 ubuntu dstat.sh[64978]: 13-05 00:05:56| 20   4  75   0   0|1366M  840M  171M 5357M|6444B 3826B|   0     0 |   0     0 |2458  1906 |1.44 1.01 0.58|2.0   0  44|   0     0 |           | 11   28    1   17    0
May 13 00:05:57 ubuntu dstat.sh[64978]: 13-05 00:05:57| 18   3  78   0   0|1410M  796M  171M 5357M|4268B 2321B|   0     0 |   0     0 |1526  1117 |1.41 1.01 0.58|2.0   0   0|   0     0 |           | 11   29    1   17    0
May 13 00:05:58 ubuntu dstat.sh[64978]: 13-05 00:05:58| 19   9  71   0   0|1412M  794M  171M 5357M|7925B 4737B|   0  3394k|   0  24.0 |3292  2732 |1.41 1.01 0.58|3.0   0 147|   0     0 |           | 11   28    1   18    0
May 13 00:05:59 ubuntu dstat.sh[64978]: 13-05 00:05:59| 41   9  49   0   0|1498M  707M  171M 5357M|2520B    0 |   0    76k|   0  5.00 |2743  1405 |1.41 1.01 0.58|2.0   0 9.0|   0     0 |           | 11   28    1   18    0
May 13 00:06:00 ubuntu dstat.sh[64978]: 13-05 00:06:00| 31   6  61   0   0|1501M  705M  171M 5357M|  20k   17k|   0    21M|   0   169 |6125  7626 |1.41 1.01 0.58|1.0   0 6.0|   0     0 |           | 11   30    1   18    0
May 13 00:06:01 ubuntu dstat.sh[64978]: 13-05 00:06:01| 52  25  22   0   0|1478M  727M  171M 5357M|4900B 1419B|   0   148k|   0  24.0 |6098  6045 |1.41 1.01 0.58|6.0   0 543|   0     0 |           | 11   28    1   19    0
May 13 00:06:02 ubuntu dstat.sh[64978]: 13-05 00:06:02| 82  15   0   0   0|1660M  545M  171M 5357M|6489B 3844B|   0     0 |   0     0 |5033  3141 |1.78 1.09 0.61|6.0   0  37|   0     0 |           | 11   29    1   18    0
May 13 00:06:03 ubuntu dstat.sh[64978]: 13-05 00:06:03| 81  10   8   0   0|1746M  459M  171M 5357M|  33k   31k|   0   487k|   0  39.0 |7825    11k|1.78 1.09 0.61|4.0   0   0|   0     0 |           | 11   33    1   19    0
May 13 00:06:04 ubuntu dstat.sh[64978]: 13-05 00:06:04| 56  16  26   0   0|1543M  662M  171M 5357M|  13k   10k|   0   468k|   0  48.0 |6552  7882 |1.78 1.09 0.61|1.0   0 310|   0     0 |           | 11   28    1   24    0
May 13 00:06:05 ubuntu dstat.sh[64978]: 13-05 00:06:05| 20   2  76   0   0|1535M  671M  171M 5357M|3817B 1963B|   0   224k|   0  12.0 |1700  1290 |1.78 1.09 0.61|  0   0   0|   0     0 |           | 11   29    1   24    0
May 13 00:06:06 ubuntu dstat.sh[64978]: 13-05 00:06:06| 18   3  78   0   0|1479M  726M  171M 5357M|8199B 5122B|   0   677k|   0  49.1 |3130  3642 |1.78 1.09 0.61|1.0   0  17|   0     0 |           | 11   28    1   25    0
May 13 00:06:07 ubuntu dstat.sh[64978]: 13-05 00:06:07| 20   7  72   0   0|1460M  745M  171M 5357M|2280B    0 |   0     0 |   0     0 |2338  1752 |1.71 1.09 0.61|2.0   0  51|   0     0 |           | 11   28    1   24    0
May 13 00:06:08 ubuntu dstat.sh[64978]: 13-05 00:06:08| 16   3  80   0   0|1456M  749M  171M 5357M|7259B 6032B|   0     0 |   0     0 |2212  2246 |1.71 1.09 0.61|  0   0   0|   0     0 |           | 11   29    1   24    0
May 13 00:06:09 ubuntu dstat.sh[64978]: 13-05 00:06:09| 12  17  69   1   0|1367M  838M  171M 5357M|3605B  989B|   0   304k|   0  26.0 |4918  3961 |1.71 1.09 0.61|1.0   0 258|   0     0 |           | 11   28    1   25    0
May 13 00:06:10 ubuntu dstat.sh[64978]: 13-05 00:06:10| 15  31  53   0   0|1377M  828M  171M 5357M|2402B    0 |   0    87M|   0   833 |6495  5223 |1.71 1.09 0.61|4.0   0 584|   0     0 |           | 11   28    1   25    0
May 13 00:06:11 ubuntu dstat.sh[64978]: 13-05 00:06:11| 79  20   0   0   0|1573M  633M  171M 5357M|2121B   42B|   0  2112k|   0  53.1 |5094  3219 |1.71 1.09 0.61|5.0   0 197|   0     0 |           | 11   28    1   25    0
May 13 00:06:12 ubuntu dstat.sh[64978]: 13-05 00:06:12| 77   9  13   0   0|1661M  544M  171M 5358M|  35k   33k|   0    84k|   0  5.98 |6734  9504 |1.82 1.12 0.62|4.0   0 1.0|   0     0 |           | 11   33    1   25    0
May 13 00:06:13 ubuntu dstat.sh[64978]: 13-05 00:06:13| 75  18   7   0   0|1556M  649M  171M 5358M|  20k   15k|   0   682k|   0  76.3 |7907    12k|1.82 1.12 0.62|6.0   0 311|   0     0 |           | 11   28    1   26    0
May 13 00:06:14 ubuntu dstat.sh[64978]: 13-05 00:06:14| 85  14   0   0   0|1655M  550M  171M 5358M|4072B 2209B|   0   184k|   0  9.99 |4871  2592 |1.82 1.12 0.62|5.0   0   0|   0     0 |           | 11   29    1   26    0
May 13 00:06:15 ubuntu dstat.sh[64978]: 13-05 00:06:15| 80  10  10   0   0|1745M  460M  171M 5358M|  33k   32k|   0  4795k|   0  96.1 |7890  9076 |1.82 1.12 0.62|2.0   0   0|   0     0 |           | 11   34    1   26    0
May 13 00:06:16 ubuntu dstat.sh[64978]: 13-05 00:06:16| 76  15   8   0   0|1650M  555M  171M 5358M|  34k   28k|   0  1048k|   0   138 |9516    15k|1.82 1.12 0.62|4.0   0 248|   0     0 |           | 11   28    1   31    0
May 13 00:06:17 ubuntu dstat.sh[64978]: 13-05 00:06:17| 42   9  48   0   0|1566M  638M  171M 5358M|7008B 4670B|   0   204k|   0  9.99 |3231  2153 |1.83 1.13 0.63|2.0   0  51|   0     0 |           | 11   30    1   31    0
May 13 00:06:18 ubuntu dstat.sh[64978]: 13-05 00:06:18| 33  11  55   0   0|1532M  672M  171M 5358M|  16k   12k|   0   252k|   0  24.0 |5436  6806 |1.83 1.13 0.63|2.0   0 187|   0     0 |           | 11   29    1   32    0
May 13 00:06:19 ubuntu dstat.sh[64978]: 13-05 00:06:19| 64  18  19   0   0|1543M  661M  171M 5358M|4337B 1186B|   0   200k|   0  13.0 |4341  2516 |1.83 1.13 0.63|4.0   0 191|   0     0 |           | 11   28    1   32    0
May 13 00:06:20 ubuntu dstat.sh[64978]: 13-05 00:06:20| 47   6  46   0   0|1571M  633M  171M 5359M|  26k   23k|   0   252k|   0  11.0 |6639  7982 |1.83 1.13 0.63|4.0   0   0|   0     0 |           | 11   31    1   32    0
May 13 00:06:21 ubuntu dstat.sh[64978]: 13-05 00:06:21| 66  19  15   0   0|1481M  723M  171M 5359M|8125B 4832B|   0   516k|   0  51.0 |6648  6446 |1.83 1.13 0.63|4.0   0 258|   0     0 |           | 11   28    1   33    0
May 13 00:06:22 ubuntu dstat.sh[64978]: 13-05 00:06:22| 71   9  19   0   0|1595M  609M  171M 5359M|  18k   15k|   0   560k|   0  12.0 |5213  3568 |1.85 1.15 0.64|4.0   0 1.0|   0     0 |           | 11   32    1   33    0
May 13 00:06:23 ubuntu dstat.sh[64978]: 13-05 00:06:23| 62  13  23   0   0|1565M  639M  171M 5359M|  28k   24k|   0  1603k|   0   121 |9689    14k|1.85 1.15 0.64|5.0   0 229|   0     0 |           | 11   28    1   32    0
May 13 00:06:24 ubuntu dstat.sh[64978]: 13-05 00:06:24| 62  15  22   0   0|1547M  657M  171M 5359M|2041B   42B|   0  2293k|   0   130 |4092  2429 |1.85 1.15 0.64|6.0   0  95|   0     0 |           | 11   28    1   32    0
May 13 00:06:25 ubuntu dstat.sh[64978]: 13-05 00:06:25| 45   6  47   0   0|1568M  635M  171M 5359M|  26k   24k|   0  1736k|   0  34.0 |6637  8376 |1.85 1.15 0.64|3.0   0   0|   0     0 |           | 11   30    1   33    0
May 13 00:06:26 ubuntu dstat.sh[64978]: 13-05 00:06:26| 59  18  23   0   0|1488M  716M  171M 5359M|6710B 4671B|   0   388k|   0  31.0 |5372  5048 |1.85 1.15 0.64|3.0   0 299|   0     0 |           | 11   28    1   34    0
May 13 00:06:27 ubuntu dstat.sh[64978]: 13-05 00:06:27| 55   7  38   0   0|1562M  641M  171M 5359M|  14k   11k|   0   200k|   0  7.98 |4059  2715 |1.78 1.15 0.64|3.0   0   0|   0     0 |           | 11   31    1   31    0
May 13 00:06:28 ubuntu dstat.sh[64978]: 13-05 00:06:28| 54  14  32   0   0|1514M  689M  171M 5360M|  18k   16k|   0  1211k|   0  79.2 |7831    10k|1.78 1.15 0.64|7.0   0 288|   0     0 |           | 11   28    1   34    0
May 13 00:06:29 ubuntu dstat.sh[64978]: 13-05 00:06:29| 63   9  27   0   0|1548M  655M  171M 5360M|5120B 3923B|   0  4086B|   0  1.00 |3547  1432 |1.78 1.15 0.64|1.0   0   0|   0     0 |           | 11   30    1   34    0
May 13 00:06:30 ubuntu dstat.sh[64978]: 13-05 00:06:30| 50   4  45   0   0|1551M  652M  171M 5360M|  24k   21k|   0   281k|   0  29.1 |6693  8983 |1.78 1.15 0.64|3.0   0   0|   0     0 |           | 11   28    1   36    0
May 13 00:06:31 ubuntu dstat.sh[64978]: 13-05 00:06:31| 61  14  24   0   0|1497M  706M  171M 5360M|2296B    0 |   0   180k|   0  11.0 |4137  2249 |1.78 1.15 0.64|3.0   0 112|   0     0 |           | 11   28    1   36    0
May 13 00:06:32 ubuntu dstat.sh[64978]: 13-05 00:06:32| 51   6  43   0   0|1560M  642M  171M 5360M|  19k   17k|   0   160k|   0  10.0 |5227  5504 |1.80 1.16 0.65|2.0   0 1.0|   0     0 |           | 11   31    1   36    0
May 13 00:06:33 ubuntu dstat.sh[64978]: 13-05 00:06:33| 63  20  17   0   0|1494M  709M  171M 5360M|  11k 7762B|   0   432k|   0  47.0 |6744  7632 |1.80 1.16 0.65|6.0   0 456|   0     0 |           | 11   28    1   38    0
May 13 00:06:34 ubuntu dstat.sh[64978]: 13-05 00:06:34| 81  19   0   0   0|1624M  579M  171M 5360M|2632B    0 |   0   207k|   0  13.0 |5439  4401 |1.80 1.16 0.65|8.0   0 387|   0     0 |           | 11   28    1   38    0
May 13 00:06:35 ubuntu dstat.sh[64978]: 13-05 00:06:35| 81  17   2   0   0|1738M  464M  171M 5360M|  28k   26k|   0   764k|   0  43.0 |6728  7826 |1.80 1.16 0.65|6.0   0 425|   0     0 |           | 11   32    1   36    0
May 13 00:06:36 ubuntu dstat.sh[64978]: 13-05 00:06:36| 79  18   4   0   0|1607M  595M  171M 5360M|  38k   34k|   0   782k|   0  44.1 |8217    10k|1.80 1.16 0.65|4.0   0 486|   0     0 |           | 11   30    1   37    0
May 13 00:06:37 ubuntu dstat.sh[64978]: 13-05 00:06:37| 83  16   0   0   0|1603M  599M  171M 5360M|7417B 1902B|   0   340k|   0  33.0 |5560  3984 |2.05 1.22 0.67|6.0   0 100|   0     0 |           | 11   28    1   37    0
May 13 00:06:38 ubuntu dstat.sh[64978]: 13-05 00:06:38| 79   9  11   0   0|1690M  512M  171M 5360M|  25k   22k|   0   116k|   0  7.97 |5937  5795 |2.05 1.22 0.67|3.0   0   0|   0     0 |           | 11   32    2   37    0
May 13 00:06:39 ubuntu dstat.sh[64978]: 13-05 00:06:39| 66  16  18   0   0|1636M  566M  171M 5361M|  35k   31k|   0    12k|   0  3.01 |9457    14k|2.05 1.22 0.67|3.0   0 246|   0     0 |           | 11   29    1   41    0
May 13 00:06:40 ubuntu dstat.sh[64978]: 13-05 00:06:40| 18  27  54   0   0|1503M  699M  171M 5361M|5534B 2640B|   0    20k|   0  5.00 |6090  5254 |2.05 1.22 0.67|2.0   0 537|   0     0 |           | 11   28    1   42    0
May 13 00:06:41 ubuntu dstat.sh[64978]: 13-05 00:06:41| 56  34  10   0   0|1491M  710M  171M 5361M|2119B    0 |   0    76k|   0  12.0 |5993  5392 |2.05 1.22 0.67|4.0   0 821|   0     0 |           | 11   28    1   42    0
May 13 00:06:42 ubuntu dstat.sh[64978]: 13-05 00:06:42| 69  10  20   0   0|1596M  605M  171M 5361M|  18k   17k|   0   259k|   0  12.0 |4504  4126 |2.05 1.24 0.68|2.0   0 1.0|   0     0 |           | 11   32    1   42    0
May 13 00:06:43 ubuntu dstat.sh[64978]: 13-05 00:06:43| 69  16  15   0   0|1482M  719M  171M 5361M|  18k   15k|   0   705k|   0  77.2 |7572    18k|2.05 1.24 0.68|4.0   0 238|   0     0 |           | 11   28    1   46    0
May 13 00:06:44 ubuntu dstat.sh[64978]: 13-05 00:06:44| 78  15   6   0   0|1576M  625M  171M 5361M|8160B 5872B|   0   188k|   0  9.99 |4752  2463 |2.05 1.24 0.68|3.0   0  66|   0     0 |           | 11   30    1   46    0
May 13 00:06:45 ubuntu dstat.sh[64978]: 13-05 00:06:45| 59   8  32   0   0|1594M  607M  171M 5361M|  36k   33k|   0  3514k|   0   115 |8808    14k|2.05 1.24 0.68|3.0   0 2.0|   0     0 |           | 11   32    1   46    0
May 13 00:06:46 ubuntu dstat.sh[64978]: 13-05 00:06:46| 57   8  34   0   0|1579M  622M  171M 5361M|  35k   29k| 128k 1983k|1.00  67.8 |  12k   17k|2.05 1.24 0.68|5.0   0  31|   0     0 |           | 11   30    0   46    0
May 13 00:06:47 ubuntu dstat.sh[64978]: 13-05 00:06:47| 80  15   5   0   0|1527M  673M  171M 5362M|8496B 6165B|   0   349k|   0  32.1 |5436  4603 |2.20 1.28 0.70|3.0   0  90|   0     0 |           | 11   29    0   46    0
May 13 00:06:48 ubuntu dstat.sh[64978]: 13-05 00:06:48| 66   8  24   0   0|1598M  602M  171M 5362M|  26k   23k|   0   192k|   0  12.0 |6366  8039 |2.20 1.28 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 13 00:06:49 ubuntu dstat.sh[64978]: 13-05 00:06:49| 58   8  34   0   0|1597M  603M  171M 5362M|  42k   37k|   0   140k|   0  7.98 |  12k   19k|2.20 1.28 0.70|5.0   0 7.0|   0     0 |           | 11   30    0   48    0
May 13 00:06:50 ubuntu dstat.sh[64978]: 13-05 00:06:50| 73  18   9   0   0|1505M  696M  171M 5362M|  15k   12k|   0   157k|   0  9.03 |6580  7409 |2.20 1.28 0.70|5.0   0 254|   0     0 |           | 11   28    0   50    0
May 13 00:06:51 ubuntu dstat.sh[64978]: 13-05 00:06:51| 73  11  15   0   0|1589M  611M  171M 5362M|  18k   16k|   0   212k|   0  12.0 |5145  4561 |2.20 1.28 0.70|2.0   0   0|   0     0 |           | 11   31    0   50    0
May 13 00:06:52 ubuntu dstat.sh[64978]: 13-05 00:06:52| 63   8  28   0   0|1573M  627M  171M 5362M|  36k   31k|   0   256k|   0  23.0 |9525    16k|2.35 1.33 0.72|4.0   0  35|   0     0 |           | 11   29    0   51    0
May 13 00:06:53 ubuntu dstat.sh[64978]: 13-05 00:06:53| 79  15   5   0   0|1544M  656M  171M 5362M|7401B 5262B|   0   212k|   0  21.0 |5400  4024 |2.35 1.33 0.72|3.0   0  94|   0     0 |           | 11   29    0   51    0
May 13 00:06:54 ubuntu dstat.sh[64978]: 13-05 00:06:54| 65   9  25   0   0|1594M  606M  171M 5363M|  21k   18k|   0   260k|   0  26.0 |4964  5190 |2.35 1.33 0.72|4.0   0  60|   0     0 |           | 11   31    0   52    0
May 13 00:06:55 ubuntu dstat.sh[64978]: 13-05 00:06:55| 70  13  16   0   0|1623M  576M  171M 5363M|  27k   23k|   0   356k|   0  35.0 |6759    12k|2.35 1.33 0.72|4.0   0  63|   0     0 |           | 11   31    0   54    0
May 13 00:06:56 ubuntu dstat.sh[64978]: 13-05 00:06:56| 70  15  15   0   0|1537M  662M  171M 5363M|  21k   18k|   0  1553k|   0  20.0 |6293  7282 |2.35 1.33 0.72|4.0   0 142|   0     0 |           | 11   34    0   53    0
May 13 00:06:57 ubuntu dstat.sh[64978]: 13-05 00:06:57| 75  12  12   0   0|1545M  654M  171M 5363M|  17k   14k|   0   148k|   0  7.98 |5616  5926 |2.40 1.36 0.73|3.0   0  86|   0     0 |           | 11   34    0   55    0
May 13 00:06:58 ubuntu dstat.sh[64978]: 13-05 00:06:58| 73  10  17   0   0|1610M  589M  171M 5363M|  18k   16k|   0   124k|   0  8.02 |5318  5641 |2.40 1.36 0.73|3.0   0  34|   0     0 |           | 11   34    0   57    0
May 13 00:06:59 ubuntu dstat.sh[64978]: 13-05 00:06:59| 70  11  19   0   0|1641M  558M  171M 5363M|  20k   17k|   0   252k|   0  25.0 |5983  7408 |2.40 1.36 0.73|6.0   0  34|   0     0 |           | 11   34    0   58    0
May 13 00:07:00 ubuntu dstat.sh[64978]: 13-05 00:07:00| 60  15  24   0   0|1502M  697M  171M 5363M|  13k   11k|   0   479k|   0  42.9 |5384  5192 |2.40 1.36 0.73|3.0   0 204|   0     0 |           | 11   32    0   59    0
May 13 00:07:01 ubuntu dstat.sh[64978]: 13-05 00:07:01| 58  11  31   0   0|1548M  651M  171M 5363M|8361B 5424B|   0   220k|   0  16.0 |4183  2900 |2.40 1.36 0.73|5.0   0  60|   0     0 |           | 11   33    0   59    0
May 13 00:07:02 ubuntu dstat.sh[64978]: 13-05 00:07:02| 50  10  38   0   0|1509M  690M  171M 5363M|  23k   20k|   0   236k|   0  16.0 |5672  7248 |2.45 1.38 0.74|2.0   0  97|   0     0 |           | 11   34    0   60    0
May 13 00:07:03 ubuntu dstat.sh[64978]: 13-05 00:07:03| 55  12  32   0   0|1474M  725M  171M 5363M|  13k   10k|   0   188k|   0  8.02 |4723  4515 |2.45 1.38 0.74|4.0   0  86|   0     0 |           | 11   33    0   62    0
May 13 00:07:04 ubuntu dstat.sh[64978]: 13-05 00:07:04| 56   9  35   0   0|1510M  689M  171M 5364M|  13k   11k|   0   220k|   0  15.0 |4646  4077 |2.45 1.38 0.74|3.0   0  40|   0     0 |           | 11   34    0   58    0
May 13 00:07:05 ubuntu dstat.sh[64978]: 13-05 00:07:05| 32   7  59   0   0|1422M  776M  171M 5364M|  19k   15k|   0   336k|   0  25.0 |6462  8223 |2.45 1.38 0.74|2.0   0  78|   0     0 |           | 11   33    0   59    0
May 13 00:07:06 ubuntu dstat.sh[64978]: 13-05 00:07:06| 39  11  48   0   0|1441M  757M  171M 5364M|3708B  908B|   0   395k|   0  24.9 |3823  2839 |2.45 1.38 0.74|2.0   0 103|   0     0 |           | 11   32    0   60    0
May 13 00:07:07 ubuntu dstat.sh[64978]: 13-05 00:07:07| 37   5  58   0   0|1475M  724M  171M 5364M|  16k   14k| 144k  212k|4.00  10.0 |4016  4168 |2.33 1.38 0.74|1.0   0  11|   0     0 |           | 11   33    0   61    0
May 13 00:07:08 ubuntu dstat.sh[64978]: 13-05 00:07:08| 36  12  51   0   0|1436M  762M  171M 5364M|6151B 3629B|   0   196k|   0  16.0 |4579  5159 |2.33 1.38 0.74|2.0   0 138|   0     0 |           | 11   32    0   59    0
May 13 00:07:09 ubuntu dstat.sh[64978]: 13-05 00:07:09| 38   5  57   0   0|1455M  743M  171M 5364M|9237B 7601B|   0   232k|   0  17.0 |2912  2216 |2.33 1.38 0.74|1.0   0   0|   0     0 |           | 11   34    0   59    0
May 13 00:07:10 ubuntu dstat.sh[64978]: 13-05 00:07:10| 34   7  59   0   0|1445M  753M  171M 5364M|  11k 8461B|   0   239k|   0  21.0 |4297  4771 |2.33 1.38 0.74|2.0   0  60|   0     0 |           | 11   33    0   60    0
May 13 00:07:11 ubuntu dstat.sh[64978]: 13-05 00:07:11| 39   7  53   0   0|1456M  742M  171M 5364M|7926B 5781B|   0   296k|   0  23.0 |3111  2481 |2.33 1.38 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 13 00:07:12 ubuntu dstat.sh[64978]: 13-05 00:07:12| 34   7  58   0   0|1466M  732M  171M 5364M|  14k   11k|   0   277k|   0  12.0 |4506  4770 |2.31 1.39 0.75|2.0   0  44|   0     0 |           | 11   33    0   61    0
