Mar 19 23:19:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 23:19:07 ubuntu dstat.sh[60171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 23:19:07 ubuntu dstat.sh[60171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 23:19:18 ubuntu dstat.sh[60171]: 19-03 23:19:18| 39   6  53   0   0|1301M 1147M  166M 5131M|9820B 2778B|   0  1652k|   0   131 |2974  1522 |1.46 0.94 0.53|1.0   0  18|   0     0 |           | 11    5    0   19    0
Mar 19 23:19:19 ubuntu dstat.sh[60171]: 19-03 23:19:19| 43   7  47   1   0|1276M 1166M  166M 5136M|8725B 2910B|   0  6251k|   0   304 |  11k   19k|1.46 0.94 0.53|4.0   0  21|   0     0 |           | 11    4    0   19    0
Mar 19 23:19:20 ubuntu dstat.sh[60171]: 19-03 23:19:20| 43  10  45   0   0|1330M 1111M  166M 5136M|6011B  972B|   0  1832k|   0  72.0 |  11k   19k|1.46 0.94 0.53|3.0   0  16|   0     0 |           | 11    4    0   19    0
Mar 19 23:19:21 ubuntu dstat.sh[60171]: 19-03 23:19:21| 42  10  48   0   0|1252M 1202M  166M 5125M|6757B 1625B|   0   586k|   0  25.1 |3743  2293 |1.51 0.95 0.54|2.0   0 109|   0     0 |           | 11    4    0   19    0
Mar 19 23:19:22 ubuntu dstat.sh[60171]: 19-03 23:19:22| 26  25  48   0   0|1186M 1268M  166M 5125M|5133B 1604B|   0    36k|   0  8.98 |6230  4920 |1.51 0.95 0.54|3.0   0 495|   0     0 |           | 11    4    0   19    0
Mar 19 23:19:23 ubuntu dstat.sh[60171]: 19-03 23:19:23| 13  19  66   0   0|1166M 1288M  166M 5126M|4713B 1512B|   0    20k|   0  5.00 |5832  5495 |1.51 0.95 0.54|2.0   0 256|   0     0 |           | 11    4    0   19    0
Mar 19 23:19:24 ubuntu dstat.sh[60171]: 19-03 23:19:24| 34  16  49   0   0|1171M 1282M  166M 5126M|4859B 1620B|   0     0 |   0     0 |5396  5357 |1.51 0.95 0.54|2.0   0 192|   0     0 |           | 11    5    0   15    0
Mar 19 23:19:25 ubuntu dstat.sh[60171]: 19-03 23:19:25| 46   5  48   0   0|1216M 1237M  166M 5126M|4048B 1244B|   0   240k|   0  5.01 |2743  1251 |1.51 0.95 0.54|2.0   0 1.0|   0     0 |           | 11    5    0   15    0
Mar 19 23:19:26 ubuntu dstat.sh[60171]: 19-03 23:19:26| 43   9  48   0   0|1231M 1221M  166M 5127M|3097B  757B|   0    16M|   0   153 |2923  1972 |1.55 0.97 0.55|5.0   0   0|   0     0 |           | 11    5    0   15    0
Mar 19 23:19:27 ubuntu dstat.sh[60171]: 19-03 23:19:27| 22  13  62   0   0|1264M 1187M  166M 5128M|4401B 1557B|   0  1794k|   0   105 |4719  5372 |1.55 0.97 0.55|1.0   0 139|   0     0 |           | 11    4    0   16    0
Mar 19 23:19:28 ubuntu dstat.sh[60171]: 19-03 23:19:28| 23   4  73   0   0|1332M 1119M  166M 5128M|3786B 1138B|   0     0 |   0     0 |1676  1319 |1.55 0.97 0.55|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 19 23:19:29 ubuntu dstat.sh[60171]: 19-03 23:19:29| 25   2  73   0   0|1352M 1098M  166M 5129M|4022B 1494B|   0     0 |   0     0 |1711  1141 |1.55 0.97 0.55|1.0   0   0|   0     0 |           | 11    6    0   14    0
Mar 19 23:19:30 ubuntu dstat.sh[60171]: 19-03 23:19:30| 20   7  70   2   0|1272M 1178M  166M 5129M|3858B 1138B|   0  4058k|   0   372 |4445  5655 |1.55 0.97 0.55|1.0   0  43|   0     0 |           | 11    4    0   16    0
Mar 19 23:19:31 ubuntu dstat.sh[60171]: 19-03 23:19:31| 23   6  72   0   0|1316M 1134M  166M 5129M|4923B 1646B| 144k   32M|7.00   448 |2384  1707 |1.50 0.97 0.55|  0   0   0|   0     0 |           | 11    4    1   16    0
Mar 19 23:19:32 ubuntu dstat.sh[60171]: 19-03 23:19:32| 18   3  78   1   0|1317M 1132M  166M 5129M|9471B 5954B| 268k 1486k|66.1  35.1 |2583  2836 |1.50 0.97 0.55|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Mar 19 23:19:33 ubuntu dstat.sh[60171]: 19-03 23:19:33| 18   6  75   0   0|1274M 1175M  166M 5129M|8834B 5054B|   0     0 |   0     0 |2612  2116 |1.50 0.97 0.55|1.0   0  44|   0     0 |           | 11   28    0   17    0
Mar 19 23:19:34 ubuntu dstat.sh[60171]: 19-03 23:19:34| 17   2  80   0   0|1319M 1130M  166M 5129M|9496B 5415B|   0   319k|   0  58.8 |1721  1331 |1.50 0.97 0.55|1.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 19 23:19:35 ubuntu dstat.sh[60171]: 19-03 23:19:35| 17  12  71   0   0|1330M 1119M  166M 5129M|8980B 4397B|   0    12k|   0  3.00 |3555  2657 |1.50 0.97 0.55|2.0   0 157|   0     0 |           | 11   28    0   18    0
Mar 19 23:19:36 ubuntu dstat.sh[60171]: 19-03 23:19:36| 37   8  53   0   0|1461M  988M  166M 5129M|8008B 4428B|   0    22M|   0   258 |2740  1829 |1.54 0.99 0.56|2.0   0 2.0|   0     0 |           | 11   30    0   18    0
Mar 19 23:19:37 ubuntu dstat.sh[60171]: 19-03 23:19:37| 30   5  64   0   0|1454M  995M  166M 5130M|  20k   16k|   0   360k|   0  29.0 |5699  7646 |1.54 0.99 0.56|2.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 19 23:19:38 ubuntu dstat.sh[60171]: 19-03 23:19:38| 55  26  20   0   0|1458M  991M  166M 5130M|6381B 3110B|   0   224k|   0  23.0 |5708  5036 |1.54 0.99 0.56|6.0   0 574|   0     0 |           | 11   28    0   17    0
Mar 19 23:19:39 ubuntu dstat.sh[60171]: 19-03 23:19:39| 86  14   0   0   0|1672M  777M  166M 5130M|  12k 9696B|   0   156k|   0  6.00 |5118  2806 |1.54 0.99 0.56|4.0   0 5.0|   0     0 |           | 11   31    0   17    0
Mar 19 23:19:40 ubuntu dstat.sh[60171]: 19-03 23:19:40| 76   8  14   0   0|1707M  741M  166M 5130M|  39k   34k|   0   428k|   0  51.0 |9207    13k|1.54 0.99 0.56|7.0   0   0|   0     0 |           | 11   30    0   21    0
Mar 19 23:19:41 ubuntu dstat.sh[60171]: 19-03 23:19:41| 35  15  49   0   0|1508M  940M  166M 5130M|8925B 5481B|   0  7740k|   0   157 |5042  5014 |1.66 1.02 0.57|1.0   0 309|   0     0 |           | 11   28    0   23    0
Mar 19 23:19:42 ubuntu dstat.sh[60171]: 19-03 23:19:42| 18   2  78   0   0|1493M  956M  166M 5130M|6593B 3477B|   0   152k|   0  10.0 |1680  1189 |1.66 1.02 0.57|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 19 23:19:43 ubuntu dstat.sh[60171]: 19-03 23:19:43| 17   2  80   0   0|1473M  976M  166M 5130M|  10k 6607B|   0   640k|   0  47.0 |2766  3231 |1.66 1.02 0.57|1.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 19 23:19:44 ubuntu dstat.sh[60171]: 19-03 23:19:44| 18   9  72   0   0|1397M 1051M  166M 5130M|4500B 1620B|   0   100k|   0  10.0 |2635  1805 |1.66 1.02 0.57|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 19 23:19:45 ubuntu dstat.sh[60171]: 19-03 23:19:45| 17   3  80   0   0|1404M 1044M  166M 5130M|8901B 6010B|   0   245k|   0  12.0 |2392  2510 |1.66 1.02 0.57|1.0   0 1.0|   0     0 |           | 11   29    0   24    0
Mar 19 23:19:46 ubuntu dstat.sh[60171]: 19-03 23:19:46| 14  14  70   0   0|1325M 1123M  166M 5132M|7323B 4048B|   0    78M|   0   392 |4889  7339 |1.61 1.02 0.57|4.0   0 209|   0     0 |           | 11   28    0   25    0
Mar 19 23:19:47 ubuntu dstat.sh[60171]: 19-03 23:19:47| 10  26  63   0   0|1331M 1117M  166M 5130M|4232B 1512B|   0  1676k|   0  15.0 |5860  9127 |1.61 1.02 0.57|4.0   0 389|   0     0 |           | 11   28    0   26    0
Mar 19 23:19:48 ubuntu dstat.sh[60171]: 19-03 23:19:48| 60  31   8   0   0|1476M  973M  166M 5130M|4366B 1566B|   0   672k|   0  47.0 |5648  4302 |1.61 1.02 0.57|5.0   0 476|   0     0 |           | 11   28    0   26    0
Mar 19 23:19:49 ubuntu dstat.sh[60171]: 19-03 23:19:49| 76  10  12   0   0|1622M  827M  166M 5130M|  21k   20k|   0    76k|   0  6.99 |5197  4149 |1.61 1.02 0.57|3.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 19 23:19:50 ubuntu dstat.sh[60171]: 19-03 23:19:50| 69   9  22   0   0|1638M  810M  166M 5130M|  38k   31k|   0   540k|   0  61.0 |  10k   15k|1.61 1.02 0.57|6.0   0  30|   0     0 |           | 11   29    0   26    0
Mar 19 23:19:51 ubuntu dstat.sh[60171]: 19-03 23:19:51| 79  21   0   0   0|1547M  901M  166M 5130M|5169B 2098B|   0  1741k|   0   144 |5507  4615 |1.88 1.09 0.60|7.0   0 280|   0     0 |           | 11   28    0   26    0
Mar 19 23:19:52 ubuntu dstat.sh[60171]: 19-03 23:19:52| 85  11   4   0   0|1687M  761M  166M 5130M|  24k   21k|   0   168k|   0  9.99 |5781  4906 |1.88 1.09 0.60|4.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 19 23:19:53 ubuntu dstat.sh[60171]: 19-03 23:19:53| 76  10  14   0   0|1688M  760M  166M 5131M|  42k   37k|   0   352k|   0  31.0 |9574    15k|1.88 1.09 0.60|4.0   0  50|   0     0 |           | 11   29    0   30    0
Mar 19 23:19:54 ubuntu dstat.sh[60171]: 19-03 23:19:54| 55  16  28   0   0|1501M  947M  166M 5131M|  11k 7831B|   0   192k|   0  9.00 |5382  5082 |1.88 1.09 0.60|2.0   0 248|   0     0 |           | 11   28    0   31    0
Mar 19 23:19:55 ubuntu dstat.sh[60171]: 19-03 23:19:55| 33   4  62   0   0|1512M  935M  166M 5131M|  13k   10k|   0   172k|   0  11.0 |3147  2583 |1.88 1.09 0.60|2.0   0 1.0|   0     0 |           | 11   30    0   31    0
Mar 19 23:19:56 ubuntu dstat.sh[60171]: 19-03 23:19:56| 29  15  54   0   0|1437M 1010M  166M 5131M|  15k   11k|   0   308k|   0  29.0 |6231  7303 |1.97 1.12 0.61|5.0   0 331|   0     0 |           | 11   28    0   33    0
Mar 19 23:19:57 ubuntu dstat.sh[60171]: 19-03 23:19:57| 62  12  26   0   0|1544M  904M  166M 5131M|6308B 3724B|   0   200k|   0  12.0 |3818  1709 |1.97 1.12 0.61|2.0   0  47|   0     0 |           | 11   29    1   28    0
Mar 19 23:19:58 ubuntu dstat.sh[60171]: 19-03 23:19:58| 40   5  53   0   0|1542M  905M  166M 5131M|  25k   22k|   0   620k|   0  36.0 |6317  8124 |1.97 1.12 0.61|2.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 19 23:19:59 ubuntu dstat.sh[60171]: 19-03 23:19:59| 64  19  16   0   0|1483M  964M  166M 5131M|  11k 6412B|   0   452k|   0  49.0 |6628  6258 |1.97 1.12 0.61|4.0   0 258|   0     0 |           | 11   28    0   29    0
Mar 19 23:20:00 ubuntu dstat.sh[60171]: 19-03 23:20:00| 69   9  22   0   0|1572M  875M  166M 5131M|  20k   17k|   0  1432k|   0  24.0 |5032  3616 |1.97 1.12 0.61|3.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 19 23:20:01 ubuntu dstat.sh[60171]: 19-03 23:20:01| 60  10  30   0   0|1509M  939M  166M 5131M|  30k   25k|   0  3623k|   0   232 |9282    13k|1.89 1.12 0.61|3.0   0 100|   0     0 |           | 11   28    0   32    0
Mar 19 23:20:02 ubuntu dstat.sh[60171]: 19-03 23:20:02| 56  18  25   0   0|1503M  944M  166M 5131M|3970B  972B|   0  5026k|   0   303 |4648  2767 |1.89 1.12 0.61|3.0   0 224|   0     0 |           | 11   28    0   32    0
Mar 19 23:20:03 ubuntu dstat.sh[60171]: 19-03 23:20:03| 44   6  49   0   0|1527M  920M  166M 5131M|  23k   20k|   0   108k|   0  6.99 |4821  5280 |1.89 1.12 0.61|1.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 19 23:20:04 ubuntu dstat.sh[60171]: 19-03 23:20:04| 49  17  34   0   0|1451M  996M  166M 5132M|  16k   12k|   0   429k|   0  39.1 |6813  8054 |1.89 1.12 0.61|3.0   0 300|   0     0 |           | 11   28    0   34    0
Mar 19 23:20:05 ubuntu dstat.sh[60171]: 19-03 23:20:05| 52   7  40   0   0|1549M  898M  166M 5132M|  12k   10k|   0   176k|   0  14.0 |3684  2192 |1.89 1.12 0.61|1.0   0 3.0|   0     0 |           | 11   31    0   31    0
Mar 19 23:20:06 ubuntu dstat.sh[60171]: 19-03 23:20:06| 49   6  43   0   0|1522M  925M  166M 5132M|  26k   19k|   0   692k|   0  50.0 |7446  9628 |1.90 1.13 0.62|2.0   0  36|   0     0 |           | 11   29    0   33    0
Mar 19 23:20:07 ubuntu dstat.sh[60171]: 19-03 23:20:07| 61  20  19   0   0|1519M  928M  166M 5132M|6010B 2320B|   0   156k|   0  12.0 |4391  2706 |1.90 1.13 0.62|3.0   0 251|   0     0 |           | 11   28    0   34    0
Mar 19 23:20:08 ubuntu dstat.sh[60171]: 19-03 23:20:08| 44   6  49   0   0|1547M  900M  166M 5132M|  23k   20k|   0    40k|   0  1.00 |5179  6011 |1.90 1.13 0.62|4.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 19 23:20:09 ubuntu dstat.sh[60171]: 19-03 23:20:09| 56  12  32   0   0|1480M  967M  167M 5132M|  12k 8383B|   0   400k|   0  41.0 |5747  5378 |1.90 1.13 0.62|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 19 23:20:10 ubuntu dstat.sh[60171]: 19-03 23:20:10| 49   7  42   0   0|1533M  914M  167M 5132M|  16k   14k|   0   144k|   0  7.99 |3887  2715 |1.90 1.13 0.62|2.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 19 23:20:11 ubuntu dstat.sh[60171]: 19-03 23:20:11| 44  16  39   0   0|1421M 1026M  167M 5132M|  19k   14k|   0   420k|   0  43.0 |7771  9767 |1.83 1.13 0.62|5.0   0 294|   0     0 |           | 11   28    0   38    0
Mar 19 23:20:12 ubuntu dstat.sh[60171]: 19-03 23:20:12| 76  24   0   0   0|1548M  898M  167M 5132M|3857B  973B|   0  2992k|   0   158 |5543  4356 |1.83 1.13 0.62|7.0   0 393|   0     0 |           | 11   28    0   38    0
Mar 19 23:20:13 ubuntu dstat.sh[60171]: 19-03 23:20:13| 78  21   2   0   0|1716M  730M  167M 5132M|  19k   17k|   0   612k|   0  35.0 |6003  5520 |1.83 1.13 0.62|8.0   0 435|   0     0 |           | 11   33    0   38    0
Mar 19 23:20:14 ubuntu dstat.sh[60171]: 19-03 23:20:14| 74  19   6   0   0|1709M  736M  167M 5133M|  49k   45k|   0   512k|   0  43.0 |9125    12k|1.83 1.13 0.62|7.0   0 406|   0     0 |           | 11   30    0   37    0
Mar 19 23:20:15 ubuntu dstat.sh[60171]: 19-03 23:20:15| 76  23   1   0   0|1555M  890M  167M 5133M|8148B 4191B|   0   408k|   0  31.0 |5980  5169 |1.83 1.13 0.62|6.0   0 333|   0     0 |           | 11   28    0   37    0
Mar 19 23:20:16 ubuntu dstat.sh[60171]: 19-03 23:20:16| 77   9  13   0   0|1648M  797M  167M 5133M|  20k   17k|   0   112k|   0  7.98 |5056  3093 |2.08 1.19 0.65|5.0   0   0|   0     0 |           | 11   33    0   37    0
Mar 19 23:20:17 ubuntu dstat.sh[60171]: 19-03 23:20:17| 65   9  25   0   0|1603M  842M  167M 5133M|  44k   38k|   0   116k|   0  9.00 |9472    16k|2.08 1.19 0.65|4.0   0  82|   0     0 |           | 11   30    0   40    0
Mar 19 23:20:18 ubuntu dstat.sh[60171]: 19-03 23:20:18| 23  26  50   0   0|1415M 1030M  167M 5133M|  10k 5464B|   0  1190k|   0  11.0 |6241  5302 |2.08 1.19 0.65|1.0   0 519|   0     0 |           | 11   28    0   42    0
Mar 19 23:20:19 ubuntu dstat.sh[60171]: 19-03 23:20:19| 19  31  49   0   0|1416M 1029M  167M 5133M|6593B 1568B|   0    44k|   0  11.0 |5970  4725 |2.08 1.19 0.65|5.0   0 614|   0     0 |           | 11   28    0   42    0
Mar 19 23:20:20 ubuntu dstat.sh[60171]: 19-03 23:20:20| 70  23   7   0   0|1527M  918M  167M 5133M|  10k 6069B|   0    92k|   0  6.99 |5020  3847 |2.08 1.19 0.65|3.0   0 389|   0     0 |           | 11   30    0   42    0
Mar 19 23:20:21 ubuntu dstat.sh[60171]: 19-03 23:20:21| 60   7  32   0   0|1553M  892M  167M 5133M|  27k   23k|   0   989k|   0  64.0 |5293  7625 |2.00 1.19 0.65|3.0   0  10|   0     0 |           | 11   31    0   43    0
Mar 19 23:20:22 ubuntu dstat.sh[60171]: 19-03 23:20:22| 69  18  12   0   0|1507M  938M  167M 5133M|  11k 7388B|   0   649k|   0  58.1 |6722  7038 |2.00 1.19 0.65|4.0   0 258|   0     0 |           | 11   28    0   46    0
Mar 19 23:20:23 ubuntu dstat.sh[60171]: 19-03 23:20:23| 68   9  22   0   0|1576M  869M  167M 5133M|  20k   18k|   0   148k|   0  8.00 |4851  3882 |2.00 1.19 0.65|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 19 23:20:24 ubuntu dstat.sh[60171]: 19-03 23:20:24| 52   6  40   0   0|1579M  865M  167M 5134M|  40k   35k|   0   144k|   0  9.00 |  11k   18k|2.00 1.19 0.65|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 19 23:20:25 ubuntu dstat.sh[60171]: 19-03 23:20:25| 63  10  26   0   0|1468M  976M  167M 5134M|  29k   24k|   0   584k|   0  64.0 |9775    14k|2.00 1.19 0.65|5.0   0  91|   0     0 |           | 11   28    0   46    0
Mar 19 23:20:26 ubuntu dstat.sh[60171]: 19-03 23:20:26| 76  13  10   0   0|1561M  884M  167M 5134M|  10k 7683B|   0   176k|   0  9.98 |4614  2287 |2.16 1.24 0.67|4.0   0  30|   0     0 |           | 11   30    0   46    0
Mar 19 23:20:27 ubuntu dstat.sh[60171]: 19-03 23:20:27| 54   6  38   0   0|1577M  867M  167M 5134M|  33k   29k|   0   152k|   0  9.01 |7129    11k|2.16 1.24 0.67|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 19 23:20:28 ubuntu dstat.sh[60171]: 19-03 23:20:28| 49   9  40   0   0|1559M  885M  167M 5134M|  42k   36k|   0  3102k|   0   148 |  12k   19k|2.16 1.24 0.67|4.0   0  73|   0     0 |           | 11   31    0   47    0
Mar 19 23:20:29 ubuntu dstat.sh[60171]: 19-03 23:20:29| 74  16  10   0   0|1484M  960M  167M 5134M|  13k   10k|   0   156k|   0  8.01 |6107  5171 |2.16 1.24 0.67|3.0   0 189|   0     0 |           | 11   29    0   50    0
Mar 19 23:20:30 ubuntu dstat.sh[60171]: 19-03 23:20:30| 65   9  26   0   0|1566M  878M  167M 5134M|  23k   19k|   0   108k|   0  8.00 |5820  5761 |2.16 1.24 0.67|4.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 19 23:20:31 ubuntu dstat.sh[60171]: 19-03 23:20:31| 55   9  34   0   0|1556M  888M  167M 5135M|  32k   28k|   0   212k|   0  18.0 |9856    15k|2.06 1.23 0.67|2.0   0  68|   0     0 |           | 11   30    0   51    0
Mar 19 23:20:32 ubuntu dstat.sh[60171]: 19-03 23:20:32| 73  15  11   0   0|1528M  915M  167M 5135M|  13k 8705B|   0   412k|   0  58.0 |5864  5172 |2.06 1.23 0.67|4.0   0  61|   0     0 |           | 11   29    0   51    0
Mar 19 23:20:33 ubuntu dstat.sh[60171]: 19-03 23:20:33| 67   9  23   0   0|1563M  881M  167M 5135M|  20k   17k|   0   504k|   0  56.0 |5418  5475 |2.06 1.23 0.67|3.0   0  62|   0     0 |           | 11   34    0   53    0
Mar 19 23:20:34 ubuntu dstat.sh[60171]: 19-03 23:20:34| 67  11  20   0   0|1557M  886M  167M 5135M|  23k   18k|   0   152k|   0  7.97 |5356  7945 |2.06 1.23 0.67|4.0   0  60|   0     0 |           | 11   35    0   50    0
Mar 19 23:20:35 ubuntu dstat.sh[60171]: 19-03 23:20:35| 56   9  34   0   0|1584M  859M  167M 5135M|  35k   29k|   0   152k|   0  10.0 |7710    12k|2.06 1.23 0.67|4.0   0  60|   0     0 |           | 11   35    0   51    0
Mar 19 23:20:36 ubuntu dstat.sh[60171]: 19-03 23:20:36| 72  15  13   0   0|1541M  902M  167M 5135M|  19k   13k|   0   120k|   0  7.00 |5685  5531 |2.14 1.26 0.68|4.0   0 168|   0     0 |           | 11   33    0   54    0
Mar 19 23:20:37 ubuntu dstat.sh[60171]: 19-03 23:20:37| 68  10  22   0   0|1538M  905M  167M 5135M|  20k   16k|   0   112k|   0  8.00 |5097  4375 |2.14 1.26 0.68|5.0   0  34|   0     0 |           | 11   35    0   55    0
Mar 19 23:20:38 ubuntu dstat.sh[60171]: 19-03 23:20:38| 64  10  24   0   0|1578M  865M  167M 5135M|  24k   19k|   0   456k|   0  21.0 |7229  9112 |2.14 1.26 0.68|4.0   0  34|   0     0 |           | 11   33    0   55    0
Mar 19 23:20:39 ubuntu dstat.sh[60171]: 19-03 23:20:39| 56  12  32   0   0|1551M  892M  167M 5135M|  14k   11k|   0   372k|   0  37.0 |4720  4222 |2.14 1.26 0.68|3.0   0 138|   0     0 |           | 11   33    0   57    0
Mar 19 23:20:40 ubuntu dstat.sh[60171]: 19-03 23:20:40| 50  12  37   0   0|1464M  978M  167M 5135M|  13k   10k|   0   243k|   0  21.9 |4909  3924 |2.14 1.26 0.68|2.0   0 120|   0     0 |           | 11   33    0   58    0
Mar 19 23:20:41 ubuntu dstat.sh[60171]: 19-03 23:20:41| 51  10  38   0   0|1530M  913M  167M 5135M|  17k   13k|   0   256k|   0  16.0 |4413  5148 |2.13 1.28 0.69|6.0   0  96|   0     0 |           | 11   34    0   59    0
Mar 19 23:20:42 ubuntu dstat.sh[60171]: 19-03 23:20:42| 46   8  44   0   0|1471M  971M  167M 5136M|  19k   15k|   0   152k|   0  9.00 |5274  6565 |2.13 1.28 0.69|2.0   0  43|   0     0 |           | 11   34    0   54    0
Mar 19 23:20:43 ubuntu dstat.sh[60171]: 19-03 23:20:43| 53   9  38   0   0|1488M  955M  167M 5136M|  15k   11k|   0   276k|   0  19.0 |4554  4702 |2.13 1.28 0.69|2.0   0  43|   0     0 |           | 11   33    0   56    0
Mar 19 23:20:44 ubuntu dstat.sh[60171]: 19-03 23:20:44| 37   6  56   0   0|1493M  949M  167M 5136M|  18k   15k|   0   208k|   0  12.0 |4461  5042 |2.13 1.28 0.69|1.0   0  86|   0     0 |           | 11   34    0   56    0
Mar 19 23:20:45 ubuntu dstat.sh[60171]: 19-03 23:20:45| 33  10  56   0   0|1442M 1000M  167M 5136M|  12k 8902B|   0   329k|   0  34.1 |5189  6031 |2.13 1.28 0.69|2.0   0  97|   0     0 |           | 11   32    0   58    0
Mar 19 23:20:46 ubuntu dstat.sh[60171]: 19-03 23:20:46| 37   8  55   0   0|1464M  978M  167M 5136M|9699B 6388B|   0   156k|   0  9.98 |2961  1900 |2.12 1.29 0.70|3.0   0  39|   0     0 |           | 11   33    0   56    0
Mar 19 23:20:47 ubuntu dstat.sh[60171]: 19-03 23:20:47| 35  10  55   0   0|1445M  997M  167M 5136M|  15k   12k|   0   176k|   0  14.0 |5212  9832 |2.12 1.29 0.70|3.0   0  70|   0     0 |           | 11   33    0   58    0
Mar 19 23:20:48 ubuntu dstat.sh[60171]: 19-03 23:20:48| 36  10  53   0   0|1478M  963M  167M 5136M|8362B 5716B|   0  3376k|   0   156 |4270  3493 |2.12 1.29 0.70|2.0   0 104|   0     0 |           | 11   33    0   59    0
