Feb 19 17:36:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 17:36:32 ubuntu dstat.sh[59150]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 17:36:32 ubuntu dstat.sh[59150]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 17:36:49 ubuntu dstat.sh[59150]: 19-02 17:36:49| 34  13  51   0   0|1130M 1384M  164M 5070M|4096B 1240B|7693k  120k|77.9  3.00 |3830  2792 |1.63 1.03 0.54|3.0   0 152|   0     0 |           | 11    5    1   19    0
Feb 19 17:36:50 ubuntu dstat.sh[59150]: 19-02 17:36:50| 45   6  49   1   0|1196M 1317M  164M 5071M|3893B 1351B| 512k 1193k|15.0  40.0 |2820  1260 |1.63 1.03 0.54|4.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 19 17:36:51 ubuntu dstat.sh[59150]: 19-02 17:36:51| 42  10  47   0   0|1227M 1285M  164M 5072M|4634B 1567B|   0   536k|   0  32.0 |4253  4453 |1.63 1.03 0.54|3.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 19 17:36:52 ubuntu dstat.sh[59150]: 19-02 17:36:52| 16   9  72   0   0|1245M 1266M  164M 5073M|4382B 1507B|   0  1456k|   0  60.8 |3833  3399 |1.50 1.01 0.54|  0   0 118|   0     0 |           | 11    4    1   20    0
Feb 19 17:36:53 ubuntu dstat.sh[59150]: 19-02 17:36:53|  8   3  90   0   0|1270M 1241M  164M 5073M|4214B 1567B|   0     0 |   0     0 |1312  1340 |1.50 1.01 0.54|1.0   0  22|   0     0 |           | 11    4    1   20    0
Feb 19 17:36:54 ubuntu dstat.sh[59150]: 19-02 17:36:54| 21   6  72   0   0|1336M 1175M  164M 5073M|4276B 1240B|   0    23M|   0   148 |2048  1742 |1.50 1.01 0.54|1.0   0 1.0|   0     0 |           | 11    4    1   20    0
Feb 19 17:36:55 ubuntu dstat.sh[59150]: 19-02 17:36:55| 24   2  73   0   0|1351M 1160M  164M 5073M|4481B 1297B|   0     0 |   0     0 |1703  1122 |1.50 1.01 0.54|1.0   0   0|   0     0 |           | 11    6    1   14    0
Feb 19 17:36:56 ubuntu dstat.sh[59150]: 19-02 17:36:56| 21   6  71   2   0|1285M 1226M  164M 5074M|4928B 1405B|   0  5140k|   0   346 |4320  5625 |1.50 1.01 0.54|1.0   0  43|   0     0 |           | 11    4    1   16    0
Feb 19 17:36:57 ubuntu dstat.sh[59150]: 19-02 17:36:57| 22   4  73   0   0|1337M 1173M  164M 5074M|5064B 1188B| 488k  348k|24.0  7.00 |1757  1352 |1.46 1.01 0.54|1.0   0   0|   0     0 |           | 11    4    1   16    0
Feb 19 17:36:58 ubuntu dstat.sh[59150]: 19-02 17:36:58| 18   4  78   0   0|1355M 1154M  164M 5074M|9120B 5486B|  48k  852k|12.0  25.0 |2407  2418 |1.46 1.01 0.54|1.0 1.0 2.0|   0     0 |           | 11   17    1   16    0
Feb 19 17:36:59 ubuntu dstat.sh[59150]: 19-02 17:36:59| 19   7  74   0   0|1343M 1166M  164M 5074M|8974B 5452B| 224k   23M|55.0   141 |3144  2734 |1.46 1.01 0.54|1.0   0  50|   0     0 |           | 11   28    1   17    0
Feb 19 17:37:00 ubuntu dstat.sh[59150]: 19-02 17:37:00| 19   2  78   0   0|1400M 1109M  164M 5074M|6104B 3463B|   0   548k|   0  4.00 |1641  1218 |1.46 1.01 0.54|1.0   0   0|   0     0 |           | 11   29    1   17    0
Feb 19 17:37:01 ubuntu dstat.sh[59150]: 19-02 17:37:01| 20   9  70   0   0|1363M 1146M  164M 5074M|8380B 5786B|   0  2276k|   0  19.0 |3420  2794 |1.46 1.01 0.54|2.0   0 156|   0     0 |           | 11   28    1   18    0
Feb 19 17:37:02 ubuntu dstat.sh[59150]: 19-02 17:37:02| 39   6  55   0   0|1439M 1070M  164M 5074M|7764B 5486B|   0    44k|   0  2.00 |2661  1366 |1.50 1.03 0.55|  0   0   0|   0     0 |           | 11   30    1   18    0
Feb 19 17:37:03 ubuntu dstat.sh[59150]: 19-02 17:37:03| 34   4  60   0   0|1441M 1068M  164M 5075M|  19k   15k|   0  2885k|   0   116 |6292  8891 |1.50 1.03 0.55|2.0   0   0|   0     0 |           | 11   28    1   17    0
Feb 19 17:37:04 ubuntu dstat.sh[59150]: 19-02 17:37:04| 62  28  10   0   0|1490M 1019M  164M 5075M|4732B 1632B|   0  3944k|   0  29.0 |5868  5224 |1.50 1.03 0.55|6.0   0 579|   0     0 |           | 11   28    1   17    0
Feb 19 17:37:05 ubuntu dstat.sh[59150]: 19-02 17:37:05| 86  12   2   0   0|1702M  807M  164M 5075M|  17k   15k|   0     0 |   0     0 |5528  3561 |1.50 1.03 0.55|4.0   0   0|   0     0 |           | 11   33    1   17    0
Feb 19 17:37:06 ubuntu dstat.sh[59150]: 19-02 17:37:06| 80  11   8   0   0|1741M  768M  164M 5075M|  34k   30k|   0   576k|   0  55.0 |9336    22k|1.50 1.03 0.55|6.0   0  86|   0     0 |           | 11   29    1   23    0
Feb 19 17:37:07 ubuntu dstat.sh[59150]: 19-02 17:37:07| 25  14  59   0   0|1543M  966M  164M 5075M|6467B 3679B|   0   311k|   0  24.0 |4392  4501 |1.46 1.03 0.55|2.0   0 259|   0     0 |           | 11   28    1   23    0
Feb 19 17:37:08 ubuntu dstat.sh[59150]: 19-02 17:37:08| 19   3  78   0   0|1533M  976M  164M 5075M|6749B 5346B|   0   372k|   0  10.0 |1807  1662 |1.46 1.03 0.55|  0   0   0|   0     0 |           | 11   29    1   23    0
Feb 19 17:37:09 ubuntu dstat.sh[59150]: 19-02 17:37:09| 17   8  75   0   0|1478M 1030M  164M 5075M|9521B 4747B|   0    87M|   0   592 |4092  4664 |1.46 1.03 0.55|1.0   0  68|   0     0 |           | 11   28    1   24    0
Feb 19 17:37:10 ubuntu dstat.sh[59150]: 19-02 17:37:10| 21   4  75   0   0|1488M 1021M  164M 5075M|5121B 3144B|   0     0 |   0     0 |1828  1319 |1.46 1.03 0.55|  0   0   0|   0     0 |           | 11   29    1   24    0
Feb 19 17:37:11 ubuntu dstat.sh[59150]: 19-02 17:37:11| 16   2  80   0   0|1453M 1055M  164M 5075M|  12k 6814B|   0  1691k|   0  17.0 |2890  3309 |1.46 1.03 0.55|2.0   0 4.0|   0     0 |           | 11   28    1   25    0
Feb 19 17:37:12 ubuntu dstat.sh[59150]: 19-02 17:37:12|  7  23  68   0   0|1425M 1084M  164M 5075M|5596B 1158B|   0   185k|   0  8.03 |5480  3694 |1.42 1.03 0.55|3.0   0 369|   0     0 |           | 11   28    1   25    0
Feb 19 17:37:13 ubuntu dstat.sh[59150]: 19-02 17:37:13| 27  33  39   0   0|1409M 1100M  164M 5075M|5334B 1425B|   0   240k|   0  22.0 |5869  4699 |1.42 1.03 0.55|6.0   0 651|   0     0 |           | 11   28    1   25    0
Feb 19 17:37:14 ubuntu dstat.sh[59150]: 19-02 17:37:14| 82  15   3   0   0|1628M  880M  165M 5075M|  11k 8502B|   0    10M|   0   445 |5387  3249 |1.42 1.03 0.55|4.0   0  17|   0     0 |           | 11   31    1   25    0
Feb 19 17:37:15 ubuntu dstat.sh[59150]: 19-02 17:37:15| 72   7  19   0   0|1669M  839M  165M 5075M|  42k   38k|   0   486k|   0  38.9 |8052    13k|1.42 1.03 0.55|5.0   0   0|   0     0 |           | 11   31    1   25    0
Feb 19 17:37:16 ubuntu dstat.sh[59150]: 19-02 17:37:16| 74  24   2   0   0|1524M  985M  165M 5075M|  11k 6745B|   0   462k|   0  47.2 |6451  7353 |1.42 1.03 0.55|6.0   0 311|   0     0 |           | 11   28    1   26    0
Feb 19 17:37:17 ubuntu dstat.sh[59150]: 19-02 17:37:17| 80  12   6   0   0|1703M  805M  165M 5075M|  13k   13k|   0   172k|   0  9.00 |4952  3103 |1.71 1.09 0.58|3.0   0   0|   0     0 |           | 11   32    1   26    0
Feb 19 17:37:18 ubuntu dstat.sh[59150]: 19-02 17:37:18| 73   9  16   0   0|1728M  780M  165M 5076M|  48k   40k|   0   735k|   0  40.0 |9512    15k|1.71 1.09 0.58|5.0   0   0|   0     0 |           | 11   33    1   27    0
Feb 19 17:37:19 ubuntu dstat.sh[59150]: 19-02 17:37:19| 59  18  23   0   0|1528M  980M  165M 5076M|  17k   13k|   0  2702k|   0   148 |6715  8261 |1.71 1.09 0.58|2.0   0 298|   0     0 |           | 11   28    1   31    0
Feb 19 17:37:20 ubuntu dstat.sh[59150]: 19-02 17:37:20| 38   5  56   0   0|1540M  968M  165M 5076M|9904B 7489B|   0   259k|   0  11.0 |2653  1748 |1.71 1.09 0.58|1.0   0   0|   0     0 |           | 11   30    1   31    0
Feb 19 17:37:21 ubuntu dstat.sh[59150]: 19-02 17:37:21| 33   7  58   0   0|1476M 1032M  165M 5076M|  17k   14k|   0   345k|   0  28.0 |5549  6651 |1.71 1.09 0.58|3.0   0  84|   0     0 |           | 11   28    1   33    0
Feb 19 17:37:22 ubuntu dstat.sh[59150]: 19-02 17:37:22| 45  23  31   0   0|1481M 1027M  165M 5076M|4546B 1511B|   0   172k|   0  14.0 |4938  3245 |1.81 1.13 0.59|3.0   0 294|   0     0 |           | 11   28    1   33    0
Feb 19 17:37:23 ubuntu dstat.sh[59150]: 19-02 17:37:23| 49   6  44   0   0|1524M  983M  165M 5076M|  21k   19k|   0   108k|   0  6.01 |5197  5296 |1.81 1.13 0.59|2.0   0   0|   0     0 |           | 11   31    1   33    0
Feb 19 17:37:24 ubuntu dstat.sh[59150]: 19-02 17:37:24| 58  19  23   0   0|1409M 1098M  165M 5076M|  15k   12k|   0   508k|   0  51.0 |7377  9118 |1.81 1.13 0.59|4.0   0 259|   0     0 |           | 11   28    1   29    0
Feb 19 17:37:25 ubuntu dstat.sh[59150]: 19-02 17:37:25| 71  10  18   0   0|1578M  930M  165M 5076M|  19k   16k|   0   324k|   0  28.0 |5190  3888 |1.81 1.13 0.59|4.0   0   0|   0     0 |           | 11   32    1   29    0
Feb 19 17:37:26 ubuntu dstat.sh[59150]: 19-02 17:37:26| 61  14  24   0   0|1492M 1015M  165M 5076M|  30k   26k|   0  3088k|   0   181 |9850    14k|1.81 1.13 0.59|7.0   0 254|   0     0 |           | 11   28    1   32    0
Feb 19 17:37:27 ubuntu dstat.sh[59150]: 19-02 17:37:27| 65  14  20   0   0|1554M  953M  165M 5076M|5348B 2301B|   0   271k|   0  15.0 |3961  2107 |1.91 1.16 0.60|3.0   0  70|   0     0 |           | 11   29    1   32    0
Feb 19 17:37:28 ubuntu dstat.sh[59150]: 19-02 17:37:28| 43   5  49   0   0|1563M  944M  165M 5077M|  31k   27k|   0   208k|   0  20.0 |7230  9469 |1.91 1.16 0.60|2.0   0   0|   0     0 |           | 11   30    1   33    0
Feb 19 17:37:29 ubuntu dstat.sh[59150]: 19-02 17:37:29| 54  22  24   0   0|1510M  996M  165M 5077M|6811B 3311B|   0  2121k|   0   123 |5469  4441 |1.91 1.16 0.60|4.0   0 300|   0     0 |           | 11   28    1   34    0
Feb 19 17:37:30 ubuntu dstat.sh[59150]: 19-02 17:37:30| 52   6  41   0   0|1554M  952M  165M 5077M|  20k   17k|   0   676k|   0  9.99 |4332  3718 |1.91 1.16 0.60|3.0   0   0|   0     0 |           | 11   31    1   34    0
Feb 19 17:37:31 ubuntu dstat.sh[59150]: 19-02 17:37:31| 47  19  33   0   0|1417M 1090M  165M 5077M|  18k   14k|   0   856k|   0  58.0 |7635  9162 |1.91 1.16 0.60|3.0   0 287|   0     0 |           | 11   28    1   37    0
Feb 19 17:37:32 ubuntu dstat.sh[59150]: 19-02 17:37:32| 54   8  38   0   0|1534M  973M  165M 5077M|  16k   13k|   0  4099B|   0  1.00 |4165  2798 |1.84 1.15 0.60|3.0   0   0|   0     0 |           | 11   31    1   34    0
Feb 19 17:37:33 ubuntu dstat.sh[59150]: 19-02 17:37:33| 52  11  36   0   0|1496M 1010M  165M 5077M|  19k   15k|   0   348k|   0  36.0 |7446  9012 |1.84 1.15 0.60|3.0   0 112|   0     0 |           | 11   28    1   36    0
Feb 19 17:37:34 ubuntu dstat.sh[59150]: 19-02 17:37:34| 58  10  30   0   0|1529M  977M  165M 5077M|9187B 6866B|   0   124k|   0  7.99 |3786  1678 |1.84 1.15 0.60|1.0   0 1.0|   0     0 |           | 11   31    1   36    0
Feb 19 17:37:35 ubuntu dstat.sh[59150]: 19-02 17:37:35| 50   4  44   0   0|1529M  977M  165M 5077M|  25k   20k|   0   336k|   0  35.0 |6995  8941 |1.84 1.15 0.60|3.0   0   0|   0     0 |           | 11   28    1   38    0
Feb 19 17:37:36 ubuntu dstat.sh[59150]: 19-02 17:37:36| 62  32   6   0   0|1516M  990M  165M 5077M|4264B 1453B|   0   251k|   0  25.9 |5705  5011 |1.84 1.15 0.60|8.0   0 584|   0     0 |           | 11   28    1   38    0
Feb 19 17:37:37 ubuntu dstat.sh[59150]: 19-02 17:37:37| 78  22   1   0   0|1697M  809M  165M 5077M|  17k   13k|   0   185k|   0  10.1 |5776  5289 |2.01 1.20 0.62|8.0   0 393|   0     0 |           | 11   31    1   38    0
Feb 19 17:37:38 ubuntu dstat.sh[59150]: 19-02 17:37:38| 74  19   6   0   0|1741M  765M  165M 5078M|  39k   35k|   0   956k|   0  64.0 |8417    10k|2.01 1.20 0.62|7.0   0 347|   0     0 |           | 11   31    1   39    0
Feb 19 17:37:39 ubuntu dstat.sh[59150]: 19-02 17:37:39| 71  27   2   0   0|1548M  958M  165M 5078M|  22k   18k|   0  1375k|   0  40.0 |7221  7858 |2.01 1.20 0.62|5.0   0 531|   0     0 |           | 11   28    1   39    0
Feb 19 17:37:40 ubuntu dstat.sh[59150]: 19-02 17:37:40| 81  13   6   0   0|1638M  867M  165M 5078M|  16k   13k|   0   160k|   0  7.98 |5091  3292 |2.01 1.20 0.62|5.0   0   0|   0     0 |           | 11   31    1   37    0
Feb 19 17:37:41 ubuntu dstat.sh[59150]: 19-02 17:37:41| 71  12  16   0   0|1615M  891M  165M 5078M|  41k   37k|   0   188k|   0  12.0 |9649    14k|2.01 1.20 0.62|2.0   0 147|   0     0 |           | 11   30    1   40    0
Feb 19 17:37:42 ubuntu dstat.sh[59150]: 19-02 17:37:42| 27  25  47   0   0|1497M 1008M  165M 5078M|  13k 9431B|   0    12k|   0  3.00 |7042  7232 |1.93 1.20 0.63|2.0   0 508|   0     0 |           | 11   28    1   42    0
Feb 19 17:37:43 ubuntu dstat.sh[59150]: 19-02 17:37:43| 27  36  36   0   0|1480M 1025M  165M 5078M|4461B 1459B|   0   140k|   0  16.0 |6014  5168 |1.93 1.20 0.63|5.0   0 730|   0     0 |           | 11   28    1   42    0
Feb 19 17:37:44 ubuntu dstat.sh[59150]: 19-02 17:37:44| 73  16  10   0   0|1574M  931M  165M 5078M|  12k 9400B|   0  8192B|   0  2.00 |4927  3478 |1.93 1.20 0.63|3.0   0 218|   0     0 |           | 11   30    2   42    0
Feb 19 17:37:45 ubuntu dstat.sh[59150]: 19-02 17:37:45| 57  11  32   0   0|1533M  972M  165M 5078M|  26k   23k|   0   816k|   0  81.0 |8064    11k|1.93 1.20 0.63|6.0   0  93|   0     0 |           | 11   30    1   44    0
Feb 19 17:37:46 ubuntu dstat.sh[59150]: 19-02 17:37:46| 74  19   6   0   0|1543M  962M  165M 5078M|8789B 6134B|   0   312k|   0  23.0 |5455  4170 |1.93 1.20 0.63|3.0   0 175|   0     0 |           | 11   29    1   46    0
Feb 19 17:37:47 ubuntu dstat.sh[59150]: 19-02 17:37:47| 64   7  28   0   0|1570M  935M  165M 5079M|  30k   27k|   0   180k|   0  7.98 |6202  8833 |2.01 1.23 0.64|3.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 19 17:37:48 ubuntu dstat.sh[59150]: 19-02 17:37:48| 50   8  40   0   0|1550M  954M  165M 5079M|  45k   39k|   0   248k|   0  21.0 |  12k   20k|2.01 1.23 0.64|2.0   0  30|   0     0 |           | 11   31    1   46    0
Feb 19 17:37:49 ubuntu dstat.sh[59150]: 19-02 17:37:49| 75  17   7   0   0|1507M  998M  165M 5079M|  13k 9016B|   0   452k|   0  50.0 |6720  6731 |2.01 1.23 0.64|4.0   0  90|   0     0 |           | 11   28    1   46    0
Feb 19 17:37:50 ubuntu dstat.sh[59150]: 19-02 17:37:50| 65   8  25   0   0|1580M  925M  165M 5079M|  27k   24k|   0  3077k|   0   128 |6319  6394 |2.01 1.23 0.64|3.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 19 17:37:51 ubuntu dstat.sh[59150]: 19-02 17:37:51| 53   7  39   0   0|1572M  932M  165M 5079M|  47k   42k|   0   208k|   0  11.0 |  14k   22k|2.01 1.23 0.64|3.0   0 4.0|   0     0 |           | 11   31    1   47    0
Feb 19 17:37:52 ubuntu dstat.sh[59150]: 19-02 17:37:52| 69  22  10   0   0|1473M 1031M  165M 5079M|  18k   13k|   0   152k|   0  9.00 |6528  7239 |2.17 1.28 0.66|5.0   0 256|   0     0 |           | 11   28    1   49    0
Feb 19 17:37:53 ubuntu dstat.sh[59150]: 19-02 17:37:53| 68   9  24   0   0|1580M  923M  165M 5079M|  23k   20k|   0   148k|   0  8.00 |5657  5367 |2.17 1.28 0.66|3.0   0   0|   0     0 |           | 11   32    1   49    0
Feb 19 17:37:54 ubuntu dstat.sh[59150]: 19-02 17:37:54| 60  11  28   0   0|1558M  946M  165M 5080M|  34k   28k|   0   231k|   0  21.9 |  11k   16k|2.17 1.28 0.66|4.0   0  69|   0     0 |           | 11   29    1   51    0
Feb 19 17:37:55 ubuntu dstat.sh[59150]: 19-02 17:37:55| 75  14  10   0   0|1567M  936M  165M 5080M|  13k   10k|   0   301k|   0  24.0 |5360  4790 |2.17 1.28 0.66|2.0   0  60|   0     0 |           | 11   30    1   51    0
Feb 19 17:37:56 ubuntu dstat.sh[59150]: 19-02 17:37:56| 65  12  24   0   0|1560M  943M  165M 5080M|  23k   20k|   0   344k|   0  36.0 |5938  6568 |2.17 1.28 0.66|3.0   0 123|   0     0 |           | 11   30    1   51    0
Feb 19 17:37:57 ubuntu dstat.sh[59150]: 19-02 17:37:57| 70  12  18   0   0|1586M  918M  165M 5080M|  26k   21k|   0   148k|   0  9.02 |7098    10k|2.16 1.29 0.66|1.0   0   0|   0     0 |           | 11   30    3   51    0
Feb 19 17:37:58 ubuntu dstat.sh[59150]: 19-02 17:37:58| 63  13  23   0   0|1540M  963M  165M 5080M|  30k   25k|   0   244k|   0  21.0 |7252    10k|2.16 1.29 0.66|6.0   0 142|   0     0 |           | 11   32    1   53    0
Feb 19 17:37:59 ubuntu dstat.sh[59150]: 19-02 17:37:59| 73  16  10   0   0|1544M  959M  165M 5080M|  16k   13k|   0   352k|   0  43.0 |5314  4748 |2.16 1.29 0.66|2.0   0  93|   0     0 |           | 11   34    1   55    0
Feb 19 17:38:00 ubuntu dstat.sh[59150]: 19-02 17:38:00| 70  10  20   0   0|1579M  924M  165M 5080M|  24k   20k|   0  2749k|   0   129 |6154  6720 |2.16 1.29 0.66|3.0   0  34|   0     0 |           | 11   34    1   56    0
Feb 19 17:38:01 ubuntu dstat.sh[59150]: 19-02 17:38:01| 67  15  19   0   0|1563M  939M  165M 5080M|  20k   16k|   0   436k|   0  38.0 |6513  7531 |2.16 1.29 0.66|4.0   0 106|   0     0 |           | 11   33    1   58    0
Feb 19 17:38:02 ubuntu dstat.sh[59150]: 19-02 17:38:02| 53  13  33   0   0|1531M  972M  165M 5080M|  15k   11k|   0   388k|   0  36.0 |4842  4280 |2.15 1.30 0.67|2.0   0 126|   0     0 |           | 11   33    1   60    0
Feb 19 17:38:03 ubuntu dstat.sh[59150]: 19-02 17:38:03| 54  10  36   0   0|1553M  950M  165M 5081M|  16k   13k|   0   208k|   0  15.0 |4565  5159 |2.15 1.30 0.67|3.0   0  60|   0     0 |           | 11   33    1   61    0
Feb 19 17:38:04 ubuntu dstat.sh[59150]: 19-02 17:38:04| 51  12  36   0   0|1489M 1014M  165M 5081M|  19k   16k|   0   188k|   0  11.0 |5993  7186 |2.15 1.30 0.67|4.0   0 140|   0     0 |           | 11   33    1   62    0
Feb 19 17:38:05 ubuntu dstat.sh[59150]: 19-02 17:38:05| 54  11  35   0   0|1541M  962M  165M 5081M|  15k   12k|   0   215k|   0  14.0 |4395  4763 |2.15 1.30 0.67|3.0   0  43|   0     0 |           | 11   33    1   61    0
Feb 19 17:38:06 ubuntu dstat.sh[59150]: 19-02 17:38:06| 44  10  45   0   0|1569M  934M  165M 5081M|  20k   17k|   0   436k|   0  15.0 |5489    11k|2.15 1.30 0.67|2.0   0 122|   0     0 |           | 11   34    1   63    0
Feb 19 17:38:07 ubuntu dstat.sh[59150]: 19-02 17:38:07| 31  10  58   0   0|1459M 1043M  165M 5081M|  13k 9824B|   0   345k|   0  35.1 |5855  6527 |2.21 1.33 0.68|2.0   0  95|   0     0 |           | 11   32    1   65    0
Feb 19 17:38:08 ubuntu dstat.sh[59150]: 19-02 17:38:08| 37   8  54   0   0|1514M  988M  165M 5081M|9815B 6377B|   0  2069k|   0   146 |3485  2330 |2.21 1.33 0.68|2.0   0  42|   0     0 |           | 11   33    1   65    0
Feb 19 17:38:09 ubuntu dstat.sh[59150]: 19-02 17:38:09| 33   6  60   0   0|1501M 1000M  165M 5081M|  17k   13k|   0   224k|   0  16.0 |4563  5345 |2.21 1.33 0.68|2.0   0  34|   0     0 |           | 11   33    1   59    0
Feb 19 17:38:10 ubuntu dstat.sh[59150]: 19-02 17:38:10| 37  10  51   0   0|1469M 1033M  165M 5081M|6369B 4112B|   0  1587k|   0  12.0 |3870  2867 |2.21 1.33 0.68|1.0   0 104|   0     0 |           | 11   33    1   60    0
Feb 19 17:38:11 ubuntu dstat.sh[59150]: 19-02 17:38:11| 36   7  57   0   0|1473M 1029M  165M 5081M|  15k   11k|   0   345k|   0  32.1 |3700  3651 |2.21 1.33 0.68|1.0   0  60|   0     0 |           | 11   33    1   61    0
Feb 19 17:38:12 ubuntu dstat.sh[59150]: 19-02 17:38:12| 36   6  56   0   0|1479M 1023M  165M 5081M|  13k 8647B|   0   248k|   0  22.0 |3825  4027 |2.20 1.34 0.69|1.0   0 5.0|   0     0 |           | 11   33    1   62    0
Feb 19 17:38:13 ubuntu dstat.sh[59150]: 19-02 17:38:13| 35   4  60   0   0|1496M 1005M  165M 5081M|  20k   16k|   0   148k|   0  9.00 |4780  5382 |2.20 1.34 0.69|2.0   0   0|   0     0 |           | 11   33    1   60    1
