Mar 19 20:07:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 20:07:07 ubuntu dstat.sh[60168]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 20:07:07 ubuntu dstat.sh[60168]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 20:07:50 ubuntu dstat.sh[60168]: 19-03 20:07:50| 78  18   3   0   0|1556M  886M  168M 5134M|  11k 8144B|   0   415k|   0  49.3 |6231  7449 |1.91 1.06 0.57|6.0   0 256|   0     0 |           | 11   28    1   25    0
Mar 19 20:07:51 ubuntu dstat.sh[60168]: 19-03 20:07:51| 84  15   1   0   0|1681M  761M  168M 5134M|  13k   10k|   0  3741k|   0   126 |5298  3530 |1.91 1.06 0.57|6.0   0  56|   0     0 |           | 11   31    1   25    0
Mar 19 20:07:52 ubuntu dstat.sh[60168]: 19-03 20:07:52| 78   9  11   0   0|1729M  714M  168M 5134M|  40k   36k|   0   220k|   0  9.00 |8458    12k|1.91 1.06 0.57|5.0   0   0|   0     0 |           | 11   32    1   27    0
Mar 19 20:07:53 ubuntu dstat.sh[60168]: 19-03 20:07:53| 55  16  28   0   0|1450M  993M  168M 5135M|  23k   19k|   0   444k|   0  37.0 |8464    11k|1.91 1.06 0.57|2.0   0 283|   0     0 |           | 11   28    1   30    0
Mar 19 20:07:54 ubuntu dstat.sh[60168]: 19-03 20:07:54| 41   9  49   0   0|1526M  916M  168M 5135M|4002B 1131B|   0   187k|   0  11.0 |2891  1514 |1.92 1.08 0.58|2.0   0  15|   0     0 |           | 11   28    1   30    0
Mar 19 20:07:55 ubuntu dstat.sh[60168]: 19-03 20:07:55| 28   3  67   0   0|1519M  923M  168M 5135M|  17k   15k|   0   164k|   0  10.0 |4015  4314 |1.92 1.08 0.58|2.0   0   0|   0     0 |           | 11   30    1   30    0
Mar 19 20:07:56 ubuntu dstat.sh[60168]: 19-03 20:07:56| 36  21  42   0   0|1484M  958M  168M 5135M|  11k 6818B|   0  2368k|   0   187 |6502  6579 |1.92 1.08 0.58|3.0   0 379|   0     0 |           | 11   28    1   32    0
Mar 19 20:07:57 ubuntu dstat.sh[60168]: 19-03 20:07:57| 53   7  38   0   0|1542M  900M  168M 5135M|  10k 7993B|   0     0 |   0     0 |3460  1592 |1.92 1.08 0.58|  0   0   0|   0     0 |           | 11   31    1   30    0
Mar 19 20:07:58 ubuntu dstat.sh[60168]: 19-03 20:07:58| 45   5  49   0   0|1540M  902M  168M 5135M|  27k   22k|   0   189k|   0  14.1 |7211  9487 |1.92 1.08 0.58|3.0   0   0|   0     0 |           | 11   30    1   31    0
Mar 19 20:07:59 ubuntu dstat.sh[60168]: 19-03 20:07:59| 72  21   5   0   0|1495M  947M  168M 5135M|6265B 2381B|   0  1149k|   0  49.9 |5924  4638 |2.08 1.12 0.60|4.0   0 258|   0     0 |           | 11   28    1   31    0
Mar 19 20:08:00 ubuntu dstat.sh[60168]: 19-03 20:08:00| 64   9  27   0   0|1583M  859M  168M 5135M|  24k   21k|   0   169k|   0  9.03 |5137  4699 |2.08 1.12 0.60|3.0   0   0|   0     0 |           | 11   32    1   31    0
Mar 19 20:08:01 ubuntu dstat.sh[60168]: 19-03 20:08:01| 56  18  25   0   0|1453M  988M  168M 5135M|  26k   21k|   0   754k|   0  39.9 |9154    13k|2.08 1.12 0.60|3.0   0 323|   0     0 |           | 11   28    1   31    0
Mar 19 20:08:02 ubuntu dstat.sh[60168]: 19-03 20:08:02| 58   9  32   0   0|1549M  892M  168M 5135M|  10k 7836B|   0   228k|   0  10.0 |3816  1862 |2.08 1.12 0.60|2.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 19 20:08:03 ubuntu dstat.sh[60168]: 19-03 20:08:03| 43   5  51   0   0|1549M  892M  168M 5135M|  26k   22k|   0   217k|   0  19.1 |6360  8581 |2.08 1.12 0.60|2.0   0   0|   0     0 |           | 11   29    1   33    0
Mar 19 20:08:04 ubuntu dstat.sh[60168]: 19-03 20:08:04| 55  18  26   0   0|1444M  997M  168M 5135M|7418B 3530B|   0   359k|   0  26.9 |5327  4656 |2.08 1.14 0.61|3.0   0 298|   0     0 |           | 11   28    1   33    0
Mar 19 20:08:05 ubuntu dstat.sh[60168]: 19-03 20:08:05| 51   6  44   0   0|1515M  926M  168M 5135M|  17k   14k|   0   152k|   0  9.01 |3931  3204 |2.08 1.14 0.61|3.0   0   0|   0     0 |           | 11   31    1   30    0
Mar 19 20:08:06 ubuntu dstat.sh[60168]: 19-03 20:08:06| 47  17  34   0   0|1450M  991M  168M 5136M|  21k   16k|   0   903k|   0  62.2 |6869  9287 |2.08 1.14 0.61|3.0   0 288|   0     0 |           | 11   28    1   33    0
Mar 19 20:08:07 ubuntu dstat.sh[60168]: 19-03 20:08:07| 55   7  38   0   0|1562M  879M  168M 5136M|  11k 8988B|   0   203k|   0  9.97 |3393  1792 |2.08 1.14 0.61|1.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 19 20:08:08 ubuntu dstat.sh[60168]: 19-03 20:08:08| 49   6  44   0   0|1444M  997M  168M 5136M|  23k   19k|   0   241k|   0  30.1 |6271  8390 |2.08 1.14 0.61|4.0   0  28|   0     0 |           | 11   28    1   35    0
Mar 19 20:08:09 ubuntu dstat.sh[60168]: 19-03 20:08:09| 61  14  24   0   0|1538M  903M  168M 5136M|4666B 1566B|   0   192k|   0  9.00 |4287  2252 |2.23 1.19 0.62|3.0   0  85|   0     0 |           | 11   28    1   35    0
Mar 19 20:08:10 ubuntu dstat.sh[60168]: 19-03 20:08:10| 40   5  53   0   0|1554M  887M  168M 5136M|  23k   20k|   0   144k|   0  9.00 |5440  6255 |2.23 1.19 0.62|2.0   0   0|   0     0 |           | 11   31    1   35    0
Mar 19 20:08:11 ubuntu dstat.sh[60168]: 19-03 20:08:11| 56  24  20   0   0|1461M  979M  168M 5136M|  12k 8219B|   0  1153k|   0  92.1 |6605  7503 |2.23 1.19 0.62|6.0   0 457|   0     0 |           | 11   28    1   37    0
Mar 19 20:08:12 ubuntu dstat.sh[60168]: 19-03 20:08:12| 77  22   0   0   0|1611M  829M  168M 5136M|8261B 5911B| 128k  432k|1.00  18.0 |5672  4780 |2.23 1.19 0.62|6.0   0 370|   0     0 |           | 11   30    0   37    0
Mar 19 20:08:13 ubuntu dstat.sh[60168]: 19-03 20:08:13| 76  19   3   0   0|1727M  713M  168M 5136M|  31k   28k|   0   340k|   0  23.0 |6795  8198 |2.23 1.19 0.62|6.0   0 398|   0     0 |           | 11   33    1   35    0
Mar 19 20:08:14 ubuntu dstat.sh[60168]: 19-03 20:08:14| 73  24   4   0   0|1643M  797M  168M 5137M|  35k   31k|   0   705k|   0  51.0 |8179    10k|2.45 1.25 0.65|6.0   0 478|   0     0 |           | 11   29    0   36    0
Mar 19 20:08:15 ubuntu dstat.sh[60168]: 19-03 20:08:15| 82  17   0   0   0|1618M  822M  168M 5137M|  10k 6666B|   0   248k|   0  18.0 |5616  4000 |2.45 1.25 0.65|5.0   0 152|   0     0 |           | 11   29    0   36    0
Mar 19 20:08:16 ubuntu dstat.sh[60168]: 19-03 20:08:16| 70   9  20   0   0|1674M  766M  168M 5137M|  31k   28k|   0   116k|   0  7.98 |6872  8018 |2.45 1.25 0.65|5.0   0   0|   0     0 |           | 11   33    0   36    0
Mar 19 20:08:17 ubuntu dstat.sh[60168]: 19-03 20:08:17| 59  18  24   0   0|1551M  889M  168M 5137M|  32k   26k|   0   132k|   0  12.0 |9990    14k|2.45 1.25 0.65|3.0   0 393|   0     0 |           | 11   28    0   41    0
Mar 19 20:08:18 ubuntu dstat.sh[60168]: 19-03 20:08:18| 12  28  58   0   0|1440M  999M  168M 5137M|6354B 1566B|   0  1180k|   0  14.0 |6212  4837 |2.45 1.25 0.65|3.0   0 585|   0     0 |           | 11   28    0   41    0
Mar 19 20:08:19 ubuntu dstat.sh[60168]: 19-03 20:08:19| 68  28   4   0   0|1504M  935M  168M 5137M|6715B 2134B|   0   129k|   0  12.0 |5591  4480 |2.50 1.28 0.66|3.0   0 628|   0     0 |           | 11   29    0   41    0
Mar 19 20:08:20 ubuntu dstat.sh[60168]: 19-03 20:08:20| 57   8  34   0   0|1584M  856M  168M 5137M|  27k   23k|   0     0 |   0     0 |5050  5719 |2.50 1.28 0.66|4.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 19 20:08:21 ubuntu dstat.sh[60168]: 19-03 20:08:21| 67  16  17   0   0|1544M  895M  168M 5137M|  17k   11k|   0   719k|   0  73.3 |7505    18k|2.50 1.28 0.66|4.0   0 238|   0     0 |           | 11   28    0   45    0
Mar 19 20:08:22 ubuntu dstat.sh[60168]: 19-03 20:08:22| 73  14  12   0   0|1579M  860M  168M 5137M|  11k 7959B|   0  1824k|   0  47.0 |4877  2766 |2.50 1.28 0.66|3.0   0  67|   0     0 |           | 11   30    1   45    0
Mar 19 20:08:23 ubuntu dstat.sh[60168]: 19-03 20:08:23| 54   8  38   0   0|1595M  844M  168M 5137M|  33k   30k|   0   200k|   0  8.99 |8247    12k|2.50 1.28 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 19 20:08:24 ubuntu dstat.sh[60168]: 19-03 20:08:24| 52   7  39   0   0|1563M  876M  168M 5138M|  41k   36k|   0   364k|   0  37.0 |  13k   20k|2.54 1.31 0.67|2.0   0  30|   0     0 |           | 11   30    0   45    0
Mar 19 20:08:25 ubuntu dstat.sh[60168]: 19-03 20:08:25| 79  16   5   0   0|1531M  908M  168M 5138M|9309B 4940B|   0   448k|   0  47.0 |5830  4999 |2.54 1.31 0.67|3.0   0  90|   0     0 |           | 11   29    0   45    0
Mar 19 20:08:26 ubuntu dstat.sh[60168]: 19-03 20:08:26| 61   7  30   0   0|1578M  861M  168M 5138M|  28k   24k|   0  2320k|   0   148 |5591  7158 |2.54 1.31 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 19 20:08:27 ubuntu dstat.sh[60168]: 19-03 20:08:27| 49   6  43   0   0|1578M  860M  168M 5138M|  44k   39k|   0    96k|   0  7.03 |  13k   21k|2.54 1.31 0.67|4.0   0 1.0|   0     0 |           | 11   31    0   46    0
Mar 19 20:08:28 ubuntu dstat.sh[60168]: 19-03 20:08:28| 66  19  13   0   0|1487M  952M  168M 5138M|  19k   15k|   0  3588k|   0   116 |7385  8436 |2.54 1.31 0.67|4.0   0 260|   0     0 |           | 11   28    0   49    0
Mar 19 20:08:29 ubuntu dstat.sh[60168]: 19-03 20:08:29| 70   9  21   0   0|1587M  851M  168M 5138M|  17k   15k|   0     0 |   0     0 |4820  3094 |2.66 1.35 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 19 20:08:30 ubuntu dstat.sh[60168]: 19-03 20:08:30| 57   6  35   0   0|1548M  890M  168M 5139M|  36k   30k|   0     0 |   0     0 |9644    15k|2.66 1.35 0.69|6.0   0 2.0|   0     0 |           | 11   30    0   51    0
Mar 19 20:08:31 ubuntu dstat.sh[60168]: 19-03 20:08:31| 72  17  11   0   0|1487M  951M  168M 5139M|  14k   10k|   0   253k|   0  25.1 |6909  7274 |2.66 1.35 0.69|5.0   0 129|   0     0 |           | 11   28    0   51    0
Mar 19 20:08:32 ubuntu dstat.sh[60168]: 19-03 20:08:32| 67   8  25   0   0|1572M  866M  168M 5139M|  18k   15k|   0   340k|   0  34.0 |4821  3799 |2.66 1.35 0.69|4.0   0 1.0|   0     0 |           | 11   33    0   51    1
Mar 19 20:08:33 ubuntu dstat.sh[60168]: 19-03 20:08:33| 64  13  22   0   0|1579M  859M  168M 5139M|  22k   17k|   0   320k|   0  35.0 |6937  8728 |2.66 1.35 0.69|3.0   0 121|   0     0 |           | 11   34    0   53    0
Mar 19 20:08:34 ubuntu dstat.sh[60168]: 19-03 20:08:34| 61   7  31   0   0|1637M  801M  168M 5139M|  30k   24k|   0   120k|   0  7.99 |6320  8670 |2.60 1.36 0.70|5.0   0   0|   0     0 |           | 11   35    0   51    0
Mar 19 20:08:35 ubuntu dstat.sh[60168]: 19-03 20:08:35| 68  14  18   0   0|1517M  921M  168M 5139M|  20k   16k|   0   116k|   0  7.01 |6866  8367 |2.60 1.36 0.70|4.0   0 152|   0     0 |           | 11   33    0   53    0
Mar 19 20:08:36 ubuntu dstat.sh[60168]: 19-03 20:08:36| 72  14  14   0   0|1585M  853M  168M 5139M|  16k   12k|   0   128k|   0  8.01 |5136  4058 |2.60 1.36 0.70|3.0   0  75|   0     0 |           | 11   34    0   54    0
Mar 19 20:08:37 ubuntu dstat.sh[60168]: 19-03 20:08:37| 65  12  21   0   0|1540M  898M  168M 5139M|  23k   18k|   0    96k|   0  4.00 |5741  5953 |2.60 1.36 0.70|4.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 19 20:08:38 ubuntu dstat.sh[60168]: 19-03 20:08:38| 62  11  26   0   0|1557M  881M  168M 5139M|  23k   20k|   0   320k|   0  32.0 |6640  8177 |2.60 1.36 0.70|2.0   0  66|   0     0 |           | 11   34    0   57    0
Mar 19 20:08:39 ubuntu dstat.sh[60168]: 19-03 20:08:39| 50  14  35   0   0|1427M 1010M  168M 5139M|  11k 7520B|   0  1377k|   0  35.9 |5286  4800 |2.55 1.37 0.71|4.0   0 193|   0     0 |           | 11   32    0   59    0
Mar 19 20:08:40 ubuntu dstat.sh[60168]: 19-03 20:08:40| 55   8  36   0   0|1550M  887M  168M 5139M|  12k 9160B|   0   144k|   0  9.02 |3735  2214 |2.55 1.37 0.71|2.0   0   0|   0     0 |           | 11   35    0   59    0
Mar 19 20:08:41 ubuntu dstat.sh[60168]: 19-03 20:08:41| 44   9  45   0   0|1535M  902M  168M 5140M|  24k   20k|   0   208k|   0  15.0 |6243  8556 |2.55 1.37 0.71|1.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 19 20:08:42 ubuntu dstat.sh[60168]: 19-03 20:08:42| 55  12  32   0   0|1541M  896M  168M 5140M|  12k 7658B|   0   384k|   0  13.0 |4152  3290 |2.55 1.37 0.71|3.0   0  86|   0     0 |           | 11   33    0   55    0
Mar 19 20:08:43 ubuntu dstat.sh[60168]: 19-03 20:08:43| 51   6  43   0   0|1569M  868M  168M 5140M|  20k   17k|   0   541k|   0  72.1 |5108  5335 |2.55 1.37 0.71|3.0   0   0|   0     0 |           | 11   34    0   56    0
Mar 19 20:08:44 ubuntu dstat.sh[60168]: 19-03 20:08:44| 33   6  59   0   0|1542M  894M  168M 5140M|  19k   15k|   0   410k|   0  33.9 |5960  7919 |2.51 1.39 0.71|2.0   0  86|   0     0 |           | 11   32    0   58    0
Mar 19 20:08:45 ubuntu dstat.sh[60168]: 19-03 20:08:45| 38  13  48   0   0|1484M  953M  168M 5140M|4313B 1351B|   0   152k|   0  10.0 |3686  2262 |2.51 1.39 0.71|2.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 19 20:08:46 ubuntu dstat.sh[60168]: 19-03 20:08:46| 31   3  65   0   0|1495M  942M  168M 5140M|  15k   13k|   0   144k|   0  9.99 |3575  3452 |2.51 1.39 0.71|1.0   0   0|   0     0 |           | 11   34    0   56    0
Mar 19 20:08:47 ubuntu dstat.sh[60168]: 19-03 20:08:47| 37  12  50   1   0|1429M 1007M  168M 5140M|  10k 6774B|   0   733k|   0  55.0 |5748  6134 |2.51 1.39 0.71|3.0   0 138|   0     0 |           | 11   32    0   58    0
Mar 19 20:08:48 ubuntu dstat.sh[60168]: 19-03 20:08:48| 36   5  57   0   0|1485M  952M  168M 5140M|  10k 8362B|   0   136k|   0  12.0 |3007  2140 |2.51 1.39 0.71|  0   0   0|   0     0 |           | 11   34    0   58    0
