Feb 23 23:06:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 23:06:51 ubuntu dstat.sh[59019]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 23:06:51 ubuntu dstat.sh[59019]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 23:07:38 ubuntu dstat.sh[59019]: 23-02 23:07:38| 76  10  13   0   0|1564M  943M  165M 5077M|  49k   43k|   0    12k|   0  3.00 |  10k   17k|2.01 1.23 0.62|5.0   0  98|   0     0 |           | 11   30    1   29    0
Feb 23 23:07:39 ubuntu dstat.sh[59019]: 23-02 23:07:39| 42  16  42   0   0|1493M 1014M  165M 5077M|6253B 3078B|   0   380k|   0  33.0 |4557  3651 |2.01 1.24 0.63|2.0   0 200|   0     0 |           | 11   28    1   30    0
Feb 23 23:07:40 ubuntu dstat.sh[59019]: 23-02 23:07:40| 35   5  59   0   0|1501M 1006M  165M 5077M|  13k   11k|   0   148k|   0  13.0 |3661  3149 |2.01 1.24 0.63|2.0   0   0|   0     0 |           | 11   30    1   29    0
Feb 23 23:07:41 ubuntu dstat.sh[59019]: 23-02 23:07:41| 31  20  48   0   0|1384M 1123M  165M 5078M|  14k   11k|   0   323k|   0  27.0 |7037  7716 |2.01 1.24 0.63|3.0   0 377|   0     0 |           | 11   28    1   31    0
Feb 23 23:07:42 ubuntu dstat.sh[59019]: 23-02 23:07:42| 60  11  28   0   0|1515M  992M  165M 5078M|6694B 4527B|   0  6697k|   0   474 |3756  1592 |2.01 1.24 0.63|1.0   0 1.0|   0     0 |           | 11   30    1   31    0
Feb 23 23:07:43 ubuntu dstat.sh[59019]: 23-02 23:07:43| 46   5  48   0   0|1515M  992M  165M 5078M|  29k   24k|   0   696k|   0  48.0 |7605    10k|2.01 1.24 0.63|4.0   0   0|   0     0 |           | 11   29    2   32    0
Feb 23 23:07:44 ubuntu dstat.sh[59019]: 23-02 23:07:44| 70  23   6   0   0|1500M 1007M  165M 5078M|6472B 3152B|   0   236k|   0  20.0 |5666  4279 |2.17 1.28 0.65|4.0   0 258|   0     0 |           | 11   28    1   28    0
Feb 23 23:07:45 ubuntu dstat.sh[59019]: 23-02 23:07:45| 68   8  23   0   0|1567M  939M  165M 5078M|  22k   21k|   0   284k|   0  19.0 |5278  4677 |2.17 1.28 0.65|4.0   0   0|   0     0 |           | 11   32    1   28    0
Feb 23 23:07:46 ubuntu dstat.sh[59019]: 23-02 23:07:46| 59  19  22   0   0|1518M  988M  165M 5078M|  27k   21k|   0   424k|   0  40.0 |9517    13k|2.17 1.28 0.65|3.0   0 324|   0     0 |           | 11   28    1   31    0
Feb 23 23:07:47 ubuntu dstat.sh[59019]: 23-02 23:07:47| 56   8  35   0   0|1545M  962M  165M 5078M|  12k   11k|   0   515k|   0  9.97 |4023  2480 |2.17 1.28 0.65|1.0   0   0|   0     0 |           | 11   31    1   31    0
Feb 23 23:07:48 ubuntu dstat.sh[59019]: 23-02 23:07:48| 52   7  40   0   0|1448M 1059M  165M 5078M|  26k   21k|   0   337k|   0  33.1 |7765    10k|2.17 1.28 0.65|4.0   0  50|   0     0 |           | 11   28    1   33    0
Feb 23 23:07:49 ubuntu dstat.sh[59019]: 23-02 23:07:49| 56  20  24   0   0|1488M 1019M  165M 5078M|3386B 1026B|   0   200k|   0  14.0 |4525  2765 |2.24 1.31 0.66|4.0   0 249|   0     0 |           | 11   28    1   30    0
Feb 23 23:07:50 ubuntu dstat.sh[59019]: 23-02 23:07:50| 45   7  48   0   0|1531M  976M  165M 5078M|  24k   23k|   0   644k|   0  32.0 |5901  6681 |2.24 1.31 0.66|1.0   0   0|   0     0 |           | 11   31    1   30    0
Feb 23 23:07:51 ubuntu dstat.sh[59019]: 23-02 23:07:51| 52  19  27   0   0|1462M 1044M  165M 5079M|  12k 7408B|   0   239k|   0  20.9 |6138  6172 |2.24 1.31 0.66|4.0   0 286|   0     0 |           | 11   28    1   33    0
Feb 23 23:07:52 ubuntu dstat.sh[59019]: 23-02 23:07:52| 55   7  38   0   0|1529M  976M  165M 5079M|  16k   13k|   0   205k|   0  9.02 |3993  2862 |2.24 1.31 0.66|3.0   0 1.0|   0     0 |           | 11   31    1   33    0
Feb 23 23:07:53 ubuntu dstat.sh[59019]: 23-02 23:07:53| 49  13  37   0   0|1460M 1045M  165M 5079M|  19k   15k|   0   411k|   0  38.9 |6755  8734 |2.24 1.31 0.66|4.0   0 112|   0     0 |           | 11   28    1   35    0
Feb 23 23:07:54 ubuntu dstat.sh[59019]: 23-02 23:07:54| 56   9  34   0   0|1534M  972M  165M 5079M|  11k 9392B|   0   140k|   0  9.00 |3931  2120 |2.30 1.34 0.68|1.0   0   0|   0     0 |           | 11   31    1   35    0
Feb 23 23:07:55 ubuntu dstat.sh[59019]: 23-02 23:07:55| 49  12  38   0   0|1509M  997M  165M 5079M|  24k   19k|   0   518k|   0  44.1 |7162  9765 |2.30 1.34 0.68|6.0   0 186|   0     0 |           | 11   28    1   37    0
Feb 23 23:07:56 ubuntu dstat.sh[59019]: 23-02 23:07:56| 71  29   0   0   0|1523M  982M  165M 5079M|4659B 1564B|   0   256k|   0  22.0 |5637  4914 |2.30 1.34 0.68|7.0   0 491|   0     0 |           | 11   28    1   37    0
Feb 23 23:07:57 ubuntu dstat.sh[59019]: 23-02 23:07:57| 81  18   0   0   0|1700M  805M  165M 5079M|  14k   11k|   0   755k|   0  42.0 |5989  5272 |2.30 1.34 0.68|7.0   0 378|   0     0 |           | 11   31    1   37    0
Feb 23 23:07:58 ubuntu dstat.sh[59019]: 23-02 23:07:58| 74  22   3   0   0|1746M  760M  165M 5079M|  49k   45k|   0   517k|   0  39.1 |8540    11k|2.30 1.34 0.68|5.0   0 430|   0     0 |           | 11   31    1   38    0
Feb 23 23:07:59 ubuntu dstat.sh[59019]: 23-02 23:07:59| 74  24   1   0   0|1585M  920M  165M 5079M|  15k   10k|   0   560k|   0  44.0 |7047  7360 |2.60 1.42 0.70|5.0   0 370|   0     0 |           | 11   28    1   38    0
Feb 23 23:08:00 ubuntu dstat.sh[59019]: 23-02 23:08:00| 81  12   6   0   0|1657M  848M  165M 5079M|  21k   18k|   0     0 |   0     0 |5616  3861 |2.60 1.42 0.70|2.0   0   0|   0     0 |           | 11   33    1   38    0
Feb 23 23:08:01 ubuntu dstat.sh[59019]: 23-02 23:08:01| 69  12  18   0   0|1620M  884M  165M 5080M|  41k   36k|   0  4099B|   0  1.00 |9006    15k|2.60 1.42 0.70|7.0   0 154|   0     0 |           | 11   30    1   39    0
Feb 23 23:08:02 ubuntu dstat.sh[59019]: 23-02 23:08:02| 22  27  49   0   0|1390M 1115M  165M 5080M|9185B 5331B|   0    24k|   0  5.99 |6194  5495 |2.60 1.42 0.70|1.0   0 533|   0     0 |           | 11   28    1   41    0
Feb 23 23:08:03 ubuntu dstat.sh[59019]: 23-02 23:08:03| 32  37  30   0   0|1417M 1087M  165M 5080M|4724B 1298B|   0    48k|   0  12.0 |6080  5192 |2.60 1.42 0.70|5.0   0 772|   0     0 |           | 11   28    1   41    0
Feb 23 23:08:04 ubuntu dstat.sh[59019]: 23-02 23:08:04| 75  14  11   0   0|1577M  928M  165M 5080M|  13k   10k|   0   291k|   0  15.9 |4746  3215 |2.79 1.48 0.73|6.0   0 143|   0     0 |           | 11   31    1   41    0
Feb 23 23:08:05 ubuntu dstat.sh[59019]: 23-02 23:08:05| 59  11  30   0   0|1565M  939M  165M 5080M|  27k   24k|   0   618k|   0  64.2 |7577    11k|2.79 1.48 0.73|3.0   0 128|   0     0 |           | 11   29    1   44    0
Feb 23 23:08:06 ubuntu dstat.sh[59019]: 23-02 23:08:06| 76  17   5   0   0|1555M  950M  165M 5080M|7692B 4543B|   0   395k|   0  30.9 |5145  3643 |2.79 1.48 0.73|3.0   0 140|   0     0 |           | 11   29    1   45    0
Feb 23 23:08:07 ubuntu dstat.sh[59019]: 23-02 23:08:07| 62   8  30   0   0|1597M  907M  165M 5080M|  32k   29k|   0   180k|   0  10.0 |7292  9879 |2.79 1.48 0.73|2.0   0 6.0|   0     0 |           | 11   32    1   45    0
Feb 23 23:08:08 ubuntu dstat.sh[59019]: 23-02 23:08:08| 52   7  39   0   0|1572M  932M  165M 5080M|  46k   38k|   0  1517k|   0  35.9 |  14k   22k|2.79 1.48 0.73|5.0   0  30|   0     0 |           | 11   30    2   45    0
Feb 23 23:08:09 ubuntu dstat.sh[59019]: 23-02 23:08:09| 79  16   5   0   0|1504M  999M  165M 5080M|  11k 7021B| 128k  433k|1.00  43.1 |6101  5841 |2.89 1.52 0.75|4.0   0  91|   0     0 |           | 11   28    0   45    0
Feb 23 23:08:10 ubuntu dstat.sh[59019]: 23-02 23:08:10| 63   8  28   0   0|1577M  927M  165M 5081M|  28k   26k|   0   180k|   0  9.99 |6493  7252 |2.89 1.52 0.75|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 23 23:08:11 ubuntu dstat.sh[59019]: 23-02 23:08:11| 55   7  37   0   0|1564M  939M  165M 5081M|  43k   36k|   0   188k|   0  10.0 |  12k   19k|2.89 1.52 0.75|3.0   0  25|   0     0 |           | 11   31    0   46    0
Feb 23 23:08:12 ubuntu dstat.sh[59019]: 23-02 23:08:12| 69  18  12   0   0|1472M 1031M  165M 5081M|  21k   17k|   0   160k|   0  7.98 |7099  9156 |2.89 1.52 0.75|5.0   0 236|   0     0 |           | 11   28    0   49    0
Feb 23 23:08:13 ubuntu dstat.sh[59019]: 23-02 23:08:13| 70  11  19   0   0|1589M  914M  165M 5081M|  18k   17k|   0  4025k|   0   158 |5623  4953 |2.89 1.52 0.75|2.0   0   0|   0     0 |           | 11   31    0   49    0
Feb 23 23:08:14 ubuntu dstat.sh[59019]: 23-02 23:08:14| 59   9  31   0   0|1534M  969M  165M 5081M|  39k   32k|   0   272k|   0  23.0 |9267    15k|2.81 1.53 0.75|4.0   0  34|   0     0 |           | 11   29    0   51    0
Feb 23 23:08:15 ubuntu dstat.sh[59019]: 23-02 23:08:15| 78  18   3   0   0|1546M  957M  165M 5081M|9811B 6357B|   0   320k|   0  24.0 |5835  4902 |2.81 1.53 0.75|5.0   0  96|   0     0 |           | 11   28    0   51    0
Feb 23 23:08:16 ubuntu dstat.sh[59019]: 23-02 23:08:16| 62   9  29   0   0|1599M  904M  165M 5082M|  26k   23k|   0   387k|   0  38.9 |5672  6294 |2.81 1.53 0.75|4.0   0  53|   0     0 |           | 11   30    0   52    1
Feb 23 23:08:17 ubuntu dstat.sh[59019]: 23-02 23:08:17| 69  13  17   0   0|1647M  855M  166M 5082M|  22k   17k|   0  1959k|   0   119 |8698    11k|2.81 1.53 0.75|4.0 1.0  68|   0     0 |           | 11   32    0   51    0
Feb 23 23:08:18 ubuntu dstat.sh[59019]: 23-02 23:08:18| 63  12  23   0   0|1592M  911M  166M 5082M|  29k   25k|   0   504k|   0  34.0 |7292  9729 |2.81 1.53 0.75|4.0   0 121|   0     0 |           | 11   34    0   53    0
Feb 23 23:08:19 ubuntu dstat.sh[59019]: 23-02 23:08:19| 73  16  12   0   0|1577M  925M  166M 5082M|  17k   14k|   0     0 |   0     0 |5613  5951 |2.83 1.55 0.77|4.0   0 107|   0     0 |           | 11   33    0   55    0
Feb 23 23:08:20 ubuntu dstat.sh[59019]: 23-02 23:08:20| 71  11  17   0   0|1557M  945M  166M 5082M|  22k   19k|   0   276k|   0  56.0 |5128  5885 |2.83 1.55 0.77|3.0   0  34|   0     0 |           | 11   34    0   57    0
Feb 23 23:08:21 ubuntu dstat.sh[59019]: 23-02 23:08:21| 64  12  24   0   0|1573M  929M  166M 5082M|  24k   20k|   0   336k|   0  26.0 |6154  7757 |2.83 1.55 0.77|4.0   0  44|   0     0 |           | 11   34    0   56    0
Feb 23 23:08:22 ubuntu dstat.sh[59019]: 23-02 23:08:22| 58  15  26   0   0|1521M  981M  166M 5082M|  15k   10k|   0   480k|   0  49.0 |5431  5462 |2.83 1.55 0.77|3.0   0 189|   0     0 |           | 11   32    0   59    0
Feb 23 23:08:23 ubuntu dstat.sh[59019]: 23-02 23:08:23| 51  10  38   0   0|1580M  921M  166M 5082M|  17k   13k|   0   223k|   0  14.9 |4357  4182 |2.83 1.55 0.77|3.0   0  60|   0     0 |           | 11   34    0   59    0
Feb 23 23:08:24 ubuntu dstat.sh[59019]: 23-02 23:08:24| 50  14  35   0   0|1471M 1031M  166M 5082M|  21k   15k|   0   160k|   0  9.02 |5305  6213 |2.76 1.56 0.77|3.0   0 139|   0     0 |           | 11   33    0   61    0
Feb 23 23:08:25 ubuntu dstat.sh[59019]: 23-02 23:08:25| 55  11  33   0   0|1542M  959M  166M 5082M|  16k   12k|   0   116k|   0  6.99 |4723  4293 |2.76 1.56 0.77|2.0   0  43|   0     0 |           | 11   34    0   60    0
Feb 23 23:08:26 ubuntu dstat.sh[59019]: 23-02 23:08:26| 50   7  42   0   0|1510M  991M  166M 5083M|  21k   17k|   0   264k|   0  18.0 |5466  6457 |2.76 1.56 0.77|4.0   0  10|   0     0 |           | 11   34    0   61    0
Feb 23 23:08:27 ubuntu dstat.sh[59019]: 23-02 23:08:27| 33  12  54   0   0|1447M 1054M  166M 5083M|  15k   11k|   0   323k|   0  24.0 |5849  6694 |2.76 1.56 0.77|2.0   0 143|   0     0 |           | 11   33    0   62    0
Feb 23 23:08:28 ubuntu dstat.sh[59019]: 23-02 23:08:28| 37   9  54   0   0|1449M 1053M  166M 5083M|  10k 7316B|   0   380k|   0  25.0 |3680  2685 |2.76 1.56 0.77|2.0   0  68|   0     0 |           | 11   33    0   63    0
Feb 23 23:08:29 ubuntu dstat.sh[59019]: 23-02 23:08:29| 36   6  57   0   0|1453M 1048M  166M 5083M|  12k   10k|   0   120k|   0  7.99 |3848  3598 |2.78 1.59 0.78|1.0   0  34|   0     0 |           | 11   33    0   64    0
Feb 23 23:08:30 ubuntu dstat.sh[59019]: 23-02 23:08:30| 34   9  57   0   0|1441M 1060M  166M 5083M|  11k 7555B|   0   220k|   0  14.0 |4135  4118 |2.78 1.59 0.78|2.0   0 104|   0     0 |           | 11   33    0   59    0
Feb 23 23:08:31 ubuntu dstat.sh[59019]: 23-02 23:08:31| 35   8  56   0   0|1480M 1021M  166M 5083M|  14k   10k|   0   328k|   0  30.0 |3952  3595 |2.78 1.59 0.78|2.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 23 23:08:32 ubuntu dstat.sh[59019]: 23-02 23:08:32| 37   6  56   0   0|1537M  964M  166M 5083M|  12k 9137B|   0   264k|   0  24.0 |4024  4033 |2.78 1.59 0.78|1.0   0 6.0|   0     0 |           | 11   33    0   61    0
