Mar 26 20:36:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 20:36:42 ubuntu dstat.sh[64953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 20:36:42 ubuntu dstat.sh[64953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 20:37:20 ubuntu dstat.sh[64953]: 26-03 20:37:20| 16   4  79   0   0|1446M  799M  171M 5320M|  11k 8363B|   0    28M|   0   187 |3514  8524 |1.49 1.05 0.58|2.0   0 2.0|   0     0 |           | 11   31    1   23    0
Mar 26 20:37:21 ubuntu dstat.sh[64953]: 26-03 20:37:21| 11  19  68   0   0|1380M  865M  171M 5320M|6873B 1711B|   0   208k|   0  11.0 |4892  3307 |1.49 1.05 0.58|2.0   0 276|   0     0 |           | 11   30    1   24    0
Mar 26 20:37:22 ubuntu dstat.sh[64953]: 26-03 20:37:22| 10  27  61   0   0|1376M  869M  171M 5320M|5168B 1622B|   0   204k|   0  16.0 |5623  3839 |1.49 1.05 0.58|3.0   0 432|   0     0 |           | 11   30    1   24    0
Mar 26 20:37:23 ubuntu dstat.sh[64953]: 26-03 20:37:23| 71  27   2   0   0|1526M  719M  171M 5320M|3987B 1026B|   0   736k|   0  49.0 |5338  3829 |1.49 1.05 0.58|5.0   0 331|   0     0 |           | 11   30    1   24    0
Mar 26 20:37:24 ubuntu dstat.sh[64953]: 26-03 20:37:24| 77  10  12   0   0|1646M  598M  171M 5321M|  30k   27k|   0  4900k|   0   239 |6274  7465 |1.49 1.05 0.58|5.0   0   0|   0     0 |           | 11   35    1   24    0
Mar 26 20:37:25 ubuntu dstat.sh[64953]: 26-03 20:37:25| 72  15  13   1   0|1537M  707M  171M 5321M|  28k   24k|   0    58M|   0   320 |9337    14k|1.77 1.12 0.60|8.0   0 153|   0     0 |           | 11   30    1   25    0
Mar 26 20:37:26 ubuntu dstat.sh[64953]: 26-03 20:37:26| 80  19   0   0   0|1595M  649M  171M 5321M|6749B 3863B|   0  1044k|   0  11.0 |5201  3350 |1.77 1.12 0.60|7.0   0 157|   0     0 |           | 11   31    1   25    0
Mar 26 20:37:27 ubuntu dstat.sh[64953]: 26-03 20:37:27| 82  12   5   0   0|1734M  511M  171M 5321M|  30k   27k|   0   534k|   0  30.9 |6602  7391 |1.77 1.12 0.60|7.0   0   0|   0     0 |           | 11   36    1   25    0
Mar 26 20:37:28 ubuntu dstat.sh[64953]: 26-03 20:37:28| 76  12  11   0   0|1618M  625M  171M 5321M|  41k   35k|   0   277k|   0  29.1 |9371    15k|1.77 1.12 0.60|3.0   0 202|   0     0 |           | 11   30    1   30    0
Mar 26 20:37:29 ubuntu dstat.sh[64953]: 26-03 20:37:29| 40  11  48   0   0|1535M  709M  171M 5321M|4805B 1559B|   0   151k|   0  7.97 |3377  2059 |1.77 1.12 0.60|3.0   0  98|   0     0 |           | 11   30    1   30    0
Mar 26 20:37:30 ubuntu dstat.sh[64953]: 26-03 20:37:30| 31   3  64   0   0|1528M  716M  171M 5321M|  18k   16k|   0  2095k|   0   114 |4024  4950 |1.71 1.11 0.60|4.0   0   0|   0     0 |           | 11   32    1   30    0
Mar 26 20:37:31 ubuntu dstat.sh[64953]: 26-03 20:37:31| 36  24  39   0   0|1448M  796M  171M 5321M|8939B 4802B|   0   341k|   0  29.1 |6046  5468 |1.71 1.11 0.60|3.0   0 379|   0     0 |           | 11   30    1   32    0
Mar 26 20:37:32 ubuntu dstat.sh[64953]: 26-03 20:37:32| 54   7  37   0   0|1500M  744M  171M 5321M|  15k   12k|   0   120k|   0  7.99 |3981  2436 |1.71 1.11 0.60|6.0   0   0|   0     0 |           | 11   33    1   31    0
Mar 26 20:37:33 ubuntu dstat.sh[64953]: 26-03 20:37:33| 52   9  38   0   0|1435M  809M  171M 5322M|  23k   19k|   0   733k|   0  58.1 |7660    10k|1.71 1.11 0.60|4.0   0  90|   0     0 |           | 11   30    1   32    0
Mar 26 20:37:34 ubuntu dstat.sh[64953]: 26-03 20:37:34| 79  20   1   0   0|1555M  688M  171M 5322M|5287B 1686B|   0   196k|   0  10.0 |4957  2507 |1.71 1.11 0.60|4.0   0 168|   0     0 |           | 11   30    1   32    0
Mar 26 20:37:35 ubuntu dstat.sh[64953]: 26-03 20:37:35| 56   6  36   0   0|1591M  653M  171M 5322M|  36k   31k|   0  4688k|   0   323 |7794  9959 |1.81 1.15 0.62|6.0   0   0|   0     0 |           | 11   33    1   32    1
Mar 26 20:37:36 ubuntu dstat.sh[64953]: 26-03 20:37:36| 63  19  18   0   0|1479M  765M  171M 5322M|  17k   12k|   0   369k|   0  27.1 |6378  7213 |1.81 1.15 0.62|3.0   0 325|   0     0 |           | 11   30    1   31    0
Mar 26 20:37:37 ubuntu dstat.sh[64953]: 26-03 20:37:37| 55   6  38   0   0|1515M  728M  171M 5322M|  18k   13k|   0   919k|   0  12.0 |4113  2797 |1.81 1.15 0.62|3.0   0   0|   0     0 |           | 11   33    1   31    0
Mar 26 20:37:38 ubuntu dstat.sh[64953]: 26-03 20:37:38| 50  17  32   0   0|1445M  798M  171M 5322M|  23k   18k|   0  1429k|   0  88.1 |8023    11k|1.81 1.15 0.62|4.0   0 282|   0     0 |           | 11   30    1   33    0
Mar 26 20:37:39 ubuntu dstat.sh[64953]: 26-03 20:37:39| 56   8  34   0   0|1554M  689M  171M 5322M|9591B 7473B|   0  4089B|   0  1.00 |3598  1712 |1.81 1.15 0.62|2.0   0  18|   0     0 |           | 11   33    1   33    0
Mar 26 20:37:40 ubuntu dstat.sh[64953]: 26-03 20:37:40| 50   7  41   0   0|1513M  729M  171M 5322M|  25k   21k|   0   144k|   0  13.0 |7667  9615 |1.91 1.18 0.63|3.0   0  57|   0     0 |           | 11   31    1   32    0
Mar 26 20:37:41 ubuntu dstat.sh[64953]: 26-03 20:37:41| 63  18  19   0   0|1505M  737M  171M 5322M|6007B 2815B|   0   428k|   0  16.0 |4294  2662 |1.91 1.18 0.63|4.0   0 230|   0     0 |           | 11   30    1   33    0
Mar 26 20:37:42 ubuntu dstat.sh[64953]: 26-03 20:37:42| 46   6  47   0   0|1539M  704M  171M 5323M|  24k   22k|   0  4105B|   0  1.00 |5398  6276 |1.91 1.18 0.63|2.0   0   0|   0     0 |           | 11   33    1   33    0
Mar 26 20:37:43 ubuntu dstat.sh[64953]: 26-03 20:37:43| 59  12  28   0   0|1470M  773M  171M 5323M|  10k 6001B|   0   407k|   0  33.9 |5625  5084 |1.91 1.18 0.63|4.0   0 112|   0     0 |           | 11   30    1   35    0
Mar 26 20:37:44 ubuntu dstat.sh[64953]: 26-03 20:37:44| 53   6  41   0   0|1529M  713M  171M 5323M|  18k   16k|   0   140k|   0  6.01 |4525  3829 |1.91 1.18 0.63|2.0   0   0|   0     0 |           | 11   33    1   35    0
Mar 26 20:37:45 ubuntu dstat.sh[64953]: 26-03 20:37:45| 54  22  24   0   0|1460M  782M  171M 5323M|  16k   11k|   0   536k|   0  51.0 |7516  9378 |1.91 1.19 0.64|6.0   0 456|   0     0 |           | 11   30    1   37    0
Mar 26 20:37:46 ubuntu dstat.sh[64953]: 26-03 20:37:46| 81  19   0   0   0|1620M  622M  171M 5323M|5795B 3026B|   0   220k|   0  13.0 |5567  4468 |1.91 1.19 0.64|6.0   0 373|   0     0 |           | 11   31    1   37    0
Mar 26 20:37:47 ubuntu dstat.sh[64953]: 26-03 20:37:47| 79  19   1   0   0|1725M  517M  171M 5323M|  34k   30k|   0  1027k|   0  62.9 |7349  7798 |1.91 1.19 0.64|8.0   0 388|   0     0 |           | 11   34    1   37    0
Mar 26 20:37:48 ubuntu dstat.sh[64953]: 26-03 20:37:48| 74  23   3   0   0|1590M  652M  171M 5323M|  36k   33k|   0   641k|   0  50.1 |8325    11k|1.91 1.19 0.64|7.0   0 490|   0     0 |           | 11   31    1   38    0
Mar 26 20:37:49 ubuntu dstat.sh[64953]: 26-03 20:37:49| 83  17   0   0   0|1615M  626M  171M 5323M|5767B 2299B|   0   312k|   0  18.0 |5395  3622 |1.91 1.19 0.64|5.0   0 148|   0     0 |           | 11   30    1   38    0
Mar 26 20:37:50 ubuntu dstat.sh[64953]: 26-03 20:37:50| 70   9  21   0   0|1684M  558M  171M 5323M|  37k   33k|   0  2607k|   0  92.0 |7805  9440 |2.00 1.22 0.65|3.0   0   0|   0     0 |           | 11   35    1   38    0
Mar 26 20:37:51 ubuntu dstat.sh[64953]: 26-03 20:37:51| 55  21  21   0   0|1454M  787M  171M 5324M|  30k   25k|   0    16k|   0  4.00 |9564    14k|2.00 1.22 0.65|3.0   0 505|   0     0 |           | 11   30    1   43    0
Mar 26 20:37:52 ubuntu dstat.sh[64953]: 26-03 20:37:52| 12  23  63   0   0|1374M  868M  171M 5324M|4818B 1458B|   0    20k|   0  5.00 |5504  4000 |2.00 1.22 0.65|2.0   0 428|   0     0 |           | 11   30    1   41    0
Mar 26 20:37:53 ubuntu dstat.sh[64953]: 26-03 20:37:53| 60  34   7   0   0|1500M  742M  171M 5324M|4747B 1865B|   0    32k|   0  8.01 |5614  4723 |2.00 1.22 0.65|3.0   0 676|   0     0 |           | 11   31    1   41    0
Mar 26 20:37:54 ubuntu dstat.sh[64953]: 26-03 20:37:54| 65   8  26   0   0|1588M  653M  171M 5324M|  23k   20k|   0   379k|   0  27.9 |5118  5456 |2.00 1.22 0.65|8.0   0   0|   0     0 |           | 11   33    1   42    0
Mar 26 20:37:55 ubuntu dstat.sh[64953]: 26-03 20:37:55| 66  18  16   0   0|1510M  731M  171M 5324M|  18k   13k|   0   690k|   0  69.2 |7483  9470 |2.24 1.28 0.67|4.0   0 207|   0     0 |           | 11   30    1   45    0
Mar 26 20:37:56 ubuntu dstat.sh[64953]: 26-03 20:37:56| 73  12  15   0   0|1577M  664M  171M 5324M|  14k   12k|   0   263k|   0  13.0 |4730  3201 |2.24 1.28 0.67|3.0   0  62|   0     0 |           | 11   33    1   45    0
Mar 26 20:37:57 ubuntu dstat.sh[64953]: 26-03 20:37:57| 57   7  34   0   0|1584M  657M  171M 5324M|  40k   34k|   0   181k|   0  10.0 |  11k   15k|2.24 1.28 0.67|2.0   0   0|   0     0 |           | 11   34    1   45    0
Mar 26 20:37:58 ubuntu dstat.sh[64953]: 26-03 20:37:58| 60   8  31   0   0|1584M  657M  171M 5324M|  35k   29k|   0   484k|   0  51.0 |  12k   18k|2.24 1.28 0.67|4.0   0  31|   0     0 |           | 11   31    1   45    0
Mar 26 20:37:59 ubuntu dstat.sh[64953]: 26-03 20:37:59| 78  16   5   0   0|1550M  690M  171M 5324M|9077B 5441B|   0   335k|   0  28.9 |5206  3466 |2.24 1.28 0.67|4.0   0  90|   0     0 |           | 11   31    1   45    0
Mar 26 20:38:00 ubuntu dstat.sh[64953]: 26-03 20:38:00| 61   8  31   0   0|1582M  659M  171M 5325M|  34k   30k|   0   180k|   0  11.0 |7186  9871 |2.38 1.33 0.69|3.0   0   0|   0     0 |           | 11   34    1   45    0
Mar 26 20:38:01 ubuntu dstat.sh[64953]: 26-03 20:38:01| 53  10  36   0   0|1584M  656M  171M 5325M|  45k   40k|   0   196k|   0  11.0 |  12k   20k|2.38 1.33 0.69|4.0   0  71|   0     0 |           | 11   32    1   47    0
Mar 26 20:38:02 ubuntu dstat.sh[64953]: 26-03 20:38:02| 74  16   8   0   0|1511M  729M  171M 5325M|  10k 9125B|   0   152k|   0  8.00 |5137  4275 |2.38 1.33 0.69|3.0   0 189|   0     0 |           | 11   31    1   49    0
Mar 26 20:38:03 ubuntu dstat.sh[64953]: 26-03 20:38:03| 69   7  24   0   0|1568M  672M  171M 5325M|  28k   24k|   0   144k|   0  7.98 |5498  6568 |2.38 1.33 0.69|3.0   0   0|   0     0 |           | 11   34    1   49    0
Mar 26 20:38:04 ubuntu dstat.sh[64953]: 26-03 20:38:04| 61  12  25   0   0|1478M  761M  171M 5325M|  30k   25k|   0   261k|   0  22.0 |9405    14k|2.38 1.33 0.69|5.0   0  98|   0     0 |           | 11   31    1   51    0
Mar 26 20:38:05 ubuntu dstat.sh[64953]: 26-03 20:38:05| 72  11  16   0   0|1582M  658M  171M 5325M|  15k   12k|   0   240k|   0  22.0 |5065  4032 |2.43 1.36 0.70|5.0   0  32|   0     0 |           | 11   33    1   51    0
Mar 26 20:38:06 ubuntu dstat.sh[64953]: 26-03 20:38:06| 65  13  21   0   0|1607M  632M  171M 5325M|  23k   19k|   0   744k|   0  77.1 |6090  8077 |2.43 1.36 0.70|3.0   0 120|   0     0 |           | 11   32    1   53    0
Mar 26 20:38:07 ubuntu dstat.sh[64953]: 26-03 20:38:07| 66  11  22   0   0|1629M  610M  171M 5325M|  30k   25k|   0   232k|   0  22.0 |6862    10k|2.43 1.36 0.70|5.0   0  60|   0     0 |           | 11   35    1   54    0
Mar 26 20:38:08 ubuntu dstat.sh[64953]: 26-03 20:38:08| 70  11  18   0   0|1635M  604M  171M 5326M|  26k   21k|   0  1588k|   0  17.0 |6954  9181 |2.43 1.36 0.70|3.0   0  85|   0     0 |           | 11   34    2   56    1
Mar 26 20:38:09 ubuntu dstat.sh[64953]: 26-03 20:38:09| 73  14  14   0   0|1625M  614M  171M 5326M|  16k   13k|   0   140k|   0  8.00 |5450  4821 |2.43 1.36 0.70|4.0   0  86|   0     0 |           | 11   35    1   55    0
Mar 26 20:38:10 ubuntu dstat.sh[64953]: 26-03 20:38:10| 70  11  19   0   0|1565M  674M  171M 5326M|  21k   18k|   0   124k|   0  8.99 |5734  6225 |2.56 1.40 0.72|4.0   0  68|   0     0 |           | 11   36    1   56    0
Mar 26 20:38:11 ubuntu dstat.sh[64953]: 26-03 20:38:11| 56  12  32   1   0|1547M  691M  171M 5326M|  22k   18k|   0  2698k|   0   185 |7217  8868 |2.56 1.40 0.72|2.0   0 138|   0     0 |           | 11   35    1   59    0
Mar 26 20:38:12 ubuntu dstat.sh[64953]: 26-03 20:38:12| 56  13  31   0   0|1525M  714M  171M 5326M|  10k 7752B|   0   108k|   0  13.0 |4522  3553 |2.56 1.40 0.72|2.0   0 120|   0     0 |           | 11   35    1   60    0
Mar 26 20:38:13 ubuntu dstat.sh[64953]: 26-03 20:38:13| 50   6  43   0   0|1560M  679M  171M 5326M|  23k   19k|   0    76k|   0  5.99 |4726  5648 |2.56 1.40 0.72|3.0   0   0|   0     0 |           | 11   36    1   59    0
Mar 26 20:38:14 ubuntu dstat.sh[64953]: 26-03 20:38:14| 55  14  32   0   0|1518M  720M  171M 5326M|  17k   13k|   0   156k|   0  9.01 |5861  6339 |2.56 1.40 0.72|3.0   0 139|   0     0 |           | 11   34    1   61    0
Mar 26 20:38:15 ubuntu dstat.sh[64953]: 26-03 20:38:15| 53   9  37   0   0|1548M  691M  171M 5326M|  15k   12k|   0     0 |   0     0 |3845  2715 |2.59 1.43 0.73|2.0   0  43|   0     0 |           | 11   36    1   61    0
Mar 26 20:38:16 ubuntu dstat.sh[64953]: 26-03 20:38:16| 43  10  47   0   0|1440M  799M  171M 5326M|  21k   16k|   0   406k|   0  29.2 |6643  8676 |2.59 1.43 0.73|2.0   0 126|   0     0 |           | 11   35    1   63    0
Mar 26 20:38:17 ubuntu dstat.sh[64953]: 26-03 20:38:17| 34  10  55   0   0|1425M  814M  171M 5326M|  11k 7376B|   0   239k|   0  22.0 |4181  4684 |2.59 1.43 0.73|2.0   0  96|   0     0 |           | 11   34    1   58    0
Mar 26 20:38:18 ubuntu dstat.sh[64953]: 26-03 20:38:18| 38   6  56   0   0|1476M  762M  171M 5326M|  14k   10k|   0   148k|   0  10.0 |3896  3807 |2.59 1.43 0.73|1.0   0 1.0|   0     0 |           | 11   34    2   59    0
Mar 26 20:38:19 ubuntu dstat.sh[64953]: 26-03 20:38:19| 33   8  57   0   0|1451M  788M  171M 5326M|  14k   10k|   0   168k|   0  12.0 |3881  4118 |2.59 1.43 0.73|3.0   0  34|   0     0 |           | 11   34    1   60    0
Mar 26 20:38:20 ubuntu dstat.sh[64953]: 26-03 20:38:20| 38  12  49   0   0|1487M  751M  171M 5326M|  10k 7249B|   0   307k|   0  21.9 |4554    11k|2.95 1.52 0.77|2.0   0 139|   0     0 |           | 11   35    1   61    0
Mar 26 20:38:21 ubuntu dstat.sh[64953]: 26-03 20:38:21| 37  10  53   0   0|1458M  780M  171M 5327M|  11k 6731B|   0  4248k|   0   164 |3586  2783 |2.95 1.52 0.77|2.0   0  60|   0     0 |           | 11   35    1   59    0
Mar 26 20:38:22 ubuntu dstat.sh[64953]: 26-03 20:38:22| 33   5  60   0   0|1418M  820M  171M 5327M|  18k   14k|   0   243k|   0  21.9 |4172  5031 |2.95 1.52 0.77|2.0   0 5.0|   0     0 |           | 11   35    1   60    0
Mar 26 20:38:23 ubuntu dstat.sh[64953]: 26-03 20:38:23| 38   8  54   0   0|1417M  821M  171M 5327M|  12k 8338B|   0   152k|   0  10.0 |3876  3409 |2.95 1.52 0.77|1.0   0  43|   0     0 |           | 11   35    1   61    0
