Mar 11 14:51:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 14:51:30 ubuntu dstat.sh[58933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 14:51:30 ubuntu dstat.sh[58933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 14:51:40 ubuntu dstat.sh[58933]: 11-03 14:51:40| 13   7  65  13   0|1122M 1538M  156M 4950M|5008B 1503B|   0    48M|   0  3939 |  16k   30k|1.09 0.88 0.50|1.0 1.0  60|   0     0 |           | 11    6    0   17    0
Mar 11 14:51:41 ubuntu dstat.sh[58933]: 11-03 14:51:41| 18   8  68   3   0|1071M 1588M  157M 4950M|4967B 1616B|   0    16M|   0  1149 |6132  9219 |1.08 0.88 0.50|2.0   0  88|   0     0 |           | 11    4    0   17    0
Mar 11 14:51:42 ubuntu dstat.sh[58933]: 11-03 14:51:42| 23   4  73   0   0|1131M 1529M  157M 4950M|5007B 1620B|   0   572k|   0  23.0 |1895  1463 |1.08 0.88 0.50|1.0   0   0|   0     0 |           | 11    4    0   17    0
Mar 11 14:51:43 ubuntu dstat.sh[58933]: 11-03 14:51:43| 23   3  72   1   0|1152M 1508M  157M 4950M|4815B 1622B|   0  6895k|   0   443 |2375  2340 |1.08 0.88 0.50|1.0   0  10|   0     0 |           | 11    4    0   17    0
Mar 11 14:51:44 ubuntu dstat.sh[58933]: 11-03 14:51:44| 22   3  74   0   0|1198M 1461M  157M 4950M|4591B 1512B|   0    88k|   0  10.0 |1801  1351 |1.08 0.88 0.50|1.0   0   0|   0     0 |           | 11    4    0   17    0
Mar 11 14:51:45 ubuntu dstat.sh[58933]: 11-03 14:51:45| 15  11  72   0   0|1177M 1482M  157M 4950M|5011B 1561B|   0  8594k|   0  33.9 |3456  2451 |1.08 0.88 0.50|1.0   0 164|   0     0 |           | 11    4    0   17    0
Mar 11 14:51:46 ubuntu dstat.sh[58933]: 11-03 14:51:46|  9  21  69   0   0|1138M 1522M  157M 4950M|4588B  758B|   0    24k|   0  6.02 |5338  3855 |1.07 0.88 0.50|1.0   0 314|   0     0 |           | 11    4    0   17    0
Mar 11 14:51:47 ubuntu dstat.sh[58933]: 11-03 14:51:47| 12  19  66   0   0|1118M 1541M  157M 4951M|5258B 1242B|   0    96k|   0  11.0 |6022  5781 |1.07 0.88 0.50|3.0   0 302|   0     0 |           | 11    4    0   17    0
Mar 11 14:51:48 ubuntu dstat.sh[58933]: 11-03 14:51:48| 33  16  50   0   0|1112M 1547M  157M 4951M|4923B 1621B|   0  4098B|   0  1.00 |4865  4767 |1.07 0.88 0.50|3.0   0 194|   0     0 |           | 11    5    0   17    0
Mar 11 14:51:49 ubuntu dstat.sh[58933]: 11-03 14:51:49| 46   5  49   0   0|1160M 1499M  157M 4951M|4338B 1458B|   0   192k|   0  2.00 |2677  1203 |1.07 0.88 0.50|2.0   0   0|   0     0 |           | 11    5    0   11    0
Mar 11 14:51:50 ubuntu dstat.sh[58933]: 11-03 14:51:50| 43   9  48   0   0|1199M 1459M  157M 4952M|3802B 1017B|   0  6276k|   0  40.1 |2901  2755 |1.07 0.88 0.50|3.0   0   0|   0     0 |           | 11    5    0   11    0
Mar 11 14:51:51 ubuntu dstat.sh[58933]: 11-03 14:51:51| 18  11  70   0   0|1214M 1442M  157M 4953M|2947B  485B|   0  1914k|   0  75.8 |3715  3473 |0.99 0.87 0.50|1.0   0 119|   0     0 |           | 11    4    0   12    0
Mar 11 14:51:52 ubuntu dstat.sh[58933]: 11-03 14:51:52| 11   4  84   0   0|1261M 1395M  157M 4953M|2248B  270B|   0   692k|   0  65.0 |1530  1428 |0.99 0.87 0.50|1.0   0  22|   0     0 |           | 11    4    0   12    0
Mar 11 14:51:53 ubuntu dstat.sh[58933]: 11-03 14:51:53| 22   3  74   0   0|1312M 1344M  157M 4953M|3475B  917B|   0     0 |   0     0 |1739  1236 |0.99 0.87 0.50|2.0   0   0|   0     0 |           | 11    4    0   12    0
Mar 11 14:51:54 ubuntu dstat.sh[58933]: 11-03 14:51:54| 23   3  72   1   0|1333M 1323M  157M 4954M|4290B 1459B|   0  1845k|   0   196 |3203  4071 |0.99 0.87 0.50|1.0   0 1.0|   0     0 |           | 11   10    0   12    0
Mar 11 14:51:55 ubuntu dstat.sh[58933]: 11-03 14:51:55| 20   7  72   0   0|1277M 1379M  157M 4954M|5061B 1620B|   0   288k|   0  42.0 |2604  2237 |0.99 0.87 0.50|1.0   0  42|   0     0 |           | 11    4    0   14    0
Mar 11 14:51:56 ubuntu dstat.sh[58933]: 11-03 14:51:56| 17   2  79   0   0|1307M 1348M  157M 4954M|7184B 4070B| 144k  332k|7.00  5.00 |1595  1119 |0.91 0.85 0.50|1.0   0   0|   0     0 |           | 11   11    0   14    0
Mar 11 14:51:57 ubuntu dstat.sh[58933]: 11-03 14:51:57| 19   3  76   1   0|1317M 1338M  157M 4954M|  10k 6741B| 268k 4432k|66.0   156 |3037  3425 |0.91 0.85 0.50|2.0   0 3.0|   0     0 |           | 11   29    0   14    0
Mar 11 14:51:58 ubuntu dstat.sh[58933]: 11-03 14:51:58| 19   7  73   0   0|1293M 1361M  157M 4954M|5798B 2542B|   0    84k|   0  8.00 |2414  1802 |0.91 0.85 0.50|1.0   0  43|   0     0 |           | 11   28    0   14    0
Mar 11 14:51:59 ubuntu dstat.sh[58933]: 11-03 14:51:59| 17   2  80   0   0|1320M 1335M  157M 4954M|  11k 7163B|   0  4647k|   0  65.0 |1934  1665 |0.91 0.85 0.50|2.0   0   0|   0     0 |           | 11   29    0   14    0
Mar 11 14:52:00 ubuntu dstat.sh[58933]: 11-03 14:52:00| 28  13  58   0   0|1360M 1294M  157M 4954M|5246B 1912B|   0    16k|   0  4.00 |3626  2457 |0.91 0.85 0.50|2.0   0 156|   0     0 |           | 11   28    0   15    0
Mar 11 14:52:01 ubuntu dstat.sh[58933]: 11-03 14:52:01| 34   5  59   0   0|1419M 1236M  157M 4954M|  14k 9924B|   0   292k|   0  13.0 |3301  2701 |1.00 0.87 0.51|1.0   0 1.0|   0     0 |           | 11   30    0   15    0
Mar 11 14:52:02 ubuntu dstat.sh[58933]: 11-03 14:52:02| 32  15  51   1   0|1411M 1244M  157M 4954M|  15k   11k|   0   409k|   0  32.1 |7239  9040 |1.00 0.87 0.51|5.0   0 267|   0     0 |           | 11   28    0   15    0
Mar 11 14:52:03 ubuntu dstat.sh[58933]: 11-03 14:52:03| 72  27   0   0   0|1552M 1103M  157M 4955M|4558B 1619B|   0   204k|   0  18.0 |5611    11k|1.00 0.87 0.51|6.0   0 348|   0     0 |           | 11   28    0   16    0
Mar 11 14:52:04 ubuntu dstat.sh[58933]: 11-03 14:52:04| 83  11   6   0   0|1702M  952M  157M 4955M|  22k   21k|   0   112k|   0  5.99 |5719  4461 |1.00 0.87 0.51|3.0   0   0|   0     0 |           | 11   34    0   16    0
Mar 11 14:52:05 ubuntu dstat.sh[58933]: 11-03 14:52:05| 74  12  14   0   0|1553M 1101M  157M 4955M|  32k   27k|   0   786k|   0  75.2 |8682    14k|1.00 0.87 0.51|4.0   0 155|   0     0 |           | 11   28    0   22    0
Mar 11 14:52:06 ubuntu dstat.sh[58933]: 11-03 14:52:06| 20  10  68   0   0|1520M 1134M  157M 4955M|4087B 1454B|   0   263k|   0  14.0 |2911  2302 |1.00 0.87 0.51|1.0   0 155|   0     0 |           | 11   28    0   21    0
Mar 11 14:52:07 ubuntu dstat.sh[58933]: 11-03 14:52:07| 14   2  82   0   0|1505M 1149M  157M 4955M|  10k 7598B|   0   156k|   0  9.99 |2188  2323 |1.00 0.87 0.51|  0   0   0|   0     0 |           | 11   29    0   21    0
Mar 11 14:52:08 ubuntu dstat.sh[58933]: 11-03 14:52:08| 18   8  73   1   0|1412M 1242M  157M 4955M|6366B 2478B|   0   236k|   0  20.0 |3147  2799 |1.00 0.87 0.51|1.0   0  68|   0     0 |           | 11   28    0   22    0
Mar 11 14:52:09 ubuntu dstat.sh[58933]: 11-03 14:52:09| 18   3  78   0   0|1430M 1223M  157M 4955M|6696B 3972B|   0   144k|   0  10.0 |1601  1089 |1.00 0.87 0.51|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 11 14:52:10 ubuntu dstat.sh[58933]: 11-03 14:52:10| 18   3  77   0   0|1397M 1256M  157M 4955M|9277B 6428B|   0  1223k|   0  78.0 |2973  3423 |1.00 0.87 0.51|1.0   0 1.0|   0     0 |           | 11   28    0   23    0
Mar 11 14:52:11 ubuntu dstat.sh[58933]: 11-03 14:52:11|  8  23  68   1   0|1385M 1269M  157M 4955M|4451B 1624B|   0  5902k|   0   410 |5637  3904 |1.08 0.89 0.52|1.0   0 382|   0     0 |           | 11   28    0   23    0
Mar 11 14:52:12 ubuntu dstat.sh[58933]: 11-03 14:52:12| 33  33  34   0   0|1408M 1246M  157M 4955M|4345B 1497B|   0   271k|   0  22.9 |6048  4877 |1.08 0.89 0.52|5.0   0 655|   0     0 |           | 11   28    0   23    0
Mar 11 14:52:13 ubuntu dstat.sh[58933]: 11-03 14:52:13| 83  14   2   0   0|1614M 1040M  157M 4955M|  11k 8591B|   0  5430k|   0   273 |5562  3757 |1.08 0.89 0.52|4.0   0 2.0|   0     0 |           | 11   31    0   23    0
Mar 11 14:52:14 ubuntu dstat.sh[58933]: 11-03 14:52:14| 69   7  24   0   0|1639M 1014M  157M 4955M|  41k   38k|   0   268k|   0  30.0 |8818    14k|1.08 0.89 0.52|3.0   0   0|   0     0 |           | 11   31    0   23    0
Mar 11 14:52:15 ubuntu dstat.sh[58933]: 11-03 14:52:15| 75  22   2   0   0|1530M 1123M  157M 4955M|  12k 7222B|   0   576k|   0  47.0 |6881  7089 |1.08 0.89 0.52|6.0   0 310|   0     0 |           | 11   28    0   24    0
Mar 11 14:52:16 ubuntu dstat.sh[58933]: 11-03 14:52:16| 86  12   1   0   0|1689M  964M  157M 4955M|  16k   13k|   0   204k|   0  9.99 |5612  3553 |1.39 0.96 0.54|7.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 11 14:52:17 ubuntu dstat.sh[58933]: 11-03 14:52:17| 78  10  12   0   0|1710M  943M  157M 4956M|  42k   37k|   0   272k|   0  24.0 |8992    14k|1.39 0.96 0.54|4.0   0  51|   0     0 |           | 11   31    0   27    0
Mar 11 14:52:18 ubuntu dstat.sh[58933]: 11-03 14:52:18| 59  16  23   0   0|1507M 1146M  157M 4956M|  20k   16k|   0  2134k|   0   132 |6950  8811 |1.39 0.96 0.54|2.0   0 247|   0     0 |           | 11   28    0   29    0
Mar 11 14:52:19 ubuntu dstat.sh[58933]: 11-03 14:52:19| 31   5  64   0   0|1528M 1125M  157M 4956M|  14k   11k|   0   340k|   0  17.0 |3374  3157 |1.39 0.96 0.54|2.0   0   0|   0     0 |           | 11   30    0   29    0
Mar 11 14:52:20 ubuntu dstat.sh[58933]: 11-03 14:52:20| 44  20  35   0   0|1452M 1201M  157M 4956M|  14k 9838B|   0   344k|   0  28.0 |6384  7299 |1.39 0.96 0.54|3.0   0 378|   0     0 |           | 11   28    0   31    0
Mar 11 14:52:21 ubuntu dstat.sh[58933]: 11-03 14:52:21| 52   7  41   0   0|1553M 1099M  157M 4956M|  15k   11k|   0   219k|   0  11.0 |3897  2759 |1.36 0.96 0.54|4.0   0 1.0|   0     0 |           | 11   31    0   31    0
Mar 11 14:52:22 ubuntu dstat.sh[58933]: 11-03 14:52:22| 48   8  43   0   0|1523M 1129M  157M 4956M|  23k   19k|   0   470k|   0  46.2 |7672    10k|1.36 0.96 0.54|3.0   0 101|   0     0 |           | 11   28    0   29    0
Mar 11 14:52:23 ubuntu dstat.sh[58933]: 11-03 14:52:23| 78  22   1   0   0|1527M 1125M  157M 4956M|5107B 1686B|   0   860k|   0  12.0 |5057  2569 |1.36 0.96 0.54|4.0   0 157|   0     0 |           | 11   28    0   29    0
Mar 11 14:52:24 ubuntu dstat.sh[58933]: 11-03 14:52:24| 52   6  40   0   0|1559M 1093M  157M 4956M|  34k   30k|   0  1352k|   0  27.0 |6771  9048 |1.36 0.96 0.54|6.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 11 14:52:25 ubuntu dstat.sh[58933]: 11-03 14:52:25| 65  17  18   0   0|1465M 1187M  157M 4956M|  16k   12k|   0   436k|   0  42.0 |7097  8125 |1.36 0.96 0.54|3.0   0 324|   0     0 |           | 11   28    0   32    0
Mar 11 14:52:26 ubuntu dstat.sh[58933]: 11-03 14:52:26| 52   6  41   0   0|1534M 1119M  157M 4956M|  16k   13k|   0   644k|   0  13.0 |4034  2846 |1.49 1.00 0.56|3.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 11 14:52:27 ubuntu dstat.sh[58933]: 11-03 14:52:27| 48  16  35   1   0|1466M 1186M  157M 4956M|  21k   18k|   0   452k|   0  38.0 |8395    11k|1.49 1.00 0.56|3.0   0 299|   0     0 |           | 11   28    0   31    0
Mar 11 14:52:28 ubuntu dstat.sh[58933]: 11-03 14:52:28| 55   8  36   0   0|1566M 1086M  157M 4957M|9674B 7983B|   0   211k|   0  9.97 |3526  1672 |1.49 1.00 0.56|1.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 11 14:52:29 ubuntu dstat.sh[58933]: 11-03 14:52:29| 47  10  42   0   0|1562M 1090M  157M 4957M|  24k   20k|   0  1239k|   0  80.2 |7734    10k|1.49 1.00 0.56|3.0   0 152|   0     0 |           | 11   29    0   33    0
Mar 11 14:52:30 ubuntu dstat.sh[58933]: 11-03 14:52:30| 68  15  16   0   0|1533M 1119M  157M 4957M|6983B 3647B|   0   132k|   0  8.00 |4438  2675 |1.49 1.00 0.56|3.0   0 135|   0     0 |           | 11   28    0   34    0
Mar 11 14:52:31 ubuntu dstat.sh[58933]: 11-03 14:52:31| 39   5  55   0   0|1543M 1108M  157M 4957M|  27k   24k|   0   208k|   0  16.0 |6683  8352 |1.53 1.01 0.57|2.0   0 1.0|   0     0 |           | 11   30    0   35    0
Mar 11 14:52:32 ubuntu dstat.sh[58933]: 11-03 14:52:32| 59  14  26   0   0|1477M 1174M  157M 4957M|8023B 3742B|   0   300k|   0  26.0 |5079  4057 |1.53 1.01 0.57|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 11 14:52:33 ubuntu dstat.sh[58933]: 11-03 14:52:33| 48   7  45   0   0|1522M 1129M  157M 4957M|  19k   16k|   0  2275k|   0   103 |4543  4197 |1.53 1.01 0.57|2.0   0 6.0|   0     0 |           | 11   31    0   36    0
Mar 11 14:52:34 ubuntu dstat.sh[58933]: 11-03 14:52:34| 57  21  21   0   0|1460M 1191M  157M 4957M|  17k   12k|   0   592k|   0  51.0 |7743  9393 |1.53 1.01 0.57|5.0   0 438|   0     0 |           | 11   28    0   38    0
Mar 11 14:52:35 ubuntu dstat.sh[58933]: 11-03 14:52:35| 78  23   0   0   0|1606M 1045M  157M 4957M|6200B 2871B|   0   280k|   0  17.0 |5498  4323 |1.53 1.01 0.57|7.0   0 333|   0     0 |           | 11   29    0   38    0
Mar 11 14:52:36 ubuntu dstat.sh[58933]: 11-03 14:52:36| 77  20   3   0   0|1723M  927M  157M 4957M|  33k   30k|   0   839k|   0  54.9 |7315  7446 |1.65 1.05 0.58|5.0   0 405|   0     0 |           | 11   33    0   38    0
Mar 11 14:52:37 ubuntu dstat.sh[58933]: 11-03 14:52:37| 72  24   2   0   0|1680M  971M  157M 4957M|  38k   32k|   0   735k|   0  57.0 |8784    12k|1.65 1.05 0.58|8.0   0 455|   0     0 |           | 11   28    0   39    0
Mar 11 14:52:38 ubuntu dstat.sh[58933]: 11-03 14:52:38| 79  20   1   0   0|1612M 1039M  157M 4958M|8679B 5948B|   0   164k|   0  9.02 |5316  3670 |1.65 1.05 0.58|4.0   0 222|   0     0 |           | 11   30    0   39    0
Mar 11 14:52:39 ubuntu dstat.sh[58933]: 11-03 14:52:39| 71   9  20   0   0|1646M 1004M  157M 4958M|  34k   31k|   0   108k|   0  7.97 |6724  8879 |1.65 1.05 0.58|3.0   0   0|   0     0 |           | 11   32    0   38    0
Mar 11 14:52:40 ubuntu dstat.sh[58933]: 11-03 14:52:40| 50  19  30   0   0|1454M 1196M  157M 4958M|  28k   23k|   0   188k|   0  12.0 |8583    12k|1.65 1.05 0.58|2.0   0 454|   0     0 |           | 11   28    0   42    0
Mar 11 14:52:41 ubuntu dstat.sh[58933]: 11-03 14:52:41| 11  27  62   0   0|1431M 1219M  157M 4958M|4570B 1624B|   0   132k|   0  11.0 |5972  4438 |1.60 1.04 0.58|4.0   0 500|   0     0 |           | 11   28    0   42    0
Mar 11 14:52:42 ubuntu dstat.sh[58933]: 11-03 14:52:42| 66  29   4   0   0|1495M 1155M  157M 4958M|5005B 2349B|   0   244k|   0  28.0 |5606  4684 |1.60 1.04 0.58|3.0   0 650|   0     0 |           | 11   29    0   42    0
Mar 11 14:52:43 ubuntu dstat.sh[58933]: 11-03 14:52:43| 60   7  32   0   0|1574M 1077M  157M 4958M|  27k   24k|   0   132k|   0  9.00 |5701  6527 |1.60 1.04 0.58|6.0   0   0|   0     0 |           | 11   32    0   42    0
Mar 11 14:52:44 ubuntu dstat.sh[58933]: 11-03 14:52:44| 61  19  18   0   0|1484M 1166M  157M 4958M|  14k   11k|   0   750k|   0  81.2 |6846  8077 |1.60 1.04 0.58|4.0   0 269|   0     0 |           | 11   28    0   46    0
Mar 11 14:52:45 ubuntu dstat.sh[58933]: 11-03 14:52:45| 72  11  18   0   0|1558M 1091M  157M 4958M|  16k   12k|   0   228k|   0  11.0 |4634  3477 |1.60 1.04 0.58|4.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 11 14:52:46 ubuntu dstat.sh[58933]: 11-03 14:52:46| 53   6  39   0   0|1561M 1089M  157M 4959M|  40k   35k|   0   184k|   0  11.0 |  10k   15k|1.71 1.08 0.60|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 11 14:52:47 ubuntu dstat.sh[58933]: 11-03 14:52:47| 60  10  30   0   0|1543M 1107M  157M 4959M|  34k   28k|   0   579k|   0  54.9 |  11k   17k|1.71 1.08 0.60|3.0   0  60|   0     0 |           | 11   29    0   46    0
Mar 11 14:52:48 ubuntu dstat.sh[58933]: 11-03 14:52:48| 76  14   9   0   0|1517M 1132M  157M 4959M|  10k 7607B|   0   373k|   0  28.0 |5199  3582 |1.71 1.08 0.60|3.0   0  60|   0     0 |           | 11   30    0   46    0
Mar 11 14:52:49 ubuntu dstat.sh[58933]: 11-03 14:52:49| 59   7  34   0   0|1550M 1099M  157M 4959M|  32k   28k|   0  2853k|   0   129 |7757    11k|1.71 1.08 0.60|8.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 11 14:52:50 ubuntu dstat.sh[58933]: 11-03 14:52:50| 52   9  38   0   0|1528M 1121M  157M 4959M|  42k   38k|   0   220k|   0  14.0 |  13k   20k|1.71 1.08 0.60|3.0   0  73|   0     0 |           | 11   30    0   48    0
Mar 11 14:52:51 ubuntu dstat.sh[58933]: 11-03 14:52:51| 74  18   8   0   0|1495M 1154M  157M 4959M|  12k 8963B|   0   156k|   0  9.01 |5548  4281 |1.97 1.14 0.62|3.0   0 190|   0     0 |           | 11   29    0   49    0
Mar 11 14:52:52 ubuntu dstat.sh[58933]: 11-03 14:52:52| 63   8  29   0   0|1549M 1100M  157M 4959M|  25k   22k|   0   231k|   0  13.0 |5711  6593 |1.97 1.14 0.62|3.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 11 14:52:53 ubuntu dstat.sh[58933]: 11-03 14:52:53| 64  10  26   0   0|1540M 1109M  157M 4960M|  31k   26k|   0   228k|   0  19.0 |9182    14k|1.97 1.14 0.62|5.0   0  68|   0     0 |           | 11   29    0   51    0
Mar 11 14:52:54 ubuntu dstat.sh[58933]: 11-03 14:52:54| 77  14   9   0   0|1570M 1079M  157M 4960M|  12k 8797B|   0  1586k|   0  25.0 |5203  4220 |1.97 1.14 0.62|4.0   0  60|   0     0 |           | 11   29    0   51    0
Mar 11 14:52:55 ubuntu dstat.sh[58933]: 11-03 14:52:55| 62   8  29   0   0|1595M 1053M  157M 4960M|  24k   21k|   0   404k|   0  39.0 |5575  6810 |1.97 1.14 0.62|3.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 11 14:52:56 ubuntu dstat.sh[58933]: 11-03 14:52:56| 61  11  27   0   0|1626M 1022M  157M 4960M|  29k   24k|   0   163k|   0  9.94 |7057  9858 |2.06 1.17 0.63|3.0   0  60|   0     0 |           | 11   31    0   51    0
Mar 11 14:52:57 ubuntu dstat.sh[58933]: 11-03 14:52:57| 66  15  19   0   0|1473M 1175M  158M 4960M|  26k   21k|   0   439k|   0  28.2 |7181  9620 |2.06 1.17 0.63|5.0   0 178|   0     0 |           | 11   33    0   54    0
Mar 11 14:52:58 ubuntu dstat.sh[58933]: 11-03 14:52:58| 71  12  16   0   0|1575M 1073M  158M 4960M|  16k   12k|   0   156k|   0  10.0 |4797  4013 |2.06 1.17 0.63|4.0   0  52|   0     0 |           | 11   34    0   55    0
Mar 11 14:52:59 ubuntu dstat.sh[58933]: 11-03 14:52:59| 63  11  25   0   0|1627M 1021M  158M 4960M|  26k   20k|   0     0 |   0     0 |6435  8240 |2.06 1.17 0.63|4.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 11 14:53:00 ubuntu dstat.sh[58933]: 11-03 14:53:00| 65  12  22   0   0|1593M 1055M  158M 4960M|  21k   16k|   0   396k|   0  37.0 |5650  6807 |2.06 1.17 0.63|4.0 1.0  72|   0     0 |           | 11   33    0   57    1
Mar 11 14:53:01 ubuntu dstat.sh[58933]: 11-03 14:53:01| 54  12  34   0   0|1566M 1082M  158M 4960M|  16k   14k|   0  2382k|   0   163 |5304  5553 |2.05 1.19 0.64|2.0   0 127|   0     0 |           | 11   33    0   60    0
Mar 11 14:53:02 ubuntu dstat.sh[58933]: 11-03 14:53:02| 52  12  36   0   0|1546M 1101M  158M 4960M|  16k   10k|   0   312k|   0  17.0 |4673  4599 |2.05 1.19 0.64|3.0   0  74|   0     0 |           | 11   33    0   61    0
Mar 11 14:53:03 ubuntu dstat.sh[58933]: 11-03 14:53:03| 53  13  33   0   0|1570M 1078M  158M 4961M|  18k   14k|   0   156k|   0  9.01 |5916    20k|2.05 1.19 0.64|2.0   0 118|   0     0 |           | 11   33    0   60    0
Mar 11 14:53:04 ubuntu dstat.sh[58933]: 11-03 14:53:04| 49  11  38   0   0|1470M 1177M  158M 4961M|  16k   13k|   0    60k|   0  3.00 |5160  5341 |2.05 1.19 0.64|3.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 11 14:53:05 ubuntu dstat.sh[58933]: 11-03 14:53:05| 42   9  48   0   0|1464M 1183M  158M 4961M|  15k   12k|   0   212k|   0  13.0 |4643  4636 |2.05 1.19 0.64|  0   0  86|   0     0 |           | 11   34    0   62    0
Mar 11 14:53:06 ubuntu dstat.sh[58933]: 11-03 14:53:06| 28   6  63   0   0|1461M 1187M  158M 4961M|  18k   14k|   0   236k|   0  20.0 |5253  6438 |2.21 1.24 0.66|1.0   0  67|   0     0 |           | 11   33    0   63    0
Mar 11 14:53:07 ubuntu dstat.sh[58933]: 11-03 14:53:07| 38  10  51   0   0|1466M 1182M  158M 4961M|8599B 4907B|   0   243k|   0  20.9 |3963  2985 |2.21 1.24 0.66|4.0   0  68|   0     0 |           | 11   33    0   58    0
Mar 11 14:53:08 ubuntu dstat.sh[58933]: 11-03 14:53:08| 33   4  61   0   0|1500M 1147M  158M 4961M|  16k   13k|   0   156k|   0  15.0 |3664  4018 |2.21 1.24 0.66|3.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 11 14:53:09 ubuntu dstat.sh[58933]: 11-03 14:53:09| 37  10  54   0   0|1465M 1182M  158M 4961M|8614B 5696B|   0   185k|   0  15.1 |4488  4289 |2.21 1.24 0.66|4.0   0 102|   0     0 |           | 11   32    0   60    0
Mar 11 14:53:10 ubuntu dstat.sh[58933]: 11-03 14:53:10| 34   7  58   0   0|1493M 1154M  158M 4961M|9104B 7043B|   0   356k|   0  32.0 |3498  3235 |2.21 1.24 0.66|2.0   0  36|   0     0 |           | 11   32    0   61    0
