Dec 06 03:41:00 jammy-provider-cloud-0000007778 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 03:41:17 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:17|  5   3  91   0   0|1261M 1534M  165M 4787M|6105B 1620B|   0  8661k|   0  51.0 |1299  1835 |1.52 0.92 0.48|2.0   0  21|   0     0 |   0     0 | 10    4    0   19    0
Dec 06 03:41:18 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:18| 25   2  73   0   0|1330M 1465M  165M 4787M|6407B 1620B|   0  4096B|   0  1.00 | 942  1148 |1.48 0.92 0.48|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   19    0
Dec 06 03:41:19 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:19| 24   3  73   1   0|1350M 1445M  165M 4787M|6982B 1458B|   0  2092k|   0   228 |2639  4850 |1.48 0.92 0.48|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   19    0
Dec 06 03:41:20 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:20| 21   4  73   0   0|1304M 1490M  165M 4787M|5408B 1620B|   0     0 |   0     0 |1216  1572 |1.48 0.92 0.48|1.0   0  44|   0     0 |   0     0 | 10    4    0   21    0
Dec 06 03:41:21 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:21| 22   4  73   1   0|1282M 1512M  165M 4788M|5144B 1623B| 232k 1451k|58.1  17.0 |2010  3335 |1.48 0.92 0.48|2.0   0  46|   0     0 |   0     0 | 10   28    0   22    0
Dec 06 03:41:22 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:22| 23   4  73   0   0|1267M 1526M  165M 4788M|5086B 1712B|   0    15M|   0  28.0 |1263  2002 |1.48 0.92 0.48|2.0   0  22|   0     0 |   0     0 | 10   28    0   22    0
Dec 06 03:41:23 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:23| 41   8  51   0   0|1382M 1412M  165M 4788M|9622B 1621B|   0    12k|   0  3.00 |1928  2824 |1.52 0.94 0.49|3.0   0 140|   0     0 |   0     0 | 10   29    0   22    0
Dec 06 03:41:24 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:24| 52  15  33   0   0|1370M 1423M  165M 4788M|6627B 1621B|   0  1313k|   0  31.0 |4219    10k|1.52 0.94 0.49|6.0   0 425|   0     0 |   0     0 | 10   28    0   23    0
Dec 06 03:41:25 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:25| 81  15   3   0   0|1585M 1208M  165M 4790M|6863B 1710B|   0    12k|   0  2.99 |3615  7054 |1.52 0.94 0.49| 11   0 196|   0     0 |   0     0 | 10   30    0   23    0
Dec 06 03:41:26 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:26| 74  13  14   0   0|1410M 1382M  165M 4788M|5030B 1462B|   0   421k|   0  45.1 |5510    14k|1.52 0.94 0.49|3.0   0 204|   0     0 |   0     0 | 10   28    0   19    0
Dec 06 03:41:27 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:27| 24   8  67   0   0|1330M 1462M  165M 4788M|5439B 1612B|   0    39M|   0   632 |2875  4232 |1.52 0.94 0.49|2.0   0 111|   0     0 |   0     0 | 10   28    0   19    0
Dec 06 03:41:28 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:28| 21   5  73   0   0|1300M 1492M  165M 4788M|6320B 1627B|   0  4681k|   0  80.4 |2411  4196 |1.48 0.94 0.49|2.0   0  68|   0     0 |   0     0 | 10   28    0   19    0
Dec 06 03:41:29 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:29| 23   3  73   0   0|1352M 1441M  165M 4788M|5413B 1619B|   0   324k|   0  18.0 |1718  2821 |1.48 0.94 0.49|2.0   0 2.0|   0     0 |   0     0 | 10   29    0   19    0
Dec 06 03:41:30 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:30| 14  20  64   0   0|1301M 1492M  165M 4788M|6239B 1620B|   0  2628k|   0   177 |4234  7400 |1.48 0.94 0.49|4.0   0 742|   0     0 |   0     0 | 10   28    0   19    0
Dec 06 03:41:31 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:31| 81  17   2   0   0|1526M 1266M  165M 4788M|4492B 1617B|   0    24k|   0  5.99 |2697  4597 |1.48 0.94 0.49|5.0   0 304|   0     0 |   0     0 | 10   29    0   19    0
Dec 06 03:41:32 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:32| 82  12   5   0   0|1434M 1358M  165M 4789M|4363B 1625B|   0    18M|   0   132 |7560    17k|1.48 0.94 0.49|5.0   0  82|   0     0 |   0     0 | 10   29    0   22    0
Dec 06 03:41:33 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:33| 83  13   2   0   0|1513M 1279M  165M 4789M|4757B 1499B|   0   312k|   0  24.0 |3122  6327 |1.76 1.01 0.52|7.0   0 229|   0     0 |   0     0 | 10   29    0   22    0
Dec 06 03:41:34 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:34| 87  11   3   0   0|1520M 1272M  165M 4789M|5145B 1620B|   0   160k|   0  9.00 |3665    12k|1.76 1.01 0.52|6.0   0 108|   0     0 |   0     0 | 10   28    0   21    0
Dec 06 03:41:35 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:35| 48   9  41   0   0|1346M 1446M  165M 4790M|5403B 1612B|   0   382k|   0  35.8 |3859  9153 |1.76 1.01 0.52|3.0   0 207|   0     0 |   0     0 | 10   28    0   21    0
Dec 06 03:41:36 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:36| 44   8  48   0   0|1349M 1442M  165M 4790M|7226B 1628B|   0   237k|   0  25.1 |2415  6723 |1.76 1.01 0.52|5.0   0 126|   0     0 |   0     0 | 10   29    0   21    0
Dec 06 03:41:37 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:37| 65  13  21   0   0|1464M 1327M  165M 4790M|5106B 1617B|   0    50M|   0   140 |2636  4448 |1.76 1.01 0.52|3.0   0 258|   0     0 |   0     0 | 10   29    0   21    0
Dec 06 03:41:38 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:38| 65  14  22   1   0|1389M 1402M  165M 4790M|4944B 1717B|   0  1058k|   0  47.1 |6061    14k|1.86 1.04 0.53|5.0   0 265|   0     0 |   0     0 | 10   28    0   25    0
Dec 06 03:41:39 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:39| 74  10  15   0   0|1524M 1267M  165M 4790M|5462B 1619B|   0   180k|   0  6.00 |4179  8565 |1.86 1.04 0.53|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   28    0
Dec 06 03:41:40 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:40| 66  15  20   0   0|1414M 1377M  165M 4790M|4810B 1459B|   0   516k|   0  41.0 |3826  8477 |1.86 1.04 0.53|4.0   0 330|   0     0 |   0     0 | 10   28    0   28    0
Dec 06 03:41:41 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:41| 60  11  29   0   0|1300M 1490M  165M 4790M|6056B 1621B|   0   376k|   0  38.0 |4787    11k|1.86 1.04 0.53|5.0   0 227|   0     0 |   0     0 | 10   28    0   31    0
Dec 06 03:41:42 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:42| 66  10  23   0   0|1466M 1325M  165M 4790M|5145B 1619B|   0   324k|   0  26.0 |2609  4341 |1.86 1.04 0.53|4.0   0  78|   0     0 |   0     0 | 10   29    0   31    0
Dec 06 03:41:43 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:43| 59  14  27   0   0|1398M 1392M  165M 4791M|7281B 1618B|   0   320k|   0  25.0 |4085  9587 |2.03 1.09 0.55|4.0   0 293|   0     0 |   0     0 | 10   28    0   32    0
Dec 06 03:41:44 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:44| 61  10  29   0   0|1360M 1430M  165M 4791M|5116B 1622B|   0   713k|   0   109 |5230    11k|2.03 1.09 0.55|4.0   0  86|   0     0 |   0     0 | 10   28    0   32    0
Dec 06 03:41:45 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:45| 67   8  25   0   0|1468M 1322M  165M 4791M|5357B 1620B|   0   228k|   0  13.0 |2208  3699 |2.03 1.09 0.55|5.0   0  33|   0     0 |   0     0 | 10   29    0   32    0
Dec 06 03:41:46 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:46| 69  15  16   0   0|1438M 1352M  165M 4792M|5111B 1621B|   0   516k|   0  52.0 |3643  9469 |2.03 1.09 0.55|6.0   0 414|   0     0 |   0     0 | 10   28    0   33    0
Dec 06 03:41:47 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:47| 83  14   2   0   0|1543M 1246M  165M 4792M|4730B 1499B|   0   691k|   0  55.9 |4627  9378 |2.03 1.09 0.55|8.0   0 244|   0     0 |   0     0 | 10   30    0   33    0
Dec 06 03:41:48 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:48| 84  14   2   0   0|1542M 1247M  165M 4792M|5607B 1620B|   0   928k|   0  39.0 |3027  5761 |2.51 1.21 0.59|8.0   0 246|   0     0 |   0     0 | 10   29    0   32    0
Dec 06 03:41:49 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:49| 80  15   5   0   0|1483M 1306M  165M 4792M|6085B 1620B|   0  1160k|   0  22.0 |6096    13k|2.51 1.21 0.59|6.0   0 281|   0     0 |   0     0 | 10   29    0   32    0
Dec 06 03:41:50 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:50| 61  19  18   0   0|1417M 1371M  165M 4792M|5189B 1616B|   0   295k|   0  14.0 |7389    15k|2.51 1.21 0.59|3.0   0 664|   0     0 |   0     0 | 10   29    0   28    0
Dec 06 03:41:51 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:51| 19  22  60   0   0|1298M 1491M  165M 4793M|5125B 1622B|   0   204k|   0  11.0 |3948  6518 |2.51 1.21 0.59|4.0   0 735|   0     0 |   0     0 | 10   28    0   28    0
Dec 06 03:41:52 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:52| 59  25  16   0   0|1449M 1340M  165M 4793M|5333B 1624B|   0   818k|   0  23.1 |3111  6250 |2.51 1.21 0.59|6.0   0 879|   0     0 |   0     0 | 10   28    0   28    0
Dec 06 03:41:53 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:53| 76  13  10   0   0|1381M 1407M  165M 4793M|  11k 1619B|   0  1331k|   0  95.0 |5478    12k|2.71 1.27 0.61|6.0   0 201|   0     0 |   0     0 | 10   29    0   29    0
Dec 06 03:41:54 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:54| 82  12   6   0   0|1504M 1284M  165M 4793M|6307B 1458B|   0  2304k|   0   145 |4290  8069 |2.71 1.27 0.61|5.0   0 104|   0     0 |   0     0 | 10   30    0   31    0
Dec 06 03:41:55 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:55| 55   9  35   0   0|1523M 1265M  165M 4793M|5344B 1619B|   0   108k|   0  13.0 |8652    20k|2.71 1.27 0.61|7.0   0   0|   0     0 |   0     0 | 10   31    0   37    0
Dec 06 03:41:56 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:56| 75  11  15   0   0|1406M 1381M  165M 4793M|4942B 1622B|   0   332k|   0  39.0 |6113    15k|2.71 1.27 0.61|6.0   0 112|   0     0 |   0     0 | 10   29    0   38    0
Dec 06 03:41:57 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:57| 78  10  10   0   0|1523M 1265M  165M 4794M|6975B 1620B|   0   120k|   0  8.00 |6884    14k|2.71 1.27 0.61|4.0   0  16|   0     0 |   0     0 | 10   30    0   40    0
Dec 06 03:41:58 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:58| 75  10  15   0   0|1430M 1357M  165M 4794M|8800B 1620B|   0   724k|   0  4.00 |7681    19k|2.73 1.30 0.63|5.0   0 153|   0     0 |   0     0 | 10   29    0   46    0
Dec 06 03:41:59 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:59| 81  12   7   0   0|1508M 1279M  165M 4794M|6804B 1619B|   0  5872k|   0   128 |4451    11k|2.73 1.30 0.63|5.0   0 130|   0     0 |   0     0 | 10   30    0   47    0
Dec 06 03:42:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:00| 83   9   8   0   0|1428M 1358M  165M 4794M|5514B 1460B|   0   220k|   0  21.0 |3993  8796 |2.73 1.30 0.63|4.0   0 138|   0     0 |   0     0 | 10   28    0   48    0
Dec 06 03:42:01 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:01| 77  12   9   0   0|1432M 1355M  165M 4795M|6600B 1619B|   0   464k|   0  49.0 |5130    12k|2.73 1.30 0.63|6.0   0  88|   0     0 |   0     0 | 10   29    0   48    0
Dec 06 03:42:02 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:02| 82  13   5   0   0|1498M 1288M  165M 4795M|4973B 1620B|   0   156k|   0  10.0 |3975  7853 |2.73 1.30 0.63|4.0   0 161|   0     0 |   0     0 | 10   30    0   48    0
Dec 06 03:42:03 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:03| 76  11  11   0   0|1379M 1407M  165M 4795M|5806B 1620B|   0  2164k|   0  46.0 |5263    11k|2.92 1.36 0.65|5.0   0 155|   0     0 |   0     0 | 10   28    0   48    0
Dec 06 03:42:04 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:04| 81  11   8   0   0|1482M 1304M  165M 4795M|7520B 1616B|   0   323k|   0  28.9 |4375  8395 |2.92 1.36 0.65|4.0   0  89|   0     0 |   0     0 | 10   30    0   47    0
Dec 06 03:42:05 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:05| 70  11  18   0   0|1443M 1342M  165M 4795M|5824B 1663B|   0   416k|   0  42.0 |3202  7109 |2.92 1.36 0.65|3.0   0 200|   0     0 |   0     0 | 10   29    0   47    0
Dec 06 03:42:06 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:06| 62  14  25   0   0|1357M 1429M  165M 4795M|5723B 1716B|   0   357k|   0  27.0 |5286    11k|2.92 1.36 0.65|4.0   0 245|   0     0 |   0     0 | 10   28    0   46    0
Dec 06 03:42:07 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:07| 66   8  26   0   0|1418M 1367M  165M 4796M|5128B 1550B|   0   288k|   0  16.0 |3293  6769 |2.92 1.36 0.65|4.0   0  47|   0     0 |   0     0 | 10   30    0   47    0
Dec 06 03:42:08 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:08| 44   9  47   1   0|1384M 1401M  165M 4796M|6003B 1620B|   0   572k|   0  38.0 |3991  7244 |2.84 1.37 0.66|3.0   0 119|   0     0 |   0     0 | 10   28    0   49    0
Dec 06 03:42:09 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:09| 44   6  49   0   0|1342M 1442M  165M 4796M|6367B 1710B|   0   339k|   0  34.9 |4620  7999 |2.84 1.37 0.66|2.0   0  43|   0     0 |   0     0 | 10   28    0   50    0
Dec 06 03:42:10 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:10| 43   7  49   0   0|1357M 1428M  165M 4796M|4694B 1667B|   0   273k|   0  22.1 |3353  5848 |2.84 1.37 0.66|4.0   0  41|   0     0 |   0     0 | 10   29    0   51    0
Dec 06 03:42:11 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:11| 45   5  49   0   0|1409M 1376M  165M 4796M|4673B 1618B|   0   272k|   0  20.0 |1633  2855 |2.84 1.37 0.66|3.0   0  28|   0     0 |   0     0 | 10   29    0   51    0
Dec 06 03:42:12 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:12| 40  12  47   0   0|1350M 1435M  165M 4796M|4769B 1705B|   0   368k|   0  34.0 |4928  9553 |2.84 1.37 0.66|3.0   0 329|   0     0 |   0     0 | 10   28    0   52    0
Dec 06 03:42:13 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:13| 44   7  49   0   0|1363M 1422M  165M 4796M|5024B 1461B|   0   285k|   0  22.0 |3300  6330 |2.77 1.38 0.66|4.0   0  48|   0     0 |   0     0 | 10   29    0   55    0
Dec 06 03:42:14 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:14| 24  11  65   0   0|1345M 1439M  165M 4797M|5052B 1709B|   0  1017k|   0  11.0 |2913  5016 |2.77 1.38 0.66|1.0   0 279|   0     0 |   0     0 | 10   28    0   55    0
Dec 06 03:42:15 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:15| 25   3  72   0   0|1358M 1426M  165M 4797M|4801B 1621B|   0   208k|   0  18.0 |3891  7186 |2.77 1.38 0.66|2.0   0   0|   0     0 |   0     0 | 10   28    0   55    0
Dec 06 03:42:16 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:16| 14  21  64   0   0|1321M 1463M  165M 4797M|6458B 1623B|   0   473k|   0  29.1 |3672  6014 |2.77 1.38 0.66|2.0   0 627|   0     0 |   0     0 | 10   28    0   57    0
Dec 06 03:42:17 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:17| 46   5  49   0   0|1458M 1325M  165M 4798M|5342B 1612B|   0   478k|   0  9.95 |1402  1635 |2.77 1.38 0.66|2.0   0 8.0|   0     0 |   0     0 | 10   32    0   57    0
Dec 06 03:42:18 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:18| 37   7  40  13   0|1403M 1372M  166M 4804M|6155B 1628B|   0    46M|   0  4071 |  13k   31k|2.79 1.41 0.68|3.0 1.0 135|   0     0 |   0     0 | 10   32    0   57    0
Dec 06 03:42:19 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:19| 43   6  44   5   0|1440M 1334M  166M 4805M|5379B 1618B|   0    19M|   0  1898 |7364    15k|2.79 1.41 0.68|3.0   0  18|   0     0 |   0     0 | 10   28    0   57    0
Dec 06 03:42:20 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:20| 44   5  48   3   0|1432M 1342M  166M 4805M|6846B 1461B|   0    11M|   0  1158 |5718    11k|2.79 1.41 0.68|5.0   0 6.0|   0     0 |   0     0 | 10   30    0   57    0
Dec 06 03:42:21 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:21| 37   8  50   6   0|1423M 1350M  167M 4805M|7012B 1619B|   0    11M|   0  1655 |8678    19k|2.79 1.41 0.68|2.0   0 100|   0     0 |   0     0 | 10   28    0   54    0
Dec 06 03:42:22 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:22| 23   3  73   0   0|1393M 1380M  167M 4805M|4896B 1711B|   0   906k|   0  46.9 |1056  1405 |2.79 1.41 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   54    0
Dec 06 03:42:23 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:23| 23   3  73   1   0|1341M 1432M  167M 4805M|9293B 1624B|   0  6972k|   0   344 |1600  2666 |2.73 1.42 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   28    0   54    0
Dec 06 03:42:24 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:24| 23   2  74   0   0|1417M 1356M  167M 4805M|9640B 1618B|   0   124k|   0  6.99 |1114  1308 |2.73 1.42 0.68|2.0   0 5.0|   0     0 |   0     0 | 10   28    0   54    0
Dec 06 03:42:25 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:25| 23   3  73   0   0|1377M 1396M  167M 4805M|5626B 1712B|   0   148k|   0  18.0 |1158  1440 |2.73 1.42 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   53    0
Dec 06 03:42:26 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:26| 27   5  67   0   0|1315M 1458M  167M 4805M|5794B 1615B|   0     0 |   0     0 |1672  3633 |2.73 1.42 0.68|2.0   0  37|   0     0 |   0     0 | 10   32    0   54    0
Dec 06 03:42:27 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:27| 24   3  74   0   0|1396M 1377M  167M 4805M|4872B 1462B|   0     0 |   0     0 | 930  1146 |2.73 1.42 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   53    0
Dec 06 03:42:28 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:28| 23   3  74   0   0|1341M 1431M  167M 4805M|5413B 1623B|   0     0 |   0     0 | 847  1017 |2.59 1.41 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   53    0
Dec 06 03:42:29 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:42:29| 24   2  74   0   0|1416M 1357M  167M 4805M|5664B 1617B|   0     0 |   0     0 | 962  1165 |2.59 1.41 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   51    0
