Dec 06 13:37:52 jammy-provider-cloud-0000007780 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 13:38:03 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:03| 25   1  74   0   0|1135M 1691M  162M 4760M|6162B 1731B|   0   188k|   0  13.0 | 925  1157 |1.22 0.95 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Dec 06 13:38:04 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:04| 13  14  71   0   0|1058M 1768M  162M 4760M|6832B 1620B|   0  8192B|   0  2.00 |2306  3376 |1.22 0.95 0.52|1.0   0 271|   0     0 |   0     0 | 10    4    3   18    0
Dec 06 13:38:05 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:05| 11  19  69   0   0|1057M 1768M  162M 4760M|6797B 1624B|   0  2346k|   0   239 |3108  4949 |1.22 0.95 0.52|1.0   0 442|   0     0 |   0     0 | 10    4    3   18    0
Dec 06 13:38:06 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:06| 27  15  57   0   0|1107M 1719M  162M 4761M|5769B 1618B|   0   124k|   0  3.99 |5315  9290 |1.22 0.95 0.52|3.0   0 203|   0     0 |   0     0 | 10    5    3   18    0
Dec 06 13:38:07 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:07| 46   5  49   0   0|1218M 1607M  162M 4761M|6111B 1882B|   0   392k|   0  43.0 |1263  1342 |1.29 0.97 0.53|3.0   0 4.0|   0     0 |   0     0 | 10    5    3   18    0
Dec 06 13:38:08 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:08| 45   5  50   0   0|1250M 1572M  162M 4763M|4886B 1511B|   0   808k|   0   106 |1587  5718 |1.29 0.97 0.53|1.0   0  52|   0     0 |   0     0 | 10    4    3   19    0
Dec 06 13:38:09 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:09|  2   4  93   0   0|1251M 1571M  162M 4764M|4925B 1618B|   0   915k|   0  2.00 | 939  1606 |1.29 0.97 0.53|  0   0  66|   0     0 |   0     0 | 10    4    3   19    0
Dec 06 13:38:10 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:10| 15   4  81   0   0|1297M 1525M  162M 4764M|5608B 1621B|   0   965k|   0  46.0 |1439  2106 |1.29 0.97 0.53|1.0   0  23|   0     0 |   0     0 | 10    4    3   19    0
Dec 06 13:38:11 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:11| 24   2  73   0   0|1335M 1487M  162M 4764M|4996B 1566B|   0    11M|   0  28.0 | 860  1171 |1.29 0.97 0.53|2.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Dec 06 13:38:12 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:12| 20   5  72   1   0|1254M 1567M  162M 4764M|6486B 1619B|   0  4050k|   0   340 |3076  5704 |1.26 0.97 0.53|1.0   0  43|   0     0 |   0     0 | 10    4    3   21    0
Dec 06 13:38:13 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:13| 22   3  73   1   0|1299M 1523M  162M 4764M|6753B 1621B| 232k 1801k|58.0  15.0 |1600  2486 |1.26 0.97 0.53|1.0   0 3.0|   0     0 |   0     0 | 10   16    3   22    0
Dec 06 13:38:14 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:14| 22   4  73   0   0|1291M 1531M  162M 4764M|6794B 1619B|   0   276k|   0  11.0 |1393  2183 |1.26 0.97 0.53|1.0   0  48|   0     0 |   0     0 | 10   28    3   22    0
Dec 06 13:38:15 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:15| 23  10  66   0   0|1299M 1522M  162M 4764M|4497B 1684B|   0    12k|   0  3.01 |1840  2986 |1.26 0.97 0.53|2.0   0 156|   0     0 |   0     0 | 10   28    3   22    0
Dec 06 13:38:16 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:16| 44   6  48   0   0|1389M 1432M  162M 4765M|6509B 1619B|   0    42M|   0   125 |3606  7624 |1.26 0.97 0.53|2.0   0 4.0|   0     0 |   0     0 | 10   30    3   23    0
Dec 06 13:38:17 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:17| 64  17  19   0   0|1432M 1388M  162M 4765M|6072B 1621B|   0   464k|   0  28.0 |3565  7284 |1.64 1.05 0.56|5.0   0 449|   0     0 |   0     0 | 10   28    3   25    0
Dec 06 13:38:18 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:18| 83  13   2   0   0|1584M 1236M  162M 4765M|6889B 1566B|   0   200k|   0  22.0 |4618    11k|1.64 1.05 0.56|7.0   0 141|   0     0 |   0     0 | 10   29    3   19    0
Dec 06 13:38:19 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:19| 54  10  36   0   0|1334M 1487M  162M 4765M|5585B 1620B|   0   376k|   0  41.0 |3111  6928 |1.64 1.05 0.56|1.0   0 250|   0     0 |   0     0 | 10   28    3   21    0
Dec 06 13:38:20 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:20| 21   4  73   0   0|1333M 1487M  162M 4765M|8656B 1620B|   0  3979k|   0   129 |1424  2048 |1.64 1.05 0.56|3.0   0  62|   0     0 |   0     0 | 10   29    3   21    0
Dec 06 13:38:21 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:21| 20   6  73   0   0|1301M 1519M  162M 4765M|6216B 1509B|   0   299k|   0  23.0 |2294  4044 |1.64 1.05 0.56|1.0   0  70|   0     0 |   0     0 | 10   28    3   21    0
Dec 06 13:38:22 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:22| 21   6  72   0   0|1281M 1540M  162M 4765M|7700B 1622B|   0   529k|   0  31.0 |2083  3737 |1.59 1.05 0.57|1.0   0  88|   0     0 |   0     0 | 10   28    3   21    0
Dec 06 13:38:23 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:23| 25  24  50   0   0|1336M 1484M  162M 4765M|5164B 1622B|   0   268k|   0  24.0 |3610  6451 |1.59 1.05 0.57|5.0   0 895|   0     0 |   0     0 | 10   28    3   21    0
Dec 06 13:38:24 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:24| 86  11   2   0   0|1550M 1270M  162M 4765M|  13k 1788B|   0  3240k|   0  71.0 |3196  5967 |1.59 1.05 0.57|4.0   0  67|   0     0 |   0     0 | 10   31    3   21    0
Dec 06 13:38:25 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:25| 82  10   8   0   0|1422M 1398M  162M 4766M|  10k 1620B|   0   632k|   0  78.0 |5791    16k|1.59 1.05 0.57|5.0   0 101|   0     0 |   0     0 | 10   28    3   22    0
Dec 06 13:38:26 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:26| 83  15   2   0   0|1546M 1274M  162M 4766M|8472B 1566B|   0   244k|   0  15.0 |3751  8051 |1.59 1.05 0.57|6.0   0 217|   0     0 |   0     0 | 10   30    3   21    0
Dec 06 13:38:27 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:27| 76  14  10   0   0|1405M 1414M  162M 4766M|4791B 1618B|   0    63M|   0   165 |4466    12k|1.78 1.10 0.58|6.0   0 204|   0     0 |   0     0 | 10   29    3   21    0
Dec 06 13:38:28 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:28| 43   8  48   0   0|1357M 1462M  162M 4766M|8773B 1832B|   0   404k|   0  37.0 |4030  8388 |1.78 1.10 0.58|3.0   0 102|   0     0 |   0     0 | 10   28    4   20    0
Dec 06 13:38:29 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:29| 46  11  43   0   0|1366M 1453M  162M 4766M|8295B 1951B|   0   332k|   0  31.0 |4929  9204 |1.78 1.10 0.58|4.0   0 301|   0     0 |   0     0 | 10   28    5   21    0
Dec 06 13:38:30 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:30| 68  10  22   0   0|1433M 1386M  162M 4766M|9116B 1692B|   0   212k|   0  8.99 |2621  4731 |1.78 1.10 0.58|4.0   0  83|   0     0 |   0     0 | 10   30    5   22    0
Dec 06 13:38:31 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:31| 69  14  17   0   0|1430M 1389M  162M 4767M|6641B 1959B|   0   417k|   0  44.1 |4338  9990 |1.78 1.10 0.58|5.0   0 266|   0     0 |   0     0 | 10   28    5   22    0
Dec 06 13:38:32 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:32| 71   9  19   0   0|1521M 1298M  162M 4767M|5395B 1733B|   0  7941k|   0   384 |6008    12k|1.80 1.12 0.59|7.0   0   0|   0     0 |   0     0 | 10   30    5   25    0
Dec 06 13:38:33 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:33| 66  15  19   0   0|1446M 1372M  162M 4767M|5702B 1662B|   0   348k|   0  28.0 |2333  4397 |1.80 1.12 0.59|4.0   0 330|   0     0 |   0     0 | 10   28    5   26    0
Dec 06 13:38:34 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:34| 59  15  26   0   0|1348M 1470M  162M 4767M|5594B 1664B|   0   721k|   0  50.1 |4639    11k|1.80 1.12 0.59|4.0   0 300|   0     0 |   0     0 | 10   28    5   29    0
Dec 06 13:38:35 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:35| 65   8  27   0   0|1492M 1326M  162M 4769M|6063B 1629B|   0   377k|   0  32.1 |3447  8408 |1.80 1.12 0.59|4.0   0  38|   0     0 |   0     0 | 10   30    5   31    0
Dec 06 13:38:36 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:36| 66  14  19   0   0|1437M 1381M  162M 4767M|5731B 1689B|   0   235k|   0  16.0 |3566  8079 |1.80 1.12 0.59|3.0   0 294|   0     0 |   0     0 | 10   28    5   32    0
Dec 06 13:38:37 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:37| 61  11  28   0   0|1355M 1462M  162M 4768M|9824B 1624B|   0   457k|   0  44.1 |4811    11k|1.90 1.15 0.60|3.0   0 114|   0     0 |   0     0 | 10   28    5   38    0
Dec 06 13:38:38 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:38| 65   8  27   0   0|1410M 1407M  162M 4768M|5470B 1620B|   0   332k|   0  37.0 |3530  6844 |1.90 1.15 0.60|3.0   0  27|   0     0 |   0     0 | 10   30    5   41    0
Dec 06 13:38:39 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:39| 77  17   5   0   0|1481M 1335M  162M 4768M|6608B 1620B|   0  2912k|   0   192 |3357  6901 |1.90 1.15 0.60|7.0   0 455|   0     0 |   0     0 | 10   29    5   41    0
Dec 06 13:38:40 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:40| 81  15   3   0   0|1513M 1304M  162M 4768M|7607B 1620B|   0  1748k|   0  59.0 |5103    10k|1.90 1.15 0.60|7.0   0 213|   0     0 |   0     0 | 10   28    5   41    0
Dec 06 13:38:41 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:41| 84  15   2   0   0|1517M 1300M  162M 4769M|4485B 1458B|   0  4356k|   0   136 |3208  6019 |1.90 1.15 0.60|7.0   0 279|   0     0 |   0     0 | 10   29    4   40    0
Dec 06 13:38:42 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:42| 78  16   5   0   0|1444M 1372M  162M 4769M|5087B 1620B|   0   856k|   0  26.0 |6392    13k|2.23 1.23 0.63|5.0   0 375|   0     0 |   0     0 | 10   29    4   40    0
Dec 06 13:38:43 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:43| 50  22  27   0   0|1360M 1456M  162M 4769M|7528B 1788B|   0   232k|   0  11.0 |5860    13k|2.23 1.23 0.63|2.0   0 743|   0     0 |   0     0 | 10   28    4   37    0
Dec 06 13:38:44 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:44| 19  25  57   0   0|1316M 1500M  162M 4769M|5295B 1662B|   0   220k|   0  14.0 |4121  7008 |2.23 1.23 0.63|3.0   0 888|   0     0 |   0     0 | 10   28    4   37    0
Dec 06 13:38:45 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:45| 79  18   3   0   0|1496M 1320M  162M 4769M|5146B 1694B|   0   208k|   0  14.0 |2573  6506 |2.23 1.23 0.63|6.0   0 515|   0     0 |   0     0 | 10   29    4   37    0
Dec 06 13:38:46 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:46| 78  14   9   0   0|1388M 1428M  162M 4769M|9052B 1620B|   0   660k|   0  70.0 |4406    11k|2.23 1.23 0.63|4.0   0 264|   0     0 |   0     0 | 10   28    4   37    0
Dec 06 13:38:47 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:47| 79   8  13   0   0|1519M 1296M  162M 4770M|8480B 1645B|   0   431k|   0  14.8 |4511    11k|2.45 1.29 0.66|5.0   0  12|   0     0 |   0     0 | 10   31    4   39    0
Dec 06 13:38:48 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:48| 55   8  35   0   0|1486M 1329M  162M 4770M|5406B 1473B|   0   267k|   0  21.2 |9834    21k|2.45 1.29 0.66|4.0   0  32|   0     0 |   0     0 | 10   31    4   44    0
Dec 06 13:38:49 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:49| 81  11   8   0   0|1462M 1352M  162M 4770M|5390B 1620B|   0  3525k|   0   156 |5308    11k|2.45 1.29 0.66|6.0   0  98|   0     0 |   0     0 | 10   29    4   45    0
Dec 06 13:38:50 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:50| 77   9  13   0   0|1485M 1329M  162M 4770M|5914B 1620B|   0   188k|   0  9.00 |6891    19k|2.45 1.29 0.66|5.0   0  71|   0     0 |   0     0 | 10   31    4   49    0
Dec 06 13:38:51 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:51| 74  13  13   0   0|1411M 1404M  162M 4771M|5354B 1620B|   0   200k|   0  10.0 |4754    14k|2.45 1.29 0.66|6.0   0 210|   0     0 |   0     0 | 10   29    4   52    0
Dec 06 13:38:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:52| 83   8  10   0   0|1469M 1345M  162M 4771M|6484B 1620B|   0    84k|   0  11.0 |5365    12k|2.49 1.32 0.67|6.0   0 4.0|   0     0 |   0     0 | 10   29    4   54    0
Dec 06 13:38:53 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:53| 83  12   5   0   0|1488M 1326M  162M 4771M|5938B 1620B|   0   188k|   0  11.0 |3444  6083 |2.49 1.32 0.67|6.0   0 138|   0     0 |   0     0 | 10   28    4   54    0
Dec 06 13:38:54 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:54| 76  13  11   0   0|1362M 1452M  162M 4771M|8909B 1620B|   0   500k|   0  51.0 |4371    12k|2.49 1.32 0.67|6.0   0 185|   0     0 |   0     0 | 10   28    4   54    0
Dec 06 13:38:55 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:55| 83  10   6   0   0|1474M 1340M  162M 4771M|8324B 1458B|   0   184k|   0  9.00 |3991  7849 |2.49 1.32 0.67|4.0   0 106|   0     0 |   0     0 | 10   29    4   54    1
Dec 06 13:38:56 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:56| 77  11  11   0   0|1443M 1370M  162M 4772M|6497B 1620B|   0   152k|   0  10.0 |4833    11k|2.49 1.32 0.67|5.0   0 128|   0     0 |   0     0 | 10   29    4   54    0
Dec 06 13:38:57 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:57| 81  10   8   0   0|1454M 1359M  162M 4772M|4936B 1620B|   0   820k|   0  56.0 |5340    11k|2.61 1.37 0.69|5.0   0  74|   0     0 |   0     0 | 10   29    4   54    0
Dec 06 13:38:58 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:58| 64  15  20   0   0|1415M 1398M  162M 4772M|5273B 1618B|   0   871k|   0  54.9 |3872  7441 |2.61 1.37 0.69|4.0   0 302|   0     0 |   0     0 | 10   29    4   54    0
Dec 06 13:38:59 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:59| 65  10  25   0   0|1415M 1397M  162M 4772M|5409B 1789B|   0   328k|   0  19.0 |3710  7820 |2.61 1.37 0.69|4.0   0 145|   0     0 |   0     0 | 10   29    4   55    0
Dec 06 13:39:00 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:00| 67   8  26   0   0|1455M 1358M  162M 4772M|9801B 1621B|   0   440k|   0  41.0 |4590  9635 |2.61 1.37 0.69|4.0   0 7.0|   0     0 |   0     0 | 10   28    4   55    0
Dec 06 13:39:01 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:01| 48   9  43   0   0|1371M 1441M  162M 4773M|4523B 1693B|   0   424k|   0  33.0 |2671  5120 |2.61 1.37 0.69|3.0   0 160|   0     0 |   0     0 | 10   29    4   55    0
Dec 06 13:39:02 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:02| 47   6  49   0   0|1388M 1424M  162M 4773M|5817B 1456B|   0   220k|   0  14.0 |2244  4590 |2.57 1.38 0.70|2.0   0  38|   0     0 |   0     0 | 10   29    4   56    0
Dec 06 13:39:03 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:03| 43   7  48   0   0|1365M 1447M  163M 4773M|4779B 1615B|   0   889k|   0  95.7 |2266  4103 |2.57 1.38 0.70|3.0   0  67|   0     0 |   0     0 | 10   28    4   56    0
Dec 06 13:39:04 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:04| 41  11  48   0   0|1362M 1450M  163M 4773M|5710B 1629B|   0   350k|   0  29.2 |3400  7295 |2.57 1.38 0.70|2.0   0 256|   0     0 |   0     0 | 10   29    4   56    0
Dec 06 13:39:05 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:05| 44   7  49   0   0|1409M 1402M  163M 4773M|5631B 1864B|   0   223k|   0  10.9 |2016  3398 |2.57 1.38 0.70|3.0   0  79|   0     0 |   0     0 | 10   28    4   56    0
Dec 06 13:39:06 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:06| 41  12  48   0   0|1341M 1470M  163M 4773M|5191B 1629B|   0   338k|   0  23.1 |3865  8346 |2.57 1.38 0.70|2.0   0 241|   0     0 |   0     0 | 10   28    4   58    0
Dec 06 13:39:07 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:07| 24   6  68   0   0|1363M 1449M  163M 4773M|5778B 1711B|   0  4735k|   0   153 |3940  7301 |2.44 1.37 0.70|3.0   0  85|   0     0 |   0     0 | 10   29    4   58    0
Dec 06 13:39:08 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:08| 13  18  69   0   0|1306M 1505M  163M 4773M|4723B 1458B|   0   300k|   0  23.0 |3157  4873 |2.44 1.37 0.70|2.0   0 442|   0     0 |   0     0 | 10   28    4   58    0
Dec 06 13:39:09 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:09| 40   9  49   0   0|1430M 1382M  163M 4774M|5213B 1619B|   0   532k|   0  25.0 |1994  2991 |2.44 1.37 0.70|3.0   0 188|   0     0 |   0     0 | 10   28    4   59    0
Dec 06 13:39:10 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:10| 40   6  46   9   0|1393M 1412M  163M 4779M|5743B 1666B|   0    28M|   0  2428 |9234    21k|2.44 1.37 0.70|6.0   0 102|   0     0 |   0     0 | 10   32    4   59    0
Dec 06 13:39:11 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:11| 39   7  43   9   0|1397M 1404M  164M 4781M|5046B 1620B|   0    41M|   0  3423 |9545    25k|2.44 1.37 0.70|2.0   0  54|   0     0 |   0     0 | 10   28    4   59    0
Dec 06 13:39:12 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:12| 46   4  49   0   0|1417M 1384M  164M 4781M|5536B 1618B|   0  1694k|   0  99.9 |1372  1780 |2.48 1.40 0.71|5.0   0 6.0|   0     0 |   0     0 | 10   30    4   59    0
Dec 06 13:39:13 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:13| 38   8  45   9   0|1417M 1383M  165M 4782M|4987B 1618B|   0    17M|   0  2650 |  13k   29k|2.48 1.40 0.71|4.0   0 7.0|   0     0 |   0     0 | 10   28    4   59    0
Dec 06 13:39:14 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:14| 25   5  70   0   0|1368M 1432M  165M 4782M|  11k 1621B|   0  1321k|   0  85.1 |1481  2100 |2.48 1.40 0.71|2.0   0  97|   0     0 |   0     0 | 10   28    4   56    0
Dec 06 13:39:15 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:15| 22   3  74   0   0|1420M 1380M  165M 4782M|5358B 1456B|   0   823k|   0  46.9 | 920  1244 |2.48 1.40 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   56    0
Dec 06 13:39:16 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:16| 22   4  73   0   0|1394M 1406M  165M 4782M|7163B 1619B|   0  5730k|   0   298 |1237  2402 |2.48 1.40 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   28    4   56    0
Dec 06 13:39:17 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:17| 24   2  73   0   0|1347M 1454M  165M 4782M|6343B 1620B|   0   108k|   0  12.0 | 998  1320 |2.45 1.41 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   30    4   56    0
Dec 06 13:39:18 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:18| 24   2  73   0   0|1417M 1383M  165M 4782M|5403B 1620B|   0   144k|   0  7.00 |1029  1296 |2.45 1.41 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Dec 06 13:39:19 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:19| 23   3  73   0   0|1378M 1422M  165M 4782M|5873B 1620B|   0     0 |   0     0 | 981  1156 |2.45 1.41 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Dec 06 13:39:20 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:20| 23   3  74   0   0|1327M 1473M  165M 4782M|6437B 1615B|   0     0 |   0     0 | 887  1083 |2.45 1.41 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Dec 06 13:39:21 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:39:21| 22   3  74   0   0|1405M 1395M  165M 4782M|5428B 1620B|   0     0 |   0     0 | 942  1162 |2.45 1.41 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   51    0
