Feb 10 10:09:05 jammy-provider-cloud-0000007997 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 10:09:37 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:37| 78  10  11   0   0|1436M 1338M  163M 4807M|  13k 1458B|   0  2840k|   0  85.0 |7153    18k|1.79 0.98 0.51|5.0   0  83|   0     0 |   0     0 | 10   28    4   17    0
Feb 10 10:09:38 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:38| 83  14   3   0   0|1504M 1270M  163M 4808M|9997B 1620B|   0    45M|   0   144 |4000  8549 |1.79 0.98 0.51|6.0   0 237|   0     0 |   0     0 | 10   28    4   17    0
Feb 10 10:09:39 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:39| 82  11   5   0   0|1506M 1267M  163M 4808M|4478B 1620B|   0   572k|   0  12.0 |4996    11k|1.79 0.98 0.51|5.0   0  70|   0     0 |   0     0 | 10   28    4   16    0
Feb 10 10:09:40 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:40| 51   9  39   0   0|1322M 1451M  163M 4808M|  14k 1616B|   0   427k|   0  37.9 |3538  7281 |1.79 0.98 0.51|3.0   0 233|   0     0 |   0     0 | 10   28    4   16    0
Feb 10 10:09:41 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:41| 48   5  48   0   0|1319M 1454M  163M 4808M|  12k 1667B|   0   213k|   0  20.1 |2844  5743 |1.79 0.98 0.51|2.0   0  17|   0     0 |   0     0 | 10   28    4   18    0
Feb 10 10:09:42 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:42| 57  15  28   0   0|1418M 1355M  163M 4808M|  14k 1620B|   0   224k|   0  17.0 |2705  3775 |1.89 1.01 0.52|3.0   0 367|   0     0 |   0     0 | 10   28    4   18    0
Feb 10 10:09:43 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:43| 65  12  24   0   0|1328M 1444M  163M 4809M|  11k 1694B|   0    21M|   0  84.0 |5434    12k|1.89 1.01 0.52|4.0   0 260|   0     0 |   0     0 | 10   28    4   18    0
Feb 10 10:09:44 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:44| 82   9   8   0   0|1492M 1281M  163M 4809M|4357B 1458B|   0  3288k|   0   112 |3399  6611 |1.89 1.01 0.52|3.0   0 6.0|   0     0 |   0     0 | 10   32    4   19    0
Feb 10 10:09:45 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:45| 66  14  18   0   0|1371M 1401M  163M 4809M|  11k 1620B|   0   864k|   0  52.0 |6007    12k|1.89 1.01 0.52|5.0   0 331|   0     0 |   0     0 | 10   28    4   22    0
Feb 10 10:09:46 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:46| 62  12  25   0   0|1327M 1445M  163M 4809M|  16k 1620B|   0   312k|   0  36.0 |4163    11k|1.89 1.01 0.52|4.0   0 215|   0     0 |   0     0 | 10   29    4   24    0
Feb 10 10:09:47 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:47| 70   8  21   0   0|1432M 1339M  163M 4809M|  12k 1788B|   0   288k|   0  21.0 |2278  3994 |1.98 1.04 0.53|3.0   0  90|   0     0 |   0     0 | 10   29    4   24    0
Feb 10 10:09:48 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:48| 61  12  26   0   0|1386M 1386M  163M 4809M|  11k 1620B|   0  1204k|   0  31.0 |3949  9600 |1.98 1.04 0.53|3.0   0 293|   0     0 |   0     0 | 10   28    4   25    0
Feb 10 10:09:49 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:49| 65   6  29   0   0|1410M 1361M  163M 4810M|  11k 1620B|   0   348k|   0  34.0 |4730  9604 |1.98 1.04 0.53|3.0   0  64|   0     0 |   0     0 | 10   28    4   26    0
Feb 10 10:09:50 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:50| 66   9  25   0   0|1457M 1314M  163M 4810M|  11k 1620B|   0   216k|   0  12.0 |2331  3338 |1.98 1.04 0.53|3.0   0  54|   0     0 |   0     0 | 10   30    4   26    0
Feb 10 10:09:51 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:51| 68  17  15   0   0|1415M 1356M  163M 4810M|5045B 1458B|   0   584k|   0  55.0 |4350  9996 |1.98 1.04 0.53|6.0   0 406|   0     0 |   0     0 | 10   28    4   26    0
Feb 10 10:09:52 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:52| 82  14   2   0   0|1463M 1307M  163M 4810M|4404B 1619B|   0   540k|   0  42.0 |3689  7762 |2.38 1.14 0.57|9.0   0 220|   0     0 |   0     0 | 10   29    4   26    0
Feb 10 10:09:53 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:53| 88  12   1   0   0|1504M 1266M  163M 4811M|  15k 1790B|   0   613k|   0  29.0 |3019  5727 |2.38 1.14 0.57|6.0   0 243|   0     0 |   0     0 | 10   30    4   24    0
Feb 10 10:09:54 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:54| 83  13   2   0   0|1455M 1315M  164M 4811M|  15k 1662B|   0   492k|   0  34.0 |4587    12k|2.38 1.14 0.57|8.0   0 277|   0     0 |   0     0 | 10   30    4   25    0
Feb 10 10:09:55 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:55| 67  20  14   0   0|1394M 1376M  164M 4811M|  13k 1620B|   0   260k|   0  15.0 |6847    15k|2.38 1.14 0.57|4.0   0 602|   0     0 |   0     0 | 10   29    4   23    0
Feb 10 10:09:56 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:56| 16  23  60   0   0|1293M 1477M  164M 4811M|  12k 1618B|   0   216k|   0  12.0 |4242  7004 |2.38 1.14 0.57|2.0   0 765|   0     0 |   0     0 | 10   28    4   23    0
Feb 10 10:09:57 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:57| 46  26  27   0   0|1421M 1349M  164M 4811M|  16k 1622B|   0   236k|   0  21.0 |3507  6635 |2.59 1.21 0.59|5.0   0 888|   0     0 |   0     0 | 10   28    4   23    0
Feb 10 10:09:58 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:58| 78  11  10   0   0|1483M 1287M  164M 4811M|  11k 1458B|   0  1412k|   0   105 |4652    10k|2.59 1.21 0.59|5.0   0 157|   0     0 |   0     0 | 10   28    4   23    0
Feb 10 10:09:59 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:59| 85  11   4   0   0|1482M 1288M  164M 4811M|4572B 1662B|   0  2468k|   0   146 |2776  6348 |2.59 1.21 0.59|4.0   0 209|   0     0 |   0     0 | 10   29    4   23    0
Feb 10 10:10:00 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:00| 63   6  30   0   0|1522M 1247M  164M 4812M|  11k 1620B|   0     0 |   0     0 |6696    18k|2.59 1.21 0.59|2.0   0   0|   0     0 |   0     0 | 10   32    4   30    0
Feb 10 10:10:01 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:01| 68   8  24   0   0|1399M 1370M  164M 4812M|  14k 1620B|   0   368k|   0  47.0 |7100    18k|2.59 1.21 0.59|5.0   0  82|   0     0 |   0     0 | 10   28    4   39    0
Feb 10 10:10:02 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:02| 85   9   5   0   0|1524M 1245M  164M 4812M|  11k 1614B|   0   116k|   0  5.98 |4394  8230 |2.78 1.27 0.62|4.0   0  46|   0     0 |   0     0 | 10   30    4   37    0
Feb 10 10:10:03 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:03| 61   9  30   0   0|1503M 1266M  164M 4812M|  12k 1626B|   0    56k|   0  3.01 |8233    19k|2.78 1.27 0.62|5.0   0  73|   0     0 |   0     0 | 10   31    4   47    0
Feb 10 10:10:04 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:04| 80  12   8   0   0|1461M 1307M  164M 4813M|  12k 1621B|   0  1477k|   0  34.0 |4722    10k|2.78 1.27 0.62|4.0   0 210|   0     0 |   0     0 | 10   29    4   47    0
Feb 10 10:10:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:05| 72  10  18   0   0|1421M 1347M  164M 4813M|  12k 1458B|   0   208k|   0  19.0 |6744    15k|2.78 1.27 0.62|4.0   0  58|   0     0 |   0     0 | 10   28    4   48    0
Feb 10 10:10:06 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:06| 85   9   4   0   0|1525M 1243M  164M 4813M|  12k 1616B|   0     0 |   0     0 |2052  3372 |2.78 1.27 0.62|4.0   0  83|   0     0 |   0     0 | 10   29    4   49    0
Feb 10 10:10:07 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:07| 81  11   8   0   0|1464M 1304M  164M 4813M|5244B 1719B|   0   441k|   0  43.1 |3600    11k|2.96 1.33 0.64|4.0   0 187|   0     0 |   0     0 | 10   28    4   50    0
Feb 10 10:10:08 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:08| 74  11  13   0   0|1464M 1303M  164M 4813M|  12k 1620B|   0   120k|   0  8.00 |4264    11k|2.96 1.33 0.64|4.0   0  82|   0     0 |   0     0 | 10   29    4   50    0
Feb 10 10:10:09 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:09| 84  10   5   0   0|1490M 1278M  164M 4813M|  12k 1620B|   0   424k|   0  11.0 |3351  5575 |2.96 1.33 0.64|4.0   0 150|   0     0 |   0     0 | 10   30    4   50    0
Feb 10 10:10:10 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:10| 67  13  20   0   0|1383M 1384M  164M 4814M|  15k 1616B|   0  6089k|   0   195 |6592    14k|2.96 1.33 0.64|5.0   0 205|   0     0 |   0     0 | 10   28    4   49    0
Feb 10 10:10:11 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:11| 67   8  24   0   0|1473M 1294M  164M 4814M|  13k 1698B|   0   249k|   0  20.1 |2432  5699 |2.96 1.33 0.64|3.0   0  66|   0     0 |   0     0 | 10   31    4   50    0
Feb 10 10:10:12 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:12| 60  12  29   0   0|1408M 1359M  164M 4814M|  12k 1532B|   0   244k|   0  16.0 |4722  8451 |2.96 1.36 0.65|5.0   0 249|   0     0 |   0     0 | 10   28    4   51    0
Feb 10 10:10:13 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:13| 59   8  30   0   0|1369M 1397M  164M 4814M|9684B 1620B|   0   308k|   0  29.0 |5270    10k|2.96 1.36 0.65|3.0   0  91|   0     0 |   0     0 | 10   29    4   52    0
Feb 10 10:10:14 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:14| 45   6  49   0   0|1405M 1361M  164M 4815M|6361B 1694B|   0   360k|   0  23.0 |2134  3380 |2.96 1.36 0.65|2.0   0  71|   0     0 |   0     0 | 10   29    4   52    0
Feb 10 10:10:15 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:15| 44   8  48   0   0|1372M 1394M  164M 4815M|6025B 1620B|   0   616k|   0  46.0 |3185  6668 |2.96 1.36 0.65|4.0   0  44|   0     0 |   0     0 | 10   28    4   53    0
Feb 10 10:10:16 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:16| 48   8  43   0   0|1321M 1445M  164M 4815M|  17k 1621B|   0   356k|   0  38.0 |3379  8481 |2.96 1.36 0.65|3.0   0  89|   0     0 |   0     0 | 10   28    4   55    0
Feb 10 10:10:17 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:17| 46   5  49   0   0|1416M 1350M  164M 4815M|  12k 1617B|   0   200k|   0  12.0 |2266  3772 |2.89 1.37 0.66|3.0   0  14|   0     0 |   0     0 | 10   29    4   55    0
Feb 10 10:10:18 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:18| 40  12  47   0   0|1372M 1394M  164M 4815M|  12k 1787B|   0   356k|   0  29.0 |3693  6793 |2.89 1.37 0.66|5.0   0 331|   0     0 |   0     0 | 10   28    4   56    0
Feb 10 10:10:19 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:19| 44   6  49   0   0|1355M 1411M  164M 4815M|  12k 1704B|   0  1988k|   0  22.0 |3983  8177 |2.89 1.37 0.66|3.0   0  51|   0     0 |   0     0 | 10   28    4   56    0
Feb 10 10:10:20 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:20| 25   9  64   0   0|1359M 1407M  164M 4815M|  14k 1785B|   0   244k|   0  14.0 |2227  3386 |2.89 1.37 0.66|2.0   0 273|   0     0 |   0     0 | 10   29    4   56    0
Feb 10 10:10:21 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:21| 21   6  72   0   0|1302M 1463M  164M 4815M|  12k 1790B|   0   220k|   0  22.0 |3622  7860 |2.89 1.37 0.66|3.0   0  82|   0     0 |   0     0 | 10   28    4   58    0
Feb 10 10:10:22 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:22| 21  18  61   0   0|1343M 1422M  164M 4815M|5894B 1618B|   0   399k|   0  27.0 |3282  5273 |2.81 1.38 0.67|3.0   0 543|   0     0 |   0     0 | 10   28    4   60    0
Feb 10 10:10:23 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:23| 44   7  49   1   0|1472M 1291M  164M 4817M|4978B 1708B|   0  2808k|   0   162 |1959  3143 |2.81 1.38 0.67|2.0   0  12|   0     0 |   0     0 | 10   32    4   60    0
Feb 10 10:10:24 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:24| 37   6  42  13   0|1418M 1339M  165M 4822M|  14k 1619B|   0    43M|   0  3722 |  14k   30k|2.81 1.38 0.67|2.0 1.0 129|   0     0 |   0     0 | 10   32    4   58    0
Feb 10 10:10:25 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:25| 40   6  45   9   0|1416M 1339M  165M 4823M|  11k 1625B|   0    33M|   0  3100 |  10k   23k|2.81 1.38 0.67|3.0   0  44|   0     0 |   0     0 | 10   28    4   58    0
Feb 10 10:10:26 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:26| 45   5  49   0   0|1434M 1321M  165M 4823M|  12k 1618B|   0   715k|   0  33.0 |1414  1459 |2.81 1.38 0.67|2.0   0 5.0|   0     0 |   0     0 | 10   30    4   58    0
Feb 10 10:10:27 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:27| 40   7  44   9   0|1492M 1262M  166M 4824M|  12k 1694B|   0    25M|   0  3148 |  15k   31k|2.75 1.39 0.68|3.0   0 3.0|   0     0 |   0     0 | 10   30    4   58    0
Feb 10 10:10:28 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:28| 25   7  67   0   0|1386M 1368M  166M 4824M|  12k 1619B|   0   636k|   0  38.0 |1707  2282 |2.75 1.39 0.68|1.0   0 101|   0     0 |   0     0 | 10   28    4   57    0
Feb 10 10:10:29 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:29| 23   3  73   0   0|1333M 1421M  166M 4824M|  12k 1620B|   0   952k|   0  46.0 |1098  1300 |2.75 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   57    0
Feb 10 10:10:30 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:30| 23   3  73   1   0|1411M 1343M  166M 4824M|5470B 1621B|   0  4647k|   0   270 |1404  2150 |2.75 1.39 0.68|1.0   0 6.0|   0     0 |   0     0 | 10   28    4   56    0
Feb 10 10:10:31 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:31| 24   2  73   0   0|1364M 1390M  166M 4824M|  13k 1662B|   0   176k|   0  23.0 |1162  1410 |2.75 1.39 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Feb 10 10:10:32 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:32| 25   3  73   0   0|1421M 1333M  166M 4824M|  12k 1456B|   0     0 |   0     0 | 958  1091 |2.61 1.38 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
Feb 10 10:10:33 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:33| 23   3  74   0   0|1379M 1374M  166M 4824M|6287B 1790B|   0     0 |   0     0 | 915  1129 |2.61 1.38 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Feb 10 10:10:34 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:10:34| 24   2  74   0   0|1321M 1433M  166M 4824M|  11k 1620B|   0  1688k|   0   180 |1022  1079 |2.61 1.38 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
