Feb 13 07:15:22 jammy-provider-cloud-0000008005 systemd[1]: Started Devstack devstack@dstat.service.
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 07:16:06 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:06| 62  14  23   0   0|1386M 1346M  166M 4845M|  11k 1662B|   0  3560k|   0   222 |4662    11k|2.39 1.17 0.58|3.0   0 305|   0     0 |   0     0 | 10   28    0   28    0
Feb 13 07:16:07 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:07| 61   7  30   0   0|1467M 1265M  166M 4845M|6245B 1620B|   0   428k|   0  25.0 |3512  9143 |2.39 1.17 0.58|3.0   0   0|   0     0 |   0     0 | 10   30    0   31    0
Feb 13 07:16:08 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:08| 65  14  21   0   0|1443M 1288M  166M 4845M|  11k 1620B|   0   608k|   0  19.0 |2352  3866 |2.39 1.17 0.58|3.0   0 294|   0     0 |   0     0 | 10   28    0   31    0
Feb 13 07:16:09 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:09| 63   8  29   0   0|1339M 1391M  166M 4846M|8032B 1566B|   0   556k|   0  46.0 |4832  9975 |2.44 1.20 0.60|3.0   0 114|   0     0 |   0     0 | 10   28    0   31    0
Feb 13 07:16:10 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:10| 67   7  26   0   0|1463M 1267M  166M 4846M|4675B 1511B|   0   480k|   0  31.0 |2725  5424 |2.44 1.20 0.60|3.0   0 4.0|   0     0 |   0     0 | 10   30    0   32    0
Feb 13 07:16:11 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:11| 76  15   9   0   0|1445M 1285M  166M 4846M|  13k 1621B|   0   616k|   0  40.0 |3609  7899 |2.44 1.20 0.60|5.0   0 422|   0     0 |   0     0 | 10   28    0   32    0
Feb 13 07:16:12 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:12| 81  14   3   0   0|1463M 1267M  166M 4846M|5543B 1620B|   0   628k|   0  46.0 |4541  9552 |2.44 1.20 0.60|8.0   0 202|   0     0 |   0     0 | 10   30    0   33    0
Feb 13 07:16:13 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:13| 81  15   3   0   0|1512M 1218M  166M 4846M|  13k 1620B|   0   904k|   0  28.0 |2791  5693 |2.44 1.20 0.60|7.0   0 396|   0     0 |   0     0 | 10   29    0   30    0
Feb 13 07:16:14 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:14| 81  14   3   0   0|1514M 1216M  166M 4846M|  11k 1620B|   0   524k|   0  38.0 |5010    12k|2.89 1.32 0.64|6.0   0 217|   0     0 |   0     0 | 10   29    0   31    0
Feb 13 07:16:15 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:15| 72  18   9   0   0|1412M 1317M  166M 4847M|4666B 1617B|   0   279k|   0  18.0 |4329  9814 |2.89 1.32 0.64|4.0   0 555|   0     0 |   0     0 | 10   29    0   31    0
Feb 13 07:16:16 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:16| 34  23  43   0   0|1291M 1438M  166M 4847M|  12k 1623B|   0  5119k|   0   111 |5579    12k|2.89 1.32 0.64|  0   0 815|   0     0 |   0     0 | 10   28    0   31    0
Feb 13 07:16:17 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:17| 62  25  13   0   0|1450M 1279M  166M 4847M|7942B 1458B|   0   652k|   0  25.0 |3214  6407 |2.89 1.32 0.64|6.0   0 868|   0     0 |   0     0 | 10   28    0   31    0
Feb 13 07:16:18 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:18| 78  11  10   0   0|1424M 1305M  166M 4847M|  12k 1620B|   0  2000k|   0   128 |4949    11k|2.89 1.32 0.64|5.0   0 122|   0     0 |   0     0 | 10   28    0   31    0
Feb 13 07:16:19 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:19| 81  13   4   0   0|1506M 1223M  166M 4850M|  13k 1620B|   0   264k|   0  22.0 |3260  5891 |3.06 1.38 0.66|6.0   0 205|   0     0 |   0     0 | 10   29    0   31    0
Feb 13 07:16:20 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:20| 65   8  26   0   0|1524M 1204M  166M 4848M|  12k 1618B|   0   140k|   0  6.99 |7320    17k|3.06 1.38 0.66|2.0   0   0|   0     0 |   0     0 | 10   32    0   33    0
Feb 13 07:16:21 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:21| 65   8  26   0   0|1448M 1280M  166M 4848M|  11k 1622B|   0   429k|   0  43.1 |6933    19k|3.06 1.38 0.66|5.0   0  62|   0     0 |   0     0 | 10   29    0   35    0
Feb 13 07:16:22 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:22| 84  11   4   0   0|1508M 1220M  166M 4848M|6675B 1620B|   0  1896k|   0  56.0 |3071  5491 |3.06 1.38 0.66|4.0   0  66|   0     0 |   0     0 | 10   29    0   35    0
Feb 13 07:16:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:23| 62   7  32   0   0|1524M 1204M  166M 4848M|4877B 1620B|   0  4096B|   0  1.00 |7033    19k|3.06 1.38 0.66|4.0   0   0|   0     0 |   0     0 | 10   31    0   38    0
Feb 13 07:16:24 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:24| 77  14   8   0   0|1414M 1314M  166M 4848M|  12k 1458B|   0     0 |   0     0 |4726    10k|3.13 1.42 0.68|4.0   0 281|   0     0 |   0     0 | 10   28    0   40    0
Feb 13 07:16:25 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:25| 79  10  11   0   0|1523M 1204M  166M 4849M|  11k 1619B|   0     0 |   0     0 |7306    13k|3.13 1.42 0.68|4.0   0 2.0|   0     0 |   0     0 | 10   30    0   41    0
Feb 13 07:16:26 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:26| 81  12   7   0   0|1442M 1286M  166M 4849M|  13k 1621B|   0   260k|   0  20.0 |2931  6023 |3.13 1.42 0.68|4.0   0 140|   0     0 |   0     0 | 10   28    0   42    0
Feb 13 07:16:27 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:27| 81   9   8   0   0|1434M 1293M  166M 4849M|9292B 1619B|   0   500k|   0  52.0 |5299    10k|3.13 1.42 0.68|5.0   0 107|   0     0 |   0     0 | 10   29    0   42    0
Feb 13 07:16:28 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:28| 84  13   4   0   0|1488M 1239M  166M 4849M|  12k 1621B|   0   900k|   0  12.0 |3997  7581 |3.13 1.42 0.68|4.0   0 141|   0     0 |   0     0 | 10   29    0   42    0
Feb 13 07:16:29 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:29| 78  11  10   0   0|1403M 1324M  166M 4849M|  12k 1620B|   0   180k|   0  11.0 |4559    12k|3.28 1.48 0.70|4.0   0 131|   0     0 |   0     0 | 10   29    0   45    0
Feb 13 07:16:30 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:30| 85  10   5   0   0|1512M 1214M  166M 4849M|5332B 1620B|   0   148k|   0  8.00 |3004  5701 |3.28 1.48 0.70|4.0   0  40|   0     0 |   0     0 | 10   30    0   43    0
Feb 13 07:16:31 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:31| 71  13  14   0   0|1383M 1343M  166M 4850M|5749B 1458B|   0   628k|   0  69.0 |3744  9837 |3.28 1.48 0.70|3.0   0 270|   0     0 |   0     0 | 10   28    0   43    0
Feb 13 07:16:32 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:32| 66   9  26   0   0|1415M 1311M  166M 4850M|  12k 1620B|   0   320k|   0  25.0 |3974  8673 |3.28 1.48 0.70|3.0   0  81|   0     0 |   0     0 | 10   29    0   43    0
Feb 13 07:16:33 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:33| 63  12  25   0   0|1442M 1284M  166M 4850M|  12k 1714B|   0   248k|   0  11.0 |2741  4940 |3.28 1.48 0.70|3.0   0 170|   0     0 |   0     0 | 10   28    0   43    0
Feb 13 07:16:34 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:34| 63   7  29   0   0|1388M 1338M  166M 4850M|  13k 1618B|   0   471k|   0  40.0 |5952    11k|3.34 1.52 0.72|2.0   0  93|   0     0 |   0     0 | 10   28    0   46    0
Feb 13 07:16:35 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:35| 44   7  48   0   0|1406M 1319M  166M 4850M|  12k 1620B|   0   268k|   0  24.0 |2900  4768 |3.34 1.52 0.72|2.0   0  69|   0     0 |   0     0 | 10   28    0   46    0
Feb 13 07:16:36 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:36| 44   7  49   0   0|1379M 1346M  166M 4850M|  12k 1620B|   0   252k|   0  16.0 |2443  3998 |3.34 1.52 0.72|2.0   0  43|   0     0 |   0     0 | 10   28    0   46    0
Feb 13 07:16:37 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:37| 46   6  49   0   0|1382M 1343M  166M 4851M|8607B 1620B|   0   676k|   0  43.0 |2925  5952 |3.34 1.52 0.72|2.0   0 7.0|   0     0 |   0     0 | 10   28    0   46    0
Feb 13 07:16:38 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:38| 45   5  48   0   0|1404M 1322M  166M 4851M|4682B 1513B|   0   252k|   0  20.0 |2608  4777 |3.34 1.52 0.72|2.0   0  63|   0     0 |   0     0 | 10   28    0   46    0
Feb 13 07:16:39 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:39| 39  13  48   0   0|1353M 1372M  166M 4851M|  12k 1565B|   0   292k|   0  21.0 |4342  7621 |3.23 1.53 0.73|2.0   0 331|   0     0 |   0     0 | 10   28    0   46    0
Feb 13 07:16:40 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:40| 46   5  49   0   0|1346M 1379M  166M 4851M|7893B 1622B|   0   176k|   0  10.0 |3868  7029 |3.23 1.53 0.73|2.0   0 9.0|   0     0 |   0     0 | 10   29    0   48    0
Feb 13 07:16:41 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:41| 29  11  58   0   0|1354M 1371M  166M 4851M|7851B 1617B|   0   379k|   0  25.0 |2665  4374 |3.23 1.53 0.73|2.0   0 315|   0     0 |   0     0 | 10   29    0   48    0
Feb 13 07:16:42 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:42| 21   5  72   0   0|1295M 1430M  166M 4851M|  12k 1623B|   0   365k|   0  25.0 |3055  6815 |3.23 1.53 0.73|1.0   0  50|   0     0 |   0     0 | 10   28    0   48    0
Feb 13 07:16:43 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:43| 14  22  64   0   0|1314M 1411M  166M 4851M|8355B 1618B|   0   495k|   0  29.0 |3539  5474 |3.23 1.53 0.73|2.0   0 575|   0     0 |   0     0 | 10   28    0   50    0
Feb 13 07:16:44 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:44| 44   6  49   0   0|1453M 1271M  166M 4852M|  11k 1619B|   0  1559k|   0  49.0 |1531  1836 |3.13 1.54 0.73|3.0   0 4.0|   0     0 |   0     0 | 10   30    0   48    0
Feb 13 07:16:45 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:45| 38   8  43  11   0|1381M 1336M  167M 4858M|  11k 1619B|   0    39M|   0  3337 |  12k   27k|3.13 1.54 0.73|2.0   0 132|   0     0 |   0     0 | 10   32    0   48    0
Feb 13 07:16:46 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:46| 41   6  45   7   0|1457M 1258M  167M 4859M|5100B 1458B|   0    39M|   0  3263 |9710    23k|3.13 1.54 0.73|2.0   0  41|   0     0 |   0     0 | 10   30    0   48    0
Feb 13 07:16:47 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:47| 48   4  49   0   0|1377M 1338M  167M 4859M|  11k 1624B|   0  6692k|   0   224 |1595  1690 |3.13 1.54 0.73|2.0   0  10|   0     0 |   0     0 | 10   28    0   48    0
Feb 13 07:16:48 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:48| 39   7  49   4   0|1453M 1261M  168M 4859M|8327B 1620B|   0    17M|   0  2737 |  14k   29k|3.13 1.54 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   30    0   47    0
Feb 13 07:16:49 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:49| 32   5  62   1   0|1317M 1397M  168M 4859M|5037B 1617B|   0  3829k|   0   243 |2242  3713 |2.96 1.53 0.73|1.0   0 101|   0     0 |   0     0 | 10   28    0   47    0
Feb 13 07:16:50 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:50| 23   3  73   0   0|1392M 1321M  168M 4859M|  12k 1620B|   0   832k|   0  49.0 |1204  1554 |2.96 1.53 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   28    0   46    0
Feb 13 07:16:51 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:51| 24   2  74   0   0|1331M 1382M  168M 4859M|8746B 1623B|   0  5898k|   0   308 |1420  2386 |2.96 1.53 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   46    0
Feb 13 07:16:52 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:52| 24   2  73   0   0|1404M 1310M  168M 4859M|  13k 1620B|   0  1884k|   0   205 |1195  1369 |2.96 1.53 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   46    0
